cadence,calories,power,timestamp,battery_soc,heart_rate,left_right_balance,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
94,13,188,2022-11-19 20:57:01,,136.0,57.0,17.0,27.5,89.0,11.0,79.0,0.0,8.961,5.0,50.5161091,-84.8087177,8.961,,,,,,2022,11,19,20,4.68,138.0
94,13,188,2022-11-19 20:57:02,,136.0,53.0,17.0,29.0,91.0,16.5,69.0,4.91,8.907,5.0,50.5161529,-84.8086764,8.907,,,,,,2022,11,19,20,4.68,138.0
94,13,189,2022-11-19 20:57:03,,136.0,49.0,17.0,25.0,84.0,19.5,67.0,11.19,8.796,5.0,50.5161854,-84.808609,8.796,,,,,,2022,11,19,20,4.68,138.0
93,13,206,2022-11-19 20:57:04,,135.0,48.0,17.0,16.0,67.5,19.0,75.5,21.67,8.489,4.0,50.516184,-84.8084592,8.489,,,,,,2022,11,19,20,4.68,138.0
93,14,207,2022-11-19 20:57:05,,134.0,53.0,17.0,21.5,78.0,20.5,72.5,30.78,8.26,4.0,50.5162033,-84.8083331,8.26,,,,,,2022,11,19,20,4.68,138.0
93,14,207,2022-11-19 20:57:06,,134.0,59.0,17.0,27.0,88.5,22.0,69.0,38.95,8.394,3.0,50.51626,-84.808242,8.394,,,,,,2022,11,19,20,4.68,138.0
93,14,218,2022-11-19 20:57:07,,134.0,58.0,17.0,30.5,94.0,24.5,77.5,47.15,8.361,3.0,50.5163234,-84.8081534,8.361,,,,,,2022,11,19,20,4.68,138.0
93,14,210,2022-11-19 20:57:08,,133.0,57.0,17.0,27.0,88.0,27.0,85.0,55.73,8.429,3.0,50.5163871,-84.8080696,8.429,,,,,,2022,11,19,20,4.68,138.0
92,14,187,2022-11-19 20:57:09,,132.0,54.0,17.0,18.0,71.5,26.5,79.5,64.27,8.218,3.0,50.5164519,-84.8079804,8.218,,,,,,2022,11,19,20,4.68,138.0
85,15,162,2022-11-19 20:57:10,,132.0,50.0,16.0,20.5,68.0,20.0,68.5,72.64,8.12,3.0,50.5165202,-84.8079005,8.12,,,,,,2022,11,19,20,4.68,138.0
71,15,144,2022-11-19 20:57:11,,132.0,45.0,16.0,16.5,57.5,18.0,64.0,80.7,7.906,3.0,50.5165865,-84.8078276,7.906,,,,,,2022,11,19,20,4.68,138.0
52,15,132,2022-11-19 20:57:12,,131.0,,16.0,12.5,47.0,16.0,60.5,87.62,6.552,3.0,50.5166408,-84.80776,6.552,,,,,,2022,11,19,20,4.68,138.0
34,15,119,2022-11-19 20:57:13,,132.0,,16.0,,,,,92.34,4.483,3.0,50.5166769,-84.8077144,4.483,,,,,,2022,11,19,20,4.68,138.0
15,15,106,2022-11-19 20:57:14,,131.0,,16.0,,,,,95.71,2.425,3.0,50.5167093,-84.8076942,2.425,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:15,,129.0,,16.0,,,,,97.15,1.231,3.0,50.5167235,-84.8076764,1.231,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:16,,129.0,,16.0,,,,,97.15,0.0,3.0,50.5167245,-84.8076618,0.0,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:17,,129.0,,16.0,,,,,97.15,0.0,3.0,50.516728,-84.8076618,0.0,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:18,,130.0,,16.0,,,,,97.15,0.0,3.0,50.5167291,-84.8076598,0.0,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:19,,129.0,,16.0,,,,,97.15,0.0,3.0,50.5167336,-84.8076548,0.0,,,,,,2022,11,19,20,4.68,138.0
0,15,0,2022-11-19 20:57:20,,129.0,,16.0,,,,,97.15,0.0,3.0,50.5167382,-84.8076618,0.0,,,,,,2022,11,19,20,4.68,138.0
28,15,36,2022-11-19 20:57:34,,135.0,51.0,15.0,22.0,84.0,0.0,0.0,97.44,1.908,3.0,50.5169073,-84.8077838,1.908,,,,,,2022,11,19,20,4.68,138.0
27,15,39,2022-11-19 20:57:35,,135.0,49.0,15.0,22.5,86.0,4.0,14.0,98.75,1.653,3.0,50.516916,-84.8078002,1.653,,,,,,2022,11,19,20,4.68,138.0
27,15,58,2022-11-19 20:57:36,,135.0,48.0,15.0,23.5,88.0,8.0,28.0,100.57,2.112,3.0,50.5169315,-84.8078208,2.112,,,,,,2022,11,19,20,4.68,138.0
31,15,68,2022-11-19 20:57:37,,135.0,47.0,15.0,24.0,90.5,12.0,42.0,102.52,2.47,3.0,50.5169459,-84.8078408,2.47,,,,,,2022,11,19,20,4.68,138.0
37,15,76,2022-11-19 20:57:38,,133.0,49.0,15.0,25.0,92.5,16.0,56.0,104.85,2.385,3.0,50.5169645,-84.8078672,2.385,,,,,,2022,11,19,20,4.68,138.0
47,15,81,2022-11-19 20:57:39,,132.0,55.0,15.0,25.5,93.5,19.0,63.5,108.17,3.837,3.0,50.516988,-84.8078996,3.837,,,,,,2022,11,19,20,4.68,138.0
67,15,156,2022-11-19 20:57:40,,132.0,60.0,15.0,26.0,95.0,22.0,70.0,112.19,4.623,3.0,50.5170129,-84.8079452,4.623,,,,,,2022,11,19,20,4.68,138.0
81,16,293,2022-11-19 20:57:41,84.0,131.0,53.0,15.0,28.0,96.5,23.5,74.0,116.7,4.986,3.0,50.5170443,-84.8079921,4.986,,,,,,2022,11,19,20,4.68,138.0
82,16,323,2022-11-19 20:57:42,,131.0,49.0,15.0,30.5,97.5,23.5,74.5,121.37,5.164,3.0,50.5170753,-84.8080468,5.164,,,,,,2022,11,19,20,4.68,138.0
85,16,294,2022-11-19 20:57:43,,131.0,53.0,15.0,28.0,93.0,23.5,77.0,126.56,5.412,3.0,50.5171081,-84.8081106,5.412,,,,,,2022,11,19,20,4.68,138.0
88,16,270,2022-11-19 20:57:44,,132.0,54.0,15.0,25.5,88.0,23.5,79.5,131.72,5.598,3.0,50.5171434,-84.8081677,5.598,,,,,,2022,11,19,20,4.68,138.0
91,17,246,2022-11-19 20:57:45,,130.0,56.0,14.0,26.5,86.5,23.5,80.5,137.95,6.105,3.0,50.5171905,-84.808233,6.105,,,,,,2022,11,19,20,4.68,138.0
92,17,252,2022-11-19 20:57:46,,130.0,52.0,14.0,31.0,88.0,23.0,78.0,145.2,6.707,3.0,50.5172464,-84.808304,6.707,,,,,,2022,11,19,20,4.68,138.0
88,17,289,2022-11-19 20:57:47,,132.0,50.0,14.0,36.0,91.5,22.0,74.5,152.4,7.136,3.0,50.5173066,-84.8083678,7.136,,,,,,2022,11,19,20,4.68,138.0
91,18,314,2022-11-19 20:57:48,,130.0,53.0,14.0,32.5,99.5,24.5,76.5,159.9,7.404,3.0,50.5173723,-84.8084294,7.404,,,,,,2022,11,19,20,4.68,138.0
94,18,317,2022-11-19 20:57:49,,133.0,52.0,14.0,30.0,95.0,27.5,86.5,167.5,7.562,3.0,50.5174446,-84.8084817,7.562,,,,,,2022,11,19,20,4.68,138.0
96,18,290,2022-11-19 20:57:50,,135.0,52.0,14.0,29.0,91.5,26.5,86.5,175.13,7.622,3.0,50.5175181,-84.8085277,7.622,,,,,,2022,11,19,20,4.68,138.0
96,18,281,2022-11-19 20:57:51,,139.0,54.0,14.0,26.5,86.0,24.5,83.5,182.94,7.704,3.0,50.5175931,-84.8085732,7.704,,,,,,2022,11,19,20,4.68,138.0
97,19,256,2022-11-19 20:57:52,,141.0,57.0,14.0,17.0,71.5,25.0,87.0,190.81,7.659,3.0,50.5176729,-84.8086187,7.659,,,,,,2022,11,19,20,4.68,138.0
96,19,231,2022-11-19 20:57:53,,143.0,55.0,14.0,21.5,71.0,21.0,67.0,198.59,7.664,3.0,50.5177491,-84.8086623,7.664,,,,,,2022,11,19,20,4.68,138.0
95,19,211,2022-11-19 20:57:54,,144.0,53.0,14.0,24.0,74.5,20.5,64.5,206.86,8.067,3.0,50.517835,-84.8087005,8.067,,,,,,2022,11,19,20,4.68,138.0
95,19,204,2022-11-19 20:57:55,,146.0,52.0,14.0,25.5,80.0,21.0,70.0,215.17,8.279,3.0,50.5179193,-84.8087434,8.279,,,,,,2022,11,19,20,4.68,138.0
96,19,213,2022-11-19 20:57:56,,151.0,52.0,14.0,27.5,85.0,22.5,75.5,223.8,8.178,3.0,50.5180038,-84.8087826,8.178,,,,,,2022,11,19,20,4.68,138.0
97,20,223,2022-11-19 20:57:57,,152.0,55.0,14.0,28.5,89.5,26.5,81.5,232.3,8.331,3.0,50.51809,-84.808828,8.331,,,,,,2022,11,19,20,4.68,138.0
98,20,229,2022-11-19 20:57:58,,156.0,56.0,14.0,24.0,78.5,27.0,81.0,240.95,8.469,3.0,50.5181762,-84.8088754,8.469,,,,,,2022,11,19,20,4.68,138.0
97,20,221,2022-11-19 20:57:59,,155.0,57.0,14.0,23.0,81.5,22.5,76.0,249.64,8.485,3.0,50.5182624,-84.8089278,8.485,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
94,20,248,2022-11-19 20:58:00,,155.0,58.0,14.0,24.5,88.0,20.5,74.0,258.31,8.574,3.0,50.5183479,-84.8089724,8.574,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
95,21,263,2022-11-19 20:58:01,,155.0,57.0,14.0,28.5,93.5,22.0,77.5,267.22,8.778,3.0,50.5184375,-84.809018,8.778,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
96,21,263,2022-11-19 20:58:02,,155.0,52.0,14.0,32.0,99.0,24.0,81.0,275.64,8.618,3.0,50.5185193,-84.809063,8.618,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
97,21,263,2022-11-19 20:58:03,,155.0,42.0,14.0,28.5,89.0,24.0,80.5,284.19,8.617,3.0,50.5186071,-84.8091092,8.617,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
97,21,257,2022-11-19 20:58:04,,155.0,46.0,14.0,24.5,79.0,24.5,80.0,293.06,8.603,3.0,50.5186959,-84.8091555,8.603,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,22,243,2022-11-19 20:58:05,,157.0,49.0,14.0,24.0,78.5,23.0,77.5,301.95,8.716,3.0,50.5187866,-84.8092004,8.716,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,22,243,2022-11-19 20:58:06,,157.0,52.0,14.0,26.5,86.5,20.5,73.5,311.16,9.137,3.0,50.5188796,-84.8092463,9.137,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,22,244,2022-11-19 20:58:07,,156.0,55.0,14.0,27.0,86.5,21.5,75.5,320.95,9.102,3.0,50.5189757,-84.8093022,9.102,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,22,244,2022-11-19 20:58:08,,154.0,54.0,14.0,27.5,86.0,22.0,77.5,330.03,9.061,3.0,50.5190618,-84.8093556,9.061,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,23,245,2022-11-19 20:58:09,,149.0,52.0,14.0,27.5,86.0,23.0,79.5,339.7,9.448,3.0,50.5191578,-84.8094109,9.448,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
99,23,246,2022-11-19 20:58:10,,146.0,55.0,13.0,27.5,87.0,23.5,81.0,348.87,9.351,3.0,50.5192476,-84.8094632,9.351,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
100,23,251,2022-11-19 20:58:11,,146.0,58.0,13.0,26.5,92.0,23.5,81.0,357.88,9.073,3.0,50.5193382,-84.8095101,9.073,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
100,23,252,2022-11-19 20:58:12,,148.0,53.0,13.0,25.5,88.0,23.0,76.5,367.08,9.233,3.0,50.519432,-84.8095644,9.233,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
101,24,255,2022-11-19 20:58:13,,149.0,48.0,13.0,24.0,84.0,26.5,79.5,376.21,9.212,3.0,50.5195229,-84.8096104,9.212,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
101,24,258,2022-11-19 20:58:14,,149.0,53.0,13.0,25.0,87.0,26.5,82.0,384.86,9.191,3.0,50.5196095,-84.8096555,9.191,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
101,24,263,2022-11-19 20:58:15,,149.0,59.0,13.0,28.5,96.5,22.0,81.0,393.7,9.212,3.0,50.5196994,-84.8097009,9.212,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
102,24,278,2022-11-19 20:58:16,,150.0,61.0,13.0,29.5,99.5,22.0,81.0,402.61,9.14,3.0,50.5197866,-84.8097487,9.14,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
103,25,287,2022-11-19 20:58:17,,150.0,59.0,13.0,25.5,87.0,27.0,93.5,411.32,9.027,3.0,50.5198737,-84.8098017,9.027,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
103,25,282,2022-11-19 20:58:18,,152.0,57.0,13.0,24.0,82.5,27.5,92.0,419.92,9.255,3.0,50.519958,-84.8098492,9.255,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
103,25,261,2022-11-19 20:58:19,,152.0,55.0,13.0,24.0,80.5,27.0,86.5,427.94,9.364,3.0,50.5200318,-84.8099052,9.364,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
102,26,244,2022-11-19 20:58:20,,152.0,54.0,13.0,23.5,79.0,26.5,82.0,435.71,9.163,3.0,50.5200968,-84.8099683,9.163,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
102,26,240,2022-11-19 20:58:21,,151.0,55.0,13.0,23.5,78.0,27.0,82.0,443.98,9.023,3.0,50.5201713,-84.8100337,9.023,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
102,26,252,2022-11-19 20:58:22,,153.0,51.0,13.0,27.5,94.5,22.5,78.5,452.42,9.055,3.0,50.5202497,-84.810102,9.055,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
101,26,269,2022-11-19 20:58:23,,153.0,51.0,13.0,28.0,91.5,23.0,79.0,461.77,8.991,3.0,50.5203376,-84.8101657,8.991,2.3999999999999773,0.0,0.0,2.3999999999999773,0.0,2022,11,19,20,4.68,138.0
100,27,231,2022-11-19 20:58:24,,152.0,52.0,13.0,29.0,89.5,23.5,80.0,470.65,8.63,3.0,50.5204243,-84.810214,8.63,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
98,27,208,2022-11-19 20:58:25,,152.0,52.0,13.0,30.5,94.0,23.0,80.5,478.82,8.337,3.0,50.5205026,-84.8102682,8.337,2.6000000000000227,0.0,0.0,2.6000000000000227,0.0,2022,11,19,20,4.68,138.0
97,27,210,2022-11-19 20:58:26,,152.0,52.0,13.0,32.0,99.0,22.0,80.5,486.32,7.451,3.0,50.5205733,-84.8103204,7.451,2.8000000000000114,0.0,0.0,2.8000000000000114,0.0,2022,11,19,20,4.68,138.0
96,27,207,2022-11-19 20:58:27,,153.0,52.0,13.0,27.0,81.5,23.0,80.5,494.27,7.576,3.0,50.5206551,-84.8103639,7.576,2.8000000000000114,0.0,0.0,2.8000000000000114,0.0,2022,11,19,20,4.68,138.0
94,27,200,2022-11-19 20:58:28,,153.0,57.0,13.0,26.0,81.0,23.0,79.5,502.23,7.525,3.0,50.5207347,-84.8104021,7.525,3.0,0.0,0.0,3.0,0.0,2022,11,19,20,4.68,138.0
93,28,185,2022-11-19 20:58:29,,152.0,63.0,13.0,26.5,85.0,23.0,77.0,509.56,7.206,3.0,50.5208042,-84.810452,7.206,3.0,0.0,0.0,3.0,0.0,2022,11,19,20,4.68,138.0
96,28,194,2022-11-19 20:58:30,,151.0,68.0,13.0,29.5,89.0,23.0,71.5,516.5,7.25,3.0,50.520864,-84.8105098,7.25,3.1999999999999886,0.0,0.0,3.1999999999999886,0.0,2022,11,19,20,4.68,138.0
90,28,235,2022-11-19 20:58:31,,150.0,73.0,13.0,31.5,97.5,24.0,76.5,524.53,7.875,3.0,50.5209447,-84.810544,7.875,3.1999999999999886,0.0,0.0,3.1999999999999886,0.0,2022,11,19,20,4.68,138.0
85,28,243,2022-11-19 20:58:32,,148.0,65.0,13.0,35.0,98.5,27.0,87.0,533.27,7.952,3.0,50.5210377,-84.8105694,7.952,3.3999999999999773,0.0,0.0,3.3999999999999773,0.0,2022,11,19,20,4.68,138.0
82,29,288,2022-11-19 20:58:33,,146.0,56.0,13.0,36.0,98.0,29.0,92.5,540.89,7.886,3.0,50.521117,-84.8105887,7.886,3.6000000000000227,0.0,0.0,3.6000000000000227,0.0,2022,11,19,20,4.68,138.0
81,29,293,2022-11-19 20:58:34,,145.0,52.0,13.0,34.0,97.5,28.5,91.0,547.74,8.026,3.0,50.5211872,-84.8106124,8.026,3.8000000000000114,0.0,0.0,3.8000000000000114,0.0,2022,11,19,20,4.68,138.0
81,29,293,2022-11-19 20:58:35,,144.0,53.0,13.0,32.0,97.0,28.0,89.0,557.24,7.804,3.0,50.5212852,-84.8106541,7.804,4.0,0.0,0.0,4.0,0.0,2022,11,19,20,4.68,138.0
81,29,275,2022-11-19 20:58:36,,143.0,54.0,13.0,33.0,99.5,23.5,83.5,565.0,7.663,3.0,50.5213631,-84.8106933,7.663,4.399999999999977,0.0,0.0,4.399999999999977,0.0,2022,11,19,20,4.68,138.0
85,30,258,2022-11-19 20:58:37,,143.0,55.0,13.0,32.5,99.5,24.5,89.5,572.64,7.656,3.0,50.5214336,-84.8107483,7.656,4.600000000000023,0.0,0.0,4.600000000000023,0.0,2022,11,19,20,4.68,138.0
85,30,267,2022-11-19 20:58:38,,143.0,56.0,13.0,31.5,98.0,26.0,93.5,580.5,7.493,3.0,50.521513,-84.8107941,7.493,4.800000000000011,0.0,0.0,4.800000000000011,0.78,2022,11,19,20,4.68,138.0
85,30,257,2022-11-19 20:58:39,,141.0,55.0,13.0,29.0,95.5,26.0,91.5,587.53,6.933,3.0,50.5215812,-84.8108375,6.933,5.0,0.0,0.0,5.0,2.54,2022,11,19,20,4.68,138.0
84,30,243,2022-11-19 20:58:40,,141.0,54.0,12.0,26.5,89.0,26.5,85.0,594.34,6.64,3.0,50.5216494,-84.8108739,6.64,5.199999999999989,0.0,0.0,5.199999999999989,2.5,2022,11,19,20,4.68,138.0
82,31,228,2022-11-19 20:58:41,,141.0,52.0,12.0,20.0,81.0,29.5,91.5,601.22,6.634,3.0,50.5217176,-84.8109123,6.634,5.199999999999989,0.0,0.0,5.199999999999989,2.41,2022,11,19,20,4.68,138.0
74,31,213,2022-11-19 20:58:42,,142.0,50.0,12.0,20.5,79.0,27.0,83.5,608.22,6.623,3.0,50.5217858,-84.8109497,6.623,5.399999999999977,1.0,0.0,5.399999999999977,2.28,2022,11,19,20,4.68,138.0
61,31,200,2022-11-19 20:58:43,,142.0,43.0,12.0,22.5,79.5,25.0,77.0,614.48,6.164,3.0,50.5218504,-84.8109645,6.164,5.600000000000023,1.0,0.0,5.600000000000023,2.13,2022,11,19,20,4.68,138.0
47,31,187,2022-11-19 20:58:44,,142.0,34.0,12.0,24.0,80.5,24.5,76.5,620.62,5.714,3.0,50.521911,-84.8109994,5.714,5.800000000000011,1.0,0.0,5.800000000000011,2.01,2022,11,19,20,4.68,138.0
34,31,175,2022-11-19 20:58:45,,142.0,25.0,12.0,25.0,81.0,24.0,76.0,628.03,5.697,3.0,50.5219875,-84.8110309,5.697,6.0,1.0,0.0,6.0,1.97,2022,11,19,20,4.68,138.0
27,31,101,2022-11-19 20:58:46,,144.0,16.0,12.0,26.0,82.0,24.0,75.5,635.6,6.075,3.0,50.5220608,-84.811074,6.075,6.399999999999977,1.0,0.0,6.399999999999977,2.1,2022,11,19,20,4.68,138.0
36,31,116,2022-11-19 20:58:47,,143.0,27.0,12.0,27.5,83.0,23.5,75.0,642.7,6.622,3.0,50.5221357,-84.8111063,6.622,6.600000000000023,1.0,0.0,6.600000000000023,2.43,2022,11,19,20,4.68,138.0
45,31,137,2022-11-19 20:58:48,,142.0,38.0,12.0,28.5,84.0,23.5,74.5,649.4,6.992,3.0,50.5222055,-84.8111247,6.992,7.0,2.0,0.0,7.0,2.92,2022,11,19,20,4.68,138.0
80,32,240,2022-11-19 20:58:49,,141.0,49.0,12.0,30.0,84.5,23.0,74.0,656.25,6.14,3.0,50.5222765,-84.8111429,6.14,7.199999999999989,2.0,0.0,7.199999999999989,3.42,2022,11,19,20,4.68,138.0
81,32,303,2022-11-19 20:58:50,,141.0,56.0,12.0,31.0,85.5,22.5,73.5,662.11,6.054,3.0,50.5223388,-84.811161,6.054,7.199999999999989,2.0,0.0,7.199999999999989,3.7,2022,11,19,20,4.68,138.0
82,32,337,2022-11-19 20:58:51,,140.0,50.0,12.0,32.0,86.5,22.5,73.0,668.03,6.263,3.0,50.5223997,-84.8111831,6.263,7.399999999999977,3.0,0.0,7.399999999999977,3.76,2022,11,19,20,4.68,138.0
74,33,322,2022-11-19 20:58:52,,141.0,45.0,12.0,33.5,87.5,22.0,72.5,674.77,6.356,3.0,50.5224672,-84.8112196,6.356,7.600000000000023,3.0,0.0,7.600000000000023,3.57,2022,11,19,20,4.68,138.0
59,33,287,2022-11-19 20:58:53,,144.0,40.0,12.0,34.5,88.0,22.0,72.0,681.26,5.953,3.0,50.5225312,-84.8112562,5.953,7.800000000000011,3.0,0.0,7.800000000000011,3.24,2022,11,19,20,4.68,138.0
44,33,133,2022-11-19 20:58:54,,145.0,41.0,12.0,36.0,89.0,21.5,71.5,687.32,5.903,3.0,50.5225928,-84.8112885,5.903,7.800000000000011,3.0,0.0,7.800000000000011,2.82,2022,11,19,20,4.68,138.0
36,33,115,2022-11-19 20:58:55,,143.0,47.0,12.0,37.0,90.0,21.0,71.0,692.75,5.559,3.0,50.5226462,-84.8113086,5.559,7.800000000000011,3.0,0.0,7.800000000000011,2.36,2022,11,19,20,4.68,138.0
27,33,98,2022-11-19 20:58:56,,144.0,53.0,12.0,38.0,90.5,21.0,70.5,697.57,4.718,3.0,50.5226961,-84.8113319,4.718,7.800000000000011,3.0,0.0,7.800000000000011,1.92,2022,11,19,20,4.68,138.0
19,33,81,2022-11-19 20:58:57,,143.0,58.0,12.0,39.5,91.5,20.5,69.5,701.91,4.581,3.0,50.5227412,-84.811344,4.581,8.0,3.0,0.0,8.0,1.57,2022,11,19,20,4.68,138.0
10,33,64,2022-11-19 20:58:58,,142.0,64.0,12.0,39.0,93.0,18.5,62.0,705.3,3.612,3.0,50.5227724,-84.8113744,3.612,8.0,3.0,0.0,8.0,1.31,2022,11,19,20,4.68,138.0
2,33,0,2022-11-19 20:58:59,,142.0,70.0,12.0,37.0,94.5,14.0,48.0,708.67,3.42,3.0,50.5227983,-84.8114089,3.42,7.800000000000011,3.0,0.0,7.800000000000011,0.82,2022,11,19,20,4.68,138.0
0,33,0,2022-11-19 20:59:00,,143.0,75.0,12.0,35.5,96.0,10.0,34.0,713.03,4.13,3.0,50.5228378,-84.8114363,4.13,7.800000000000011,3.0,0.0,7.800000000000011,0.0,2022,11,19,20,4.68,138.0
0,33,0,2022-11-19 20:59:01,,141.0,81.0,12.0,33.5,97.5,6.0,20.0,717.78,4.622,3.0,50.5228853,-84.8114652,4.622,7.800000000000011,3.0,0.0,7.800000000000011,0.0,2022,11,19,20,4.68,138.0
50,33,100,2022-11-19 20:59:02,,139.0,87.0,12.0,32.0,99.5,2.0,6.5,722.58,4.871,3.0,50.5229273,-84.811502,4.871,7.800000000000011,3.0,0.0,7.800000000000011,0.0,2022,11,19,20,4.68,138.0
80,33,350,2022-11-19 20:59:03,,140.0,71.0,12.0,28.5,98.5,13.5,42.5,728.41,5.521,3.0,50.5229838,-84.811546,5.521,7.600000000000023,3.0,0.0,7.600000000000023,-0.12,2022,11,19,20,4.68,138.0
86,34,374,2022-11-19 20:59:04,,139.0,50.0,12.0,24.5,96.5,30.0,96.5,735.5,6.599,3.0,50.5230525,-84.8115836,6.599,7.399999999999977,3.0,0.0,7.399999999999977,-0.52,2022,11,19,20,4.68,138.0
92,34,397,2022-11-19 20:59:05,,139.0,37.0,12.0,21.0,93.5,26.0,97.0,743.24,7.452,3.0,50.5231296,-84.8116224,7.452,7.199999999999989,3.0,0.0,7.199999999999989,-0.93,2022,11,19,20,4.68,138.0
96,34,343,2022-11-19 20:59:06,,138.0,45.0,12.0,20.5,76.5,26.0,97.0,750.75,7.48,3.0,50.5232034,-84.8116678,7.48,7.0,3.0,0.0,7.0,-1.44,2022,11,19,20,4.68,138.0
96,35,290,2022-11-19 20:59:07,,139.0,38.0,12.0,21.5,76.5,25.0,91.5,758.24,7.367,3.0,50.5232781,-84.811713,7.367,6.800000000000011,3.0,0.0,6.800000000000011,-1.87,2022,11,19,20,4.68,138.0
97,35,237,2022-11-19 20:59:08,,137.0,38.0,11.0,23.0,81.0,23.5,85.0,765.83,7.057,3.0,50.5233502,-84.811759,7.057,6.399999999999977,3.0,1.0,6.399999999999977,-2.19,2022,11,19,20,4.68,138.0
95,35,202,2022-11-19 20:59:09,,137.0,40.0,11.0,24.0,85.0,22.0,78.0,773.58,7.246,3.0,50.5234286,-84.8118062,7.246,6.399999999999977,3.0,1.0,6.399999999999977,-2.44,2022,11,19,20,4.68,138.0
91,35,190,2022-11-19 20:59:10,,137.0,42.0,11.0,25.5,89.5,20.5,71.5,780.6,6.967,3.0,50.5234955,-84.8118566,6.967,6.199999999999989,3.0,1.0,6.199999999999989,-2.6,2022,11,19,20,4.68,138.0
92,36,210,2022-11-19 20:59:11,,137.0,47.0,11.0,27.0,93.5,19.0,65.0,787.5,6.935,3.0,50.5235607,-84.8118928,6.935,6.0,3.0,2.0,6.0,-2.7,2022,11,19,20,4.68,138.0
94,36,239,2022-11-19 20:59:12,,135.0,52.0,11.0,28.5,93.0,22.5,75.0,795.08,7.444,3.0,50.5236365,-84.8119325,7.444,5.800000000000011,3.0,2.0,5.800000000000011,-2.77,2022,11,19,20,4.68,138.0
96,36,243,2022-11-19 20:59:13,,135.0,60.0,11.0,26.0,87.0,24.0,81.0,804.34,8.714,3.0,50.5237291,-84.8119845,8.714,5.600000000000023,3.0,2.0,5.600000000000023,-2.78,2022,11,19,20,4.68,138.0
97,36,205,2022-11-19 20:59:14,,135.0,57.0,11.0,23.0,81.5,23.0,81.0,812.8,8.552,3.0,50.5238172,-84.8120187,8.552,5.399999999999977,3.0,2.0,5.399999999999977,-2.72,2022,11,19,20,4.68,138.0
97,36,194,2022-11-19 20:59:15,,134.0,49.0,11.0,24.0,84.5,23.0,81.0,822.11,9.13,3.0,50.5239167,-84.812042,9.13,5.199999999999989,3.0,2.0,5.199999999999989,-2.59,2022,11,19,20,4.68,138.0
96,37,196,2022-11-19 20:59:16,,134.0,52.0,11.0,25.5,87.5,23.0,81.5,832.8,10.275,3.0,50.5240295,-84.8120531,10.275,5.0,3.0,3.0,5.0,-2.36,2022,11,19,20,4.68,138.0
