cadence,calories,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,power,speed,timestamp,battery_soc,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
88,107,4129.72,6.741,2,129,50.5402981,-84.8076939,171,6.741,2023-05-17 15:05:06,,20.5,75.0,21.0,75.5,56.0,17.0,44.799999999999955,63.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
87,107,4136.52,6.449,2,128,50.5402898,-84.8077907,157,6.449,2023-05-17 15:05:07,,19.0,70.0,21.0,75.5,58.0,17.0,44.799999999999955,63.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
87,107,4143.46,6.577,2,128,50.5402935,-84.8078937,134,6.577,2023-05-17 15:05:08,,17.5,63.0,19.0,69.0,61.0,17.0,44.60000000000002,63.0,70.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
81,107,4150.63,6.439,2,128,50.540298,-84.8079943,100,6.439,2023-05-17 15:05:09,,16.0,56.5,16.0,60.5,58.0,17.0,44.60000000000002,63.0,70.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
58,107,4157.43,6.197,2,129,50.5403026,-84.808095,73,6.197,2023-05-17 15:05:10,,,,,,,17.0,44.39999999999998,63.0,70.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
35,107,4163.15,5.139,2,129,50.5403151,-84.8081728,46,5.139,2023-05-17 15:05:11,,,,,,,17.0,44.39999999999998,63.0,70.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
11,107,4167.12,2.506,2,129,50.5403339,-84.8082243,20,2.506,2023-05-17 15:05:12,,,,,,,17.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
0,107,4169.1,1.237,2,129,50.540352,-84.8082435,0,1.237,2023-05-17 15:05:13,,,,,,,17.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
0,107,4170.14,0.793,2,129,50.5403572,-84.808253,0,0.793,2023-05-17 15:05:14,,,,,,,17.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
0,107,4170.19,0.03,2,130,50.5403618,-84.8082709,0,0.03,2023-05-17 15:05:15,,,,,,,17.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
0,107,4170.19,0.0,2,130,50.5403576,-84.8082804,0,0.0,2023-05-17 15:05:16,,,,,,,17.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
0,107,4170.19,0.0,2,130,50.5403574,-84.8082807,0,0.0,2023-05-17 15:05:17,,,,,,,17.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
0,107,4170.19,0.0,2,130,50.5403574,-84.8082807,0,0.0,2023-05-17 15:05:18,,,,,,,17.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
0,107,4170.19,0.0,1,130,50.5403574,-84.8082807,0,0.0,2023-05-17 15:05:19,,,,,,,17.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
44,107,4170.19,3.647,2,110,50.5403756,-84.8086696,32,3.647,2023-05-17 15:34:52,,28.0,90.5,31.5,96.5,63.0,31.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
76,107,4174.88,4.621,2,110,50.5403756,-84.8087412,82,4.621,2023-05-17 15:34:53,,26.0,87.5,29.5,93.5,60.0,31.0,44.0,63.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
78,107,4178.6,3.929,2,110,50.5403843,-84.8087969,181,3.929,2023-05-17 15:34:54,,26.5,89.5,27.5,88.0,58.0,31.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
77,107,4183.21,4.461,2,110,50.5403934,-84.8088607,186,4.461,2023-05-17 15:34:55,,28.5,92.5,26.0,84.0,57.0,31.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
74,107,4187.03,3.969,2,110,50.5404026,-84.8089157,179,3.969,2023-05-17 15:34:56,,26.0,86.0,25.0,85.0,56.0,31.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
75,108,4190.65,3.696,2,110,50.5404117,-84.8089616,163,3.696,2023-05-17 15:34:57,,25.0,81.0,25.0,85.0,55.0,31.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
77,108,4194.85,4.09,2,110,50.540425,-84.809024,177,4.09,2023-05-17 15:34:58,,27.0,89.0,25.0,85.0,60.0,31.0,44.200000000000045,63.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
78,108,4199.5,4.496,2,110,50.5404387,-84.8090881,195,4.496,2023-05-17 15:34:59,,27.0,91.0,26.0,88.0,59.0,31.0,44.39999999999998,63.0,70.0,44.39999999999998,0.61,2023,5,17,15,1.53,328.0
80,108,4204.28,4.944,2,111,50.5404591,-84.8091541,164,4.944,2023-05-17 15:35:00,,25.0,85.0,28.0,93.5,57.0,31.0,44.60000000000002,64.0,70.0,44.60000000000002,0.91,2023,5,17,15,1.53,328.0
78,108,4210.39,5.585,2,111,50.5404707,-84.8092415,144,5.585,2023-05-17 15:35:01,,24.0,85.5,23.5,80.0,58.0,31.0,44.60000000000002,64.0,70.0,44.60000000000002,1.11,2023,5,17,15,1.53,328.0
76,108,4216.58,6.008,2,111,50.5404798,-84.8093233,129,6.008,2023-05-17 15:35:02,,23.5,86.0,19.0,66.5,59.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,1.25,2023,5,17,15,1.53,328.0
77,109,4222.97,6.311,2,111,50.5404716,-84.8094147,139,6.311,2023-05-17 15:35:03,,23.5,85.0,19.5,70.0,57.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,1.46,2023,5,17,15,1.53,328.0
79,109,4229.72,6.624,2,111,50.540458,-84.8095151,144,6.624,2023-05-17 15:35:04,,22.5,78.0,23.5,84.0,53.0,31.0,45.0,64.0,70.0,45.0,1.67,2023,5,17,15,1.53,328.0
80,109,4236.68,6.873,2,111,50.5404444,-84.809615,126,6.873,2023-05-17 15:35:05,,17.0,60.5,23.5,84.0,51.0,31.0,45.0,64.0,70.0,45.0,1.77,2023,5,17,15,1.53,328.0
81,109,4243.27,6.68,2,111,50.5404395,-84.8097061,123,6.68,2023-05-17 15:35:06,,19.5,68.0,24.0,85.0,54.0,31.0,45.0,64.0,70.0,45.0,1.68,2023,5,17,15,1.53,328.0
83,109,4249.9,6.632,2,112,50.5404349,-84.8098061,128,6.632,2023-05-17 15:35:07,,22.0,76.5,22.5,79.5,59.0,31.0,45.0,64.0,70.0,45.0,1.52,2023,5,17,15,1.53,328.0
83,109,4256.73,6.824,2,114,50.5404434,-84.8099053,119,6.824,2023-05-17 15:35:08,,23.0,78.5,21.0,72.5,57.0,31.0,45.0,64.0,70.0,45.0,0.32,2023,5,17,15,1.53,328.0
83,109,4264.49,7.481,2,116,50.5404614,-84.810015,113,7.481,2023-05-17 15:35:09,,22.0,75.5,19.0,66.0,55.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
84,109,4271.46,7.106,2,118,50.5404708,-84.8101156,116,7.106,2023-05-17 15:35:10,,21.0,71.5,17.0,59.5,56.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
84,109,4278.73,7.219,2,118,50.5404842,-84.8102147,110,7.219,2023-05-17 15:35:11,,17.5,57.5,16.0,58.5,56.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
83,110,4286.27,7.55,2,118,50.5405104,-84.810322,102,7.55,2023-05-17 15:35:12,,18.0,58.5,15.5,54.5,63.0,31.0,45.0,64.0,70.0,45.0,0.0,2023,5,17,15,1.53,328.0
83,110,4293.79,7.451,2,118,50.5405381,-84.810424,102,7.451,2023-05-17 15:35:13,,19.5,63.5,15.0,51.5,65.0,31.0,45.0,64.0,70.0,45.0,0.0,2023,5,17,15,1.53,328.0
83,110,4300.53,7.016,2,118,50.5405561,-84.8105121,104,7.016,2023-05-17 15:35:14,,20.5,65.5,14.5,51.5,63.0,31.0,44.799999999999955,64.0,70.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
83,110,4307.82,7.172,2,119,50.5405835,-84.8106146,100,7.172,2023-05-17 15:35:15,,18.0,60.5,15.5,56.0,57.0,31.0,44.60000000000002,64.0,70.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
78,110,4314.32,6.647,2,119,50.540598,-84.8107068,93,6.647,2023-05-17 15:35:16,,16.0,54.0,16.0,57.5,53.0,31.0,44.39999999999998,64.0,70.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
68,110,4320.55,6.307,2,119,50.5406117,-84.8107984,70,6.307,2023-05-17 15:35:17,,11.5,43.0,11.5,47.0,61.0,30.0,44.200000000000045,64.0,70.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
48,110,4326.15,5.775,2,120,50.540621,-84.8108721,50,5.775,2023-05-17 15:35:18,,10.5,41.0,8.5,38.5,69.0,30.0,44.0,64.0,70.0,44.0,0.0,2023,5,17,15,1.53,328.0
29,110,4331.38,5.401,2,120,50.5406386,-84.8109439,31,5.401,2023-05-17 15:35:19,,13.0,47.5,7.5,34.0,75.0,30.0,44.0,64.0,70.0,44.0,-1.08,2023,5,17,15,1.53,328.0
9,110,4336.17,4.91,2,119,50.5406439,-84.8110176,11,4.91,2023-05-17 15:35:20,,15.0,54.0,6.5,29.5,73.0,30.0,43.799999999999955,64.0,71.0,43.799999999999955,-1.72,2023,5,17,15,1.53,328.0
0,110,4340.72,4.669,2,119,50.5406528,-84.8110811,0,4.669,2023-05-17 15:35:21,,17.0,61.0,5.5,25.0,71.0,30.0,43.799999999999955,64.0,71.0,43.799999999999955,-2.02,2023,5,17,15,1.53,328.0
0,110,4344.34,3.865,3,119,50.5406619,-84.8111364,0,3.865,2023-05-17 15:35:22,,19.5,67.5,4.5,20.5,70.0,30.0,44.0,64.0,71.0,44.0,-2.04,2023,5,17,15,1.53,328.0
0,110,4348.34,3.966,3,119,50.5406667,-84.8111912,0,3.966,2023-05-17 15:35:23,,21.5,74.0,3.5,15.5,68.0,30.0,44.200000000000045,64.0,71.0,44.200000000000045,-0.45,2023,5,17,15,1.53,328.0
0,110,4356.54,7.123,3,119,50.5406407,-84.811307,0,7.123,2023-05-17 15:35:24,,23.5,80.5,2.5,11.0,67.0,30.0,44.200000000000045,64.0,71.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
22,110,4363.63,7.102,3,118,50.5406221,-84.8113993,18,7.102,2023-05-17 15:35:25,,26.0,87.0,1.5,6.5,65.0,30.0,44.39999999999998,64.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
58,110,4369.72,6.342,3,118,50.5406257,-84.8114904,77,6.342,2023-05-17 15:35:26,,28.0,93.5,0.5,2.0,63.0,30.0,44.39999999999998,64.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
64,110,4376.03,6.316,3,119,50.5406391,-84.8115815,214,6.316,2023-05-17 15:35:27,,28.5,96.0,13.0,41.5,57.0,30.0,44.60000000000002,65.0,71.0,44.60000000000002,0.85,2023,5,17,15,1.53,328.0
68,111,4382.62,6.523,3,119,50.5406571,-84.8116722,242,6.523,2023-05-17 15:35:28,,27.5,95.0,29.0,94.0,52.0,30.0,44.799999999999955,65.0,71.0,44.799999999999955,1.34,2023,5,17,15,1.53,328.0
71,111,4390.03,7.186,3,119,50.5406621,-84.8117807,240,7.186,2023-05-17 15:35:29,,27.0,95.5,28.5,94.0,52.0,30.0,44.799999999999955,65.0,71.0,44.799999999999955,1.51,2023,5,17,15,1.53,328.0
74,111,4398.17,7.933,2,119,50.5406841,-84.8118981,235,7.933,2023-05-17 15:35:30,,28.5,90.5,23.5,95.5,57.0,30.0,44.60000000000002,65.0,71.0,44.60000000000002,1.41,2023,5,17,15,1.53,328.0
76,111,4405.28,7.288,2,119,50.5406982,-84.8119995,229,7.288,2023-05-17 15:35:31,,27.0,87.5,22.5,91.5,54.0,30.0,44.39999999999998,65.0,71.0,44.39999999999998,0.32,2023,5,17,15,1.53,328.0
77,112,4411.93,6.827,2,119,50.5407161,-84.8120905,224,6.827,2023-05-17 15:35:32,,26.0,87.0,22.0,87.0,50.0,30.0,44.39999999999998,65.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
78,112,4418.1,6.307,2,118,50.5407257,-84.8121732,210,6.307,2023-05-17 15:35:33,,25.5,88.0,21.0,82.5,52.0,30.0,44.200000000000045,65.0,71.0,44.200000000000045,0.0,2023,5,17,15,1.53,328.0
78,112,4424.31,6.254,2,118,50.5407217,-84.8122641,205,6.254,2023-05-17 15:35:34,,25.0,88.0,20.5,78.5,56.0,29.0,44.39999999999998,65.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
78,112,4430.24,5.989,3,117,50.5407259,-84.8123552,199,5.989,2023-05-17 15:35:35,,23.5,83.0,20.5,78.5,52.0,29.0,44.39999999999998,65.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
78,112,4436.42,6.132,3,117,50.5407304,-84.8124373,190,6.132,2023-05-17 15:35:36,,23.5,81.0,21.0,80.0,54.0,29.0,44.39999999999998,65.0,71.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
79,113,4443.28,6.687,3,117,50.540735,-84.8125368,179,6.687,2023-05-17 15:35:37,,23.5,82.0,21.0,81.0,55.0,29.0,44.60000000000002,65.0,71.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
79,113,4449.71,6.518,3,118,50.5407351,-84.8126363,188,6.518,2023-05-17 15:35:38,,23.0,83.0,20.5,79.5,56.0,29.0,44.60000000000002,65.0,71.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
80,113,4455.77,6.172,3,119,50.5407351,-84.812719,182,6.172,2023-05-17 15:35:39,,22.5,81.0,18.5,74.5,58.0,29.0,44.60000000000002,65.0,71.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
81,113,4462.06,6.251,3,120,50.5407395,-84.8128095,172,6.251,2023-05-17 15:35:40,,24.0,82.5,18.5,74.5,59.0,29.0,44.799999999999955,65.0,71.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
69,113,4468.61,6.483,3,121,50.5407397,-84.8129087,160,6.483,2023-05-17 15:35:41,,22.0,78.0,20.0,76.0,56.0,29.0,45.0,65.0,71.0,45.0,0.0,2023,5,17,15,1.53,328.0
47,113,4475.34,6.673,3,122,50.5407354,-84.813009,148,6.673,2023-05-17 15:35:42,,,,,,54.0,29.0,45.0,65.0,71.0,45.0,0.0,2023,5,17,15,1.53,328.0
25,113,4482.07,6.747,3,122,50.5407308,-84.8130999,136,6.747,2023-05-17 15:35:43,,,,,,,29.0,45.0,65.0,71.0,45.0,0.0,2023,5,17,15,1.53,328.0
4,113,4488.27,6.283,3,123,50.5407218,-84.8131924,0,6.283,2023-05-17 15:35:44,,,,,,,29.0,45.200000000000045,65.0,71.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
0,113,4493.86,5.788,3,123,50.5407215,-84.8132738,0,5.788,2023-05-17 15:35:45,,,,,,,29.0,45.200000000000045,65.0,71.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
0,113,4499.17,5.407,3,123,50.5407215,-84.8133481,0,5.407,2023-05-17 15:35:46,,,,,,,29.0,45.39999999999998,65.0,71.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
0,113,4503.2,4.381,3,124,50.5407346,-84.8134032,0,4.381,2023-05-17 15:35:47,,,,,,,29.0,45.60000000000002,65.0,71.0,45.60000000000002,1.18,2023,5,17,15,1.53,328.0
0,113,4506.26,3.397,3,124,50.5407351,-84.8134489,0,3.397,2023-05-17 15:35:48,,,,,,,29.0,45.799999999999955,66.0,71.0,45.799999999999955,1.65,2023,5,17,15,1.53,328.0
0,113,4509.03,2.919,3,125,50.5407351,-84.8134858,0,2.919,2023-05-17 15:35:49,,,,,,,28.0,45.799999999999955,66.0,71.0,45.799999999999955,1.78,2023,5,17,15,1.53,328.0
0,113,4511.45,2.539,3,125,50.5407439,-84.8135223,0,2.539,2023-05-17 15:35:50,,,,,,,28.0,46.0,66.0,71.0,46.0,1.91,2023,5,17,15,1.53,328.0
0,113,4513.16,1.745,3,124,50.5407486,-84.8135498,0,1.745,2023-05-17 15:35:51,,,,,,,28.0,46.0,66.0,71.0,46.0,2.07,2023,5,17,15,1.53,328.0
0,113,4514.22,1.249,3,124,50.5407444,-84.8135597,0,1.249,2023-05-17 15:35:52,,,,,,,28.0,46.0,66.0,71.0,46.0,2.24,2023,5,17,15,1.53,328.0
0,113,4515.25,1.262,2,123,50.5407487,-84.8135777,0,1.262,2023-05-17 15:35:53,,,,,,,28.0,46.0,66.0,71.0,46.0,2.33,2023,5,17,15,1.53,328.0
0,113,4516.4,1.382,2,121,50.5407532,-84.8135957,0,1.382,2023-05-17 15:35:54,,,,,,,28.0,46.0,66.0,71.0,46.0,2.23,2023,5,17,15,1.53,328.0
0,113,4517.24,0.836,2,120,50.5407534,-84.8136052,0,0.836,2023-05-17 15:35:55,,,,,,,28.0,46.0,66.0,71.0,46.0,2.06,2023,5,17,15,1.53,328.0
0,113,4518.14,1.142,2,118,50.540749,-84.8136143,0,1.142,2023-05-17 15:35:56,,,,,,,28.0,46.0,66.0,71.0,46.0,1.92,2023,5,17,15,1.53,328.0
0,113,4519.48,1.599,2,117,50.5407488,-84.813632,0,1.599,2023-05-17 15:35:57,,,,,,,28.0,46.0,66.0,71.0,46.0,1.84,2023,5,17,15,1.53,328.0
0,113,4520.18,1.424,2,115,50.5407531,-84.8136415,0,1.424,2023-05-17 15:35:58,,,,,,,28.0,46.0,66.0,71.0,46.0,1.86,2023,5,17,15,1.53,328.0
0,113,4521.15,1.642,2,115,50.540749,-84.8136595,0,1.642,2023-05-17 15:35:59,,,,,,,28.0,46.0,66.0,71.0,46.0,1.62,2023,5,17,15,1.53,328.0
0,113,4522.53,2.033,2,114,50.5407531,-84.8136774,0,2.033,2023-05-17 15:36:00,,,,,,,28.0,46.0,66.0,71.0,46.0,1.32,2023,5,17,15,1.53,328.0
0,113,4524.59,1.941,2,114,50.5407621,-84.8137046,0,1.941,2023-05-17 15:36:01,,,,,,,28.0,46.200000000000045,66.0,71.0,46.200000000000045,0.3,2023,5,17,15,1.53,328.0
0,113,4526.13,1.708,2,114,50.5407625,-84.8137233,0,1.708,2023-05-17 15:36:02,,,,,,,28.0,46.200000000000045,66.0,71.0,46.200000000000045,0.8,2023,5,17,15,1.53,328.0
0,113,4527.64,1.398,2,114,50.5407538,-84.8137411,0,1.398,2023-05-17 15:36:03,,,,,,,28.0,46.200000000000045,66.0,71.0,46.200000000000045,1.2,2023,5,17,15,1.53,328.0
0,113,4527.72,0.051,2,114,50.540749,-84.8137508,0,0.051,2023-05-17 15:36:04,,,,,,,28.0,46.200000000000045,67.0,71.0,46.200000000000045,1.06,2023,5,17,15,1.53,328.0
0,113,4527.72,0.0,2,114,50.5407488,-84.8137426,0,0.0,2023-05-17 15:36:05,,,,,,,27.0,46.0,67.0,71.0,46.0,0.24,2023,5,17,15,1.53,328.0
0,113,4527.72,0.0,2,114,50.5407531,-84.8137507,0,0.0,2023-05-17 15:36:06,,,,,,,27.0,46.0,67.0,71.0,46.0,0.0,2023,5,17,15,1.53,328.0
0,113,4527.72,0.0,2,113,50.5407534,-84.8137512,0,0.0,2023-05-17 15:36:07,,,,,,,27.0,46.0,67.0,71.0,46.0,0.0,2023,5,17,15,1.53,328.0
0,113,4530.91,2.28,2,113,50.5407367,-84.8137928,0,2.28,2023-05-17 15:36:08,,,,,,,27.0,46.0,67.0,71.0,46.0,0.0,2023,5,17,15,1.53,328.0
18,113,4533.91,3.102,2,112,50.5407265,-84.8138313,4,3.102,2023-05-17 15:36:09,,,,,,,27.0,45.799999999999955,67.0,71.0,45.799999999999955,0.0,2023,5,17,15,1.53,328.0
44,113,4537.79,3.614,2,111,50.5407041,-84.813877,88,3.614,2023-05-17 15:36:10,,35.0,99.0,0.0,0.0,50.0,27.0,45.799999999999955,67.0,71.0,45.799999999999955,0.0,2023,5,17,15,1.53,328.0
55,114,4541.78,4.246,2,110,50.5406858,-84.8139311,200,4.246,2023-05-17 15:36:11,,32.0,98.0,17.0,60.5,53.0,27.0,45.60000000000002,67.0,71.0,45.60000000000002,0.0,2023,5,17,15,1.53,328.0
63,114,4546.26,4.728,2,110,50.5406676,-84.8139943,265,4.728,2023-05-17 15:36:12,,30.0,97.5,28.5,98.5,54.0,27.0,45.60000000000002,67.0,71.0,45.60000000000002,0.0,2023,5,17,15,1.53,328.0
69,114,4551.39,5.545,2,110,50.5406581,-84.814067,274,5.545,2023-05-17 15:36:13,,30.0,96.5,30.5,97.5,53.0,27.0,45.39999999999998,67.0,71.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
73,114,4556.99,5.738,2,111,50.5406578,-84.8141483,272,5.738,2023-05-17 15:36:14,,24.5,93.0,29.5,97.0,52.0,27.0,45.39999999999998,67.0,71.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
77,115,4562.65,6.01,2,111,50.5406578,-84.8142287,267,6.01,2023-05-17 15:36:15,,26.5,91.0,28.0,97.5,53.0,27.0,45.39999999999998,67.0,71.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
80,115,4568.72,6.182,2,111,50.5406665,-84.8143121,234,6.182,2023-05-17 15:36:16,,27.0,88.5,26.0,96.5,54.0,27.0,45.39999999999998,67.0,71.0,45.39999999999998,-1.28,2023,5,17,15,1.53,328.0
82,115,4574.93,6.522,2,111,50.5406798,-84.8144019,218,6.522,2023-05-17 15:36:17,,23.0,84.5,25.5,93.5,54.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,-1.43,2023,5,17,15,1.53,328.0
84,115,4581.05,6.513,2,111,50.5406891,-84.8144926,208,6.513,2023-05-17 15:36:18,,23.5,82.5,24.0,85.0,53.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,-0.33,2023,5,17,15,1.53,328.0
86,116,4587.51,6.423,2,112,50.5407106,-84.8145815,203,6.423,2023-05-17 15:36:19,,24.0,82.5,22.5,79.0,55.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
86,116,4593.53,6.081,2,112,50.540721,-84.8146659,204,6.081,2023-05-17 15:36:20,,24.5,82.5,21.5,76.5,58.0,27.0,45.60000000000002,67.0,72.0,45.60000000000002,0.0,2023,5,17,15,1.53,328.0
86,116,4599.91,6.448,2,114,50.5407346,-84.8147577,204,6.448,2023-05-17 15:36:21,,23.5,81.0,21.0,77.5,58.0,27.0,45.60000000000002,67.0,72.0,45.60000000000002,0.0,2023,5,17,15,1.53,328.0
88,116,4606.57,6.597,2,114,50.5407527,-84.8148494,201,6.597,2023-05-17 15:36:22,,21.5,79.0,20.5,79.0,56.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
88,116,4613.31,6.585,2,114,50.5407753,-84.8149402,191,6.585,2023-05-17 15:36:23,,20.0,71.5,20.5,79.0,55.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
89,116,4620.17,6.735,2,114,50.5407934,-84.8150389,169,6.735,2023-05-17 15:36:24,,20.5,68.5,16.5,67.5,55.0,27.0,45.39999999999998,67.0,72.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
89,117,4627.38,6.835,2,115,50.5408162,-84.81514,149,6.835,2023-05-17 15:36:25,,22.5,73.0,15.0,61.5,54.0,27.0,45.200000000000045,67.0,72.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
88,117,4634.55,6.729,2,117,50.5408434,-84.8152316,149,6.729,2023-05-17 15:36:26,,23.5,76.0,15.5,60.5,56.0,26.0,45.39999999999998,67.0,72.0,45.39999999999998,0.0,2023,5,17,15,1.53,328.0
72,117,4641.43,6.816,2,118,50.5408618,-84.8153305,144,6.816,2023-05-17 15:36:27,,22.5,72.5,15.5,63.0,59.0,26.0,45.200000000000045,67.0,72.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
56,117,4648.05,6.476,2,120,50.5408757,-84.8154227,139,6.476,2023-05-17 15:36:28,,22.5,81.5,9.0,78.5,61.0,26.0,45.200000000000045,67.0,72.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
71,117,4654.65,6.637,2,120,50.5408849,-84.8155217,146,6.637,2023-05-17 15:36:29,,23.0,91.0,2.5,94.5,62.0,26.0,45.200000000000045,67.0,72.0,45.200000000000045,0.0,2023,5,17,15,1.53,328.0
91,117,4661.7,7.0,2,120,50.5408941,-84.8156222,172,7.0,2023-05-17 15:36:30,,23.0,89.5,6.0,97.0,50.0,26.0,45.0,67.0,72.0,45.0,0.0,2023,5,17,15,1.53,328.0
92,118,4668.99,7.153,3,120,50.5409076,-84.8157225,242,7.153,2023-05-17 15:36:31,,23.5,81.0,15.0,93.0,49.0,26.0,45.0,67.0,72.0,45.0,0.0,2023,5,17,15,1.53,328.0
93,118,4675.81,5.972,3,121,50.5409388,-84.8158142,206,5.972,2023-05-17 15:36:32,,23.5,74.0,23.0,88.5,53.0,26.0,45.0,67.0,72.0,45.0,0.0,2023,5,17,15,1.53,328.0
93,118,4681.98,5.227,3,121,50.5409574,-84.8159047,187,5.227,2023-05-17 15:36:33,,25.0,75.5,22.0,83.5,53.0,26.0,45.0,67.0,72.0,45.0,0.0,2023,5,17,15,1.53,328.0
93,118,4688.22,5.821,3,121,50.5409667,-84.8159941,176,5.821,2023-05-17 15:36:34,,23.0,70.5,18.5,72.5,53.0,26.0,44.799999999999955,67.0,72.0,44.799999999999955,0.0,2023,5,17,15,1.53,328.0
92,118,4695.7,6.789,3,122,50.5409673,-84.8160954,167,6.789,2023-05-17 15:36:35,,21.5,70.0,16.5,65.0,55.0,26.0,44.60000000000002,67.0,72.0,44.60000000000002,0.0,2023,5,17,15,1.53,328.0
91,119,4703.37,7.103,2,123,50.5409673,-84.8162128,176,7.103,2023-05-17 15:36:36,,22.0,75.5,17.5,65.5,56.0,26.0,44.39999999999998,67.0,72.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
90,119,4710.96,6.753,2,124,50.5409716,-84.8163228,182,6.753,2023-05-17 15:36:37,,21.5,77.5,16.5,69.0,55.0,26.0,44.39999999999998,67.0,72.0,44.39999999999998,0.0,2023,5,17,15,1.53,328.0
90,119,4718.65,6.965,2,125,50.5409718,-84.8164322,185,6.965,2023-05-17 15:36:38,,22.0,77.5,17.0,69.0,54.0,26.0,44.39999999999998,67.0,72.0,44.39999999999998,-1.15,2023,5,17,15,1.53,328.0
89,119,4725.36,6.372,2,126,50.5409806,-84.8165241,186,6.372,2023-05-17 15:36:39,,23.0,77.5,17.5,68.5,53.0,26.0,44.39999999999998,67.0,72.0,44.39999999999998,-1.45,2023,5,17,15,1.53,328.0
88,119,4732.38,6.652,2,126,50.5409896,-84.8166322,185,6.652,2023-05-17 15:36:40,,23.5,77.5,18.0,67.5,55.0,26.0,44.39999999999998,67.0,72.0,44.39999999999998,-0.36,2023,5,17,15,1.53,328.0
