altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,temperature,year,month,day,hour,wind_speed,wind_direction
28.399999999999977,84.0,89.0,0.0,28.399999999999977,9.785,3,0.0,27.5,42.0,89.0,50.5289123,-84.7959609,271.0,30.5,96.0,9.785,2022-05-11 11:25:31,,2022,5,11,11,2.78,218.0
28.399999999999977,,90.0,9.55,28.399999999999977,9.708,3,0.0,27.5,42.0,89.0,50.5288848,-84.7960941,267.0,30.5,96.0,9.708,2022-05-11 11:25:32,,2022,5,11,11,2.78,218.0
28.200000000000045,,92.0,18.62,28.200000000000045,9.278,3,0.0,27.5,42.0,89.0,50.5288573,-84.7962201,264.0,30.5,96.0,9.278,2022-05-11 11:25:33,,2022,5,11,11,2.78,218.0
28.0,,93.0,28.64,28.0,9.808,3,0.0,27.5,52.0,89.0,50.5288235,-84.7963578,279.0,30.5,96.0,9.808,2022-05-11 11:25:34,11.0,2022,5,11,11,2.78,218.0
27.799999999999955,,94.0,36.9,27.799999999999955,9.151,3,-0.07,26.0,51.0,85.5,50.5287955,-84.7964713,293.0,26.5,86.0,9.151,2022-05-11 11:25:35,11.0,2022,5,11,11,2.78,218.0
27.799999999999955,,95.0,46.96,27.799999999999955,9.783,3,-0.46,26.0,49.0,85.0,50.528758,-84.796608,308.0,26.5,87.0,9.783,2022-05-11 11:25:36,11.0,2022,5,11,11,2.78,218.0
27.600000000000023,,96.0,57.63,27.600000000000023,10.117,3,-0.97,26.0,48.0,84.5,50.5287178,-84.7967527,314.0,28.5,91.5,10.117,2022-05-11 11:25:37,11.0,2022,5,11,11,2.78,218.0
27.600000000000023,,98.0,68.04,27.600000000000023,10.325,3,-1.35,26.0,47.0,81.0,50.528677,-84.7968929,310.0,28.5,90.5,10.325,2022-05-11 11:25:38,11.0,2022,5,11,11,2.78,218.0
27.399999999999977,,99.0,79.03,27.399999999999977,10.556,3,-1.52,23.0,48.0,75.5,50.5286309,-84.7970395,304.0,28.5,90.5,10.556,2022-05-11 11:25:39,11.0,2022,5,11,11,2.78,218.0
27.0,,100.0,90.05,27.0,10.322,3,-1.62,27.0,48.0,84.5,50.5285873,-84.7971878,301.0,26.0,87.0,10.322,2022-05-11 11:25:40,11.0,2022,5,11,11,2.78,218.0
27.0,,100.0,100.39,27.0,9.842,3,-1.68,26.5,48.0,82.5,50.5285495,-84.7973287,249.0,25.0,84.5,9.842,2022-05-11 11:25:41,11.0,2022,5,11,11,2.78,218.0
27.0,,99.0,110.77,27.0,9.973,3,-1.53,23.5,48.0,76.0,50.5285095,-84.797469,261.0,24.0,81.5,9.973,2022-05-11 11:25:42,11.0,2022,5,11,11,2.78,218.0
27.200000000000045,,98.0,121.04,27.200000000000045,9.671,3,-1.25,24.0,48.0,80.0,50.5284666,-84.7976059,249.0,24.0,81.5,9.671,2022-05-11 11:25:43,11.0,2022,5,11,11,2.78,218.0
27.399999999999977,,97.0,131.56,27.399999999999977,9.645,3,-0.8,23.5,46.0,79.5,50.5284241,-84.797747,251.0,26.5,85.5,9.645,2022-05-11 11:25:44,11.0,2022,5,11,11,2.78,218.0
