timestamp,battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-04-19 22:44:14,62.0,83.0,0.0,0.0,5.524,3.0,23.0,70.0,80.5,50.5386098,-84.8213515,168.0,23.0,79.5,5.524,,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:15,,86.0,0.0,5.29,5.476,3.0,22.0,62.0,76.0,50.5385614,-84.8213163,165.0,20.0,65.5,5.476,,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:16,,87.0,0.0,12.38,6.69,3.0,20.5,56.0,71.5,50.5385025,-84.8212535,160.0,16.5,52.0,6.69,,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:17,,88.0,0.0,20.64,7.974,3.0,19.5,57.0,66.0,50.5384271,-84.8211823,146.0,20.5,64.0,7.974,,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:18,,84.0,0.0,28.52,7.877,3.0,22.0,59.0,76.5,50.5383582,-84.821118,125.0,17.5,60.0,7.877,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:19,,85.0,0.0,36.1,7.606,3.0,23.5,58.0,84.0,50.5382993,-84.8210464,179.0,15.0,57.5,7.606,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:20,,86.0,0.0,44.24,7.977,2.0,23.0,58.0,80.0,50.5382297,-84.8209716,189.0,17.0,66.0,7.977,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:21,,87.0,1.0,51.7,7.607,2.0,22.0,59.0,75.5,50.5381746,-84.8208899,175.0,19.5,74.5,7.607,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:22,,87.0,1.0,59.95,8.091,2.0,21.0,52.0,72.0,50.5381114,-84.8208083,166.0,18.5,71.0,8.091,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:23,,88.0,1.0,68.28,8.248,2.0,20.0,53.0,70.5,50.5380519,-84.8207173,163.0,17.5,69.5,8.248,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:24,,88.0,1.0,77.52,9.084,3.0,21.0,51.0,74.5,50.5379979,-84.8206102,178.0,18.5,73.0,9.084,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:25,,88.0,1.0,85.48,8.3,3.0,24.0,54.0,79.5,50.5379437,-84.820519,174.0,22.0,79.0,8.3,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:26,,88.0,1.0,93.33,7.975,3.0,20.0,64.0,68.5,50.5378892,-84.8204368,153.0,19.0,76.5,7.975,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:27,,87.0,2.0,100.43,7.408,3.0,21.0,70.0,70.5,50.5378397,-84.8203562,138.0,17.5,68.0,7.408,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:28,,87.0,2.0,107.7,7.281,3.0,22.0,66.0,73.5,50.5377851,-84.8202822,127.0,16.0,59.0,7.281,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:29,,86.0,2.0,115.31,7.41,3.0,23.5,62.0,77.0,50.5377251,-84.8201994,143.0,15.0,53.5,7.41,16.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:30,,86.0,2.0,123.16,7.769,4.0,25.0,58.0,81.5,50.5376577,-84.8201353,155.0,17.0,60.0,7.769,15.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:31,,86.0,2.0,131.61,8.289,3.0,26.5,60.0,86.0,50.5375977,-84.8200451,173.0,19.5,67.0,8.289,15.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:32,,86.0,2.0,138.93,6.405,5.0,25.5,61.0,85.0,50.5375563,-84.8199466,187.0,19.5,69.0,6.405,15.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:33,,85.0,3.0,144.2,6.293,5.0,23.5,62.0,82.0,50.537558,-84.819875,178.0,18.5,69.5,6.293,15.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:34,,87.0,3.0,150.23,6.949,5.0,22.5,61.0,80.0,50.5375213,-84.8198018,172.0,17.5,69.5,6.949,15.0,,,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:35,,88.0,3.0,157.49,7.214,4.0,24.5,57.0,82.5,50.5374781,-84.8197163,181.0,17.5,69.5,7.214,15.0,28.799999999999955,28.799999999999955,,,,2023,4,19,22,4.52,335.0
2023-04-19 22:44:36,,89.0,3.0,164.17,7.419,4.0,22.5,59.0,78.0,50.5374419,-84.8196352,186.0,20.0,77.5,7.419,15.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:37,,89.0,3.0,168.84,5.192,4.0,21.0,61.0,76.0,50.5374358,-84.8195703,183.0,21.0,80.0,5.192,15.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:38,,88.0,3.0,175.7,6.473,4.0,20.5,59.0,77.0,50.5373838,-84.8194985,191.0,21.0,78.5,6.473,15.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:39,,86.0,4.0,182.96,7.268,4.0,22.0,59.0,81.0,50.5373273,-84.8194203,198.0,20.5,75.5,7.268,15.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:40,,86.0,4.0,190.75,7.364,4.0,25.0,63.0,86.0,50.5372738,-84.8193342,196.0,20.5,74.5,7.364,15.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:41,,85.0,4.0,197.63,6.991,3.0,25.5,61.0,85.5,50.5372237,-84.819261,195.0,20.5,74.5,6.991,15.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:42,,86.0,4.0,204.22,6.668,3.0,24.0,59.0,82.0,50.537182,-84.8191874,196.0,20.0,75.5,6.668,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:43,,86.0,4.0,210.63,6.618,3.0,23.5,59.0,80.0,50.5371381,-84.819117,176.0,20.0,76.5,6.618,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:44,,87.0,5.0,217.89,7.084,3.0,24.0,60.0,81.5,50.5370847,-84.819045,158.0,20.0,77.0,7.084,15.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:45,,86.0,5.0,225.73,7.539,3.0,24.5,61.0,83.0,50.5370237,-84.8189608,160.0,20.0,77.5,7.539,15.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:46,,86.0,5.0,233.02,7.323,3.0,24.0,61.0,83.5,50.5369693,-84.8188881,163.0,20.0,77.5,7.323,15.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:47,,86.0,5.0,240.75,7.631,3.0,25.0,60.0,86.5,50.536914,-84.8188057,165.0,19.5,75.0,7.631,15.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:48,,85.0,5.0,247.73,7.243,3.0,26.5,60.0,89.0,50.5368563,-84.8187341,175.0,19.0,72.5,7.243,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:49,,85.0,5.0,254.71,7.545,3.0,25.0,60.0,83.0,50.5368062,-84.8186598,182.0,20.5,78.0,7.545,15.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:50,,85.0,6.0,263.46,7.9,3.0,24.5,60.0,82.5,50.5367377,-84.8185788,181.0,19.5,76.0,7.9,15.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:51,,82.0,6.0,271.25,7.936,3.0,23.0,60.0,78.5,50.5366759,-84.8184998,171.0,19.5,74.5,7.936,15.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:52,,72.0,6.0,281.95,9.925,3.0,17.5,66.0,65.0,50.5365794,-84.8184062,135.0,20.0,75.0,9.925,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:53,,52.0,6.0,290.84,6.935,3.0,10.5,74.0,45.5,50.5365059,-84.8183329,97.0,20.0,76.0,6.935,15.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:54,,31.0,6.0,298.66,8.057,2.0,7.5,82.0,32.5,50.5364374,-84.8182601,59.0,18.5,70.5,8.057,15.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:55,,10.0,6.0,305.48,7.208,2.0,4.5,90.0,19.5,50.5363828,-84.8181966,21.0,17.0,65.5,7.208,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:56,,19.0,6.0,312.04,6.695,2.0,1.5,98.0,7.0,50.5363281,-84.8181414,4.0,15.5,60.5,6.695,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:57,,36.0,6.0,318.01,6.135,2.0,3.0,92.0,10.5,50.5362732,-84.8180952,19.0,15.5,61.0,6.135,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:58,,54.0,6.0,324.08,6.117,2.0,8.5,80.0,30.5,50.5362185,-84.818041,34.0,18.0,66.5,6.117,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:44:59,,65.0,6.0,329.71,5.708,2.0,14.5,70.0,50.5,50.5361682,-84.817995,68.0,20.0,72.5,5.708,15.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:00,,71.0,6.0,334.43,5.573,2.0,20.0,62.0,70.5,50.5361292,-84.8179562,98.0,22.5,78.0,5.573,14.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:01,,72.0,6.0,340.62,5.568,2.0,24.0,55.0,82.5,50.5360698,-84.8179137,125.0,24.5,85.0,5.568,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:02,,73.0,7.0,346.75,5.91,2.0,27.0,56.0,91.5,50.5360138,-84.8178676,186.0,26.5,93.0,5.91,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:03,,75.0,7.0,353.03,6.165,2.0,29.0,56.0,97.5,50.5359545,-84.8178306,227.0,27.5,98.0,6.165,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:04,,77.0,7.0,359.03,6.026,2.0,28.0,53.0,94.5,50.5358951,-84.8177853,244.0,26.5,95.0,6.026,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:05,,79.0,7.0,365.19,6.145,2.0,27.5,56.0,91.5,50.5358362,-84.8177487,256.0,25.5,92.5,6.145,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:06,,82.0,8.0,371.26,6.077,2.0,26.5,55.0,88.5,50.5357772,-84.8177124,266.0,24.5,89.5,6.077,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:07,,84.0,8.0,378.21,6.76,2.0,25.0,54.0,85.0,50.5357092,-84.8176759,231.0,23.5,87.5,6.76,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:08,,84.0,8.0,385.45,7.123,2.0,22.0,56.0,80.5,50.5356368,-84.8176309,200.0,23.5,87.5,7.123,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:09,,85.0,8.0,392.0,6.675,2.0,23.0,61.0,82.0,50.5355728,-84.8175941,189.0,22.5,83.0,6.675,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:10,,85.0,8.0,398.8,6.727,2.0,24.5,61.0,83.5,50.5355042,-84.8175574,190.0,21.0,78.5,6.727,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:11,,85.0,9.0,405.81,7.31,2.0,24.0,58.0,82.0,50.5354352,-84.8175206,199.0,20.5,76.0,7.31,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:12,,85.0,9.0,412.44,7.057,2.0,22.5,56.0,77.5,50.5353678,-84.8174847,167.0,20.0,75.5,7.057,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:13,,85.0,9.0,419.43,7.184,2.0,21.0,58.0,73.0,50.5352958,-84.8174572,168.0,19.5,75.0,7.184,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:14,,86.0,9.0,426.75,7.417,2.0,21.5,60.0,77.5,50.5352229,-84.8174212,179.0,20.0,75.5,7.417,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:15,,87.0,9.0,434.15,7.246,2.0,22.0,54.0,82.5,50.5351454,-84.8173933,192.0,20.5,76.0,7.246,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:16,,88.0,9.0,441.57,7.532,2.0,22.5,57.0,83.5,50.5350675,-84.8173571,200.0,21.0,76.5,7.532,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:17,,90.0,10.0,449.06,7.574,2.0,23.5,60.0,81.5,50.5349942,-84.8173293,198.0,21.0,76.5,7.574,14.0,28.799999999999955,28.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:18,,91.0,10.0,456.42,7.59,2.0,24.5,61.0,79.0,50.5349179,-84.8172937,168.0,21.0,76.0,7.59,14.0,29.0,29.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:19,,90.0,10.0,463.67,7.165,2.0,25.5,61.0,77.0,50.5348458,-84.8172492,163.0,21.0,76.0,7.165,14.0,29.200000000000045,29.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:20,,89.0,10.0,470.81,7.02,2.0,26.5,63.0,81.5,50.5347755,-84.8172201,160.0,20.5,73.0,7.02,14.0,29.399999999999977,29.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:21,,86.0,10.0,478.36,7.728,2.0,27.5,62.0,87.5,50.534699,-84.8171842,160.0,19.5,69.0,7.728,14.0,29.600000000000023,29.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:22,,81.0,10.0,485.82,7.46,2.0,28.5,58.0,93.5,50.5346221,-84.8171394,195.0,19.0,65.5,7.46,14.0,30.0,30.0,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:23,,79.0,11.0,492.9,7.612,2.0,29.5,55.0,99.0,50.5345533,-84.8171024,219.0,18.0,62.5,7.612,14.0,30.200000000000045,30.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:24,,79.0,11.0,499.24,7.881,2.0,26.5,52.0,89.0,50.5344938,-84.8170574,239.0,24.5,92.0,7.881,14.0,30.399999999999977,30.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:25,,80.0,11.0,504.91,8.149,3.0,26.5,53.0,87.5,50.5344387,-84.8170204,224.0,24.0,88.5,8.149,14.0,30.399999999999977,30.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:26,,80.0,11.0,511.43,7.917,3.0,26.0,53.0,87.0,50.5343762,-84.8169759,210.0,22.5,79.5,7.917,14.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:27,,80.0,12.0,519.82,7.91,2.0,23.5,56.0,83.0,50.5342954,-84.8169218,200.0,22.0,80.5,7.91,14.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:28,,80.0,12.0,527.39,7.783,2.0,21.5,61.0,79.0,50.5342188,-84.8168934,192.0,22.0,81.0,7.783,14.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:29,,76.0,12.0,535.59,7.513,2.0,19.5,63.0,73.5,50.534135,-84.8168566,187.0,21.5,78.5,7.513,14.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:30,,64.0,12.0,542.57,7.306,2.0,18.0,52.0,67.5,50.5340578,-84.8168377,183.0,20.5,75.5,7.306,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:31,,45.0,12.0,549.13,6.834,2.0,16.0,51.0,61.5,50.5339931,-84.8168194,173.0,19.5,72.0,6.834,13.0,30.799999999999955,30.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:32,,27.0,12.0,555.61,5.991,2.0,14.5,59.0,55.5,50.533926,-84.8167929,163.0,18.5,69.0,5.991,13.0,30.799999999999955,30.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:33,,8.0,12.0,561.59,5.158,2.0,12.5,68.0,49.5,50.5338623,-84.8167657,153.0,18.0,65.5,5.158,13.0,30.799999999999955,30.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:34,,0.0,12.0,566.04,4.451,2.0,11.0,77.0,43.5,50.533815,-84.816764,0.0,17.0,62.5,4.451,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:35,,12.0,12.0,570.17,4.078,2.0,11.5,85.0,47.0,50.5337738,-84.8167814,1.0,16.5,61.0,4.078,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:36,,30.0,12.0,574.99,4.253,2.0,14.5,94.0,57.0,50.5337286,-84.8168082,27.0,17.0,63.0,4.253,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:37,,48.0,12.0,579.38,4.628,2.0,16.5,91.0,65.5,50.5336874,-84.8168442,53.0,19.5,69.5,4.628,13.0,30.799999999999955,30.799999999999955,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:38,,53.0,12.0,584.37,4.865,2.0,19.0,62.0,74.5,50.5336464,-84.8168894,94.0,22.0,76.5,4.865,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:39,,56.0,13.0,589.43,4.977,2.0,21.0,58.0,83.0,50.5336187,-84.8169518,159.0,24.5,83.0,4.977,13.0,30.799999999999955,30.799999999999955,0.0,0.0,-0.02,2023,4,19,22,4.52,335.0
2023-04-19 22:45:40,,61.0,13.0,594.96,5.466,2.0,25.5,56.0,90.0,50.5335954,-84.8170251,168.0,26.5,90.0,5.466,13.0,30.799999999999955,30.799999999999955,0.0,0.0,-0.01,2023,4,19,22,4.52,335.0
2023-04-19 22:45:41,,67.0,13.0,600.78,5.666,2.0,30.0,57.0,94.0,50.5335812,-84.8171075,178.0,27.5,95.5,5.666,13.0,30.600000000000023,30.600000000000023,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:42,,72.0,13.0,606.54,5.956,2.0,29.5,58.0,95.0,50.5335639,-84.8171862,218.0,28.5,96.5,5.956,13.0,30.399999999999977,30.399999999999977,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:43,,75.0,13.0,612.91,6.211,2.0,28.5,60.0,98.0,50.5335453,-84.8172783,228.0,30.0,97.5,6.211,13.0,30.200000000000045,30.200000000000045,0.0,0.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:44,,80.0,14.0,619.61,6.61,2.0,27.0,57.0,93.5,50.5335231,-84.817368,236.0,28.5,96.5,6.61,13.0,29.799999999999955,29.799999999999955,0.0,0.0,-0.58,2023,4,19,22,4.52,335.0
2023-04-19 22:45:45,,83.0,14.0,626.59,6.636,2.0,25.0,57.0,87.5,50.5334914,-84.8174602,229.0,26.0,92.5,6.636,13.0,29.600000000000023,29.600000000000023,0.0,0.0,-1.32,2023,4,19,22,4.52,335.0
2023-04-19 22:45:46,,85.0,14.0,633.36,6.666,2.0,23.5,58.0,81.5,50.5334639,-84.8175511,221.0,23.0,83.5,6.666,13.0,29.399999999999977,29.399999999999977,0.0,1.0,-1.94,2023,4,19,22,4.52,335.0
2023-04-19 22:45:47,,86.0,14.0,640.18,6.966,2.0,24.0,59.0,84.5,50.5334325,-84.8176417,204.0,23.0,85.5,6.966,13.0,29.200000000000045,29.200000000000045,0.0,1.0,-2.44,2023,4,19,22,4.52,335.0
2023-04-19 22:45:48,,87.0,14.0,647.02,6.888,2.0,23.0,56.0,79.5,50.5334008,-84.817732,193.0,22.0,81.0,6.888,13.0,29.200000000000045,29.200000000000045,0.0,1.0,-2.81,2023,4,19,22,4.52,335.0
2023-04-19 22:45:49,,88.0,15.0,653.1,6.79,2.0,23.0,54.0,78.5,50.533377,-84.8178103,189.0,21.0,76.5,6.79,13.0,29.200000000000045,29.200000000000045,0.0,2.0,-2.88,2023,4,19,22,4.52,335.0
2023-04-19 22:45:50,,83.0,15.0,661.04,6.955,2.0,24.0,53.0,82.0,50.53335,-84.8179233,196.0,20.5,76.5,6.955,13.0,29.399999999999977,29.399999999999977,0.0,2.0,-2.58,2023,4,19,22,4.52,335.0
2023-04-19 22:45:51,,85.0,15.0,668.65,7.224,2.0,25.5,53.0,86.0,50.5333134,-84.8180174,220.0,23.5,84.0,7.224,13.0,29.399999999999977,29.399999999999977,0.0,2.0,-0.86,2023,4,19,22,4.52,335.0
2023-04-19 22:45:52,,86.0,15.0,675.99,7.317,2.0,26.5,57.0,90.0,50.5332818,-84.818116,226.0,26.0,91.5,7.317,13.0,29.600000000000023,29.600000000000023,0.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:53,,87.0,16.0,683.54,7.315,2.0,23.5,54.0,82.5,50.5332455,-84.8182163,222.0,24.5,92.0,7.315,13.0,29.600000000000023,29.600000000000023,0.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:54,,88.0,16.0,691.09,7.413,2.0,23.0,56.0,80.5,50.5332135,-84.8183163,214.0,24.0,89.5,7.413,13.0,29.600000000000023,29.600000000000023,1.0,2.0,0.29,2023,4,19,22,4.52,335.0
2023-04-19 22:45:55,,88.0,16.0,698.65,7.227,2.0,24.5,59.0,84.5,50.5331813,-84.8184175,201.0,24.5,86.5,7.227,13.0,29.600000000000023,29.600000000000023,1.0,2.0,0.67,2023,4,19,22,4.52,335.0
2023-04-19 22:45:56,,87.0,16.0,705.97,7.229,2.0,25.5,61.0,87.0,50.5331459,-84.8185152,188.0,24.0,84.0,7.229,13.0,29.399999999999977,29.399999999999977,1.0,2.0,0.28,2023,4,19,22,4.52,335.0
2023-04-19 22:45:57,,86.0,16.0,713.59,7.236,2.0,27.0,61.0,83.0,50.533113,-84.818609,177.0,22.5,88.0,7.236,13.0,29.399999999999977,29.399999999999977,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:58,,86.0,16.0,721.01,7.119,2.0,26.0,63.0,83.0,50.5330768,-84.8187087,175.0,24.0,89.5,7.119,13.0,29.200000000000045,29.200000000000045,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:45:59,,86.0,17.0,728.18,7.147,2.0,24.5,58.0,83.0,50.5330456,-84.8188064,180.0,26.0,90.5,7.147,13.0,29.200000000000045,29.200000000000045,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:46:00,,86.0,17.0,735.75,7.233,2.0,24.5,55.0,84.5,50.5330183,-84.8189054,208.0,26.0,88.5,7.233,13.0,29.200000000000045,29.200000000000045,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:46:01,,86.0,17.0,743.37,7.268,2.0,26.5,55.0,88.0,50.53299,-84.8190091,211.0,22.0,82.0,7.268,13.0,29.200000000000045,29.200000000000045,1.0,2.0,-0.49,2023,4,19,22,4.52,335.0
2023-04-19 22:46:02,,86.0,17.0,750.64,7.265,2.0,25.5,55.0,87.0,50.5329675,-84.8191074,214.0,22.5,83.5,7.265,13.0,29.399999999999977,29.399999999999977,1.0,2.0,-0.27,2023,4,19,22,4.52,335.0
2023-04-19 22:46:03,,87.0,18.0,758.22,7.425,2.0,25.5,56.0,87.5,50.5329356,-84.8192178,223.0,23.0,85.5,7.425,13.0,29.399999999999977,29.399999999999977,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:46:04,,89.0,18.0,765.88,7.547,2.0,25.0,56.0,85.5,50.5329084,-84.8193175,213.0,23.0,86.0,7.547,13.0,29.600000000000023,29.600000000000023,1.0,2.0,0.0,2023,4,19,22,4.52,335.0
2023-04-19 22:46:05,,90.0,18.0,773.65,7.574,2.0,24.5,57.0,80.0,50.5328765,-84.8194182,198.0,23.0,83.0,7.574,13.0,29.799999999999955,29.799999999999955,1.0,2.0,0.25,2023,4,19,22,4.52,335.0
2023-04-19 22:46:06,,90.0,18.0,781.35,7.447,2.0,23.0,63.0,78.5,50.5328448,-84.8195266,186.0,21.0,74.5,7.447,12.0,29.600000000000023,29.600000000000023,1.0,2.0,0.56,2023,4,19,22,4.52,335.0
2023-04-19 22:46:07,,87.0,18.0,788.87,7.456,2.0,23.0,60.0,75.5,50.5328131,-84.8196268,169.0,20.5,73.0,7.456,12.0,29.399999999999977,29.399999999999977,1.0,2.0,0.75,2023,4,19,22,4.52,335.0
2023-04-19 22:46:08,,82.0,18.0,796.28,7.425,2.0,26.0,57.0,82.0,50.5327815,-84.8197261,164.0,20.5,77.0,7.425,12.0,29.200000000000045,29.200000000000045,1.0,2.0,0.63,2023,4,19,22,4.52,335.0
2023-04-19 22:46:09,,80.0,19.0,803.89,7.406,2.0,29.0,55.0,92.5,50.5327491,-84.8198279,215.0,21.0,83.5,7.406,12.0,29.200000000000045,29.200000000000045,1.0,2.0,0.34,2023,4,19,22,4.52,335.0
