altitude,distance,enhanced_altitude,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,ascent,battery_soc,cadence,calories,descent,grade,power,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
34.60000000000002,2345.63,34.60000000000002,6.564,3,50.5189511,-84.8093627,6.564,2022-07-06 17:08:25,19.0,,88.0,67.0,17.0,0.0,228.0,24.0,52.0,82.5,22.5,79.5,31.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2352.58,34.60000000000002,6.348,3,50.5190206,-84.8093991,6.348,2022-07-06 17:08:26,19.0,,88.0,67.0,17.0,0.0,254.0,24.0,52.0,82.0,24.0,82.5,31.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2358.99,34.60000000000002,5.87,3,50.5190856,-84.8094355,5.87,2022-07-06 17:08:27,19.0,,88.0,68.0,17.0,0.0,272.0,24.0,51.0,82.0,26.0,86.0,31.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2365.09,34.60000000000002,5.738,3,50.5191463,-84.8094655,5.738,2022-07-06 17:08:28,19.0,,87.0,68.0,17.0,0.0,261.0,24.0,50.0,83.5,29.0,89.0,31.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2371.39,34.60000000000002,5.891,3,50.5192091,-84.809493,5.891,2022-07-06 17:08:29,19.0,,85.0,68.0,17.0,0.0,189.0,22.0,49.0,77.0,26.0,83.5,31.0,,2022,7,6,17,0.5,233.0
34.39999999999998,2377.51,34.39999999999998,5.922,3,50.5192714,-84.8095196,5.922,2022-07-06 17:08:30,19.0,,84.0,68.0,17.0,0.0,167.0,19.5,46.0,70.5,23.5,77.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2383.98,34.200000000000045,6.207,3,50.5193385,-84.809547,6.207,2022-07-06 17:08:31,19.0,,84.0,68.0,17.0,0.0,161.0,20.0,46.0,70.0,21.5,72.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2391.06,34.200000000000045,6.416,3,50.5194111,-84.8095747,6.416,2022-07-06 17:08:32,19.0,,84.0,69.0,17.0,0.0,156.0,22.0,47.0,74.0,20.0,68.5,31.0,,2022,7,6,17,0.5,233.0
34.0,2397.82,34.0,6.64,3,50.5194804,-84.809602,6.64,2022-07-06 17:08:33,19.0,,84.0,69.0,17.0,0.0,152.0,21.0,49.0,73.5,17.5,63.5,31.0,,2022,7,6,17,0.5,233.0
34.0,2404.4,34.0,6.634,3,50.5195489,-84.8096228,6.634,2022-07-06 17:08:34,19.0,,84.0,69.0,17.0,0.0,158.0,20.0,50.0,70.5,18.0,66.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2410.76,34.200000000000045,6.438,3,50.5196168,-84.8096474,6.438,2022-07-06 17:08:35,19.0,,83.0,69.0,17.0,0.0,164.0,20.5,52.0,70.0,18.5,67.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2417.38,34.200000000000045,6.56,3,50.5196854,-84.8096749,6.56,2022-07-06 17:08:36,19.0,,83.0,69.0,17.0,0.0,165.0,20.5,51.0,71.0,19.5,68.0,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2423.73,34.200000000000045,6.399,3,50.5197504,-84.8097022,6.399,2022-07-06 17:08:37,19.0,,82.0,69.0,17.0,0.0,168.0,21.0,50.0,72.5,20.5,68.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2430.28,34.200000000000045,6.529,3,50.5198167,-84.8097357,6.529,2022-07-06 17:08:38,19.0,,81.0,70.0,17.0,0.0,177.0,20.5,49.0,74.0,21.5,71.0,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2440.69,34.200000000000045,9.46,3,50.5199247,-84.8097593,9.46,2022-07-06 17:08:39,19.0,,82.0,70.0,17.0,0.0,172.0,19.5,49.0,75.0,22.5,74.0,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2449.17,34.200000000000045,8.74,3,50.5200118,-84.8097907,8.74,2022-07-06 17:08:40,19.0,,82.0,70.0,17.0,0.0,165.0,18.5,52.0,67.5,21.0,71.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2457.19,34.200000000000045,8.331,3,50.5200957,-84.8098263,8.331,2022-07-06 17:08:41,19.0,,82.0,70.0,17.0,0.0,169.0,23.0,55.0,76.5,21.5,73.5,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2466.66,34.200000000000045,9.097,3,50.5201938,-84.8098501,9.097,2022-07-06 17:08:42,19.0,,82.0,70.0,17.0,0.0,186.0,30.0,55.0,96.0,24.0,80.0,31.0,,2022,7,6,17,0.5,233.0
34.200000000000045,2475.77,34.200000000000045,9.016,3,50.520289,-84.8098817,9.016,2022-07-06 17:08:43,19.0,,82.0,70.0,17.0,0.0,200.0,27.0,53.0,91.0,25.5,81.0,31.0,,2022,7,6,17,0.5,233.0
34.39999999999998,2484.1,34.39999999999998,8.518,3,50.5203735,-84.8099181,8.518,2022-07-06 17:08:44,19.0,,83.0,71.0,17.0,0.0,194.0,23.0,53.0,83.5,26.0,81.5,31.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2491.2,34.60000000000002,7.433,3,50.5204457,-84.8099546,7.433,2022-07-06 17:08:45,19.0,,84.0,71.0,17.0,0.0,185.0,21.5,52.0,83.0,24.0,77.0,31.0,,2022,7,6,17,0.5,233.0
34.799999999999955,2497.85,34.799999999999955,6.847,3,50.5205104,-84.8099975,6.847,2022-07-06 17:08:46,19.0,,90.0,71.0,17.0,0.0,184.0,22.5,52.0,86.0,20.5,70.5,31.0,,2022,7,6,17,0.5,233.0
35.0,2503.83,35.0,6.205,3,50.5205673,-84.8100362,6.205,2022-07-06 17:08:47,19.0,,90.0,71.0,17.0,0.0,194.0,21.5,52.0,75.5,19.5,67.5,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2509.61,35.200000000000045,5.887,3,50.5206254,-84.8100662,5.887,2022-07-06 17:08:48,19.0,,88.0,71.0,17.0,0.0,205.0,23.5,51.0,86.0,21.0,72.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2515.52,35.200000000000045,5.898,3,50.5206876,-84.8100934,5.898,2022-07-06 17:08:49,19.0,,88.0,72.0,17.0,0.0,208.0,22.0,49.0,80.0,24.0,77.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2521.54,35.200000000000045,5.987,2,50.5207484,-84.8101143,5.987,2022-07-06 17:08:50,19.0,,87.0,72.0,17.0,0.0,208.0,21.0,52.0,76.0,24.5,78.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2527.42,35.200000000000045,5.908,2,50.5208111,-84.8101326,5.908,2022-07-06 17:08:51,19.0,,86.0,72.0,17.0,0.0,215.0,22.5,54.0,78.5,22.5,76.5,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2532.99,35.200000000000045,5.645,3,50.5208682,-84.8101508,5.645,2022-07-06 17:08:52,19.0,,87.0,72.0,17.0,0.0,232.0,23.5,55.0,81.0,22.0,80.5,31.0,,2022,7,6,17,0.5,233.0
35.39999999999998,2539.13,35.39999999999998,6.03,3,50.520932,-84.8101688,6.03,2022-07-06 17:08:53,19.0,,87.0,73.0,17.0,0.0,248.0,24.5,55.0,83.5,22.0,84.5,31.0,,2022,7,6,17,0.5,233.0
35.39999999999998,2546.18,35.39999999999998,6.798,3,50.5210065,-84.810187,6.798,2022-07-06 17:08:54,19.0,,86.0,73.0,17.0,0.0,294.0,26.0,52.0,86.0,22.0,88.5,31.0,,2022,7,6,17,0.5,233.0
35.39999999999998,2552.97,35.39999999999998,6.788,3,50.5210744,-84.8102183,6.788,2022-07-06 17:08:55,19.0,,89.0,73.0,17.0,0.0,305.0,27.0,42.0,88.5,21.5,92.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2559.5,35.200000000000045,6.671,3,50.521137,-84.8102668,6.671,2022-07-06 17:08:56,19.0,,89.0,74.0,17.0,0.0,310.0,27.5,37.0,91.0,22.0,93.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2565.88,35.200000000000045,6.399,3,50.5211921,-84.8103223,6.399,2022-07-06 17:08:57,19.0,,89.0,74.0,17.0,0.0,301.0,26.0,38.0,92.5,24.0,85.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2572.4,35.200000000000045,6.47,3,50.5212492,-84.8103774,6.47,2022-07-06 17:08:58,19.0,,90.0,74.0,17.0,0.0,304.0,25.0,38.0,85.0,23.5,80.0,31.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2578.74,35.200000000000045,6.36,3,50.5213084,-84.8104254,6.36,2022-07-06 17:08:59,19.0,,90.0,74.0,17.0,0.0,248.0,20.5,39.0,72.0,24.5,88.0,31.0,,2022,7,6,17,0.5,233.0
35.39999999999998,2584.28,35.39999999999998,5.751,3,50.5213609,-84.8104577,5.751,2022-07-06 17:09:00,19.0,,89.0,75.0,17.0,0.0,194.0,20.5,47.0,70.5,24.5,87.5,31.0,,2022,7,6,17,0.5,233.0
35.60000000000002,2589.28,35.60000000000002,5.163,3,50.5214111,-84.8104851,5.163,2022-07-06 17:09:01,19.0,,88.0,75.0,17.0,0.0,179.0,23.5,51.0,77.5,23.5,78.0,31.0,,2022,7,6,17,0.5,233.0
35.799999999999955,2594.82,35.799999999999955,5.457,3,50.5214675,-84.8105123,5.457,2022-07-06 17:09:02,19.0,,67.0,75.0,17.0,0.0,174.0,21.5,50.0,73.5,22.5,76.0,31.0,,2022,7,6,17,0.5,233.0
35.799999999999955,2599.99,35.799999999999955,5.245,3,50.52152,-84.810533,5.245,2022-07-06 17:09:03,19.0,,66.0,75.0,17.0,0.0,166.0,25.0,49.0,85.5,4.0,81.0,31.0,,2022,7,6,17,0.5,233.0
36.0,2606.03,36.0,5.842,3,50.5215771,-84.8105712,5.842,2022-07-06 17:09:04,19.0,,74.0,75.0,17.0,0.0,178.0,27.0,48.0,90.0,0.0,85.5,31.0,,2022,7,6,17,0.5,233.0
36.200000000000045,2612.24,36.200000000000045,6.118,3,50.5216361,-84.8106101,6.118,2022-07-06 17:09:05,19.0,,82.0,75.0,17.0,0.0,220.0,26.0,51.0,92.0,13.0,90.0,31.0,,2022,7,6,17,0.5,233.0
36.200000000000045,2617.82,36.200000000000045,5.749,3,50.5216913,-84.810646,5.749,2022-07-06 17:09:06,19.0,,81.0,76.0,17.0,0.0,252.0,24.5,51.0,92.0,30.0,93.5,31.0,,2022,7,6,17,0.5,233.0
36.0,2622.87,36.0,5.294,3,50.5217387,-84.8106818,5.294,2022-07-06 17:09:07,19.0,,82.0,76.0,17.0,0.0,266.0,23.5,46.0,87.5,29.5,93.0,31.0,,2022,7,6,17,0.5,233.0
36.200000000000045,2628.0,36.200000000000045,5.109,3,50.5217848,-84.8107187,5.109,2022-07-06 17:09:08,19.0,,84.0,76.0,17.0,0.0,300.0,23.0,42.0,83.5,29.0,92.5,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2633.74,36.39999999999998,5.584,3,50.5218432,-84.8107486,5.584,2022-07-06 17:09:09,19.0,,87.0,77.0,17.0,0.0,290.0,22.0,38.0,79.5,28.5,92.0,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2640.45,36.39999999999998,6.41,3,50.5219138,-84.8107761,6.41,2022-07-06 17:09:10,19.0,,87.0,77.0,17.0,0.0,260.0,21.5,45.0,75.5,28.5,92.0,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2648.07,36.39999999999998,7.311,3,50.5219905,-84.8108102,7.311,2022-07-06 17:09:11,19.0,,89.0,77.0,17.0,0.0,263.0,22.5,49.0,78.0,26.5,87.0,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2655.93,36.39999999999998,7.734,3,50.5220707,-84.8108529,7.734,2022-07-06 17:09:12,19.0,,93.0,78.0,17.0,0.0,316.0,26.5,48.0,95.5,22.5,73.5,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2663.86,36.39999999999998,7.882,3,50.5221496,-84.8108986,7.882,2022-07-06 17:09:13,19.0,,97.0,78.0,17.0,0.0,404.0,28.0,49.0,93.5,27.0,92.0,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2671.67,36.60000000000002,7.819,3,50.5222275,-84.8109378,7.819,2022-07-06 17:09:14,19.0,,99.0,78.0,17.0,0.0,411.0,26.0,50.0,89.0,27.5,93.5,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2678.74,36.60000000000002,7.312,3,50.522297,-84.8109735,7.312,2022-07-06 17:09:15,19.0,,97.0,79.0,17.0,0.0,322.0,24.0,51.0,83.5,27.0,91.0,31.0,,2022,7,6,17,0.5,233.0
36.799999999999955,2685.64,36.799999999999955,6.976,3,50.522366,-84.8110038,6.976,2022-07-06 17:09:16,19.0,,92.0,79.0,17.0,0.0,232.0,20.5,52.0,73.5,25.0,87.0,31.0,,2022,7,6,17,0.5,233.0
37.200000000000045,2692.14,37.200000000000045,6.603,3,50.5224346,-84.8110312,6.603,2022-07-06 17:09:17,19.0,,53.0,79.0,17.0,0.0,163.0,13.0,53.0,51.0,20.0,78.0,31.0,,2022,7,6,17,0.5,233.0
37.39999999999998,2698.34,37.39999999999998,6.303,2,50.5224995,-84.8110585,6.303,2022-07-06 17:09:18,19.0,,62.0,79.0,17.0,0.0,73.0,4.0,54.0,19.5,12.0,40.0,31.0,,2022,7,6,17,0.5,233.0
37.60000000000002,2704.55,37.60000000000002,6.225,2,50.5225632,-84.8110858,6.225,2022-07-06 17:09:19,19.0,,66.0,79.0,17.0,0.0,102.0,10.0,55.0,50.0,15.0,60.5,31.0,,2022,7,6,17,0.5,233.0
37.799999999999955,2710.69,37.799999999999955,6.139,2,50.522623,-84.8111128,6.139,2022-07-06 17:09:20,19.0,,55.0,79.0,17.0,0.67,136.0,20.5,75.0,82.5,17.5,70.5,31.0,,2022,7,6,17,0.5,233.0
37.799999999999955,2717.01,37.799999999999955,6.279,2,50.5226864,-84.8111472,6.279,2022-07-06 17:09:21,19.0,,85.0,79.0,17.0,2.31,179.0,27.0,82.0,93.5,18.5,65.5,31.0,,2022,7,6,17,0.5,233.0
37.60000000000002,2723.58,37.60000000000002,6.535,2,50.5227528,-84.8111832,6.535,2022-07-06 17:09:22,19.0,,91.0,80.0,17.0,2.38,270.0,23.0,74.0,78.0,21.0,74.0,31.0,,2022,7,6,17,0.5,233.0
37.39999999999998,2730.68,37.39999999999998,7.002,2,50.5228237,-84.8112193,7.002,2022-07-06 17:09:23,19.0,,88.0,80.0,17.0,1.59,260.0,19.0,66.0,63.0,23.0,82.5,31.0,,2022,7,6,17,0.5,233.0
37.200000000000045,2737.89,37.200000000000045,7.196,2,50.5228959,-84.8112555,7.196,2022-07-06 17:09:24,19.0,,87.0,80.0,17.0,0.24,195.0,18.0,58.0,60.0,22.0,81.0,31.0,,2022,7,6,17,0.5,233.0
36.799999999999955,2745.38,36.799999999999955,7.387,2,50.5229723,-84.811292,7.387,2022-07-06 17:09:25,19.0,,85.0,80.0,17.0,0.48,175.0,20.5,54.0,69.0,19.5,73.5,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2752.65,36.60000000000002,7.35,2,50.5230462,-84.8113219,7.35,2022-07-06 17:09:26,19.0,,83.0,80.0,17.0,-0.66,156.0,25.5,54.0,83.5,18.5,68.5,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2760.19,36.60000000000002,7.425,2,50.5231195,-84.8113624,7.425,2022-07-06 17:09:27,19.0,,87.0,81.0,18.0,-1.57,162.0,24.0,53.0,81.0,20.0,68.0,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2767.52,36.60000000000002,7.321,2,50.5231895,-84.8114146,7.321,2022-07-06 17:09:28,19.0,,97.0,81.0,18.0,-2.07,210.0,22.0,53.0,79.0,21.0,67.5,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2775.11,36.60000000000002,7.529,2,50.5232642,-84.8114627,7.529,2022-07-06 17:09:29,19.0,,100.0,81.0,18.0,-2.14,280.0,23.0,53.0,83.0,21.5,69.5,31.0,,2022,7,6,17,0.5,233.0
36.39999999999998,2783.03,36.39999999999998,7.81,3,50.5233414,-84.8115081,7.81,2022-07-06 17:09:30,19.0,,107.0,82.0,18.0,-1.92,369.0,26.0,53.0,91.5,23.0,77.5,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2791.29,36.60000000000002,8.095,3,50.5234261,-84.8115475,8.095,2022-07-06 17:09:31,19.0,,111.0,82.0,18.0,-1.57,426.0,27.5,52.0,98.0,26.0,90.0,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2800.18,36.60000000000002,8.72,3,50.5235163,-84.8115841,8.72,2022-07-06 17:09:32,19.0,,106.0,82.0,18.0,-0.9,428.0,26.0,53.0,92.0,25.5,89.0,31.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2809.64,36.60000000000002,9.291,3,50.5236138,-84.811627,9.291,2022-07-06 17:09:33,19.0,,89.0,83.0,18.0,0.0,269.0,24.0,69.0,85.5,25.0,88.0,31.0,,2022,7,6,17,0.5,233.0
36.799999999999955,2819.16,36.799999999999955,9.467,3,50.5237107,-84.811666,9.467,2022-07-06 17:09:34,19.0,,75.0,83.0,18.0,0.0,225.0,23.5,84.0,83.0,22.0,79.0,32.0,,2022,7,6,17,0.5,233.0
36.799999999999955,2829.42,36.799999999999955,10.063,3,50.5238154,-84.8117152,10.063,2022-07-06 17:09:35,19.0,,83.0,83.0,18.0,0.0,197.0,24.0,74.0,83.0,17.0,64.5,32.0,,2022,7,6,17,0.5,233.0
36.60000000000002,2840.36,36.60000000000002,10.734,3,50.5239276,-84.8117631,10.734,2022-07-06 17:09:36,19.0,,102.0,83.0,18.0,0.0,216.0,24.5,50.0,82.5,12.0,51.0,32.0,,2022,7,6,17,0.5,233.0
36.200000000000045,2850.85,36.200000000000045,10.525,3,50.5240323,-84.8118156,10.525,2022-07-06 17:09:37,19.0,,102.0,83.0,18.0,0.0,248.0,23.0,39.0,79.0,15.5,60.0,32.0,,2022,7,6,17,0.5,233.0
36.0,2860.9,36.0,10.161,3,50.5241325,-84.8118636,10.161,2022-07-06 17:09:38,19.0,,101.0,84.0,18.0,0.0,224.0,21.5,41.0,75.0,18.5,69.0,32.0,,2022,7,6,17,0.5,233.0
36.0,2870.65,36.0,9.845,3,50.524233,-84.8119093,9.845,2022-07-06 17:09:39,19.0,,97.0,84.0,18.0,0.0,206.0,20.0,40.0,71.0,21.5,78.0,32.0,,2022,7,6,17,0.5,233.0
36.0,2879.98,36.0,9.58,3,50.5243283,-84.8119541,9.58,2022-07-06 17:09:40,19.0,,72.0,84.0,18.0,-0.26,178.0,18.5,46.0,67.5,23.0,81.5,32.0,,2022,7,6,17,0.5,233.0
36.0,2889.66,36.0,9.596,3,50.5244271,-84.8120061,9.596,2022-07-06 17:09:41,19.0,,72.0,84.0,18.0,-0.93,158.0,17.5,55.0,64.5,21.5,74.0,32.0,,2022,7,6,17,0.5,233.0
36.0,2899.97,36.0,10.085,3,50.5245314,-84.8120546,10.085,2022-07-06 17:09:42,19.0,,75.0,84.0,19.0,-0.97,182.0,25.0,65.0,83.5,16.0,67.0,32.0,,2022,7,6,17,0.5,233.0
36.0,2909.97,36.0,10.066,3,50.524631,-84.8121057,10.066,2022-07-06 17:09:43,19.0,,79.0,85.0,19.0,-0.65,214.0,28.0,64.0,92.5,16.0,68.0,32.0,,2022,7,6,17,0.5,233.0
35.799999999999955,2920.48,35.799999999999955,10.396,2,50.524739,-84.8121545,10.396,2022-07-06 17:09:44,19.0,,56.0,85.0,19.0,-0.18,194.0,27.5,60.0,91.5,21.0,74.5,32.0,,2022,7,6,17,0.5,233.0
35.60000000000002,2930.28,35.60000000000002,9.97,2,50.5248401,-84.812193,9.97,2022-07-06 17:09:45,19.0,,33.0,85.0,19.0,-0.57,173.0,27.0,56.0,90.0,25.5,81.5,32.0,,2022,7,6,17,0.5,233.0
35.39999999999998,2939.68,35.39999999999998,9.528,2,50.5249351,-84.8122364,9.528,2022-07-06 17:09:46,19.0,,10.0,85.0,19.0,-0.46,153.0,26.0,52.0,88.5,30.0,88.5,32.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2948.02,35.200000000000045,8.62,2,50.5250204,-84.8122757,8.62,2022-07-06 17:09:47,19.0,,0.0,85.0,19.0,-0.6,0.0,26.5,52.0,89.0,30.5,89.5,32.0,,2022,7,6,17,0.5,233.0
35.200000000000045,2955.52,35.200000000000045,7.783,2,50.5250957,-84.8123121,7.783,2022-07-06 17:09:48,19.0,,0.0,85.0,19.0,-0.84,0.0,26.5,53.0,90.0,29.5,89.5,32.0,,2022,7,6,17,0.5,233.0
35.0,2962.41,35.0,7.111,3,50.5251652,-84.8123485,7.111,2022-07-06 17:09:49,19.0,,0.0,85.0,19.0,-1.07,0.0,27.0,53.0,90.5,29.0,89.0,32.0,,2022,7,6,17,0.5,233.0
34.799999999999955,2967.96,34.799999999999955,6.312,3,50.5252195,-84.8123763,6.312,2022-07-06 17:09:50,19.0,,0.0,85.0,19.0,-1.26,0.0,27.0,53.0,91.0,28.0,89.0,32.0,,2022,7,6,17,0.5,233.0
34.60000000000002,2973.41,34.60000000000002,5.486,3,50.5252762,-84.8123921,5.486,2022-07-06 17:09:51,19.0,,0.0,85.0,20.0,-1.4,0.0,27.5,54.0,92.0,27.5,89.0,32.0,,2022,7,6,17,0.5,233.0
34.39999999999998,2977.91,34.39999999999998,4.633,3,50.5253259,-84.812395,4.633,2022-07-06 17:09:52,19.0,,0.0,85.0,20.0,-1.54,0.0,28.0,54.0,92.5,26.5,89.0,32.0,,2022,7,6,17,0.5,233.0
34.0,2981.56,34.0,3.901,3,50.525365,-84.8124081,3.901,2022-07-06 17:09:53,19.0,,0.0,85.0,20.0,-1.74,0.0,28.0,54.0,93.5,26.0,89.0,32.0,,2022,7,6,17,0.5,233.0
33.799999999999955,2985.52,33.799999999999955,3.944,3,50.5254012,-84.8124327,3.944,2022-07-06 17:09:54,19.0,,0.0,85.0,20.0,-2.06,0.0,28.5,54.0,94.0,25.0,89.0,32.0,,2022,7,6,17,0.5,233.0
33.799999999999955,2988.79,33.799999999999955,3.44,3,50.525431,-84.8124534,3.44,2022-07-06 17:09:55,19.0,,29.0,85.0,20.0,-2.49,18.0,29.0,55.0,95.0,24.5,88.5,32.0,,2022,7,6,17,0.5,233.0
33.60000000000002,2992.93,33.60000000000002,3.975,3,50.5254714,-84.8124782,3.975,2022-07-06 17:09:56,19.0,,47.0,85.0,21.0,-2.97,48.0,29.0,55.0,95.5,23.5,88.5,32.0,,2022,7,6,17,0.5,233.0
33.60000000000002,2997.88,33.60000000000002,4.707,3,50.525523,-84.8125053,4.707,2022-07-06 17:09:57,19.0,,56.0,85.0,21.0,-3.48,202.0,29.5,54.0,96.0,23.0,88.5,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3002.92,33.39999999999998,4.943,3,50.5255746,-84.8125327,4.943,2022-07-06 17:09:58,19.0,,60.0,85.0,21.0,-3.86,229.0,29.5,52.0,96.5,27.0,92.0,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3008.32,33.39999999999998,5.292,3,50.5256247,-84.8125665,5.292,2022-07-06 17:09:59,19.0,,64.0,86.0,21.0,-4.0,235.0,27.5,53.0,90.5,31.0,95.5,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3014.61,33.39999999999998,6.041,3,50.525688,-84.8125965,6.041,2022-07-06 17:10:00,19.0,,71.0,86.0,21.0,-3.67,223.0,22.5,55.0,75.5,29.5,94.5,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3021.44,33.39999999999998,6.637,3,50.5257592,-84.8126238,6.637,2022-07-06 17:10:01,19.0,,73.0,86.0,21.0,-2.9,187.0,19.5,57.0,66.5,27.5,90.5,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3027.73,33.39999999999998,6.352,3,50.525823,-84.8126514,6.352,2022-07-06 17:10:02,19.0,,73.0,86.0,21.0,-1.6,131.0,17.5,59.0,61.5,24.5,81.0,32.0,,2022,7,6,17,0.5,233.0
33.39999999999998,3033.83,33.39999999999998,6.172,3,50.5258853,-84.8126786,6.172,2022-07-06 17:10:03,19.0,,72.0,86.0,21.0,0.0,98.0,15.0,61.0,57.0,19.5,66.5,32.0,,2022,7,6,17,0.5,233.0
33.0,3040.5,33.0,6.538,3,50.5259521,-84.8127124,6.538,2022-07-06 17:10:04,19.0,,71.0,86.0,21.0,0.0,81.0,17.0,63.0,57.0,16.0,56.5,32.0,,2022,7,6,17,0.5,233.0
32.799999999999955,3047.31,32.799999999999955,6.733,3,50.526024,-84.8127292,6.733,2022-07-06 17:10:05,19.0,,66.0,86.0,21.0,-0.2,47.0,13.5,65.0,46.5,15.5,55.0,32.0,,2022,7,6,17,0.5,233.0
32.60000000000002,3053.37,32.60000000000002,6.211,3,50.5260906,-84.8127384,6.211,2022-07-06 17:10:06,20.0,,45.0,86.0,21.0,-0.77,40.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3058.96,32.39999999999998,5.791,3,50.5261503,-84.8127474,5.791,2022-07-06 17:10:07,20.0,,24.0,86.0,22.0,-1.05,33.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3064.17,32.39999999999998,5.343,3,50.5262064,-84.8127565,5.343,2022-07-06 17:10:08,20.0,,3.0,86.0,22.0,-1.41,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3068.17,32.39999999999998,4.33,3,50.5262446,-84.8127722,4.33,2022-07-06 17:10:09,20.0,,0.0,86.0,22.0,-1.74,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3070.54,32.39999999999998,2.854,3,50.5262666,-84.8127904,2.854,2022-07-06 17:10:10,20.0,,0.0,86.0,22.0,-1.99,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.200000000000045,3071.07,32.200000000000045,0.664,3,50.5262816,-84.8128152,0.664,2022-07-06 17:10:11,20.0,,0.0,86.0,22.0,-2.1,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.200000000000045,3071.07,32.200000000000045,0.0,3,50.5262854,-84.8128293,0.0,2022-07-06 17:10:12,20.0,,0.0,86.0,22.0,-1.5,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3071.07,32.39999999999998,0.0,3,50.5262919,-84.8128384,0.0,2022-07-06 17:10:13,20.0,,0.0,86.0,22.0,0.0,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3071.07,32.39999999999998,0.0,3,50.5262945,-84.812841,0.0,2022-07-06 17:10:14,20.0,,0.0,86.0,22.0,0.0,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.39999999999998,3071.07,32.39999999999998,0.0,3,50.5262945,-84.812841,0.0,2022-07-06 17:10:15,20.0,,0.0,86.0,22.0,0.0,0.0,,,,,,32.0,,2022,7,6,17,0.5,233.0
32.799999999999955,3071.07,32.799999999999955,2.815,2,50.5263995,-84.8128815,2.815,2022-07-06 17:10:30,20.0,,73.0,86.0,22.0,0.0,311.0,29.0,48.0,93.5,12.5,53.0,32.0,,2022,7,6,17,0.5,233.0
32.799999999999955,3074.01,32.799999999999955,3.961,2,50.526435,-84.8129065,3.961,2022-07-06 17:10:31,20.0,,75.0,87.0,22.0,0.0,333.0,32.0,49.0,97.5,20.0,70.5,32.0,,2022,7,6,17,0.5,233.0
