distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,temperature,right_torque_effectiveness,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
509.88,6.484,2,110,39.0437079,-139.8582427,6.484,2022-07-13 04:30:34,,90.0,7.0,21.0,51.0,78.5,308.0,19.0,16.0,69.0,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
516.66,6.653,2,110,39.0437674,-139.858189,6.653,2022-07-13 04:30:35,,94.0,8.0,17.5,51.0,71.0,296.0,20.0,16.0,78.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
523.46,6.687,2,110,39.0438267,-139.8581426,6.687,2022-07-13 04:30:36,,94.0,8.0,15.0,47.0,62.5,277.0,19.5,16.0,77.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
530.39,6.685,2,109,39.0438859,-139.8580887,6.685,2022-07-13 04:30:37,,77.0,8.0,22.5,41.0,73.5,242.0,18.0,16.0,68.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
537.03,6.309,2,108,39.043945,-139.8580425,6.309,2022-07-13 04:30:38,,50.0,8.0,29.5,19.0,84.5,205.0,16.0,16.0,60.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
543.69,6.467,2,113,39.0440044,-139.8579885,6.467,2022-07-13 04:30:39,,82.0,8.0,27.0,43.0,80.0,123.0,7.5,16.0,78.0,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
550.21,6.51,2,110,39.0440585,-139.8579429,6.51,2022-07-13 04:30:40,,91.0,8.0,21.0,51.0,71.0,138.0,0.0,16.0,100.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
556.62,5.979,2,110,39.0441142,-139.8578965,5.979,2022-07-13 04:30:41,,92.0,9.0,20.0,47.0,68.0,167.0,0.5,16.0,98.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
562.7,6.181,2,109,39.0441724,-139.8578514,6.181,2022-07-13 04:30:42,,92.0,9.0,19.0,42.0,65.0,153.0,2.5,16.0,88.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
569.06,6.263,2,109,39.0442275,-139.8578058,6.263,2022-07-13 04:30:43,,92.0,9.0,18.0,46.0,62.0,140.0,5.0,16.0,77.0,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
575.29,5.973,2,109,39.0442822,-139.8577603,5.973,2022-07-13 04:30:44,,67.0,9.0,16.5,51.0,59.0,103.0,7.0,16.0,66.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
580.5,5.58,2,107,39.0443294,-139.8577255,5.58,2022-07-13 04:30:45,,38.0,9.0,15.5,52.0,56.5,71.0,9.5,16.0,55.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
586.35,5.305,2,106,39.0443782,-139.8576788,5.305,2022-07-13 04:30:46,,10.0,9.0,14.5,48.0,53.5,40.0,12.0,16.0,45.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
591.98,5.679,2,105,39.0444157,-139.8576248,5.679,2022-07-13 04:30:47,,5.0,9.0,15.5,43.0,57.0,0.0,9.0,16.0,,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
597.86,5.751,2,104,39.0444642,-139.8575705,5.751,2022-07-13 04:30:48,,36.0,9.0,17.0,39.0,61.5,18.0,6.0,16.0,,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
604.06,6.116,2,103,39.0445213,-139.857533,6.116,2022-07-13 04:30:49,,85.0,9.0,18.5,35.0,66.0,99.0,2.5,16.0,,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
610.46,6.103,2,102,39.0445821,-139.8574955,6.103,2022-07-13 04:30:50,,71.0,9.0,,,,192.0,,16.0,,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
616.21,5.647,2,102,39.0446321,-139.8574517,5.647,2022-07-13 04:30:51,,46.0,9.0,,,,179.0,,16.0,,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
622.17,5.66,2,103,39.0446831,-139.8574053,5.66,2022-07-13 04:30:52,,21.0,9.0,,,,166.0,,16.0,,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
627.49,4.578,2,105,39.0447289,-139.8573681,4.578,2022-07-13 04:30:53,,0.0,9.0,,,,0.0,,16.0,,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
631.29,3.036,2,106,39.0447654,-139.8573406,3.036,2022-07-13 04:30:54,,0.0,9.0,,,,0.0,,16.0,,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
633.59,1.521,2,109,39.044786,-139.8573292,1.521,2022-07-13 04:30:55,,0.0,9.0,,,,0.0,,16.0,,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
633.79,0.125,2,107,39.0447919,-139.8573201,0.125,2022-07-13 04:30:56,,0.0,9.0,,,,0.0,,16.0,,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
635.02,1.387,1,105,39.0448011,-139.8573076,1.387,2022-07-13 04:31:21,,0.0,9.0,,,,0.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
636.93,1.457,1,105,39.0448177,-139.8572854,1.457,2022-07-13 04:31:22,,0.0,9.0,,,,0.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
638.55,1.674,1,104,39.0448279,-139.8572663,1.674,2022-07-13 04:31:23,,0.0,9.0,,,,0.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
640.59,2.481,1,103,39.0448436,-139.8572498,2.481,2022-07-13 04:31:24,,0.0,9.0,,,,0.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
643.48,2.813,1,102,39.0448714,-139.8572383,2.813,2022-07-13 04:31:25,,0.0,9.0,,,,0.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
646.57,3.322,1,102,39.0449031,-139.8572291,3.322,2022-07-13 04:31:26,,30.0,9.0,,,,36.0,,16.0,,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
650.11,3.815,1,102,39.0449384,-139.857204,3.815,2022-07-13 04:31:27,,52.0,10.0,21.0,54.0,82.0,124.0,16.5,16.0,73.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
654.31,4.418,2,102,39.0449752,-139.8571764,4.418,2022-07-13 04:31:28,,59.0,10.0,21.0,54.0,81.5,212.0,16.5,16.0,73.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
659.05,4.891,2,102,39.0450153,-139.8571412,4.891,2022-07-13 04:31:29,,66.0,10.0,20.5,54.0,81.0,262.0,16.5,16.0,74.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
663.97,4.955,2,101,39.045056,-139.8570971,4.955,2022-07-13 04:31:30,,70.0,10.0,20.5,52.0,76.5,256.0,16.0,16.0,70.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
668.19,3.593,2,100,39.0450891,-139.8570594,3.593,2022-07-13 04:31:31,,63.0,10.0,18.0,53.0,71.5,237.0,16.0,16.0,69.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
671.3,2.518,2,101,39.0451129,-139.8570311,2.518,2022-07-13 04:31:32,,46.0,10.0,18.5,54.0,71.5,213.0,16.0,16.0,68.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
673.48,1.713,2,102,39.0451237,-139.8570116,1.713,2022-07-13 04:31:33,,28.0,10.0,22.5,57.0,77.5,190.0,15.5,16.0,67.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
675.39,1.97,2,101,39.0451286,-139.8569853,1.97,2022-07-13 04:31:34,,10.0,10.0,27.0,62.0,83.0,167.0,15.0,16.0,65.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
677.71,2.475,2,102,39.0451291,-139.8569578,2.475,2022-07-13 04:31:35,,3.0,10.0,31.0,67.0,89.0,0.0,14.5,16.0,63.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
680.46,2.851,2,102,39.0451209,-139.8569225,2.851,2022-07-13 04:31:36,,11.0,10.0,35.0,73.0,95.0,1.0,14.0,16.0,61.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
683.12,2.617,2,101,39.0451079,-139.8568945,2.617,2022-07-13 04:31:37,,8.0,10.0,37.0,77.0,97.5,3.0,12.5,16.0,64.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
685.56,2.328,2,100,39.0451023,-139.8568672,2.328,2022-07-13 04:31:38,,5.0,10.0,36.5,81.0,97.0,0.0,10.0,16.0,71.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
687.78,2.303,2,101,39.0451097,-139.8568404,2.303,2022-07-13 04:31:39,,2.0,10.0,35.5,85.0,96.5,0.0,7.0,16.0,79.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
689.96,2.212,2,101,39.0451275,-139.8568203,2.212,2022-07-13 04:31:40,,0.0,10.0,34.5,89.0,95.5,0.0,4.5,16.0,86.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
692.0,2.204,2,100,39.0451498,-139.8568186,2.204,2022-07-13 04:31:41,,10.0,10.0,33.5,93.0,95.0,1.0,2.0,16.0,94.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
694.34,2.682,2,101,39.0451678,-139.8568345,2.682,2022-07-13 04:31:42,,7.0,10.0,32.0,97.0,91.5,1.0,1.0,16.0,99.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
696.72,2.577,2,102,39.0451887,-139.8568592,2.577,2022-07-13 04:31:43,,4.0,10.0,26.5,95.0,78.5,0.0,6.0,16.0,96.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
699.28,2.344,2,102,39.0452087,-139.85688,2.344,2022-07-13 04:31:44,,1.0,10.0,21.0,72.0,65.0,0.0,11.5,16.0,93.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
701.34,1.769,2,101,39.0452269,-139.8568903,1.769,2022-07-13 04:31:45,,0.0,10.0,15.5,48.0,51.5,0.0,16.5,16.0,89.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
703.03,1.645,2,99,39.0452447,-139.8568992,1.645,2022-07-13 04:31:46,,22.0,11.0,10.0,25.0,38.5,11.0,21.5,16.0,86.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
705.08,2.428,2,99,39.0452667,-139.8568929,2.428,2022-07-13 04:31:47,,24.0,11.0,9.0,22.0,40.0,23.0,24.0,16.0,82.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
707.98,3.044,2,100,39.0452942,-139.8568834,3.044,2022-07-13 04:31:48,,26.0,11.0,25.5,40.0,92.5,35.0,18.0,16.0,74.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
711.22,3.272,2,101,39.0453261,-139.856866,3.272,2022-07-13 04:31:49,,28.0,11.0,24.0,59.0,90.5,46.0,19.0,16.0,79.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
715.23,4.297,2,102,39.0453665,-139.8568393,4.297,2022-07-13 04:31:50,,58.0,11.0,22.5,58.0,87.0,168.0,20.0,16.0,84.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
719.92,5.004,2,104,39.0454065,-139.8568046,5.004,2022-07-13 04:31:51,,65.0,12.0,20.5,55.0,84.0,231.0,21.0,16.0,89.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
724.91,4.884,2,104,39.0454469,-139.8567608,4.884,2022-07-13 04:31:52,,71.0,12.0,19.0,50.0,80.5,358.0,21.5,16.0,93.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
730.43,5.467,2,104,39.0454919,-139.8567152,5.467,2022-07-13 04:31:53,,78.0,12.0,18.0,49.0,76.5,331.0,21.5,16.0,93.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
736.03,5.57,2,104,39.0455414,-139.8566698,5.57,2022-07-13 04:31:54,,64.0,12.0,17.5,51.0,75.0,285.0,18.0,16.0,79.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
741.69,5.297,2,104,39.0455879,-139.8566318,5.297,2022-07-13 04:31:55,,43.0,12.0,17.5,52.0,74.5,231.0,16.0,16.0,72.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
746.84,4.894,2,104,39.045633,-139.8565878,4.894,2022-07-13 04:31:56,,22.0,12.0,17.5,53.0,74.5,177.0,15.0,16.0,67.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
751.87,4.641,2,104,39.0456745,-139.8565503,4.641,2022-07-13 04:31:57,,0.0,12.0,18.0,55.0,74.5,0.0,14.0,16.0,62.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
756.69,4.477,2,102,39.0457154,-139.856514,4.477,2022-07-13 04:31:58,,0.0,12.0,18.0,56.0,74.5,0.0,13.0,16.0,57.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
761.38,4.467,2,103,39.0457558,-139.856478,4.467,2022-07-13 04:31:59,,0.0,12.0,18.0,57.0,74.0,0.0,11.5,16.0,52.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
765.83,4.267,2,103,39.0457925,-139.8564419,4.267,2022-07-13 04:32:00,,0.0,12.0,18.0,58.0,74.0,0.0,10.5,16.0,47.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
770.48,4.313,2,103,39.0458266,-139.8564038,4.313,2022-07-13 04:32:01,,0.0,12.0,18.5,59.0,74.0,0.0,9.5,16.0,42.5,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
774.72,4.331,2,105,39.0458538,-139.8563603,4.331,2022-07-13 04:32:02,,0.0,12.0,18.5,61.0,74.0,0.0,8.5,16.0,37.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
779.44,4.569,2,105,39.0458858,-139.8563056,4.569,2022-07-13 04:32:03,,0.0,12.0,18.5,62.0,74.0,0.0,7.5,16.0,32.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
784.24,4.62,2,103,39.0459295,-139.8562756,4.62,2022-07-13 04:32:04,,0.0,12.0,19.0,63.0,74.0,0.0,6.0,16.0,27.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
788.21,3.703,2,103,39.0459703,-139.8562646,3.703,2022-07-13 04:32:05,,0.0,12.0,19.0,64.0,74.0,0.0,5.0,16.0,22.5,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
791.82,3.823,2,105,39.0460092,-139.8562559,3.823,2022-07-13 04:32:06,,0.0,12.0,19.0,66.0,73.5,0.0,4.0,16.0,17.5,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
795.72,3.566,2,104,39.0460476,-139.8562388,3.566,2022-07-13 04:32:07,,35.0,12.0,19.0,67.0,73.5,51.0,3.0,16.0,13.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
799.68,4.136,2,104,39.0460882,-139.8562204,4.136,2022-07-13 04:32:08,,55.0,13.0,19.5,68.0,73.5,128.0,2.0,16.0,8.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
804.3,4.818,2,104,39.0461328,-139.8562023,4.818,2022-07-13 04:32:09,,65.0,13.0,19.5,50.0,73.5,196.0,0.5,16.0,3.0,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
809.79,5.331,2,104,39.0461884,-139.856167,5.331,2022-07-13 04:32:10,,66.0,13.0,19.5,47.0,74.5,235.0,3.0,16.0,11.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
815.34,5.353,2,103,39.0462348,-139.8561307,5.353,2022-07-13 04:32:11,,47.0,13.0,19.0,49.0,77.0,236.0,11.0,16.0,40.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
820.37,5.005,2,104,39.0462784,-139.8560881,5.005,2022-07-13 04:32:12,,28.0,13.0,19.0,45.0,79.5,237.0,18.5,16.0,68.0,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
825.24,4.456,2,103,39.04632,-139.856058,4.456,2022-07-13 04:32:13,,9.0,13.0,22.0,27.0,81.0,238.0,13.5,16.0,76.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
829.56,3.968,2,103,39.0463577,-139.8560224,3.968,2022-07-13 04:32:14,,24.0,13.0,25.0,8.0,83.0,11.0,8.5,16.0,85.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
833.64,3.918,2,102,39.0463945,-139.8559936,3.918,2022-07-13 04:32:15,,27.0,13.0,28.0,59.0,84.5,61.0,3.5,16.0,93.5,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
837.77,4.207,2,103,39.0464265,-139.8559588,4.207,2022-07-13 04:32:16,,31.0,13.0,28.5,90.0,86.0,111.0,1.5,16.0,88.5,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
842.44,4.523,2,103,39.0464669,-139.8559217,4.523,2022-07-13 04:32:17,,47.0,14.0,22.5,79.0,85.5,151.0,7.5,16.0,44.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
847.55,5.319,2,100,39.0465118,-139.8558854,5.319,2022-07-13 04:32:18,,61.0,14.0,20.0,68.0,93.5,200.0,19.0,16.0,63.5,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
853.73,6.718,2,99,39.0465652,-139.8558331,6.718,2022-07-13 04:32:19,,67.0,14.0,22.0,57.0,97.0,393.0,25.5,16.0,85.5,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
860.85,7.299,2,100,39.0466261,-139.8557799,7.299,2022-07-13 04:32:20,,80.0,15.0,26.0,52.0,93.5,525.0,25.5,16.0,90.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
868.28,7.342,2,101,39.046689,-139.8557184,7.342,2022-07-13 04:32:21,,88.0,15.0,25.0,51.0,90.0,540.0,24.5,16.0,93.0,5.600000000000023,5.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
876.22,8.029,2,102,39.046755,-139.8556604,8.029,2022-07-13 04:32:22,,98.0,16.0,24.0,50.0,86.5,526.0,23.5,16.0,95.5,5.800000000000011,5.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
884.68,8.128,2,102,39.0468292,-139.8555956,8.128,2022-07-13 04:32:23,,100.0,16.0,20.5,46.0,81.5,499.0,21.0,16.0,86.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
892.42,8.152,2,101,39.0468939,-139.8555356,8.152,2022-07-13 04:32:24,,101.0,17.0,19.0,47.0,75.5,473.0,20.0,16.0,79.0,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
901.11,8.174,2,100,39.046973,-139.8554694,8.174,2022-07-13 04:32:25,,101.0,17.0,21.0,49.0,73.5,448.0,21.0,16.0,78.0,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
909.66,8.817,2,99,39.0470466,-139.8554135,8.817,2022-07-13 04:32:26,,103.0,17.0,23.0,48.0,84.5,376.0,22.0,16.0,80.5,5.399999999999977,5.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
918.33,8.484,2,99,39.0471233,-139.8553428,8.484,2022-07-13 04:32:27,,106.0,18.0,25.5,43.0,90.0,392.0,23.0,16.0,86.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
926.72,8.432,2,98,39.0471927,-139.855278,8.432,2022-07-13 04:32:28,,104.0,18.0,23.0,50.0,82.5,366.0,24.0,16.0,89.0,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
934.93,8.43,2,100,39.0472668,-139.8552161,8.43,2022-07-13 04:32:29,,100.0,18.0,19.5,40.0,72.0,280.0,22.5,16.0,82.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
943.47,8.424,2,100,39.0473416,-139.8551593,8.424,2022-07-13 04:32:30,,98.0,19.0,17.5,37.0,65.0,255.0,19.0,16.0,70.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
951.71,8.588,2,102,39.0474125,-139.8550983,8.588,2022-07-13 04:32:31,,96.0,19.0,18.5,45.0,68.5,249.0,20.5,16.0,74.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
960.48,8.611,2,103,39.04749,-139.855026,8.611,2022-07-13 04:32:32,,94.0,19.0,19.5,44.0,71.5,252.0,22.0,16.0,78.5,5.199999999999989,5.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
969.32,8.634,2,103,39.0475645,-139.8549601,8.634,2022-07-13 04:32:33,,94.0,19.0,20.5,46.0,75.0,268.0,23.5,16.0,83.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
977.85,8.716,2,103,39.0476397,-139.8548978,8.716,2022-07-13 04:32:34,,94.0,20.0,21.0,48.0,72.5,279.0,23.0,16.0,84.0,5.0,5.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
986.82,8.707,2,102,39.0477196,-139.854832,8.707,2022-07-13 04:32:35,,94.0,20.0,20.5,48.0,68.0,241.0,22.0,16.0,82.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
995.54,8.689,2,103,39.0477974,-139.8547761,8.689,2022-07-13 04:32:36,,94.0,20.0,21.0,47.0,70.5,224.0,22.0,16.0,81.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1003.9,8.684,2,102,39.0478766,-139.854723,8.684,2022-07-13 04:32:37,,94.0,20.0,21.0,47.0,74.5,212.0,23.0,16.0,81.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1012.77,8.757,2,102,39.0479585,-139.8546684,8.757,2022-07-13 04:32:38,,94.0,21.0,20.0,45.0,72.5,210.0,23.0,16.0,79.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1021.37,8.589,2,101,39.0480394,-139.8546066,8.589,2022-07-13 04:32:39,,94.0,21.0,18.5,44.0,67.0,188.0,22.0,16.0,76.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1030.19,8.59,2,101,39.0481182,-139.8545502,8.59,2022-07-13 04:32:40,,94.0,21.0,17.5,43.0,64.5,170.0,21.0,16.0,73.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1038.93,8.576,2,100,39.0481964,-139.854487,8.576,2022-07-13 04:32:41,,95.0,21.0,17.0,44.0,62.0,165.0,20.0,16.0,70.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1047.65,8.746,2,100,39.0482717,-139.854425,8.746,2022-07-13 04:32:42,,95.0,21.0,18.5,44.0,63.0,166.0,19.5,16.0,71.0,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1056.46,8.752,2,100,39.0483517,-139.8543622,8.752,2022-07-13 04:32:43,,95.0,21.0,18.5,44.0,63.0,169.0,19.0,16.0,70.0,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1065.57,8.737,2,101,39.0484319,-139.8542889,8.737,2022-07-13 04:32:44,,95.0,22.0,18.0,45.0,62.0,173.0,18.5,16.0,67.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1074.32,8.713,2,101,39.0485055,-139.8542238,8.713,2022-07-13 04:32:45,,95.0,22.0,17.5,46.0,61.0,171.0,18.0,16.0,65.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1083.37,8.745,2,101,39.0485862,-139.8541601,8.745,2022-07-13 04:32:46,,96.0,22.0,17.5,48.0,65.0,169.0,19.5,16.0,69.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1092.24,8.775,2,101,39.0486639,-139.8540887,8.775,2022-07-13 04:32:47,,96.0,22.0,17.5,44.0,65.5,167.0,20.5,16.0,72.5,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1101.08,8.781,2,102,39.0487411,-139.8540239,8.781,2022-07-13 04:32:48,,96.0,22.0,17.5,44.0,65.0,167.0,20.5,16.0,74.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1110.06,8.802,2,103,39.0488184,-139.8539603,8.802,2022-07-13 04:32:49,,96.0,22.0,16.5,45.0,61.5,168.0,21.0,16.0,75.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1119.15,8.664,2,102,39.0488976,-139.853895,8.664,2022-07-13 04:32:50,,96.0,23.0,13.5,47.0,53.5,172.0,21.5,16.0,73.5,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1127.9,8.644,2,101,39.0489744,-139.8538238,8.644,2022-07-13 04:32:51,,95.0,23.0,17.5,51.0,65.5,170.0,20.5,16.0,74.0,4.800000000000011,4.800000000000011,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
