timestamp,battery_soc,temperature,cadence,calories,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,left_right_balance,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2023-04-22 03:33:52,,16.0,87.0,0.0,0.0,6.668,4.0,24.0,78.0,50.399678,-84.5125769,192.0,22.0,82.5,6.668,,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:53,,16.0,88.0,0.0,3.3,6.641,4.0,24.0,79.0,50.3996803,-84.5125314,204.0,23.5,85.5,6.641,47.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:54,,16.0,89.0,0.0,6.61,6.615,4.0,24.0,80.0,50.3996826,-84.5124859,215.0,25.0,88.0,6.615,48.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:55,,16.0,89.0,0.0,15.9,7.165,6.0,23.5,79.0,50.3997235,-84.5123668,191.0,23.5,84.5,7.165,49.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:56,,16.0,90.0,0.0,22.19,6.712,5.0,23.0,77.0,50.3997198,-84.512272,174.0,23.0,83.5,6.712,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:57,,15.0,91.0,0.0,28.57,6.441,4.0,23.0,76.0,50.3997224,-84.5121796,169.0,20.5,76.0,6.441,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:58,,15.0,91.0,0.0,35.95,6.386,4.0,22.5,75.5,50.3997165,-84.5120738,169.0,17.0,66.5,6.386,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:33:59,,15.0,92.0,1.0,43.41,6.179,4.0,23.5,76.5,50.3997109,-84.5119649,170.0,18.0,67.5,6.179,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:00,,15.0,92.0,1.0,50.0,6.167,4.0,24.0,77.0,50.3997203,-84.5118701,169.0,18.5,68.0,6.167,53.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:01,,15.0,92.0,1.0,56.18,6.21,4.0,22.0,74.5,50.3997407,-84.5117868,169.0,19.0,68.5,6.21,54.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:02,,15.0,92.0,1.0,62.66,6.373,4.0,21.5,74.0,50.3997567,-84.5116972,169.0,19.0,69.0,6.373,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:03,,15.0,92.0,1.0,69.11,6.311,4.0,22.5,74.5,50.3997669,-84.5116055,170.0,18.5,69.5,6.311,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:04,,15.0,88.0,1.0,75.99,6.66,3.0,21.5,71.0,50.3997725,-84.5115075,174.0,18.5,68.0,6.66,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:05,,15.0,87.0,2.0,82.81,6.867,3.0,25.5,84.5,50.3997805,-84.511409,193.0,18.5,66.5,6.867,62.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:06,,15.0,87.0,2.0,91.13,6.849,3.0,24.0,86.0,50.3997757,-84.5112873,199.0,21.0,77.0,6.849,61.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:07,,15.0,88.0,2.0,101.33,7.044,3.0,23.5,84.5,50.399756,-84.5111448,200.0,22.0,82.5,7.044,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:08,,15.0,88.0,2.0,109.84,6.709,3.0,24.5,83.0,50.3997438,-84.5110199,202.0,21.5,81.5,6.709,58.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:09,,15.0,88.0,2.0,118.7,6.736,3.0,26.0,81.5,50.3997246,-84.5108972,201.0,20.5,80.0,6.736,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:10,,15.0,88.0,3.0,125.86,6.813,3.0,25.0,83.0,50.399719,-84.5107924,201.0,19.0,72.5,6.813,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:11,,15.0,88.0,3.0,132.69,6.775,3.0,24.0,84.5,50.3997224,-84.5106903,208.0,20.5,77.5,6.775,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:12,,15.0,88.0,3.0,140.09,6.69,3.0,24.0,85.0,50.3997167,-84.5105833,214.0,21.0,81.5,6.69,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:13,,15.0,88.0,3.0,147.25,6.985,3.0,25.0,84.5,50.399711,-84.5104812,218.0,21.0,81.0,6.985,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:14,,15.0,87.0,3.0,154.0,6.863,3.0,24.5,83.5,50.3997099,-84.5103873,217.0,21.0,80.0,6.863,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:15,,15.0,87.0,4.0,160.78,6.823,3.0,25.5,88.5,50.3997099,-84.5102899,220.0,21.5,82.5,6.823,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:16,,15.0,86.0,4.0,167.4,6.641,3.0,24.5,88.0,50.3997133,-84.5101958,230.0,21.5,83.5,6.641,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:17,,15.0,86.0,4.0,173.76,6.428,3.0,24.0,87.5,50.3997179,-84.5101051,233.0,21.5,83.5,6.428,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:18,,15.0,86.0,4.0,180.01,6.351,3.0,24.5,88.0,50.3997223,-84.5100154,230.0,22.0,83.0,6.351,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:19,,15.0,86.0,5.0,186.77,6.707,3.0,24.5,88.5,50.3997235,-84.5099122,225.0,22.0,83.0,6.707,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:20,,15.0,86.0,5.0,193.59,6.731,3.0,24.5,89.0,50.3997235,-84.5098147,225.0,22.0,82.5,6.731,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:21,,15.0,87.0,5.0,200.66,7.026,3.0,25.0,89.0,50.3997202,-84.5097111,232.0,22.5,82.0,7.026,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:22,,15.0,88.0,5.0,207.64,6.913,3.0,25.0,89.5,50.399719,-84.509614,245.0,22.5,82.0,6.913,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:23,,15.0,89.0,6.0,214.82,7.104,3.0,24.5,88.5,50.3997155,-84.5095091,254.0,22.5,82.0,7.104,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:24,,15.0,90.0,6.0,222.22,7.33,3.0,23.0,82.0,50.3997076,-84.5094004,227.0,22.0,83.0,7.33,49.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:25,,15.0,90.0,6.0,229.76,7.469,3.0,22.5,77.0,50.3996951,-84.5092911,208.0,22.0,83.0,7.469,52.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:26,,14.0,91.0,6.0,237.41,7.619,3.0,22.5,77.0,50.3996814,-84.5091813,195.0,20.5,78.0,7.619,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:27,,14.0,92.0,6.0,244.4,7.199,3.0,22.5,79.5,50.399678,-84.5090868,184.0,19.0,71.0,7.199,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:28,,14.0,93.0,7.0,251.37,6.689,3.0,21.5,78.5,50.3996746,-84.5089881,174.0,18.5,68.5,6.689,61.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:29,,14.0,90.0,7.0,258.15,6.646,3.0,22.5,78.0,50.39967,-84.5088881,150.0,16.0,55.5,6.646,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:30,,14.0,90.0,7.0,264.9,6.65,3.0,23.5,81.5,50.3996621,-84.5087882,173.0,19.0,68.5,6.65,58.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:31,,14.0,91.0,7.0,272.8,7.226,3.0,24.5,83.5,50.3996391,-84.5086803,191.0,20.5,76.0,7.226,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:32,,14.0,92.0,7.0,280.52,7.567,3.0,25.0,83.0,50.3996152,-84.5085705,182.0,20.5,75.5,7.567,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:33,,14.0,93.0,7.0,288.3,7.508,3.0,24.0,82.5,50.3995994,-84.5084616,169.0,20.5,74.5,7.508,60.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:34,,14.0,93.0,8.0,296.07,7.501,3.0,23.5,81.5,50.3995789,-84.5083529,151.0,20.5,73.0,7.501,60.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:35,,14.0,92.0,8.0,303.9,7.425,3.0,23.0,80.5,50.3995561,-84.5082436,155.0,20.5,72.0,7.425,61.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:36,,14.0,91.0,8.0,311.68,7.477,3.0,22.5,79.5,50.3995335,-84.5081348,174.0,20.5,71.0,7.477,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:37,,14.0,90.0,8.0,319.15,7.188,3.0,22.5,80.0,50.3995106,-84.5080319,190.0,20.0,70.0,7.188,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:38,,14.0,88.0,8.0,326.67,6.988,3.0,23.5,82.0,50.3994843,-84.5079313,201.0,19.5,69.5,6.988,59.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:39,,14.0,86.0,9.0,334.95,7.632,3.0,24.5,84.5,50.3994505,-84.5078188,224.0,18.5,69.5,7.632,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:40,,14.0,85.0,9.0,343.04,7.109,3.0,24.5,85.0,50.3994208,-84.5077069,232.0,20.5,74.5,7.109,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:41,,14.0,84.0,9.0,350.3,6.471,3.0,24.0,84.5,50.3993968,-84.5076111,231.0,23.0,80.0,6.471,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:42,,14.0,83.0,9.0,356.72,6.464,3.0,24.0,84.0,50.3993742,-84.5075204,218.0,25.5,85.0,6.464,56.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:43,,14.0,83.0,9.0,362.75,6.194,3.0,22.0,78.5,50.3993515,-84.5074434,204.0,23.0,81.0,6.194,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:44,,14.0,85.0,10.0,368.43,5.805,3.0,22.0,79.5,50.3993251,-84.5073699,192.0,22.5,81.0,5.805,55.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:45,,13.0,87.0,10.0,374.01,5.691,3.0,23.0,82.0,50.3992982,-84.5072982,195.0,23.0,81.5,5.691,58.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:46,,13.0,85.0,10.0,380.29,6.099,3.0,23.5,84.0,50.3992706,-84.5072108,203.0,23.0,82.5,6.099,58.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:47,,13.0,83.0,10.0,386.35,6.121,3.0,24.5,86.5,50.3992504,-84.5071279,218.0,23.0,83.0,6.121,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:48,,13.0,81.0,10.0,392.1,5.799,3.0,25.0,88.5,50.399232,-84.5070517,226.0,23.5,83.5,5.799,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:49,,13.0,81.0,11.0,397.35,5.385,3.0,25.5,91.0,50.3992138,-84.5069791,230.0,23.5,84.0,5.385,57.0,,,,,,2023,4,22,3,2.43,9.0
2023-04-22 03:34:50,,13.0,81.0,11.0,402.81,5.429,3.0,27.0,93.0,50.3991989,-84.506899,233.0,24.5,87.0,5.429,58.0,26.399999999999977,0.0,0.0,26.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:51,,13.0,81.0,11.0,408.21,5.388,3.0,27.5,93.0,50.3991887,-84.5068238,232.0,25.5,89.5,5.388,58.0,26.399999999999977,0.0,0.0,26.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:52,,13.0,82.0,11.0,413.27,5.156,3.0,27.0,90.0,50.399183,-84.506751,218.0,25.0,88.0,5.156,57.0,26.399999999999977,0.0,0.0,26.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:53,,13.0,82.0,12.0,418.09,4.929,3.0,25.0,89.5,50.3991785,-84.5066856,211.0,24.0,83.5,4.929,53.0,26.399999999999977,0.0,0.0,26.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:54,,13.0,83.0,12.0,423.14,5.019,3.0,25.0,89.5,50.399174,-84.5066079,209.0,24.0,83.0,5.019,54.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:55,,13.0,84.0,12.0,428.83,5.509,3.0,25.0,88.0,50.399166,-84.5065258,207.0,23.0,81.5,5.509,56.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:56,,13.0,85.0,12.0,434.43,5.572,3.0,24.0,85.5,50.3991637,-84.5064505,206.0,21.5,79.0,5.572,58.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:57,,13.0,88.0,12.0,440.37,5.851,3.0,23.0,82.5,50.3991637,-84.5063653,204.0,20.0,77.0,5.851,57.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:58,,13.0,91.0,13.0,446.3,5.905,3.0,21.0,71.5,50.3991637,-84.5062803,197.0,22.0,78.5,5.905,50.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:34:59,,13.0,92.0,13.0,451.91,5.672,3.0,21.0,71.0,50.3991672,-84.5061981,182.0,22.0,77.5,5.672,56.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:00,,13.0,92.0,13.0,456.93,5.681,3.0,21.5,72.5,50.3991683,-84.5061259,174.0,22.0,77.0,5.681,57.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:01,,13.0,93.0,13.0,463.42,5.981,3.0,21.5,74.5,50.3991715,-84.5060318,171.0,22.0,76.5,5.981,57.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:02,,13.0,87.0,13.0,469.86,6.085,3.0,24.5,81.5,50.3991833,-84.5059356,192.0,21.0,74.5,6.085,61.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:03,,13.0,84.0,13.0,475.82,6.005,3.0,25.5,86.5,50.3992002,-84.5058524,215.0,19.5,74.0,6.005,60.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:04,,13.0,84.0,14.0,481.82,6.013,3.0,25.5,88.5,50.3992149,-84.5057707,236.0,22.0,79.5,6.013,58.0,26.600000000000023,0.0,0.0,26.600000000000023,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:05,,12.0,85.0,14.0,487.75,5.944,3.0,25.0,89.5,50.3992252,-84.5056882,245.0,25.0,86.0,5.944,56.0,26.799999999999955,0.0,0.0,26.799999999999955,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:06,,12.0,85.0,14.0,493.16,5.558,3.0,25.5,91.5,50.3992343,-84.5056067,247.0,23.5,86.5,5.558,56.0,26.799999999999955,0.0,0.0,26.799999999999955,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:07,,12.0,84.0,14.0,498.44,5.342,3.0,27.5,93.5,50.39924,-84.5055314,247.0,25.0,87.5,5.342,59.0,27.0,0.0,0.0,27.0,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:08,,12.0,84.0,15.0,503.69,5.272,3.0,28.0,93.5,50.3992445,-84.5054584,252.0,25.0,87.5,5.272,58.0,27.0,0.0,0.0,27.0,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:09,,12.0,83.0,15.0,508.92,5.241,3.0,28.0,94.0,50.3992491,-84.5053788,251.0,25.5,88.5,5.241,57.0,27.200000000000045,0.0,0.0,27.200000000000045,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:10,,12.0,83.0,15.0,514.61,5.558,3.0,27.5,94.5,50.3992433,-84.5052964,251.0,26.0,90.5,5.558,55.0,27.399999999999977,0.0,0.0,27.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:11,,12.0,82.0,15.0,520.0,5.443,3.0,27.5,94.0,50.399248,-84.5052217,247.0,26.5,92.0,5.443,53.0,27.600000000000023,0.0,0.0,27.600000000000023,0.59,2023,4,22,3,2.43,9.0
2023-04-22 03:35:12,,12.0,85.0,16.0,525.66,5.608,3.0,26.5,87.0,50.3992502,-84.5051419,243.0,26.5,92.0,5.608,52.0,27.799999999999955,0.0,0.0,27.799999999999955,2.01,2023,4,22,3,2.43,9.0
2023-04-22 03:35:13,,12.0,86.0,16.0,531.45,5.738,3.0,25.5,88.5,50.3992502,-84.5050599,226.0,26.5,92.0,5.738,56.0,28.0,0.0,0.0,28.0,2.46,2023,4,22,3,2.43,9.0
2023-04-22 03:35:14,,12.0,85.0,16.0,537.48,5.968,3.0,25.0,90.0,50.3992467,-84.5049709,225.0,25.5,89.5,5.968,57.0,28.200000000000045,1.0,0.0,28.200000000000045,2.87,2023,4,22,3,2.43,9.0
2023-04-22 03:35:15,,12.0,83.0,16.0,543.3,5.867,3.0,25.5,90.5,50.3992457,-84.5048872,228.0,24.0,86.0,5.867,58.0,28.399999999999977,1.0,0.0,28.399999999999977,3.15,2023,4,22,3,2.43,9.0
2023-04-22 03:35:16,,12.0,82.0,17.0,549.77,6.309,3.0,25.5,91.0,50.3992387,-84.5047911,237.0,23.5,83.0,6.309,57.0,28.799999999999955,1.0,0.0,28.799999999999955,3.23,2023,4,22,3,2.43,9.0
2023-04-22 03:35:17,,12.0,81.0,17.0,555.93,6.199,3.0,26.5,92.5,50.3992331,-84.5047053,245.0,25.5,88.5,6.199,55.0,29.0,1.0,0.0,29.0,3.26,2023,4,22,3,2.43,9.0
2023-04-22 03:35:18,,12.0,80.0,17.0,562.64,6.588,3.0,26.5,92.5,50.3992286,-84.5046094,226.0,26.0,90.0,6.588,56.0,29.200000000000045,1.0,0.0,29.200000000000045,3.22,2023,4,22,3,2.43,9.0
2023-04-22 03:35:19,,12.0,80.0,17.0,569.27,6.622,3.0,26.0,89.5,50.3992205,-84.5045161,218.0,26.0,89.5,6.622,59.0,29.399999999999977,2.0,0.0,29.399999999999977,3.14,2023,4,22,3,2.43,9.0
2023-04-22 03:35:20,,12.0,80.0,18.0,575.67,6.471,3.0,25.0,85.0,50.3992115,-84.5044183,212.0,25.5,88.0,6.471,58.0,29.399999999999977,2.0,0.0,29.399999999999977,3.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:21,,12.0,81.0,18.0,581.92,6.293,3.0,24.0,80.5,50.3992058,-84.5043318,190.0,25.5,86.5,6.293,55.0,29.600000000000023,2.0,0.0,29.600000000000023,2.82,2023,4,22,3,2.43,9.0
2023-04-22 03:35:22,,12.0,82.0,18.0,588.4,6.448,3.0,23.0,76.0,50.3992013,-84.5042368,176.0,25.0,84.5,6.448,53.0,29.600000000000023,2.0,0.0,29.600000000000023,2.62,2023,4,22,3,2.43,9.0
2023-04-22 03:35:23,,12.0,82.0,18.0,595.52,6.942,3.0,21.0,70.5,50.3991898,-84.5041362,166.0,23.0,81.5,6.942,50.0,29.600000000000023,2.0,0.0,29.600000000000023,2.39,2023,4,22,3,2.43,9.0
2023-04-22 03:35:24,,12.0,82.0,18.0,602.71,7.128,3.0,21.0,73.0,50.399183,-84.5040291,151.0,22.0,80.5,7.128,57.0,29.600000000000023,3.0,0.0,29.600000000000023,1.5,2023,4,22,3,2.43,9.0
2023-04-22 03:35:25,,12.0,80.0,18.0,610.57,7.679,3.0,20.5,74.0,50.3991716,-84.50392,137.0,21.0,75.0,7.679,58.0,29.399999999999977,3.0,0.0,29.399999999999977,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:26,,12.0,65.0,18.0,619.06,8.28,3.0,17.0,71.0,50.3991443,-84.5038042,101.0,18.5,64.0,8.28,58.0,29.200000000000045,3.0,0.0,29.200000000000045,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:27,,12.0,45.0,18.0,627.41,8.326,3.0,1.5,97.0,50.3991227,-84.5036857,72.0,19.0,68.0,8.326,62.0,29.0,3.0,0.0,29.0,0.0,2023,4,22,3,2.43,9.0
2023-04-22 03:35:28,,11.0,29.0,18.0,635.49,8.142,3.0,,,50.3991045,-84.5035741,57.0,,,8.142,66.0,28.799999999999955,3.0,0.0,28.799999999999955,-0.28,2023,4,22,3,2.43,9.0
2023-04-22 03:35:29,,11.0,13.0,18.0,644.37,8.695,3.0,,,50.3990828,-84.5034443,43.0,,,8.695,70.0,28.399999999999977,3.0,1.0,28.399999999999977,-1.04,2023,4,22,3,2.43,9.0
2023-04-22 03:35:30,,11.0,0.0,18.0,653.12,8.741,3.0,,,50.399067,-84.5033217,0.0,,,8.741,74.0,28.200000000000045,3.0,1.0,28.200000000000045,-1.49,2023,4,22,3,2.43,9.0
2023-04-22 03:35:31,,11.0,0.0,18.0,661.83,8.705,3.0,,,50.3990567,-84.5031962,0.0,,,8.705,78.0,27.799999999999955,3.0,1.0,27.799999999999955,-1.87,2023,4,22,3,2.43,9.0
2023-04-22 03:35:32,,11.0,0.0,18.0,670.71,8.831,3.0,,,50.3990441,-84.5030682,0.0,,,8.831,81.0,27.399999999999977,3.0,1.0,27.399999999999977,-2.2,2023,4,22,3,2.43,9.0
2023-04-22 03:35:33,,11.0,0.0,18.0,678.99,8.411,3.0,,,50.3990374,-84.502948,0.0,,,8.411,85.0,27.200000000000045,3.0,1.0,27.200000000000045,-2.51,2023,4,22,3,2.43,9.0
2023-04-22 03:35:34,,11.0,0.0,18.0,687.29,8.349,3.0,,,50.3990363,-84.50283,0.0,,,8.349,89.0,26.799999999999955,3.0,2.0,26.799999999999955,-2.83,2023,4,22,3,2.43,9.0
2023-04-22 03:35:35,,11.0,0.0,18.0,695.69,8.388,3.0,,,50.3990329,-84.5027116,0.0,,,8.388,93.0,26.399999999999977,3.0,2.0,26.399999999999977,-3.15,2023,4,22,3,2.43,9.0
2023-04-22 03:35:36,,11.0,0.0,18.0,704.36,8.6,3.0,,,50.399025,-84.5025875,0.0,,,8.6,97.0,26.0,3.0,3.0,26.0,-3.46,2023,4,22,3,2.43,9.0
2023-04-22 03:35:37,,11.0,0.0,18.0,712.93,8.563,3.0,,,50.3990192,-84.5024592,0.0,,,8.563,100.0,25.799999999999955,3.0,3.0,25.799999999999955,-3.71,2023,4,22,3,2.43,9.0
2023-04-22 03:35:38,,11.0,0.0,18.0,721.58,8.617,3.0,,,50.3990146,-84.5023312,0.0,,,8.617,100.0,25.399999999999977,3.0,3.0,25.399999999999977,-3.86,2023,4,22,3,2.43,9.0
2023-04-22 03:35:39,,11.0,0.0,18.0,730.49,8.882,3.0,,,50.3990067,-84.5022052,0.0,,,8.882,100.0,25.0,3.0,4.0,25.0,-3.92,2023,4,22,3,2.43,9.0
2023-04-22 03:35:40,,11.0,0.0,18.0,739.81,9.198,3.0,,,50.3989976,-84.5020698,0.0,,,9.198,100.0,24.600000000000023,3.0,4.0,24.600000000000023,-3.8,2023,4,22,3,2.43,9.0
2023-04-22 03:35:41,,11.0,0.0,18.0,748.92,9.16,3.0,,,50.3989851,-84.5019409,0.0,,,9.16,100.0,24.200000000000045,3.0,4.0,24.200000000000045,-3.67,2023,4,22,3,2.43,9.0
2023-04-22 03:35:42,,11.0,0.0,18.0,758.07,9.131,3.0,,,50.398975,-84.5018081,0.0,,,9.131,100.0,23.799999999999955,3.0,5.0,23.799999999999955,-3.54,2023,4,22,3,2.43,9.0
2023-04-22 03:35:43,,11.0,0.0,18.0,767.25,9.171,3.0,,,50.3989623,-84.5016768,0.0,,,9.171,100.0,23.399999999999977,3.0,5.0,23.399999999999977,-3.47,2023,4,22,3,2.43,9.0
2023-04-22 03:35:44,,11.0,0.0,18.0,776.09,8.944,3.0,,,50.3989522,-84.5015504,0.0,,,8.944,100.0,23.200000000000045,3.0,5.0,23.200000000000045,-3.43,2023,4,22,3,2.43,9.0
2023-04-22 03:35:45,,11.0,0.0,18.0,784.97,8.891,3.0,,,50.3989395,-84.5014212,0.0,,,8.891,100.0,23.0,3.0,6.0,23.0,-3.41,2023,4,22,3,2.43,9.0
2023-04-22 03:35:46,,11.0,0.0,18.0,793.38,8.548,3.0,,,50.3989293,-84.5013007,0.0,,,8.548,100.0,22.799999999999955,3.0,6.0,22.799999999999955,-3.33,2023,4,22,3,2.43,9.0
2023-04-22 03:35:47,,11.0,24.0,18.0,801.58,8.265,3.0,,,50.3989202,-84.5011825,24.0,,,8.265,100.0,22.799999999999955,3.0,7.0,22.799999999999955,-3.17,2023,4,22,3,2.43,9.0
2023-04-22 03:35:48,,11.0,52.0,19.0,810.18,8.523,3.0,28.0,93.5,50.3989077,-84.5010642,68.0,0.0,,8.523,100.0,22.600000000000023,3.0,7.0,22.600000000000023,-2.97,2023,4,22,3,2.43,9.0
2023-04-22 03:35:49,,11.0,66.0,19.0,818.61,8.512,3.0,27.5,92.5,50.3988976,-84.5009416,120.0,3.0,,8.512,80.0,22.399999999999977,3.0,7.0,22.399999999999977,-2.72,2023,4,22,3,2.43,9.0
2023-04-22 03:35:50,,11.0,76.0,19.0,827.39,8.667,3.0,27.0,91.5,50.3988884,-84.5008128,174.0,6.0,,8.667,61.0,22.399999999999977,3.0,7.0,22.399999999999977,-2.34,2023,4,22,3,2.43,9.0
2023-04-22 03:35:51,,11.0,82.0,19.0,836.23,8.751,3.0,26.5,90.5,50.3988758,-84.5006908,230.0,8.5,,8.751,57.0,22.200000000000045,3.0,7.0,22.200000000000045,-1.99,2023,4,22,3,2.43,9.0
2023-04-22 03:35:52,,11.0,84.0,19.0,845.09,8.874,3.0,26.5,89.5,50.3988621,-84.5005655,258.0,11.5,,8.874,59.0,22.0,3.0,7.0,22.0,-1.69,2023,4,22,3,2.43,9.0
2023-04-22 03:35:53,,11.0,84.0,20.0,853.97,8.898,2.0,26.0,88.5,50.3988452,-84.5004391,252.0,14.5,,8.898,57.0,22.0,3.0,7.0,22.0,-1.44,2023,4,22,3,2.43,9.0
2023-04-22 03:35:54,,11.0,84.0,20.0,862.73,8.804,2.0,25.5,87.5,50.3988304,-84.5003124,244.0,17.5,,8.804,54.0,22.0,3.0,7.0,22.0,-1.25,2023,4,22,3,2.43,9.0
2023-04-22 03:35:55,,11.0,84.0,20.0,871.7,8.905,2.0,25.0,86.5,50.3988133,-84.500184,219.0,20.5,,8.905,53.0,22.0,3.0,7.0,22.0,-1.09,2023,4,22,3,2.43,9.0
2023-04-22 03:35:56,,11.0,84.0,20.0,880.61,8.894,2.0,24.5,85.5,50.398795,-84.5000559,201.0,23.5,86.0,8.894,54.0,21.799999999999955,3.0,8.0,21.799999999999955,-0.94,2023,4,22,3,2.43,9.0
