cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
79,0,186,2023-05-19 14:49:45,58.0,0.0,7.483,3.0,21.5,51.0,78.5,50.5134285,-84.8135509,24.5,87.5,7.483,,,,,,,2023,5,19,14,3.2,360.0
80,0,173,2023-05-19 14:49:46,,7.91,7.933,3.0,21.5,52.0,76.5,50.5134655,-84.8134503,24.0,84.0,7.933,,,,,,,2023,5,19,14,3.2,360.0
80,0,185,2023-05-19 14:49:47,,16.72,7.791,3.0,21.5,54.0,76.0,50.5135469,-84.8133869,24.0,81.0,7.791,,,,,,,2023,5,19,14,3.2,360.0
81,0,194,2023-05-19 14:49:48,,24.49,7.788,3.0,22.5,57.0,80.5,50.5136014,-84.8133044,23.0,80.5,7.788,,,,,,,2023,5,19,14,3.2,360.0
73,0,177,2023-05-19 14:49:49,,31.73,7.13,3.0,22.0,54.0,78.5,50.5135969,-84.8131959,23.0,80.5,7.13,19.0,,,,,,2023,5,19,14,3.2,360.0
61,0,153,2023-05-19 14:49:50,,38.91,7.26,3.0,29.5,89.0,87.0,50.5136015,-84.8130954,22.0,80.0,7.26,19.0,,,,,,2023,5,19,14,3.2,360.0
62,1,134,2023-05-19 14:49:51,,45.8,7.355,3.0,32.5,88.0,92.0,50.5136286,-84.8129963,22.5,80.5,7.355,19.0,,,,,,2023,5,19,14,3.2,360.0
79,1,153,2023-05-19 14:49:52,,54.78,7.317,3.0,26.5,70.0,88.0,50.5136699,-84.8128861,24.5,82.0,7.317,19.0,,,,,,2023,5,19,14,3.2,360.0
79,1,177,2023-05-19 14:49:53,,63.15,7.375,3.0,25.5,53.0,83.5,50.5137244,-84.8127861,23.5,82.5,7.375,19.0,,,,,,2023,5,19,14,3.2,360.0
80,1,186,2023-05-19 14:49:54,,71.82,7.753,3.0,24.0,57.0,82.0,50.5137699,-84.8126769,23.5,82.5,7.753,19.0,,,,,,2023,5,19,14,3.2,360.0
81,1,185,2023-05-19 14:49:55,,80.44,7.808,3.0,23.5,57.0,83.0,50.5138057,-84.8125605,23.5,82.0,7.808,19.0,,,,,,2023,5,19,14,3.2,360.0
81,1,184,2023-05-19 14:49:56,,89.12,7.991,3.0,24.0,56.0,84.0,50.5138425,-84.8124499,23.5,80.5,7.991,19.0,,,,,,2023,5,19,14,3.2,360.0
82,2,183,2023-05-19 14:49:57,,97.3,8.203,3.0,22.5,55.0,78.0,50.5138835,-84.8123406,23.0,79.0,8.203,19.0,,,,,,2023,5,19,14,3.2,360.0
82,2,181,2023-05-19 14:49:58,,105.29,8.102,3.0,20.5,55.0,72.0,50.5139201,-84.8122401,22.0,77.0,8.102,19.0,,,,,,2023,5,19,14,3.2,360.0
82,2,169,2023-05-19 14:49:59,,113.8,7.989,2.0,21.0,55.0,73.5,50.5139746,-84.8121397,21.0,76.0,7.989,19.0,,,,,,2023,5,19,14,3.2,360.0
82,2,163,2023-05-19 14:50:00,,121.37,7.923,2.0,21.5,56.0,77.0,50.5139838,-84.8120308,20.5,78.5,7.923,19.0,,,,,,2023,5,19,14,3.2,360.0
83,2,158,2023-05-19 14:50:01,,130.52,8.129,3.0,22.0,58.0,78.0,50.5140383,-84.8119216,20.5,81.0,8.129,19.0,,,,,,2023,5,19,14,3.2,360.0
83,2,154,2023-05-19 14:50:02,,138.94,8.198,3.0,23.0,60.0,77.0,50.5140563,-84.8117956,19.5,74.0,8.198,19.0,,,,,,2023,5,19,14,3.2,360.0
83,3,149,2023-05-19 14:50:03,,148.02,8.157,3.0,20.5,58.0,71.5,50.514116,-84.8117028,20.0,72.0,8.157,19.0,,,,,,2023,5,19,14,3.2,360.0
83,3,142,2023-05-19 14:50:04,,156.93,8.932,3.0,19.0,58.0,68.0,50.5141794,-84.8116031,20.0,71.0,8.932,19.0,,,,,,2023,5,19,14,3.2,360.0
82,3,141,2023-05-19 14:50:05,,164.66,8.099,3.0,18.5,59.0,65.5,50.5142203,-84.8115032,20.0,70.5,8.099,19.0,,,,,,2023,5,19,14,3.2,360.0
82,3,133,2023-05-19 14:50:06,,172.9,8.118,3.0,18.0,56.0,63.0,50.5142708,-84.8114022,19.5,70.0,8.118,19.0,,,,,,2023,5,19,14,3.2,360.0
75,3,117,2023-05-19 14:50:07,,180.5,7.724,3.0,17.5,54.0,60.0,50.5143245,-84.8113217,19.5,69.5,7.724,19.0,,,,,,2023,5,19,14,3.2,360.0
59,3,105,2023-05-19 14:50:08,,187.39,7.249,3.0,14.0,71.0,50.0,50.5143664,-84.8112382,16.0,59.0,7.249,19.0,,,,,,2023,5,19,14,3.2,360.0
41,3,94,2023-05-19 14:50:09,,195.41,6.884,3.0,19.5,79.0,62.5,50.514421,-84.8111473,13.5,53.0,6.884,19.0,,,,,,2023,5,19,14,3.2,360.0
36,3,93,2023-05-19 14:50:10,,206.56,10.286,3.0,28.0,86.0,83.5,50.5144975,-84.8110213,11.5,49.0,10.286,19.0,,,,,,2023,5,19,14,3.2,360.0
80,4,190,2023-05-19 14:50:11,,215.65,9.357,3.0,34.5,75.0,100.0,50.5145758,-84.8109474,10.0,45.5,9.357,19.0,,,,,,2023,5,19,14,3.2,360.0
85,4,301,2023-05-19 14:50:12,,224.22,8.8,3.0,31.0,52.0,100.0,50.5146567,-84.8108935,10.0,45.5,8.8,19.0,,,,,,2023,5,19,14,3.2,360.0
88,4,383,2023-05-19 14:50:13,,233.85,9.409,3.0,26.5,46.0,94.0,50.5147208,-84.8107842,28.5,87.5,9.409,19.0,,,,,,2023,5,19,14,3.2,360.0
90,5,295,2023-05-19 14:50:14,,243.62,9.67,3.0,26.5,45.0,93.5,50.5147849,-84.8106743,29.0,98.0,9.67,19.0,,,,,,2023,5,19,14,3.2,360.0
92,5,273,2023-05-19 14:50:15,,253.2,9.588,3.0,25.5,44.0,87.5,50.514853,-84.8105654,25.5,94.0,9.588,19.0,,,,,,2023,5,19,14,3.2,360.0
92,5,247,2023-05-19 14:50:16,,262.58,9.447,3.0,22.5,44.0,75.0,50.5149121,-84.8104562,26.0,88.5,9.447,19.0,,,,,,2023,5,19,14,3.2,360.0
92,5,204,2023-05-19 14:50:17,,271.14,8.806,3.0,22.5,42.0,67.5,50.5149619,-84.8103567,25.0,82.5,8.806,19.0,,,,,,2023,5,19,14,3.2,360.0
88,5,173,2023-05-19 14:50:18,,279.51,8.457,3.0,19.5,37.0,57.5,50.5150216,-84.8102646,25.0,82.5,8.457,19.0,,,,,,2023,5,19,14,3.2,360.0
74,6,102,2023-05-19 14:50:19,,288.31,8.702,3.0,18.0,61.0,57.5,50.515076,-84.8101557,22.5,76.5,8.702,19.0,,,,,,2023,5,19,14,3.2,360.0
52,6,78,2023-05-19 14:50:20,,296.77,8.625,3.0,17.5,69.0,60.5,50.5151297,-84.8100573,19.0,68.5,8.625,19.0,,,,,,2023,5,19,14,3.2,360.0
29,6,55,2023-05-19 14:50:21,,305.62,8.702,3.0,17.5,70.0,64.0,50.5151758,-84.8099471,15.5,63.5,8.702,19.0,,,,,,2023,5,19,14,3.2,360.0
6,6,31,2023-05-19 14:50:22,,313.54,8.115,3.0,19.0,71.0,68.5,50.5152354,-84.8098644,13.5,68.5,8.115,19.0,,,,,,2023,5,19,14,3.2,360.0
0,6,0,2023-05-19 14:50:23,,320.73,7.4,3.0,20.5,71.0,73.5,50.5152902,-84.8097914,11.0,73.5,7.4,19.0,,,,,,2023,5,19,14,3.2,360.0
0,6,0,2023-05-19 14:50:24,,327.58,7.02,3.0,22.0,72.0,78.0,50.5153441,-84.8097194,9.0,78.5,7.02,19.0,,,,,,2023,5,19,14,3.2,360.0
0,6,0,2023-05-19 14:50:25,,334.75,7.134,3.0,24.0,73.0,82.5,50.5154035,-84.8096554,7.0,83.5,7.134,19.0,,,,,,2023,5,19,14,3.2,360.0
57,6,1,2023-05-19 14:50:26,,341.42,6.738,3.0,25.5,74.0,87.0,50.515463,-84.8096004,5.0,88.5,6.738,19.0,,,,,,2023,5,19,14,3.2,360.0
70,6,57,2023-05-19 14:50:27,,347.84,6.521,3.0,27.0,73.0,91.5,50.5155131,-84.8095367,2.5,93.5,6.521,19.0,,,,,,2023,5,19,14,3.2,360.0
75,6,113,2023-05-19 14:50:28,,354.63,6.766,3.0,28.5,66.0,96.5,50.515571,-84.8094743,0.5,98.5,6.766,19.0,,,,,,2023,5,19,14,3.2,360.0
77,6,214,2023-05-19 14:50:29,,361.75,7.04,3.0,30.0,59.0,96.5,50.5156306,-84.8094191,10.5,84.5,7.04,19.0,,,,,,2023,5,19,14,3.2,360.0
79,6,230,2023-05-19 14:50:30,,368.68,6.919,3.0,29.5,55.0,96.0,50.5156905,-84.8093546,21.0,81.5,6.919,19.0,,,,,,2023,5,19,14,3.2,360.0
80,7,237,2023-05-19 14:50:31,,376.81,7.36,3.0,28.5,53.0,95.5,50.5157448,-84.8092641,26.5,93.0,7.36,19.0,,,,,,2023,5,19,14,3.2,360.0
82,7,232,2023-05-19 14:50:32,,384.3,7.351,2.0,28.0,50.0,93.5,50.5158025,-84.8091842,26.5,93.0,7.351,19.0,,,,,,2023,5,19,14,3.2,360.0
83,7,219,2023-05-19 14:50:33,,392.25,7.446,2.0,27.5,51.0,93.0,50.5158637,-84.8091085,24.5,88.5,7.446,19.0,,,,,,2023,5,19,14,3.2,360.0
83,7,200,2023-05-19 14:50:34,,399.75,7.272,2.0,27.0,51.0,92.0,50.5159181,-84.8090269,22.5,83.5,7.272,19.0,,,,,,2023,5,19,14,3.2,360.0
84,7,188,2023-05-19 14:50:35,,406.95,7.516,2.0,26.5,52.0,90.5,50.515966,-84.8089485,21.0,79.0,7.516,19.0,,,,,,2023,5,19,14,3.2,360.0
84,8,192,2023-05-19 14:50:36,,415.38,7.835,2.0,26.5,53.0,88.5,50.5160273,-84.808854,19.5,75.0,7.835,19.0,,,,,,2023,5,19,14,3.2,360.0
86,8,210,2023-05-19 14:50:37,,423.68,7.997,2.0,28.0,55.0,96.5,50.5160908,-84.8087724,23.5,91.5,7.997,19.0,,,,,,2023,5,19,14,3.2,360.0
88,8,280,2023-05-19 14:50:38,,431.49,7.967,2.0,29.0,54.0,98.5,50.5161541,-84.8087,25.0,95.5,7.967,19.0,,,,,,2023,5,19,14,3.2,360.0
89,8,293,2023-05-19 14:50:39,,439.61,8.152,2.0,30.0,53.0,98.5,50.5162228,-84.8086264,26.0,95.5,8.152,19.0,,,,,,2023,5,19,14,3.2,360.0
91,9,302,2023-05-19 14:50:40,,444.43,8.334,5.0,30.5,52.0,99.0,50.5162139,-84.8085546,27.0,95.0,8.334,19.0,,,,,,2023,5,19,14,3.2,360.0
91,9,308,2023-05-19 14:50:41,,455.79,8.124,5.0,31.5,52.0,99.0,50.5163094,-84.8084536,28.0,95.0,8.124,19.0,,,,,,2023,5,19,14,3.2,360.0
77,9,268,2023-05-19 14:50:42,,463.12,7.932,4.0,25.5,55.0,88.0,50.5163677,-84.8083818,24.5,83.0,7.932,19.0,,,,,,2023,5,19,14,3.2,360.0
73,10,190,2023-05-19 14:50:43,,472.13,8.151,4.0,19.5,57.0,77.5,50.5164181,-84.8082727,21.0,71.0,8.151,19.0,,,,,,2023,5,19,14,3.2,360.0
82,10,150,2023-05-19 14:50:44,,478.29,7.951,4.0,18.5,55.0,76.5,50.5164814,-84.8082447,20.0,69.0,7.951,19.0,,,,,,2023,5,19,14,3.2,360.0
54,10,151,2023-05-19 14:50:45,,485.32,7.682,3.0,24.0,62.0,83.5,50.516537,-84.808177,21.0,75.0,7.682,19.0,,,,,,2023,5,19,14,3.2,360.0
35,10,138,2023-05-19 14:50:46,,491.53,7.659,3.0,32.5,72.0,88.0,50.5165917,-84.8081349,21.0,75.0,7.659,19.0,,,,,,2023,5,19,14,3.2,360.0
17,10,125,2023-05-19 14:50:47,,497.09,7.275,3.0,41.5,65.0,92.0,50.5166414,-84.8080897,21.0,75.0,7.275,19.0,,,,,,2023,5,19,14,3.2,360.0
0,10,0,2023-05-19 14:50:48,,501.58,6.677,3.0,42.0,58.0,93.5,50.516673,-84.8080356,21.5,77.0,6.677,19.0,,,,,,2023,5,19,14,3.2,360.0
0,10,0,2023-05-19 14:50:49,,507.86,6.162,3.0,40.0,50.0,94.5,50.5167233,-84.8079806,22.5,80.0,6.162,19.0,,,,,,2023,5,19,14,3.2,360.0
0,10,0,2023-05-19 14:50:50,,512.61,6.141,3.0,37.5,43.0,95.5,50.5167689,-84.807944,23.5,82.5,6.141,19.0,,,,,,2023,5,19,14,3.2,360.0
0,10,0,2023-05-19 14:50:51,,518.75,6.505,3.0,35.5,36.0,96.0,50.5168144,-84.8078895,24.5,85.0,6.505,19.0,,,,,,2023,5,19,14,3.2,360.0
0,10,0,2023-05-19 14:50:52,,525.24,6.541,3.0,33.5,29.0,97.0,50.5168799,-84.8078545,25.5,88.0,6.541,19.0,,,,,,2023,5,19,14,3.2,360.0
32,10,33,2023-05-19 14:50:53,,531.04,7.581,3.0,31.5,21.0,98.0,50.5169414,-84.8078439,26.0,90.5,7.581,19.0,,,,,,2023,5,19,14,3.2,360.0
70,10,151,2023-05-19 14:50:54,,538.12,7.903,3.0,29.0,31.0,98.5,50.5170101,-84.8078893,27.0,93.0,7.903,19.0,80.20000000000005,80.20000000000005,,,,2023,5,19,14,3.2,360.0
81,11,273,2023-05-19 14:50:55,,545.22,8.003,3.0,27.0,49.0,99.5,50.5170752,-84.80795,28.0,96.0,8.003,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
86,11,335,2023-05-19 14:50:56,,552.39,7.772,3.0,30.5,50.0,98.5,50.5171327,-84.8080164,25.0,95.5,7.772,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
87,11,251,2023-05-19 14:50:57,,559.49,7.748,3.0,25.5,52.0,84.0,50.5171922,-84.8080804,24.0,92.0,7.748,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
86,11,190,2023-05-19 14:50:58,,566.68,7.459,3.0,21.5,55.0,76.5,50.5172463,-84.8081525,22.0,82.0,7.459,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
85,11,166,2023-05-19 14:50:59,,573.56,7.494,3.0,21.5,56.0,79.5,50.5172962,-84.8082251,18.5,71.5,7.494,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
85,12,165,2023-05-19 14:51:00,,580.78,7.38,3.0,21.5,53.0,77.0,50.5173515,-84.8082989,18.5,71.5,7.38,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
68,12,163,2023-05-19 14:51:01,,587.95,7.274,3.0,19.5,47.0,68.5,50.5174054,-84.8083797,19.5,74.0,7.274,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
46,12,160,2023-05-19 14:51:02,,595.28,6.991,3.0,20.0,30.0,73.0,50.5174605,-84.8084534,19.5,71.5,6.991,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
30,12,109,2023-05-19 14:51:03,,601.8,6.702,3.0,21.5,12.0,80.5,50.5175105,-84.80852,18.5,67.0,6.702,19.0,79.79999999999995,79.79999999999995,0.0,0.0,-0.22,2023,5,19,14,3.2,360.0
31,12,105,2023-05-19 14:51:04,,609.07,6.346,3.0,23.0,44.0,88.0,50.5175644,-84.8085978,17.5,63.0,6.346,19.0,79.79999999999995,79.79999999999995,0.0,0.0,-0.28,2023,5,19,14,3.2,360.0
63,12,127,2023-05-19 14:51:05,,616.13,6.686,3.0,24.5,90.0,95.5,50.51762,-84.808663,16.5,60.0,6.686,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
83,13,242,2023-05-19 14:51:06,,623.24,7.114,3.0,29.0,53.0,94.0,50.5176793,-84.8087269,23.5,82.5,7.114,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,13,268,2023-05-19 14:51:07,,630.29,7.154,3.0,28.0,50.0,88.5,50.5177429,-84.8087814,25.5,89.0,7.154,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
90,13,264,2023-05-19 14:51:08,,637.46,7.5,3.0,25.5,53.0,84.5,50.5178112,-84.808836,25.0,89.0,7.5,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
90,13,253,2023-05-19 14:51:09,,645.1,7.479,2.0,23.5,54.0,84.0,50.5178886,-84.8088724,24.0,87.5,7.479,19.0,79.79999999999995,79.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
91,14,223,2023-05-19 14:51:10,,652.44,7.472,2.0,24.0,52.0,84.5,50.5179649,-84.8089083,23.5,86.5,7.472,19.0,80.0,80.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
91,14,199,2023-05-19 14:51:11,,660.11,7.754,2.0,24.5,56.0,85.5,50.5180435,-84.8089362,23.0,85.5,7.754,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
89,14,201,2023-05-19 14:51:12,,667.57,7.716,2.0,24.5,56.0,86.5,50.5181204,-84.8089633,23.0,84.5,7.716,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,14,203,2023-05-19 14:51:13,,674.14,7.389,2.0,25.0,55.0,85.0,50.5181797,-84.8090088,22.5,83.0,7.389,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
85,14,199,2023-05-19 14:51:14,,681.34,7.685,2.0,25.0,54.0,79.0,50.5182503,-84.8090529,23.0,80.0,7.685,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
84,14,172,2023-05-19 14:51:15,,688.98,7.953,2.0,19.5,54.0,69.5,50.5183257,-84.8091001,14.5,59.5,7.953,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
84,15,148,2023-05-19 14:51:16,,696.8,7.954,2.0,20.5,49.0,69.5,50.518403,-84.8091456,16.5,64.0,7.954,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
84,15,161,2023-05-19 14:51:17,,704.67,7.988,2.0,22.5,51.0,73.0,50.5184802,-84.8092001,18.5,67.5,7.988,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
84,15,168,2023-05-19 14:51:18,,712.41,7.662,2.0,23.0,51.0,74.5,50.5185527,-84.8092454,18.5,66.5,7.662,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
64,15,167,2023-05-19 14:51:19,,719.78,6.871,3.0,22.5,47.0,73.0,50.5186256,-84.8092909,18.5,69.5,6.871,19.0,80.20000000000005,80.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
41,15,164,2023-05-19 14:51:20,,727.28,7.087,3.0,24.0,38.0,77.5,50.5186985,-84.8093365,18.5,68.5,7.087,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
17,15,161,2023-05-19 14:51:21,,733.13,5.133,3.0,25.0,30.0,82.0,50.5187532,-84.809373,18.0,67.5,5.133,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
3,15,0,2023-05-19 14:51:22,,738.42,4.633,3.0,26.5,22.0,86.0,50.5188071,-84.8093999,18.0,66.5,4.633,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
11,15,17,2023-05-19 14:51:23,,742.6,4.142,3.0,28.0,14.0,90.5,50.5188487,-84.8094275,17.5,66.0,4.142,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
19,15,30,2023-05-19 14:51:24,,747.47,4.968,3.0,29.5,31.0,94.5,50.5188984,-84.8094547,16.5,65.5,4.968,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
41,15,63,2023-05-19 14:51:25,,753.22,5.303,3.0,36.5,98.0,97.0,50.5189578,-84.8094731,3.0,75.0,5.303,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
67,16,228,2023-05-19 14:51:26,,759.44,5.776,3.0,35.5,64.0,97.5,50.5190173,-84.8095096,10.0,84.0,5.776,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
71,16,266,2023-05-19 14:51:27,,765.89,6.324,3.0,32.5,56.0,97.0,50.5190762,-84.8095549,23.5,93.0,6.324,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
74,16,365,2023-05-19 14:51:28,,772.32,6.293,3.0,29.5,54.0,96.5,50.5191399,-84.8096004,31.5,99.0,6.293,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
79,17,362,2023-05-19 14:51:29,,778.94,6.803,2.0,26.5,52.0,96.0,50.5192039,-84.809637,28.5,98.0,6.803,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
83,17,332,2023-05-19 14:51:30,,786.4,6.954,2.0,25.0,52.0,94.0,50.5192798,-84.8096727,29.0,95.5,6.954,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
86,17,300,2023-05-19 14:51:31,,793.9,7.355,2.0,23.5,51.0,86.5,50.5193491,-84.8097277,26.5,94.5,7.355,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,18,273,2023-05-19 14:51:32,,801.0,7.213,2.0,24.0,51.0,83.5,50.5194169,-84.809782,25.5,94.0,7.213,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
93,18,251,2023-05-19 14:51:33,,808.68,7.623,2.0,25.0,51.0,83.5,50.5194905,-84.8098281,25.5,93.5,7.623,19.0,80.79999999999995,80.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
92,18,191,2023-05-19 14:51:34,,816.56,7.91,2.0,24.0,51.0,82.0,50.5195672,-84.8098732,25.5,92.0,7.91,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
90,18,167,2023-05-19 14:51:35,,824.7,7.795,2.0,22.5,52.0,80.5,50.5196494,-84.8099098,26.0,90.5,7.795,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
89,18,183,2023-05-19 14:51:36,,832.83,8.007,3.0,21.5,52.0,78.5,50.5197319,-84.8099556,26.0,88.5,8.007,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,18,200,2023-05-19 14:51:37,,841.24,8.275,3.0,21.5,52.0,79.0,50.5198182,-84.8099919,24.5,85.0,8.275,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,19,208,2023-05-19 14:51:38,,849.53,7.955,2.0,22.0,52.0,81.0,50.5199033,-84.8100278,23.0,83.0,7.955,19.0,80.39999999999998,80.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,19,213,2023-05-19 14:51:39,,857.86,8.094,2.0,21.5,53.0,81.5,50.5199818,-84.8100828,23.0,84.5,8.094,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,19,211,2023-05-19 14:51:40,,865.74,7.606,2.0,23.5,53.0,83.5,50.520064,-84.8101194,21.0,77.0,7.606,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
89,19,192,2023-05-19 14:51:41,,873.54,8.147,2.0,22.5,52.0,79.5,50.5201409,-84.8101556,21.5,82.5,8.147,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
90,19,192,2023-05-19 14:51:42,,882.08,8.047,2.0,22.0,51.0,77.0,50.5202312,-84.8101917,22.0,85.5,8.047,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
90,20,198,2023-05-19 14:51:43,,890.52,8.076,2.0,22.0,51.0,77.5,50.5203134,-84.8102372,22.5,84.5,8.076,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
89,20,197,2023-05-19 14:51:44,,899.2,8.104,2.0,22.0,51.0,77.5,50.5204048,-84.8102739,22.5,83.5,8.104,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,20,190,2023-05-19 14:51:45,,907.79,8.11,2.0,21.5,51.0,78.0,50.5204916,-84.8103105,23.0,82.5,8.11,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
88,20,190,2023-05-19 14:51:46,,916.12,7.628,2.0,21.5,56.0,78.0,50.5205785,-84.8103471,23.0,82.0,7.628,19.0,80.60000000000002,80.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
87,20,196,2023-05-19 14:51:47,,924.19,7.512,2.0,21.5,53.0,78.5,50.5206595,-84.8103831,23.5,81.0,7.512,19.0,80.79999999999995,80.79999999999995,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
87,21,205,2023-05-19 14:51:48,,932.01,7.43,2.0,21.5,52.0,79.0,50.520742,-84.8104197,23.5,80.5,7.43,19.0,81.0,81.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
87,21,212,2023-05-19 14:51:49,,940.19,7.786,2.0,22.5,57.0,84.5,50.5208224,-84.8104555,23.5,88.0,7.786,19.0,81.20000000000005,81.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
86,21,204,2023-05-19 14:51:50,,947.99,7.1,2.0,22.0,53.0,83.5,50.5209014,-84.8104926,24.0,90.0,7.1,19.0,81.39999999999998,81.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
77,21,176,2023-05-19 14:51:51,,956.28,7.07,2.0,21.5,56.0,81.5,50.5209922,-84.8105108,24.5,91.0,7.07,19.0,81.60000000000002,81.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
54,21,143,2023-05-19 14:51:52,,964.37,6.891,2.0,21.0,55.0,79.0,50.521074,-84.810538,25.0,92.0,6.891,19.0,82.0,82.0,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
32,21,111,2023-05-19 14:51:53,,972.2,7.905,2.0,20.5,50.0,76.5,50.5211555,-84.8105652,25.5,93.0,7.905,19.0,82.20000000000005,82.20000000000005,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
9,21,79,2023-05-19 14:51:54,,979.81,7.68,2.0,20.0,45.0,74.5,50.5212377,-84.8105835,26.0,94.5,7.68,19.0,82.39999999999998,82.39999999999998,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
0,21,0,2023-05-19 14:51:55,,986.38,6.835,2.0,20.5,40.0,74.5,50.5213062,-84.8106108,24.0,89.5,6.835,19.0,82.60000000000002,82.60000000000002,0.0,0.0,0.0,2023,5,19,14,3.2,360.0
