distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,battery_soc,enhanced_altitude,grade,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
658.68,8.259,2,50.3945852,-84.4722877,8.259,2022-05-10 12:34:44,2.6000000000000227,,2.6000000000000227,-0.52,91.0,23.0,50.0,83.0,183.0,26.5,91.0,17.0,2022,5,10,12,6.63,247.0
667.0,8.29,2,50.394643,-84.472196,8.29,2022-05-10 12:34:45,2.3999999999999773,,2.3999999999999773,-0.99,91.0,23.0,54.0,83.0,300.0,26.5,91.0,17.0,2022,5,10,12,6.63,247.0
675.25,8.173,2,50.3947021,-84.472107,8.173,2022-05-10 12:34:46,2.3999999999999773,,2.3999999999999773,-1.0,91.0,23.0,58.0,83.0,326.0,26.5,91.0,17.0,2022,5,10,12,6.63,247.0
683.41,7.912,2,50.3947613,-84.4720201,7.912,2022-05-10 12:34:47,2.8000000000000114,,2.8000000000000114,-0.97,91.0,23.0,57.0,83.0,326.0,26.5,91.0,17.0,2022,5,10,12,6.63,247.0
691.24,7.479,2,50.3948182,-84.4719367,7.479,2022-05-10 12:34:48,3.3999999999999773,,3.3999999999999773,-0.24,90.0,23.0,53.0,83.0,322.0,26.5,91.0,17.0,2022,5,10,12,6.63,247.0
698.68,7.295,2,50.3948759,-84.4718624,7.295,2022-05-10 12:34:49,3.8000000000000114,,3.8000000000000114,1.35,88.0,33.0,52.0,96.5,278.0,28.5,92.5,17.0,2022,5,10,12,6.63,247.0
705.9,7.287,2,50.3949409,-84.4718057,7.287,2022-05-10 12:34:50,3.8000000000000114,,3.8000000000000114,2.7,84.0,35.0,52.0,99.0,255.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
713.12,7.318,2,50.3950122,-84.4717649,7.318,2022-05-10 12:34:51,4.199999999999989,,4.199999999999989,3.65,82.0,35.0,52.0,99.0,243.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
720.29,7.333,2,50.3950885,-84.4717532,7.333,2022-05-10 12:34:52,4.199999999999989,,4.199999999999989,4.39,80.0,35.0,51.0,99.0,206.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
727.99,7.581,2,50.39517,-84.471771,7.581,2022-05-10 12:34:53,4.0,,4.0,3.8,81.0,35.0,50.0,99.0,178.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
735.94,7.592,2,50.3952518,-84.4718039,7.592,2022-05-10 12:34:54,3.8000000000000114,,3.8000000000000114,1.74,81.0,35.0,48.0,99.0,123.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
743.29,7.025,2,50.3953296,-84.471821,7.025,2022-05-10 12:34:55,3.8000000000000114,,3.8000000000000114,0.23,82.0,35.0,47.0,99.0,68.0,29.0,92.5,17.0,2022,5,10,12,6.63,247.0
750.08,6.711,2,50.3954018,-84.471809,6.711,2022-05-10 12:34:56,4.0,,4.0,0.0,75.0,33.0,48.0,95.5,66.0,28.0,90.5,17.0,2022,5,10,12,6.63,247.0
756.79,6.723,2,50.3954658,-84.4717654,6.723,2022-05-10 12:34:57,4.0,,4.0,0.0,54.0,27.0,54.0,85.0,160.0,24.5,84.0,17.0,2022,5,10,12,6.63,247.0
763.75,6.942,2,50.3955235,-84.4717016,6.942,2022-05-10 12:34:58,4.0,,4.0,0.0,34.0,21.5,59.0,75.0,254.0,21.5,78.0,17.0,2022,5,10,12,6.63,247.0
771.22,7.278,2,50.3955796,-84.4716245,7.278,2022-05-10 12:34:59,4.0,,4.0,0.0,72.0,20.5,60.0,73.5,249.0,21.0,77.0,17.0,2022,5,10,12,6.63,247.0
778.03,7.031,2,50.3956317,-84.4715553,7.031,2022-05-10 12:35:00,4.0,,4.0,0.0,90.0,22.0,57.0,76.5,282.0,23.0,79.0,17.0,2022,5,10,12,6.63,247.0
785.53,6.657,2,50.3956873,-84.471477,6.657,2022-05-10 12:35:01,4.0,,4.0,0.0,92.0,24.5,50.0,84.0,298.0,27.0,85.0,17.0,2022,5,10,12,6.63,247.0
792.33,6.622,2,50.395733,-84.4714004,6.622,2022-05-10 12:35:02,4.0,,4.0,0.0,90.0,26.0,49.0,86.0,315.0,26.5,88.0,17.0,2022,5,10,12,6.63,247.0
798.92,6.118,2,50.3957773,-84.471326,6.118,2022-05-10 12:35:03,4.199999999999989,,4.199999999999989,0.31,89.0,26.0,49.0,85.5,294.0,26.5,88.5,17.0,2022,5,10,12,6.63,247.0
805.11,5.836,2,50.3958134,-84.4712509,5.836,2022-05-10 12:35:04,4.199999999999989,,4.199999999999989,0.37,87.0,24.0,48.0,82.0,223.0,28.5,91.5,17.0,2022,5,10,12,6.63,247.0
810.85,5.037,2,50.3958458,-84.4711803,5.037,2022-05-10 12:35:05,4.399999999999977,,4.399999999999977,0.5,86.0,23.0,46.0,78.5,166.0,28.5,91.5,17.0,2022,5,10,12,6.63,247.0
815.3,3.664,2,50.3958698,-84.4711246,3.664,2022-05-10 12:35:06,4.600000000000023,,4.600000000000023,1.51,85.0,22.5,46.0,76.0,117.0,27.5,89.5,17.0,2022,5,10,12,6.63,247.0
818.49,2.607,2,50.3958846,-84.4710831,2.607,2022-05-10 12:35:07,4.800000000000011,,4.800000000000011,2.25,84.0,22.0,45.0,73.0,68.0,26.0,87.5,17.0,2022,5,10,12,6.63,247.0
821.12,2.351,2,50.3958892,-84.4710458,2.351,2022-05-10 12:35:08,5.0,,5.0,2.49,83.0,21.5,44.0,70.0,19.0,25.0,85.5,17.0,2022,5,10,12,6.63,247.0
823.86,2.751,2,50.3958822,-84.4710076,2.751,2022-05-10 12:35:09,5.0,,5.0,3.05,0.0,21.5,43.0,69.0,0.0,24.5,84.5,17.0,2022,5,10,12,6.63,247.0
826.99,3.389,2,50.3958634,-84.4709702,3.389,2022-05-10 12:35:10,5.0,,5.0,3.52,8.0,21.5,43.0,69.0,234.0,24.5,84.5,17.0,2022,5,10,12,6.63,247.0
830.78,3.845,2,50.3958321,-84.4709355,3.845,2022-05-10 12:35:11,5.0,,5.0,3.51,29.0,23.5,43.0,81.5,350.0,14.5,55.0,17.0,2022,5,10,12,6.63,247.0
835.58,5.046,2,50.3957928,-84.4708905,5.046,2022-05-10 12:35:12,5.0,,5.0,3.21,51.0,24.0,46.0,91.5,380.0,11.0,45.0,17.0,2022,5,10,12,6.63,247.0
842.31,6.642,2,50.3957356,-84.4708311,6.642,2022-05-10 12:35:13,5.0,,5.0,2.45,65.0,20.0,52.0,85.0,405.0,26.0,90.0,17.0,2022,5,10,12,6.63,247.0
850.42,7.705,2,50.3956671,-84.4707587,7.705,2022-05-10 12:35:14,4.800000000000011,,4.800000000000011,1.13,77.0,18.5,52.0,82.5,390.0,20.5,87.5,17.0,2022,5,10,12,6.63,247.0
858.77,8.153,2,50.3955979,-84.4706819,8.153,2022-05-10 12:35:15,4.600000000000023,,4.600000000000023,-0.43,81.0,19.0,51.0,79.0,343.0,20.0,85.5,16.0,2022,5,10,12,6.63,247.0
867.29,8.2,2,50.3955288,-84.4706011,8.2,2022-05-10 12:35:16,4.600000000000023,,4.600000000000023,-1.35,84.0,19.0,50.0,75.5,291.0,20.5,82.5,16.0,2022,5,10,12,6.63,247.0
876.19,8.499,2,50.3954587,-84.4705135,8.499,2022-05-10 12:35:17,4.399999999999977,,4.399999999999977,-1.6,88.0,19.5,49.0,72.0,239.0,20.5,80.0,16.0,2022,5,10,12,6.63,247.0
885.06,8.796,2,50.3953891,-84.470426,8.796,2022-05-10 12:35:18,4.199999999999989,,4.199999999999989,-1.76,91.0,20.0,49.0,68.5,187.0,21.0,77.5,16.0,2022,5,10,12,6.63,247.0
893.87,8.845,2,50.3953222,-84.470336,8.845,2022-05-10 12:35:19,4.0,,4.0,-1.6,91.0,20.0,48.0,66.5,148.0,21.0,76.0,16.0,2022,5,10,12,6.63,247.0
902.84,8.853,2,50.3952528,-84.4702463,8.853,2022-05-10 12:35:20,4.0,,4.0,-1.37,92.0,20.0,48.0,67.5,154.0,18.0,67.5,16.0,2022,5,10,12,6.63,247.0
912.27,9.215,2,50.3951784,-84.4701536,9.215,2022-05-10 12:35:21,4.0,,4.0,-1.41,94.0,19.0,48.0,63.0,173.0,15.5,59.0,16.0,2022,5,10,12,6.63,247.0
921.71,8.967,2,50.3951031,-84.4700623,8.967,2022-05-10 12:35:22,3.6000000000000227,,3.6000000000000227,-1.33,91.0,17.5,48.0,52.5,200.0,15.5,59.0,16.0,2022,5,10,12,6.63,247.0
930.94,8.957,2,50.3950274,-84.4699763,8.957,2022-05-10 12:35:23,3.1999999999999886,,3.1999999999999886,-1.5,92.0,17.5,48.0,52.5,275.0,15.5,59.0,16.0,2022,5,10,12,6.63,247.0
940.07,9.234,2,50.3949502,-84.4698947,9.234,2022-05-10 12:35:24,2.8000000000000114,,2.8000000000000114,-2.34,90.0,17.5,48.0,52.5,292.0,15.5,59.0,16.0,2022,5,10,12,6.63,247.0
949.73,9.64,2,50.3948671,-84.4698113,9.64,2022-05-10 12:35:25,2.8000000000000114,,2.8000000000000114,-2.88,90.0,17.5,48.0,52.5,281.0,15.5,59.0,16.0,2022,5,10,12,6.63,247.0
959.51,9.451,2,50.394782,-84.4697281,9.451,2022-05-10 12:35:26,2.8000000000000114,,2.8000000000000114,-2.66,91.0,18.5,49.0,56.5,269.0,16.5,63.0,16.0,2022,5,10,12,6.63,247.0
969.59,9.822,2,50.3946926,-84.4696463,9.822,2022-05-10 12:35:27,3.0,,3.0,-2.25,91.0,21.0,51.0,67.5,250.0,19.0,73.5,16.0,2022,5,10,12,6.63,247.0
979.71,9.743,2,50.3946007,-84.469568,9.743,2022-05-10 12:35:28,2.8000000000000114,,2.8000000000000114,-1.74,91.0,23.0,52.0,78.0,230.0,21.5,84.0,16.0,2022,5,10,12,6.63,247.0
989.67,9.911,2,50.3945108,-84.4694899,9.911,2022-05-10 12:35:29,2.8000000000000114,,2.8000000000000114,-0.84,93.0,24.0,53.0,82.0,239.0,22.5,88.0,16.0,2022,5,10,12,6.63,247.0
999.79,9.943,2,50.3944201,-84.4694094,9.943,2022-05-10 12:35:30,2.8000000000000114,,2.8000000000000114,-0.13,94.0,28.5,52.0,86.5,269.0,24.5,86.5,16.0,2022,5,10,12,6.63,247.0
1009.64,9.833,2,50.3943343,-84.4693262,9.833,2022-05-10 12:35:31,2.3999999999999773,,2.3999999999999773,-0.37,95.0,35.0,51.0,94.0,301.0,28.0,84.5,16.0,2022,5,10,12,6.63,247.0
1019.46,9.604,2,50.3942496,-84.4692416,9.604,2022-05-10 12:35:32,2.6000000000000227,,2.6000000000000227,-0.94,96.0,38.5,50.0,97.5,327.0,31.0,84.5,16.0,2022,5,10,12,6.63,247.0
1029.15,9.431,2,50.3941648,-84.4691605,9.431,2022-05-10 12:35:33,2.8000000000000114,,2.8000000000000114,-0.69,96.0,23.5,50.0,80.5,313.0,35.0,96.5,16.0,2022,5,10,12,6.63,247.0
1038.66,9.227,2,50.3940814,-84.4690811,9.227,2022-05-10 12:35:34,3.0,,3.0,-0.12,95.0,22.5,50.0,83.5,294.0,29.0,88.5,16.0,2022,5,10,12,6.63,247.0
1047.53,8.28,2,50.3940028,-84.4690084,8.28,2022-05-10 12:35:35,3.1999999999999886,,3.1999999999999886,0.0,93.0,23.0,50.0,87.0,277.0,23.5,81.0,16.0,2022,5,10,12,6.63,247.0
1055.42,7.901,2,50.3939321,-84.4689454,7.901,2022-05-10 12:35:36,3.6000000000000227,,3.6000000000000227,0.88,89.0,23.5,48.0,79.0,279.0,28.5,89.5,16.0,2022,5,10,12,6.63,247.0
1063.02,7.545,2,50.3938645,-84.4688839,7.545,2022-05-10 12:35:37,4.0,,4.0,2.36,92.0,26.0,48.0,84.5,312.0,27.0,85.5,16.0,2022,5,10,12,6.63,247.0
1070.35,6.858,2,50.3938,-84.4688235,6.858,2022-05-10 12:35:38,4.399999999999977,,4.399999999999977,3.38,95.0,26.5,50.0,85.5,375.0,26.5,84.5,16.0,2022,5,10,12,6.63,247.0
1076.92,6.693,2,50.3937402,-84.468773,6.693,2022-05-10 12:35:39,5.0,,5.0,4.31,91.0,28.5,50.0,88.0,370.0,26.5,84.5,16.0,2022,5,10,12,6.63,247.0
1083.81,6.659,2,50.3936786,-84.4687179,6.659,2022-05-10 12:35:40,5.399999999999977,,5.399999999999977,5.31,87.0,36.0,47.0,98.5,385.0,26.5,84.5,16.0,2022,5,10,12,6.63,247.0
1090.41,6.657,2,50.3936208,-84.4686624,6.657,2022-05-10 12:35:41,5.800000000000011,,5.800000000000011,6.04,85.0,36.0,46.0,98.5,345.0,26.5,84.5,16.0,2022,5,10,12,6.63,247.0
1096.99,6.383,2,50.3935648,-84.4686046,6.383,2022-05-10 12:35:42,6.0,,6.0,6.37,84.0,32.0,46.0,93.5,255.0,27.0,87.0,16.0,2022,5,10,12,6.63,247.0
1103.53,6.64,2,50.3935091,-84.4685469,6.64,2022-05-10 12:35:43,6.199999999999989,,6.199999999999989,6.23,84.0,26.5,45.0,85.5,263.0,28.0,91.0,16.0,2022,5,10,12,6.63,247.0
