battery_soc,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
86.0,5.21,7.909,2,50.3982108,-84.4796107,7.909,2022-05-11 10:17:38,,,,,,,,,,,,2022,5,11,10,2.88,214.0
,11.65,7.849,2,50.3982664,-84.4796661,7.849,2022-05-11 10:17:39,85.0,31.0,49.0,97.5,277.0,31.5,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,19.43,7.769,2,50.3983361,-84.479728,7.769,2022-05-11 10:17:40,84.0,30.5,49.0,96.5,283.0,31.5,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,27.1,7.705,2,50.3984076,-84.4797828,7.705,2022-05-11 10:17:41,84.0,29.5,48.0,96.0,289.0,31.5,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,34.3,7.341,2,50.3984762,-84.4798306,7.341,2022-05-11 10:17:42,84.0,29.0,48.0,95.0,295.0,31.0,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,40.87,6.763,2,50.3985408,-84.4798685,6.763,2022-05-11 10:17:43,84.0,28.0,47.0,94.0,301.0,31.0,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,46.67,6.04,2,50.3985996,-84.4798965,6.04,2022-05-11 10:17:44,84.0,24.5,39.0,85.0,273.0,30.5,96.0,7.0,,,,2022,5,11,10,2.88,214.0
,51.27,4.95,2,50.3986467,-84.4799166,4.95,2022-05-11 10:17:45,84.0,20.0,30.0,74.0,237.0,29.5,94.5,7.0,,,,2022,5,11,10,2.88,214.0
,54.76,3.843,2,50.3986829,-84.4799297,3.843,2022-05-11 10:17:46,83.0,15.5,21.0,63.0,201.0,28.5,92.5,7.0,,,,2022,5,11,10,2.88,214.0
,57.81,3.261,2,50.3987145,-84.4799415,3.261,2022-05-11 10:17:47,83.0,11.0,11.0,52.0,165.0,27.5,91.0,7.0,,,,2022,5,11,10,2.88,214.0
,61.3,3.44,3,50.3987508,-84.4799525,3.44,2022-05-11 10:17:48,83.0,6.5,2.0,41.0,130.0,26.5,89.5,7.0,,,,2022,5,11,10,2.88,214.0
,65.98,4.159,3,50.3987963,-84.4799773,4.159,2022-05-11 10:17:49,40.0,5.5,0.0,39.0,231.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,71.27,4.597,3,50.3988448,-84.4800171,4.597,2022-05-11 10:17:50,27.0,5.5,17.0,39.0,308.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,76.52,5.018,3,50.3988841,-84.4800678,5.018,2022-05-11 10:17:51,43.0,5.5,46.0,39.0,339.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,82.26,5.809,3,50.3989112,-84.480142,5.809,2022-05-11 10:17:52,53.0,5.5,46.0,39.0,342.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,88.6,6.431,3,50.3989344,-84.4802282,6.431,2022-05-11 10:17:53,58.0,5.5,46.0,39.0,378.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,95.39,6.734,3,50.3989524,-84.480323,6.734,2022-05-11 10:17:54,63.0,5.5,46.0,39.0,375.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,102.67,6.965,3,50.3989663,-84.4804266,6.965,2022-05-11 10:17:55,68.0,5.5,46.0,39.0,360.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,110.19,7.223,3,50.3989793,-84.4805339,7.223,2022-05-11 10:17:56,76.0,5.5,46.0,39.0,312.0,26.5,89.0,7.0,,,,2022,5,11,10,2.88,214.0
,117.81,7.253,3,50.3989912,-84.4806429,7.253,2022-05-11 10:17:57,78.0,15.5,48.0,62.0,318.0,28.5,91.5,7.0,,,,2022,5,11,10,2.88,214.0
,125.62,7.442,3,50.3990022,-84.4807548,7.442,2022-05-11 10:17:58,80.0,28.0,51.0,89.5,336.0,31.0,95.0,7.0,,,,2022,5,11,10,2.88,214.0
,133.37,7.511,3,50.3990122,-84.4808661,7.511,2022-05-11 10:17:59,83.0,30.0,49.0,94.5,309.0,31.5,95.5,7.0,,,,2022,5,11,10,2.88,214.0
,140.91,7.305,3,50.3990202,-84.4809744,7.305,2022-05-11 10:18:00,83.0,29.5,48.0,94.5,298.0,31.0,95.0,7.0,,,,2022,5,11,10,2.88,214.0
,148.19,7.127,3,50.3990243,-84.4810795,7.127,2022-05-11 10:18:01,82.0,26.0,45.0,95.5,290.0,28.0,91.0,7.0,,,,2022,5,11,10,2.88,214.0
,155.79,6.816,3,50.3990253,-84.4811893,6.816,2022-05-11 10:18:02,82.0,27.0,47.0,92.0,324.0,28.5,93.5,7.0,,,,2022,5,11,10,2.88,214.0
,163.57,6.877,3,50.3990225,-84.4813017,6.877,2022-05-11 10:18:03,82.0,27.5,52.0,91.0,348.0,28.5,94.0,7.0,,,,2022,5,11,10,2.88,214.0
,171.09,7.31,3,50.3990175,-84.4814102,7.31,2022-05-11 10:18:04,82.0,29.0,51.0,94.5,369.0,28.0,95.0,7.0,,,,2022,5,11,10,2.88,214.0
,179.71,8.191,3,50.3990227,-84.481534,8.191,2022-05-11 10:18:05,83.0,30.0,50.0,97.0,376.0,28.0,96.0,7.0,,,,2022,5,11,10,2.88,214.0
,189.07,8.993,3,50.3990332,-84.4816682,8.993,2022-05-11 10:18:06,84.0,28.5,49.0,96.0,354.0,28.5,96.5,7.0,,,,2022,5,11,10,2.88,214.0
,197.9,8.89,2,50.3990343,-84.4817959,8.89,2022-05-11 10:18:07,86.0,25.0,47.0,93.0,334.0,29.5,96.5,7.0,,,,2022,5,11,10,2.88,214.0
,206.31,8.529,2,50.3990266,-84.4819166,8.529,2022-05-11 10:18:08,86.0,23.0,47.0,95.5,314.0,28.0,92.5,7.0,,,,2022,5,11,10,2.88,214.0
,214.32,8.156,2,50.3990174,-84.4820316,8.156,2022-05-11 10:18:09,87.0,27.0,47.0,96.5,338.0,27.5,95.0,7.0,,,,2022,5,11,10,2.88,214.0
,222.85,8.43,2,50.3990135,-84.4821547,8.43,2022-05-11 10:18:10,88.0,30.5,48.0,96.5,332.0,27.5,97.0,7.0,,,,2022,5,11,10,2.88,214.0
,232.09,9.025,2,50.3990104,-84.4822882,9.025,2022-05-11 10:18:11,90.0,30.5,50.0,96.5,310.0,27.5,97.0,7.0,,,,2022,5,11,10,2.88,214.0
,241.33,9.2,2,50.3990056,-84.4824215,9.2,2022-05-11 10:18:12,91.0,30.0,52.0,96.5,323.0,28.0,95.0,7.0,,,,2022,5,11,10,2.88,214.0
,250.13,8.895,2,50.3989921,-84.4825471,8.895,2022-05-11 10:18:13,92.0,29.5,53.0,96.0,344.0,28.5,92.5,7.0,,,,2022,5,11,10,2.88,214.0
,258.92,8.891,2,50.398976,-84.4826723,8.891,2022-05-11 10:18:14,94.0,29.0,54.0,96.0,284.0,29.0,91.5,7.0,,,,2022,5,11,10,2.88,214.0
,267.9,8.97,2,50.3989613,-84.4828005,8.97,2022-05-11 10:18:15,96.0,29.0,54.0,96.0,320.0,29.0,91.5,7.0,,,,2022,5,11,10,2.88,214.0
,277.39,9.269,2,50.3989489,-84.4829363,9.269,2022-05-11 10:18:16,97.0,29.0,50.0,96.0,296.0,29.0,91.5,7.0,,,,2022,5,11,10,2.88,214.0
,287.13,9.622,2,50.3989391,-84.4830763,9.622,2022-05-11 10:18:17,97.0,28.5,52.0,95.0,280.0,29.5,93.0,7.0,,,,2022,5,11,10,2.88,214.0
,296.31,9.281,2,50.3989225,-84.4832071,9.281,2022-05-11 10:18:18,98.0,28.0,58.0,93.5,296.0,31.0,95.5,7.0,,,,2022,5,11,10,2.88,214.0
,305.25,9.069,2,50.3989065,-84.4833343,9.069,2022-05-11 10:18:19,98.0,27.5,63.0,92.0,312.0,32.0,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,314.82,9.46,2,50.3988945,-84.4834717,9.46,2022-05-11 10:18:20,94.0,27.5,63.0,92.0,322.0,32.0,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,324.69,9.728,2,50.3988814,-84.4836133,9.728,2022-05-11 10:18:21,93.0,27.5,62.0,92.0,273.0,32.0,97.5,7.0,,,,2022,5,11,10,2.88,214.0
,334.12,9.509,2,50.3988647,-84.4837476,9.509,2022-05-11 10:18:22,93.0,27.5,55.0,92.0,275.0,32.0,97.5,7.0,-9.399999999999977,-9.399999999999977,,2022,5,11,10,2.88,214.0
,343.5,9.421,2,50.3988477,-84.4838813,9.421,2022-05-11 10:18:23,94.0,27.5,50.0,92.0,281.0,32.0,97.5,7.0,-9.600000000000023,-9.600000000000023,0.0,2022,5,11,10,2.88,214.0
,353.0,9.58,2,50.3988359,-84.4840176,9.58,2022-05-11 10:18:24,95.0,27.5,50.0,92.0,269.0,32.0,97.5,7.0,-9.600000000000023,-9.600000000000023,0.0,2022,5,11,10,2.88,214.0
,363.01,9.721,2,50.3988233,-84.4841613,9.721,2022-05-11 10:18:25,96.0,27.5,47.0,92.0,216.0,32.0,97.5,7.0,-9.600000000000023,-9.600000000000023,0.0,2022,5,11,10,2.88,214.0
