altitude,distance,enhanced_altitude,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,grade,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
4.800000000000011,2723.48,4.800000000000011,6.825,2,50.4927579,-84.8372337,6.825,2022-03-25 18:17:54,,2.03,88.0,25.5,50.0,84.5,161.0,21.5,76.5,21.0,131.0,2022,3,25,18,1.32,99.0
4.800000000000011,2730.47,4.800000000000011,7.045,2,50.4926891,-84.8372739,7.045,2022-03-25 18:17:55,,2.01,87.0,26.0,52.0,83.5,161.0,23.5,80.0,21.0,130.0,2022,3,25,18,1.32,99.0
5.199999999999989,2736.6,5.199999999999989,6.187,2,50.4926261,-84.8372998,6.187,2022-03-25 18:17:56,,1.99,85.0,26.0,54.0,81.0,160.0,25.5,83.5,21.0,131.0,2022,3,25,18,1.32,99.0
5.399999999999977,2742.45,5.399999999999977,5.978,2,50.4925672,-84.8373292,5.978,2022-03-25 18:17:57,,2.23,82.0,21.0,54.0,69.5,150.0,26.5,88.5,21.0,131.0,2022,3,25,18,1.32,99.0
5.399999999999977,2748.74,5.399999999999977,6.207,2,50.4925039,-84.8373609,6.207,2022-03-25 18:17:58,,2.6,81.0,20.5,53.0,68.5,120.0,25.0,85.5,21.0,131.0,2022,3,25,18,1.32,99.0
5.399999999999977,2754.94,5.399999999999977,6.207,2,50.4924416,-84.837393,6.207,2022-03-25 18:17:59,,2.4,80.0,22.5,52.0,73.5,78.0,23.0,78.0,21.0,132.0,2022,3,25,18,1.32,99.0
5.399999999999977,2760.22,5.399999999999977,5.513,2,50.4923878,-84.8374169,5.513,2022-03-25 18:18:00,,2.0,79.0,24.5,51.0,78.5,36.0,21.0,70.5,21.0,133.0,2022,3,25,18,1.32,99.0
5.399999999999977,2764.35,5.399999999999977,4.477,2,50.4923459,-84.8374369,4.477,2022-03-25 18:18:01,,1.88,0.0,26.5,51.0,83.0,0.0,19.0,64.5,21.0,133.0,2022,3,25,18,1.32,99.0
5.399999999999977,2766.62,5.399999999999977,2.833,2,50.4923221,-84.837443,2.833,2022-03-25 18:18:02,,1.21,0.0,26.5,50.0,83.0,0.0,19.0,64.5,21.0,133.0,2022,3,25,18,1.32,99.0
5.399999999999977,2768.48,5.399999999999977,2.137,2,50.4923022,-84.837447,2.137,2022-03-25 18:18:03,,0.28,1.0,24.5,48.0,83.0,0.0,19.0,64.0,21.0,133.0,2022,3,25,18,1.32,99.0
5.399999999999977,2768.54,5.399999999999977,0.026,2,50.4922899,-84.837453,0.026,2022-03-25 18:18:04,,0.0,5.0,19.0,44.0,83.0,30.0,18.5,62.5,21.0,132.0,2022,3,25,18,1.32,99.0
5.399999999999977,2768.54,5.399999999999977,0.0,2,50.4922799,-84.8374589,0.0,2022-03-25 18:18:05,23.0,0.0,9.0,14.0,40.0,83.0,22.0,18.0,60.5,21.0,132.0,2022,3,25,18,1.32,99.0
5.399999999999977,2768.54,5.399999999999977,0.0,2,50.4922798,-84.837459,0.0,2022-03-25 18:18:06,,0.0,13.0,8.5,37.0,83.0,14.0,17.5,59.0,21.0,131.0,2022,3,25,18,1.32,99.0
5.600000000000023,2768.54,5.600000000000023,4.065,2,50.4922228,-84.8374767,4.065,2022-03-25 18:18:17,,0.0,10.0,7.0,0.0,83.5,327.0,21.0,68.0,21.0,128.0,2022,3,25,18,1.32,99.0
5.600000000000023,2771.61,5.600000000000023,3.464,2,50.4922012,-84.8375112,3.464,2022-03-25 18:18:18,,0.0,26.0,18.0,0.0,83.5,319.0,27.0,85.5,21.0,127.0,2022,3,25,18,1.32,99.0
5.600000000000023,2777.32,5.600000000000023,5.062,2,50.4921825,-84.8375898,5.062,2022-03-25 18:18:19,,0.0,50.0,25.0,16.0,85.5,265.0,28.5,92.5,21.0,128.0,2022,3,25,18,1.32,99.0
5.800000000000011,2783.04,5.800000000000011,5.562,2,50.4921705,-84.8376709,5.562,2022-03-25 18:18:20,,0.0,76.0,27.0,38.0,88.0,172.0,26.0,88.5,21.0,127.0,2022,3,25,18,1.32,99.0
5.600000000000023,2788.47,5.600000000000023,5.472,2,50.4921547,-84.8377466,5.472,2022-03-25 18:18:21,,0.39,78.0,25.0,38.0,84.0,193.0,23.0,93.5,21.0,126.0,2022,3,25,18,1.32,99.0
5.800000000000011,2793.61,5.800000000000011,5.415,2,50.4921321,-84.8378146,5.415,2022-03-25 18:18:22,,0.56,80.0,24.5,38.0,82.5,259.0,25.0,89.0,21.0,125.0,2022,3,25,18,1.32,99.0
5.800000000000011,2800.21,5.800000000000011,6.133,2,50.4921031,-84.8379016,6.133,2022-03-25 18:18:23,,0.51,82.0,29.5,47.0,91.5,288.0,23.0,81.5,21.0,125.0,2022,3,25,18,1.32,99.0
5.800000000000011,2807.22,5.800000000000011,6.806,2,50.4920733,-84.8379948,6.806,2022-03-25 18:18:24,,0.76,87.0,32.0,50.0,93.5,271.0,23.5,83.0,21.0,125.0,2022,3,25,18,1.32,99.0
5.800000000000011,2813.89,5.800000000000011,6.727,2,50.4920478,-84.838085,6.727,2022-03-25 18:18:25,,0.56,92.0,27.5,43.0,80.0,224.0,27.0,93.0,21.0,126.0,2022,3,25,18,1.32,99.0
5.800000000000011,2821.02,5.800000000000011,6.988,2,50.4920277,-84.8381846,6.988,2022-03-25 18:18:26,,0.13,87.0,21.5,52.0,70.5,209.0,23.0,74.5,21.0,126.0,2022,3,25,18,1.32,99.0
5.800000000000011,2828.96,5.800000000000011,7.704,2,50.4920037,-84.8382948,7.704,2022-03-25 18:18:27,,0.0,87.0,22.0,53.0,79.0,259.0,23.5,75.0,21.0,127.0,2022,3,25,18,1.32,99.0
5.800000000000011,2836.96,5.800000000000011,7.956,2,50.491982,-84.8384069,7.956,2022-03-25 18:18:28,,0.0,88.0,23.5,51.0,91.0,233.0,24.5,77.5,21.0,127.0,2022,3,25,18,1.32,99.0
5.800000000000011,2844.69,5.800000000000011,7.939,2,50.4919608,-84.8385151,7.939,2022-03-25 18:18:29,,0.0,89.0,23.5,49.0,91.0,193.0,24.5,77.5,21.0,127.0,2022,3,25,18,1.32,99.0
5.800000000000011,2853.01,5.800000000000011,8.097,2,50.4919401,-84.8386323,8.097,2022-03-25 18:18:30,,0.0,89.0,23.0,48.0,87.0,185.0,24.5,77.5,21.0,127.0,2022,3,25,18,1.32,99.0
5.800000000000011,2860.23,5.800000000000011,7.44,2,50.4919243,-84.8387345,7.44,2022-03-25 18:18:31,,0.0,89.0,19.5,43.0,65.5,150.0,26.0,77.5,21.0,129.0,2022,3,25,18,1.32,99.0
5.600000000000023,2867.32,5.600000000000023,7.146,2,50.4919061,-84.8388341,7.146,2022-03-25 18:18:32,,0.0,89.0,18.5,44.0,61.0,115.0,26.5,78.5,21.0,133.0,2022,3,25,18,1.32,99.0
5.600000000000023,2874.25,5.600000000000023,6.982,2,50.4918882,-84.8389315,6.982,2022-03-25 18:18:33,,-0.31,89.0,17.0,46.0,57.5,80.0,27.0,80.0,21.0,136.0,2022,3,25,18,1.32,99.0
5.600000000000023,2880.9,5.600000000000023,6.742,2,50.4918704,-84.8390247,6.742,2022-03-25 18:18:34,,-0.45,89.0,15.5,47.0,54.0,45.0,27.5,81.0,21.0,138.0,2022,3,25,18,1.32,99.0
5.800000000000011,2887.54,5.800000000000011,6.668,2,50.4918526,-84.8391177,6.668,2022-03-25 18:18:35,,-0.14,86.0,15.5,42.0,54.0,35.0,27.5,81.0,21.0,139.0,2022,3,25,18,1.32,99.0
6.0,2893.44,6.0,6.052,2,50.4918365,-84.8392004,6.052,2022-03-25 18:18:36,,0.0,82.0,15.5,36.0,54.0,25.0,27.5,81.0,21.0,141.0,2022,3,25,18,1.32,99.0
5.800000000000011,2898.88,5.800000000000011,5.579,2,50.4918205,-84.839276,5.579,2022-03-25 18:18:37,,0.0,79.0,15.5,30.0,54.0,16.0,27.5,81.0,21.0,143.0,2022,3,25,18,1.32,99.0
5.800000000000011,2903.06,5.800000000000011,4.556,2,50.4918066,-84.8393336,4.556,2022-03-25 18:18:38,,0.39,75.0,15.5,24.0,54.0,7.0,27.5,81.0,21.0,144.0,2022,3,25,18,1.32,99.0
5.800000000000011,2907.05,5.800000000000011,4.135,2,50.4917908,-84.8393873,4.135,2022-03-25 18:18:39,,0.57,0.0,14.5,18.0,53.5,0.0,27.0,79.5,21.0,144.0,2022,3,25,18,1.32,99.0
6.0,2909.66,6.0,3.021,2,50.4917809,-84.8394227,3.021,2022-03-25 18:18:40,,0.18,0.0,10.0,12.0,51.0,0.0,23.0,71.5,21.0,144.0,2022,3,25,18,1.32,99.0
6.0,2913.3,6.0,3.478,2,50.4917689,-84.8394728,3.478,2022-03-25 18:18:41,,0.0,0.0,5.0,6.0,48.5,0.0,19.5,63.0,21.0,144.0,2022,3,25,18,1.32,99.0
6.0,2916.63,6.0,3.363,2,50.4917648,-84.8395206,3.363,2022-03-25 18:18:42,,0.0,0.0,0.5,0.0,46.0,0.0,15.5,55.0,21.0,144.0,2022,3,25,18,1.32,99.0
6.0,2919.73,6.0,3.171,2,50.4917569,-84.8395642,3.171,2022-03-25 18:18:43,,0.0,10.0,5.0,26.0,43.5,95.0,18.0,65.5,21.0,143.0,2022,3,25,18,1.32,99.0
6.0,2923.28,6.0,3.532,2,50.4917474,-84.8396139,3.532,2022-03-25 18:18:44,,0.0,21.0,10.0,53.0,41.0,158.0,20.5,77.0,21.0,142.0,2022,3,25,18,1.32,99.0
6.0,2926.99,6.0,3.581,2,50.4917352,-84.8396651,3.581,2022-03-25 18:18:45,,0.0,38.0,10.5,55.0,41.0,133.0,20.5,77.5,21.0,142.0,2022,3,25,18,1.32,99.0
6.0,2931.03,6.0,3.898,2,50.4917214,-84.8397205,3.898,2022-03-25 18:18:46,,0.0,48.0,14.5,55.0,55.0,104.0,20.5,77.5,21.0,141.0,2022,3,25,18,1.32,99.0
6.0,2934.37,6.0,3.474,2,50.4917112,-84.8397669,3.474,2022-03-25 18:18:47,,0.0,54.0,20.0,55.0,75.0,75.0,21.0,77.5,21.0,140.0,2022,3,25,18,1.32,99.0
6.0,2937.32,6.0,3.101,2,50.4917052,-84.8398087,3.101,2022-03-25 18:18:48,,0.0,51.0,21.0,52.0,76.0,111.0,20.0,76.0,21.0,140.0,2022,3,25,18,1.32,99.0
6.199999999999989,2940.75,6.199999999999989,3.349,2,50.4917032,-84.8398584,3.349,2022-03-25 18:18:49,,0.0,47.0,21.0,48.0,76.0,150.0,19.0,74.5,21.0,139.0,2022,3,25,18,1.32,99.0
6.399999999999977,2945.27,6.399999999999977,4.236,2,50.4916917,-84.8399218,4.236,2022-03-25 18:18:50,,0.62,44.0,21.5,45.0,76.0,190.0,18.0,73.0,21.0,138.0,2022,3,25,18,1.32,99.0
6.399999999999977,2951.3,6.399999999999977,5.562,2,50.4916734,-84.8400056,5.562,2022-03-25 18:18:51,,1.53,37.0,24.5,44.0,87.0,453.0,22.5,85.5,21.0,138.0,2022,3,25,18,1.32,99.0
6.399999999999977,2958.44,6.399999999999977,6.752,2,50.4916575,-84.8401068,6.752,2022-03-25 18:18:52,,1.72,40.0,27.5,44.0,99.5,745.0,28.0,99.5,21.0,137.0,2022,3,25,18,1.32,99.0
6.199999999999989,2966.9,6.199999999999989,8.021,2,50.4916358,-84.8402256,8.021,2022-03-25 18:18:53,,1.06,81.0,27.5,44.0,99.5,796.0,28.0,99.5,21.0,136.0,2022,3,25,18,1.32,99.0
6.199999999999989,2975.71,6.199999999999989,8.656,2,50.4916141,-84.8403497,8.656,2022-03-25 18:18:54,,0.24,100.0,27.5,44.0,99.5,611.0,28.0,99.5,21.0,137.0,2022,3,25,18,1.32,99.0
6.0,2984.4,6.0,8.666,2,50.4915942,-84.8404726,8.666,2022-03-25 18:18:55,,0.0,107.0,24.5,33.0,84.5,472.0,26.5,98.5,21.0,136.0,2022,3,25,18,1.32,99.0
6.0,2993.58,6.0,9.004,2,50.491578,-84.8406036,9.004,2022-03-25 18:18:56,,-0.31,84.0,23.5,29.0,78.5,709.0,26.0,98.0,21.0,137.0,2022,3,25,18,1.32,99.0
6.199999999999989,3003.48,6.199999999999989,9.669,2,50.4915504,-84.8407421,9.669,2022-03-25 18:18:57,,-0.45,88.0,23.5,29.0,78.5,763.0,26.0,98.0,21.0,137.0,2022,3,25,18,1.32,99.0
6.199999999999989,3014.2,6.199999999999989,10.49,2,50.4915204,-84.8408918,10.49,2022-03-25 18:18:58,,-0.14,95.0,22.5,29.0,97.5,730.0,26.5,100.0,21.0,136.0,2022,3,25,18,1.32,99.0
6.600000000000023,3024.6,6.600000000000023,10.419,2,50.4914966,-84.8410388,10.419,2022-03-25 18:18:59,,0.25,97.0,21.0,47.0,94.0,532.0,27.5,100.0,21.0,135.0,2022,3,25,18,1.32,99.0
6.600000000000023,3035.1,6.600000000000023,10.543,2,50.4914709,-84.8411869,10.543,2022-03-25 18:19:00,,0.68,99.0,21.0,48.0,94.0,332.0,27.5,100.0,21.0,136.0,2022,3,25,18,1.32,99.0
6.600000000000023,3045.01,6.600000000000023,9.695,2,50.4914469,-84.8413266,9.695,2022-03-25 18:19:01,,0.98,99.0,19.5,46.0,82.0,168.0,23.5,93.0,21.0,134.0,2022,3,25,18,1.32,99.0
6.600000000000023,3054.07,6.600000000000023,8.983,2,50.4914256,-84.8414546,8.983,2022-03-25 18:19:02,,1.05,97.0,17.5,49.0,61.0,112.0,17.5,79.0,21.0,135.0,2022,3,25,18,1.32,99.0
6.600000000000023,3063.8,6.600000000000023,9.123,2,50.4914012,-84.8415914,9.123,2022-03-25 18:19:03,,0.97,95.0,17.0,69.0,58.5,3.0,21.0,69.0,21.0,135.0,2022,3,25,18,1.32,99.0
6.399999999999977,3072.58,6.399999999999977,8.492,2,50.4913777,-84.8417145,8.492,2022-03-25 18:19:04,,0.64,61.0,6.0,89.0,74.5,5.0,20.0,63.0,21.0,134.0,2022,3,25,18,1.32,99.0
6.600000000000023,3080.78,6.600000000000023,7.904,2,50.4913538,-84.8418288,7.904,2022-03-25 18:19:05,,0.16,55.0,0.0,100.0,91.0,18.0,10.5,58.5,21.0,133.0,2022,3,25,18,1.32,99.0
6.600000000000023,3088.82,6.600000000000023,7.785,2,50.4913294,-84.8419403,7.785,2022-03-25 18:19:06,,0.0,60.0,2.0,84.0,79.0,112.0,0.0,55.0,21.0,132.0,2022,3,25,18,1.32,99.0
6.399999999999977,3096.81,6.399999999999977,7.788,3,50.4913056,-84.8420515,7.788,2022-03-25 18:19:07,,0.0,38.0,7.0,49.0,35.0,287.0,0.0,51.5,21.0,133.0,2022,3,25,18,1.32,99.0
6.399999999999977,3104.66,6.399999999999977,7.768,3,50.4912859,-84.8421619,7.768,2022-03-25 18:19:08,,0.0,79.0,7.0,48.0,34.0,401.0,0.0,47.5,21.0,133.0,2022,3,25,18,1.32,99.0
6.399999999999977,3112.77,6.399999999999977,8.057,3,50.491268,-84.8422768,8.057,2022-03-25 18:19:09,,0.0,82.0,7.0,50.0,34.0,316.0,0.0,44.0,21.0,132.0,2022,3,25,18,1.32,99.0
6.800000000000011,3120.7,6.800000000000011,7.678,3,50.4912506,-84.8423891,7.678,2022-03-25 18:19:10,,0.0,84.0,7.0,53.0,34.0,225.0,0.0,40.5,21.0,132.0,2022,3,25,18,1.32,99.0
7.0,3128.16,7.0,7.266,3,50.4912349,-84.842495,7.266,2022-03-25 18:19:11,,0.19,87.0,7.0,55.0,34.0,134.0,0.0,37.0,21.0,132.0,2022,3,25,18,1.32,99.0
7.199999999999989,3136.22,7.199999999999989,7.598,3,50.4912163,-84.8426089,7.598,2022-03-25 18:19:12,,0.63,80.0,11.5,55.0,45.5,194.0,1.0,33.5,21.0,134.0,2022,3,25,18,1.32,99.0
7.199999999999989,3143.87,7.199999999999989,7.274,3,50.4912028,-84.8427182,7.274,2022-03-25 18:19:13,,1.34,85.0,30.0,55.0,93.5,290.0,6.0,30.0,21.0,135.0,2022,3,25,18,1.32,99.0
7.199999999999989,3152.03,7.199999999999989,7.511,3,50.4911864,-84.8428342,7.511,2022-03-25 18:19:14,,2.05,86.0,25.5,55.0,83.0,197.0,6.0,30.0,21.0,136.0,2022,3,25,18,1.32,99.0
7.199999999999989,3160.26,7.199999999999989,7.805,3,50.4911726,-84.8429518,7.805,2022-03-25 18:19:15,,2.02,86.0,24.5,55.0,79.0,183.0,18.0,60.0,21.0,136.0,2022,3,25,18,1.32,99.0
7.0,3168.16,7.0,7.801,3,50.4911554,-84.8430637,7.801,2022-03-25 18:19:16,,1.12,86.0,24.5,55.0,80.0,192.0,25.5,78.5,21.0,137.0,2022,3,25,18,1.32,99.0
7.399999999999977,3176.93,7.399999999999977,8.115,3,50.4911366,-84.8431882,8.115,2022-03-25 18:19:17,,0.49,86.0,23.5,55.0,82.0,214.0,25.5,77.0,21.0,138.0,2022,3,25,18,1.32,99.0
7.600000000000023,3184.85,7.600000000000023,7.923,3,50.4911213,-84.843301,7.923,2022-03-25 18:19:18,,0.63,86.0,23.0,55.0,83.0,306.0,27.5,82.5,21.0,139.0,2022,3,25,18,1.32,99.0
7.600000000000023,3193.47,7.600000000000023,7.935,3,50.4911009,-84.8434226,7.935,2022-03-25 18:19:19,,0.78,87.0,23.0,49.0,83.0,265.0,27.5,82.5,21.0,140.0,2022,3,25,18,1.32,99.0
7.800000000000011,3201.56,7.800000000000011,7.921,3,50.491085,-84.8435377,7.921,2022-03-25 18:19:20,,1.04,88.0,23.0,46.0,83.0,190.0,27.5,82.5,21.0,142.0,2022,3,25,18,1.32,99.0
7.800000000000011,3209.67,7.800000000000011,7.922,2,50.4910632,-84.8436513,7.922,2022-03-25 18:19:21,,1.56,89.0,23.0,46.0,83.0,110.0,27.5,82.5,21.0,144.0,2022,3,25,18,1.32,99.0
7.600000000000023,3217.93,7.600000000000023,7.925,2,50.4910452,-84.8437685,7.925,2022-03-25 18:19:22,,1.59,89.0,23.0,46.0,83.0,116.0,27.5,82.5,21.0,144.0,2022,3,25,18,1.32,99.0
7.399999999999977,3225.88,7.399999999999977,7.921,2,50.4910253,-84.8438803,7.921,2022-03-25 18:19:23,,0.81,88.0,23.0,50.0,83.0,109.0,27.5,82.5,21.0,144.0,2022,3,25,18,1.32,99.0
7.399999999999977,3233.92,7.399999999999977,7.927,2,50.4910054,-84.8439935,7.927,2022-03-25 18:19:24,,0.15,88.0,22.5,,81.5,95.0,27.0,81.5,21.0,145.0,2022,3,25,18,1.32,99.0
7.199999999999989,3241.75,7.199999999999989,7.607,2,50.4909836,-84.844103,7.607,2022-03-25 18:19:25,,-0.47,88.0,21.0,,75.5,79.0,25.5,78.0,21.0,145.0,2022,3,25,18,1.32,99.0
7.199999999999989,3249.29,7.199999999999989,7.446,2,50.4909658,-84.8442094,7.446,2022-03-25 18:19:26,,-1.35,88.0,20.0,,69.0,63.0,24.0,74.5,21.0,146.0,2022,3,25,18,1.32,99.0
7.199999999999989,3256.84,7.199999999999989,7.312,2,50.4909556,-84.8443178,7.312,2022-03-25 18:19:27,,-1.76,88.0,18.5,,63.0,47.0,22.5,71.0,21.0,146.0,2022,3,25,18,1.32,99.0
7.0,3263.89,7.0,6.843,2,50.4909457,-84.844419,6.843,2022-03-25 18:19:28,,-1.66,87.0,17.0,,57.0,32.0,20.5,67.5,21.0,146.0,2022,3,25,18,1.32,99.0
6.800000000000011,3270.25,6.800000000000011,5.935,2,50.4909397,-84.8445107,5.935,2022-03-25 18:19:29,,-1.63,87.0,15.5,,50.5,16.0,19.0,64.0,21.0,146.0,2022,3,25,18,1.32,99.0
6.600000000000023,3275.76,6.600000000000023,5.082,2,50.4909318,-84.8445896,5.082,2022-03-25 18:19:30,,-1.64,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,146.0,2022,3,25,18,1.32,99.0
6.600000000000023,3280.6,6.600000000000023,4.086,2,50.4909297,-84.8446596,4.086,2022-03-25 18:19:31,,-1.62,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,146.0,2022,3,25,18,1.32,99.0
6.399999999999977,3284.62,6.399999999999977,3.449,2,50.4909316,-84.8447178,3.449,2022-03-25 18:19:32,,-1.71,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,147.0,2022,3,25,18,1.32,99.0
6.399999999999977,3288.1,6.399999999999977,3.327,2,50.4909354,-84.8447679,3.327,2022-03-25 18:19:33,,-1.77,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,146.0,2022,3,25,18,1.32,99.0
6.199999999999989,3291.49,6.199999999999989,3.093,2,50.4909356,-84.8448169,3.093,2022-03-25 18:19:34,,-1.85,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,145.0,2022,3,25,18,1.32,99.0
6.0,3294.27,6.0,2.802,2,50.4909337,-84.844857,2.802,2022-03-25 18:19:35,,-2.08,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,144.0,2022,3,25,18,1.32,99.0
6.0,3296.8,6.0,2.375,2,50.4909297,-84.8448933,2.375,2022-03-25 18:19:36,,-2.46,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,144.0,2022,3,25,18,1.32,99.0
5.800000000000011,3298.59,5.800000000000011,1.79,2,50.4909277,-84.8449191,1.79,2022-03-25 18:19:37,,-2.99,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,144.0,2022,3,25,18,1.32,99.0
5.600000000000023,3300.37,5.600000000000023,1.596,2,50.4909277,-84.8449448,1.596,2022-03-25 18:19:38,,-3.54,0.0,14.0,,44.5,0.0,17.5,60.5,21.0,144.0,2022,3,25,18,1.32,99.0
5.600000000000023,3301.9,5.600000000000023,1.393,2,50.4909277,-84.844967,1.393,2022-03-25 18:19:39,,-4.3,6.0,8.0,,,0.0,10.0,,21.0,143.0,2022,3,25,18,1.32,99.0
5.399999999999977,3303.55,5.399999999999977,1.497,2,50.4909277,-84.8449909,1.497,2022-03-25 18:19:40,,-5.36,12.0,0.0,,,0.0,0.0,,21.0,142.0,2022,3,25,18,1.32,99.0
5.199999999999989,3305.2,5.199999999999989,1.667,2,50.4909257,-84.8450146,1.667,2022-03-25 18:19:41,,-6.27,7.0,0.0,,,0.0,0.0,,21.0,141.0,2022,3,25,18,1.32,99.0
5.199999999999989,3307.51,5.199999999999989,2.262,2,50.4909257,-84.845048,2.262,2022-03-25 18:19:42,,-7.05,1.0,0.0,,,0.0,0.0,,21.0,140.0,2022,3,25,18,1.32,99.0
5.0,3310.01,5.0,2.451,2,50.4909276,-84.8450841,2.451,2022-03-25 18:19:43,,-7.62,0.0,0.0,,,0.0,0.0,,21.0,139.0,2022,3,25,18,1.32,99.0
4.800000000000011,3312.63,4.800000000000011,2.589,2,50.4909277,-84.845122,2.589,2022-03-25 18:19:44,,-7.4,0.0,0.0,,,0.0,0.0,,21.0,139.0,2022,3,25,18,1.32,99.0
4.600000000000023,3315.09,4.600000000000023,2.494,2,50.4909277,-84.8451577,2.494,2022-03-25 18:19:45,,-6.75,2.0,0.0,,,0.0,0.0,,21.0,139.0,2022,3,25,18,1.32,99.0
4.600000000000023,3317.17,4.600000000000023,2.164,2,50.4909277,-84.8451877,2.164,2022-03-25 18:19:46,,-6.38,7.0,0.0,,,0.0,0.0,,21.0,139.0,2022,3,25,18,1.32,99.0
4.0,3317.19,4.0,4.494,2,50.4909494,-84.8452861,4.494,2022-03-25 18:20:27,,0.0,7.0,4.0,89.0,,201.0,5.0,,22.0,122.0,2022,3,25,18,1.32,99.0
3.8000000000000114,3321.24,3.8000000000000114,4.258,2,50.4909495,-84.8453461,4.258,2022-03-25 18:20:28,,0.0,18.0,11.5,77.0,,211.0,14.0,,22.0,123.0,2022,3,25,18,1.32,99.0
4.0,3325.63,4.0,4.334,2,50.4909495,-84.8454096,4.334,2022-03-25 18:20:29,,0.0,29.0,19.0,66.0,84.5,222.0,23.0,98.0,22.0,123.0,2022,3,25,18,1.32,99.0
4.0,3330.41,4.0,4.705,2,50.4909495,-84.8454787,4.705,2022-03-25 18:20:30,,0.0,42.0,25.5,55.0,84.5,238.0,31.5,98.0,22.0,123.0,2022,3,25,18,1.32,99.0
3.8000000000000114,3336.59,3.8000000000000114,5.797,2,50.4909515,-84.8455682,5.797,2022-03-25 18:20:31,,0.0,69.0,25.5,55.0,84.5,327.0,31.5,98.0,22.0,123.0,2022,3,25,18,1.32,99.0
3.6000000000000227,3343.3,3.6000000000000227,6.512,2,50.4909515,-84.8456652,6.512,2022-03-25 18:20:32,,0.0,83.0,25.5,55.0,84.5,242.0,31.5,98.0,22.0,122.0,2022,3,25,18,1.32,99.0
3.3999999999999773,3349.96,3.3999999999999773,6.773,2,50.4909477,-84.8457616,6.773,2022-03-25 18:20:33,,-0.37,90.0,25.0,54.0,83.0,166.0,30.5,95.0,22.0,121.0,2022,3,25,18,1.32,99.0
3.3999999999999773,3357.05,3.3999999999999773,6.858,2,50.4909514,-84.845864,6.858,2022-03-25 18:20:34,,-1.27,90.0,23.5,51.0,77.5,176.0,28.0,86.5,22.0,121.0,2022,3,25,18,1.32,99.0
3.3999999999999773,3364.22,3.3999999999999773,7.08,2,50.4909574,-84.8459675,7.08,2022-03-25 18:20:35,,-1.86,90.0,22.0,48.0,72.0,190.0,25.5,79.0,22.0,121.0,2022,3,25,18,1.32,99.0
3.1999999999999886,3370.96,3.1999999999999886,6.85,2,50.4909633,-84.8460647,6.85,2022-03-25 18:20:36,,-1.84,90.0,19.5,48.0,62.0,236.0,25.5,79.0,22.0,121.0,2022,3,25,18,1.32,99.0
3.1999999999999886,3378.82,3.1999999999999886,7.573,2,50.4909712,-84.8461779,7.573,2022-03-25 18:20:37,,-1.71,91.0,21.0,48.0,68.5,234.0,25.0,78.0,22.0,120.0,2022,3,25,18,1.32,99.0
3.1999999999999886,3387.32,3.1999999999999886,8.248,2,50.4909832,-84.8462999,8.248,2022-03-25 18:20:38,,-1.4,93.0,23.5,48.0,77.5,224.0,24.0,76.5,22.0,119.0,2022,3,25,18,1.32,99.0
3.1999999999999886,3395.2,3.1999999999999886,8.075,2,50.4909911,-84.8464134,8.075,2022-03-25 18:20:39,,-0.73,94.0,25.5,48.0,86.0,210.0,23.5,75.0,22.0,119.0,2022,3,25,18,1.32,99.0
3.3999999999999773,3403.44,3.3999999999999773,7.734,2,50.4910028,-84.8465317,7.734,2022-03-25 18:20:40,,-0.16,95.0,25.5,47.0,86.0,166.0,23.5,75.0,22.0,119.0,2022,3,25,18,1.32,99.0
