cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,timestamp,altitude,battery_soc,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,temperature,year,month,day,hour,wind_speed,wind_direction
94,23.0,50.0,90.0,283,27.0,93.0,2022-05-09 10:43:26,50.0,59.0,0.0,50.0,5.826,2.0,0.0,50.3898627,-84.4806884,5.826,,2022,5,9,10,3.6,272.0
94,23.5,57.0,89.5,306,27.5,90.5,2022-05-09 10:43:27,50.200000000000045,,3.93,50.200000000000045,5.705,2.0,0.0,50.3898387,-84.4807351,5.705,,2022,5,9,10,3.6,272.0
94,26.0,60.0,92.0,381,27.0,87.0,2022-05-09 10:43:28,50.39999999999998,,8.84,50.39999999999998,5.818,2.0,0.24,50.3898087,-84.4807935,5.818,,2022,5,9,10,3.6,272.0
95,24.5,55.0,93.5,452,27.0,87.0,2022-05-09 10:43:29,50.60000000000002,,14.76,50.60000000000002,5.838,2.0,1.1,50.3897711,-84.4808626,5.838,,2022,5,9,10,3.6,272.0
95,24.5,52.0,93.5,430,28.0,89.5,2022-05-09 10:43:30,51.0,,20.43,51.0,5.479,2.0,2.32,50.3897358,-84.4809292,5.479,10.0,2022,5,9,10,3.6,272.0
95,24.0,50.0,93.5,408,29.5,92.0,2022-05-09 10:43:31,51.39999999999998,,25.69,51.39999999999998,5.141,2.0,3.46,50.3897089,-84.4809958,5.141,10.0,2022,5,9,10,3.6,272.0
95,24.0,47.0,93.5,385,30.5,94.5,2022-05-09 10:43:32,51.799999999999955,,30.68,51.799999999999955,4.862,2.0,4.67,50.3896947,-84.4810644,4.862,10.0,2022,5,9,10,3.6,272.0
91,26.0,47.0,90.5,345,26.0,95.0,2022-05-09 10:43:33,52.0,,35.5,52.0,4.922,2.0,5.86,50.3896958,-84.4811335,4.922,10.0,2022,5,9,10,3.6,272.0
86,24.0,47.0,95.0,259,26.5,93.0,2022-05-09 10:43:34,52.39999999999998,,40.81,52.39999999999998,5.65,2.0,6.37,50.3897165,-84.4812032,5.65,10.0,2022,5,9,10,3.6,272.0
87,24.0,45.0,95.0,215,26.5,93.0,2022-05-09 10:43:35,52.60000000000002,,46.79,52.60000000000002,6.106,2.0,6.09,50.3897542,-84.4812731,6.106,10.0,2022,5,9,10,3.6,272.0
89,24.0,44.0,95.0,201,26.5,93.0,2022-05-09 10:43:36,52.799999999999955,,53.12,52.799999999999955,5.985,2.0,5.72,50.3897993,-84.4813412,5.985,10.0,2022,5,9,10,3.6,272.0
85,24.0,44.0,95.0,254,26.5,93.0,2022-05-09 10:43:37,53.200000000000045,,59.47,53.200000000000045,5.927,2.0,5.19,50.3898503,-84.4814018,5.927,10.0,2022,5,9,10,3.6,272.0
73,24.0,44.0,93.5,248,26.0,93.0,2022-05-09 10:43:38,53.200000000000045,,65.66,53.200000000000045,5.875,2.0,4.31,50.3899052,-84.4814521,5.875,10.0,2022,5,9,10,3.6,272.0
73,23.0,45.0,86.5,211,25.0,93.5,2022-05-09 10:43:39,53.0,,71.91,53.0,5.899,2.0,3.44,50.3899613,-84.4815019,5.899,10.0,2022,5,9,10,3.6,272.0
74,22.5,46.0,80.0,174,24.0,94.0,2022-05-09 10:43:40,52.799999999999955,,78.4,52.799999999999955,6.232,2.0,2.35,50.3900169,-84.4815583,6.232,10.0,2022,5,9,10,3.6,272.0
75,21.5,47.0,76.0,145,23.5,93.5,2022-05-09 10:43:41,52.60000000000002,,85.22,52.60000000000002,6.87,2.0,0.62,50.390072,-84.4816231,6.87,10.0,2022,5,9,10,3.6,272.0
76,21.0,47.0,74.5,124,23.0,91.5,2022-05-09 10:43:42,52.200000000000045,,93.22,52.200000000000045,7.791,2.0,-1.1,50.3901348,-84.481702,7.791,10.0,2022,5,9,10,3.6,272.0
77,20.5,47.0,73.0,104,22.5,89.5,2022-05-09 10:43:43,51.799999999999955,,102.45,51.799999999999955,8.804,2.0,-2.57,50.3902065,-84.4817941,8.804,10.0,2022,5,9,10,3.6,272.0
78,20.0,47.0,71.5,83,22.5,87.0,2022-05-09 10:43:44,51.39999999999998,,112.26,51.39999999999998,9.476,2.0,-3.97,50.3902767,-84.4818994,9.476,10.0,2022,5,9,10,3.6,272.0
78,19.5,47.0,70.0,62,22.0,85.0,2022-05-09 10:43:45,50.799999999999955,,122.23,50.799999999999955,9.584,2.0,-4.86,50.3903451,-84.4820104,9.584,10.0,2022,5,9,10,3.6,272.0
79,18.5,47.0,68.0,41,21.5,83.0,2022-05-09 10:43:46,50.200000000000045,,132.52,50.200000000000045,9.402,2.0,-5.04,50.3904207,-84.4821185,9.402,10.0,2022,5,9,10,3.6,272.0
80,18.0,47.0,66.5,20,21.5,81.0,2022-05-09 10:43:47,49.39999999999998,,143.53,49.39999999999998,9.435,2.0,-4.72,50.3905107,-84.4822213,9.435,10.0,2022,5,9,10,3.6,272.0
0,17.5,47.0,65.0,0,21.0,79.0,2022-05-09 10:43:48,48.799999999999955,,154.63,48.799999999999955,10.313,2.0,-4.96,50.3906082,-84.4823137,10.313,10.0,2022,5,9,10,3.6,272.0
0,17.5,47.0,65.0,0,21.0,79.0,2022-05-09 10:43:49,48.200000000000045,,165.37,48.200000000000045,10.832,2.0,-5.41,50.3907024,-84.482403,10.832,10.0,2022,5,9,10,3.6,272.0
0,17.5,47.0,65.0,0,21.0,79.0,2022-05-09 10:43:50,47.799999999999955,,175.76,47.799999999999955,10.499,2.0,-5.3,50.3907879,-84.4824993,10.499,10.0,2022,5,9,10,3.6,272.0
0,17.5,47.0,65.0,0,21.0,79.0,2022-05-09 10:43:51,47.60000000000002,,186.01,47.60000000000002,10.304,2.0,-5.16,50.3908665,-84.4826028,10.304,10.0,2022,5,9,10,3.6,272.0
44,17.5,47.0,65.0,167,21.0,79.0,2022-05-09 10:43:52,47.39999999999998,,196.34,47.39999999999998,10.272,2.0,-5.13,50.3909366,-84.4827179,10.272,10.0,2022,5,9,10,3.6,272.0
104,19.0,47.0,73.5,169,0.0,100.0,2022-05-09 10:43:53,47.0,,206.86,47.0,10.434,2.0,-4.54,50.3909993,-84.4828443,10.434,10.0,2022,5,9,10,3.6,272.0
88,20.0,55.0,85.5,387,0.0,100.0,2022-05-09 10:43:54,46.60000000000002,,218.62,46.60000000000002,11.501,3.0,-3.77,50.3910705,-84.4829847,11.501,10.0,2022,5,9,10,3.6,272.0
87,23.5,55.0,92.5,385,12.5,89.5,2022-05-09 10:43:55,46.200000000000045,,231.04,46.200000000000045,12.275,3.0,-3.56,50.3911506,-84.4831281,12.275,10.0,2022,5,9,10,3.6,272.0
89,26.5,52.0,94.0,339,24.0,80.0,2022-05-09 10:43:56,46.0,,243.06,46.0,12.076,3.0,-3.38,50.3912284,-84.4832666,12.076,10.0,2022,5,9,10,3.6,272.0
92,26.5,52.0,94.0,339,24.0,80.0,2022-05-09 10:43:57,45.60000000000002,,255.06,45.60000000000002,12.011,3.0,-3.15,50.3912931,-84.4834158,12.011,10.0,2022,5,9,10,3.6,272.0
94,26.5,52.0,94.0,352,24.0,80.0,2022-05-09 10:43:58,45.39999999999998,,267.02,45.39999999999998,12.0,3.0,-3.15,50.3913427,-84.4835752,12.0,10.0,2022,5,9,10,3.6,272.0
95,26.5,52.0,94.0,309,24.0,80.0,2022-05-09 10:43:59,44.799999999999955,,279.4,44.799999999999955,12.255,3.0,-3.14,50.3913786,-84.4837468,12.255,10.0,2022,5,9,10,3.6,272.0
94,25.0,47.0,89.5,228,24.0,80.5,2022-05-09 10:44:00,44.60000000000002,,292.05,44.60000000000002,12.541,3.0,-2.75,50.3914084,-84.4839251,12.541,10.0,2022,5,9,10,3.6,272.0
94,23.0,38.0,81.0,245,24.5,82.5,2022-05-09 10:44:01,44.200000000000045,,303.89,44.200000000000045,11.978,3.0,-2.45,50.3914345,-84.4840924,11.978,10.0,2022,5,9,10,3.6,272.0
93,26.5,49.0,88.5,231,24.0,84.0,2022-05-09 10:44:02,43.799999999999955,,315.02,43.799999999999955,11.28,4.0,-2.53,50.3914515,-84.4842517,11.28,10.0,2022,5,9,10,3.6,272.0
93,24.0,49.0,83.0,230,24.5,80.0,2022-05-09 10:44:03,43.60000000000002,,326.22,43.60000000000002,11.197,4.0,-2.59,50.3914574,-84.4844128,11.197,10.0,2022,5,9,10,3.6,272.0
93,24.5,46.0,86.5,223,24.5,81.0,2022-05-09 10:44:04,43.60000000000002,,337.12,43.60000000000002,11.048,4.0,-2.4,50.3914474,-84.4845695,11.048,10.0,2022,5,9,10,3.6,272.0
93,25.5,44.0,93.0,213,24.0,84.0,2022-05-09 10:44:05,43.39999999999998,,347.8,43.39999999999998,10.845,4.0,-2.26,50.3914346,-84.4847229,10.845,10.0,2022,5,9,10,3.6,272.0
91,25.5,48.0,93.0,197,24.0,84.0,2022-05-09 10:44:06,43.0,,358.39,43.0,10.698,4.0,-2.39,50.3914228,-84.4848751,10.698,10.0,2022,5,9,10,3.6,272.0
90,25.5,48.0,92.5,209,24.0,84.0,2022-05-09 10:44:07,42.799999999999955,,368.38,42.799999999999955,10.217,4.0,-2.44,50.391409,-84.4850184,10.217,10.0,2022,5,9,10,3.6,272.0
90,22.0,48.0,77.0,190,24.5,83.5,2022-05-09 10:44:08,42.39999999999998,,378.04,42.39999999999998,9.76,4.0,-2.44,50.3913988,-84.4851572,9.76,10.0,2022,5,9,10,3.6,272.0
90,19.5,48.0,66.5,194,24.5,83.0,2022-05-09 10:44:09,42.0,,387.97,42.0,9.839,4.0,-2.71,50.3914076,-84.4852987,9.839,10.0,2022,5,9,10,3.6,272.0
89,19.5,48.0,66.5,240,24.5,83.0,2022-05-09 10:44:10,42.0,,397.58,42.0,9.658,3.0,-2.94,50.3914428,-84.485428,9.658,10.0,2022,5,9,10,3.6,272.0
87,19.5,48.0,66.5,255,24.5,83.0,2022-05-09 10:44:11,42.0,,406.61,42.0,9.141,3.0,-2.7,50.3914945,-84.485538,9.141,10.0,2022,5,9,10,3.6,272.0
84,19.5,48.0,66.5,254,24.5,83.0,2022-05-09 10:44:12,42.0,,414.97,42.0,8.489,3.0,-2.14,50.3915553,-84.4856261,8.489,10.0,2022,5,9,10,3.6,272.0
81,19.5,48.0,66.5,256,24.5,83.0,2022-05-09 10:44:13,42.200000000000045,,423.06,42.200000000000045,8.181,3.0,-1.33,50.3916242,-84.4856969,8.181,10.0,2022,5,9,10,3.6,272.0
81,19.5,48.0,66.5,265,24.5,83.0,2022-05-09 10:44:14,42.39999999999998,,431.17,42.39999999999998,7.936,3.0,-0.27,50.3916965,-84.4857622,7.936,10.0,2022,5,9,10,3.6,272.0
85,19.5,47.0,66.5,293,24.5,83.0,2022-05-09 10:44:15,42.60000000000002,,438.99,42.60000000000002,7.483,3.0,0.75,50.3917646,-84.4858284,7.483,10.0,2022,5,9,10,3.6,272.0
86,19.5,47.0,66.5,271,24.5,83.0,2022-05-09 10:44:16,42.60000000000002,,446.5,42.60000000000002,7.353,3.0,1.39,50.3918268,-84.4858974,7.353,10.0,2022,5,9,10,3.6,272.0
83,23.0,47.0,79.5,257,28.5,91.5,2022-05-09 10:44:17,42.60000000000002,,453.78,42.60000000000002,7.329,3.0,1.6,50.3918862,-84.4859657,7.329,10.0,2022,5,9,10,3.6,272.0
81,25.0,47.0,87.0,283,31.0,96.0,2022-05-09 10:44:18,42.799999999999955,,461.13,42.799999999999955,7.239,3.0,1.58,50.3919481,-84.4860317,7.239,10.0,2022,5,9,10,3.6,272.0
81,25.0,47.0,87.0,246,31.0,96.0,2022-05-09 10:44:19,42.799999999999955,,468.43,42.799999999999955,7.293,3.0,1.44,50.3920103,-84.4860959,7.293,10.0,2022,5,9,10,3.6,272.0
80,25.0,47.0,87.0,188,31.0,95.5,2022-05-09 10:44:20,42.60000000000002,,475.71,42.60000000000002,7.431,3.0,0.92,50.3920717,-84.4861612,7.431,10.0,2022,5,9,10,3.6,272.0
80,24.0,47.0,84.0,209,29.0,90.5,2022-05-09 10:44:21,42.39999999999998,,483.32,42.39999999999998,7.614,3.0,0.27,50.3921314,-84.4862359,7.614,10.0,2022,5,9,10,3.6,272.0
81,23.5,48.0,81.0,229,27.0,85.5,2022-05-09 10:44:22,42.200000000000045,,491.11,42.200000000000045,7.881,2.0,-0.15,50.3921804,-84.4863261,7.881,10.0,2022,5,9,10,3.6,272.0
81,22.5,48.0,78.5,250,25.5,80.5,2022-05-09 10:44:23,42.200000000000045,,499.08,42.200000000000045,8.014,2.0,-0.78,50.3922161,-84.4864304,8.014,10.0,2022,5,9,10,3.6,272.0
84,22.5,48.0,78.5,281,25.5,80.5,2022-05-09 10:44:24,42.60000000000002,,507.05,42.60000000000002,7.892,2.0,-1.37,50.3922409,-84.4865404,7.892,10.0,2022,5,9,10,3.6,272.0
84,22.5,48.0,78.5,294,25.5,80.5,2022-05-09 10:44:25,42.60000000000002,,514.95,42.60000000000002,7.771,2.0,-1.02,50.3922567,-84.4866525,7.771,10.0,2022,5,9,10,3.6,272.0
84,22.5,48.0,78.5,293,25.5,80.5,2022-05-09 10:44:26,42.60000000000002,,522.89,42.60000000000002,7.667,2.0,-0.09,50.3922687,-84.4867661,7.667,10.0,2022,5,9,10,3.6,272.0
83,23.5,48.0,85.0,258,28.0,89.0,2022-05-09 10:44:27,42.60000000000002,,530.74,42.60000000000002,7.658,2.0,0.59,50.3922816,-84.4868783,7.658,10.0,2022,5,9,10,3.6,272.0
83,23.0,47.0,83.0,210,28.5,93.0,2022-05-09 10:44:28,42.200000000000045,,538.61,42.200000000000045,7.823,2.0,0.61,50.3922955,-84.4869904,7.823,10.0,2022,5,9,10,3.6,272.0
83,21.0,45.0,72.5,172,25.5,88.5,2022-05-09 10:44:29,42.0,,546.61,42.0,7.919,2.0,-0.05,50.3923025,-84.4871053,7.919,10.0,2022,5,9,10,3.6,272.0
83,20.5,45.0,71.5,128,25.0,86.5,2022-05-09 10:44:30,41.799999999999955,,554.54,41.799999999999955,7.995,2.0,-1.11,50.3922946,-84.4872189,7.995,10.0,2022,5,9,10,3.6,272.0
84,20.0,45.0,70.5,84,25.0,85.0,2022-05-09 10:44:31,41.60000000000002,,562.62,41.60000000000002,8.193,2.0,-2.15,50.3922718,-84.4873312,8.193,10.0,2022,5,9,10,3.6,272.0
84,19.5,45.0,70.0,41,24.5,83.0,2022-05-09 10:44:32,41.39999999999998,,570.64,41.39999999999998,8.032,2.0,-2.73,50.3922448,-84.4874413,8.032,10.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:33,41.39999999999998,,578.07,41.39999999999998,7.357,2.0,-2.77,50.3922319,-84.4875463,7.357,10.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:34,41.200000000000045,,584.75,41.200000000000045,6.434,2.0,-2.51,50.3922408,-84.4876408,6.434,10.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:35,40.799999999999955,,590.35,40.799999999999955,5.203,2.0,-2.26,50.3922647,-84.4877144,5.203,9.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:36,40.60000000000002,,594.69,40.60000000000002,3.88,2.0,-2.14,50.3922925,-84.4877642,3.88,9.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:37,40.200000000000045,,597.95,40.200000000000045,3.054,2.0,-2.67,50.3923183,-84.4877959,3.054,9.0,2022,5,9,10,3.6,272.0
0,19.0,45.0,69.0,0,24.5,81.5,2022-05-09 10:44:38,40.0,,601.05,40.0,3.175,2.0,-3.79,50.3923432,-84.4878257,3.175,9.0,2022,5,9,10,3.6,272.0
2,18.0,46.0,66.0,0,23.0,76.0,2022-05-09 10:44:39,40.0,,604.64,40.0,3.858,2.0,-4.67,50.3923631,-84.4878686,3.858,9.0,2022,5,9,10,3.6,272.0
22,6.5,61.0,31.0,252,3.0,11.0,2022-05-09 10:44:40,39.799999999999955,,608.59,39.799999999999955,4.196,2.0,-4.98,50.3923691,-84.487924,4.196,9.0,2022,5,9,10,3.6,272.0
44,18.5,63.0,71.5,348,23.0,62.0,2022-05-09 10:44:41,39.799999999999955,,612.89,39.799999999999955,4.558,2.0,-4.94,50.3923592,-84.4879838,4.558,9.0,2022,5,9,10,3.6,272.0
54,25.5,59.0,94.5,393,34.5,92.5,2022-05-09 10:44:42,40.0,,617.75,40.0,5.15,2.0,-4.45,50.3923351,-84.4880459,5.15,9.0,2022,5,9,10,3.6,272.0
57,25.5,51.0,94.5,415,34.5,92.5,2022-05-09 10:44:43,40.200000000000045,,622.88,40.200000000000045,5.233,2.0,-2.82,50.3923054,-84.4881083,5.233,9.0,2022,5,9,10,3.6,272.0
60,25.5,51.0,94.5,421,34.5,92.5,2022-05-09 10:44:44,40.39999999999998,,628.02,40.39999999999998,5.204,2.0,-0.28,50.3922756,-84.4881709,5.204,9.0,2022,5,9,10,3.6,272.0
63,25.5,51.0,94.5,423,34.5,92.5,2022-05-09 10:44:45,40.799999999999955,,633.24,40.799999999999955,5.388,2.0,2.28,50.392244,-84.4882331,5.388,9.0,2022,5,9,10,3.6,272.0
66,25.5,52.0,94.5,416,34.5,92.5,2022-05-09 10:44:46,41.0,,638.6,41.0,5.466,2.0,4.27,50.3922092,-84.4882947,5.466,9.0,2022,5,9,10,3.6,272.0
68,25.0,52.0,93.5,399,32.0,91.5,2022-05-09 10:44:47,41.39999999999998,,644.02,41.39999999999998,5.255,2.0,5.16,50.3921711,-84.4883539,5.255,9.0,2022,5,9,10,3.6,272.0
68,23.0,51.0,91.0,392,25.5,89.5,2022-05-09 10:44:48,41.799999999999955,,649.2,41.799999999999955,5.12,2.0,5.11,50.3921336,-84.4884091,5.12,9.0,2022,5,9,10,3.6,272.0
68,21.0,51.0,88.5,382,19.5,87.5,2022-05-09 10:44:49,42.200000000000045,,654.34,42.200000000000045,5.305,2.0,5.13,50.3920988,-84.4884668,5.305,9.0,2022,5,9,10,3.6,272.0
67,21.0,51.0,88.5,339,19.5,87.5,2022-05-09 10:44:50,42.39999999999998,,659.67,42.39999999999998,5.398,2.0,5.49,50.3920648,-84.4885288,5.398,9.0,2022,5,9,10,3.6,272.0
67,20.5,51.0,87.5,325,19.5,86.5,2022-05-09 10:44:51,42.799999999999955,,664.93,42.799999999999955,5.229,2.0,5.72,50.3920329,-84.4885916,5.229,9.0,2022,5,9,10,3.6,272.0
67,20.0,51.0,87.0,317,19.0,86.0,2022-05-09 10:44:52,43.200000000000045,,669.97,43.200000000000045,4.944,2.0,6.03,50.3920021,-84.4886513,4.944,9.0,2022,5,9,10,3.6,272.0
67,19.5,51.0,86.0,309,19.0,85.0,2022-05-09 10:44:53,43.39999999999998,,675.21,43.39999999999998,5.301,2.0,6.64,50.3919673,-84.4887109,5.301,9.0,2022,5,9,10,3.6,272.0
67,19.0,51.0,85.0,300,18.5,84.0,2022-05-09 10:44:54,43.60000000000002,,680.93,43.60000000000002,5.785,2.0,6.79,50.3919287,-84.4887752,5.785,9.0,2022,5,9,10,3.6,272.0
71,19.0,51.0,84.5,200,18.5,83.5,2022-05-09 10:44:55,43.799999999999955,,686.88,43.799999999999955,5.86,2.0,6.11,50.3918891,-84.4888426,5.86,9.0,2022,5,9,10,3.6,272.0
84,19.0,51.0,73.5,177,24.0,90.0,2022-05-09 10:44:56,44.0,,692.9,44.0,5.951,2.0,5.18,50.3918483,-84.4889101,5.951,9.0,2022,5,9,10,3.6,272.0
94,19.5,51.0,64.5,227,29.5,96.0,2022-05-09 10:44:57,44.0,,698.99,44.0,5.97,2.0,4.24,50.3918075,-84.4889789,5.97,9.0,2022,5,9,10,3.6,272.0
96,20.5,51.0,71.5,241,29.0,92.5,2022-05-09 10:44:58,44.200000000000045,,704.84,44.200000000000045,5.757,2.0,3.41,50.3917707,-84.4890474,5.757,9.0,2022,5,9,10,3.6,272.0
96,23.0,52.0,78.5,258,28.0,90.5,2022-05-09 10:44:59,44.39999999999998,,710.63,44.39999999999998,5.819,2.0,2.78,50.391735,-84.4891159,5.819,9.0,2022,5,9,10,3.6,272.0
96,26.0,54.0,86.0,279,27.0,89.0,2022-05-09 10:45:00,44.60000000000002,,716.68,44.60000000000002,6.106,2.0,2.33,50.391696,-84.4891859,6.106,9.0,2022,5,9,10,3.6,272.0
95,28.5,56.0,92.5,298,26.0,88.0,2022-05-09 10:45:01,45.0,,722.95,45.0,6.208,2.0,2.32,50.3916561,-84.4892588,6.208,9.0,2022,5,9,10,3.6,272.0
89,28.5,52.0,92.5,294,26.0,88.0,2022-05-09 10:45:02,45.200000000000045,,729.33,45.200000000000045,6.257,2.0,2.87,50.3916151,-84.4893327,6.257,9.0,2022,5,9,10,3.6,272.0
89,28.0,43.0,91.0,277,25.5,88.0,2022-05-09 10:45:03,45.60000000000002,,735.62,45.60000000000002,6.204,2.0,3.58,50.3915734,-84.4894042,6.204,9.0,2022,5,9,10,3.6,272.0
90,21.0,43.0,75.5,270,22.5,86.0,2022-05-09 10:45:04,45.60000000000002,,742.0,45.60000000000002,6.219,2.0,4.13,50.3915308,-84.4894765,6.219,9.0,2022,5,9,10,3.6,272.0
91,21.5,46.0,76.0,281,24.5,88.5,2022-05-09 10:45:05,45.799999999999955,,748.45,45.799999999999955,6.303,2.0,4.4,50.3914881,-84.4895499,6.303,9.0,2022,5,9,10,3.6,272.0
90,27.5,49.0,90.0,304,29.0,92.0,2022-05-09 10:45:06,46.0,,754.75,46.0,6.21,2.0,4.28,50.3914463,-84.4896216,6.21,9.0,2022,5,9,10,3.6,272.0
90,29.5,49.0,94.0,305,30.5,91.0,2022-05-09 10:45:07,46.200000000000045,,760.94,46.200000000000045,6.001,2.0,3.89,50.3914046,-84.4896911,6.001,9.0,2022,5,9,10,3.6,272.0
89,29.5,49.0,94.0,267,30.5,91.0,2022-05-09 10:45:08,46.39999999999998,,766.94,46.39999999999998,5.859,2.0,3.47,50.391367,-84.4897613,5.859,9.0,2022,5,9,10,3.6,272.0
87,22.0,49.0,78.5,235,30.0,91.0,2022-05-09 10:45:09,46.60000000000002,,772.75,46.60000000000002,5.58,2.0,3.23,50.3913322,-84.489831,5.58,9.0,2022,5,9,10,3.6,272.0
85,21.5,49.0,77.0,287,27.0,90.0,2022-05-09 10:45:10,47.0,,778.12,47.0,5.204,2.0,3.62,50.3912983,-84.4898939,5.204,9.0,2022,5,9,10,3.6,272.0
87,26.5,49.0,86.5,403,24.0,89.5,2022-05-09 10:45:11,47.39999999999998,,782.99,47.39999999999998,4.825,2.0,4.22,50.3912664,-84.4899496,4.825,9.0,2022,5,9,10,3.6,272.0
87,26.5,49.0,95.0,321,24.5,97.5,2022-05-09 10:45:12,47.799999999999955,,787.59,47.799999999999955,4.461,2.0,4.37,50.3912345,-84.4900004,4.461,9.0,2022,5,9,10,3.6,272.0
91,21.5,49.0,79.0,352,30.5,97.5,2022-05-09 10:45:13,48.200000000000045,,791.84,48.200000000000045,4.219,2.0,4.85,50.3912048,-84.490047,4.219,9.0,2022,5,9,10,3.6,272.0
91,21.5,52.0,79.0,412,30.5,97.5,2022-05-09 10:45:14,48.60000000000002,,795.76,48.60000000000002,3.924,2.0,6.02,50.391178,-84.4900907,3.924,9.0,2022,5,9,10,3.6,272.0
89,26.0,51.0,90.0,416,29.5,96.5,2022-05-09 10:45:15,49.0,,799.64,49.0,3.705,2.0,7.19,50.3911511,-84.4901335,3.705,9.0,2022,5,9,10,3.6,272.0
85,29.5,49.0,97.5,420,28.5,95.5,2022-05-09 10:45:16,49.60000000000002,,803.47,49.60000000000002,3.685,2.0,8.55,50.3911255,-84.4901769,3.685,9.0,2022,5,9,10,3.6,272.0
82,27.0,49.0,97.5,383,31.5,98.5,2022-05-09 10:45:17,50.0,,807.28,50.0,3.728,2.0,10.49,50.3911016,-84.4902215,3.728,9.0,2022,5,9,10,3.6,272.0
81,27.0,49.0,97.5,361,31.5,98.5,2022-05-09 10:45:18,50.60000000000002,,811.23,50.60000000000002,3.793,2.0,11.99,50.3910766,-84.4902676,3.793,9.0,2022,5,9,10,3.6,272.0
82,27.5,48.0,97.0,379,29.5,98.0,2022-05-09 10:45:19,51.0,,815.19,51.0,3.717,2.0,12.53,50.3910499,-84.4903121,3.717,9.0,2022,5,9,10,3.6,272.0
82,27.5,48.0,97.0,404,27.5,97.5,2022-05-09 10:45:20,51.39999999999998,,819.0,51.39999999999998,3.492,2.0,12.91,50.3910231,-84.4903538,3.492,9.0,2022,5,9,10,3.6,272.0
83,28.0,47.0,96.5,423,26.0,97.0,2022-05-09 10:45:21,51.799999999999955,,822.63,51.799999999999955,3.448,2.0,13.12,50.390998,-84.4903939,3.448,9.0,2022,5,9,10,3.6,272.0
84,28.0,47.0,96.5,407,26.0,97.0,2022-05-09 10:45:22,52.39999999999998,,826.39,52.39999999999998,3.725,2.0,13.16,50.3909731,-84.4904368,3.725,9.0,2022,5,9,10,3.6,272.0
84,28.0,47.0,96.5,394,26.0,97.0,2022-05-09 10:45:23,52.799999999999955,,830.29,52.799999999999955,3.795,2.0,12.83,50.3909475,-84.4904812,3.795,8.0,2022,5,9,10,3.6,272.0
84,27.5,47.0,96.5,379,27.0,97.0,2022-05-09 10:45:24,53.200000000000045,,834.16,53.200000000000045,3.738,2.0,11.68,50.3909219,-84.4905254,3.738,8.0,2022,5,9,10,3.6,272.0
84,26.5,47.0,96.0,378,29.0,97.5,2022-05-09 10:45:25,53.60000000000002,,838.24,53.60000000000002,3.853,2.0,10.76,50.3908942,-84.490571,3.853,8.0,2022,5,9,10,3.6,272.0
85,25.5,47.0,95.5,373,31.0,97.5,2022-05-09 10:45:26,54.0,,842.7,54.0,4.154,2.0,10.39,50.3908631,-84.4906201,4.154,8.0,2022,5,9,10,3.6,272.0
86,25.5,47.0,95.5,339,31.0,97.5,2022-05-09 10:45:27,54.200000000000045,,847.33,54.200000000000045,4.34,2.0,9.63,50.3908311,-84.4906712,4.34,8.0,2022,5,9,10,3.6,272.0
88,25.5,48.0,95.5,332,31.0,97.5,2022-05-09 10:45:28,54.60000000000002,,851.8,54.60000000000002,4.175,2.0,8.79,50.3908013,-84.4907218,4.175,8.0,2022,5,9,10,3.6,272.0
89,25.5,48.0,95.0,328,30.5,97.5,2022-05-09 10:45:29,55.0,,856.27,55.0,4.074,2.0,8.82,50.3907725,-84.4907735,4.074,8.0,2022,5,9,10,3.6,272.0
89,26.0,49.0,94.5,324,30.0,97.5,2022-05-09 10:45:30,55.200000000000045,,860.72,55.200000000000045,4.187,2.0,8.75,50.3907438,-84.4908249,4.187,8.0,2022,5,9,10,3.6,272.0
90,26.5,50.0,93.5,321,29.5,97.5,2022-05-09 10:45:31,55.39999999999998,,865.41,55.39999999999998,4.358,2.0,8.04,50.3907121,-84.4908775,4.358,8.0,2022,5,9,10,3.6,272.0
90,27.0,51.0,93.0,317,29.0,97.5,2022-05-09 10:45:32,55.799999999999955,,870.43,55.799999999999955,4.69,2.0,7.52,50.390678,-84.4909337,4.69,8.0,2022,5,9,10,3.6,272.0
92,25.5,49.0,93.0,277,31.0,96.5,2022-05-09 10:45:33,56.0,,875.41,56.0,4.968,2.0,7.11,50.3906461,-84.4909913,4.968,8.0,2022,5,9,10,3.6,272.0
94,25.0,47.0,92.0,251,32.0,95.0,2022-05-09 10:45:34,56.39999999999998,,880.34,56.39999999999998,4.963,2.0,6.76,50.3906146,-84.4910486,4.963,8.0,2022,5,9,10,3.6,272.0
97,26.0,47.0,90.0,275,30.0,92.0,2022-05-09 10:45:35,56.60000000000002,,885.41,56.60000000000002,5.053,2.0,6.24,50.3905818,-84.4911072,5.053,8.0,2022,5,9,10,3.6,272.0
