battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,timestamp,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,heart_rate,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
,73,16.0,46.0,52.0,54,20.0,65.5,7,2022-05-10 23:49:29,6982.03,7.339,2.0,50.396815,-84.4703993,7.339,109.0,10.0,10.0,-0.55,2022,5,10,23,4.76,219.0
,73,16.0,46.0,53.0,32,18.5,61.0,7,2022-05-10 23:49:30,6989.31,7.21,2.0,50.3967378,-84.4703864,7.21,111.0,10.199999999999989,10.199999999999989,-0.08,2022,5,10,23,4.76,219.0
,73,16.5,47.0,53.5,11,17.0,56.0,7,2022-05-10 23:49:31,6996.08,6.564,2.0,50.3966682,-84.4704074,6.564,111.0,10.199999999999989,10.199999999999989,0.0,2022,5,10,23,4.76,219.0
,0,16.5,47.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:32,7002.16,5.875,2.0,50.3966124,-84.4704517,5.875,111.0,10.199999999999989,10.199999999999989,0.0,2022,5,10,23,4.76,219.0
,0,16.5,48.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:33,7008.18,5.998,2.0,50.3965618,-84.4705057,5.998,110.0,10.199999999999989,10.199999999999989,0.0,2022,5,10,23,4.76,219.0
,0,16.5,49.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:34,7014.05,5.868,2.0,50.3965191,-84.4705676,5.868,111.0,10.0,10.0,0.0,2022,5,10,23,4.76,219.0
,0,16.5,49.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:35,7020.37,6.25,2.0,50.3964778,-84.4706402,6.25,112.0,10.0,10.0,0.0,2022,5,10,23,4.76,219.0
,0,16.5,50.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:36,7026.63,6.071,2.0,50.396439,-84.470714,6.071,112.0,9.800000000000011,9.800000000000011,0.0,2022,5,10,23,4.76,219.0
,0,16.5,50.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:37,7032.64,5.999,2.0,50.3964018,-84.470785,5.999,111.0,9.800000000000011,9.800000000000011,-0.46,2022,5,10,23,4.76,219.0
,0,16.5,51.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:38,7038.63,6.021,2.0,50.3963611,-84.470852,6.021,111.0,9.800000000000011,9.800000000000011,-1.17,2022,5,10,23,4.76,219.0
,0,16.5,51.0,54.0,0,16.5,54.0,7,2022-05-10 23:49:39,7044.72,6.468,2.0,50.3963078,-84.4709006,6.468,111.0,9.600000000000023,9.600000000000023,-1.55,2022,5,10,23,4.76,219.0
,0,16.5,52.0,54.0,0,16.5,53.5,7,2022-05-10 23:49:40,7051.08,6.707,2.0,50.396242,-84.4709201,6.707,110.0,9.399999999999977,9.399999999999977,-1.71,2022,5,10,23,4.76,219.0
,14,17.5,51.0,61.0,147,12.5,40.0,7,2022-05-10 23:49:41,7057.97,6.846,2.0,50.3961687,-84.470934,6.846,110.0,9.399999999999977,9.399999999999977,-1.7,2022,5,10,23,4.76,219.0
,28,18.5,51.0,68.0,98,8.0,26.5,7,2022-05-10 23:49:42,7064.81,6.599,2.0,50.396097,-84.4709549,6.599,110.0,9.399999999999977,9.399999999999977,-1.55,2022,5,10,23,4.76,219.0
,41,19.5,50.0,75.0,48,4.0,13.0,7,2022-05-10 23:49:43,7071.51,6.43,2.0,50.3960301,-84.4709896,6.43,110.0,9.399999999999977,9.399999999999977,-1.38,2022,5,10,23,4.76,219.0
,0,20.5,50.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:44,7077.98,6.323,2.0,50.3959719,-84.4710399,6.323,111.0,9.199999999999989,9.199999999999989,-1.11,2022,5,10,23,4.76,219.0
,0,20.5,49.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:45,7084.37,6.426,2.0,50.3959199,-84.4710999,6.426,111.0,9.199999999999989,9.199999999999989,-0.54,2022,5,10,23,4.76,219.0
,0,20.5,49.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:46,7091.02,6.67,2.0,50.3958712,-84.4711699,6.67,112.0,9.0,9.0,-0.08,2022,5,10,23,4.76,219.0
,0,20.5,48.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:47,7097.72,6.825,2.0,50.3958256,-84.471245,6.825,111.0,9.0,9.0,-0.45,2022,5,10,23,4.76,219.0
,0,20.5,47.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:48,7104.85,6.917,2.0,50.3957768,-84.4713244,6.917,110.0,8.800000000000011,8.800000000000011,-1.23,2022,5,10,23,4.76,219.0
,0,20.5,47.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:49,7112.01,7.003,2.0,50.3957281,-84.4714045,7.003,109.0,8.600000000000023,8.600000000000023,-1.85,2022,5,10,23,4.76,219.0
,0,20.5,46.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:50,7119.4,7.119,2.0,50.3956816,-84.471491,7.119,109.0,8.199999999999989,8.199999999999989,-2.47,2022,5,10,23,4.76,219.0
,0,20.5,46.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:51,7126.79,7.22,2.0,50.3956376,-84.4715798,7.22,110.0,8.0,8.0,-2.99,2022,5,10,23,4.76,219.0
,0,20.5,45.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:52,7134.12,7.276,2.0,50.3955881,-84.4716618,7.276,108.0,7.800000000000011,7.800000000000011,-3.25,2022,5,10,23,4.76,219.0
,0,20.5,45.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:53,7140.99,6.887,2.0,50.3955313,-84.4717243,6.887,107.0,7.600000000000023,7.600000000000023,-3.37,2022,5,10,23,4.76,219.0
,2,21.0,45.0,82.0,0,0.0,0.0,7,2022-05-10 23:49:54,7148.21,6.828,2.0,50.3954636,-84.4717747,6.828,107.0,7.399999999999977,7.399999999999977,-3.14,2022,5,10,23,4.76,219.0
,47,32.5,68.0,88.0,204,0.0,0.0,7,2022-05-10 23:49:55,7155.43,6.952,2.0,50.3953904,-84.4718078,6.952,106.0,7.399999999999977,7.399999999999977,-2.7,2022,5,10,23,4.76,219.0
,66,35.0,58.0,89.0,275,0.0,0.0,7,2022-05-10 23:49:56,7162.88,7.249,2.0,50.3953113,-84.4718202,7.249,104.0,7.199999999999989,7.199999999999989,-2.31,2022,5,10,23,4.76,219.0
,79,35.0,50.0,89.5,339,1.5,5.0,7,2022-05-10 23:49:57,7170.51,7.524,2.0,50.3952295,-84.4718168,7.524,104.0,7.199999999999989,7.199999999999989,-1.9,2022,5,10,23,4.76,219.0
,92,33.0,50.0,94.5,227,34.0,97.0,7,2022-05-10 23:49:58,7178.23,7.422,2.0,50.3951467,-84.4718128,7.422,105.0,7.0,7.0,-1.48,2022,5,10,23,4.76,219.0
,96,33.0,52.0,94.0,197,33.5,96.5,7,2022-05-10 23:49:59,7185.71,7.176,2.0,50.3950673,-84.4718257,7.176,104.0,7.0,7.0,-1.35,2022,5,10,23,4.76,219.0
,95,28.5,53.0,84.0,230,25.0,78.5,7,2022-05-10 23:50:00,7192.75,6.791,2.0,50.3949954,-84.4718562,6.791,105.0,7.199999999999989,7.199999999999989,-0.87,2022,5,10,23,4.76,219.0
,94,27.0,52.0,81.5,210,23.5,75.0,7,2022-05-10 23:50:01,7199.94,6.897,2.0,50.3949284,-84.4719069,6.897,105.0,7.199999999999989,7.199999999999989,-0.16,2022,5,10,23,4.76,219.0
,93,25.5,51.0,79.0,143,24.5,76.5,7,2022-05-10 23:50:02,7207.26,7.095,2.0,50.3948681,-84.4719742,7.095,104.0,7.199999999999989,7.199999999999989,0.0,2022,5,10,23,4.76,219.0
,59,23.0,50.0,73.5,79,27.0,79.5,7,2022-05-10 23:50:03,7214.46,7.256,2.0,50.3948129,-84.472047,7.256,103.0,7.199999999999989,7.199999999999989,0.0,2022,5,10,23,4.76,219.0
,55,14.0,30.0,72.5,93,16.5,87.5,7,2022-05-10 23:50:04,7221.75,7.452,2.0,50.394761,-84.4721259,7.452,102.0,7.0,7.0,0.0,2022,5,10,23,4.76,219.0
,81,2.5,5.0,71.5,75,3.0,98.0,7,2022-05-10 23:50:05,7229.84,7.751,2.0,50.3947066,-84.4722169,7.751,102.0,7.0,7.0,-0.25,2022,5,10,23,4.76,219.0
,81,11.5,39.0,70.5,112,7.5,74.5,7,2022-05-10 23:50:06,7237.89,7.945,2.0,50.3946534,-84.4723088,7.945,101.0,6.800000000000011,6.800000000000011,-0.64,2022,5,10,23,4.76,219.0
,76,22.0,74.0,71.0,166,15.0,53.5,7,2022-05-10 23:50:07,7245.86,7.988,2.0,50.3945994,-84.4723981,7.988,102.0,6.800000000000011,6.800000000000011,-0.91,2022,5,10,23,4.76,219.0
,78,22.0,68.0,73.0,233,16.0,57.5,7,2022-05-10 23:50:08,7254.25,7.984,2.0,50.3945433,-84.472493,7.984,100.0,6.600000000000023,6.600000000000023,-1.21,2022,5,10,23,4.76,219.0
,84,22.0,50.0,73.0,312,16.0,57.5,7,2022-05-10 23:50:09,7262.54,8.058,2.0,50.3944889,-84.4725878,8.058,101.0,6.399999999999977,6.399999999999977,-1.44,2022,5,10,23,4.76,219.0
,89,23.0,47.0,79.5,278,26.5,83.0,7,2022-05-10 23:50:10,7270.87,8.172,2.0,50.3944329,-84.4726818,8.172,100.0,6.199999999999989,6.199999999999989,-1.64,2022,5,10,23,4.76,219.0
,90,23.5,46.0,80.0,261,30.0,92.0,7,2022-05-10 23:50:11,7279.4,8.283,2.0,50.3943764,-84.4727789,8.283,101.0,6.199999999999989,6.199999999999989,-1.8,2022,5,10,23,4.76,219.0
,89,24.0,46.0,78.0,252,30.0,92.0,7,2022-05-10 23:50:12,7287.92,8.199,2.0,50.3943194,-84.4728751,8.199,100.0,6.199999999999989,6.199999999999989,-1.74,2022,5,10,23,4.76,219.0
,89,22.5,49.0,80.0,252,27.5,85.5,7,2022-05-10 23:50:13,7296.28,8.121,2.0,50.3942623,-84.4729683,8.121,99.0,6.0,6.0,-1.58,2022,5,10,23,4.76,219.0
,88,22.5,49.0,80.0,262,27.5,85.5,7,2022-05-10 23:50:14,7304.64,8.1,2.0,50.3942057,-84.4730621,8.1,100.0,5.800000000000011,5.800000000000011,-1.44,2022,5,10,23,4.76,219.0
,88,22.5,49.0,80.0,243,27.5,85.5,7,2022-05-10 23:50:15,7312.96,8.07,2.0,50.394149,-84.4731551,8.07,99.0,5.800000000000011,5.800000000000011,-1.22,2022,5,10,23,4.76,219.0
,88,22.5,49.0,80.0,186,27.5,85.5,7,2022-05-10 23:50:16,7321.27,8.05,2.0,50.3940936,-84.4732492,8.05,98.0,5.800000000000011,5.800000000000011,-1.04,2022,5,10,23,4.76,219.0
,87,23.0,48.0,79.5,224,27.0,85.0,7,2022-05-10 23:50:17,7329.0,7.837,2.0,50.3940418,-84.4733367,7.837,98.0,5.800000000000011,5.800000000000011,-1.01,2022,5,10,23,4.76,219.0
,86,24.0,49.0,77.5,238,25.5,82.5,7,2022-05-10 23:50:18,7337.14,7.782,2.0,50.3939883,-84.4734295,7.782,97.0,5.800000000000011,5.800000000000011,-0.87,2022,5,10,23,4.76,219.0
,85,25.0,48.0,81.0,208,30.5,93.0,7,2022-05-10 23:50:19,7345.31,8.028,2.0,50.3939343,-84.4735227,8.028,98.0,5.800000000000011,5.800000000000011,-0.46,2022,5,10,23,4.76,219.0
,85,22.5,48.0,79.5,194,30.5,92.0,7,2022-05-10 23:50:20,7353.39,8.024,2.0,50.3938823,-84.4736162,8.024,98.0,5.800000000000011,5.800000000000011,-0.08,2022,5,10,23,4.76,219.0
,85,21.5,48.0,76.5,182,27.0,86.5,7,2022-05-10 23:50:21,7361.46,7.778,2.0,50.3938289,-84.4737082,7.778,100.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,85,21.0,49.0,72.5,179,24.5,81.5,7,2022-05-10 23:50:22,7369.36,7.905,2.0,50.3937765,-84.4737978,7.905,105.0,5.600000000000023,5.600000000000023,0.0,2022,5,10,23,4.76,219.0
,86,19.5,48.0,68.0,199,24.0,80.5,7,2022-05-10 23:50:23,7377.36,7.804,2.0,50.3937221,-84.4738874,7.804,105.0,5.600000000000023,5.600000000000023,0.0,2022,5,10,23,4.76,219.0
,86,21.0,48.0,73.0,199,27.5,85.5,7,2022-05-10 23:50:24,7385.34,7.992,2.0,50.3936692,-84.473978,7.992,106.0,5.600000000000023,5.600000000000023,0.0,2022,5,10,23,4.76,219.0
,85,20.5,49.0,72.5,180,28.5,90.0,7,2022-05-10 23:50:25,7393.52,7.92,2.0,50.3936161,-84.4740723,7.92,107.0,5.600000000000023,5.600000000000023,0.0,2022,5,10,23,4.76,219.0
,86,20.5,49.0,71.0,238,27.5,90.0,7,2022-05-10 23:50:26,7401.68,7.847,2.0,50.3935641,-84.4741672,7.847,108.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,85,25.0,49.0,82.0,267,26.0,79.5,7,2022-05-10 23:50:27,7409.57,7.849,2.0,50.3935141,-84.4742592,7.849,108.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,85,26.5,50.0,87.0,251,31.5,94.5,7,2022-05-10 23:50:28,7417.66,7.909,2.0,50.3934624,-84.4743532,7.909,107.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,86,24.0,50.0,82.5,241,30.5,92.0,7,2022-05-10 23:50:29,7425.9,8.143,2.0,50.3934091,-84.4744484,8.143,108.0,5.800000000000011,5.800000000000011,0.3,2022,5,10,23,4.76,219.0
,86,23.0,50.0,81.0,254,30.5,91.0,7,2022-05-10 23:50:30,7433.98,7.96,2.0,50.3933572,-84.4745418,7.96,109.0,5.800000000000011,5.800000000000011,0.39,2022,5,10,23,4.76,219.0
,86,23.5,50.0,81.5,267,30.5,92.0,7,2022-05-10 23:50:31,7441.96,7.927,2.0,50.3933054,-84.4746339,7.927,108.0,6.0,6.0,0.08,2022,5,10,23,4.76,219.0
,86,25.0,50.0,83.0,277,31.5,94.5,7,2022-05-10 23:50:32,7449.88,7.912,2.0,50.3932553,-84.4747264,7.912,107.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,86,27.0,50.0,87.5,276,28.0,91.0,7,2022-05-10 23:50:33,7457.81,7.784,2.0,50.3932039,-84.4748177,7.784,108.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,86,27.0,50.0,86.5,270,30.0,92.5,7,2022-05-10 23:50:34,7465.67,7.759,2.0,50.3931521,-84.4749074,7.759,109.0,5.800000000000011,5.800000000000011,0.0,2022,5,10,23,4.76,219.0
,86,25.5,49.0,84.5,279,30.0,93.0,7,2022-05-10 23:50:35,7473.52,7.761,2.0,50.3931003,-84.474997,7.761,110.0,6.0,6.0,0.0,2022,5,10,23,4.76,219.0
,86,23.5,47.0,83.5,298,27.5,91.0,7,2022-05-10 23:50:36,7481.24,7.697,2.0,50.3930517,-84.4750872,7.697,111.0,6.0,6.0,0.0,2022,5,10,23,4.76,219.0
,86,27.0,50.0,92.5,328,28.5,90.0,7,2022-05-10 23:50:37,7488.64,7.66,2.0,50.3930047,-84.4751735,7.66,112.0,6.199999999999989,6.199999999999989,0.24,2022,5,10,23,4.76,219.0
,85,28.5,49.0,92.0,331,29.0,90.0,7,2022-05-10 23:50:38,7496.48,7.485,2.0,50.3929538,-84.4752639,7.485,112.0,6.399999999999977,6.399999999999977,0.78,2022,5,10,23,4.76,219.0
,84,30.5,51.0,94.5,350,31.0,91.5,7,2022-05-10 23:50:39,7504.22,7.388,2.0,50.3929028,-84.4753522,7.388,113.0,6.399999999999977,6.399999999999977,1.41,2022,5,10,23,4.76,219.0
,83,33.0,54.0,99.0,372,33.5,93.5,7,2022-05-10 23:50:40,7511.64,7.379,2.0,50.3928533,-84.4754362,7.379,114.0,6.800000000000011,6.800000000000011,1.92,2022,5,10,23,4.76,219.0
,82,33.0,52.0,99.0,303,33.5,93.5,7,2022-05-10 23:50:41,7519.0,7.224,2.0,50.3928038,-84.4755192,7.224,113.0,6.800000000000011,6.800000000000011,2.19,2022,5,10,23,4.76,219.0
,81,32.5,47.0,97.5,240,33.5,93.5,7,2022-05-10 23:50:42,7526.09,6.989,2.0,50.3927556,-84.4755985,6.989,113.0,7.199999999999989,7.199999999999989,2.16,2022,5,10,23,4.76,219.0
,79,24.0,44.0,80.5,189,31.5,96.0,7,2022-05-10 23:50:43,7532.93,6.607,2.0,50.3927103,-84.4756764,6.607,112.0,7.600000000000023,7.600000000000023,2.29,2022,5,10,23,4.76,219.0
,83,20.0,49.0,68.5,124,23.0,79.0,7,2022-05-10 23:50:44,7539.4,6.24,2.0,50.3926677,-84.4757503,6.24,111.0,7.800000000000011,7.800000000000011,2.86,2022,5,10,23,4.76,219.0
,95,18.5,54.0,62.0,134,13.5,59.0,7,2022-05-10 23:50:45,7545.48,5.879,2.0,50.39263,-84.4758219,5.879,111.0,8.199999999999989,8.199999999999989,3.35,2022,5,10,23,4.76,219.0
,97,20.0,53.0,67.0,145,13.5,59.0,7,2022-05-10 23:50:46,7551.22,5.664,2.0,50.3925942,-84.4758894,5.664,110.0,8.600000000000023,8.600000000000023,3.85,2022,5,10,23,4.76,219.0
,93,20.0,54.0,67.0,169,13.5,59.0,7,2022-05-10 23:50:47,7556.72,5.467,2.0,50.3925606,-84.4759547,5.467,110.0,8.800000000000011,8.800000000000011,4.66,2022,5,10,23,4.76,219.0
,90,22.5,54.0,75.0,182,18.5,66.0,7,2022-05-10 23:50:48,7562.13,5.33,2.0,50.3925263,-84.4760179,5.33,111.0,9.199999999999989,9.199999999999989,5.3,2022,5,10,23,4.76,219.0
,88,24.5,54.0,80.0,182,22.5,72.0,7,2022-05-10 23:50:49,7567.32,5.11,2.0,50.392492,-84.4760771,5.11,111.0,9.399999999999977,9.399999999999977,5.46,2022,5,10,23,4.76,219.0
,86,26.0,54.0,81.5,180,26.0,76.5,7,2022-05-10 23:50:50,7572.3,4.843,2.0,50.3924598,-84.4761345,4.843,111.0,9.600000000000023,9.600000000000023,5.49,2022,5,10,23,4.76,219.0
,86,28.0,48.0,77.5,245,27.0,82.5,7,2022-05-10 23:50:51,7576.94,4.74,2.0,50.3924308,-84.4761891,4.74,112.0,10.0,10.0,5.58,2022,5,10,23,4.76,219.0
,88,33.5,49.0,90.0,274,27.5,82.5,7,2022-05-10 23:50:52,7581.56,4.626,2.0,50.3924029,-84.4762443,4.626,113.0,10.199999999999989,10.199999999999989,5.76,2022,5,10,23,4.76,219.0
,88,31.0,46.0,89.0,269,30.0,86.0,7,2022-05-10 23:50:53,7586.15,4.447,2.0,50.3923736,-84.4762975,4.447,114.0,10.600000000000023,10.600000000000023,5.94,2022,5,10,23,4.76,219.0
,85,22.5,42.0,74.5,294,33.0,92.0,7,2022-05-10 23:50:54,7590.51,4.408,2.0,50.3923452,-84.4763476,4.408,114.0,10.800000000000011,10.800000000000011,5.63,2022,5,10,23,4.76,219.0
,83,49.5,52.0,100.0,319,30.0,93.0,7,2022-05-10 23:50:55,7594.9,4.353,2.0,50.392316,-84.4763975,4.353,115.0,11.199999999999989,11.199999999999989,5.25,2022,5,10,23,4.76,219.0
,83,42.0,46.0,100.0,330,41.5,99.5,7,2022-05-10 23:50:56,7599.25,4.307,2.0,50.3922849,-84.4764443,4.307,116.0,11.399999999999977,11.399999999999977,5.42,2022,5,10,23,4.76,219.0
,82,38.5,46.0,99.5,346,39.0,100.0,7,2022-05-10 23:50:57,7603.45,4.082,2.0,50.392256,-84.476491,4.082,117.0,11.800000000000011,11.800000000000011,5.76,2022,5,10,23,4.76,219.0
,82,33.0,49.0,99.0,339,39.0,100.0,7,2022-05-10 23:50:58,7607.45,3.961,2.0,50.3922294,-84.4765362,3.961,118.0,12.200000000000045,12.200000000000045,6.12,2022,5,10,23,4.76,219.0
,82,33.0,50.0,98.5,278,38.5,100.0,7,2022-05-10 23:50:59,7611.33,3.749,2.0,50.3922048,-84.4765816,3.749,118.0,12.600000000000023,12.600000000000023,7.14,2022,5,10,23,4.76,219.0
,86,37.0,48.0,94.5,252,37.0,99.5,7,2022-05-10 23:51:00,7614.98,3.499,2.0,50.3921822,-84.4766246,3.499,118.0,13.0,13.0,8.48,2022,5,10,23,4.76,219.0
,87,26.0,41.0,80.0,248,37.0,97.5,7,2022-05-10 23:51:01,7618.44,3.194,2.0,50.3921603,-84.4766651,3.194,117.0,13.200000000000045,13.200000000000045,9.13,2022,5,10,23,4.76,219.0
,90,36.5,47.0,95.0,296,28.0,82.0,7,2022-05-10 23:51:02,7621.72,3.216,2.0,50.3921398,-84.4767036,3.216,117.0,13.600000000000023,13.600000000000023,9.45,2022,5,10,23,4.76,219.0
,89,38.0,49.0,97.5,321,26.5,79.5,7,2022-05-10 23:51:03,7625.12,3.387,2.0,50.3921174,-84.4767423,3.387,118.0,14.0,14.0,9.91,2022,5,10,23,4.76,219.0
,89,38.0,49.0,97.5,351,26.5,79.5,7,2022-05-10 23:51:04,7628.56,3.513,2.0,50.3920937,-84.4767806,3.513,118.0,14.399999999999977,14.399999999999977,10.46,2022,5,10,23,4.76,219.0
,91,36.5,48.0,96.5,337,28.0,82.5,7,2022-05-10 23:51:05,7631.94,3.273,2.0,50.392071,-84.4768186,3.273,118.0,14.799999999999955,14.799999999999955,10.9,2022,5,10,23,4.76,219.0
,92,33.5,46.0,93.0,339,31.0,90.0,7,2022-05-10 23:51:06,7635.04,2.993,2.0,50.3920504,-84.4768538,2.993,118.0,15.200000000000045,15.200000000000045,10.47,2022,5,10,23,4.76,219.0
,93,37.5,46.0,98.0,342,31.0,94.5,7,2022-05-10 23:51:07,7637.96,2.983,2.0,50.3920314,-84.4768874,2.983,119.0,15.600000000000023,15.600000000000023,9.88,2022,5,10,23,4.76,219.0
,91,37.5,48.0,98.5,373,31.0,95.5,7,2022-05-10 23:51:08,7641.06,2.992,2.0,50.392011,-84.4769228,2.992,121.0,16.0,16.0,10.17,2022,5,10,23,4.76,219.0
,91,35.0,47.0,97.0,368,33.5,97.5,7,2022-05-10 23:51:09,7644.1,2.921,2.0,50.3919894,-84.4769558,2.921,121.0,16.399999999999977,16.399999999999977,10.62,2022,5,10,23,4.76,219.0
,91,33.5,46.0,97.0,373,34.5,99.0,7,2022-05-10 23:51:10,7647.18,3.116,2.0,50.3919688,-84.4769904,3.116,121.0,16.799999999999955,16.799999999999955,10.94,2022,5,10,23,4.76,219.0
,89,33.5,47.0,98.5,401,33.5,98.0,7,2022-05-10 23:51:11,7650.32,3.275,2.0,50.3919491,-84.4770273,3.275,121.0,17.200000000000045,17.200000000000045,11.32,2022,5,10,23,4.76,219.0
,90,37.5,47.0,99.5,374,35.0,98.5,7,2022-05-10 23:51:12,7653.46,3.169,2.0,50.3919305,-84.4770652,3.169,121.0,17.600000000000023,17.600000000000023,11.77,2022,5,10,23,4.76,219.0
,89,36.0,47.0,99.0,395,34.5,98.5,7,2022-05-10 23:51:13,7656.65,3.13,2.0,50.3919098,-84.4771018,3.13,122.0,18.0,18.0,12.9,2022,5,10,23,4.76,219.0
,88,34.5,47.0,99.0,390,34.5,98.5,7,2022-05-10 23:51:14,7659.93,3.146,2.0,50.3918879,-84.477139,3.146,123.0,18.399999999999977,18.399999999999977,14.25,2022,5,10,23,4.76,219.0
,87,34.5,47.0,98.0,364,33.5,98.0,7,2022-05-10 23:51:15,7663.1,3.063,2.0,50.391866,-84.4771741,3.063,124.0,18.799999999999955,18.799999999999955,14.74,2022,5,10,23,4.76,219.0
,87,33.5,48.0,96.0,355,31.5,97.5,7,2022-05-10 23:51:16,7666.26,3.126,2.0,50.3918443,-84.477209,3.126,125.0,19.200000000000045,19.200000000000045,14.78,2022,5,10,23,4.76,219.0
,86,31.5,46.0,90.5,365,30.5,98.0,7,2022-05-10 23:51:17,7669.62,3.202,2.0,50.391821,-84.4772463,3.202,126.0,19.799999999999955,19.799999999999955,14.74,2022,5,10,23,4.76,219.0
,89,33.5,46.0,94.0,352,28.5,96.5,7,2022-05-10 23:51:18,7673.0,3.216,2.0,50.391797,-84.4772828,3.216,126.0,20.200000000000045,20.200000000000045,13.91,2022,5,10,23,4.76,219.0
,91,34.5,46.0,96.5,323,27.5,96.0,7,2022-05-10 23:51:19,7676.23,3.307,2.0,50.3917746,-84.4773186,3.307,126.0,20.600000000000023,20.600000000000023,12.76,2022,5,10,23,4.76,219.0
,90,30.5,46.0,95.5,345,31.5,98.5,7,2022-05-10 23:51:20,7679.59,3.332,2.0,50.3917514,-84.4773557,3.332,125.0,21.0,21.0,12.35,2022,5,10,23,4.76,219.0
,91,30.5,46.0,95.5,293,31.5,98.5,7,2022-05-10 23:51:21,7682.93,3.302,2.0,50.3917289,-84.4773933,3.302,125.0,21.399999999999977,21.399999999999977,12.14,2022,5,10,23,4.76,219.0
,92,29.0,45.0,87.0,288,27.0,93.0,7,2022-05-10 23:51:22,7686.18,3.229,2.0,50.3917088,-84.4774317,3.229,125.0,21.600000000000023,21.600000000000023,11.8,2022,5,10,23,4.76,219.0
,91,28.5,50.0,86.5,292,27.0,88.5,7,2022-05-10 23:51:23,7689.6,3.275,2.0,50.3916874,-84.4774718,3.275,126.0,22.0,22.0,11.37,2022,5,10,23,4.76,219.0
,90,28.5,52.0,89.0,313,28.5,88.0,7,2022-05-10 23:51:24,7693.13,3.342,2.0,50.3916653,-84.4775133,3.342,126.0,22.399999999999977,22.399999999999977,11.62,2022,5,10,23,4.76,219.0
,90,28.5,50.0,92.5,290,29.5,90.5,7,2022-05-10 23:51:25,7696.68,3.375,2.0,50.3916447,-84.4775565,3.375,127.0,22.799999999999955,22.799999999999955,12.04,2022,5,10,23,4.76,219.0
,91,27.0,50.0,90.0,267,29.0,91.0,7,2022-05-10 23:51:26,7700.09,3.411,2.0,50.3916262,-84.477599,3.411,129.0,23.0,23.0,11.8,2022,5,10,23,4.76,219.0
,91,27.5,48.0,86.0,269,29.0,91.0,7,2022-05-10 23:51:27,7703.41,3.435,2.0,50.3916074,-84.4776397,3.435,129.0,23.399999999999977,23.399999999999977,11.35,2022,5,10,23,4.76,219.0
,92,27.5,49.0,84.5,267,29.0,91.0,7,2022-05-10 23:51:28,7706.96,3.455,2.0,50.3915846,-84.4776807,3.455,129.0,23.600000000000023,23.600000000000023,10.95,2022,5,10,23,4.76,219.0
,93,26.5,49.0,84.0,260,28.5,90.0,7,2022-05-10 23:51:29,7710.47,3.459,2.0,50.3915618,-84.4777211,3.459,129.0,24.0,24.0,10.69,2022,5,10,23,4.76,219.0
,93,24.0,47.0,82.0,249,27.0,87.5,7,2022-05-10 23:51:30,7713.87,3.403,2.0,50.39154,-84.4777607,3.403,128.0,24.399999999999977,24.399999999999977,9.77,2022,5,10,23,4.76,219.0
,94,26.0,52.0,84.0,266,27.0,86.0,7,2022-05-10 23:51:31,7717.27,3.465,2.0,50.3915183,-84.4778001,3.465,128.0,24.600000000000023,24.600000000000023,8.74,2022,5,10,23,4.76,219.0
,93,30.0,53.0,91.5,267,27.5,86.5,7,2022-05-10 23:51:32,7720.8,3.407,2.0,50.3914949,-84.4778402,3.407,129.0,25.0,25.0,8.41,2022,5,10,23,4.76,219.0
,93,30.5,49.0,90.5,259,28.5,87.5,7,2022-05-10 23:51:33,7724.35,3.438,2.0,50.3914723,-84.4778815,3.438,130.0,25.200000000000045,25.200000000000045,8.2,2022,5,10,23,4.76,219.0
,94,30.5,46.0,85.5,274,29.5,87.5,7,2022-05-10 23:51:34,7727.88,3.477,2.0,50.3914491,-84.4779218,3.477,129.0,25.399999999999977,25.399999999999977,8.0,2022,5,10,23,4.76,219.0
