cadence,calories,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,power,speed,timestamp,battery_soc,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
29,79,3342.3,2.023,2,113,50.5325844,-84.7937542,135,2.023,2022-09-11 22:26:41,,0.5,43.0,78.5,22.5,84.0,23.0,27.200000000000045,6.0,6.0,27.200000000000045,4.08,2022,9,11,22,1.43,258.0
9,79,3344.16,1.582,2,113,50.5325981,-84.7937753,88,1.582,2022-09-11 22:26:42,,0.5,59.0,62.0,17.5,78.5,23.0,27.399999999999977,6.0,6.0,27.399999999999977,3.93,2022,9,11,22,1.43,258.0
6,79,3345.91,1.778,2,114,50.5326117,-84.7937935,0,1.778,2022-09-11 22:26:43,,1.0,76.0,45.5,12.5,72.5,23.0,27.600000000000023,7.0,6.0,27.600000000000023,3.83,2022,9,11,22,1.43,258.0
16,79,3347.62,1.813,2,112,50.532622,-84.7938111,2,1.813,2022-09-11 22:26:44,,1.0,92.0,29.5,7.5,66.5,23.0,27.600000000000023,7.0,6.0,27.600000000000023,3.83,2022,9,11,22,1.43,258.0
28,79,3349.77,2.028,2,111,50.5326325,-84.7938383,25,2.028,2022-09-11 22:26:45,,1.5,92.0,13.0,2.0,60.5,23.0,27.600000000000023,7.0,6.0,27.600000000000023,3.96,2022,9,11,22,1.43,258.0
40,79,3352.18,2.431,2,110,50.5326441,-84.7938707,48,2.431,2022-09-11 22:26:46,,8.0,77.0,28.5,2.0,54.5,23.0,27.600000000000023,7.0,6.0,27.600000000000023,4.13,2022,9,11,22,1.43,258.0
55,79,3355.41,3.091,2,109,50.5326604,-84.7939124,99,3.091,2022-09-11 22:26:47,,17.0,62.0,56.5,6.0,49.0,23.0,27.600000000000023,7.0,6.0,27.600000000000023,4.11,2022,9,11,22,1.43,258.0
66,79,3359.05,3.594,2,109,50.5326786,-84.793958,143,3.594,2022-09-11 22:26:48,,26.0,47.0,84.5,10.0,43.0,23.0,27.600000000000023,7.0,6.0,27.600000000000023,3.61,2022,9,11,22,1.43,258.0
63,79,3362.74,3.697,2,111,50.5326997,-84.7940031,167,3.697,2022-09-11 22:26:49,,16.0,34.0,,9.0,33.5,23.0,27.600000000000023,7.0,6.0,27.600000000000023,1.45,2022,9,11,22,1.43,258.0
44,79,3366.21,3.511,2,111,50.5327162,-84.7940483,153,3.511,2022-09-11 22:26:50,,,22.0,,,,23.0,27.600000000000023,7.0,6.0,27.600000000000023,0.0,2022,9,11,22,1.43,258.0
26,79,3369.6,3.443,2,111,50.53273,-84.7940944,138,3.443,2022-09-11 22:26:51,,,11.0,,,,23.0,27.399999999999977,7.0,6.0,27.399999999999977,0.0,2022,9,11,22,1.43,258.0
8,79,3373.05,3.47,2,111,50.5327437,-84.79414,124,3.47,2022-09-11 22:26:52,,,,,,,23.0,27.399999999999977,7.0,6.0,27.399999999999977,-0.2,2022,9,11,22,1.43,258.0
0,79,3376.58,3.617,2,112,50.5327542,-84.7941918,0,3.617,2022-09-11 22:26:53,,,,,,,23.0,27.399999999999977,7.0,6.0,27.399999999999977,-0.63,2022,9,11,22,1.43,258.0
0,79,3380.17,3.759,2,113,50.5327602,-84.7942464,0,3.759,2022-09-11 22:26:54,,,,,,,23.0,27.200000000000045,7.0,6.0,27.200000000000045,-0.98,2022,9,11,22,1.43,258.0
0,79,3383.75,3.624,2,113,50.5327647,-84.7942943,0,3.624,2022-09-11 22:26:55,,,,,,,23.0,27.200000000000045,7.0,6.0,27.200000000000045,-1.2,2022,9,11,22,1.43,258.0
0,79,3387.34,3.656,2,112,50.5327692,-84.794346,0,3.656,2022-09-11 22:26:56,,,,,,,23.0,27.0,7.0,6.0,27.0,-1.4,2022,9,11,22,1.43,258.0
0,79,3390.86,3.53,2,112,50.5327676,-84.7943948,0,3.53,2022-09-11 22:26:57,,,,,,,23.0,26.799999999999955,7.0,6.0,26.799999999999955,-1.63,2022,9,11,22,1.43,258.0
0,79,3394.45,3.787,2,112,50.5327599,-84.7944467,0,3.787,2022-09-11 22:26:58,,,,,,,23.0,26.600000000000023,7.0,6.0,26.600000000000023,-2.0,2022,9,11,22,1.43,258.0
0,79,3398.33,4.067,2,112,50.532757,-84.7945012,0,4.067,2022-09-11 22:26:59,,,,,,,23.0,26.399999999999977,7.0,7.0,26.399999999999977,-2.51,2022,9,11,22,1.43,258.0
0,79,3402.12,3.854,2,112,50.532757,-84.7945559,0,3.854,2022-09-11 22:27:00,,,,,,,23.0,26.200000000000045,7.0,7.0,26.200000000000045,-3.13,2022,9,11,22,1.43,258.0
0,79,3405.47,3.157,2,111,50.5327539,-84.7946043,0,3.157,2022-09-11 22:27:01,,,,,,,23.0,25.799999999999955,7.0,7.0,25.799999999999955,-3.8,2022,9,11,22,1.43,258.0
0,79,3407.94,2.288,2,111,50.5327493,-84.7946437,0,2.288,2022-09-11 22:27:02,,,,,,,23.0,25.799999999999955,7.0,7.0,25.799999999999955,-4.42,2022,9,11,22,1.43,258.0
0,79,3409.34,1.371,2,111,50.5327448,-84.7946609,0,1.371,2022-09-11 22:27:03,,,,,,,23.0,25.600000000000023,7.0,8.0,25.600000000000023,-4.94,2022,9,11,22,1.43,258.0
0,79,3410.07,0.927,2,112,50.5327372,-84.7946638,0,0.927,2022-09-11 22:27:04,,,,,,,23.0,25.399999999999977,7.0,8.0,25.399999999999977,-5.31,2022,9,11,22,1.43,258.0
0,79,3410.63,0.866,2,113,50.5327343,-84.7946578,0,0.866,2022-09-11 22:27:05,,,,,,,23.0,25.399999999999977,7.0,8.0,25.399999999999977,-5.6,2022,9,11,22,1.43,258.0
0,79,3411.38,0.947,2,115,50.5327343,-84.7946488,0,0.947,2022-09-11 22:27:06,,,,,,,23.0,25.200000000000045,7.0,8.0,25.200000000000045,-5.89,2022,9,11,22,1.43,258.0
0,79,3411.67,0.923,2,115,50.5327343,-84.7946456,0,0.923,2022-09-11 22:27:07,,,,,,,23.0,25.200000000000045,7.0,8.0,25.200000000000045,-6.23,2022,9,11,22,1.43,258.0
0,79,3411.67,1.045,2,116,50.5327343,-84.7946456,0,1.045,2022-09-11 22:27:08,,,,,,,23.0,25.200000000000045,7.0,8.0,25.200000000000045,-6.7,2022,9,11,22,1.43,258.0
20,79,3413.44,1.387,2,116,50.5327405,-84.7946206,2,1.387,2022-09-11 22:27:09,,6.5,,21.5,0.0,,23.0,25.0,7.0,8.0,25.0,-7.25,2022,9,11,22,1.43,258.0
14,79,3415.57,1.87,2,115,50.5327465,-84.7945906,1,1.87,2022-09-11 22:27:10,,6.5,,21.5,0.5,,23.0,24.799999999999955,7.0,8.0,24.799999999999955,-7.76,2022,9,11,22,1.43,258.0
9,79,3417.61,2.194,2,117,50.5327479,-84.7945632,1,2.194,2022-09-11 22:27:11,,6.5,,22.0,1.0,,23.0,24.600000000000023,7.0,8.0,24.600000000000023,-8.08,2022,9,11,22,1.43,258.0
3,79,3420.04,2.258,2,116,50.532751,-84.7945239,0,2.258,2022-09-11 22:27:12,,6.5,,22.0,1.5,,23.0,24.600000000000023,7.0,9.0,24.600000000000023,-8.18,2022,9,11,22,1.43,258.0
0,79,3422.44,2.159,3,116,50.5327556,-84.7944904,0,2.159,2022-09-11 22:27:13,,6.5,,22.5,2.0,,23.0,24.399999999999977,7.0,9.0,24.399999999999977,-8.14,2022,9,11,22,1.43,258.0
0,79,3424.56,2.329,3,117,50.5327661,-84.7944636,0,2.329,2022-09-11 22:27:14,,6.5,100.0,22.5,2.5,,23.0,24.200000000000045,7.0,9.0,24.200000000000045,-8.0,2022,9,11,22,1.43,258.0
0,79,3426.48,2.283,3,117,50.5327831,-84.7944483,0,2.283,2022-09-11 22:27:15,,6.5,86.0,23.0,3.5,,23.0,24.0,7.0,9.0,24.0,-7.77,2022,9,11,22,1.43,258.0
0,79,3428.28,2.128,3,118,50.5328015,-84.794458,0,2.128,2022-09-11 22:27:16,,6.5,73.0,23.0,4.0,,23.0,24.0,7.0,9.0,24.0,-7.37,2022,9,11,22,1.43,258.0
4,79,3430.06,2.108,3,116,50.5328102,-84.7944821,0,2.108,2022-09-11 22:27:17,,6.5,59.0,23.5,4.5,,23.0,23.799999999999955,7.0,9.0,23.799999999999955,-6.87,2022,9,11,22,1.43,258.0
42,79,3431.96,2.002,3,116,50.5328117,-84.7945096,6,2.002,2022-09-11 22:27:18,,6.5,45.0,23.5,5.0,,23.0,23.799999999999955,7.0,10.0,23.799999999999955,-6.44,2022,9,11,22,1.43,258.0
36,79,3433.83,1.926,3,117,50.5328085,-84.7945371,6,1.926,2022-09-11 22:27:19,,6.5,33.0,24.0,5.5,23.5,23.0,23.600000000000023,7.0,10.0,23.600000000000023,-5.93,2022,9,11,22,1.43,258.0
24,79,3435.92,2.174,3,117,50.5327977,-84.7945643,5,2.174,2022-09-11 22:27:20,,6.5,38.0,24.0,5.0,20.5,23.0,23.399999999999977,7.0,10.0,23.399999999999977,-5.38,2022,9,11,22,1.43,258.0
11,79,3437.94,2.266,3,117,50.5327872,-84.7945853,4,2.266,2022-09-11 22:27:21,,6.0,42.0,24.0,4.0,17.5,23.0,23.200000000000045,7.0,10.0,23.200000000000045,-5.0,2022,9,11,22,1.43,258.0
0,79,3440.17,2.392,3,116,50.532778,-84.7946162,0,2.392,2022-09-11 22:27:22,,6.0,46.0,24.0,3.5,14.0,23.0,23.0,7.0,10.0,23.0,-4.91,2022,9,11,22,1.43,258.0
0,79,3442.47,2.273,3,116,50.5327878,-84.79464,0,2.273,2022-09-11 22:27:23,,5.5,50.0,24.5,2.5,11.0,23.0,22.799999999999955,7.0,10.0,22.799999999999955,-5.13,2022,9,11,22,1.43,258.0
0,79,3444.83,1.872,3,115,50.5327997,-84.7946644,0,1.872,2022-09-11 22:27:24,,5.5,54.0,24.5,2.0,8.0,23.0,22.799999999999955,7.0,10.0,22.799999999999955,-5.53,2022,9,11,22,1.43,258.0
10,79,3446.74,1.288,3,116,50.5328151,-84.7946855,1,1.288,2022-09-11 22:27:25,,5.5,58.0,24.5,1.0,5.0,23.0,22.600000000000023,7.0,10.0,22.600000000000023,-5.93,2022,9,11,22,1.43,258.0
61,79,3448.95,1.691,3,115,50.5328364,-84.7946849,8,1.691,2022-09-11 22:27:26,,5.0,62.0,24.5,0.5,2.0,23.0,22.600000000000023,7.0,11.0,22.600000000000023,-6.2,2022,9,11,22,1.43,258.0
64,79,3451.69,2.784,3,114,50.532862,-84.7946636,14,2.784,2022-09-11 22:27:27,,9.0,69.0,36.0,3.0,9.0,23.0,22.600000000000023,7.0,11.0,22.600000000000023,-6.33,2022,9,11,22,1.43,258.0
54,79,3455.27,3.443,3,115,50.5328926,-84.7946299,56,3.443,2022-09-11 22:27:28,,19.0,72.0,63.5,10.0,32.0,23.0,22.399999999999977,7.0,11.0,22.399999999999977,-6.3,2022,9,11,22,1.43,258.0
41,80,3458.28,2.774,3,114,50.5329214,-84.7946246,62,2.774,2022-09-11 22:27:29,,21.0,69.0,69.0,16.0,45.5,23.0,22.399999999999977,7.0,11.0,22.399999999999977,-5.84,2022,9,11,22,1.43,258.0
45,80,3460.84,2.693,3,115,50.5329453,-84.7946396,75,2.693,2022-09-11 22:27:30,,23.5,65.0,74.5,21.5,59.5,23.0,22.399999999999977,7.0,11.0,22.399999999999977,-4.81,2022,9,11,22,1.43,258.0
59,80,3464.33,3.562,3,115,50.5329621,-84.7946831,84,3.562,2022-09-11 22:27:31,,25.5,62.0,80.5,27.0,73.5,23.0,22.200000000000045,7.0,11.0,22.200000000000045,-3.62,2022,9,11,22,1.43,258.0
76,80,3468.56,4.507,3,115,50.5329787,-84.7947373,98,4.507,2022-09-11 22:27:32,,28.0,59.0,86.0,32.5,87.0,23.0,22.200000000000045,7.0,11.0,22.200000000000045,-2.7,2022,9,11,22,1.43,258.0
83,80,3473.82,5.165,3,115,50.5330066,-84.794805,202,5.165,2022-09-11 22:27:33,,30.5,58.0,92.0,36.5,97.0,23.0,22.0,7.0,11.0,22.0,-2.16,2022,9,11,22,1.43,258.0
88,80,3479.91,5.614,3,114,50.5330479,-84.7948717,246,5.614,2022-09-11 22:27:34,,35.5,59.0,99.0,28.5,83.0,23.0,22.0,7.0,11.0,22.0,-1.96,2022,9,11,22,1.43,258.0
91,81,3486.38,6.048,3,115,50.5331024,-84.7949287,272,6.048,2022-09-11 22:27:35,,31.5,49.0,97.5,31.5,92.0,23.0,21.799999999999955,7.0,11.0,21.799999999999955,-1.95,2022,9,11,22,1.43,258.0
93,81,3493.0,6.198,3,114,50.5331649,-84.7949773,294,6.198,2022-09-11 22:27:36,,30.0,43.0,95.5,32.0,94.0,23.0,21.799999999999955,7.0,11.0,21.799999999999955,-1.97,2022,9,11,22,1.43,258.0
92,81,3499.38,5.982,3,115,50.5332288,-84.7950103,257,5.982,2022-09-11 22:27:37,,30.0,41.0,94.0,31.0,91.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,-1.91,2022,9,11,22,1.43,258.0
94,81,3505.34,5.546,3,115,50.5332925,-84.7950251,241,5.546,2022-09-11 22:27:38,,30.0,46.0,92.5,29.5,88.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,-1.75,2022,9,11,22,1.43,258.0
97,82,3511.36,5.811,3,114,50.5333561,-84.7950279,219,5.811,2022-09-11 22:27:39,,30.5,51.0,91.0,28.5,84.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,-1.53,2022,9,11,22,1.43,258.0
95,82,3517.77,6.214,3,113,50.533423,-84.7950216,205,6.214,2022-09-11 22:27:40,,30.5,57.0,89.5,27.0,81.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,-0.67,2022,9,11,22,1.43,258.0
70,82,3523.85,6.237,3,113,50.5334881,-84.7950063,157,6.237,2022-09-11 22:27:41,,30.5,63.0,88.0,26.0,78.5,23.0,21.799999999999955,7.0,12.0,21.799999999999955,0.0,2022,9,11,22,1.43,258.0
60,82,3530.12,6.451,2,114,50.5335521,-84.7949754,140,6.451,2022-09-11 22:27:42,,30.5,62.0,86.5,24.5,75.5,23.0,21.799999999999955,7.0,12.0,21.799999999999955,0.0,2022,9,11,22,1.43,258.0
52,82,3536.82,6.557,2,113,50.533622,-84.7949453,128,6.557,2022-09-11 22:27:43,,35.0,58.0,89.5,25.0,80.5,23.0,21.799999999999955,7.0,12.0,21.799999999999955,0.0,2022,9,11,22,1.43,258.0
44,82,3543.5,6.475,2,113,50.5336916,-84.7949243,116,6.475,2022-09-11 22:27:44,,40.0,76.0,92.5,25.5,85.0,23.0,21.799999999999955,7.0,12.0,21.799999999999955,0.0,2022,9,11,22,1.43,258.0
54,82,3550.44,6.834,2,111,50.5337632,-84.7949124,93,6.834,2022-09-11 22:27:45,,44.5,94.0,95.5,26.0,89.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
85,83,3557.37,6.704,2,112,50.5338377,-84.7949034,137,6.704,2022-09-11 22:27:46,,41.5,70.0,91.0,18.5,90.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
72,83,3564.19,6.4,2,113,50.5339108,-84.7948825,115,6.4,2022-09-11 22:27:47,,26.5,42.0,72.0,0.0,86.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
77,83,3571.1,6.421,2,113,50.5339822,-84.7948546,87,6.421,2022-09-11 22:27:48,,8.5,40.0,32.0,0.0,82.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
87,83,3578.08,6.791,2,112,50.5340505,-84.7948211,66,6.791,2022-09-11 22:27:49,,12.0,39.0,48.5,18.0,78.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
80,83,3585.27,7.09,2,112,50.5341223,-84.7947845,100,7.09,2022-09-11 22:27:50,,14.5,38.0,56.0,24.5,76.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
55,83,3592.26,7.076,2,111,50.5341931,-84.7947431,133,7.076,2022-09-11 22:27:51,,24.0,30.0,68.0,22.5,73.0,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
46,83,3599.55,7.04,2,110,50.5342639,-84.7946969,114,7.04,2022-09-11 22:27:52,,39.0,48.0,86.0,19.0,66.0,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
77,83,3606.47,7.134,2,112,50.5343245,-84.7946408,96,7.134,2022-09-11 22:27:53,,15.0,95.0,49.0,19.0,66.0,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
93,83,3614.06,7.199,2,118,50.5343813,-84.7945585,102,7.199,2022-09-11 22:27:54,,17.0,54.0,59.0,5.0,68.5,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
94,84,3621.69,7.212,2,121,50.5344248,-84.7944654,123,7.212,2022-09-11 22:27:55,,22.0,50.0,75.0,11.0,71.0,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
97,84,3628.71,6.762,2,122,50.5344518,-84.7943745,224,6.762,2022-09-11 22:27:56,,26.5,50.0,90.5,25.5,76.0,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
79,84,3635.23,6.145,2,128,50.5344685,-84.7942829,225,6.145,2022-09-11 22:27:57,,29.5,50.0,96.5,31.5,92.0,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
58,84,3641.08,5.588,2,129,50.5344882,-84.794205,220,5.588,2022-09-11 22:27:58,,30.5,49.0,97.5,27.5,87.5,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
38,84,3646.86,5.536,2,132,50.5345267,-84.7941379,215,5.536,2022-09-11 22:27:59,,31.5,48.0,98.5,23.0,80.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
30,85,3652.63,6.073,2,134,50.5345764,-84.7940905,182,6.073,2022-09-11 22:28:00,,32.0,47.0,99.0,18.0,74.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
87,85,3659.75,6.494,2,134,50.5346438,-84.7940489,165,6.494,2022-09-11 22:28:01,97.0,31.5,44.0,96.5,14.0,68.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
97,85,3667.27,6.891,2,134,50.5347218,-84.7940107,211,6.891,2022-09-11 22:28:02,,22.5,41.0,80.0,14.0,68.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
100,85,3674.71,7.059,2,135,50.5347991,-84.7939806,233,7.059,2022-09-11 22:28:03,,19.5,44.0,71.5,19.0,73.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
100,85,3682.13,7.062,3,135,50.5348736,-84.7939532,224,7.062,2022-09-11 22:28:04,,17.0,33.0,64.0,24.0,78.0,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
96,86,3689.45,7.13,3,134,50.5349482,-84.7939202,189,7.13,2022-09-11 22:28:05,,17.5,37.0,64.5,25.0,78.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
93,86,3697.26,7.154,3,134,50.5350292,-84.7938897,182,7.154,2022-09-11 22:28:06,,20.5,43.0,71.0,21.0,74.0,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
94,86,3705.21,7.23,3,133,50.5351148,-84.7938685,167,7.23,2022-09-11 22:28:07,,16.5,45.0,62.5,22.5,75.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
95,86,3713.09,7.336,3,133,50.5351984,-84.793844,162,7.336,2022-09-11 22:28:08,,16.0,52.0,61.5,22.5,75.0,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
96,86,3721.06,7.621,3,132,50.5352772,-84.7938041,168,7.621,2022-09-11 22:28:09,,15.5,48.0,61.5,23.0,74.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
97,86,3729.29,7.809,3,131,50.5353604,-84.793765,174,7.809,2022-09-11 22:28:10,,15.5,46.0,61.0,23.0,74.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
97,87,3737.01,7.63,3,131,50.535441,-84.7937299,163,7.63,2022-09-11 22:28:11,,15.0,47.0,61.0,23.5,74.0,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
98,87,3745.05,7.532,3,130,50.5355244,-84.7936989,158,7.532,2022-09-11 22:28:12,,15.0,47.0,60.5,23.5,73.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
99,87,3752.94,7.516,3,130,50.5356044,-84.7936649,156,7.516,2022-09-11 22:28:13,,16.0,48.0,58.5,23.0,73.5,23.0,21.0,7.0,12.0,21.0,0.0,2022,9,11,22,1.43,258.0
100,87,3760.75,7.638,3,130,50.5356847,-84.7936348,152,7.638,2022-09-11 22:28:14,,17.0,44.0,56.5,23.0,73.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
100,87,3768.91,7.851,3,130,50.5357699,-84.7936013,145,7.851,2022-09-11 22:28:15,,17.5,45.0,57.0,22.0,72.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
101,87,3776.96,7.918,3,131,50.5358536,-84.793571,152,7.918,2022-09-11 22:28:16,,18.0,44.0,67.5,19.0,66.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
80,87,3784.71,7.715,3,131,50.5359342,-84.7935441,110,7.715,2022-09-11 22:28:17,,5.0,5.0,64.5,21.0,69.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
63,87,3792.38,7.436,3,133,50.536013,-84.7935168,67,7.436,2022-09-11 22:28:18,,4.0,0.0,60.5,18.0,59.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
66,88,3799.79,7.333,3,134,50.5360895,-84.7934898,39,7.333,2022-09-11 22:28:19,,10.0,0.0,56.5,12.0,42.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
97,88,3807.3,7.344,3,135,50.5361669,-84.7934625,88,7.344,2022-09-11 22:28:20,,15.0,0.0,53.5,8.0,31.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
80,88,3814.91,7.15,3,136,50.5362455,-84.7934348,92,7.15,2022-09-11 22:28:21,,15.0,0.0,54.0,13.5,41.5,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
58,88,3822.36,7.073,3,137,50.5363226,-84.7934014,93,7.073,2022-09-11 22:28:22,,15.0,0.0,54.5,19.0,51.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
52,88,3829.33,7.098,3,137,50.5363959,-84.7933735,59,7.098,2022-09-11 22:28:23,,15.0,0.0,55.0,24.5,61.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
74,88,3836.83,7.031,3,137,50.5364732,-84.7933459,71,7.031,2022-09-11 22:28:24,,15.0,21.0,55.0,29.5,71.0,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
92,88,3844.69,6.952,3,137,50.5365521,-84.7933102,110,6.952,2022-09-11 22:28:25,,15.0,44.0,56.0,31.5,76.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
93,88,3850.78,7.174,3,137,50.5366062,-84.7932649,137,7.174,2022-09-11 22:28:26,,16.0,48.0,59.0,18.5,63.5,23.0,21.200000000000045,7.0,12.0,21.200000000000045,0.0,2022,9,11,22,1.43,258.0
94,88,3857.52,7.316,2,137,50.5366586,-84.7931997,151,7.316,2022-09-11 22:28:27,,20.5,54.0,69.0,19.5,66.5,23.0,21.399999999999977,7.0,12.0,21.399999999999977,0.0,2022,9,11,22,1.43,258.0
87,88,3865.05,6.83,2,137,50.5367165,-84.7931225,155,6.83,2022-09-11 22:28:28,,18.5,43.0,64.5,22.5,74.5,23.0,21.600000000000023,7.0,12.0,21.600000000000023,0.0,2022,9,11,22,1.43,258.0
59,89,3871.44,5.661,2,137,50.536766,-84.7930545,141,5.661,2022-09-11 22:28:29,,12.0,56.0,46.0,22.5,73.5,23.0,21.799999999999955,7.0,12.0,21.799999999999955,0.0,2022,9,11,22,1.43,258.0
38,89,3876.11,4.188,2,137,50.5367991,-84.7930031,29,4.188,2022-09-11 22:28:30,,7.0,80.0,29.5,15.0,63.0,23.0,22.0,7.0,12.0,22.0,0.0,2022,9,11,22,1.43,258.0
49,89,3879.69,3.492,2,136,50.5368263,-84.7929703,42,3.492,2022-09-11 22:28:31,,12.0,92.0,52.5,0.5,68.0,23.0,22.200000000000045,7.0,12.0,22.200000000000045,0.0,2022,9,11,22,1.43,258.0
63,89,3883.14,3.497,2,136,50.5368565,-84.7929432,87,3.497,2022-09-11 22:28:32,,20.0,52.0,79.0,0.0,73.5,23.0,22.399999999999977,7.0,12.0,22.399999999999977,0.0,2022,9,11,22,1.43,258.0
74,89,3887.06,4.148,2,136,50.5368944,-84.7929159,146,4.148,2022-09-11 22:28:33,,26.5,51.0,93.5,12.5,78.5,23.0,22.600000000000023,7.0,12.0,22.600000000000023,0.0,2022,9,11,22,1.43,258.0
81,89,3891.58,4.762,2,135,50.5369386,-84.7928947,206,4.762,2022-09-11 22:28:34,,32.5,48.0,100.0,28.5,85.5,23.0,22.799999999999955,7.0,12.0,22.799999999999955,0.0,2022,9,11,22,1.43,258.0
93,90,3896.39,5.023,2,134,50.5369865,-84.7928646,335,5.023,2022-09-11 22:28:35,,39.5,43.0,99.5,36.0,99.5,23.0,23.0,7.0,12.0,23.0,1.69,2022,9,11,22,1.43,258.0
95,90,3901.71,5.195,2,133,50.5370403,-84.7928339,338,5.195,2022-09-11 22:28:36,,35.0,49.0,94.5,35.5,98.5,23.0,23.200000000000045,8.0,12.0,23.200000000000045,3.63,2022,9,11,22,1.43,258.0
99,90,3907.18,5.15,2,133,50.5370953,-84.7928127,307,5.15,2022-09-11 22:28:37,,31.0,51.0,90.5,36.5,99.0,23.0,23.399999999999977,8.0,12.0,23.399999999999977,3.86,2022,9,11,22,1.43,258.0
97,91,3912.16,4.809,2,132,50.537146,-84.7927948,292,4.809,2022-09-11 22:28:38,,30.5,52.0,90.5,38.0,99.5,23.0,23.600000000000023,8.0,12.0,23.600000000000023,3.91,2022,9,11,22,1.43,258.0
97,91,3917.08,4.637,2,132,50.5371999,-84.7927825,312,4.637,2022-09-11 22:28:39,,33.0,50.0,94.5,40.0,100.0,23.0,23.799999999999955,9.0,12.0,23.799999999999955,3.91,2022,9,11,22,1.43,258.0
100,91,3922.18,4.914,2,132,50.5372547,-84.7927859,346,4.914,2022-09-11 22:28:40,,36.0,45.0,98.5,41.5,100.0,23.0,24.0,9.0,12.0,24.0,3.99,2022,9,11,22,1.43,258.0
