distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,temperature,cadence,calories,power,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
3626.9,3.649,3,50.5143944,-84.8139869,3.649,2022-07-20 14:47:14,,35.0,0.0,76.0,0.0,5.5,76.5,17.5,62.5,18.0,104.79999999999995,104.79999999999995,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3630.11,3.311,3,50.5143922,-84.8139412,3.311,2022-07-20 14:47:15,,35.0,0.0,76.0,0.0,4.0,80.5,17.5,63.5,13.0,105.0,105.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3633.1,3.083,3,50.5143831,-84.813896,3.083,2022-07-20 14:47:16,,35.0,3.0,76.0,0.0,2.5,84.0,17.5,64.5,7.0,105.0,105.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3635.78,2.78,3,50.5143853,-84.8138562,2.78,2022-07-20 14:47:17,,35.0,14.0,76.0,6.0,1.0,87.5,18.0,65.5,2.0,105.0,105.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3638.24,2.534,3,50.5143916,-84.8138254,2.534,2022-07-20 14:47:18,,35.0,29.0,76.0,58.0,6.0,91.0,16.0,62.5,21.0,105.20000000000005,105.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3640.66,2.476,3,50.5143987,-84.8137932,2.476,2022-07-20 14:47:19,,35.0,37.0,77.0,89.0,24.5,94.5,10.5,52.0,48.0,105.20000000000005,105.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3643.1,2.437,3,50.5144107,-84.8137619,2.437,2022-07-20 14:47:20,,35.0,40.0,77.0,104.0,27.0,94.0,20.0,77.0,43.0,105.39999999999998,105.39999999999998,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3645.11,2.103,3,50.5144217,-84.8137399,2.103,2022-07-20 14:47:21,,35.0,43.0,77.0,118.0,28.5,94.0,28.0,94.5,41.0,105.39999999999998,105.39999999999998,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3646.74,1.749,2,50.514428,-84.8137161,1.749,2022-07-20 14:47:22,,35.0,39.0,77.0,147.0,27.5,93.5,30.5,96.0,43.0,105.60000000000002,105.60000000000002,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3647.98,1.362,2,50.5144269,-84.8137,1.362,2022-07-20 14:47:23,,35.0,33.0,77.0,128.0,22.5,82.5,29.0,93.5,42.0,105.60000000000002,105.60000000000002,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.448,2,50.5144223,-84.8136909,0.448,2022-07-20 14:47:24,,35.0,26.0,77.0,96.0,18.0,71.5,27.5,90.5,41.0,105.79999999999995,105.79999999999995,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,2,50.5144235,-84.8136818,0.0,2022-07-20 14:47:25,,35.0,18.0,77.0,83.0,,,,,,105.79999999999995,105.79999999999995,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,2,50.514428,-84.8136784,0.0,2022-07-20 14:47:26,,35.0,10.0,77.0,70.0,,,,,,106.0,106.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,2,50.5144297,-84.8136784,0.0,2022-07-20 14:47:27,,35.0,2.0,77.0,0.0,,,,,,106.0,106.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,2,50.5144297,-84.8136784,0.0,2022-07-20 14:47:28,,35.0,0.0,77.0,0.0,,,,,,106.0,106.0,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,2,50.5144297,-84.8136784,0.0,2022-07-20 14:47:29,,35.0,0.0,77.0,0.0,,,,,,106.20000000000005,106.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,1,50.5144297,-84.8136784,0.0,2022-07-20 14:47:30,,35.0,0.0,77.0,0.0,,,,,,106.20000000000005,106.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,1,50.5144297,-84.8136784,0.0,2022-07-20 14:47:31,,35.0,0.0,77.0,0.0,,,,,,106.20000000000005,106.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,1,50.5144297,-84.8136784,0.0,2022-07-20 14:47:32,,35.0,0.0,77.0,0.0,,,,,,106.20000000000005,106.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
3648.37,0.0,1,50.5144297,-84.8136784,0.0,2022-07-20 14:47:33,,35.0,0.0,77.0,0.0,,,,,,106.20000000000005,106.20000000000005,9.0,6.0,0.0,2022,7,20,14,3.52,7.0
