timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 20:32:48,,0.0,21.5,,72.0,0.0,19.5,82.0,15.0,0.0,0.0,4.0,50.5089606,-84.8171573,0.0,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:02,,101.0,23.0,50.0,88.0,630.0,23.0,94.5,15.0,0.0,8.088,4.0,50.5091951,-84.8177836,8.088,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:03,,106.0,24.5,50.0,88.5,471.0,24.5,92.5,15.0,8.63,8.393,4.0,50.5092309,-84.8178989,8.393,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:04,,102.0,24.5,49.0,86.5,174.0,25.5,91.5,14.0,17.26,8.204,4.0,50.5092706,-84.8180119,8.204,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:05,,99.0,20.5,42.0,73.5,337.0,27.5,89.5,14.0,25.98,8.618,4.0,50.5093122,-84.8181249,8.618,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:06,,99.0,24.5,59.0,91.0,373.0,30.5,85.0,14.0,34.86,8.867,4.0,50.5093578,-84.8182379,8.867,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:07,,97.0,23.0,49.0,89.0,257.0,26.5,92.5,14.0,43.89,8.588,4.0,50.5094035,-84.8183532,8.588,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:08,,98.0,22.0,47.0,82.0,161.0,23.5,89.5,14.0,52.86,8.569,4.0,50.509448,-84.8184684,8.569,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:09,,97.0,20.5,49.0,69.5,168.0,18.5,81.5,14.0,61.61,8.482,4.0,50.5094913,-84.8185807,8.482,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:10,,96.0,20.5,53.0,70.0,193.0,19.0,81.5,14.0,66.2,8.308,4.0,50.5100644,-84.8190647,8.308,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:11,,96.0,22.0,51.0,77.0,145.0,25.0,79.5,14.0,70.77,8.133,4.0,50.510639,-84.8195499,8.133,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:12,,96.0,21.0,49.0,72.5,100.0,25.5,80.0,14.0,79.1,7.901,4.0,50.5106785,-84.8196605,7.901,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:13,,96.0,19.0,47.0,65.5,57.0,25.0,81.0,14.0,86.64,7.057,4.0,50.51071,-84.8197609,7.057,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:14,,96.0,17.5,44.0,59.0,13.0,24.5,82.0,14.0,92.34,5.617,3.0,50.5107392,-84.8198334,5.617,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:15,,63.0,17.5,68.0,60.5,25.0,24.0,77.5,14.0,97.93,4.291,3.0,50.5107798,-84.8198931,4.291,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:16,,23.0,18.5,96.0,63.5,47.0,23.0,72.5,14.0,103.45,4.828,3.0,50.5108371,-84.8199131,4.828,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:17,,39.0,17.0,73.0,58.0,77.0,20.0,60.5,14.0,107.99,4.467,3.0,50.5108853,-84.8199033,4.467,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:18,,58.0,16.5,53.0,56.5,270.0,18.0,52.5,14.0,111.78,3.969,3.0,50.5109227,-84.8198817,3.969,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:19,,60.0,24.5,53.0,88.0,349.0,18.5,57.5,14.0,118.07,5.967,3.0,50.5109708,-84.8198179,5.967,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:20,,67.0,22.0,63.0,89.5,445.0,22.0,87.5,14.0,124.39,6.522,3.0,50.5110224,-84.8197583,6.522,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:21,,75.0,20.0,52.0,87.0,441.0,23.0,89.0,14.0,130.96,6.932,3.0,50.5110658,-84.8196834,6.932,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:22,,87.0,20.0,49.0,86.5,422.0,23.0,89.0,14.0,138.34,7.362,3.0,50.5111075,-84.8195924,7.362,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:23,,96.0,20.5,46.0,86.0,444.0,23.0,89.0,14.0,145.94,7.405,3.0,50.5111495,-84.8194983,7.405,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:24,,99.0,24.0,37.0,81.5,287.0,23.0,87.5,14.0,153.67,7.897,4.0,50.5111869,-84.8193982,7.897,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:25,,98.0,22.0,37.0,77.0,340.0,26.5,87.0,14.0,161.37,7.763,4.0,50.5112295,-84.8193028,7.763,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:26,,96.0,21.5,42.0,75.5,262.0,28.0,86.5,14.0,170.03,8.393,4.0,50.5112807,-84.8191981,8.393,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:27,,93.0,22.5,51.0,83.5,318.0,27.0,89.5,14.0,178.15,8.012,4.0,50.5113267,-84.8190982,8.012,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:28,,91.0,24.0,59.0,92.5,335.0,25.0,93.0,13.0,186.42,8.222,4.0,50.5113722,-84.8189953,8.222,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:29,,92.0,25.5,55.0,93.5,276.0,23.5,92.0,13.0,195.25,8.565,4.0,50.5114181,-84.8188835,8.565,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:30,,93.0,23.5,44.0,88.0,305.0,26.0,93.0,13.0,204.22,8.668,4.0,50.511462,-84.8187679,8.668,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:31,,94.0,23.0,48.0,87.0,312.0,26.5,93.0,13.0,212.5,8.949,4.0,50.5115069,-84.8186644,8.949,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:32,,95.0,23.0,47.0,86.0,300.0,26.5,92.5,13.0,221.45,8.991,4.0,50.5115543,-84.8185518,8.991,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:33,,96.0,23.5,44.0,84.5,276.0,27.5,92.5,13.0,229.86,8.632,4.0,50.511604,-84.8184501,8.632,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:34,,97.0,24.0,45.0,83.0,254.0,28.5,92.5,13.0,238.26,8.42,4.0,50.5116584,-84.8183531,8.42,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:35,,96.0,26.0,46.0,85.0,258.0,27.5,88.0,13.0,246.48,8.424,4.0,50.5117105,-84.818257,8.424,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:36,,96.0,23.5,50.0,83.5,256.0,27.5,88.5,13.0,254.59,8.229,4.0,50.5117522,-84.8181538,8.229,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:37,,95.0,22.5,52.0,82.5,272.0,27.5,89.0,13.0,276.14,8.192,4.0,50.5116075,-84.8179106,8.192,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:38,,95.0,22.5,51.0,82.5,262.0,27.5,89.0,13.0,297.73,8.155,5.0,50.5114623,-84.817667,8.155,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:39,,96.0,22.5,50.0,83.0,290.0,27.5,89.5,13.0,319.31,8.119,5.0,50.5113171,-84.8174233,8.119,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:40,,96.0,24.5,47.0,89.0,290.0,27.5,91.5,13.0,340.9,8.082,6.0,50.511172,-84.8171797,8.082,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:41,,96.0,24.5,49.0,86.5,277.0,26.5,90.5,13.0,362.49,8.045,6.0,50.5110268,-84.816936,8.045,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:42,,96.0,24.0,51.0,82.5,268.0,24.5,88.5,13.0,384.07,8.008,7.0,50.5108816,-84.8166924,8.008,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:43,,96.0,25.0,51.0,83.5,235.0,24.5,88.5,13.0,405.66,7.972,7.0,50.5107364,-84.8164488,7.972,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:44,,96.0,25.0,51.0,83.5,249.0,24.5,88.5,13.0,427.25,7.935,8.0,50.5105912,-84.8162051,7.935,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:45,,95.0,19.0,42.0,84.5,273.0,25.5,83.0,13.0,465.52,8.138,7.0,50.5102433,-84.8159102,8.138,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:46,,92.0,23.0,56.0,91.0,337.0,25.5,82.0,13.0,478.21,8.288,6.0,50.5101643,-84.8157609,8.288,,,,2022,1,28,20,2.43,189.0
