ascent,cadence,descent,enhanced_speed,gps_accuracy,left_right_balance,position_lat,position_long,power,speed,timestamp,battery_soc,calories,distance,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
9,82.0,9,7.942,3,61.0,50.5137744,-84.8130048,152.0,7.942,2023-05-16 00:16:34,,69.0,2700.98,23.5,82.0,18.5,76.0,19.0,149.0,12.0,12.0,0.0,2023,5,16,0,3.82,47.0
9,82.0,9,8.108,3,54.0,50.5137334,-84.813114,181.0,8.108,2023-05-16 00:16:35,,69.0,2709.46,23.0,84.0,18.0,71.5,19.0,149.0,12.0,12.0,0.0,2023,5,16,0,3.82,47.0
9,82.0,9,8.113,3,55.0,50.513697,-84.8132233,203.0,8.113,2023-05-16 00:16:36,,70.0,2717.75,23.0,85.5,20.5,78.0,19.0,150.0,12.0,12.0,0.0,2023,5,16,0,3.82,47.0
9,82.0,9,8.277,3,54.0,50.5136606,-84.8133325,200.0,8.277,2023-05-16 00:16:37,,70.0,2726.13,23.0,84.0,24.0,90.0,19.0,150.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,82.0,9,8.017,3,47.0,50.5136196,-84.8134508,182.0,8.017,2023-05-16 00:16:38,,70.0,2734.71,19.5,63.5,22.0,83.0,19.0,150.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,65.0,9,8.075,3,40.0,50.5135832,-84.8135509,168.0,8.075,2023-05-16 00:16:39,,70.0,2742.72,15.5,52.5,22.0,83.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,44.0,9,8.101,3,35.0,50.5135377,-84.8136511,155.0,8.101,2023-05-16 00:16:40,,70.0,2750.8,18.5,56.5,18.5,85.5,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,22.0,9,8.228,3,31.0,50.5134876,-84.8137512,142.0,8.228,2023-05-16 00:16:41,,70.0,2759.07,24.5,66.5,14.5,89.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,7.579,3,26.0,50.5134512,-84.8138422,0.0,7.579,2023-05-16 00:16:42,,70.0,2766.42,30.0,76.0,10.0,92.5,19.0,148.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,7.29,3,21.0,50.5134057,-84.8139241,0.0,7.29,2023-05-16 00:16:43,,70.0,2773.48,35.5,85.5,5.5,96.0,19.0,147.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,20.0,9,7.289,3,17.0,50.5133602,-84.814006,49.0,7.289,2023-05-16 00:16:44,,70.0,2780.3,41.0,95.0,1.0,99.0,19.0,147.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,33.0,9,7.528,3,25.0,50.5132919,-84.8140789,143.0,7.528,2023-05-16 00:16:45,,70.0,2788.39,36.0,97.5,0.0,100.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,82.0,9,7.34,3,35.0,50.5132146,-84.8141153,237.0,7.34,2023-05-16 00:16:46,,71.0,2795.7,32.0,97.0,2.0,97.5,19.0,148.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,60.0,9,6.768,2,46.0,50.5131509,-84.8141426,223.0,6.768,2023-05-16 00:16:47,,71.0,2802.29,33.0,95.5,5.5,92.5,19.0,149.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,38.0,9,6.701,2,49.0,50.5130871,-84.8141608,207.0,6.701,2023-05-16 00:16:48,,71.0,2808.19,34.0,94.5,9.5,88.0,19.0,150.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,16.0,9,6.256,2,29.0,50.513028,-84.8141517,191.0,6.256,2023-05-16 00:16:49,,71.0,2813.75,35.0,93.0,13.0,83.0,19.0,152.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,1.0,9,6.462,2,10.0,50.5129688,-84.8141426,0.0,6.462,2023-05-16 00:16:50,,71.0,2819.18,36.0,92.0,16.5,78.0,19.0,152.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,21.0,9,6.162,2,41.0,50.5129142,-84.8141244,45.0,6.162,2023-05-16 00:16:51,,71.0,2824.52,32.5,86.0,15.5,71.5,19.0,151.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,58.0,9,6.285,2,93.0,50.512855,-84.8140971,100.0,6.285,2023-05-16 00:16:52,,71.0,2830.05,16.5,67.0,0.0,59.5,19.0,151.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,73.0,9,6.498,2,67.0,50.5128004,-84.8140607,118.0,6.498,2023-05-16 00:16:53,,71.0,2836.03,28.0,92.5,9.5,48.0,19.0,150.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,75.0,9,6.615,2,59.0,50.5127413,-84.8140334,212.0,6.615,2023-05-16 00:16:54,,71.0,2841.98,27.5,97.0,16.0,62.5,19.0,148.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,76.0,9,7.08,2,52.0,50.512673,-84.814006,234.0,7.08,2023-05-16 00:16:55,,71.0,2848.37,24.5,90.0,20.5,82.0,19.0,148.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,78.0,9,7.269,2,48.0,50.5126047,-84.8139696,239.0,7.269,2023-05-16 00:16:56,,72.0,2855.03,23.5,84.5,24.0,92.0,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,81.0,9,7.724,2,49.0,50.5125365,-84.8139241,266.0,7.724,2023-05-16 00:16:57,,72.0,2862.27,30.0,99.0,23.5,83.0,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,83.0,9,7.541,2,49.0,50.5124636,-84.8138877,293.0,7.541,2023-05-16 00:16:58,,72.0,2869.29,30.0,98.0,26.5,96.0,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,85.0,9,7.752,2,47.0,50.5123954,-84.8138422,285.0,7.752,2023-05-16 00:16:59,,73.0,2876.48,30.0,97.5,27.5,99.0,19.0,145.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,87.0,9,7.991,2,48.0,50.5123317,-84.8137967,310.0,7.991,2023-05-16 00:17:00,,73.0,2883.79,29.5,97.0,28.0,99.0,19.0,145.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,91.0,9,8.101,2,49.0,50.5122452,-84.8137421,360.0,8.101,2023-05-16 00:17:01,,73.0,2892.18,29.5,97.0,28.5,99.0,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,86.0,9,8.274,2,51.0,50.5121587,-84.8136966,316.0,8.274,2023-05-16 00:17:02,,73.0,2900.81,29.5,97.0,29.0,98.5,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,85.0,9,8.912,2,54.0,50.5120722,-84.8136511,281.0,8.912,2023-05-16 00:17:03,,74.0,2909.31,29.0,96.5,29.5,98.5,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,86.0,9,8.097,2,62.0,50.5119994,-84.8136146,343.0,8.097,2023-05-16 00:17:04,,74.0,2916.89,29.0,96.5,30.0,98.5,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,85.0,9,7.279,2,70.0,50.5119221,-84.8135873,331.0,7.279,2023-05-16 00:17:05,,74.0,2924.15,27.0,91.0,25.5,84.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,66.0,9,4.918,3,79.0,50.5118811,-84.8136238,313.0,4.918,2023-05-16 00:17:06,,75.0,2929.23,23.0,80.5,16.5,57.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,42.0,9,5.824,3,88.0,50.5118492,-84.8136875,294.0,5.824,2023-05-16 00:17:07,,75.0,2934.66,19.0,70.5,8.0,31.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,34.0,9,6.669,3,98.0,50.511831,-84.8137785,93.0,6.669,2023-05-16 00:17:08,,75.0,2941.14,20.0,71.5,12.0,44.5,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,71.0,9,8.01,3,84.0,50.5118219,-84.8138968,105.0,8.01,2023-05-16 00:17:09,,75.0,2949.29,20.5,73.0,15.5,58.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,81.0,9,7.899,3,65.0,50.5118083,-84.8140334,127.0,7.899,2023-05-16 00:17:10,,75.0,2958.96,21.5,74.0,19.5,72.0,19.0,148.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,80.0,9,7.755,3,49.0,50.5118265,-84.8141699,186.0,7.755,2023-05-16 00:17:11,,75.0,2968.35,22.0,74.5,23.0,85.0,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,68.0,9,6.952,3,48.0,50.5118219,-84.8142791,175.0,6.952,2023-05-16 00:17:12,,75.0,2975.95,18.0,62.0,23.0,85.0,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,45.0,9,7.513,3,48.0,50.5118219,-84.8143883,121.0,7.513,2023-05-16 00:17:13,,75.0,2983.58,18.0,63.0,22.5,84.5,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,22.0,9,5.277,3,50.0,50.5118083,-84.8144794,67.0,5.277,2023-05-16 00:17:14,,75.0,2990.17,19.0,67.0,22.5,84.5,19.0,150.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,6.01,3,54.0,50.5117628,-84.8145522,0.0,6.01,2023-05-16 00:17:15,,75.0,2996.6,20.5,71.5,22.0,84.0,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,9.0,9,5.974,3,57.0,50.5117036,-84.8145886,5.0,5.974,2023-05-16 00:17:16,,75.0,3002.63,21.5,75.5,22.0,84.0,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,42.0,9,6.039,3,60.0,50.5116353,-84.8145886,16.0,6.039,2023-05-16 00:17:17,,76.0,3008.79,22.5,80.0,21.5,83.5,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,70.0,9,5.0,3,57.0,50.5116035,-84.8145613,143.0,5.0,2023-05-16 00:17:18,,76.0,3012.66,24.0,84.0,21.0,83.0,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,72.0,9,7.484,3,54.0,50.5115443,-84.8145613,231.0,7.484,2023-05-16 00:17:19,,76.0,3018.09,26.0,88.5,22.0,85.5,19.0,149.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,76.0,9,7.33,3,54.0,50.5114715,-84.8145613,280.0,7.33,2023-05-16 00:17:20,,76.0,3024.59,28.0,93.5,24.0,90.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,80.0,9,6.575,3,55.0,50.5113987,-84.8145522,300.0,6.575,2023-05-16 00:17:21,,77.0,3031.36,30.5,97.5,25.5,94.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,69.0,9,5.722,3,53.0,50.5113395,-84.814534,283.0,5.722,2023-05-16 00:17:22,,77.0,3036.88,26.5,85.5,24.5,92.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,54.0,9,6.302,3,65.0,50.5112804,-84.814534,266.0,6.302,2023-05-16 00:17:23,,77.0,3043.03,22.5,73.5,24.0,90.0,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,39.0,9,4.107,3,78.0,50.5112348,-84.8145613,249.0,4.107,2023-05-16 00:17:24,,77.0,3047.34,21.0,73.0,18.5,89.5,19.0,149.0,12.200000000000045,12.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,25.0,9,2.767,3,91.0,50.5112348,-84.8145977,119.0,2.767,2023-05-16 00:17:25,,77.0,3050.08,21.5,82.5,9.0,90.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,56.0,9,5.506,3,91.0,50.5112257,-84.8146705,160.0,5.506,2023-05-16 00:17:26,,77.0,3055.7,22.0,91.0,0.0,91.0,19.0,148.0,12.399999999999977,12.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,81.0,9,6.137,3,55.0,50.5111984,-84.8147524,261.0,6.137,2023-05-16 00:17:27,,77.0,3062.0,23.0,91.0,4.5,91.5,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,83.0,9,5.765,3,52.0,50.511162,-84.8148252,312.0,5.765,2023-05-16 00:17:28,,78.0,3068.03,24.5,91.0,9.0,92.0,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,84.0,9,6.126,3,61.0,50.5111165,-84.8148981,285.0,6.126,2023-05-16 00:17:29,,78.0,3074.12,25.5,91.5,13.0,93.0,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,86.0,9,6.023,3,69.0,50.5110756,-84.81498,267.0,6.023,2023-05-16 00:17:30,,78.0,3081.03,26.5,91.5,17.5,93.5,19.0,146.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,78.0,9,5.658,3,64.0,50.5110437,-84.8150619,231.0,5.658,2023-05-16 00:17:31,,79.0,3087.8,28.0,91.5,21.5,94.5,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,78.0,9,5.627,3,60.0,50.5110164,-84.8151529,222.0,5.627,2023-05-16 00:17:32,,79.0,3094.21,25.0,88.0,24.5,95.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,74.0,9,5.791,3,56.0,50.5109936,-84.815253,217.0,5.791,2023-05-16 00:17:33,,79.0,3101.64,23.5,86.0,24.5,92.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,59.0,9,6.428,3,62.0,50.5109436,-84.8153623,200.0,6.428,2023-05-16 00:17:34,,79.0,3110.18,24.5,86.0,23.5,88.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,43.0,9,7.96,3,74.0,50.5108844,-84.8154351,183.0,7.96,2023-05-16 00:17:35,,79.0,3117.93,23.5,83.5,22.5,88.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,28.0,9,6.833,3,86.0,50.5108207,-84.8154988,166.0,6.833,2023-05-16 00:17:36,,79.0,3125.02,23.0,81.0,22.0,88.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,29.0,9,5.687,3,98.0,50.5107706,-84.8155261,117.0,5.687,2023-05-16 00:17:37,,79.0,3130.2,22.0,79.0,21.5,88.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,20.0,9,4.482,3,,50.5107297,-84.8155352,91.0,4.482,2023-05-16 00:17:38,,79.0,3134.2,21.5,76.5,21.0,88.0,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,11.0,9,4.725,3,,50.5106796,-84.8155625,64.0,4.725,2023-05-16 00:17:39,,79.0,3138.99,,,,,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,2.0,9,4.523,3,,50.5106432,-84.815608,0.0,4.523,2023-05-16 00:17:40,,79.0,3143.53,,,,,19.0,147.0,12.600000000000023,12.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,5.397,3,,50.5105977,-84.8156535,0.0,5.397,2023-05-16 00:17:41,,79.0,3149.21,,,,,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,7.024,3,,50.5105704,-84.8157628,0.0,7.024,2023-05-16 00:17:42,,79.0,3156.85,,,,,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,5.645,3,,50.5105249,-84.8157901,0.0,5.645,2023-05-16 00:17:43,,79.0,3161.88,,,,,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,5.434,3,,50.5104703,-84.8158174,0.0,5.434,2023-05-16 00:17:44,,79.0,3167.33,,,,,19.0,147.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,5.718,3,,50.5104111,-84.8158447,0.0,5.718,2023-05-16 00:17:45,,79.0,3173.04,,,,,19.0,148.0,12.799999999999955,12.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,4.415,3,,50.5103701,-84.8158538,0.0,4.415,2023-05-16 00:17:46,,79.0,3177.16,,,,,19.0,146.0,13.0,13.0,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.431,3,,50.5103519,-84.8158629,0.0,0.431,2023-05-16 00:17:47,,79.0,3177.5,,,,,19.0,145.0,13.0,13.0,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103565,-84.8159084,0.0,0.0,2023-05-16 00:17:48,,79.0,3177.5,,,,,19.0,145.0,13.200000000000045,13.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:49,,79.0,3177.5,,,,,19.0,144.0,13.200000000000045,13.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:50,,79.0,3177.5,,,,,19.0,144.0,13.399999999999977,13.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:51,,79.0,3177.5,,,,,19.0,145.0,13.399999999999977,13.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:52,,79.0,3177.5,,,,,19.0,145.0,13.399999999999977,13.399999999999977,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:53,,79.0,3177.5,,,,,19.0,145.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:54,,79.0,3177.5,,,,,19.0,145.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:55,,79.0,3177.5,,,,,19.0,145.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,3,,50.5103428,-84.8159357,0.0,0.0,2023-05-16 00:17:56,,79.0,3177.5,,,,,19.0,145.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,1.365,2,,50.5099969,-84.8158902,0.0,1.365,2023-05-16 00:18:40,,79.0,3177.5,,,,,19.0,133.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.175,2,,50.5099924,-84.8158902,0.0,0.175,2023-05-16 00:18:41,,79.0,3177.5,,,,,19.0,132.0,13.600000000000023,13.600000000000023,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.973,2,,50.510006,-84.8158811,0.0,0.973,2023-05-16 00:18:42,,79.0,3178.59,,,,,19.0,132.0,13.799999999999955,13.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.123,2,,50.510006,-84.8158811,0.0,0.123,2023-05-16 00:18:43,,79.0,3178.74,,,,,19.0,132.0,13.799999999999955,13.799999999999955,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,2,,50.510006,-84.8158811,0.0,0.0,2023-05-16 00:18:44,,79.0,3178.74,,,,,19.0,132.0,14.0,14.0,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,2,,50.510006,-84.8158811,0.0,0.0,2023-05-16 00:18:45,,79.0,3178.74,,,,,19.0,132.0,14.0,14.0,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,2,,50.510006,-84.8158811,0.0,0.0,2023-05-16 00:18:46,,79.0,3178.74,,,,,19.0,132.0,14.0,14.0,0.0,2023,5,16,0,3.82,47.0
9,0.0,9,0.0,2,,50.510006,-84.8158811,0.0,0.0,2023-05-16 00:18:47,,79.0,3178.74,,,,,19.0,132.0,14.200000000000045,14.200000000000045,0.0,2023,5,16,0,3.82,47.0
9,,9,2.042,7,,50.5105658,-84.8153805,,2.042,2023-05-16 01:15:01,,79.0,3178.74,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
9,,9,2.039,7,,50.5105294,-84.8153896,,2.039,2023-05-16 01:15:02,,79.0,3181.92,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
9,,9,1.896,7,,50.5104976,-84.8153987,,1.896,2023-05-16 01:15:03,,79.0,3184.98,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
9,,9,1.88,7,,50.5105203,-84.8153987,,1.88,2023-05-16 01:15:04,,79.0,3186.9,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
9,,9,1.876,7,,50.5105385,-84.8153987,,1.876,2023-05-16 01:15:05,,79.0,3188.77,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
9,,9,1.855,7,,50.5105522,-84.8153987,,1.855,2023-05-16 01:15:06,,79.0,3189.95,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
10,,9,1.839,7,,50.5105658,-84.8153987,,1.839,2023-05-16 01:15:07,,79.0,3191.23,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
10,,9,1.821,7,,50.5105795,-84.8154078,,1.821,2023-05-16 01:15:08,,79.0,3192.57,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
10,,9,1.809,8,,50.5105931,-84.8154078,,1.809,2023-05-16 01:15:09,,79.0,3193.66,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
10,,9,1.8,8,,50.5106068,-84.8154078,,1.8,2023-05-16 01:15:10,,79.0,3194.99,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
11,,9,1.79,8,,50.5106204,-84.8154078,,1.79,2023-05-16 01:15:11,,79.0,3196.47,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
11,,9,1.77,8,,50.5106341,-84.8154078,,1.77,2023-05-16 01:15:12,,79.0,3197.6,,,,,26.0,,14.0,14.0,0.0,2023,5,16,1,3.78,53.0
11,,9,1.742,8,,50.5106386,-84.8154169,,1.742,2023-05-16 01:15:13,,79.0,3198.24,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,9,1.147,8,,50.510443,-84.8154533,,1.147,2023-05-16 01:15:14,,79.0,3217.0,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.805,8,,50.5103246,-84.8154715,,0.805,2023-05-16 01:15:15,17.0,79.0,3227.91,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.577,8,,50.5102473,-84.8154806,,0.577,2023-05-16 01:15:16,17.0,79.0,3235.2,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.037,8,,50.5101426,-84.8154988,,0.037,2023-05-16 01:15:17,16.5,79.0,3235.62,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.0,7,,50.5100789,-84.8155079,,0.0,2023-05-16 01:15:18,16.5,79.0,3235.62,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.0,7,,50.5100334,-84.815517,,0.0,2023-05-16 01:15:19,16.5,79.0,3235.62,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
11,,10,0.0,7,,50.5100334,-84.815517,,0.0,2023-05-16 01:15:20,16.0,79.0,3235.62,,,,,26.0,,13.799999999999955,13.799999999999955,0.0,2023,5,16,1,3.78,53.0
