distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,timestamp,battery_soc,altitude,enhanced_altitude,ascent,cadence,calories,descent,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
888.69,8.486,3,102,50.5188253,-84.809323,8.486,2022-11-01 11:25:27,,67.20000000000005,67.20000000000005,0.0,94.0,18.0,0.0,0.0,24.0,39.0,77.0,204.0,24.5,81.0,16.0,2022,11,1,11,3.61,199.0
896.8,8.229,3,101,50.5189078,-84.8093675,8.229,2022-11-01 11:25:28,,67.20000000000005,67.20000000000005,0.0,94.0,19.0,0.0,0.0,24.0,51.0,79.5,204.0,25.5,84.0,16.0,2022,11,1,11,3.61,199.0
905.79,8.749,3,102,50.5189996,-84.8094042,8.749,2022-11-01 11:25:29,,67.20000000000005,67.20000000000005,0.0,94.0,19.0,0.0,0.0,23.5,57.0,81.5,202.0,24.5,82.0,16.0,2022,11,1,11,3.61,199.0
914.52,8.748,3,102,50.5190903,-84.8094405,8.748,2022-11-01 11:25:30,,67.20000000000005,67.20000000000005,0.0,94.0,19.0,0.0,0.0,23.0,60.0,80.5,197.0,23.0,79.0,16.0,2022,11,1,11,3.61,199.0
923.45,8.888,3,104,50.5191812,-84.8094786,8.888,2022-11-01 11:25:31,,67.20000000000005,67.20000000000005,0.0,95.0,19.0,0.0,0.0,22.5,61.0,79.5,203.0,21.5,76.0,16.0,2022,11,1,11,3.61,199.0
932.66,9.173,3,103,50.5192717,-84.8095321,9.173,2022-11-01 11:25:32,,67.20000000000005,67.20000000000005,0.0,95.0,19.0,0.0,0.0,23.5,53.0,83.5,253.0,22.0,78.0,16.0,2022,11,1,11,3.61,199.0
941.33,8.969,3,102,50.5193596,-84.8095766,8.969,2022-11-01 11:25:33,,67.20000000000005,67.20000000000005,0.0,96.0,20.0,0.0,0.0,24.5,50.0,84.0,265.0,23.5,83.0,16.0,2022,11,1,11,3.61,199.0
950.88,9.162,3,101,50.5194552,-84.8096317,9.162,2022-11-01 11:25:34,,67.20000000000005,67.20000000000005,0.0,96.0,20.0,0.0,0.0,24.5,52.0,80.0,260.0,26.0,88.0,16.0,2022,11,1,11,3.61,199.0
960.2,9.276,3,100,50.5195507,-84.8096691,9.276,2022-11-01 11:25:35,,67.20000000000005,67.20000000000005,0.0,97.0,20.0,0.0,0.0,22.5,55.0,81.5,259.0,24.5,82.0,16.0,2022,11,1,11,3.61,199.0
969.76,9.497,3,102,50.5196463,-84.8097136,9.497,2022-11-01 11:25:36,,67.20000000000005,67.20000000000005,0.0,98.0,21.0,0.0,0.0,22.0,55.0,81.5,259.0,24.0,82.0,16.0,2022,11,1,11,3.61,199.0
979.21,9.462,3,102,50.5197417,-84.8097509,9.462,2022-11-01 11:25:37,,67.20000000000005,67.20000000000005,0.0,99.0,21.0,0.0,0.0,21.5,53.0,81.0,258.0,23.5,82.5,16.0,2022,11,1,11,3.61,199.0
988.62,9.424,3,101,50.5198384,-84.8097956,9.424,2022-11-01 11:25:38,,67.20000000000005,67.20000000000005,0.0,99.0,21.0,0.0,0.0,21.0,50.0,79.5,245.0,23.5,82.5,16.0,2022,11,1,11,3.61,199.0
998.46,9.73,3,101,50.5199425,-84.8098329,9.73,2022-11-01 11:25:39,,67.20000000000005,67.20000000000005,0.0,96.0,21.0,0.0,0.0,21.5,52.0,79.5,231.0,24.5,80.5,16.0,2022,11,1,11,3.61,199.0
1008.14,9.706,3,103,50.5200425,-84.8098774,9.706,2022-11-01 11:25:40,,67.20000000000005,67.20000000000005,0.0,93.0,22.0,0.0,0.0,25.5,57.0,94.5,237.0,23.0,74.5,16.0,2022,11,1,11,3.61,199.0
1017.96,9.87,3,103,50.5201413,-84.8099133,9.87,2022-11-01 11:25:41,,67.20000000000005,67.20000000000005,0.0,92.0,22.0,0.0,0.0,21.5,57.0,84.5,263.0,26.0,85.0,16.0,2022,11,1,11,3.61,199.0
1027.45,9.458,3,104,50.5202425,-84.8099495,9.458,2022-11-01 11:25:42,,67.20000000000005,67.20000000000005,0.0,93.0,22.0,0.0,0.0,20.0,53.0,78.0,247.0,27.0,88.0,16.0,2022,11,1,11,3.61,199.0
1036.54,9.186,3,105,50.5203341,-84.8099806,9.186,2022-11-01 11:25:43,,67.20000000000005,67.20000000000005,0.0,93.0,22.0,0.0,0.0,22.5,55.0,82.0,240.0,26.0,87.0,16.0,2022,11,1,11,3.61,199.0
1046.89,10.111,3,102,50.5204372,-84.8100413,10.111,2022-11-01 11:25:44,,67.20000000000005,67.20000000000005,0.0,93.0,23.0,0.0,0.0,26.5,57.0,93.5,271.0,24.5,87.0,16.0,2022,11,1,11,3.61,199.0
1058.99,11.661,3,102,50.5205645,-84.8100781,11.661,2022-11-01 11:25:45,,67.20000000000005,67.20000000000005,0.0,93.0,23.0,0.0,0.0,26.0,56.0,90.0,284.0,28.0,95.0,16.0,2022,11,1,11,3.61,199.0
1068.32,9.877,3,100,50.5206583,-84.8101248,9.877,2022-11-01 11:25:46,,67.20000000000005,67.20000000000005,0.0,93.0,23.0,0.0,0.0,26.5,52.0,90.0,249.0,25.5,89.0,16.0,2022,11,1,11,3.61,199.0
1076.1,8.301,3,100,50.52073,-84.8101806,8.301,2022-11-01 11:25:47,,67.20000000000005,67.20000000000005,0.0,92.0,23.0,0.0,0.0,25.0,47.0,87.0,233.0,27.5,90.0,16.0,2022,11,1,11,3.61,199.0
1082.92,7.173,3,99,50.5207896,-84.8102424,7.173,2022-11-01 11:25:48,,67.39999999999998,67.39999999999998,0.0,91.0,24.0,0.0,0.0,23.5,50.0,84.5,231.0,29.0,90.5,16.0,2022,11,1,11,3.61,199.0
1089.46,6.736,3,99,50.5208521,-84.8102876,6.736,2022-11-01 11:25:49,,67.39999999999998,67.39999999999998,0.0,89.0,24.0,0.0,0.0,23.5,55.0,84.0,230.0,28.0,87.0,16.0,2022,11,1,11,3.61,199.0
1095.98,6.549,3,100,50.52091,-84.8103326,6.549,2022-11-01 11:25:50,,67.60000000000002,67.60000000000002,0.0,92.0,24.0,0.0,0.0,24.0,57.0,85.5,238.0,27.0,86.5,16.0,2022,11,1,11,3.61,199.0
1103.93,7.591,3,101,50.5209925,-84.810369,7.591,2022-11-01 11:25:51,,67.60000000000002,67.60000000000002,0.0,79.0,24.0,0.0,0.0,24.5,55.0,87.0,239.0,26.0,86.0,16.0,2022,11,1,11,3.61,199.0
1112.23,8.129,3,100,50.5210783,-84.8104053,8.129,2022-11-01 11:25:52,,67.79999999999995,67.79999999999995,0.0,61.0,24.0,0.0,0.0,25.5,54.0,88.5,237.0,24.5,86.0,16.0,2022,11,1,11,3.61,199.0
1120.47,8.204,3,101,50.5211613,-84.8104409,8.204,2022-11-01 11:25:53,,68.0,68.0,0.0,86.0,25.0,0.0,0.0,26.0,55.0,90.0,166.0,23.5,85.5,16.0,2022,11,1,11,3.61,199.0
1129.15,8.577,3,99,50.5212518,-84.810468,8.577,2022-11-01 11:25:54,,68.39999999999998,68.39999999999998,0.0,86.0,25.0,0.0,0.0,26.5,55.0,92.0,214.0,22.0,85.0,16.0,2022,11,1,11,3.61,199.0
1137.6,8.464,3,98,50.5213425,-84.8104961,8.464,2022-11-01 11:25:55,,68.60000000000002,68.60000000000002,0.0,86.0,25.0,0.0,0.0,27.0,56.0,90.5,253.0,22.0,85.0,16.0,2022,11,1,11,3.61,199.0
1146.47,8.789,3,99,50.5214334,-84.8105328,8.789,2022-11-01 11:25:56,,68.79999999999995,68.79999999999995,0.0,87.0,25.0,0.0,0.0,27.0,57.0,93.5,282.0,28.0,91.0,16.0,2022,11,1,11,3.61,199.0
1154.51,8.258,3,99,50.5215147,-84.8105681,8.258,2022-11-01 11:25:57,,69.0,69.0,0.0,90.0,26.0,0.0,0.0,28.0,54.0,95.5,291.0,32.0,95.0,16.0,2022,11,1,11,3.61,199.0
1161.97,7.661,3,99,50.5215944,-84.8105944,7.661,2022-11-01 11:25:58,,69.20000000000005,69.20000000000005,0.0,92.0,26.0,0.0,0.0,28.5,53.0,95.0,298.0,31.5,94.5,16.0,2022,11,1,11,3.61,199.0
1168.65,6.895,3,100,50.5216618,-84.8106119,6.895,2022-11-01 11:25:59,,69.39999999999998,69.39999999999998,0.0,92.0,26.0,0.0,0.0,26.0,54.0,96.0,297.0,28.0,93.0,16.0,2022,11,1,11,3.61,199.0
1176.84,7.892,3,102,50.521751,-84.8106218,7.892,2022-11-01 11:26:00,,69.60000000000002,69.60000000000002,0.0,92.0,26.0,0.0,0.0,20.0,54.0,71.0,221.0,27.5,94.0,16.0,2022,11,1,11,3.61,199.0
1183.98,7.379,3,101,50.5218272,-84.8106407,7.379,2022-11-01 11:26:01,,69.79999999999995,69.79999999999995,0.0,89.0,27.0,0.0,0.0,15.5,49.0,57.0,159.0,22.5,74.5,16.0,2022,11,1,11,3.61,199.0
1190.98,7.034,3,101,50.5218994,-84.8106682,7.034,2022-11-01 11:26:02,,70.0,70.0,0.0,88.0,27.0,0.0,0.0,15.0,57.0,56.0,130.0,19.0,61.0,16.0,2022,11,1,11,3.61,199.0
1196.99,6.332,3,100,50.5219578,-84.8106957,6.332,2022-11-01 11:26:03,,70.20000000000005,70.20000000000005,0.0,87.0,27.0,0.0,0.0,19.5,64.0,66.0,133.0,19.5,62.0,16.0,2022,11,1,11,3.61,199.0
1203.11,6.07,3,100,50.5220225,-84.8107318,6.07,2022-11-01 11:26:04,,70.39999999999998,70.39999999999998,0.0,88.0,27.0,0.0,0.0,23.0,63.0,79.0,169.0,20.5,67.0,16.0,2022,11,1,11,3.61,199.0
1209.71,5.947,3,100,50.5220874,-84.8107583,5.947,2022-11-01 11:26:05,,70.39999999999998,70.39999999999998,0.0,89.0,27.0,0.0,0.0,27.0,59.0,91.5,213.0,22.0,72.0,16.0,2022,11,1,11,3.61,199.0
1217.05,6.303,3,98,50.5221655,-84.8107783,6.303,2022-11-01 11:26:06,,70.60000000000002,70.60000000000002,0.0,91.0,28.0,0.0,0.0,27.5,55.0,94.0,298.0,26.0,85.5,16.0,2022,11,1,11,3.61,199.0
1225.19,7.888,3,98,50.5222479,-84.8108156,7.888,2022-11-01 11:26:07,,71.0,71.0,0.0,92.0,28.0,0.0,0.0,25.5,50.0,90.0,304.0,27.5,92.0,15.0,2022,11,1,11,3.61,199.0
1233.63,8.258,3,99,50.5223346,-84.8108624,8.258,2022-11-01 11:26:08,,71.20000000000005,71.20000000000005,0.0,92.0,28.0,0.0,0.0,22.0,50.0,83.5,290.0,26.5,89.5,15.0,2022,11,1,11,3.61,199.0
1242.19,8.501,3,100,50.5224162,-84.8109169,8.501,2022-11-01 11:26:09,,71.39999999999998,71.39999999999998,0.0,89.0,28.0,0.0,0.0,18.5,55.0,77.0,266.0,25.5,86.5,15.0,2022,11,1,11,3.61,199.0
1250.63,8.469,3,99,50.522498,-84.8109705,8.469,2022-11-01 11:26:10,,71.39999999999998,71.39999999999998,0.0,87.0,29.0,0.0,0.0,19.5,52.0,77.5,256.0,25.0,83.5,15.0,2022,11,1,11,3.61,199.0
1259.02,8.391,2,102,50.5225802,-84.8110162,8.391,2022-11-01 11:26:11,,71.60000000000002,71.60000000000002,0.0,87.0,29.0,0.0,0.0,20.0,52.0,78.0,261.0,25.0,80.5,15.0,2022,11,1,11,3.61,199.0
1267.12,8.164,2,102,50.5226617,-84.8110617,8.164,2022-11-01 11:26:12,,71.60000000000002,71.60000000000002,0.0,87.0,29.0,0.0,1.09,21.0,54.0,78.0,266.0,24.5,77.5,15.0,2022,11,1,11,3.61,199.0
1275.08,8.028,2,103,50.522739,-84.8111069,8.028,2022-11-01 11:26:13,,71.60000000000002,71.60000000000002,0.0,91.0,30.0,0.0,1.83,21.5,55.0,78.5,268.0,24.5,74.5,15.0,2022,11,1,11,3.61,199.0
1283.15,8.151,2,103,50.5228193,-84.811151,8.151,2022-11-01 11:26:14,,71.79999999999995,71.79999999999995,0.0,87.0,30.0,0.0,1.52,22.5,57.0,79.0,254.0,24.0,71.5,15.0,2022,11,1,11,3.61,199.0
1291.06,7.908,2,103,50.5228973,-84.8111888,7.908,2022-11-01 11:26:15,,71.79999999999995,71.79999999999995,0.0,81.0,30.0,0.0,1.28,22.0,59.0,72.0,238.0,21.5,68.5,15.0,2022,11,1,11,3.61,199.0
1298.6,7.595,2,105,50.5229704,-84.8112344,7.595,2022-11-01 11:26:16,,71.79999999999995,71.79999999999995,0.0,75.0,30.0,0.0,1.11,21.0,46.0,63.0,164.0,18.5,65.5,15.0,2022,11,1,11,3.61,199.0
1305.81,7.359,3,102,50.5230428,-84.8112788,7.359,2022-11-01 11:26:17,,71.79999999999995,71.79999999999995,0.0,39.0,30.0,0.0,0.48,21.5,63.0,62.5,129.0,16.0,63.0,15.0,2022,11,1,11,3.61,199.0
1312.97,7.234,3,104,50.5231152,-84.8113158,7.234,2022-11-01 11:26:18,,71.60000000000002,71.60000000000002,0.0,67.0,30.0,0.0,0.0,29.0,90.0,86.5,126.0,16.0,63.0,15.0,2022,11,1,11,3.61,199.0
1320.71,7.579,3,104,50.5231883,-84.8113624,7.579,2022-11-01 11:26:19,,71.60000000000002,71.60000000000002,0.0,90.0,31.0,0.0,0.0,29.0,51.0,92.5,220.0,26.5,86.5,15.0,2022,11,1,11,3.61,199.0
1328.06,7.536,3,104,50.5232595,-84.8114142,7.536,2022-11-01 11:26:20,,71.39999999999998,71.39999999999998,0.0,95.0,31.0,0.0,0.0,22.5,50.0,75.0,256.0,31.5,94.5,15.0,2022,11,1,11,3.61,199.0
1336.04,7.813,3,104,50.523342,-84.8114517,7.813,2022-11-01 11:26:21,,71.20000000000005,71.20000000000005,0.0,88.0,31.0,0.0,0.0,19.5,56.0,66.5,224.0,32.0,96.5,15.0,2022,11,1,11,3.61,199.0
1344.05,7.827,3,103,50.5234216,-84.8114985,7.827,2022-11-01 11:26:22,,71.0,71.0,0.0,72.0,31.0,0.0,-0.45,21.0,76.0,74.0,185.0,30.0,97.0,15.0,2022,11,1,11,3.61,199.0
1352.05,7.968,3,103,50.5234998,-84.811544,7.968,2022-11-01 11:26:23,,70.79999999999995,70.79999999999995,0.0,93.0,31.0,0.0,-1.1,23.0,95.0,81.0,228.0,28.0,98.0,15.0,2022,11,1,11,3.61,199.0
1360.79,8.567,3,101,50.5235869,-84.8115902,8.567,2022-11-01 11:26:24,,70.39999999999998,70.39999999999998,0.0,103.0,32.0,1.0,-1.55,24.5,75.0,88.5,394.0,26.0,99.0,15.0,2022,11,1,11,3.61,199.0
1370.13,9.121,3,102,50.52368,-84.8116456,9.121,2022-11-01 11:26:25,,70.20000000000005,70.20000000000005,0.0,107.0,32.0,1.0,-1.91,25.5,55.0,90.0,458.0,27.0,98.5,15.0,2022,11,1,11,3.61,199.0
1378.75,8.702,3,102,50.5237557,-84.8117095,8.702,2022-11-01 11:26:26,,70.0,70.0,0.0,107.0,33.0,1.0,-2.15,25.5,47.0,87.5,433.0,28.0,97.0,15.0,2022,11,1,11,3.61,199.0
1389.06,9.491,3,102,50.5238571,-84.8117762,9.491,2022-11-01 11:26:27,,69.79999999999995,69.79999999999995,0.0,101.0,33.0,1.0,-2.36,24.0,41.0,81.0,346.0,27.0,90.0,15.0,2022,11,1,11,3.61,199.0
1400.87,11.022,3,101,50.5239656,-84.8118649,11.022,2022-11-01 11:26:28,,69.39999999999998,69.39999999999998,0.0,98.0,33.0,2.0,-2.55,21.0,42.0,73.5,305.0,23.0,70.5,15.0,2022,11,1,11,3.61,199.0
1412.41,11.116,3,102,50.5240753,-84.811938,11.116,2022-11-01 11:26:29,,69.20000000000005,69.20000000000005,0.0,98.0,34.0,2.0,-2.69,24.5,65.0,86.0,313.0,22.0,75.0,15.0,2022,11,1,11,3.61,199.0
1423.99,11.079,3,100,50.524187,-84.8120098,11.079,2022-11-01 11:26:30,,69.0,69.0,0.0,97.0,34.0,2.0,-2.72,26.5,68.0,92.5,329.0,24.0,82.0,15.0,2022,11,1,11,3.61,199.0
1436.93,11.078,3,99,50.5243204,-84.8120715,11.078,2022-11-01 11:26:31,,68.79999999999995,68.79999999999995,0.0,97.0,34.0,3.0,-2.61,28.5,63.0,95.0,309.0,27.0,88.5,15.0,2022,11,1,11,3.61,199.0
1450.59,11.632,3,99,50.5244589,-84.8121253,11.632,2022-11-01 11:26:32,,68.60000000000002,68.60000000000002,0.0,96.0,35.0,3.0,-2.38,31.0,57.0,99.0,303.0,27.5,89.5,15.0,2022,11,1,11,3.61,199.0
1466.71,15.445,3,100,50.5246324,-84.8121615,15.445,2022-11-01 11:26:33,,68.39999999999998,68.39999999999998,0.0,85.0,35.0,3.0,-2.11,21.5,45.0,76.0,288.0,26.0,88.0,15.0,2022,11,1,11,3.61,199.0
1480.46,14.119,3,100,50.5247779,-84.8121989,14.119,2022-11-01 11:26:34,,68.39999999999998,68.39999999999998,0.0,79.0,35.0,3.0,-1.82,22.0,49.0,77.5,191.0,23.5,81.5,15.0,2022,11,1,11,3.61,199.0
1493.66,13.418,3,100,50.5249151,-84.812245,13.418,2022-11-01 11:26:35,,68.39999999999998,68.39999999999998,0.0,81.0,35.0,3.0,-1.52,19.0,53.0,67.0,165.0,23.0,78.0,15.0,2022,11,1,11,3.61,199.0
1505.86,12.527,3,99,50.5250407,-84.8122914,12.527,2022-11-01 11:26:36,,68.20000000000005,68.20000000000005,0.0,83.0,35.0,3.0,-1.23,10.5,74.0,40.0,139.0,23.5,77.5,15.0,2022,11,1,11,3.61,199.0
1516.71,11.254,3,97,50.5251484,-84.8123457,11.254,2022-11-01 11:26:37,,68.0,68.0,0.0,70.0,35.0,3.0,-1.03,2.5,99.0,14.5,105.0,24.0,77.0,15.0,2022,11,1,11,3.61,199.0
1526.56,10.205,3,97,50.5252473,-84.8124013,10.205,2022-11-01 11:26:38,,67.79999999999995,67.79999999999995,0.0,44.0,35.0,4.0,-0.93,5.5,93.0,23.5,67.0,20.5,77.0,15.0,2022,11,1,11,3.61,199.0
1535.64,9.356,3,99,50.5253339,-84.8124643,9.356,2022-11-01 11:26:39,,67.60000000000002,67.60000000000002,0.0,18.0,35.0,4.0,-0.91,8.5,88.0,32.5,29.0,17.5,76.5,15.0,2022,11,1,11,3.61,199.0
1544.53,9.084,3,100,50.525421,-84.8125172,9.084,2022-11-01 11:26:40,,67.60000000000002,67.60000000000002,0.0,0.0,35.0,4.0,-0.94,11.5,83.0,41.5,0.0,14.5,76.5,15.0,2022,11,1,11,3.61,199.0
1555.27,10.397,3,100,50.5255288,-84.8125623,10.397,2022-11-01 11:26:41,,67.39999999999998,67.39999999999998,0.0,0.0,35.0,4.0,-1.02,14.5,77.0,50.5,0.0,11.0,76.5,15.0,2022,11,1,11,3.61,199.0
1565.44,10.094,3,99,50.5256341,-84.8126086,10.094,2022-11-01 11:26:42,,67.39999999999998,67.39999999999998,0.0,0.0,35.0,4.0,-1.08,17.5,72.0,59.5,0.0,8.0,76.0,15.0,2022,11,1,11,3.61,199.0
1574.51,9.312,3,99,50.5257256,-84.8126535,9.312,2022-11-01 11:26:43,,67.39999999999998,67.39999999999998,0.0,43.0,35.0,4.0,-1.11,20.5,67.0,69.0,23.0,4.5,76.0,15.0,2022,11,1,11,3.61,199.0
1583.31,8.905,3,100,50.5258165,-84.8126909,8.905,2022-11-01 11:26:44,,67.20000000000005,67.20000000000005,0.0,83.0,36.0,4.0,-1.08,23.5,61.0,78.0,67.0,1.5,76.0,15.0,2022,11,1,11,3.61,199.0
1591.68,8.525,3,99,50.5259023,-84.8127344,8.525,2022-11-01 11:26:45,,67.20000000000005,67.20000000000005,0.0,83.0,36.0,4.0,-0.97,23.5,57.0,78.5,178.0,10.0,75.5,15.0,2022,11,1,11,3.61,199.0
1599.88,8.292,3,99,50.5259866,-84.8127611,8.292,2022-11-01 11:26:46,,67.39999999999998,67.39999999999998,0.0,83.0,36.0,5.0,-0.42,20.0,55.0,70.0,152.0,21.5,70.5,15.0,2022,11,1,11,3.61,199.0
1607.8,8.0,3,98,50.5260695,-84.8127887,8.0,2022-11-01 11:26:47,,67.39999999999998,67.39999999999998,0.0,69.0,36.0,5.0,0.0,15.5,54.0,55.0,144.0,15.5,53.5,15.0,2022,11,1,11,3.61,199.0
1615.89,8.045,3,97,50.5261523,-84.8128174,8.045,2022-11-01 11:26:48,,67.39999999999998,67.39999999999998,0.0,46.0,36.0,5.0,0.0,19.0,53.0,61.5,136.0,12.5,51.0,15.0,2022,11,1,11,3.61,199.0
1623.25,7.54,3,99,50.5262268,-84.8128547,7.54,2022-11-01 11:26:49,,67.39999999999998,67.39999999999998,0.0,22.0,36.0,5.0,0.0,22.5,52.0,68.5,128.0,9.5,49.0,15.0,2022,11,1,11,3.61,199.0
1628.56,5.91,3,99,50.5262752,-84.812899,5.91,2022-11-01 11:26:50,,67.39999999999998,67.39999999999998,0.0,0.0,36.0,5.0,0.0,26.0,51.0,75.0,0.0,6.5,46.5,15.0,2022,11,1,11,3.61,199.0
1632.83,4.66,3,99,50.5263108,-84.8129337,4.66,2022-11-01 11:26:51,,67.39999999999998,67.39999999999998,0.0,13.0,36.0,5.0,0.0,29.5,51.0,82.0,0.0,3.5,44.0,15.0,2022,11,1,11,3.61,199.0
1635.91,3.47,3,99,50.5263382,-84.812952,3.47,2022-11-01 11:26:52,,67.60000000000002,67.60000000000002,0.0,37.0,36.0,5.0,0.0,33.0,50.0,88.5,6.0,0.5,42.0,15.0,2022,11,1,11,3.61,199.0
1638.21,2.596,3,97,50.5263645,-84.8129684,2.596,2022-11-01 11:26:53,,67.60000000000002,67.60000000000002,0.0,44.0,36.0,5.0,0.0,16.5,54.0,48.5,12.0,7.5,39.5,15.0,2022,11,1,11,3.61,199.0
1639.98,1.974,3,99,50.5263833,-84.8129693,1.974,2022-11-01 11:26:54,,67.60000000000002,67.60000000000002,0.0,38.0,36.0,5.0,0.0,15.5,47.0,50.0,49.0,11.5,38.5,15.0,2022,11,1,11,3.61,199.0
1642.63,2.477,3,99,50.5264078,-84.8129812,2.477,2022-11-01 11:26:55,,67.79999999999995,67.79999999999995,0.0,53.0,36.0,5.0,0.0,28.5,47.0,86.0,103.0,13.5,46.0,15.0,2022,11,1,11,3.61,199.0
1647.05,3.937,3,99,50.52645,-84.8130166,3.937,2022-11-01 11:26:56,,67.79999999999995,67.79999999999995,0.0,79.0,36.0,5.0,0.56,33.5,54.0,98.0,188.0,20.5,69.5,15.0,2022,11,1,11,3.61,199.0
1652.29,5.054,3,99,50.5265007,-84.8130428,5.054,2022-11-01 11:26:57,,67.79999999999995,67.79999999999995,1.0,94.0,37.0,5.0,1.2,24.5,55.0,80.5,254.0,27.0,92.0,15.0,2022,11,1,11,3.61,199.0
1657.23,4.812,3,100,50.526544,-84.8130905,4.812,2022-11-01 11:26:58,,67.79999999999995,67.79999999999995,1.0,93.0,37.0,5.0,0.62,26.5,48.0,89.0,193.0,28.0,96.5,15.0,2022,11,1,11,3.61,199.0
1662.08,4.843,3,99,50.5265832,-84.8131269,4.843,2022-11-01 11:26:59,,67.79999999999995,67.79999999999995,1.0,91.0,37.0,5.0,0.65,30.5,42.0,97.0,216.0,28.0,94.5,15.0,2022,11,1,11,3.61,199.0
1668.41,5.957,3,99,50.5266474,-84.8131624,5.957,2022-11-01 11:27:00,,67.79999999999995,67.79999999999995,1.0,91.0,37.0,5.0,0.57,30.5,42.0,95.5,226.0,28.5,92.5,15.0,2022,11,1,11,3.61,199.0
1674.76,6.266,3,98,50.5267149,-84.8131891,6.266,2022-11-01 11:27:01,,67.79999999999995,67.79999999999995,1.0,95.0,38.0,5.0,0.0,24.0,48.0,85.0,237.0,28.0,91.5,15.0,2022,11,1,11,3.61,199.0
1682.34,7.233,3,98,50.5267936,-84.813217,7.233,2022-11-01 11:27:02,,67.79999999999995,67.79999999999995,1.0,97.0,38.0,5.0,0.0,22.5,53.0,80.0,239.0,25.0,85.0,15.0,2022,11,1,11,3.61,199.0
1689.41,7.169,2,99,50.5268658,-84.813245,7.169,2022-11-01 11:27:03,,67.79999999999995,67.79999999999995,1.0,98.0,38.0,5.0,0.0,23.5,54.0,80.5,230.0,23.5,81.5,15.0,2022,11,1,11,3.61,199.0
1696.63,7.157,2,99,50.526937,-84.8132818,7.157,2022-11-01 11:27:04,,68.0,68.0,1.0,98.0,38.0,5.0,0.0,25.0,57.0,84.5,197.0,24.0,79.0,15.0,2022,11,1,11,3.61,199.0
1702.14,5.917,2,100,50.526987,-84.8133191,5.917,2022-11-01 11:27:05,,68.0,68.0,1.0,97.0,38.0,5.0,0.0,26.5,56.0,88.0,191.0,25.0,77.0,15.0,2022,11,1,11,3.61,199.0
1707.49,5.479,2,103,50.527038,-84.8133627,5.479,2022-11-01 11:27:06,,68.0,68.0,1.0,92.0,39.0,5.0,0.0,26.0,54.0,87.0,188.0,24.5,77.5,15.0,2022,11,1,11,3.61,199.0
1713.17,5.637,2,105,50.5270967,-84.8133906,5.637,2022-11-01 11:27:07,,68.20000000000005,68.20000000000005,1.0,89.0,39.0,5.0,0.0,25.5,56.0,86.0,212.0,24.5,78.0,15.0,2022,11,1,11,3.61,199.0
1719.32,6.065,2,107,50.5271565,-84.8134261,6.065,2022-11-01 11:27:08,,68.20000000000005,68.20000000000005,1.0,90.0,39.0,5.0,0.0,25.0,56.0,85.0,238.0,24.0,78.5,15.0,2022,11,1,11,3.61,199.0
1726.23,6.67,2,106,50.5272255,-84.8134535,6.67,2022-11-01 11:27:09,,68.39999999999998,68.39999999999998,1.0,91.0,39.0,5.0,0.53,25.0,57.0,83.5,269.0,24.0,78.5,15.0,2022,11,1,11,3.61,199.0
1732.92,6.701,2,107,50.5272975,-84.8134806,6.701,2022-11-01 11:27:10,,68.60000000000002,68.60000000000002,1.0,91.0,40.0,5.0,1.07,24.5,57.0,82.5,261.0,23.5,79.0,15.0,2022,11,1,11,3.61,199.0
1739.49,6.601,2,106,50.5273663,-84.813508,6.601,2022-11-01 11:27:11,,68.60000000000002,68.60000000000002,1.0,91.0,40.0,5.0,1.21,24.0,58.0,81.5,254.0,23.5,79.5,15.0,2022,11,1,11,3.61,199.0
1746.61,7.002,2,105,50.5274391,-84.8135362,7.002,2022-11-01 11:27:12,,68.79999999999995,68.79999999999995,1.0,91.0,40.0,5.0,1.36,24.0,58.0,82.5,247.0,23.0,78.5,15.0,2022,11,1,11,3.61,199.0
1754.1,7.343,2,103,50.5275125,-84.8135719,7.343,2022-11-01 11:27:13,,69.0,69.0,1.0,91.0,40.0,5.0,1.51,24.0,57.0,83.5,228.0,22.0,77.5,15.0,2022,11,1,11,3.61,199.0
1761.21,7.208,2,104,50.5275842,-84.8135996,7.208,2022-11-01 11:27:14,,69.20000000000005,69.20000000000005,1.0,91.0,40.0,5.0,1.66,24.5,57.0,84.5,221.0,21.5,76.5,15.0,2022,11,1,11,3.61,199.0
1768.41,7.155,2,104,50.5276584,-84.8136367,7.155,2022-11-01 11:27:15,,69.39999999999998,69.39999999999998,2.0,91.0,41.0,5.0,1.8,24.5,56.0,85.5,217.0,20.5,76.0,15.0,2022,11,1,11,3.61,199.0
1775.46,7.082,2,103,50.5277312,-84.8136731,7.082,2022-11-01 11:27:16,,69.39999999999998,69.39999999999998,2.0,91.0,41.0,5.0,1.93,24.5,56.0,86.5,220.0,20.0,75.0,15.0,2022,11,1,11,3.61,199.0
1782.47,7.03,2,104,50.5278034,-84.8137085,7.03,2022-11-01 11:27:17,,69.60000000000002,69.60000000000002,2.0,91.0,41.0,5.0,2.03,24.0,55.0,85.5,223.0,20.0,76.0,15.0,2022,11,1,11,3.61,199.0
