battery_soc,timestamp,temperature,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
,2023-04-18 14:14:13,22.0,0.0,4.0,5.0,63.0,0.0,15.0,54.0,11.0,0.0,0.0,4.0,50.513788,-84.8127408,0.0,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:15,22.0,15.0,4.0,0.0,63.5,3.0,12.0,55.5,6.0,0.0,1.882,3.0,50.5138245,-84.8126422,1.882,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:16,22.0,8.0,4.0,0.0,63.5,4.0,10.5,59.0,10.0,1.74,4.516,3.0,50.5138472,-84.8125789,4.516,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:17,22.0,2.0,4.0,0.0,63.5,0.0,8.5,62.0,15.0,5.73,3.887,3.0,50.51387,-84.8125259,3.887,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:18,22.0,0.0,4.0,0.0,64.0,0.0,7.0,65.5,19.0,9.07,3.109,3.0,50.5138928,-84.8124894,3.109,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:19,22.0,0.0,4.0,0.0,64.0,0.0,5.0,68.5,24.0,11.97,2.777,3.0,50.5139119,-84.8124567,2.777,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:20,22.0,0.0,4.0,0.0,64.0,0.0,3.0,72.0,28.0,14.5,2.591,3.0,50.5139255,-84.8124257,2.591,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:21,22.0,16.0,4.0,0.0,64.5,2.0,1.5,75.5,33.0,17.25,2.657,3.0,50.5139391,-84.8123895,2.657,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:22,22.0,22.0,4.0,1.5,64.5,12.0,0.0,78.5,37.0,19.99,2.671,3.0,50.5139528,-84.8123567,2.671,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:23,22.0,28.0,4.0,7.5,65.0,21.0,0.0,82.0,42.0,22.52,2.76,3.0,50.5139677,-84.8123269,2.76,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:24,22.0,33.0,5.0,13.0,65.0,39.0,0.0,85.0,46.0,25.24,3.003,3.0,50.5139854,-84.8122946,3.003,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:25,22.0,38.0,5.0,17.0,71.5,102.0,7.0,88.5,45.0,29.21,3.329,3.0,50.5140159,-84.8122581,3.329,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:26,22.0,57.0,5.0,21.0,80.0,202.0,16.0,91.5,47.0,34.31,4.088,3.0,50.5140558,-84.812209,4.088,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:27,22.0,64.0,5.0,24.5,89.0,278.0,25.0,95.0,49.0,38.96,4.469,3.0,50.5140839,-84.8121508,4.469,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:28,22.0,70.0,5.0,28.0,97.5,251.0,34.0,98.0,49.0,43.84,4.916,3.0,50.5141086,-84.8120868,4.916,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:29,22.0,74.0,6.0,22.0,80.0,216.0,30.5,98.0,49.0,48.85,5.215,3.0,50.514134,-84.8120233,5.215,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:30,21.0,77.0,6.0,19.5,72.0,178.0,25.5,84.0,37.0,53.88,5.257,3.0,50.5141568,-84.8119595,5.257,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:31,21.0,79.0,6.0,18.5,66.0,116.0,19.5,66.0,45.0,59.02,5.303,3.0,50.5141815,-84.8118918,5.303,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:32,21.0,81.0,6.0,18.5,62.5,120.0,15.5,53.0,54.0,64.23,5.573,3.0,50.5142088,-84.8118228,5.573,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:33,21.0,84.0,6.0,19.5,66.0,140.0,16.5,58.0,53.0,69.76,5.809,3.0,50.5142359,-84.8117558,5.809,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:34,21.0,86.0,6.0,20.5,69.0,156.0,17.0,62.5,45.0,75.42,5.89,3.0,50.5142632,-84.8116831,5.89,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:35,21.0,86.0,6.0,22.0,72.0,168.0,18.0,67.5,54.0,81.19,6.007,3.0,50.5142906,-84.8116062,6.007,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:36,21.0,80.0,7.0,23.0,76.5,154.0,19.5,72.5,58.0,87.19,6.052,3.0,50.5143198,-84.8115279,6.052,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:37,21.0,80.0,7.0,24.0,80.5,153.0,21.0,77.5,51.0,93.52,6.384,2.0,50.5143517,-84.8114476,6.384,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:38,21.0,81.0,7.0,23.5,78.0,157.0,19.0,70.5,50.0,100.08,6.603,2.0,50.5143853,-84.8113606,6.603,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:39,21.0,82.0,7.0,22.0,75.0,140.0,18.0,65.0,52.0,106.73,6.526,2.0,50.5144197,-84.811279,6.526,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:40,21.0,84.0,7.0,21.0,73.0,139.0,18.5,65.5,53.0,113.58,6.565,2.0,50.5144537,-84.8111928,6.565,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:41,21.0,84.0,7.0,22.0,72.0,137.0,18.5,68.0,51.0,120.22,6.49,2.0,50.5144879,-84.8111063,6.49,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:42,21.0,84.0,7.0,18.5,62.5,131.0,17.5,61.0,49.0,126.92,6.654,2.0,50.5145233,-84.8110244,6.654,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:43,21.0,85.0,8.0,17.0,59.5,118.0,17.5,62.5,47.0,133.67,6.64,2.0,50.5145629,-84.8109417,6.64,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:44,21.0,85.0,8.0,16.5,58.5,100.0,17.0,62.5,51.0,140.23,6.46,2.0,50.5145993,-84.8108597,6.46,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:45,21.0,83.0,8.0,16.0,58.0,94.0,15.0,60.0,54.0,146.97,6.647,2.0,50.5146359,-84.8107775,6.647,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:46,21.0,82.0,8.0,15.5,58.0,99.0,13.0,58.0,53.0,153.54,6.587,3.0,50.5146721,-84.8106958,6.587,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:47,21.0,82.0,8.0,17.0,60.0,104.0,18.0,67.5,51.0,160.0,6.52,3.0,50.5147064,-84.8106146,6.52,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:48,21.0,84.0,8.0,19.5,64.5,113.0,17.5,64.0,51.0,166.35,6.362,3.0,50.5147364,-84.810533,6.362,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:49,21.0,84.0,8.0,18.5,62.5,108.0,16.5,60.5,50.0,173.03,6.342,3.0,50.5147713,-84.8104504,6.342,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:50,21.0,83.0,8.0,17.0,59.0,91.0,16.0,59.0,51.0,180.04,6.662,3.0,50.5148132,-84.8103681,6.662,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:51,21.0,82.0,8.0,20.0,65.0,97.0,15.0,52.5,53.0,186.72,6.583,3.0,50.5148532,-84.8102866,6.583,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:52,21.0,81.0,8.0,18.5,63.5,103.0,16.5,61.0,55.0,193.81,6.946,3.0,50.5149005,-84.8102046,6.946,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:53,21.0,81.0,9.0,17.5,61.5,115.0,18.5,69.5,49.0,201.09,7.285,3.0,50.5149482,-84.8101201,7.285,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:54,21.0,82.0,9.0,18.0,64.5,140.0,19.5,74.0,48.0,208.55,7.327,3.0,50.5149969,-84.8100332,7.327,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:55,21.0,83.0,9.0,23.0,78.0,138.0,19.5,69.5,51.0,216.68,7.039,3.0,50.5150588,-84.8099489,7.039,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:56,21.0,83.0,9.0,20.5,69.5,136.0,19.5,72.5,48.0,224.73,6.779,3.0,50.5151212,-84.8098709,6.779,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:57,21.0,83.0,9.0,19.5,64.0,132.0,18.5,68.5,50.0,232.41,7.081,3.0,50.5151778,-84.8097905,7.081,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:58,21.0,83.0,9.0,19.5,67.0,135.0,18.0,66.0,49.0,240.57,7.449,3.0,50.5152352,-84.8096993,7.449,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:14:59,21.0,83.0,9.0,20.0,72.5,150.0,18.0,66.5,49.0,248.84,7.537,3.0,50.5152914,-84.8096087,7.537,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:00,21.0,83.0,10.0,19.0,68.0,146.0,19.0,69.0,44.0,257.29,8.005,3.0,50.5153519,-84.8095148,8.005,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:01,21.0,67.0,10.0,18.5,63.0,138.0,20.0,71.0,31.0,266.12,8.71,3.0,50.5154158,-84.8094218,8.71,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:02,21.0,48.0,10.0,12.5,,130.0,19.0,69.0,19.0,274.06,8.115,3.0,50.5154764,-84.8093428,8.115,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:03,21.0,30.0,10.0,5.5,,96.0,17.5,66.0,6.0,280.87,7.152,3.0,50.515529,-84.8092738,7.152,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:04,21.0,21.0,10.0,,,78.0,,,2.0,287.88,7.065,3.0,50.5155751,-84.8091993,7.065,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:05,21.0,13.0,10.0,,,59.0,,,6.0,294.82,6.992,3.0,50.5156158,-84.8091126,6.992,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:06,21.0,4.0,10.0,,,0.0,,,9.0,301.2,6.519,3.0,50.5156568,-84.8090379,6.519,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:07,21.0,0.0,10.0,,,0.0,,,13.0,306.97,5.976,3.0,50.5156958,-84.8089743,5.976,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:08,21.0,0.0,10.0,,,0.0,,,17.0,312.33,5.482,3.0,50.5157362,-84.8089139,5.482,,,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:09,21.0,0.0,10.0,,,0.0,,,20.0,317.54,5.265,3.0,50.515778,-84.808863,5.265,15.600000000000023,15.600000000000023,,,,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:10,21.0,0.0,10.0,,,0.0,,,24.0,322.58,5.105,3.0,50.5158162,-84.8088138,5.105,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:11,21.0,0.0,10.0,,,0.0,,,27.0,328.13,5.451,3.0,50.5158627,-84.8087629,5.451,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:12,21.0,0.0,10.0,,,0.0,,,31.0,333.52,5.411,3.0,50.5159117,-84.8087175,5.411,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:13,21.0,0.0,10.0,,,0.0,,,35.0,338.3,4.926,3.0,50.5159491,-84.8086718,4.926,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:14,21.0,0.0,10.0,,,0.0,,,38.0,342.91,4.668,3.0,50.5159831,-84.808626,4.668,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:15,21.0,0.0,10.0,,,0.0,,,42.0,347.25,4.427,3.0,50.5160156,-84.8085807,4.427,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:16,21.0,0.0,10.0,,,0.0,,,46.0,351.17,4.066,3.0,50.5160409,-84.8085355,4.066,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:17,21.0,0.0,10.0,,,0.0,,,49.0,354.27,3.282,3.0,50.5160618,-84.8085009,3.282,15.600000000000023,15.600000000000023,0.0,0.0,0.07,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:18,21.0,0.0,10.0,,,0.0,,,53.0,356.47,2.424,3.0,50.5160782,-84.808479,2.424,15.600000000000023,15.600000000000023,0.0,0.0,0.29,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:19,21.0,0.0,10.0,,,0.0,,,56.0,358.86,2.502,3.0,50.5160956,-84.8084516,2.502,15.600000000000023,15.600000000000023,0.0,0.0,0.34,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:20,21.0,0.0,10.0,,,0.0,,,60.0,361.64,2.909,3.0,50.5161183,-84.8084244,2.909,15.600000000000023,15.600000000000023,0.0,0.0,0.38,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:21,21.0,5.0,10.0,,,0.0,,,64.0,365.96,3.61,3.0,50.5161556,-84.8083935,3.61,15.600000000000023,15.600000000000023,0.0,0.0,0.3,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:22,21.0,23.0,10.0,,,47.0,,,67.0,371.55,4.161,3.0,50.5162076,-84.8083533,4.161,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:23,21.0,39.0,10.0,,,86.0,,,51.0,376.27,4.378,3.0,50.5162468,-84.8083114,4.378,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:24,21.0,49.0,10.0,14.0,52.0,114.0,27.5,97.5,47.0,379.97,3.863,3.0,50.5162776,-84.8082751,3.863,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:25,21.0,51.0,10.0,9.5,34.0,106.0,24.5,89.5,58.0,382.91,3.352,3.0,50.5163004,-84.8082423,3.352,15.799999999999955,15.799999999999955,0.0,0.0,0.07,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:26,20.0,49.0,10.0,5.0,16.0,62.0,22.0,82.0,70.0,385.7,3.375,3.0,50.5163211,-84.8082154,3.375,15.799999999999955,15.799999999999955,0.0,0.0,0.21,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:27,20.0,46.0,10.0,21.5,65.0,50.0,19.0,67.0,81.0,388.71,3.589,3.0,50.5163408,-84.8081814,3.589,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:28,20.0,45.0,10.0,25.0,78.0,69.0,18.0,60.5,55.0,392.1,3.73,3.0,50.5163656,-84.8081425,3.73,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:29,20.0,38.0,11.0,19.0,65.0,69.0,18.5,62.5,47.0,394.69,2.85,3.0,50.5163857,-84.8081224,2.85,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:30,20.0,32.0,11.0,21.5,70.5,68.0,20.5,68.0,58.0,396.1,1.903,3.0,50.5163967,-84.8081097,1.903,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:31,20.0,26.0,11.0,23.5,76.0,68.0,22.0,74.0,68.0,397.68,2.005,3.0,50.5164086,-84.8080914,2.005,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:32,20.0,20.0,11.0,25.5,81.5,67.0,23.5,79.5,79.0,399.6,2.372,3.0,50.5164177,-84.8080694,2.372,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:33,20.0,22.0,11.0,27.5,87.5,62.0,25.5,85.0,89.0,402.01,2.686,3.0,50.5164323,-84.8080385,2.686,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:34,20.0,42.0,11.0,29.5,93.0,73.0,27.0,91.0,84.0,404.81,2.858,3.0,50.5164533,-84.8080056,2.858,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:35,20.0,53.0,11.0,31.5,98.5,130.0,28.5,96.5,53.0,407.92,3.013,3.0,50.516477,-84.8079747,3.013,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:36,20.0,60.0,11.0,30.5,98.0,222.0,28.5,97.0,52.0,411.86,3.798,3.0,50.5165105,-84.8079385,3.798,15.600000000000023,15.600000000000023,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:37,20.0,67.0,12.0,27.5,93.5,236.0,27.5,97.0,53.0,416.39,4.464,3.0,50.5165489,-84.8078982,4.464,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:38,20.0,75.0,12.0,24.5,87.5,235.0,26.5,95.5,48.0,421.59,5.05,3.0,50.5165908,-84.8078501,5.05,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:39,20.0,77.0,12.0,23.5,81.0,219.0,26.0,92.0,48.0,427.8,5.632,3.0,50.5166394,-84.8077891,5.632,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:40,20.0,77.0,12.0,22.5,78.5,208.0,26.0,93.0,62.0,434.67,6.08,3.0,50.5166939,-84.8077176,6.08,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:41,20.0,64.0,12.0,22.0,76.5,206.0,26.0,94.0,48.0,440.94,6.094,3.0,50.5167438,-84.8076615,6.094,15.799999999999955,15.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:42,20.0,42.0,13.0,18.5,66.5,210.0,26.0,94.0,45.0,446.22,5.042,3.0,50.5167902,-84.8076234,5.042,16.0,16.0,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:43,20.0,26.0,13.0,13.5,52.0,130.0,26.5,93.0,45.0,449.96,3.499,3.0,50.5168295,-84.8076109,3.499,16.200000000000045,16.200000000000045,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:44,20.0,60.0,13.0,8.5,40.0,48.0,24.5,92.0,52.0,452.68,2.615,3.0,50.5168603,-84.8076163,2.615,16.399999999999977,16.399999999999977,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:45,20.0,56.0,13.0,1.0,54.5,17.0,3.0,87.5,74.0,455.08,2.457,3.0,50.5168847,-84.8076236,2.457,16.799999999999955,16.799999999999955,0.0,0.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:46,20.0,51.0,13.0,15.5,69.0,21.0,0.0,83.0,97.0,458.4,3.539,3.0,50.5169156,-84.8076491,3.539,17.200000000000045,17.200000000000045,0.0,0.0,0.66,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:47,20.0,56.0,13.0,29.5,86.5,126.0,10.0,78.5,71.0,462.57,4.384,3.0,50.5169521,-84.8076893,4.384,17.399999999999977,17.399999999999977,1.0,0.0,3.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:48,20.0,69.0,13.0,33.5,97.0,217.0,23.5,82.5,52.0,467.43,5.024,3.0,50.51699,-84.8077345,5.024,17.600000000000023,17.600000000000023,1.0,0.0,4.08,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:49,20.0,75.0,13.0,27.5,92.5,227.0,30.5,99.0,44.0,473.19,5.685,3.0,50.517036,-84.8077867,5.685,17.600000000000023,17.600000000000023,1.0,0.0,5.16,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:50,20.0,78.0,14.0,21.0,83.5,236.0,29.0,93.5,37.0,479.55,6.076,3.0,50.5170892,-84.8078509,6.076,17.200000000000045,17.200000000000045,2.0,0.0,5.46,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:51,20.0,77.0,14.0,22.5,85.0,227.0,25.5,83.5,45.0,485.81,5.987,3.0,50.5171377,-84.8079113,5.987,17.0,17.0,2.0,0.0,4.37,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:52,20.0,78.0,14.0,24.5,85.5,197.0,22.5,78.0,50.0,491.84,5.86,3.0,50.5171831,-84.8079694,5.86,16.600000000000023,16.600000000000023,2.0,0.0,2.46,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:53,20.0,80.0,14.0,23.5,82.0,199.0,23.5,80.5,50.0,498.04,5.877,3.0,50.5172288,-84.8080334,5.877,16.200000000000045,16.200000000000045,2.0,0.0,0.49,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:54,20.0,79.0,14.0,23.0,78.5,192.0,24.0,83.0,46.0,504.07,5.82,3.0,50.5172742,-84.808097,5.82,16.200000000000045,16.200000000000045,2.0,1.0,-1.07,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:55,20.0,79.0,14.0,21.0,78.5,187.0,23.5,82.5,47.0,510.29,6.065,3.0,50.5173216,-84.8081608,6.065,16.0,16.0,2.0,1.0,-2.18,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:56,20.0,79.0,15.0,20.5,79.5,186.0,23.5,83.0,47.0,516.7,6.132,3.0,50.517372,-84.8082249,6.132,15.799999999999955,15.799999999999955,2.0,1.0,-3.04,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:57,20.0,80.0,15.0,21.0,80.5,184.0,24.0,84.5,48.0,523.01,6.07,3.0,50.5174216,-84.808288,6.07,15.799999999999955,15.799999999999955,2.0,2.0,-3.46,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:58,20.0,80.0,15.0,21.5,82.0,184.0,24.5,86.0,49.0,529.39,6.118,3.0,50.5174714,-84.8083514,6.118,15.799999999999955,15.799999999999955,2.0,2.0,-3.39,2023,4,18,14,5.02,314.0
,2023-04-18 14:15:59,20.0,80.0,15.0,22.5,83.5,185.0,25.0,87.5,52.0,535.85,6.179,3.0,50.5175201,-84.8084193,6.179,15.799999999999955,15.799999999999955,2.0,2.0,-2.88,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:00,20.0,81.0,15.0,22.5,79.5,185.0,23.5,84.0,52.0,542.39,6.201,3.0,50.5175579,-84.8084982,6.201,15.799999999999955,15.799999999999955,2.0,2.0,-1.83,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:01,20.0,82.0,16.0,21.5,76.5,185.0,22.0,79.0,52.0,549.14,6.335,3.0,50.5175921,-84.8085819,6.335,16.0,16.0,2.0,2.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:02,20.0,84.0,16.0,19.0,71.0,165.0,21.0,75.5,50.0,555.82,6.436,3.0,50.5176424,-84.808649,6.436,16.0,16.0,2.0,2.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:03,20.0,86.0,16.0,17.0,60.5,151.0,19.0,76.5,48.0,562.46,6.592,3.0,50.5177008,-84.8087036,6.592,16.200000000000045,16.200000000000045,2.0,2.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:04,20.0,87.0,16.0,19.0,70.5,150.0,18.5,70.0,48.0,569.27,6.848,3.0,50.5177647,-84.8087509,6.848,16.399999999999977,16.399999999999977,2.0,2.0,0.12,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:05,20.0,88.0,16.0,18.5,69.0,156.0,19.0,68.5,48.0,576.18,6.891,3.0,50.5178304,-84.8087912,6.891,16.399999999999977,16.399999999999977,2.0,2.0,0.92,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:06,20.0,89.0,16.0,17.5,66.0,152.0,19.5,67.5,49.0,583.24,7.112,3.0,50.5179004,-84.8088328,7.112,16.399999999999977,16.399999999999977,2.0,2.0,1.29,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:07,20.0,88.0,16.0,19.5,70.0,143.0,18.5,65.0,49.0,590.42,7.184,3.0,50.5179732,-84.808873,7.184,16.399999999999977,16.399999999999977,2.0,2.0,1.37,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:08,20.0,85.0,17.0,25.0,84.5,143.0,16.5,61.5,49.0,597.53,7.03,3.0,50.5180442,-84.8089147,7.03,16.399999999999977,16.399999999999977,3.0,2.0,1.11,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:09,20.0,85.0,17.0,24.0,83.0,156.0,19.0,69.0,49.0,604.42,7.071,3.0,50.5181101,-84.8089546,7.071,16.200000000000045,16.200000000000045,3.0,2.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:10,20.0,85.0,17.0,23.5,82.5,170.0,19.0,69.0,48.0,611.32,7.071,3.0,50.5181753,-84.8089998,7.071,16.0,16.0,3.0,2.0,-0.02,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:11,20.0,86.0,17.0,22.5,81.5,178.0,19.0,68.0,49.0,618.5,7.272,2.0,50.5182444,-84.8090459,7.272,15.799999999999955,15.799999999999955,3.0,2.0,-0.18,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:12,20.0,86.0,17.0,22.0,80.5,173.0,18.5,67.0,54.0,625.61,7.332,2.0,50.5183108,-84.8090952,7.332,15.799999999999955,15.799999999999955,3.0,2.0,-0.6,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:13,20.0,86.0,18.0,21.0,80.0,166.0,18.5,69.5,50.0,632.61,7.079,2.0,50.5183763,-84.8091459,7.079,15.799999999999955,15.799999999999955,3.0,2.0,-0.93,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:14,20.0,86.0,18.0,20.0,79.5,157.0,19.0,72.0,50.0,639.59,7.063,2.0,50.5184446,-84.8091915,7.063,15.799999999999955,15.799999999999955,3.0,2.0,-1.08,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:15,20.0,86.0,18.0,20.0,79.0,174.0,19.5,74.0,51.0,646.68,7.322,2.0,50.5185131,-84.8092372,7.322,15.799999999999955,15.799999999999955,3.0,2.0,-0.92,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:16,20.0,86.0,18.0,21.0,78.5,182.0,20.0,75.0,53.0,653.59,7.089,2.0,50.5185774,-84.8092825,7.089,15.799999999999955,15.799999999999955,3.0,2.0,0.0,2023,4,18,14,5.02,314.0
,2023-04-18 14:16:17,20.0,86.0,18.0,22.0,80.5,176.0,18.5,69.5,58.0,660.29,6.91,2.0,50.5186363,-84.8093353,6.91,15.799999999999955,15.799999999999955,3.0,2.0,0.0,2023,4,18,14,5.02,314.0
