battery_soc,cadence,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,altitude,distance,enhanced_altitude,grade,temperature,year,month,day,hour,wind_speed,wind_direction
,59,7.055,3,12.0,,45.0,50.521179,-84.8321741,20,19.5,66.0,7.055,2022-03-30 20:49:25,10.399999999999977,2350.31,10.399999999999977,0.41,9.0,2022,3,30,20,3.99,338.0
,52,6.379,3,5.5,,22.5,50.5212018,-84.8320831,8,18.0,60.5,6.379,2022-03-30 20:49:26,10.399999999999977,2357.07,10.399999999999977,0.76,9.0,2022,3,30,20,3.99,338.0
,0,5.296,3,1.0,,6.5,50.5212245,-84.8320102,0,16.5,57.0,5.296,2022-03-30 20:49:27,10.399999999999977,2362.87,10.399999999999977,0.85,9.0,2022,3,30,20,3.99,338.0
,0,4.369,3,1.0,,6.5,50.5212382,-84.8319283,0,16.5,57.0,4.369,2022-03-30 20:49:28,10.600000000000023,2368.28,10.600000000000023,0.87,9.0,2022,3,30,20,3.99,338.0
,0,3.224,3,1.0,,6.5,50.5212473,-84.8318737,0,16.5,57.0,3.224,2022-03-30 20:49:29,10.600000000000023,2372.24,10.600000000000023,0.38,9.0,2022,3,30,20,3.99,338.0
,0,2.32,3,1.0,,6.5,50.5212518,-84.8318373,0,16.5,57.0,2.32,2022-03-30 20:49:30,10.600000000000023,2375.07,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.958,3,1.0,,6.5,50.5212518,-84.8318009,0,16.5,57.0,1.958,2022-03-30 20:49:31,10.800000000000011,2377.52,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,0,2.06,3,1.0,,6.5,50.5212473,-84.8317645,0,16.5,57.0,2.06,2022-03-30 20:49:32,10.800000000000011,2380.11,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,0,2.123,3,1.0,,6.5,50.5212427,-84.8317372,0,16.5,57.0,2.123,2022-03-30 20:49:33,10.800000000000011,2382.08,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.651,3,1.0,,6.5,50.5212336,-84.831719,0,16.5,57.0,1.651,2022-03-30 20:49:34,10.800000000000011,2383.58,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.357,3,1.0,,6.5,50.5212245,-84.8317008,0,16.5,57.0,1.357,2022-03-30 20:49:35,10.800000000000011,2384.83,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.125,2,1.0,,6.5,50.5212154,-84.8316917,0,16.5,57.0,1.125,2022-03-30 20:49:36,10.800000000000011,2385.88,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,1,2.137,2,1.0,46.0,6.5,50.5211836,-84.8316644,0,16.5,57.0,2.137,2022-03-30 20:49:49,10.800000000000011,2385.88,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,18,6.46,2,1.0,78.0,6.5,50.5211153,-84.8316006,278,16.5,57.0,6.46,2022-03-30 20:49:50,10.800000000000011,2387.09,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,38,5.133,2,15.5,83.0,63.0,50.5210698,-84.8315733,374,24.0,79.5,5.133,2022-03-30 20:49:51,10.800000000000011,2391.8,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,60,5.717,2,22.5,79.0,91.0,50.5210106,-84.8315369,470,28.0,91.0,5.717,2022-03-30 20:49:52,10.800000000000011,2397.7,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,69,6.015,2,21.5,52.0,90.0,50.5209515,-84.8315005,456,26.5,92.5,6.015,2022-03-30 20:49:53,11.0,2403.78,11.0,0.01,9.0,2022,3,30,20,3.99,338.0
,74,6.349,2,22.0,52.0,89.0,50.5208878,-84.8314641,475,21.5,89.5,6.349,2022-03-30 20:49:54,11.199999999999989,2410.18,11.199999999999989,0.65,9.0,2022,3,30,20,3.99,338.0
,76,6.137,2,20.5,52.0,87.5,50.5208286,-84.8314277,471,21.0,88.5,6.137,2022-03-30 20:49:55,11.399999999999977,2416.21,11.399999999999977,1.24,9.0,2022,3,30,20,3.99,338.0
,77,5.988,2,20.5,51.0,87.5,50.5207694,-84.8313913,480,21.0,88.5,5.988,2022-03-30 20:49:56,11.600000000000023,2422.23,11.600000000000023,1.6,9.0,2022,3,30,20,3.99,338.0
,78,6.025,2,20.5,50.0,87.5,50.5207103,-84.8313549,487,21.0,88.5,6.025,2022-03-30 20:49:57,11.800000000000011,2428.27,11.800000000000011,2.32,9.0,2022,3,30,20,3.99,338.0
,79,6.067,3,20.5,53.0,90.0,50.5206511,-84.8313276,478,20.0,90.0,6.067,2022-03-30 20:49:58,12.200000000000045,2434.34,12.200000000000045,2.97,9.0,2022,3,30,20,3.99,338.0
,80,6.373,3,20.5,53.0,90.0,50.5205828,-84.8312912,483,20.0,90.0,6.373,2022-03-30 20:49:59,12.399999999999977,2440.84,12.399999999999977,3.53,9.0,2022,3,30,20,3.99,338.0
,81,6.394,3,20.0,50.0,88.5,50.5205191,-84.8312639,473,21.0,89.5,6.394,2022-03-30 20:50:00,12.799999999999955,2447.27,12.799999999999955,4.29,9.0,2022,3,30,20,3.99,338.0
,82,6.624,3,19.5,49.0,87.0,50.5204508,-84.8312274,474,21.5,89.0,6.624,2022-03-30 20:50:01,13.0,2453.97,13.0,4.99,9.0,2022,3,30,20,3.99,338.0
,84,6.631,3,20.0,48.0,84.5,50.5203871,-84.831191,447,21.5,88.5,6.631,2022-03-30 20:50:02,13.399999999999977,2460.56,13.399999999999977,5.15,9.0,2022,3,30,20,3.99,338.0
,84,6.851,3,19.0,48.0,83.0,50.5203143,-84.8311637,439,22.0,88.0,6.851,2022-03-30 20:50:03,13.600000000000023,2467.49,13.600000000000023,5.06,9.0,2022,3,30,20,3.99,338.0
,85,7.004,3,19.0,48.0,83.0,50.5202415,-84.8311273,394,22.0,88.0,7.004,2022-03-30 20:50:04,14.0,2474.54,14.0,5.02,9.0,2022,3,30,20,3.99,338.0
,85,6.79,3,19.0,48.0,83.0,50.5201778,-84.8310909,384,22.0,88.0,6.79,2022-03-30 20:50:05,14.200000000000045,2481.25,14.200000000000045,4.92,9.0,2022,3,30,20,3.99,338.0
,85,6.881,3,19.0,46.0,83.0,50.520105,-84.8310636,359,21.5,86.5,6.881,2022-03-30 20:50:06,14.600000000000023,2488.14,14.600000000000023,4.89,9.0,2022,3,30,20,3.99,338.0
,85,7.043,3,19.5,44.0,83.5,50.5200367,-84.8310272,307,20.5,84.5,7.043,2022-03-30 20:50:07,15.0,2495.26,15.0,4.99,9.0,2022,3,30,20,3.99,338.0
,84,6.998,3,19.5,41.0,84.0,50.5199639,-84.8309817,255,19.5,82.5,6.998,2022-03-30 20:50:08,15.200000000000045,2502.26,15.200000000000045,4.56,9.0,2022,3,30,20,3.99,338.0
,84,6.735,3,19.0,40.0,81.5,50.5199002,-84.8309453,211,19.0,82.0,6.735,2022-03-30 20:50:09,15.399999999999977,2508.91,15.399999999999977,3.96,9.0,2022,3,30,20,3.99,338.0
,84,6.244,3,18.5,40.0,78.0,50.519841,-84.8309089,174,19.5,82.5,6.244,2022-03-30 20:50:10,15.600000000000023,2515.0,15.600000000000023,3.7,9.0,2022,3,30,20,3.99,338.0
,84,5.841,3,18.0,40.0,74.0,50.5197818,-84.8308816,136,20.0,83.0,5.841,2022-03-30 20:50:11,15.799999999999955,2520.72,15.799999999999955,3.34,9.0,2022,3,30,20,3.99,338.0
,83,5.512,3,17.0,40.0,70.0,50.5197272,-84.8308543,99,20.0,84.0,5.512,2022-03-30 20:50:12,15.799999999999955,2526.12,15.799999999999955,2.81,9.0,2022,3,30,20,3.99,338.0
,83,5.497,2,16.5,40.0,66.5,50.5196726,-84.830827,61,20.5,84.5,5.497,2022-03-30 20:50:13,15.799999999999955,2531.59,15.799999999999955,2.63,9.0,2022,3,30,20,3.99,338.0
,83,5.441,2,16.0,40.0,62.5,50.519618,-84.8307996,24,21.0,85.0,5.441,2022-03-30 20:50:14,15.799999999999955,2537.02,15.799999999999955,2.46,9.0,2022,3,30,20,3.99,338.0
,0,5.717,2,15.5,40.0,60.0,50.5195588,-84.8307723,0,21.0,85.5,5.717,2022-03-30 20:50:15,15.799999999999955,2542.77,15.799999999999955,1.75,9.0,2022,3,30,20,3.99,338.0
,0,6.097,2,15.5,40.0,60.0,50.5194951,-84.830745,0,21.0,85.5,6.097,2022-03-30 20:50:16,15.799999999999955,2548.89,15.799999999999955,0.68,9.0,2022,3,30,20,3.99,338.0
,0,5.982,2,15.5,40.0,60.0,50.5194359,-84.8307086,0,21.0,85.5,5.982,2022-03-30 20:50:17,15.600000000000023,2555.16,15.600000000000023,-0.01,9.0,2022,3,30,20,3.99,338.0
,0,5.97,2,15.5,40.0,60.0,50.5193768,-84.8306722,0,21.0,85.5,5.97,2022-03-30 20:50:18,15.399999999999977,2561.27,15.399999999999977,-0.85,9.0,2022,3,30,20,3.99,338.0
,0,6.18,2,15.5,40.0,60.0,50.5193131,-84.8306449,0,21.0,85.5,6.18,2022-03-30 20:50:19,15.0,2567.63,15.0,-2.12,9.0,2022,3,30,20,3.99,338.0
,24,6.782,2,15.5,40.0,60.0,50.5192402,-84.8306176,113,21.0,85.5,6.782,2022-03-30 20:50:20,14.799999999999955,2574.51,14.799999999999955,-2.45,9.0,2022,3,30,20,3.99,338.0
,68,7.514,2,15.5,45.0,60.0,50.5191629,-84.8305812,284,21.0,85.5,7.514,2022-03-30 20:50:21,14.399999999999977,2582.06,14.399999999999977,-2.81,9.0,2022,3,30,20,3.99,338.0
,78,8.326,2,15.5,60.0,60.0,50.5190764,-84.8305539,462,21.0,85.5,8.326,2022-03-30 20:50:22,14.200000000000045,2590.32,14.200000000000045,-3.47,9.0,2022,3,30,20,3.99,338.0
,87,8.491,2,23.5,65.0,81.5,50.5189854,-84.8305448,221,27.0,89.5,8.491,2022-03-30 20:50:23,13.799999999999955,2598.74,13.799999999999955,-3.65,9.0,2022,3,30,20,3.99,338.0
,88,8.8,2,16.0,44.0,54.5,50.5188898,-84.8305448,57,30.5,92.0,8.8,2022-03-30 20:50:24,13.399999999999977,2607.75,13.399999999999977,-3.74,9.0,2022,3,30,20,3.99,338.0
,86,9.084,2,11.0,40.0,36.5,50.5187942,-84.8305448,215,23.5,73.0,9.084,2022-03-30 20:50:25,13.200000000000045,2616.77,13.200000000000045,-4.1,9.0,2022,3,30,20,3.99,338.0
,85,9.616,2,27.5,78.0,86.0,50.5186941,-84.8305721,640,7.5,29.5,9.616,2022-03-30 20:50:26,13.0,2626.13,13.0,-4.29,9.0,2022,3,30,20,3.99,338.0
,95,10.365,2,27.5,50.0,87.0,50.5185894,-84.8306085,657,9.5,36.0,10.365,2022-03-30 20:50:27,12.799999999999955,2636.3,12.799999999999955,-3.87,9.0,2022,3,30,20,3.99,338.0
,101,10.571,2,29.0,50.0,96.0,50.5184802,-84.830654,519,23.5,86.5,10.571,2022-03-30 20:50:28,12.600000000000023,2646.82,12.600000000000023,-3.3,9.0,2022,3,30,20,3.99,338.0
,102,10.312,2,29.0,51.0,97.0,50.5183755,-84.8306995,210,25.5,92.5,10.312,2022-03-30 20:50:29,12.399999999999977,2657.17,12.399999999999977,-2.91,9.0,2022,3,30,20,3.99,338.0
,98,9.961,2,26.5,53.0,89.0,50.5182709,-84.8307541,5,25.5,92.5,9.961,2022-03-30 20:50:30,12.0,2667.54,12.0,-2.68,9.0,2022,3,30,20,3.99,338.0
,88,9.384,2,20.5,59.0,69.0,50.5181707,-84.8307814,3,25.5,93.5,9.384,2022-03-30 20:50:31,12.0,2677.09,12.0,-2.24,9.0,2022,3,30,20,3.99,338.0
,77,8.738,2,14.5,64.0,48.5,50.5180752,-84.8307905,2,25.5,94.0,8.738,2022-03-30 20:50:32,12.0,2686.02,12.0,-1.74,9.0,2022,3,30,20,3.99,338.0
,67,8.439,2,8.5,69.0,28.0,50.5179841,-84.8307723,1,25.5,94.5,8.439,2022-03-30 20:50:33,11.800000000000011,2694.65,11.800000000000011,-1.57,9.0,2022,3,30,20,3.99,338.0
,0,8.103,2,4.5,75.0,15.5,50.5179022,-84.830745,0,25.5,95.0,8.103,2022-03-30 20:50:34,11.800000000000011,2702.81,11.800000000000011,-1.39,9.0,2022,3,30,20,3.99,338.0
,0,7.573,2,4.5,80.0,15.5,50.5178203,-84.8306904,0,25.5,95.0,7.573,2022-03-30 20:50:35,11.800000000000011,2710.99,11.800000000000011,-0.98,9.0,2022,3,30,20,3.99,338.0
,0,6.85,2,4.5,86.0,15.5,50.5177566,-84.8306358,0,25.5,95.0,6.85,2022-03-30 20:50:36,11.800000000000011,2718.22,11.800000000000011,-0.72,9.0,2022,3,30,20,3.99,338.0
,0,6.891,2,4.5,91.0,15.5,50.5176974,-84.8305721,0,25.5,95.0,6.891,2022-03-30 20:50:37,11.800000000000011,2725.11,11.800000000000011,-0.75,9.0,2022,3,30,20,3.99,338.0
,0,6.707,2,4.5,97.0,15.5,50.5176428,-84.8305084,0,25.5,95.0,6.707,2022-03-30 20:50:38,11.600000000000023,2731.85,11.600000000000023,-0.39,9.0,2022,3,30,20,3.99,338.0
,20,6.428,2,4.5,100.0,15.5,50.5175927,-84.8304356,157,25.5,95.0,6.428,2022-03-30 20:50:39,11.600000000000023,2738.5,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,64,5.599,2,4.0,100.0,14.5,50.5175472,-84.8303718,102,26.0,95.0,5.599,2022-03-30 20:50:40,11.600000000000023,2744.59,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,63,4.605,2,2.0,100.0,8.5,50.5175108,-84.8303263,20,30.5,95.0,4.605,2022-03-30 20:50:41,11.600000000000023,2749.59,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,59,4.767,2,2.0,86.0,8.0,50.5174744,-84.8302717,73,31.0,95.0,4.767,2022-03-30 20:50:42,11.600000000000023,2754.24,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,55,5.34,2,2.0,77.0,8.0,50.517438,-84.8302171,183,31.0,95.0,5.34,2022-03-30 20:50:43,11.399999999999977,2759.38,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,50,5.936,2,2.0,77.0,8.0,50.517397,-84.8301625,353,31.0,95.0,5.936,2022-03-30 20:50:44,11.399999999999977,2765.25,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,52,6.272,2,9.5,67.0,36.5,50.517347,-84.8300897,362,29.5,90.5,6.272,2022-03-30 20:50:45,11.399999999999977,2771.56,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,54,5.995,2,17.5,56.0,68.5,50.517306,-84.830026,354,27.5,86.0,5.995,2022-03-30 20:50:46,11.399999999999977,2777.6,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,61,5.822,2,22.5,50.0,87.5,50.5172651,-84.8299622,227,26.5,83.0,5.822,2022-03-30 20:50:47,11.199999999999989,2783.44,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,65,6.034,2,22.5,50.0,87.5,50.5172196,-84.8298894,53,26.5,83.0,6.034,2022-03-30 20:50:48,11.199999999999989,2789.87,11.199999999999989,-0.01,9.0,2022,3,30,20,3.99,338.0
,59,5.356,2,21.5,48.0,83.5,50.517174,-84.8298348,64,26.0,81.5,5.356,2022-03-30 20:50:49,11.199999999999989,2795.85,11.199999999999989,-0.52,9.0,2022,3,30,20,3.99,338.0
,62,3.961,2,19.5,42.0,74.5,50.5171376,-84.8297893,60,24.0,77.5,3.961,2022-03-30 20:50:50,11.0,2800.26,11.0,-1.06,9.0,2022,3,30,20,3.99,338.0
,65,3.244,2,17.0,37.0,65.0,50.5171058,-84.829762,55,22.5,74.0,3.244,2022-03-30 20:50:51,11.0,2803.79,11.0,-1.03,9.0,2022,3,30,20,3.99,338.0
,69,3.33,2,15.0,31.0,55.5,50.5170785,-84.8297256,50,21.0,70.0,3.33,2022-03-30 20:50:52,11.0,2807.39,11.0,-0.48,9.0,2022,3,30,20,3.99,338.0
,72,3.083,2,13.0,26.0,46.5,50.5170512,-84.8296983,46,19.5,66.0,3.083,2022-03-30 20:50:53,11.0,2810.6,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,71,2.348,2,11.0,21.0,38.5,50.5170375,-84.829671,43,18.0,63.0,2.348,2022-03-30 20:50:54,11.0,2813.02,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,49,1.776,2,11.0,21.0,38.5,50.5170239,-84.8296528,49,18.0,63.0,1.776,2022-03-30 20:50:55,11.0,2814.93,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,28,1.498,2,11.0,21.0,38.5,50.5170102,-84.8296346,55,18.0,63.0,1.498,2022-03-30 20:50:56,11.0,2816.48,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,27,1.37,2,13.5,,47.5,50.5169966,-84.8296255,42,20.5,67.5,1.37,2022-03-30 20:50:57,11.0,2817.91,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,27,0.757,2,16.0,,57.5,50.5169874,-84.8296164,27,23.0,73.0,0.757,2022-03-30 20:50:58,11.199999999999989,2818.73,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.563,1,21.0,,75.5,50.5169783,-84.8296073,0,27.5,82.5,1.563,2022-03-30 20:51:19,11.0,2819.32,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,0,2.564,1,21.0,,75.5,50.5169556,-84.829589,0,27.5,82.5,2.564,2022-03-30 20:51:20,11.0,2821.51,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,0,3.462,1,21.0,41.0,75.5,50.5169283,-84.8295617,0,27.5,82.5,3.462,2022-03-30 20:51:21,11.0,2824.72,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,14,4.072,2,21.5,41.0,87.5,50.5168873,-84.8295344,320,12.0,36.5,4.072,2022-03-30 20:51:22,11.0,2828.78,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,36,4.208,2,22.0,41.0,95.5,50.5168509,-84.829498,411,11.0,34.0,4.208,2022-03-30 20:51:23,11.0,2832.99,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,59,4.465,2,22.0,41.0,92.0,50.51681,-84.8294616,402,31.0,95.5,4.465,2022-03-30 20:51:24,10.800000000000011,2837.77,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,68,5.352,2,22.0,41.0,92.0,50.5167553,-84.829407,360,31.0,95.5,5.352,2022-03-30 20:51:25,10.800000000000011,2843.87,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,75,6.079,2,22.0,41.0,92.0,50.5166916,-84.8293524,363,31.0,95.5,6.079,2022-03-30 20:51:26,11.0,2851.02,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,80,6.371,3,22.0,41.0,92.0,50.5166279,-84.8292978,332,31.0,95.5,6.371,2022-03-30 20:51:27,11.0,2858.12,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,83,6.547,3,22.0,44.0,92.0,50.5165642,-84.8292432,288,31.0,95.5,6.547,2022-03-30 20:51:28,11.0,2865.39,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,84,6.615,3,22.0,51.0,92.0,50.5165005,-84.8291886,257,31.0,95.5,6.615,2022-03-30 20:51:29,11.0,2872.43,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,85,6.85,3,22.0,53.0,92.0,50.5164322,-84.8291248,264,31.0,95.5,6.85,2022-03-30 20:51:30,11.0,2879.61,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,85,7.054,3,22.0,53.0,92.0,50.5163685,-84.8290702,248,31.0,95.5,7.054,2022-03-30 20:51:31,11.0,2887.18,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,85,7.128,3,22.0,53.0,92.0,50.5163002,-84.8290065,209,31.0,95.5,7.128,2022-03-30 20:51:32,11.0,2894.72,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,86,7.439,3,22.5,53.0,92.5,50.516232,-84.8289337,209,30.0,94.5,7.439,2022-03-30 20:51:33,11.0,2902.61,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,86,7.803,3,24.0,52.0,93.0,50.5161546,-84.8288609,223,28.5,93.0,7.803,2022-03-30 20:51:34,11.0,2911.19,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,87,7.751,3,25.5,51.0,94.0,50.5160863,-84.8287972,237,27.0,91.5,7.751,2022-03-30 20:51:35,11.0,2919.2,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,88,7.573,3,26.0,50.0,94.5,50.5160181,-84.8287334,196,26.0,90.5,7.573,2022-03-30 20:51:36,11.0,2926.98,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,90,7.227,3,23.0,50.0,89.0,50.5159543,-84.8286697,164,25.0,87.5,7.227,2022-03-30 20:51:37,11.0,2934.66,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,91,6.91,3,17.0,50.0,77.0,50.5158906,-84.8285969,213,22.0,80.5,6.91,2022-03-30 20:51:38,11.199999999999989,2941.94,11.199999999999989,0.29,10.0,2022,3,30,20,3.99,338.0
,91,6.786,3,23.0,52.0,80.0,50.5158315,-84.8285332,199,22.0,80.5,6.786,2022-03-30 20:51:39,11.199999999999989,2949.04,11.199999999999989,0.67,10.0,2022,3,30,20,3.99,338.0
,91,7.161,3,24.5,53.0,83.5,50.5157723,-84.8284695,190,24.0,82.0,7.161,2022-03-30 20:51:40,11.199999999999989,2956.22,11.199999999999989,0.84,10.0,2022,3,30,20,3.99,338.0
,85,7.623,3,26.0,55.0,88.0,50.515704,-84.8284058,162,26.5,83.5,7.623,2022-03-30 20:51:41,11.199999999999989,2963.95,11.199999999999989,0.47,10.0,2022,3,30,20,3.99,338.0
,74,7.859,3,27.5,53.0,90.5,50.5156358,-84.828342,204,25.0,80.5,7.859,2022-03-30 20:51:42,11.0,2971.78,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,71,8.083,3,29.5,51.0,94.5,50.5155675,-84.8282692,261,22.5,75.5,8.083,2022-03-30 20:51:43,11.0,2980.0,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,77,8.159,3,27.0,51.0,93.5,50.5154947,-84.8281964,201,25.0,82.0,8.159,2022-03-30 20:51:44,11.0,2988.2,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,79,8.144,3,25.0,50.0,92.5,50.5154219,-84.8281327,198,27.0,87.0,8.144,2022-03-30 20:51:45,11.0,2996.36,11.0,-0.39,10.0,2022,3,30,20,3.99,338.0
,79,8.541,3,25.5,52.0,93.0,50.515349,-84.8280508,231,26.5,87.5,8.541,2022-03-30 20:51:46,11.0,3005.05,11.0,-0.39,10.0,2022,3,30,20,3.99,338.0
,79,8.605,3,26.5,55.0,94.0,50.5152762,-84.8279689,223,25.5,88.0,8.605,2022-03-30 20:51:47,11.0,3013.68,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,79,8.601,3,27.0,54.0,94.0,50.515208,-84.827896,217,25.0,88.0,8.601,2022-03-30 20:51:48,11.0,3022.27,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,81,8.334,3,26.5,42.0,93.0,50.5151397,-84.8278141,216,25.5,86.0,8.334,2022-03-30 20:51:49,11.0,3030.54,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,82,8.272,3,24.5,42.0,88.5,50.5150714,-84.8277413,251,27.0,89.0,8.272,2022-03-30 20:51:50,11.0,3038.83,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,83,8.724,3,24.5,43.0,88.5,50.5149941,-84.8276594,249,27.5,90.0,8.724,2022-03-30 20:51:51,10.800000000000011,3047.67,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,83,9.172,3,25.0,44.0,89.5,50.5149167,-84.8275775,233,27.0,89.5,9.172,2022-03-30 20:51:52,10.800000000000011,3056.96,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,83,9.073,3,25.5,45.0,90.5,50.5148393,-84.8274955,217,27.0,89.0,9.073,2022-03-30 20:51:53,10.800000000000011,3065.97,10.800000000000011,-0.33,10.0,2022,3,30,20,3.99,338.0
,84,8.982,3,25.5,45.0,91.5,50.5147665,-84.8274227,229,27.0,89.0,8.982,2022-03-30 20:51:54,10.800000000000011,3074.86,10.800000000000011,-0.66,10.0,2022,3,30,20,3.99,338.0
,84,9.059,3,25.5,46.0,91.5,50.5146846,-84.8273408,250,27.0,89.0,9.059,2022-03-30 20:51:55,10.800000000000011,3084.01,10.800000000000011,-0.33,10.0,2022,3,30,20,3.99,338.0
,84,8.974,3,26.0,46.0,92.0,50.5146118,-84.8272589,271,27.5,88.5,8.974,2022-03-30 20:51:56,10.800000000000011,3092.99,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.859,3,26.0,47.0,92.5,50.5145344,-84.827177,292,27.5,88.5,8.859,2022-03-30 20:51:57,10.800000000000011,3101.8,10.800000000000011,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.618,3,26.0,47.0,92.5,50.5144661,-84.8271041,311,27.5,88.5,8.618,2022-03-30 20:51:58,10.600000000000023,3110.32,10.600000000000023,0.0,10.0,2022,3,30,20,3.99,338.0
,86,8.503,3,26.0,47.0,92.5,50.5143933,-84.8270313,294,27.5,88.5,8.503,2022-03-30 20:51:59,10.399999999999977,3118.85,10.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,87,8.294,3,26.0,47.0,92.5,50.5143205,-84.8269585,301,27.5,88.5,8.294,2022-03-30 20:52:00,10.399999999999977,3127.29,10.399999999999977,-0.37,10.0,2022,3,30,20,3.99,338.0
,86,8.417,3,26.0,48.0,92.5,50.5142477,-84.8268766,322,27.5,88.5,8.417,2022-03-30 20:52:01,10.600000000000023,3135.88,10.600000000000023,-0.72,10.0,2022,3,30,20,3.99,338.0
,86,8.53,3,26.0,48.0,92.5,50.5141794,-84.8267947,236,27.5,88.5,8.53,2022-03-30 20:52:02,10.399999999999977,3144.55,10.399999999999977,-0.34,10.0,2022,3,30,20,3.99,338.0
,86,8.458,3,26.0,48.0,92.5,50.5141066,-84.8267127,241,27.5,88.5,8.458,2022-03-30 20:52:03,10.399999999999977,3153.2,10.399999999999977,-0.4,10.0,2022,3,30,20,3.99,338.0
,85,8.33,3,26.0,48.0,92.5,50.5140338,-84.8266308,238,27.5,88.5,8.33,2022-03-30 20:52:04,10.199999999999989,3161.88,10.199999999999989,-0.85,10.0,2022,3,30,20,3.99,338.0
,83,8.326,3,26.0,48.0,92.5,50.5139655,-84.8265489,235,27.5,88.5,8.326,2022-03-30 20:52:05,10.199999999999989,3170.66,10.199999999999989,-0.46,10.0,2022,3,30,20,3.99,338.0
,82,8.314,3,26.0,48.0,92.5,50.5139018,-84.8264579,237,27.5,88.5,8.314,2022-03-30 20:52:06,10.199999999999989,3179.22,10.199999999999989,-0.42,10.0,2022,3,30,20,3.99,338.0
,81,8.238,3,26.0,48.0,92.5,50.5138335,-84.8263669,215,27.5,88.5,8.238,2022-03-30 20:52:07,10.0,3188.0,10.0,-1.0,10.0,2022,3,30,20,3.99,338.0
,81,8.06,3,26.0,48.0,92.5,50.5137653,-84.8262849,265,27.5,88.5,8.06,2022-03-30 20:52:08,10.199999999999989,3196.62,10.199999999999989,-1.03,10.0,2022,3,30,20,3.99,338.0
,81,7.987,3,26.0,47.0,92.5,50.513697,-84.826203,268,27.5,88.5,7.987,2022-03-30 20:52:09,10.399999999999977,3205.25,10.399999999999977,-0.44,10.0,2022,3,30,20,3.99,338.0
