timestamp,battery_soc,cadence,calories,power,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2023-04-19 14:06:25,,4.0,0.0,0.0,20.0,0.0,0.0,4.0,50.512136,-84.8154078,0.0,,,,,,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:30,,82.0,0.0,219.0,20.0,0.0,2.979,3.0,50.5123197,-84.8149678,2.979,25.5,56.0,85.0,28.5,97.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:31,,82.0,0.0,178.0,20.0,3.67,6.192,3.0,50.5123652,-84.8148718,6.192,28.0,63.0,90.0,23.0,86.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:32,,80.0,0.0,165.0,20.0,11.27,6.321,3.0,50.512413,-84.8147809,6.321,29.0,58.0,93.0,19.0,75.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:33,,82.0,0.0,158.0,20.0,18.92,6.381,3.0,50.5124587,-84.8146895,6.381,27.5,52.0,91.5,18.0,67.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:34,,79.0,0.0,143.0,20.0,26.38,6.477,3.0,50.5125062,-84.814599,6.477,26.5,58.0,90.0,17.0,59.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:35,,74.0,0.0,149.0,20.0,34.37,6.716,3.0,50.5125543,-84.814503,6.716,26.5,54.0,88.0,19.0,69.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:36,,77.0,1.0,169.0,20.0,42.29,6.787,3.0,50.5125933,-84.8144068,6.787,23.5,50.0,78.0,22.5,80.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:37,,77.0,1.0,153.0,20.0,49.72,6.774,3.0,50.5126228,-84.814307,6.774,20.0,49.0,67.0,23.0,81.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:38,,78.0,1.0,141.0,20.0,58.34,6.66,3.0,50.5126388,-84.8141845,6.66,23.5,51.0,70.5,19.5,74.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:39,,79.0,1.0,141.0,20.0,68.46,6.696,4.0,50.5126877,-84.8140753,6.696,22.5,57.0,78.5,18.0,64.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:40,,81.0,1.0,153.0,20.0,78.87,6.917,3.0,50.5127791,-84.8139888,6.917,22.5,54.0,78.0,18.5,68.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:41,,82.0,1.0,159.0,20.0,87.71,7.516,3.0,50.5128367,-84.8138884,7.516,23.0,54.0,76.0,19.0,70.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:42,,82.0,1.0,168.0,20.0,94.86,7.675,3.0,50.5128685,-84.8137927,7.675,23.0,55.0,75.5,19.0,70.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:43,,83.0,2.0,184.0,20.0,102.35,7.534,3.0,50.5129027,-84.8136971,7.534,22.5,56.0,78.5,20.5,75.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:44,,75.0,2.0,181.0,20.0,110.02,7.63,3.0,50.5129345,-84.8135924,7.63,26.0,55.0,87.5,23.0,73.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:45,,72.0,2.0,161.0,20.0,117.5,7.523,3.0,50.5129663,-84.8134926,7.523,22.0,69.0,75.0,9.0,90.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:46,,78.0,2.0,95.0,20.0,125.58,7.948,3.0,50.5129982,-84.8133834,7.948,20.0,78.0,69.0,4.0,91.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:47,,86.0,2.0,112.0,19.0,133.64,8.024,3.0,50.51303,-84.8132741,8.024,22.0,73.0,74.0,11.5,74.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:48,,86.0,2.0,127.0,19.0,141.56,7.96,3.0,50.5130618,-84.8131698,7.96,23.5,61.0,79.0,18.5,58.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:49,,86.0,2.0,135.0,19.0,149.63,8.047,3.0,50.5130915,-84.8130604,8.047,23.5,58.0,79.0,16.5,55.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:50,,85.0,3.0,130.0,19.0,157.49,7.884,3.0,50.5131211,-84.8129552,7.884,23.0,61.0,79.0,14.5,52.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:51,,85.0,3.0,114.0,19.0,165.1,7.692,3.0,50.5131573,-84.8128556,7.692,23.5,61.0,76.5,13.5,50.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:52,,84.0,3.0,109.0,19.0,173.16,7.973,3.0,50.5132094,-84.8127599,7.973,24.5,61.0,72.5,13.0,48.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:53,,84.0,3.0,106.0,19.0,181.55,8.262,3.0,50.5132666,-84.8126686,8.262,22.5,62.0,74.0,13.0,48.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:54,,84.0,3.0,110.0,19.0,189.72,8.207,3.0,50.5133207,-84.8125782,8.207,21.5,67.0,74.0,11.0,44.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:55,,84.0,3.0,130.0,19.0,197.95,8.244,3.0,50.5133755,-84.8124872,8.244,22.0,65.0,74.5,11.5,46.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:56,,84.0,3.0,152.0,19.0,205.87,7.988,3.0,50.5134213,-84.8123912,7.988,22.5,58.0,75.5,14.5,54.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:57,,85.0,3.0,164.0,19.0,213.35,7.595,3.0,50.5134621,-84.8122959,7.595,22.5,51.0,74.5,16.0,59.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:58,,85.0,4.0,167.0,19.0,220.82,7.503,3.0,50.5135009,-84.8122005,7.503,24.0,53.0,79.5,15.0,62.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:06:59,,85.0,4.0,168.0,19.0,228.75,7.773,3.0,50.5135376,-84.8120949,7.773,24.5,55.0,79.0,16.5,65.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:00,,86.0,4.0,164.0,19.0,236.68,7.821,3.0,50.5135716,-84.8119907,7.821,23.5,56.0,78.5,17.0,67.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:01,,86.0,4.0,160.0,19.0,244.66,7.862,3.0,50.5136033,-84.8118867,7.862,23.5,56.0,80.5,17.5,71.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:02,,87.0,4.0,170.0,19.0,252.73,7.903,3.0,50.5136352,-84.8117772,7.903,28.0,56.0,88.0,21.0,80.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:03,,87.0,4.0,179.0,19.0,260.74,7.775,3.0,50.5136693,-84.8116679,7.775,24.5,54.0,83.5,21.0,80.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:04,,88.0,5.0,178.0,19.0,268.86,7.845,3.0,50.5137104,-84.8115627,7.845,22.5,53.0,78.0,22.5,82.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:05,,88.0,5.0,159.0,19.0,277.03,7.993,3.0,50.5137557,-84.8114629,7.993,21.0,53.0,72.5,24.0,84.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:06,,88.0,5.0,158.0,19.0,285.67,8.134,3.0,50.5138081,-84.8113625,8.134,20.5,52.0,70.0,24.5,84.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:07,,89.0,5.0,160.0,19.0,294.32,8.305,3.0,50.513863,-84.811262,8.305,22.5,54.0,74.0,23.0,82.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:08,,90.0,5.0,160.0,19.0,302.58,8.299,2.0,50.5139129,-84.8111622,8.299,24.5,59.0,78.0,21.5,79.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:09,,90.0,5.0,160.0,19.0,310.92,8.234,2.0,50.513963,-84.811062,8.234,22.5,60.0,75.0,18.5,70.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:10,,90.0,6.0,159.0,19.0,319.1,8.208,2.0,50.5140084,-84.8109622,8.208,22.0,59.0,77.0,17.0,66.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:11,,86.0,6.0,168.0,19.0,326.99,8.119,2.0,50.5140512,-84.8108629,8.119,24.5,57.0,84.5,17.5,67.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:12,,82.0,6.0,170.0,19.0,334.86,8.113,3.0,50.5140968,-84.8107627,8.113,26.5,55.0,91.5,18.0,68.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:13,,81.0,6.0,180.0,19.0,343.16,8.361,3.0,50.5141449,-84.8106617,8.361,27.0,53.0,93.5,18.0,68.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:14,,80.0,6.0,185.0,18.0,352.24,8.659,3.0,50.5142041,-84.8105613,8.659,26.5,51.0,90.5,21.5,78.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:15,,81.0,6.0,185.0,18.0,361.06,8.551,3.0,50.5142587,-84.810457,8.551,23.5,53.0,81.5,21.5,77.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:16,,80.0,7.0,169.0,18.0,369.29,8.082,3.0,50.5142952,-84.810348,8.082,21.0,56.0,75.5,19.0,71.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:17,,79.0,7.0,163.0,18.0,377.06,7.483,3.0,50.5143271,-84.8102475,7.483,24.0,59.0,82.0,19.0,71.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:18,,78.0,7.0,165.0,18.0,384.28,7.314,3.0,50.5143612,-84.810152,7.314,25.5,62.0,85.0,19.0,71.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:19,,78.0,7.0,170.0,18.0,391.74,7.759,3.0,50.5143998,-84.8100565,7.759,24.0,61.0,83.0,19.0,70.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:20,,78.0,7.0,178.0,18.0,399.43,8.018,3.0,50.5144408,-84.8099609,8.018,24.0,60.0,86.5,19.5,71.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:21,,79.0,8.0,183.0,18.0,406.98,7.824,3.0,50.5144794,-84.8098612,7.824,24.5,59.0,89.5,21.0,75.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:22,,79.0,8.0,178.0,18.0,414.41,7.799,3.0,50.5145152,-84.8097669,7.799,24.0,55.0,83.5,21.5,78.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:23,,79.0,8.0,173.0,18.0,421.94,7.785,3.0,50.5145473,-84.8096714,7.785,23.5,48.0,81.0,19.5,71.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:24,,79.0,8.0,136.0,18.0,429.33,7.718,3.0,50.5145771,-84.8095704,7.718,23.0,56.0,78.5,17.5,64.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:25,,79.0,8.0,132.0,18.0,436.53,7.784,3.0,50.514609,-84.8094746,7.784,21.5,60.0,75.5,16.5,60.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:26,,80.0,8.0,148.0,18.0,443.48,7.651,3.0,50.514641,-84.809383,7.651,19.5,61.0,72.5,17.0,59.0,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:27,,81.0,8.0,152.0,18.0,450.22,7.335,3.0,50.5146819,-84.8093008,7.335,20.0,63.0,72.5,17.0,59.5,,,,,,2023,4,19,14,4.97,310.0
2023-04-19 14:07:28,,82.0,9.0,156.0,18.0,456.65,7.01,3.0,50.514729,-84.8092334,7.01,23.0,65.0,80.5,18.5,65.0,58.0,0.0,0.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:29,,83.0,9.0,165.0,18.0,463.13,7.342,3.0,50.5147762,-84.8091661,7.342,23.0,61.0,83.5,17.5,61.5,58.0,0.0,0.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:30,,84.0,9.0,191.0,18.0,470.79,8.155,3.0,50.5148334,-84.809088,8.155,22.5,59.0,83.5,16.5,61.0,58.0,0.0,0.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:31,,85.0,9.0,183.0,18.0,479.12,8.448,3.0,50.5148977,-84.8090053,8.448,22.0,60.0,81.5,18.5,69.0,57.799999999999955,0.0,0.0,57.799999999999955,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:32,,86.0,9.0,176.0,18.0,487.27,8.5,3.0,50.5149596,-84.8089229,8.5,22.0,64.0,79.0,20.5,77.0,57.39999999999998,0.0,0.0,57.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:33,,86.0,9.0,159.0,18.0,495.27,8.448,3.0,50.5150233,-84.808841,8.448,19.0,65.0,70.0,17.0,66.0,57.200000000000045,0.0,0.0,57.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:34,,84.0,10.0,154.0,18.0,502.97,8.048,3.0,50.5150867,-84.8087684,8.048,21.0,66.0,74.0,15.5,59.5,57.0,0.0,0.0,57.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:35,,81.0,10.0,163.0,18.0,510.17,7.42,3.0,50.5151436,-84.8087003,7.42,25.5,63.0,83.5,17.5,64.0,56.60000000000002,0.0,0.0,56.60000000000002,-0.17,2023,4,19,14,4.97,310.0
2023-04-19 14:07:36,,80.0,10.0,170.0,18.0,517.08,7.072,3.0,50.5151986,-84.8086315,7.072,26.5,58.0,85.5,20.0,76.5,56.60000000000002,0.0,1.0,56.60000000000002,-2.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:37,,81.0,10.0,176.0,18.0,523.66,7.271,3.0,50.515251,-84.8085677,7.271,25.0,57.0,81.0,19.0,73.5,56.39999999999998,0.0,2.0,56.39999999999998,-2.23,2023,4,19,14,4.97,310.0
2023-04-19 14:07:38,,83.0,10.0,177.0,18.0,530.73,7.535,3.0,50.5153073,-84.8085001,7.535,21.0,53.0,73.5,20.5,77.0,56.39999999999998,0.0,2.0,56.39999999999998,-2.31,2023,4,19,14,4.97,310.0
2023-04-19 14:07:39,,81.0,10.0,162.0,18.0,538.41,7.4,3.0,50.5153666,-84.8084227,7.4,19.5,56.0,70.0,19.0,72.0,56.60000000000002,0.0,2.0,56.60000000000002,-2.02,2023,4,19,14,4.97,310.0
2023-04-19 14:07:40,,57.0,10.0,129.0,17.0,545.82,7.097,3.0,50.5154237,-84.808345,7.097,20.0,60.0,69.0,17.0,64.5,56.799999999999955,0.0,2.0,56.799999999999955,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:41,,33.0,10.0,95.0,17.0,552.67,6.734,3.0,50.515476,-84.8082769,6.734,20.0,63.0,69.5,17.5,65.0,57.0,0.0,2.0,57.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:42,,10.0,10.0,61.0,17.0,558.69,6.089,3.0,50.5155216,-84.8082175,6.089,20.5,64.0,69.5,17.5,65.5,57.200000000000045,0.0,2.0,57.200000000000045,0.05,2023,4,19,14,4.97,310.0
2023-04-19 14:07:43,,0.0,10.0,0.0,17.0,564.09,5.395,3.0,50.5155648,-84.808163,5.395,20.5,64.0,70.0,17.5,65.5,57.39999999999998,0.0,2.0,57.39999999999998,0.67,2023,4,19,14,4.97,310.0
2023-04-19 14:07:44,,0.0,10.0,0.0,17.0,568.99,4.702,3.0,50.5156035,-84.8081173,4.702,20.5,65.0,70.0,18.0,66.0,57.60000000000002,1.0,2.0,57.60000000000002,1.45,2023,4,19,14,4.97,310.0
2023-04-19 14:07:45,,0.0,10.0,0.0,17.0,573.17,4.138,3.0,50.5156355,-84.8080763,4.138,21.0,66.0,70.5,18.0,66.5,57.799999999999955,1.0,2.0,57.799999999999955,2.01,2023,4,19,14,4.97,310.0
2023-04-19 14:07:46,,0.0,10.0,0.0,17.0,576.83,3.656,3.0,50.5156628,-84.8080354,3.656,21.0,66.0,70.5,18.0,66.5,58.0,1.0,2.0,58.0,2.47,2023,4,19,14,4.97,310.0
2023-04-19 14:07:47,,0.0,10.0,0.0,17.0,581.94,2.961,3.0,50.5157125,-84.8080123,2.961,21.0,67.0,71.0,18.5,67.0,58.0,1.0,2.0,58.0,2.83,2023,4,19,14,4.97,310.0
2023-04-19 14:07:48,,0.0,10.0,0.0,17.0,586.46,2.341,3.0,50.5157585,-84.8079942,2.341,21.5,67.0,71.5,18.5,67.5,58.200000000000045,1.0,2.0,58.200000000000045,3.06,2023,4,19,14,4.97,310.0
2023-04-19 14:07:49,,0.0,10.0,0.0,17.0,588.47,1.926,3.0,50.5157745,-84.8079759,1.926,21.5,68.0,71.5,19.0,68.0,58.200000000000045,2.0,2.0,58.200000000000045,3.13,2023,4,19,14,4.97,310.0
2023-04-19 14:07:50,,0.0,10.0,0.0,17.0,590.2,1.602,3.0,50.5157903,-84.8079713,1.602,21.5,69.0,72.0,19.0,68.0,58.39999999999998,2.0,2.0,58.39999999999998,3.08,2023,4,19,14,4.97,310.0
2023-04-19 14:07:51,,14.0,10.0,3.0,17.0,592.06,1.351,3.0,50.5158108,-84.8079668,1.351,22.0,69.0,72.0,19.0,68.5,58.39999999999998,2.0,2.0,58.39999999999998,3.02,2023,4,19,14,4.97,310.0
2023-04-19 14:07:52,,24.0,10.0,11.0,17.0,593.77,1.091,3.0,50.5158291,-84.8079622,1.091,22.0,70.0,72.5,19.5,69.0,58.39999999999998,2.0,2.0,58.39999999999998,2.95,2023,4,19,14,4.97,310.0
2023-04-19 14:07:53,,26.0,11.0,20.0,17.0,595.25,1.433,3.0,50.5158427,-84.8079666,1.433,25.5,67.0,77.0,19.5,69.0,58.39999999999998,2.0,2.0,58.39999999999998,2.81,2023,4,19,14,4.97,310.0
2023-04-19 14:07:54,,29.0,11.0,60.0,17.0,597.37,2.24,3.0,50.5158631,-84.8079757,2.24,31.0,63.0,84.5,19.5,69.5,58.39999999999998,2.0,2.0,58.39999999999998,2.54,2023,4,19,14,4.97,310.0
2023-04-19 14:07:55,,44.0,11.0,135.0,17.0,600.2,2.74,3.0,50.5158919,-84.8079718,2.74,36.5,59.0,91.5,19.5,70.0,58.39999999999998,2.0,2.0,58.39999999999998,1.99,2023,4,19,14,4.97,310.0
2023-04-19 14:07:56,,58.0,11.0,186.0,17.0,603.38,3.044,3.0,50.5159237,-84.8079537,3.044,42.5,55.0,99.0,19.5,70.5,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:07:57,,63.0,11.0,234.0,17.0,606.45,3.001,3.0,50.5159541,-84.8079395,3.001,21.5,51.0,57.0,29.0,91.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:00,,32.0,11.0,111.0,17.0,607.86,0.987,3.0,50.5160063,-84.8079666,0.987,16.0,21.0,51.5,33.0,100.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:01,,29.0,11.0,105.0,17.0,609.14,2.276,3.0,50.5160315,-84.8079668,2.276,17.0,44.0,56.5,33.0,100.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:02,,41.0,12.0,107.0,17.0,612.66,3.227,3.0,50.516065,-84.8079447,3.227,18.5,67.0,61.5,33.0,100.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:03,,61.0,12.0,299.0,17.0,617.18,4.209,3.0,50.5161037,-84.8079041,4.209,20.0,58.0,66.5,33.0,100.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:04,,77.0,12.0,399.0,17.0,621.71,4.409,3.0,50.5161385,-84.8078578,4.409,21.5,45.0,71.5,32.5,100.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:05,,86.0,13.0,360.0,16.0,626.57,4.752,3.0,50.5161769,-84.8078124,4.752,23.0,39.0,76.5,32.5,100.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:06,,80.0,13.0,273.0,16.0,632.13,5.37,3.0,50.5162246,-84.8077669,5.37,24.5,44.0,81.5,32.5,100.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:07,,79.0,13.0,241.0,16.0,637.98,5.723,3.0,50.5162771,-84.8077168,5.723,26.0,59.0,86.0,32.5,100.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:08,,83.0,13.0,307.0,16.0,643.8,5.789,3.0,50.5163273,-84.8076621,5.789,27.5,59.0,91.0,32.5,100.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:09,,87.0,14.0,307.0,16.0,649.49,5.729,3.0,50.516377,-84.8076211,5.729,28.0,50.0,94.5,32.0,98.5,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:10,,71.0,14.0,288.0,16.0,655.3,5.791,3.0,50.516436,-84.8075939,5.791,24.0,42.0,86.5,26.5,88.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:11,,54.0,14.0,266.0,16.0,661.24,5.893,3.0,50.5164996,-84.8075754,5.893,20.5,46.0,79.0,21.5,78.0,58.39999999999998,2.0,2.0,58.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:12,,36.0,14.0,244.0,16.0,667.41,6.109,3.0,50.5165655,-84.8075796,6.109,21.5,49.0,81.5,17.5,71.5,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:13,,27.0,14.0,143.0,16.0,673.73,6.255,3.0,50.5166298,-84.8076025,6.255,25.5,53.0,90.0,15.0,67.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:14,,76.0,14.0,162.0,16.0,680.1,6.344,3.0,50.5166909,-84.8076429,6.344,29.0,54.0,97.0,13.0,64.0,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:15,,78.0,15.0,223.0,16.0,686.92,6.721,3.0,50.5167519,-84.8077015,6.721,28.5,49.0,96.0,15.0,68.5,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:16,,73.0,15.0,286.0,16.0,694.0,7.039,3.0,50.5168072,-84.8077703,7.039,28.0,30.0,95.5,17.5,73.0,57.799999999999955,2.0,2.0,57.799999999999955,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:17,,80.0,15.0,236.0,16.0,700.76,6.841,3.0,50.5168573,-84.8078388,6.841,27.5,42.0,94.5,19.5,77.0,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:18,,88.0,16.0,241.0,16.0,707.27,6.637,3.0,50.5169072,-84.8079023,6.637,27.0,50.0,93.5,22.0,81.5,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:19,,90.0,16.0,259.0,16.0,714.28,6.725,3.0,50.5169595,-84.8079749,6.725,26.5,52.0,93.0,24.0,85.5,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:20,,89.0,16.0,263.0,16.0,721.51,6.971,3.0,50.5170137,-84.8080518,6.971,26.0,54.0,92.0,26.5,90.0,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:21,,86.0,16.0,264.0,16.0,728.81,7.358,3.0,50.5170704,-84.8081288,7.358,27.5,54.0,89.5,24.5,91.0,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:22,,82.0,17.0,253.0,16.0,736.58,7.497,3.0,50.5171321,-84.8082068,7.497,29.0,55.0,92.0,25.5,92.0,57.39999999999998,2.0,2.0,57.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:23,,82.0,17.0,239.0,16.0,744.6,7.475,3.0,50.517194,-84.8082845,7.475,29.5,56.0,96.0,26.5,91.0,57.39999999999998,2.0,2.0,57.39999999999998,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:24,,82.0,17.0,242.0,16.0,752.89,7.535,3.0,50.5172575,-84.8083664,7.535,29.5,58.0,97.5,24.0,86.5,57.60000000000002,2.0,2.0,57.60000000000002,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:25,,84.0,17.0,247.0,16.0,761.2,7.778,3.0,50.5173235,-84.8084482,7.778,27.5,60.0,91.5,24.5,88.0,57.799999999999955,2.0,2.0,57.799999999999955,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:26,,85.0,18.0,256.0,16.0,769.53,7.845,3.0,50.5173942,-84.8085215,7.845,25.5,56.0,85.5,25.5,90.0,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:27,,86.0,18.0,233.0,16.0,777.8,7.731,3.0,50.5174717,-84.8085808,7.731,23.5,52.0,79.5,26.0,91.5,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:28,,86.0,18.0,211.0,16.0,785.76,7.777,3.0,50.5175489,-84.8086308,7.777,21.5,52.0,75.0,26.0,92.0,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:29,,87.0,18.0,199.0,16.0,793.63,7.926,3.0,50.5176261,-84.8086718,7.926,23.0,56.0,80.0,22.5,84.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:30,,88.0,18.0,200.0,16.0,801.3,8.063,3.0,50.5177046,-84.8087077,8.063,24.0,60.0,84.5,18.5,76.5,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:31,,89.0,19.0,205.0,16.0,809.36,8.097,3.0,50.5177869,-84.8087486,8.097,23.5,57.0,86.5,17.5,74.0,58.200000000000045,2.0,2.0,58.200000000000045,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:32,,89.0,19.0,209.0,16.0,817.66,8.093,3.0,50.5178681,-84.808795,8.093,21.5,58.0,80.5,20.0,77.5,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
2023-04-19 14:08:33,,89.0,19.0,172.0,16.0,825.33,7.986,3.0,50.5179451,-84.8088313,7.986,19.0,61.0,69.5,24.0,82.0,58.0,2.0,2.0,58.0,0.0,2023,4,19,14,4.97,310.0
