cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
0,19,0,2023-04-22 02:31:56,,834.4,2.389,3.0,20.0,57.0,73.5,50.5159316,-84.8069704,21.0,72.5,2.389,16.0,87.0,0.0,0.0,87.0,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:31:57,,834.43,0.038,3.0,20.5,61.0,76.0,50.5159226,-84.8069521,22.0,75.5,0.038,16.0,87.20000000000005,0.0,0.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:31:58,,834.43,0.0,3.0,21.5,65.0,78.5,50.5159225,-84.8069428,23.5,78.5,0.0,16.0,87.20000000000005,0.0,0.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:31:59,,834.43,0.0,3.0,22.0,69.0,81.0,50.5159225,-84.8069337,24.5,81.0,0.0,16.0,87.39999999999998,0.0,0.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:32:00,,834.43,0.0,3.0,23.0,73.0,83.0,50.5159225,-84.8069336,26.0,84.0,0.0,16.0,87.39999999999998,0.0,0.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:32:01,,834.43,0.0,3.0,24.0,77.0,85.5,50.5159225,-84.8069336,27.0,87.0,0.0,16.0,87.60000000000002,0.0,0.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:32:02,,834.43,0.0,3.0,24.5,81.0,88.0,50.5159225,-84.8069336,28.5,90.0,0.0,16.0,87.60000000000002,0.0,0.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,19,0,2023-04-22 02:32:03,,834.43,0.0,3.0,25.5,84.0,90.5,50.5159225,-84.8069336,29.5,93.0,0.0,16.0,87.60000000000002,0.0,0.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
3,19,0,2023-04-22 02:32:04,,834.43,0.0,3.0,26.0,88.0,93.0,50.5159225,-84.8069336,31.0,95.5,0.0,16.0,87.60000000000002,0.0,0.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
67,19,339,2023-04-22 02:32:08,,834.43,9.094,3.0,22.5,52.0,79.5,50.5159769,-84.8067795,25.0,87.0,9.094,16.0,87.39999999999998,0.0,0.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
77,20,298,2023-04-22 02:32:09,,841.15,7.351,3.0,21.5,54.0,77.0,50.5160405,-84.8067245,24.0,85.5,7.351,16.0,87.39999999999998,0.0,0.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
81,20,288,2023-04-22 02:32:10,,847.72,6.838,3.0,20.5,53.0,75.0,50.5160987,-84.8066708,23.0,84.0,6.838,16.0,87.20000000000005,0.0,0.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
84,20,236,2023-04-22 02:32:11,,854.92,7.096,3.0,20.0,51.0,72.5,50.5161584,-84.8066158,22.5,82.5,7.096,16.0,87.20000000000005,0.0,0.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,20,211,2023-04-22 02:32:12,,862.82,7.694,3.0,19.0,53.0,70.5,50.5162311,-84.8065431,21.5,81.0,7.694,16.0,87.0,0.0,0.0,87.0,0.0,2023,4,22,2,2.89,14.0
90,20,194,2023-04-22 02:32:13,,870.63,7.793,3.0,19.0,55.0,71.5,50.5162949,-84.8064703,21.0,79.0,7.793,16.0,86.79999999999995,0.0,0.0,86.79999999999995,0.0,2023,4,22,2,2.89,14.0
90,21,188,2023-04-22 02:32:14,,879.19,8.397,3.0,20.0,56.0,74.5,50.5163623,-84.8063894,20.5,77.0,8.397,16.0,86.60000000000002,0.0,0.0,86.60000000000002,0.0,2023,4,22,2,2.89,14.0
90,21,181,2023-04-22 02:32:15,,887.56,8.371,3.0,21.0,56.0,78.0,50.5164306,-84.8063075,20.5,74.5,8.371,16.0,86.60000000000002,0.0,0.0,86.60000000000002,0.0,2023,4,22,2,2.89,14.0
81,21,164,2023-04-22 02:32:16,,895.44,7.998,3.0,22.0,56.0,81.5,50.5164945,-84.8062344,20.0,72.5,7.998,15.0,86.39999999999998,0.0,0.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
82,21,178,2023-04-22 02:32:17,,902.84,7.512,3.0,23.5,57.0,84.5,50.5165589,-84.8061698,19.5,70.0,7.512,15.0,86.20000000000005,0.0,0.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
84,21,213,2023-04-22 02:32:18,,911.97,8.737,3.0,24.0,57.0,87.0,50.5166361,-84.8060881,21.5,73.5,8.737,15.0,86.0,0.0,0.0,86.0,0.0,2023,4,22,2,2.89,14.0
84,22,216,2023-04-22 02:32:19,,920.64,8.692,3.0,23.0,57.0,86.0,50.5167134,-84.8060242,29.0,89.0,8.692,15.0,85.79999999999995,0.0,0.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
85,22,219,2023-04-22 02:32:20,,928.9,8.38,3.0,21.5,57.0,81.5,50.5167859,-84.8059519,26.5,85.0,8.38,15.0,85.60000000000002,0.0,0.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
86,22,217,2023-04-22 02:32:21,,937.42,8.42,3.0,20.5,56.0,77.0,50.5168594,-84.8058784,24.0,81.5,8.42,15.0,85.39999999999998,0.0,0.0,85.39999999999998,-0.66,2023,4,22,2,2.89,14.0
86,22,204,2023-04-22 02:32:22,,947.23,9.506,3.0,19.5,55.0,72.0,50.5169363,-84.805788,21.0,78.0,9.506,15.0,85.39999999999998,0.0,1.0,85.39999999999998,-1.78,2023,4,22,2,2.89,14.0
85,22,196,2023-04-22 02:32:23,,956.73,9.518,3.0,19.5,53.0,71.5,50.5170136,-84.8056971,19.5,75.5,9.518,15.0,85.39999999999998,0.0,1.0,85.39999999999998,-1.77,2023,4,22,2,2.89,14.0
85,23,192,2023-04-22 02:32:24,,965.3,8.783,3.0,22.0,51.0,79.5,50.5170868,-84.8056237,19.5,75.5,8.783,15.0,85.39999999999998,0.0,1.0,85.39999999999998,-1.67,2023,4,22,2,2.89,14.0
77,23,177,2023-04-22 02:32:25,,974.32,9.003,3.0,20.0,48.0,74.5,50.5171676,-84.8055518,21.0,78.5,9.003,15.0,85.39999999999998,0.0,1.0,85.39999999999998,-1.47,2023,4,22,2,2.89,14.0
58,23,165,2023-04-22 02:32:26,,981.52,7.674,3.0,18.5,45.0,70.0,50.5172221,-84.80548,22.0,81.0,7.674,15.0,85.39999999999998,0.0,1.0,85.39999999999998,-1.19,2023,4,22,2,2.89,14.0
38,23,154,2023-04-22 02:32:27,,988.8,7.624,3.0,16.5,41.0,65.5,50.5172877,-84.8054179,23.0,83.5,7.624,15.0,85.20000000000005,0.0,1.0,85.20000000000005,-0.62,2023,4,22,2,2.89,14.0
23,23,87,2023-04-22 02:32:28,,996.76,7.546,3.0,20.5,68.0,70.0,50.5173512,-84.8053412,24.5,85.0,7.546,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
68,23,91,2023-04-22 02:32:29,,1004.65,7.887,3.0,35.0,88.0,90.5,50.5174137,-84.8052608,24.5,83.0,7.887,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
75,23,197,2023-04-22 02:32:30,,1013.43,8.549,3.0,28.5,56.0,93.5,50.5174775,-84.8051699,4.0,85.0,8.549,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
76,24,242,2023-04-22 02:32:31,,1022.81,9.148,3.0,27.5,58.0,92.5,50.5175462,-84.8050692,15.5,87.0,9.148,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
68,24,242,2023-04-22 02:32:32,,1030.88,8.362,3.0,26.5,53.0,90.5,50.5176051,-84.8049875,23.5,88.0,8.362,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
45,24,213,2023-04-22 02:32:33,,1038.41,7.764,3.0,25.5,56.0,88.0,50.517664,-84.8049059,23.0,88.5,7.764,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
21,24,184,2023-04-22 02:32:34,,1044.36,6.371,3.0,24.0,65.0,85.5,50.5177014,-84.8048322,22.5,88.5,6.371,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,24,0,2023-04-22 02:32:35,,1049.92,5.75,3.0,22.0,75.0,83.5,50.5177335,-84.804768,23.5,90.5,5.75,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
7,24,6,2023-04-22 02:32:36,,1054.94,5.21,3.0,20.0,84.0,82.0,50.5177649,-84.8047051,24.5,92.5,5.21,15.0,85.60000000000002,0.0,1.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
21,24,120,2023-04-22 02:32:37,,1060.66,5.59,3.0,22.5,94.0,85.0,50.5178062,-84.8046496,22.0,89.5,5.59,15.0,85.60000000000002,0.0,1.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
48,24,179,2023-04-22 02:32:38,,1066.92,6.056,3.0,31.0,89.0,95.5,50.5178563,-84.8045858,15.5,80.5,6.056,15.0,85.60000000000002,0.0,1.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
65,24,231,2023-04-22 02:32:39,,1073.4,6.419,3.0,28.0,60.0,96.0,50.5178971,-84.8045134,26.5,91.5,6.419,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
71,25,277,2023-04-22 02:32:40,,1080.53,6.939,3.0,27.0,56.0,95.0,50.5179562,-84.8044403,27.5,94.0,6.939,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
74,25,303,2023-04-22 02:32:41,,1087.81,7.205,3.0,27.0,54.0,94.0,50.5180149,-84.8043771,26.5,95.0,7.205,15.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
76,25,305,2023-04-22 02:32:42,,1094.9,7.128,3.0,27.0,54.0,93.5,50.5180742,-84.8043132,25.5,95.0,7.128,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
79,26,288,2023-04-22 02:32:43,,1101.65,6.919,3.0,27.5,54.0,94.5,50.5181371,-84.8042591,25.5,93.5,6.919,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
80,26,279,2023-04-22 02:32:44,,1108.09,6.498,3.0,24.5,50.0,92.5,50.5181875,-84.8041957,26.5,94.5,6.498,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
81,26,264,2023-04-22 02:32:45,,1115.0,6.807,3.0,23.5,51.0,93.5,50.5182427,-84.8041312,24.5,90.0,6.807,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
82,26,251,2023-04-22 02:32:46,,1121.74,6.741,3.0,24.0,52.0,93.0,50.5182975,-84.8040672,23.5,88.5,6.741,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,27,235,2023-04-22 02:32:47,,1128.92,7.08,3.0,26.0,52.0,92.5,50.5183568,-84.8040033,23.5,88.5,7.08,15.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
84,27,218,2023-04-22 02:32:48,,1136.31,7.321,3.0,26.5,53.0,92.5,50.5184111,-84.803922,22.5,85.5,7.321,14.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,27,218,2023-04-22 02:32:49,,1143.94,7.549,3.0,22.5,54.0,83.0,50.5184748,-84.803849,25.0,85.5,7.549,14.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,27,226,2023-04-22 02:32:50,,1151.35,7.434,3.0,23.0,54.0,81.5,50.5185341,-84.803785,25.0,84.0,7.434,14.0,85.20000000000005,0.0,1.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,27,233,2023-04-22 02:32:51,,1158.59,7.274,3.0,24.0,55.0,82.0,50.5185978,-84.8037212,24.0,82.5,7.274,14.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
85,28,240,2023-04-22 02:32:52,,1165.93,7.33,3.0,24.0,55.0,82.5,50.518657,-84.8036486,24.0,82.5,7.33,14.0,85.39999999999998,0.0,1.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
85,28,236,2023-04-22 02:32:53,,1172.71,6.975,3.0,23.0,54.0,82.0,50.5187148,-84.8035862,24.5,85.5,6.975,14.0,85.60000000000002,0.0,1.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
80,28,221,2023-04-22 02:32:54,,1181.43,8.372,3.0,20.5,53.0,75.0,50.5187818,-84.8034975,24.5,85.5,8.372,14.0,85.79999999999995,0.0,1.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
55,28,205,2023-04-22 02:32:55,,1189.1,7.693,3.0,19.0,47.0,71.5,50.5188345,-84.8034211,24.0,83.5,7.693,14.0,85.79999999999995,0.0,1.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
30,28,189,2023-04-22 02:32:56,,1196.71,7.632,3.0,18.5,41.0,71.0,50.518898,-84.8033395,22.5,80.5,7.632,14.0,86.0,0.0,1.0,86.0,0.0,2023,4,22,2,2.89,14.0
4,28,0,2023-04-22 02:32:57,,1203.22,6.838,3.0,18.0,35.0,70.5,50.5189474,-84.8032765,21.5,77.0,6.838,14.0,86.20000000000005,0.0,1.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,28,0,2023-04-22 02:32:58,,1209.35,6.211,3.0,17.5,28.0,70.0,50.5189941,-84.8032204,20.5,74.0,6.211,14.0,86.39999999999998,0.0,1.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,28,0,2023-04-22 02:32:59,,1214.48,5.463,3.0,16.5,22.0,69.0,50.5190301,-84.8031665,19.5,70.5,5.463,14.0,86.39999999999998,0.0,1.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,28,0,2023-04-22 02:33:00,,1218.71,4.535,3.0,16.0,15.0,68.5,50.5190488,-84.8031027,18.0,67.5,4.535,14.0,86.60000000000002,0.0,1.0,86.60000000000002,0.0,2023,4,22,2,2.89,14.0
80,28,15,2023-04-22 02:33:01,,1222.48,3.945,3.0,15.5,9.0,68.0,50.5190401,-84.8030566,17.0,64.5,3.945,14.0,86.79999999999995,0.0,1.0,86.79999999999995,0.0,2023,4,22,2,2.89,14.0
58,28,33,2023-04-22 02:33:02,,1225.85,3.547,3.0,16.0,20.0,69.5,50.5190356,-84.8030032,16.0,61.5,3.547,14.0,86.79999999999995,0.0,1.0,86.79999999999995,0.0,2023,4,22,2,2.89,14.0
58,28,161,2023-04-22 02:33:03,,1230.08,4.027,3.0,23.5,57.0,87.0,50.5190309,-84.8029474,16.0,61.5,4.027,14.0,87.0,0.0,1.0,87.0,0.0,2023,4,22,2,2.89,14.0
68,29,232,2023-04-22 02:33:04,,1234.17,4.079,3.0,25.0,56.0,92.0,50.5190219,-84.8028838,22.0,77.0,4.079,14.0,87.0,0.0,1.0,87.0,0.0,2023,4,22,2,2.89,14.0
74,29,284,2023-04-22 02:33:05,,1238.09,4.016,3.0,26.5,55.0,94.5,50.5190041,-84.80283,26.5,89.0,4.016,14.0,87.0,0.0,1.0,87.0,0.81,2023,4,22,2,2.89,14.0
79,29,306,2023-04-22 02:33:06,,1242.51,4.291,3.0,27.0,54.0,95.0,50.5189769,-84.8027841,28.0,94.5,4.291,14.0,87.20000000000005,1.0,1.0,87.20000000000005,2.23,2023,4,22,2,2.89,14.0
84,30,296,2023-04-22 02:33:07,,1246.9,4.348,3.0,25.0,53.0,92.5,50.5189455,-84.802739,26.5,94.5,4.348,14.0,87.20000000000005,1.0,1.0,87.20000000000005,2.12,2023,4,22,2,2.89,14.0
87,30,272,2023-04-22 02:33:08,,1251.29,4.368,3.0,24.5,52.0,90.0,50.5189175,-84.8026837,26.5,92.5,4.368,14.0,87.39999999999998,1.0,1.0,87.39999999999998,1.99,2023,4,22,2,2.89,14.0
88,30,254,2023-04-22 02:33:09,,1256.08,4.704,3.0,23.5,53.0,87.5,50.5188947,-84.8026202,26.0,90.0,4.704,14.0,87.39999999999998,1.0,1.0,87.39999999999998,1.86,2023,4,22,2,2.89,14.0
88,30,244,2023-04-22 02:33:10,,1260.72,4.65,3.0,23.5,52.0,85.5,50.5188676,-84.8025656,25.0,85.0,4.65,14.0,87.60000000000002,1.0,1.0,87.60000000000002,1.82,2023,4,22,2,2.89,14.0
88,31,240,2023-04-22 02:33:11,,1265.4,4.653,3.0,24.0,54.0,85.0,50.5188401,-84.8025105,23.5,82.0,4.653,14.0,87.60000000000002,1.0,1.0,87.60000000000002,1.87,2023,4,22,2,2.89,14.0
83,31,242,2023-04-22 02:33:12,,1269.98,4.626,3.0,25.0,57.0,87.0,50.5188086,-84.8024565,23.5,84.5,4.626,14.0,87.79999999999995,1.0,1.0,87.79999999999995,1.96,2023,4,22,2,2.89,14.0
82,31,261,2023-04-22 02:33:13,,1274.78,4.738,3.0,25.5,61.0,89.0,50.5187764,-84.8024014,23.5,86.5,4.738,14.0,88.0,1.0,1.0,88.0,2.09,2023,4,22,2,2.89,14.0
81,31,272,2023-04-22 02:33:14,,1280.01,5.128,3.0,26.5,60.0,88.0,50.5187405,-84.8023474,23.0,87.0,5.128,14.0,88.0,1.0,1.0,88.0,2.24,2023,4,22,2,2.89,14.0
83,32,274,2023-04-22 02:33:15,,1285.61,5.462,3.0,25.5,59.0,84.5,50.5186992,-84.8022832,23.0,86.0,5.462,14.0,88.20000000000005,1.0,1.0,88.20000000000005,2.39,2023,4,22,2,2.89,14.0
84,32,273,2023-04-22 02:33:16,,1291.21,5.584,3.0,22.5,57.0,81.0,50.5186629,-84.8022197,22.5,85.5,5.584,14.0,88.39999999999998,2.0,1.0,88.39999999999998,2.45,2023,4,22,2,2.89,14.0
85,32,247,2023-04-22 02:33:17,,1297.08,5.799,3.0,20.0,51.0,77.5,50.5186218,-84.8021558,22.5,84.5,5.799,14.0,88.39999999999998,2.0,1.0,88.39999999999998,2.41,2023,4,22,2,2.89,14.0
87,32,235,2023-04-22 02:33:18,,1303.08,6.05,3.0,19.5,52.0,78.5,50.5185813,-84.8020839,24.5,86.0,6.05,14.0,88.60000000000002,2.0,1.0,88.60000000000002,2.27,2023,4,22,2,2.89,14.0
88,33,218,2023-04-22 02:33:19,,1309.1,5.701,3.0,20.0,55.0,77.0,50.5185445,-84.8020194,22.0,80.0,5.701,14.0,88.60000000000002,2.0,1.0,88.60000000000002,2.08,2023,4,22,2,2.89,14.0
91,33,195,2023-04-22 02:33:20,,1314.74,5.536,3.0,20.5,58.0,74.0,50.5185043,-84.8019568,19.0,72.5,5.536,14.0,88.60000000000002,2.0,1.0,88.60000000000002,1.85,2023,4,22,2,2.89,14.0
89,33,178,2023-04-22 02:33:21,,1320.72,5.628,3.0,22.0,61.0,71.5,50.518467,-84.8018827,18.0,70.0,5.628,14.0,88.60000000000002,2.0,1.0,88.60000000000002,1.09,2023,4,22,2,2.89,14.0
83,33,171,2023-04-22 02:33:22,,1327.93,5.599,3.0,20.0,62.0,71.5,50.5184128,-84.8018102,19.5,73.0,5.599,14.0,88.39999999999998,2.0,1.0,88.39999999999998,0.0,2023,4,22,2,2.89,14.0
72,33,160,2023-04-22 02:33:23,,1336.16,7.883,3.0,18.0,54.0,71.0,50.5183399,-84.8017461,21.0,76.5,7.883,13.0,88.20000000000005,2.0,1.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
55,33,144,2023-04-22 02:33:24,,1342.84,7.022,3.0,19.5,46.0,75.0,50.5182903,-84.8016743,18.0,80.0,7.022,13.0,88.0,2.0,1.0,88.0,0.0,2023,4,22,2,2.89,14.0
39,33,129,2023-04-22 02:33:25,,1350.02,7.115,3.0,22.0,49.0,81.5,50.5182352,-84.8016007,12.0,83.5,7.115,13.0,87.79999999999995,2.0,1.0,87.79999999999995,-0.4,2023,4,22,2,2.89,14.0
22,34,114,2023-04-22 02:33:26,,1356.63,6.75,3.0,25.0,58.0,88.0,50.5181898,-84.8015282,6.5,87.5,6.75,13.0,87.60000000000002,2.0,2.0,87.60000000000002,-1.31,2023,4,22,2,2.89,14.0
84,34,200,2023-04-22 02:33:27,,1362.88,6.453,3.0,27.5,65.0,95.0,50.5181419,-84.801467,0.5,91.0,6.453,13.0,87.39999999999998,2.0,2.0,87.39999999999998,-1.83,2023,4,22,2,2.89,14.0
91,34,341,2023-04-22 02:33:28,,1370.57,7.326,3.0,27.5,57.0,96.0,50.518085,-84.8013823,18.5,94.5,7.326,13.0,87.20000000000005,2.0,2.0,87.20000000000005,-2.19,2023,4,22,2,2.89,14.0
96,35,450,2023-04-22 02:33:29,,1377.97,7.406,3.0,26.0,54.0,87.0,50.5180266,-84.8013102,24.5,94.0,7.406,13.0,87.20000000000005,2.0,2.0,87.20000000000005,-2.31,2023,4,22,2,2.89,14.0
99,35,496,2023-04-22 02:33:30,,1385.59,7.571,3.0,23.0,48.0,72.5,50.5179674,-84.8012374,23.0,90.5,7.571,13.0,87.0,2.0,2.0,87.0,-2.23,2023,4,22,2,2.89,14.0
56,35,366,2023-04-22 02:33:31,,1393.22,7.608,3.0,21.0,41.0,60.0,50.5179081,-84.8011645,21.5,86.5,7.608,13.0,86.79999999999995,2.0,3.0,86.79999999999995,-2.09,2023,4,22,2,2.89,14.0
37,35,265,2023-04-22 02:33:32,,1403.26,9.419,3.0,21.5,34.0,61.5,50.5178316,-84.8010567,19.5,80.5,9.419,13.0,86.60000000000002,2.0,3.0,86.60000000000002,-1.97,2023,4,22,2,2.89,14.0
17,35,163,2023-04-22 02:33:33,,1412.51,9.276,3.0,21.5,35.0,63.0,50.5177621,-84.8009549,18.0,74.0,9.276,13.0,86.39999999999998,2.0,3.0,86.39999999999998,-1.91,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:34,,1421.51,9.062,3.0,22.0,38.0,64.5,50.5176985,-84.800864,16.5,68.0,9.062,13.0,86.20000000000005,2.0,3.0,86.20000000000005,-1.92,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:35,,1430.68,9.173,3.0,22.5,40.0,65.5,50.5176263,-84.8007736,15.0,61.5,9.173,13.0,86.0,2.0,3.0,86.0,-1.92,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:36,,1439.58,8.928,3.0,22.5,42.0,67.0,50.5175617,-84.8006815,13.5,55.0,8.928,13.0,86.0,2.0,3.0,86.0,-1.93,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:37,,1447.1,7.871,3.0,23.0,45.0,68.5,50.5175114,-84.8005905,12.0,49.0,7.871,13.0,85.79999999999995,2.0,4.0,85.79999999999995,-1.87,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:38,,1454.59,7.579,3.0,23.5,47.0,69.5,50.5174615,-84.8005086,10.5,42.5,7.579,13.0,85.79999999999995,2.0,4.0,85.79999999999995,-1.73,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:39,,1460.94,6.706,3.0,23.5,50.0,71.0,50.5174253,-84.8004276,9.0,36.5,6.706,13.0,86.0,2.0,4.0,86.0,-1.49,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:40,,1465.07,4.766,3.0,24.0,52.0,72.5,50.5174066,-84.8003722,7.5,30.0,4.766,13.0,86.0,2.0,4.0,86.0,-0.83,2023,4,22,2,2.89,14.0
0,35,0,2023-04-22 02:33:41,,1468.35,3.621,3.0,24.5,54.0,74.0,50.5173972,-84.800326,6.0,24.0,3.621,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
9,35,13,2023-04-22 02:33:42,,1471.62,3.373,3.0,24.5,57.0,75.0,50.5173836,-84.8002896,4.5,17.5,3.373,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
23,35,33,2023-04-22 02:33:43,,1475.12,3.481,3.0,25.0,59.0,76.5,50.5173612,-84.8002447,3.0,11.5,3.481,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
24,35,54,2023-04-22 02:33:44,,1478.99,3.762,3.0,25.0,58.0,78.0,50.5173384,-84.800199,1.5,5.0,3.762,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
25,36,74,2023-04-22 02:33:45,,1483.0,3.939,3.0,25.5,55.0,79.0,50.5173065,-84.8001532,0.5,2.5,3.939,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
23,36,96,2023-04-22 02:33:46,,1487.39,4.287,3.0,24.0,53.0,78.5,50.5172749,-84.800108,4.5,16.5,4.287,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.19,2023,4,22,2,2.89,14.0
21,36,86,2023-04-22 02:33:47,,1490.57,3.497,3.0,23.0,56.0,78.0,50.5172742,-84.8000629,8.5,30.5,3.497,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.6,2023,4,22,2,2.89,14.0
21,36,78,2023-04-22 02:33:48,,1495.6,4.595,3.0,22.0,59.0,77.5,50.5173146,-84.8000165,12.0,45.0,4.595,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.67,2023,4,22,2,2.89,14.0
26,36,81,2023-04-22 02:33:49,,1500.89,5.121,3.0,21.0,60.0,77.0,50.5173645,-84.79998,16.0,59.0,5.121,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.65,2023,4,22,2,2.89,14.0
32,36,84,2023-04-22 02:33:50,,1506.05,5.172,3.0,20.5,60.0,78.0,50.5174095,-84.7999352,18.5,68.5,5.172,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.4,2023,4,22,2,2.89,14.0
44,36,153,2023-04-22 02:33:51,,1511.23,5.154,3.0,24.5,60.0,85.0,50.5174467,-84.7998891,16.0,58.5,5.154,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
58,37,214,2023-04-22 02:33:52,,1517.13,5.726,3.0,28.5,57.0,92.5,50.517496,-84.7998262,14.0,48.5,5.726,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
68,37,261,2023-04-22 02:33:53,,1523.07,5.877,3.0,30.0,53.0,95.0,50.5175421,-84.7997708,13.5,46.0,5.877,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
73,37,337,2023-04-22 02:33:54,,1529.28,6.135,3.0,28.0,52.0,91.0,50.5175963,-84.7997165,15.5,54.5,6.135,13.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
77,37,319,2023-04-22 02:33:55,,1535.41,6.117,3.0,26.5,53.0,87.0,50.5176467,-84.7996527,17.5,62.5,6.117,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
81,38,304,2023-04-22 02:33:56,,1541.79,6.306,3.0,24.5,51.0,83.0,50.5176968,-84.799589,19.5,70.5,6.306,13.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
