timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2022-12-14 20:38:35,,95.0,3.0,27.0,89.5,276.0,25.5,84.0,55.0,18.0,0.0,0.0,11.0,50.5124955,-84.8121583,0.0,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:36,,97.0,3.0,26.5,88.0,271.0,25.0,82.5,53.0,18.0,5.14,4.698,11.0,50.5125247,-84.8120951,4.698,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:37,,98.0,3.0,25.5,87.0,260.0,25.5,82.0,54.0,18.0,11.01,8.811,10.0,50.5126268,-84.812026,8.811,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:38,,98.0,3.0,24.5,86.0,245.0,25.5,81.0,55.0,18.0,21.88,8.945,9.0,50.5132259,-84.8119166,8.945,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:39,,98.0,4.0,25.0,86.5,229.0,23.0,77.5,57.0,18.0,32.94,9.034,8.0,50.5137612,-84.8118085,9.034,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:40,,97.0,4.0,29.5,96.0,218.0,21.5,72.0,59.0,18.0,45.15,8.791,7.0,50.5138679,-84.8117086,8.791,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:41,,94.0,4.0,29.5,92.5,235.0,22.5,77.0,55.0,17.0,56.13,8.337,7.0,50.5139557,-84.8116089,8.337,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:42,,90.0,4.0,29.5,92.5,253.0,24.5,81.0,54.0,17.0,64.98,7.969,7.0,50.5140217,-84.81151,7.969,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:43,,87.0,5.0,31.0,97.0,270.0,26.0,83.0,55.0,17.0,72.98,7.785,7.0,50.5140719,-84.8114176,7.785,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:44,,85.0,5.0,31.5,98.0,307.0,27.5,88.0,56.0,17.0,80.36,7.501,7.0,50.5141158,-84.8113276,7.501,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:45,,83.0,5.0,32.0,99.0,320.0,29.0,93.0,56.0,17.0,87.53,7.295,7.0,50.5141533,-84.8112366,7.295,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:46,,80.0,6.0,32.5,99.5,324.0,31.0,97.0,55.0,17.0,95.23,7.243,6.0,50.5142005,-84.811146,7.243,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:47,,78.0,6.0,33.5,99.5,322.0,33.0,99.5,55.0,17.0,102.77,7.221,6.0,50.5142516,-84.8110638,7.221,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:48,,77.0,6.0,32.5,99.5,317.0,31.5,99.5,56.0,17.0,109.63,7.133,6.0,50.5142838,-84.8109734,7.133,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:49,,76.0,7.0,31.5,98.5,294.0,31.5,99.0,56.0,17.0,116.65,7.119,6.0,50.5143213,-84.8108823,7.119,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:50,,76.0,7.0,30.5,97.0,291.0,32.0,98.0,55.0,17.0,124.08,7.164,6.0,50.5143639,-84.8107923,7.164,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:51,,76.0,7.0,29.5,96.0,289.0,32.0,97.5,56.0,17.0,130.84,7.025,6.0,50.5143875,-84.8107001,7.025,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:52,,76.0,7.0,29.0,95.5,285.0,32.0,97.0,57.0,17.0,137.74,6.992,6.0,50.5144158,-84.8106093,6.992,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:53,,77.0,8.0,29.0,96.5,278.0,31.0,97.5,58.0,16.0,144.8,6.94,6.0,50.5144525,-84.8105176,6.94,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:54,,78.0,8.0,29.0,97.5,293.0,30.5,98.0,57.0,16.0,151.76,7.055,6.0,50.5144889,-84.8104265,7.055,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:55,,80.0,8.0,29.0,98.5,301.0,30.0,99.0,57.0,16.0,158.81,7.151,6.0,50.514524,-84.8103362,7.151,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:56,,81.0,9.0,29.0,98.0,303.0,29.5,97.0,56.0,16.0,165.85,7.09,6.0,50.5145517,-84.8102446,7.09,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:57,,82.0,9.0,28.5,96.5,296.0,28.0,93.0,56.0,16.0,173.41,7.172,6.0,50.514584,-84.8101442,7.172,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:58,,82.0,9.0,28.5,96.5,278.0,25.5,89.5,56.0,16.0,180.65,7.278,6.0,50.5146178,-84.8100539,7.278,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:38:59,,83.0,9.0,26.0,86.0,243.0,24.0,85.0,55.0,16.0,188.47,7.244,6.0,50.5146684,-84.8099626,7.244,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:00,,83.0,10.0,23.0,76.0,209.0,22.0,81.0,55.0,16.0,196.69,7.247,6.0,50.5147257,-84.8098643,7.247,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:01,,83.0,10.0,20.5,67.5,188.0,21.5,73.5,54.0,16.0,205.15,7.045,6.0,50.5147735,-84.8097709,7.045,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:02,,80.0,10.0,17.5,64.5,151.0,20.0,64.5,54.0,16.0,213.03,6.861,6.0,50.5148278,-84.8096805,6.861,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:03,,55.0,10.0,13.5,70.5,136.0,16.5,58.5,55.0,16.0,220.78,6.842,6.0,50.5148805,-84.8095898,6.842,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:04,,30.0,10.0,16.0,76.0,121.0,16.0,56.0,55.0,16.0,227.28,6.341,6.0,50.5149173,-84.8095107,6.341,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:05,,5.0,10.0,20.5,81.5,107.0,15.5,54.5,54.0,15.0,232.98,4.886,6.0,50.5149577,-84.8094498,4.886,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:06,,0.0,10.0,25.0,87.0,0.0,15.0,53.0,54.0,15.0,237.82,4.122,6.0,50.5149969,-84.8094049,4.122,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:07,,12.0,10.0,29.5,92.5,4.0,15.0,51.5,53.0,15.0,241.08,3.831,6.0,50.5150203,-84.8093684,3.831,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:08,,42.0,10.0,34.0,98.0,86.0,14.5,50.0,53.0,15.0,244.83,3.939,6.0,50.5150503,-84.809331,3.939,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:09,,69.0,10.0,32.5,99.5,180.0,26.0,81.5,54.0,15.0,250.09,4.515,6.0,50.5150982,-84.8092865,4.515,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:10,,80.0,10.0,30.5,99.0,257.0,32.0,100.0,55.0,15.0,254.32,4.545,6.0,50.51513,-84.8092491,4.545,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:11,,85.0,11.0,29.0,96.5,323.0,30.0,96.0,57.0,15.0,258.61,4.868,6.0,50.5151614,-84.8092042,4.868,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:12,,92.0,11.0,27.0,93.0,277.0,25.0,86.0,58.0,15.0,263.22,4.974,6.0,50.515194,-84.8091553,4.974,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:13,,94.0,11.0,29.5,97.5,269.0,25.5,87.5,57.0,15.0,268.4,5.69,6.0,50.5152311,-84.8090944,5.69,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:14,,95.0,12.0,29.0,92.5,267.0,26.0,85.5,57.0,15.0,276.73,6.113,6.0,50.5153124,-84.8090477,6.113,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:15,,96.0,12.0,29.0,89.5,264.0,26.5,84.5,57.0,15.0,287.49,6.225,6.0,50.5154186,-84.8089906,6.225,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:16,,97.0,12.0,29.0,88.0,253.0,25.5,81.5,56.0,15.0,296.06,6.527,6.0,50.5154979,-84.8089192,6.527,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:17,,93.0,12.0,27.0,85.0,230.0,22.0,71.0,57.0,14.0,304.02,6.892,6.0,50.5155624,-84.8088553,6.892,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:18,,91.0,12.0,25.0,82.0,183.0,18.0,60.5,60.0,14.0,312.47,7.373,6.0,50.5156375,-84.8087817,7.373,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:19,,91.0,13.0,23.0,83.0,188.0,20.5,73.0,57.0,14.0,320.61,7.229,6.0,50.5156973,-84.8086981,7.229,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:20,,92.0,13.0,23.0,84.0,191.0,22.0,79.0,58.0,14.0,328.09,7.274,6.0,50.51575,-84.8086154,7.274,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:21,,94.0,13.0,24.0,84.5,194.0,22.5,76.0,58.0,14.0,335.25,7.365,6.0,50.5157918,-84.808526,7.365,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:22,,68.0,13.0,25.0,85.0,193.0,22.5,73.5,59.0,14.0,342.3,7.036,6.0,50.5158402,-84.8084452,7.036,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:23,,39.0,13.0,30.0,90.5,184.0,22.0,75.5,61.0,14.0,348.59,6.928,6.0,50.5158798,-84.8083718,6.928,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:24,,74.0,14.0,31.0,91.5,166.0,17.0,82.0,63.0,14.0,355.99,7.236,6.0,50.5159391,-84.8083,7.236,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:25,,96.0,14.0,28.5,87.5,180.0,8.0,91.5,64.0,14.0,363.07,7.479,6.0,50.5159983,-84.8082351,7.479,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:26,,96.0,14.0,26.0,84.5,206.0,0.5,100.0,66.0,14.0,370.5,7.734,6.0,50.5160576,-84.8081633,7.734,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:27,,98.0,14.0,27.5,88.5,228.0,8.5,97.5,67.0,14.0,378.85,7.963,6.0,50.5161269,-84.8080894,7.963,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:28,,98.0,15.0,29.0,92.5,278.0,16.0,95.5,69.0,14.0,388.83,8.134,6.0,50.5162161,-84.8080156,8.134,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:29,,96.0,15.0,30.5,96.5,346.0,24.0,93.0,63.0,14.0,409.49,8.196,4.0,50.5164329,-84.8079348,8.196,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:30,,98.0,15.0,32.0,99.0,412.0,29.0,91.5,57.0,14.0,418.31,7.926,3.0,50.5165097,-84.807862,7.926,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:31,,100.0,16.0,33.0,99.0,470.0,29.0,91.5,50.0,13.0,426.91,8.126,3.0,50.516582,-84.8077891,8.126,,,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:32,,101.0,16.0,30.0,89.5,407.0,27.5,93.0,46.0,13.0,435.05,8.283,3.0,50.5166501,-84.8077153,8.283,-3.6000000000000227,-3.6000000000000227,,,,2022,12,14,20,2.94,10.0
2022-12-14 20:39:33,,92.0,16.0,27.0,80.0,341.0,26.5,94.5,47.0,13.0,443.59,8.192,3.0,50.5167184,-84.8076334,8.192,-3.6000000000000227,-3.6000000000000227,0.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:34,,65.0,16.0,25.0,74.5,293.0,26.0,92.5,48.0,13.0,451.97,7.33,3.0,50.5167859,-84.807555,7.33,-3.3999999999999773,-3.3999999999999773,0.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:35,,38.0,16.0,24.0,71.5,245.0,25.5,88.0,44.0,13.0,458.81,5.638,3.0,50.5168475,-84.8075024,5.638,-3.1999999999999886,-3.1999999999999886,0.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:36,,11.0,16.0,23.0,69.0,197.0,25.5,84.0,38.0,13.0,464.19,4.239,3.0,50.5169004,-84.8074604,4.239,-3.0,-3.0,0.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:37,,0.0,16.0,22.0,66.0,0.0,25.5,79.5,32.0,13.0,467.38,3.047,3.0,50.5169318,-84.8074524,3.047,-2.8000000000000114,-2.8000000000000114,0.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:38,,18.0,16.0,21.0,63.0,1.0,25.0,75.5,26.0,13.0,470.06,3.455,3.0,50.5169591,-84.8074559,3.455,-2.8000000000000114,-2.8000000000000114,1.0,0.0,1.09,2022,12,14,20,2.94,10.0
2022-12-14 20:39:39,,20.0,17.0,22.5,70.0,4.0,25.0,73.5,31.0,13.0,473.26,3.793,3.0,50.5169856,-84.8074843,3.793,-2.8000000000000114,-2.8000000000000114,1.0,0.0,1.81,2022,12,14,20,2.94,10.0
2022-12-14 20:39:40,,23.0,17.0,26.5,83.0,6.0,25.0,73.5,39.0,13.0,477.41,4.102,3.0,50.5170142,-84.8075321,4.102,-2.6000000000000227,-2.6000000000000227,1.0,0.0,0.64,2022,12,14,20,2.94,10.0
2022-12-14 20:39:41,,25.0,17.0,30.5,96.5,8.0,25.0,73.5,46.0,13.0,482.1,4.509,3.0,50.5170472,-84.8075867,4.509,-2.6000000000000227,-2.6000000000000227,1.0,0.0,1.58,2022,12,14,20,2.94,10.0
2022-12-14 20:39:42,,48.0,17.0,29.0,97.0,104.0,24.5,78.0,54.0,13.0,487.88,5.41,3.0,50.5170887,-84.8076417,5.41,-2.6000000000000227,-2.6000000000000227,1.0,0.0,2.39,2022,12,14,20,2.94,10.0
2022-12-14 20:39:43,,81.0,17.0,27.0,95.0,165.0,24.5,84.0,55.0,13.0,494.23,6.164,3.0,50.5171388,-84.8077073,6.164,-2.6000000000000227,-2.6000000000000227,1.0,0.0,2.19,2022,12,14,20,2.94,10.0
2022-12-14 20:39:44,,86.0,17.0,25.5,92.5,224.0,24.5,88.0,54.0,13.0,500.67,6.391,3.0,50.5171851,-84.8077786,6.391,-2.6000000000000227,-2.6000000000000227,1.0,0.0,1.69,2022,12,14,20,2.94,10.0
2022-12-14 20:39:45,,89.0,18.0,25.5,89.0,268.0,26.0,90.0,53.0,13.0,507.33,6.702,3.0,50.5172381,-84.8078413,6.702,-2.8000000000000114,-2.8000000000000114,1.0,0.0,0.51,2022,12,14,20,2.94,10.0
2022-12-14 20:39:46,,94.0,18.0,25.5,85.0,295.0,27.5,92.0,54.0,12.0,513.56,6.662,3.0,50.5172872,-84.8079067,6.662,-3.0,-3.0,1.0,0.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:39:47,,97.0,18.0,26.0,87.0,263.0,26.0,88.5,56.0,12.0,521.65,7.241,3.0,50.5173486,-84.8079894,7.241,-3.0,-3.0,1.0,0.0,-0.16,2022,12,14,20,2.94,10.0
2022-12-14 20:39:48,,96.0,18.0,26.5,90.0,222.0,24.0,84.0,29.0,12.0,528.52,6.98,3.0,50.5173982,-84.8080634,6.98,-3.0,-3.0,1.0,0.0,-0.5,2022,12,14,20,2.94,10.0
2022-12-14 20:39:49,,91.0,19.0,27.0,93.0,193.0,22.0,79.5,37.0,12.0,535.59,7.048,3.0,50.5174455,-84.8081443,7.048,-3.1999999999999886,-3.1999999999999886,1.0,0.0,-0.86,2022,12,14,20,2.94,10.0
2022-12-14 20:39:50,,93.0,19.0,27.5,96.0,215.0,20.0,76.0,60.0,12.0,543.2,7.574,3.0,50.517504,-84.8082163,7.574,-3.3999999999999773,-3.3999999999999773,1.0,0.0,-1.15,2022,12,14,20,2.94,10.0
2022-12-14 20:39:51,,96.0,19.0,26.5,95.0,284.0,22.5,83.5,59.0,12.0,550.8,7.577,3.0,50.5175644,-84.8082911,7.577,-3.3999999999999773,-3.3999999999999773,1.0,1.0,-1.35,2022,12,14,20,2.94,10.0
2022-12-14 20:39:52,,97.0,19.0,24.0,84.0,276.0,22.5,81.5,55.0,12.0,558.51,7.564,3.0,50.5176269,-84.8083717,7.564,-3.6000000000000227,-3.6000000000000227,1.0,1.0,-1.51,2022,12,14,20,2.94,10.0
2022-12-14 20:39:53,,97.0,20.0,21.0,76.5,228.0,21.0,74.5,59.0,12.0,565.99,7.685,3.0,50.5176814,-84.8084455,7.685,-3.8000000000000114,-3.8000000000000114,1.0,1.0,-1.6,2022,12,14,20,2.94,10.0
2022-12-14 20:39:54,,97.0,20.0,20.0,76.0,220.0,20.0,69.0,57.0,12.0,573.56,7.698,3.0,50.5177373,-84.8085254,7.698,-4.0,-4.0,1.0,1.0,-1.65,2022,12,14,20,2.94,10.0
2022-12-14 20:39:55,,98.0,20.0,23.0,81.5,248.0,21.5,69.0,54.0,12.0,581.19,7.714,3.0,50.5178019,-84.8085878,7.714,-4.0,-4.0,1.0,1.0,-1.65,2022,12,14,20,2.94,10.0
2022-12-14 20:39:56,,99.0,20.0,21.0,76.5,253.0,21.0,75.0,60.0,12.0,588.57,7.604,3.0,50.5178742,-84.8086413,7.604,-4.0,-4.0,1.0,1.0,-1.6,2022,12,14,20,2.94,10.0
2022-12-14 20:39:57,,99.0,21.0,25.5,86.0,253.0,20.0,77.5,64.0,12.0,595.84,7.652,3.0,50.5179427,-84.808687,7.652,-3.8000000000000114,-3.8000000000000114,1.0,1.0,-1.41,2022,12,14,20,2.94,10.0
2022-12-14 20:39:58,,100.0,21.0,27.5,89.0,249.0,21.5,79.5,67.0,12.0,602.85,7.769,3.0,50.5180102,-84.8087314,7.769,-3.8000000000000114,-3.8000000000000114,1.0,1.0,-0.47,2022,12,14,20,2.94,10.0
2022-12-14 20:39:59,,100.0,21.0,27.0,90.0,244.0,23.5,80.5,70.0,12.0,610.81,7.953,3.0,50.518089,-84.8087766,7.953,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:00,,97.0,21.0,28.5,97.0,246.0,24.5,79.5,71.0,12.0,618.65,8.128,3.0,50.5181668,-84.8088144,8.128,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:01,,97.0,22.0,25.0,90.5,269.0,24.5,79.5,57.0,12.0,626.68,8.261,3.0,50.5182465,-84.8088599,8.261,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:02,,98.0,22.0,24.0,87.5,292.0,24.5,80.0,54.0,12.0,635.63,8.639,3.0,50.5183394,-84.8089063,8.639,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:03,,98.0,22.0,24.5,88.0,267.0,24.0,80.5,54.0,11.0,643.97,8.505,3.0,50.5184171,-84.8089594,8.505,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:04,,99.0,22.0,25.0,88.5,289.0,24.0,81.5,56.0,11.0,652.7,8.539,3.0,50.5185047,-84.8090055,8.539,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:05,,99.0,23.0,27.0,90.0,299.0,24.0,83.5,55.0,11.0,661.33,8.706,3.0,50.5185912,-84.8090511,8.706,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:06,,99.0,23.0,26.5,89.5,299.0,24.5,86.5,55.0,11.0,669.81,8.461,3.0,50.5186772,-84.8090966,8.461,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:07,,99.0,23.0,25.5,89.0,299.0,25.5,89.0,55.0,11.0,677.95,8.304,3.0,50.518759,-84.8091421,8.304,-3.6000000000000227,-3.6000000000000227,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:08,,98.0,24.0,25.0,86.0,296.0,25.0,87.5,55.0,11.0,685.8,7.972,3.0,50.5188384,-84.809187,7.972,-3.6000000000000227,-3.6000000000000227,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:09,,97.0,24.0,25.5,81.0,284.0,22.0,78.5,56.0,11.0,693.07,7.492,3.0,50.5189084,-84.8092318,7.492,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:10,,96.0,24.0,26.5,87.5,268.0,22.5,80.5,59.0,11.0,701.06,7.753,3.0,50.518986,-84.8092703,7.753,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:11,,95.0,24.0,27.0,94.0,289.0,23.5,82.0,58.0,11.0,709.18,8.109,3.0,50.5190647,-84.8093217,8.109,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:12,,94.0,25.0,28.0,95.0,310.0,23.5,84.0,55.0,11.0,718.08,8.274,3.0,50.5191563,-84.8093681,8.274,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:13,,94.0,25.0,28.0,93.5,325.0,23.5,87.0,54.0,11.0,726.33,8.004,3.0,50.5192357,-84.8094134,8.004,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:14,,94.0,25.0,27.0,91.0,324.0,23.0,91.0,54.0,11.0,734.29,7.786,3.0,50.5193175,-84.8094511,7.786,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:15,,92.0,26.0,26.0,88.0,306.0,23.0,91.0,54.0,11.0,742.0,7.817,3.0,50.5193953,-84.8094958,7.817,-4.199999999999989,-4.199999999999989,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:16,,90.0,26.0,25.5,90.0,307.0,25.0,86.5,53.0,11.0,749.49,7.786,3.0,50.5194702,-84.8095312,7.786,-4.399999999999977,-4.399999999999977,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:17,,88.0,26.0,26.0,92.5,320.0,26.0,87.5,53.0,11.0,756.97,7.374,3.0,50.5195442,-84.8095674,7.374,-4.600000000000023,-4.600000000000023,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:18,,87.0,27.0,26.0,92.0,319.0,26.0,90.0,51.0,11.0,763.76,6.904,3.0,50.5196113,-84.8095974,6.904,-4.600000000000023,-4.600000000000023,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:19,,87.0,27.0,24.0,89.0,315.0,26.0,90.0,50.0,11.0,770.81,6.95,3.0,50.5196761,-84.8096525,6.95,-4.600000000000023,-4.600000000000023,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:20,,88.0,27.0,26.5,93.0,297.0,25.0,85.5,54.0,11.0,777.83,7.111,3.0,50.5197443,-84.809706,7.111,-4.399999999999977,-4.399999999999977,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:21,,89.0,28.0,26.0,95.5,306.0,24.0,86.0,55.0,11.0,785.11,7.063,3.0,50.5198143,-84.8097508,7.063,-4.399999999999977,-4.399999999999977,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:22,,90.0,28.0,26.5,96.5,320.0,24.0,89.5,54.0,10.0,792.67,7.432,3.0,50.519891,-84.8097879,7.432,-4.199999999999989,-4.199999999999989,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:23,,92.0,28.0,29.0,96.5,343.0,25.0,92.0,53.0,10.0,800.4,7.843,3.0,50.5199672,-84.8098316,7.843,-4.399999999999977,-4.399999999999977,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:24,,93.0,29.0,25.0,91.0,346.0,27.5,90.0,52.0,10.0,808.42,7.745,3.0,50.5200494,-84.8098678,7.745,-4.399999999999977,-4.399999999999977,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:25,,93.0,29.0,24.5,90.0,344.0,25.5,87.0,51.0,10.0,815.47,7.613,3.0,50.5201188,-84.8098962,7.613,-4.199999999999989,-4.199999999999989,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:26,,93.0,29.0,23.5,87.0,340.0,25.0,86.5,52.0,10.0,822.8,7.467,3.0,50.5201954,-84.8099336,7.467,-4.199999999999989,-4.199999999999989,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:27,,94.0,30.0,23.0,86.5,321.0,25.5,88.0,54.0,10.0,830.36,7.645,3.0,50.5202693,-84.809978,7.645,-4.199999999999989,-4.199999999999989,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:28,,95.0,30.0,26.0,92.0,322.0,27.5,90.5,56.0,10.0,838.37,7.902,3.0,50.5203515,-84.8100146,7.902,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:29,,96.0,30.0,28.5,97.5,335.0,29.5,92.5,57.0,10.0,846.48,7.664,3.0,50.5204322,-84.8100514,7.664,-4.0,-4.0,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:30,,97.0,31.0,28.5,96.0,323.0,30.0,91.5,54.0,10.0,854.68,7.905,3.0,50.520515,-84.8100971,7.905,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:31,,97.0,31.0,28.0,94.0,302.0,30.5,90.0,55.0,10.0,863.23,8.406,3.0,50.520602,-84.8101421,8.406,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:32,,97.0,31.0,27.5,91.0,287.0,30.0,89.0,56.0,10.0,870.92,7.878,3.0,50.5206806,-84.8101767,7.878,-3.8000000000000114,-3.8000000000000114,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:33,,96.0,31.0,26.0,86.5,272.0,27.0,87.5,58.0,10.0,877.84,6.621,3.0,50.5207491,-84.8102063,6.621,-3.6000000000000227,-3.6000000000000227,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:34,,95.0,32.0,25.0,91.0,294.0,27.5,79.5,60.0,10.0,884.52,6.651,3.0,50.5208143,-84.8102514,6.651,-3.6000000000000227,-3.6000000000000227,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
2022-12-14 20:40:35,,94.0,32.0,26.5,91.5,307.0,28.0,85.0,54.0,10.0,891.44,6.734,3.0,50.520883,-84.8102866,6.734,-3.6000000000000227,-3.6000000000000227,1.0,1.0,0.0,2022,12,14,20,2.94,10.0
