altitude,enhanced_altitude,timestamp,ascent,battery_soc,cadence,calories,descent,distance,enhanced_speed,gps_accuracy,grade,left_right_balance,position_lat,position_long,power,speed,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,year,month,day,hour,wind_speed,wind_direction
51.60000000000002,51.60000000000002,2023-03-17 17:42:09,6.0,,37.0,41.0,1.0,1338.3,2.063,2.0,0.0,62.0,50.5222148,-84.8110187,22.0,2.063,14.0,18.0,54.5,7.5,27.5,2023,3,17,17,7.39,30.0
51.39999999999998,51.39999999999998,2023-03-17 17:42:10,6.0,,35.0,41.0,1.0,1340.49,2.153,2.0,-1.32,50.0,50.5221958,-84.8110005,37.0,2.153,14.0,21.0,63.0,7.0,27.5,2023,3,17,17,7.39,30.0
51.39999999999998,51.39999999999998,2023-03-17 17:42:11,6.0,,35.0,42.0,1.0,1343.69,2.943,2.0,-1.71,46.0,50.5221684,-84.8109813,83.0,2.943,14.0,26.5,76.5,8.5,34.0,2023,3,17,17,7.39,30.0
51.39999999999998,51.39999999999998,2023-03-17 17:42:12,6.0,,37.0,42.0,1.0,1346.55,2.881,2.0,-1.72,48.0,50.5221418,-84.8109551,87.0,2.881,14.0,32.5,90.5,10.5,41.5,2023,3,17,17,7.39,30.0
51.39999999999998,51.39999999999998,2023-03-17 17:42:13,6.0,,40.0,42.0,1.0,1349.13,2.665,2.0,-1.8,51.0,50.522119,-84.8109353,91.0,2.665,14.0,30.5,90.5,12.0,47.5,2023,3,17,17,7.39,30.0
51.200000000000045,51.200000000000045,2023-03-17 17:42:14,6.0,,35.0,42.0,2.0,1352.16,2.944,2.0,-1.8,54.0,50.522096,-84.8108999,88.0,2.944,14.0,17.5,69.0,13.5,51.0,2023,3,17,17,7.39,30.0
51.200000000000045,51.200000000000045,2023-03-17 17:42:15,6.0,,34.0,42.0,2.0,1355.59,3.306,2.0,-1.74,57.0,50.5220669,-84.8108724,80.0,3.306,14.0,21.0,83.0,13.5,51.0,2023,3,17,17,7.39,30.0
51.0,51.0,2023-03-17 17:42:16,6.0,,46.0,42.0,2.0,1360.02,4.148,2.0,-1.6,55.0,50.5220214,-84.8108451,159.0,4.148,14.0,32.0,93.0,27.5,82.0,2023,3,17,17,7.39,30.0
51.0,51.0,2023-03-17 17:42:17,6.0,,61.0,42.0,2.0,1364.84,4.649,2.0,-1.6,54.0,50.521976,-84.8108171,203.0,4.649,14.0,34.5,98.0,30.5,97.0,2023,3,17,17,7.39,30.0
50.799999999999955,50.799999999999955,2023-03-17 17:42:18,6.0,,74.0,43.0,2.0,1370.01,5.062,2.0,-1.81,54.0,50.5219307,-84.8107811,308.0,5.062,14.0,27.5,86.0,28.0,98.5,2023,3,17,17,7.39,30.0
50.60000000000002,50.60000000000002,2023-03-17 17:42:19,6.0,,76.0,43.0,2.0,1375.33,5.241,2.0,-2.08,56.0,50.5218796,-84.8107442,233.0,5.241,14.0,16.5,53.0,29.0,95.5,2023,3,17,17,7.39,30.0
50.60000000000002,50.60000000000002,2023-03-17 17:42:20,6.0,,77.0,43.0,2.0,1380.88,5.479,2.0,-2.27,58.0,50.5218242,-84.8107078,198.0,5.479,14.0,19.0,59.0,17.5,58.0,2023,3,17,17,7.39,30.0
50.60000000000002,50.60000000000002,2023-03-17 17:42:21,6.0,,82.0,43.0,2.0,1387.52,6.266,2.0,-2.33,59.0,50.5217588,-84.8106707,203.0,6.266,14.0,22.5,72.5,20.5,67.5,2023,3,17,17,7.39,30.0
50.39999999999998,50.39999999999998,2023-03-17 17:42:22,6.0,,89.0,44.0,2.0,1394.24,6.658,2.0,-2.26,63.0,50.5216922,-84.8106342,250.0,6.658,14.0,26.0,86.5,25.5,83.5,2023,3,17,17,7.39,30.0
50.39999999999998,50.39999999999998,2023-03-17 17:42:23,6.0,,92.0,44.0,2.0,1401.03,6.763,2.0,-2.11,64.0,50.5216277,-84.8105887,334.0,6.763,14.0,30.0,97.0,31.5,95.5,2023,3,17,17,7.39,30.0
50.200000000000045,50.200000000000045,2023-03-17 17:42:24,6.0,,96.0,45.0,2.0,1408.69,7.455,2.0,-1.98,62.0,50.5215533,-84.8105432,487.0,7.455,14.0,33.5,100.0,39.0,100.0,2023,3,17,17,7.39,30.0
50.0,50.0,2023-03-17 17:42:25,6.0,,106.0,45.0,3.0,1417.54,8.62,2.0,-1.89,60.0,50.5214626,-84.8104977,592.0,8.62,14.0,36.0,100.0,39.0,100.0,2023,3,17,17,7.39,30.0
49.799999999999955,49.799999999999955,2023-03-17 17:42:26,6.0,,94.0,46.0,3.0,1428.3,10.055,2.0,-1.89,57.0,50.5213556,-84.8104427,595.0,10.055,14.0,44.5,99.5,36.0,100.0,2023,3,17,17,7.39,30.0
49.39999999999998,49.39999999999998,2023-03-17 17:42:27,6.0,,84.0,46.0,3.0,1438.49,10.164,2.0,-1.83,55.0,50.5212513,-84.8103975,465.0,10.164,14.0,42.0,100.0,27.5,89.5,2023,3,17,17,7.39,30.0
49.0,49.0,2023-03-17 17:42:28,6.0,,86.0,47.0,3.0,1449.16,10.558,2.0,-1.92,53.0,50.5211424,-84.8103514,490.0,10.558,14.0,35.0,100.0,23.0,85.5,2023,3,17,17,7.39,30.0
48.60000000000002,48.60000000000002,2023-03-17 17:42:29,6.0,,89.0,47.0,3.0,1459.97,10.723,2.0,-2.07,47.0,50.5210315,-84.810296,581.0,10.723,14.0,34.5,100.0,31.0,100.0,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:42:30,6.0,,92.0,48.0,4.0,1470.77,10.781,3.0,-2.21,34.0,50.5209238,-84.8102425,595.0,10.781,14.0,32.0,99.5,33.5,100.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:42:31,6.0,,80.0,48.0,4.0,1480.55,10.008,3.0,-2.35,20.0,50.5208249,-84.8101953,530.0,10.008,14.0,21.0,68.5,37.0,100.0,2023,3,17,17,7.39,30.0
47.60000000000002,47.60000000000002,2023-03-17 17:42:32,6.0,,63.0,48.0,4.0,1489.62,9.053,3.0,-2.46,21.0,50.520737,-84.8101351,353.0,9.053,14.0,8.0,78.0,29.5,83.0,2023,3,17,17,7.39,30.0
47.200000000000045,47.200000000000045,2023-03-17 17:42:33,6.0,,72.0,49.0,5.0,1499.64,9.662,3.0,-2.62,53.0,50.5206342,-84.8101071,148.0,9.662,14.0,5.0,100.0,21.5,70.5,2023,3,17,17,7.39,30.0
46.799999999999955,46.799999999999955,2023-03-17 17:42:34,6.0,,86.0,49.0,5.0,1510.26,9.856,3.0,-2.86,80.0,50.5205227,-84.8100624,261.0,9.856,14.0,17.5,100.0,24.5,82.0,2023,3,17,17,7.39,30.0
46.60000000000002,46.60000000000002,2023-03-17 17:42:35,6.0,,88.0,49.0,5.0,1521.06,10.023,3.0,-3.07,68.0,50.5204092,-84.810033,371.0,10.023,14.0,30.0,100.0,27.0,94.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:36,6.0,,87.0,50.0,6.0,1530.91,9.711,3.0,-3.33,56.0,50.5203091,-84.8099887,378.0,9.711,14.0,33.5,98.5,28.0,98.0,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:42:37,6.0,,86.0,50.0,6.0,1541.17,9.473,3.0,-3.33,52.0,50.5202002,-84.8099523,384.0,9.473,14.0,33.5,98.5,29.0,98.5,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:42:38,6.0,,85.0,50.0,7.0,1551.39,9.713,3.0,-3.16,51.0,50.5200945,-84.8099155,388.0,9.713,14.0,36.5,100.0,30.5,99.0,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:42:39,6.0,,86.0,51.0,7.0,1561.66,9.714,3.0,-2.81,51.0,50.5199901,-84.8098793,444.0,9.714,14.0,37.0,100.0,31.0,99.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:40,6.0,,86.0,51.0,7.0,1572.19,9.882,3.0,-2.29,51.0,50.5198802,-84.8098437,468.0,9.882,14.0,37.0,100.0,32.0,99.5,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:42:41,6.0,,86.0,52.0,7.0,1582.6,9.679,3.0,-1.72,50.0,50.519767,-84.8098154,461.0,9.679,14.0,37.5,100.0,32.5,99.5,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:42,6.0,,86.0,52.0,7.0,1592.92,9.686,3.0,-0.35,50.0,50.5196621,-84.8097781,443.0,9.686,14.0,37.5,100.0,33.0,100.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:43,6.0,,86.0,53.0,7.0,1603.27,9.826,3.0,0.0,49.0,50.5195574,-84.8097325,452.0,9.826,14.0,37.5,100.0,33.5,100.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:44,6.0,,87.0,53.0,7.0,1613.12,9.682,3.0,0.0,49.0,50.5194536,-84.8096872,456.0,9.682,14.0,35.5,100.0,32.5,99.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:45,6.0,,87.0,54.0,7.0,1623.18,9.579,3.0,0.0,49.0,50.5193529,-84.8096425,461.0,9.579,14.0,34.5,100.0,32.5,99.0,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:46,6.0,,87.0,54.0,7.0,1633.27,9.742,3.0,0.0,50.0,50.5192481,-84.8096054,448.0,9.742,14.0,33.0,99.5,32.5,99.5,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:47,6.0,,87.0,54.0,7.0,1644.03,10.085,3.0,-0.31,50.0,50.5191384,-84.8095597,436.0,10.085,14.0,32.0,99.0,33.0,99.5,2023,3,17,17,7.39,30.0
45.60000000000002,45.60000000000002,2023-03-17 17:42:48,6.0,,87.0,55.0,7.0,1654.4,10.104,3.0,-0.5,50.0,50.5190293,-84.8095133,421.0,10.104,14.0,31.5,98.0,34.0,99.0,2023,3,17,17,7.39,30.0
45.60000000000002,45.60000000000002,2023-03-17 17:42:49,6.0,,88.0,55.0,7.0,1665.32,10.113,3.0,-0.58,50.0,50.5189199,-84.8094595,425.0,10.113,14.0,34.5,100.0,30.0,96.0,2023,3,17,17,7.39,30.0
45.60000000000002,45.60000000000002,2023-03-17 17:42:50,6.0,,88.0,56.0,7.0,1675.63,10.118,3.0,-0.13,52.0,50.5188127,-84.8094155,431.0,10.118,14.0,35.5,99.5,29.5,95.5,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:51,6.0,,89.0,56.0,7.0,1686.07,10.173,3.0,0.0,51.0,50.5187056,-84.8093782,429.0,10.173,14.0,29.5,99.5,30.5,96.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:52,6.0,,88.0,57.0,7.0,1695.97,9.934,3.0,0.0,48.0,50.5186022,-84.8093403,415.0,9.934,14.0,21.0,99.5,32.5,97.5,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:53,6.0,,78.0,57.0,7.0,1706.33,9.974,3.0,0.0,35.0,50.5185013,-84.8092848,318.0,9.974,13.0,12.0,100.0,34.5,98.5,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:54,6.0,,80.0,57.0,7.0,1717.13,10.138,3.0,0.0,8.0,50.5183934,-84.8092211,274.0,10.138,13.0,3.0,100.0,36.5,99.5,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:55,6.0,,84.0,57.0,7.0,1727.35,9.623,3.0,0.0,16.0,50.5182972,-84.8091564,232.0,9.623,13.0,15.0,99.0,31.0,92.0,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:56,6.0,,93.0,58.0,7.0,1737.56,9.724,3.0,0.0,29.0,50.518198,-84.8090848,360.0,9.724,13.0,29.5,98.5,26.5,87.5,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:57,6.0,,98.0,58.0,7.0,1747.75,9.59,3.0,0.0,41.0,50.5181014,-84.8090207,464.0,9.59,13.0,32.0,98.5,28.5,93.0,2023,3,17,17,7.39,30.0
45.799999999999955,45.799999999999955,2023-03-17 17:42:58,6.0,,97.0,59.0,7.0,1757.92,9.717,3.0,0.0,52.0,50.518001,-84.8089586,458.0,9.717,13.0,32.0,96.5,28.0,98.0,2023,3,17,17,7.39,30.0
46.0,46.0,2023-03-17 17:42:59,6.0,,97.0,59.0,7.0,1768.12,9.897,3.0,0.0,53.0,50.5178998,-84.8089119,345.0,9.897,13.0,30.5,95.5,26.0,93.0,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:43:00,6.0,,94.0,59.0,7.0,1778.1,9.955,3.0,0.0,54.0,50.5177968,-84.8088597,317.0,9.955,13.0,28.5,94.5,24.0,87.5,2023,3,17,17,7.39,30.0
46.39999999999998,46.39999999999998,2023-03-17 17:43:01,6.0,,85.0,59.0,7.0,1788.04,9.615,3.0,0.0,55.0,50.517696,-84.808823,264.0,9.615,13.0,26.0,90.0,23.0,84.5,2023,3,17,17,7.39,30.0
46.39999999999998,46.39999999999998,2023-03-17 17:43:02,6.0,,56.0,59.0,7.0,1797.39,9.287,2.0,0.0,55.0,50.5175971,-84.8087849,191.0,9.287,13.0,22.0,80.5,23.5,86.0,2023,3,17,17,7.39,30.0
46.39999999999998,46.39999999999998,2023-03-17 17:43:03,6.0,,27.0,59.0,7.0,1806.55,9.331,2.0,0.0,56.0,50.5175075,-84.8087285,118.0,9.331,13.0,18.5,71.0,24.5,87.5,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:43:04,6.0,,0.0,59.0,7.0,1815.41,9.038,2.0,0.0,59.0,50.5174325,-84.8086558,0.0,9.038,13.0,14.5,61.0,25.0,89.0,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:43:05,6.0,,0.0,59.0,7.0,1824.55,8.909,2.0,0.0,61.0,50.5173632,-84.8085627,0.0,8.909,13.0,15.0,61.5,18.5,86.0,2023,3,17,17,7.39,30.0
46.200000000000045,46.200000000000045,2023-03-17 17:43:06,6.0,,30.0,59.0,7.0,1833.27,8.505,2.0,0.0,64.0,50.5172996,-84.8084718,13.0,8.505,13.0,18.0,66.5,8.5,80.5,2023,3,17,17,7.39,30.0
46.39999999999998,46.39999999999998,2023-03-17 17:43:07,6.0,,64.0,60.0,7.0,1841.77,8.258,2.0,0.0,66.0,50.5172363,-84.8083808,48.0,8.258,13.0,20.5,72.0,1.0,75.0,2023,3,17,17,7.39,30.0
46.39999999999998,46.39999999999998,2023-03-17 17:43:08,6.0,,83.0,60.0,7.0,1849.91,7.995,2.0,0.0,67.0,50.5171782,-84.8082899,78.0,7.995,13.0,24.0,79.0,7.5,69.5,2023,3,17,17,7.39,30.0
46.60000000000002,46.60000000000002,2023-03-17 17:43:09,6.0,,69.0,60.0,7.0,1857.74,7.613,2.0,0.0,64.0,50.517128,-84.8081996,87.0,7.613,13.0,27.5,86.5,13.5,64.0,2023,3,17,17,7.39,30.0
46.799999999999955,46.799999999999955,2023-03-17 17:43:10,6.0,,51.0,60.0,7.0,1865.25,7.474,2.0,0.0,,50.5170784,-84.8081177,90.0,7.474,13.0,,,,,2023,3,17,17,7.39,30.0
46.799999999999955,46.799999999999955,2023-03-17 17:43:11,6.0,,33.0,60.0,7.0,1872.58,6.744,2.0,0.0,,50.5170292,-84.8080283,93.0,6.744,13.0,,,,,2023,3,17,17,7.39,30.0
47.0,47.0,2023-03-17 17:43:12,6.0,,15.0,60.0,7.0,1878.25,5.247,2.0,0.0,,50.5169939,-84.8079659,96.0,5.247,13.0,,,,,2023,3,17,17,7.39,30.0
47.200000000000045,47.200000000000045,2023-03-17 17:43:13,6.0,,0.0,60.0,7.0,1882.44,3.122,2.0,0.94,,50.5169681,-84.8079143,0.0,3.122,13.0,,,,,2023,3,17,17,7.39,30.0
47.39999999999998,47.39999999999998,2023-03-17 17:43:14,7.0,,0.0,60.0,7.0,1884.69,1.704,2.0,1.56,,50.5169551,-84.8078875,0.0,1.704,13.0,,,,,2023,3,17,17,7.39,30.0
48.200000000000045,48.200000000000045,2023-03-17 17:43:28,7.0,,0.0,60.0,7.0,1884.69,1.027,1.0,0.0,,50.516951,-84.8078711,0.0,1.027,13.0,,,,,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:29,7.0,,0.0,60.0,7.0,1885.1,1.913,1.0,0.0,,50.5169469,-84.8078693,0.0,1.913,13.0,,,,,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:30,7.0,,0.0,60.0,7.0,1889.01,2.504,1.0,0.0,,50.5169076,-84.807854,0.0,2.504,13.0,,,,,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:31,7.0,,19.0,60.0,7.0,1891.21,2.272,1.0,0.0,53.0,50.5168846,-84.8078639,33.0,2.272,13.0,,,,,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:32,7.0,,37.0,60.0,7.0,1894.51,3.536,2.0,0.0,53.0,50.5168568,-84.8078848,187.0,3.536,13.0,22.5,98.0,0.0,0.0,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:33,7.0,,48.0,61.0,7.0,1898.63,4.23,2.0,0.0,53.0,50.5168242,-84.8079311,316.0,4.23,13.0,30.0,98.5,29.5,77.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:34,7.0,,55.0,61.0,7.0,1904.0,5.32,2.0,0.0,54.0,50.5167821,-84.8079868,404.0,5.32,13.0,32.0,99.0,35.0,99.0,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:43:35,7.0,,60.0,62.0,7.0,1910.31,6.267,2.0,0.0,54.0,50.5167332,-84.8080496,452.0,6.267,13.0,30.0,98.5,31.5,98.5,2023,3,17,17,7.39,30.0
47.60000000000002,47.60000000000002,2023-03-17 17:43:36,7.0,,64.0,62.0,7.0,1916.95,6.518,2.0,0.0,54.0,50.5166871,-84.8081152,501.0,6.518,13.0,27.0,97.5,29.5,98.5,2023,3,17,17,7.39,30.0
47.39999999999998,47.39999999999998,2023-03-17 17:43:37,7.0,,73.0,63.0,7.0,1924.4,7.186,2.0,0.0,54.0,50.516636,-84.8081969,561.0,7.186,13.0,27.5,98.5,26.5,98.5,2023,3,17,17,7.39,30.0
47.39999999999998,47.39999999999998,2023-03-17 17:43:38,7.0,,79.0,63.0,7.0,1932.55,8.103,2.0,0.0,53.0,50.5165714,-84.8082789,566.0,8.103,13.0,24.0,94.5,24.5,97.5,2023,3,17,17,7.39,30.0
47.39999999999998,47.39999999999998,2023-03-17 17:43:39,7.0,,83.0,64.0,7.0,1941.51,8.731,2.0,0.0,52.0,50.5164974,-84.8083626,560.0,8.731,13.0,22.5,92.5,24.0,97.0,2023,3,17,17,7.39,30.0
47.200000000000045,47.200000000000045,2023-03-17 17:43:40,7.0,,87.0,64.0,7.0,1950.89,9.138,2.0,0.0,51.0,50.5164204,-84.8084537,556.0,9.138,13.0,28.5,94.5,23.5,96.5,2023,3,17,17,7.39,30.0
47.200000000000045,47.200000000000045,2023-03-17 17:43:41,7.0,,90.0,65.0,7.0,1960.4,9.239,2.0,0.0,50.0,50.5163468,-84.8085451,563.0,9.239,13.0,38.0,98.0,23.5,96.5,2023,3,17,17,7.39,30.0
47.39999999999998,47.39999999999998,2023-03-17 17:43:42,7.0,,93.0,65.0,7.0,1969.91,9.412,2.0,0.0,50.0,50.5162696,-84.8086363,523.0,9.412,13.0,37.5,99.5,26.0,100.0,2023,3,17,17,7.39,30.0
47.60000000000002,47.60000000000002,2023-03-17 17:43:43,7.0,,91.0,66.0,7.0,1979.85,9.656,2.0,0.0,52.0,50.5161882,-84.8087355,430.0,9.656,13.0,31.0,91.0,30.5,100.0,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:43:44,7.0,,85.0,66.0,7.0,1989.52,9.258,2.0,0.0,45.0,50.5161117,-84.8088254,346.0,9.258,13.0,24.5,82.0,35.5,100.0,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:43:45,7.0,,73.0,66.0,7.0,1999.09,8.823,2.0,0.0,29.0,50.5160322,-84.808917,178.0,8.823,13.0,17.5,63.0,28.5,92.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:46,7.0,,59.0,66.0,7.0,2008.89,9.362,2.0,0.0,25.0,50.5159463,-84.8089988,107.0,9.362,13.0,12.5,41.5,11.0,71.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:47,7.0,,77.0,66.0,7.0,2018.57,9.308,2.0,0.0,36.0,50.5158653,-84.8090811,131.0,9.308,13.0,18.0,51.5,5.0,31.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:48,7.0,,73.0,67.0,7.0,2027.96,8.997,2.0,0.0,34.0,50.5157882,-84.8091727,159.0,8.997,13.0,10.0,36.5,6.5,50.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:49,7.0,,60.0,67.0,7.0,2036.99,8.83,2.0,0.0,8.0,50.5157192,-84.8092636,163.0,8.83,13.0,3.5,32.5,14.5,75.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:50,7.0,,68.0,67.0,7.0,2046.44,9.104,2.0,0.0,10.0,50.5156418,-84.8093547,97.0,9.104,13.0,1.5,33.5,20.0,85.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:51,7.0,,79.0,67.0,7.0,2055.75,8.861,2.0,0.0,23.0,50.5155652,-84.8094446,134.0,8.861,13.0,5.0,34.0,19.5,80.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:52,7.0,,80.0,67.0,7.0,2063.63,7.562,2.0,0.0,37.0,50.5155043,-84.8095176,155.0,7.562,13.0,8.5,35.0,19.5,75.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:53,7.0,,75.0,67.0,7.0,2070.48,6.6,2.0,0.0,64.0,50.5154632,-84.8095999,141.0,6.6,13.0,12.0,48.5,8.0,75.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:54,7.0,,84.0,68.0,7.0,2077.08,6.283,2.0,0.0,62.0,50.5154214,-84.8096798,218.0,6.283,13.0,17.5,67.5,0.0,77.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:55,7.0,,91.0,68.0,7.0,2083.82,6.849,2.0,0.0,56.0,50.5153708,-84.8097454,313.0,6.849,13.0,23.0,83.0,2.5,79.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:43:56,7.0,,95.0,68.0,7.0,2091.29,7.339,2.0,0.0,58.0,50.5153163,-84.8098282,334.0,7.339,13.0,25.5,88.0,12.5,81.0,2023,3,17,17,7.39,30.0
48.200000000000045,48.200000000000045,2023-03-17 17:43:57,7.0,,91.0,69.0,7.0,2099.17,7.837,2.0,0.0,60.0,50.5152615,-84.8099161,338.0,7.837,13.0,28.0,92.5,23.0,83.0,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:43:58,7.0,,88.0,69.0,7.0,2106.5,7.601,2.0,0.0,58.0,50.5152025,-84.8099808,338.0,7.601,13.0,28.0,92.0,26.5,86.5,2023,3,17,17,7.39,30.0
48.60000000000002,48.60000000000002,2023-03-17 17:43:59,7.0,,90.0,69.0,7.0,2114.57,7.794,2.0,0.0,57.0,50.5151384,-84.8100647,311.0,7.794,13.0,27.0,89.5,28.5,90.0,2023,3,17,17,7.39,30.0
48.799999999999955,48.799999999999955,2023-03-17 17:44:00,7.0,,85.0,69.0,7.0,2122.54,7.456,2.0,0.0,55.0,50.5150812,-84.8101544,246.0,7.456,13.0,26.5,88.0,28.5,91.0,2023,3,17,17,7.39,30.0
49.0,49.0,2023-03-17 17:44:01,7.0,,83.0,70.0,7.0,2129.89,6.979,2.0,0.0,54.0,50.5150401,-84.8102376,173.0,6.979,13.0,27.5,91.0,25.0,82.0,2023,3,17,17,7.39,30.0
49.0,49.0,2023-03-17 17:44:02,7.0,,83.0,70.0,7.0,2137.38,7.165,2.0,0.0,52.0,50.5149991,-84.8103287,122.0,7.165,13.0,29.0,94.0,21.5,72.5,2023,3,17,17,7.39,30.0
49.0,49.0,2023-03-17 17:44:03,7.0,,84.0,70.0,7.0,2144.66,6.996,3.0,0.0,61.0,50.5149572,-84.8104198,148.0,6.996,13.0,30.5,97.0,18.5,63.5,2023,3,17,17,7.39,30.0
48.799999999999955,48.799999999999955,2023-03-17 17:44:04,7.0,,87.0,70.0,7.0,2152.62,7.549,3.0,0.0,57.0,50.5149072,-84.8105133,290.0,7.549,13.0,30.0,95.5,18.0,63.5,2023,3,17,17,7.39,30.0
48.60000000000002,48.60000000000002,2023-03-17 17:44:05,7.0,,89.0,71.0,7.0,2161.85,8.452,3.0,0.0,49.0,50.5148573,-84.8106304,333.0,8.452,13.0,27.5,88.5,20.5,73.0,2023,3,17,17,7.39,30.0
48.39999999999998,48.39999999999998,2023-03-17 17:44:06,7.0,,90.0,71.0,7.0,2171.59,8.769,3.0,0.0,42.0,50.5148026,-84.8107489,350.0,8.769,13.0,25.5,82.0,23.5,82.5,2023,3,17,17,7.39,30.0
48.200000000000045,48.200000000000045,2023-03-17 17:44:07,7.0,,91.0,71.0,7.0,2181.05,8.808,3.0,0.0,39.0,50.5147484,-84.8108682,320.0,8.808,13.0,23.0,75.5,26.5,91.5,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:44:08,7.0,,91.0,71.0,7.0,2189.82,8.241,3.0,0.0,58.0,50.5147045,-84.8109827,266.0,8.241,13.0,27.5,84.0,29.0,97.0,2023,3,17,17,7.39,30.0
48.0,48.0,2023-03-17 17:44:09,7.0,,92.0,72.0,7.0,2198.57,8.256,3.0,0.0,56.0,50.5146629,-84.8110925,211.0,8.256,13.0,26.5,84.5,27.0,90.5,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:44:10,7.0,,94.0,72.0,7.0,2207.42,8.139,3.0,0.0,53.0,50.5146161,-84.8112039,196.0,8.139,13.0,18.5,72.5,19.5,73.0,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:44:11,7.0,,92.0,72.0,7.0,2216.16,8.097,3.0,0.0,54.0,50.5145659,-84.8113125,190.0,8.097,13.0,20.0,73.5,22.5,77.5,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:44:12,7.0,,89.0,72.0,7.0,2224.7,7.956,3.0,0.0,56.0,50.5145161,-84.811414,179.0,7.956,13.0,20.0,72.0,22.0,76.5,2023,3,17,17,7.39,30.0
47.60000000000002,47.60000000000002,2023-03-17 17:44:13,7.0,,87.0,72.0,7.0,2233.05,8.133,3.0,0.0,58.0,50.5144701,-84.8115222,154.0,8.133,13.0,19.5,69.5,21.0,74.0,2023,3,17,17,7.39,30.0
47.799999999999955,47.799999999999955,2023-03-17 17:44:14,7.0,,86.0,72.0,7.0,2241.54,8.482,3.0,0.0,61.0,50.5144215,-84.8116222,163.0,8.482,13.0,18.5,67.5,20.0,71.0,2023,3,17,17,7.39,30.0
