timestamp,battery_soc,cadence,calories,power,left_right_balance,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2023-02-07 01:42:55,,12.0,2.0,0.0,34.0,19.0,0.0,80.5,1.0,4.0,0.0,0.0,7.0,50.5389602,-84.8200226,0.0,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:07,,80.0,2.0,238.0,52.0,18.0,26.0,87.0,27.0,95.0,1.44,4.181,5.0,50.5389227,-84.8192967,4.181,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:08,,84.0,2.0,246.0,49.0,18.0,25.0,84.5,26.5,94.0,7.39,4.607,5.0,50.5388813,-84.8192298,4.607,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:09,,90.0,3.0,229.0,48.0,18.0,24.5,82.0,26.5,92.5,14.26,5.111,5.0,50.538837,-84.8191481,5.111,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:10,,91.0,3.0,205.0,48.0,18.0,24.0,80.5,26.0,90.0,20.11,5.293,5.0,50.5388005,-84.8190793,5.293,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:11,,88.0,3.0,196.0,51.0,18.0,28.0,89.0,24.5,81.5,26.37,5.499,5.0,50.5387579,-84.8190123,5.499,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:12,,86.0,3.0,201.0,53.0,18.0,27.0,88.5,27.0,88.0,33.24,5.832,5.0,50.5387081,-84.8189327,5.832,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:13,,87.0,3.0,214.0,53.0,18.0,25.0,85.0,26.0,87.5,40.5,6.093,5.0,50.5386581,-84.8188561,6.093,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:14,,88.0,4.0,215.0,49.0,18.0,22.0,76.5,24.5,83.0,47.61,6.221,5.0,50.5386128,-84.8187747,6.221,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:15,,88.0,4.0,203.0,46.0,18.0,18.0,64.0,25.0,81.0,54.61,6.277,5.0,50.538569,-84.818692,6.277,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:16,,90.0,4.0,189.0,49.0,18.0,18.5,68.0,23.5,77.5,62.32,6.38,5.0,50.5385239,-84.8185971,6.38,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:17,,91.0,4.0,183.0,54.0,18.0,19.5,72.5,21.5,74.5,69.76,6.612,5.0,50.5384762,-84.8185107,6.612,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:18,,91.0,4.0,169.0,53.0,18.0,21.0,74.0,21.0,74.0,77.03,6.67,5.0,50.5384287,-84.818431,6.67,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:19,,91.0,5.0,161.0,50.0,18.0,22.0,70.5,20.5,72.5,84.11,6.691,5.0,50.5383747,-84.8183554,6.691,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:20,,91.0,5.0,149.0,49.0,18.0,20.0,63.0,20.0,66.5,91.38,6.785,5.0,50.5383227,-84.818276,6.785,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:21,,90.0,5.0,142.0,51.0,18.0,18.0,63.0,18.0,60.5,98.81,6.879,5.0,50.5382654,-84.8182005,6.879,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:22,,90.0,5.0,144.0,55.0,18.0,19.0,66.5,20.0,66.0,106.32,6.906,5.0,50.5382142,-84.8181208,6.906,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:23,,89.0,5.0,142.0,52.0,17.0,20.0,69.0,19.5,63.5,113.33,6.908,5.0,50.5381622,-84.8180482,6.908,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:24,,90.0,5.0,144.0,52.0,17.0,20.5,70.5,18.0,59.0,120.52,6.867,5.0,50.5381104,-84.8179693,6.867,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:25,,90.0,5.0,145.0,54.0,17.0,21.0,71.0,19.0,61.5,127.33,6.75,5.0,50.5380534,-84.8179064,6.75,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:26,,92.0,6.0,154.0,53.0,17.0,21.5,72.0,19.5,64.0,134.11,6.731,5.0,50.5379963,-84.8178422,6.731,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:27,,93.0,6.0,153.0,56.0,17.0,22.0,72.5,20.0,66.5,141.72,6.96,5.0,50.5379451,-84.8177573,6.96,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:28,,92.0,6.0,149.0,63.0,17.0,21.0,74.5,19.5,65.5,149.36,7.041,5.0,50.5378866,-84.8176817,7.041,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:29,,90.0,6.0,145.0,62.0,17.0,19.5,76.5,18.0,62.0,157.36,7.085,5.0,50.5378249,-84.8176025,7.085,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:30,,89.0,6.0,155.0,55.0,17.0,21.0,74.0,18.0,61.5,166.48,7.173,5.0,50.53774,-84.8175364,7.173,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:31,,89.0,6.0,158.0,53.0,17.0,20.5,71.5,20.5,68.5,175.23,7.172,5.0,50.5376581,-84.8174805,7.172,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:32,,88.0,6.0,148.0,51.0,17.0,20.0,68.0,22.0,73.5,184.99,7.237,5.0,50.5375729,-84.8173964,7.237,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:33,,88.0,7.0,138.0,50.0,17.0,19.5,64.5,19.0,69.0,193.63,7.245,5.0,50.5374873,-84.8173439,7.245,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:34,,89.0,7.0,136.0,49.0,17.0,20.0,68.5,18.5,61.5,201.92,7.279,5.0,50.537407,-84.8172987,7.279,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:35,,88.0,7.0,144.0,49.0,17.0,22.0,70.5,21.5,69.5,210.08,7.351,5.0,50.5373277,-84.8172527,7.351,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:36,,79.0,7.0,133.0,35.0,17.0,19.0,62.5,22.5,73.0,218.27,7.349,5.0,50.5372458,-84.8172101,7.349,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:37,,57.0,7.0,103.0,20.0,17.0,10.5,68.5,22.0,72.5,226.57,7.359,5.0,50.537158,-84.8171782,7.359,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:38,,55.0,7.0,82.0,24.0,16.0,2.5,97.5,21.0,71.0,234.97,7.509,5.0,50.537068,-84.8171602,7.509,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:39,,88.0,7.0,132.0,56.0,16.0,21.5,80.0,22.0,70.0,243.53,7.641,5.0,50.5369777,-84.8171397,7.641,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:40,,89.0,8.0,206.0,55.0,16.0,26.5,86.0,24.0,81.5,251.73,7.572,5.0,50.5368926,-84.8171125,7.572,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:41,,91.0,8.0,232.0,51.0,16.0,26.0,82.5,26.0,87.5,259.89,7.411,5.0,50.5368095,-84.8170824,7.411,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:42,,92.0,8.0,230.0,43.0,16.0,22.5,72.0,27.0,90.0,267.81,7.51,5.0,50.5367282,-84.8170463,7.51,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:43,,92.0,8.0,212.0,42.0,16.0,20.0,63.5,27.5,90.5,275.7,7.488,5.0,50.5366451,-84.8170146,7.488,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:44,,92.0,8.0,188.0,51.0,16.0,20.5,67.0,25.0,80.0,284.26,7.409,5.0,50.5365531,-84.816996,7.409,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:45,,80.0,8.0,179.0,47.0,16.0,22.0,74.5,21.0,69.5,292.48,7.563,5.0,50.5364669,-84.8169776,7.563,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:46,,62.0,9.0,104.0,85.0,16.0,20.0,62.0,21.0,68.5,300.14,7.256,5.0,50.5363867,-84.8169643,7.256,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:47,,45.0,9.0,83.0,90.0,16.0,16.5,48.5,21.0,72.5,307.33,6.718,5.0,50.5363098,-84.8169602,6.718,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:48,,28.0,9.0,61.0,75.0,16.0,13.5,48.5,17.5,77.0,313.98,6.507,5.0,50.5362402,-84.816944,6.507,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:49,,10.0,9.0,40.0,59.0,16.0,11.0,48.5,14.0,81.5,320.53,6.362,5.0,50.5361696,-84.8169331,6.362,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:50,,0.0,9.0,0.0,44.0,16.0,8.5,48.5,10.5,86.0,327.07,6.174,5.0,50.5361014,-84.8169121,6.174,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:51,,0.0,9.0,0.0,28.0,16.0,5.5,48.5,7.5,90.5,332.67,5.664,5.0,50.536043,-84.8168873,5.664,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:52,,66.0,9.0,2.0,13.0,16.0,3.0,48.5,4.0,95.0,338.32,5.431,5.0,50.5359847,-84.8168754,5.431,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:53,,64.0,9.0,8.0,6.0,16.0,0.5,48.5,0.5,99.5,343.5,4.704,5.0,50.5359309,-84.8168737,4.704,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:54,,59.0,9.0,40.0,47.0,15.0,11.0,48.5,0.0,100.0,348.45,4.749,5.0,50.5358812,-84.8168438,4.749,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:55,,61.0,9.0,68.0,52.0,15.0,21.0,72.0,7.0,69.0,353.2,4.882,5.0,50.5358319,-84.8168349,4.882,,,,,,2023,2,7,1,5.97,189.0
2023-02-07 01:43:56,,66.0,9.0,112.0,56.0,15.0,24.0,85.0,16.5,53.5,358.06,4.862,5.0,50.5357803,-84.8168277,4.862,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:43:57,,72.0,9.0,124.0,58.0,15.0,21.0,70.5,23.0,77.5,363.52,5.164,5.0,50.5357255,-84.8168131,5.164,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:43:58,,76.0,9.0,136.0,58.0,15.0,29.0,85.0,22.0,74.5,369.78,5.411,5.0,50.5356692,-84.8167596,5.411,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:43:59,,81.0,9.0,178.0,57.0,15.0,29.0,87.5,23.5,76.5,375.59,5.701,5.0,50.5356102,-84.8167372,5.701,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:00,,86.0,10.0,270.0,57.0,15.0,28.5,89.0,24.5,79.5,381.85,5.989,5.0,50.535549,-84.8167073,5.989,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:01,,90.0,10.0,272.0,57.0,15.0,28.5,90.5,26.0,82.5,387.47,5.407,5.0,50.53549,-84.8166905,5.407,109.0,0.0,0.0,109.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:02,,95.0,10.0,269.0,56.0,15.0,28.0,92.0,27.5,86.0,392.34,4.249,5.0,50.5354488,-84.8166507,4.249,109.0,0.0,0.0,109.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:03,,88.0,10.0,258.0,55.0,15.0,27.5,93.5,29.0,89.0,399.21,6.046,5.0,50.5353767,-84.8166283,6.046,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:04,,87.0,11.0,261.0,51.0,15.0,27.5,91.5,28.0,90.5,406.31,6.266,5.0,50.5353042,-84.8165958,6.266,109.0,0.0,0.0,109.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:05,,89.0,11.0,267.0,51.0,15.0,27.0,89.5,27.0,91.0,413.95,6.51,5.0,50.5352249,-84.8165713,6.51,109.0,0.0,0.0,109.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:06,,91.0,11.0,263.0,50.0,15.0,26.5,86.5,26.5,90.5,421.24,6.768,5.0,50.5351539,-84.8165243,6.768,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:07,,92.0,12.0,254.0,50.0,15.0,25.5,84.0,26.0,90.0,428.56,6.466,5.0,50.535083,-84.8164739,6.466,109.0,0.0,0.0,109.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:08,,93.0,12.0,245.0,49.0,15.0,24.5,79.5,26.0,90.0,436.49,6.674,5.0,50.5350036,-84.8164352,6.674,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:09,,94.0,12.0,203.0,50.0,14.0,23.5,75.5,24.5,86.5,444.8,6.621,5.0,50.5349231,-84.8164021,6.621,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:10,,95.0,12.0,193.0,52.0,14.0,22.5,74.5,23.5,83.5,455.07,7.429,5.0,50.5348125,-84.8163986,7.429,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:11,,96.0,12.0,196.0,54.0,14.0,21.5,76.5,23.5,83.0,463.85,8.01,5.0,50.5347243,-84.8163615,8.01,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:12,,96.0,13.0,204.0,54.0,14.0,23.0,78.5,22.0,78.5,472.76,7.672,5.0,50.5346289,-84.8163503,7.672,109.20000000000005,0.0,0.0,109.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:13,,96.0,13.0,218.0,53.0,14.0,22.5,78.0,22.5,79.0,481.4,7.02,5.0,50.534535,-84.8163323,7.02,109.39999999999998,0.0,0.0,109.39999999999998,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:14,,96.0,13.0,234.0,53.0,14.0,22.0,77.5,23.5,80.5,489.62,7.411,5.0,50.5344464,-84.816318,7.411,109.39999999999998,0.0,0.0,109.39999999999998,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:15,,96.0,13.0,239.0,52.0,14.0,21.5,77.0,24.5,82.0,498.0,7.41,5.0,50.5343593,-84.816312,7.41,109.60000000000002,0.0,0.0,109.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:16,,95.0,13.0,227.0,52.0,14.0,21.0,77.0,25.0,83.0,505.62,7.378,4.0,50.5342791,-84.8162835,7.378,109.60000000000002,0.0,0.0,109.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:17,,91.0,14.0,212.0,53.0,14.0,22.0,79.5,25.5,84.5,515.15,7.226,5.0,50.5341796,-84.8162456,7.226,109.60000000000002,0.0,0.0,109.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:18,,89.0,14.0,230.0,54.0,14.0,22.5,82.5,25.5,85.5,527.59,7.222,7.0,50.5340504,-84.8162179,7.222,109.60000000000002,0.0,0.0,109.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:19,,90.0,14.0,247.0,54.0,14.0,23.5,85.0,26.0,87.0,536.37,7.351,7.0,50.5339534,-84.8162179,7.351,109.79999999999995,0.0,0.0,109.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:20,,90.0,14.0,247.0,55.0,14.0,24.0,86.5,26.5,88.0,548.49,7.567,6.0,50.5338652,-84.8163097,7.567,110.0,0.0,0.0,110.0,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:21,,90.0,15.0,246.0,56.0,14.0,24.0,86.0,28.0,89.0,573.56,7.538,4.0,50.5337338,-84.8166051,7.538,110.20000000000005,0.0,0.0,110.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:22,,90.0,15.0,249.0,55.0,14.0,23.5,86.0,27.5,88.0,581.29,7.72,4.0,50.5336498,-84.8165867,7.72,110.20000000000005,0.0,0.0,110.20000000000005,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:23,,90.0,15.0,247.0,54.0,14.0,24.0,84.5,27.0,87.5,588.39,7.744,4.0,50.5335771,-84.8165642,7.744,110.39999999999998,0.0,0.0,110.39999999999998,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:24,,90.0,15.0,237.0,54.0,13.0,24.5,82.5,26.0,87.0,595.71,7.414,4.0,50.533503,-84.8165299,7.414,110.60000000000002,0.0,0.0,110.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:25,,90.0,16.0,224.0,53.0,13.0,25.0,82.0,25.0,84.5,602.99,7.322,3.0,50.5334265,-84.8164981,7.322,110.60000000000002,0.0,0.0,110.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:26,,90.0,16.0,221.0,53.0,13.0,24.5,83.0,23.5,80.0,610.35,7.382,3.0,50.5333537,-84.8164548,7.382,110.79999999999995,0.0,0.0,110.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:27,,89.0,16.0,227.0,52.0,13.0,24.0,83.5,22.5,75.5,617.76,7.082,3.0,50.53328,-84.8164185,7.082,110.79999999999995,0.0,0.0,110.79999999999995,0.62,2023,2,7,1,5.97,189.0
2023-02-07 01:44:28,,89.0,16.0,223.0,53.0,13.0,23.0,80.5,23.0,78.5,624.98,7.233,3.0,50.5332046,-84.8163825,7.233,111.0,0.0,0.0,111.0,1.37,2023,2,7,1,5.97,189.0
2023-02-07 01:44:29,,89.0,17.0,225.0,54.0,13.0,23.0,80.5,24.0,82.5,632.2,7.257,3.0,50.5331324,-84.816348,7.257,111.0,0.0,0.0,111.0,1.35,2023,2,7,1,5.97,189.0
2023-02-07 01:44:30,,89.0,17.0,235.0,55.0,13.0,23.5,85.0,24.5,83.0,639.15,7.289,4.0,50.5330615,-84.8163205,7.289,111.20000000000005,0.0,0.0,111.20000000000005,1.35,2023,2,7,1,5.97,189.0
2023-02-07 01:44:31,,88.0,17.0,240.0,56.0,13.0,24.0,83.5,25.0,83.5,646.39,7.462,3.0,50.5329867,-84.8162912,7.462,111.20000000000005,0.0,0.0,111.20000000000005,1.38,2023,2,7,1,5.97,189.0
2023-02-07 01:44:32,,88.0,17.0,239.0,56.0,13.0,24.5,82.0,26.0,84.0,653.36,7.502,3.0,50.5329175,-84.8162543,7.502,111.39999999999998,1.0,0.0,111.39999999999998,1.39,2023,2,7,1,5.97,189.0
2023-02-07 01:44:33,,88.0,17.0,224.0,55.0,13.0,24.5,82.5,26.0,84.0,660.24,7.272,3.0,50.5328497,-84.8162187,7.272,111.60000000000002,1.0,0.0,111.60000000000002,1.42,2023,2,7,1,5.97,189.0
2023-02-07 01:44:34,,87.0,18.0,229.0,54.0,13.0,24.5,83.0,26.0,84.5,667.43,7.471,3.0,50.5327772,-84.8161833,7.471,111.60000000000002,1.0,0.0,111.60000000000002,1.46,2023,2,7,1,5.97,189.0
2023-02-07 01:44:35,,87.0,18.0,231.0,52.0,13.0,24.0,82.0,26.0,86.0,675.37,7.374,3.0,50.5326956,-84.8161482,7.374,111.79999999999995,1.0,0.0,111.79999999999995,1.49,2023,2,7,1,5.97,189.0
2023-02-07 01:44:36,,87.0,18.0,228.0,52.0,13.0,23.5,81.0,26.0,87.5,682.31,7.064,3.0,50.5326244,-84.8161173,7.064,112.0,1.0,0.0,112.0,1.48,2023,2,7,1,5.97,189.0
2023-02-07 01:44:37,,87.0,18.0,226.0,55.0,13.0,26.5,88.5,24.5,84.0,689.32,7.316,3.0,50.5325542,-84.8160753,7.316,112.0,1.0,0.0,112.0,1.45,2023,2,7,1,5.97,189.0
2023-02-07 01:44:38,,88.0,19.0,229.0,52.0,13.0,26.5,86.5,26.0,87.0,696.49,7.502,3.0,50.5324825,-84.8160439,7.502,112.20000000000005,1.0,0.0,112.20000000000005,1.46,2023,2,7,1,5.97,189.0
2023-02-07 01:44:39,,88.0,19.0,220.0,49.0,13.0,23.5,77.5,28.0,90.0,703.23,7.42,3.0,50.5324152,-84.816001,7.42,112.20000000000005,1.0,0.0,112.20000000000005,1.47,2023,2,7,1,5.97,189.0
2023-02-07 01:44:40,,88.0,19.0,211.0,52.0,13.0,21.0,70.0,27.0,86.5,710.29,7.463,3.0,50.5323451,-84.8159661,7.463,112.39999999999998,1.0,0.0,112.39999999999998,1.45,2023,2,7,1,5.97,189.0
2023-02-07 01:44:41,,88.0,19.0,209.0,60.0,13.0,24.0,83.0,22.0,71.5,717.44,7.438,3.0,50.5322718,-84.8159351,7.438,112.39999999999998,2.0,0.0,112.39999999999998,1.39,2023,2,7,1,5.97,189.0
2023-02-07 01:44:42,,90.0,19.0,225.0,52.0,13.0,25.0,84.5,26.0,83.5,725.02,7.717,3.0,50.5321944,-84.815891,7.717,112.60000000000002,2.0,0.0,112.60000000000002,1.3,2023,2,7,1,5.97,189.0
2023-02-07 01:44:43,,91.0,20.0,226.0,50.0,12.0,22.5,80.5,27.5,87.0,732.7,7.75,3.0,50.5321181,-84.8158535,7.75,112.60000000000002,2.0,0.0,112.60000000000002,1.23,2023,2,7,1,5.97,189.0
2023-02-07 01:44:44,,92.0,20.0,212.0,52.0,12.0,21.0,77.0,27.0,87.0,740.19,7.878,3.0,50.5320432,-84.8158162,7.878,112.60000000000002,2.0,0.0,112.60000000000002,1.14,2023,2,7,1,5.97,189.0
2023-02-07 01:44:45,,93.0,20.0,205.0,55.0,12.0,21.0,76.5,25.5,87.0,747.76,7.951,3.0,50.5319686,-84.815774,7.951,112.60000000000002,2.0,0.0,112.60000000000002,1.04,2023,2,7,1,5.97,189.0
2023-02-07 01:44:46,,93.0,20.0,189.0,56.0,12.0,20.0,72.5,25.0,83.0,755.73,7.959,3.0,50.5318885,-84.8157368,7.959,112.60000000000002,2.0,0.0,112.60000000000002,0.88,2023,2,7,1,5.97,189.0
2023-02-07 01:44:47,,94.0,20.0,176.0,55.0,12.0,19.5,68.5,24.5,79.0,764.08,8.05,2.0,50.5318031,-84.8156965,8.05,112.60000000000002,2.0,0.0,112.60000000000002,0.44,2023,2,7,1,5.97,189.0
2023-02-07 01:44:48,,95.0,21.0,167.0,54.0,12.0,19.5,69.0,22.5,75.5,771.77,7.997,2.0,50.5317249,-84.815655,7.997,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:49,,96.0,21.0,169.0,56.0,12.0,20.5,73.5,21.0,73.0,779.64,8.149,2.0,50.531648,-84.8156194,8.149,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:50,,94.0,21.0,180.0,61.0,12.0,19.5,74.5,22.0,74.0,788.84,8.252,2.0,50.531555,-84.8155714,8.252,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:51,,92.0,21.0,181.0,61.0,12.0,21.5,79.5,16.5,66.0,797.08,8.324,2.0,50.5314707,-84.8155351,8.324,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:52,,92.0,21.0,192.0,56.0,12.0,23.0,82.0,21.5,77.0,805.88,8.515,2.0,50.5313823,-84.8154873,8.515,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:53,,93.0,22.0,196.0,58.0,12.0,23.0,81.5,24.5,82.0,814.65,8.566,2.0,50.5312913,-84.8154436,8.566,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:54,,95.0,22.0,193.0,57.0,12.0,22.5,78.0,22.0,75.0,823.29,8.675,2.0,50.5312049,-84.8154048,8.675,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:55,,95.0,22.0,170.0,53.0,12.0,22.0,73.5,23.5,74.5,831.94,8.677,2.0,50.5311171,-84.8153592,8.677,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:56,,95.0,22.0,163.0,53.0,12.0,22.0,74.5,23.0,73.0,840.85,8.705,2.0,50.5310283,-84.8153136,8.705,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:57,,95.0,22.0,161.0,55.0,12.0,22.0,75.5,22.0,71.5,849.57,8.711,2.0,50.5309428,-84.8152681,8.711,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:58,,96.0,22.0,153.0,57.0,12.0,22.5,76.0,21.5,69.5,858.39,8.74,2.0,50.5308513,-84.8152257,8.74,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:44:59,,96.0,22.0,148.0,57.0,12.0,22.5,77.0,20.5,68.0,866.95,8.77,2.0,50.5307667,-84.8151886,8.77,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:00,,96.0,23.0,168.0,54.0,12.0,22.5,78.0,20.0,66.5,876.45,8.864,2.0,50.5306712,-84.8151408,8.864,112.60000000000002,2.0,0.0,112.60000000000002,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:01,,97.0,23.0,179.0,51.0,12.0,23.0,79.0,22.5,73.0,885.25,8.932,2.0,50.530583,-84.8150962,8.932,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:02,,98.0,23.0,182.0,51.0,12.0,23.5,78.0,25.0,79.5,893.56,8.956,2.0,50.5304995,-84.8150509,8.956,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:03,,98.0,23.0,173.0,51.0,12.0,21.5,71.5,25.5,80.0,903.21,8.893,2.0,50.5304024,-84.814995,8.893,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:04,,96.0,23.0,158.0,51.0,12.0,20.0,64.5,23.0,73.5,912.09,8.801,2.0,50.5303116,-84.8149521,8.801,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:05,,93.0,23.0,129.0,50.0,12.0,23.0,70.5,20.0,65.5,920.98,8.988,2.0,50.5302211,-84.8149135,8.988,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
2023-02-07 01:45:06,,91.0,24.0,120.0,50.0,12.0,24.5,75.5,19.5,62.5,930.14,9.038,2.0,50.5301297,-84.8148678,9.038,112.79999999999995,2.0,0.0,112.79999999999995,0.0,2023,2,7,1,5.97,189.0
