timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,distance,temperature,year,month,day,hour,wind_speed,wind_direction
2022-06-24 00:33:43,59.200000000000045,4.0,76.0,59.200000000000045,7.961,2.0,-3.68,16.0,53.0,56.0,50.3912266,-84.4782615,147.0,8.0,29.0,7.961,,,2022,6,24,0,3.55,220.0
2022-06-24 00:33:44,59.0,,74.0,59.0,8.271,2.0,-3.82,18.5,48.0,76.0,50.3912676,-84.4781978,149.0,21.5,70.0,8.271,0.0,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:45,58.60000000000002,,76.0,58.60000000000002,8.708,2.0,-4.0,19.5,49.0,73.5,50.3913222,-84.4781158,114.0,23.5,77.0,8.708,7.59,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:46,58.200000000000045,,72.0,58.200000000000045,9.326,2.0,-4.26,14.5,42.0,51.0,50.3913859,-84.4780157,78.0,20.5,69.5,9.326,16.83,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:47,57.799999999999955,,53.0,57.799999999999955,10.03,2.0,-4.61,4.5,9.0,17.0,50.3914496,-84.4778974,102.0,17.5,59.0,10.03,26.76,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:48,57.200000000000045,,54.0,57.200000000000045,10.587,2.0,-4.64,20.5,9.0,71.5,50.3915133,-84.4777791,169.0,18.5,62.5,10.587,37.28,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:49,56.60000000000002,,68.0,56.60000000000002,11.032,2.0,-4.27,23.0,23.0,78.5,50.3915861,-84.4776516,169.0,18.0,62.0,11.032,48.35,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:50,56.0,,81.0,56.0,11.304,2.0,-4.25,25.0,38.0,85.0,50.391659,-84.4775151,168.0,18.0,61.0,11.304,59.83,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:51,55.200000000000045,,95.0,55.200000000000045,11.713,2.0,-4.62,27.0,53.0,91.5,50.3917363,-84.4773786,167.0,17.5,60.5,11.713,71.76,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:52,54.39999999999998,,98.0,54.39999999999998,12.297,2.0,-4.98,24.0,53.0,83.0,50.3918137,-84.4772329,137.0,18.0,63.0,12.297,84.06,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:53,53.39999999999998,,101.0,53.39999999999998,12.871,2.0,-5.59,21.0,53.0,74.0,50.3918956,-84.4770873,106.0,18.5,65.0,12.871,96.68,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:54,52.200000000000045,,103.0,52.200000000000045,13.503,2.0,-6.66,18.5,53.0,65.5,50.3919821,-84.4769326,75.0,19.5,67.5,13.503,109.86,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:55,51.0,,82.0,51.0,14.116,2.0,-7.69,15.5,51.0,56.5,50.3920731,-84.4767778,64.0,18.0,63.5,14.116,123.87,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:56,49.60000000000002,,53.0,49.60000000000002,14.643,2.0,-8.48,13.5,49.0,47.5,50.3921687,-84.4766049,59.0,15.5,57.0,14.643,138.65,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:57,48.39999999999998,,23.0,48.39999999999998,14.973,2.0,-9.11,11.0,47.0,38.5,50.3922688,-84.4764319,55.0,13.5,51.0,14.973,153.87,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:58,47.200000000000045,,48.0,47.200000000000045,15.157,3.0,-9.46,11.0,47.0,38.5,50.3923689,-84.4762681,208.0,13.5,51.0,15.157,168.81,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:33:59,46.0,,79.0,46.0,15.354,3.0,-9.44,16.5,47.0,60.0,50.392469,-84.476086,224.0,16.5,62.0,15.354,183.99,20.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:00,45.0,,102.0,45.0,15.08,3.0,-8.75,21.0,47.0,76.5,50.3925692,-84.4759131,212.0,19.0,70.0,15.08,199.33,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:01,44.200000000000045,,104.0,44.200000000000045,14.797,3.0,-7.49,20.0,46.0,72.0,50.3926647,-84.4757311,158.0,19.5,71.5,14.797,214.36,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:02,43.200000000000045,,104.0,43.200000000000045,14.873,3.0,-6.49,17.5,45.0,63.0,50.3927558,-84.4755581,148.0,20.5,74.0,14.873,229.37,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:03,42.39999999999998,,102.0,42.39999999999998,14.862,3.0,-5.98,17.0,45.0,61.5,50.3928513,-84.4753852,148.0,16.5,58.0,14.862,244.03,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:04,41.60000000000002,,101.0,41.60000000000002,14.255,3.0,-5.61,18.0,45.0,63.0,50.3929424,-84.4752213,161.0,15.5,56.5,14.255,258.27,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:05,40.799999999999955,,99.0,40.799999999999955,13.871,3.0,-5.61,18.5,45.0,64.0,50.3930334,-84.4750666,168.0,15.0,55.0,13.871,272.16,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:06,40.200000000000045,,97.0,40.200000000000045,13.652,3.0,-5.99,18.5,45.0,64.0,50.393129,-84.4749028,166.0,15.0,55.0,13.652,286.23,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:07,39.799999999999955,,95.0,39.799999999999955,13.318,3.0,-5.98,19.5,45.0,66.5,50.3932154,-84.474748,190.0,16.0,57.0,13.318,299.94,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:08,39.200000000000045,,94.0,39.200000000000045,13.0,3.0,-5.45,22.5,45.0,75.0,50.3932974,-84.4745933,232.0,19.0,64.0,13.0,313.18,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:09,38.799999999999955,,95.0,38.799999999999955,12.663,3.0,-4.88,27.0,53.0,87.0,50.3933793,-84.4744385,314.0,19.5,66.5,12.663,326.29,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:10,38.39999999999998,,95.0,38.39999999999998,12.387,3.0,-4.37,30.5,55.0,95.0,50.3934566,-84.4742929,357.0,20.0,68.0,12.387,338.71,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:11,38.0,,96.0,38.0,12.197,3.0,-3.88,31.5,51.0,98.5,50.393534,-84.4741382,358.0,21.0,72.0,12.197,351.22,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:12,37.799999999999955,,95.0,37.799999999999955,12.132,3.0,-3.37,30.5,49.0,96.5,50.3936114,-84.4740016,346.0,24.0,86.5,12.132,363.65,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:13,37.60000000000002,,93.0,37.60000000000002,11.966,3.0,-2.85,30.5,48.0,96.5,50.3936887,-84.473856,340.0,24.0,86.5,11.966,375.65,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:14,37.39999999999998,,92.0,37.39999999999998,11.617,3.0,-2.36,30.5,48.0,96.5,50.3937707,-84.4737286,298.0,24.0,86.5,11.617,387.4,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:15,37.39999999999998,,88.0,37.39999999999998,11.359,3.0,-1.88,30.5,48.0,96.5,50.3938435,-84.473592,277.0,24.0,86.5,11.359,398.97,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:16,37.200000000000045,,87.0,37.200000000000045,11.157,3.0,-1.44,30.5,49.0,96.5,50.3939209,-84.4734646,285.0,24.0,86.5,11.157,410.38,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:17,37.200000000000045,,89.0,37.200000000000045,11.06,3.0,-1.18,27.0,51.0,85.0,50.3939891,-84.4733281,239.0,22.0,78.5,11.06,421.47,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:18,37.200000000000045,,90.0,37.200000000000045,10.949,3.0,-1.08,24.0,53.0,86.0,50.3940528,-84.4732006,250.0,26.0,86.0,10.949,432.25,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:19,37.0,,89.0,37.0,10.784,3.0,-0.95,23.0,53.0,84.5,50.3941211,-84.4730823,263.0,24.0,80.0,10.784,443.07,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:20,37.0,,93.0,37.0,10.65,3.0,-0.87,23.0,53.0,83.0,50.3941894,-84.4729549,247.0,22.5,75.5,10.65,453.9,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:21,36.799999999999955,,93.0,36.799999999999955,10.519,3.0,-0.86,23.5,53.0,78.0,50.3942622,-84.4728274,223.0,25.0,81.5,10.519,464.5,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:22,36.799999999999955,,93.0,36.799999999999955,10.259,3.0,-0.86,24.0,53.0,83.0,50.3943305,-84.4727182,242.0,19.0,69.5,10.259,474.82,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:23,36.60000000000002,,92.0,36.60000000000002,10.164,3.0,-0.91,22.5,46.0,75.5,50.3943987,-84.4725999,242.0,21.5,77.0,10.164,485.23,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:24,36.60000000000002,,91.0,36.60000000000002,10.205,3.0,-0.93,27.0,43.0,78.5,50.394467,-84.4724816,209.0,21.5,77.0,10.205,495.59,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:25,36.60000000000002,,91.0,36.60000000000002,10.035,3.0,-0.8,34.0,43.0,86.5,50.3945353,-84.4723632,160.0,20.5,72.5,10.035,505.67,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:26,36.60000000000002,,90.0,36.60000000000002,9.712,3.0,-0.66,40.5,43.0,94.5,50.394599,-84.4722449,116.0,19.5,68.5,9.712,515.63,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:27,36.60000000000002,,52.0,36.60000000000002,9.549,3.0,-0.48,40.5,43.0,94.5,50.3946627,-84.4721357,245.0,19.5,68.5,9.549,525.49,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:28,36.60000000000002,,77.0,36.60000000000002,9.248,3.0,-0.17,40.5,46.0,94.5,50.3947264,-84.4720265,285.0,19.5,68.5,9.248,534.96,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:29,36.60000000000002,,89.0,36.60000000000002,8.779,3.0,0.0,40.5,42.0,94.5,50.3947901,-84.4719354,283.0,19.5,68.5,8.779,543.95,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:30,36.799999999999955,,90.0,36.799999999999955,8.503,2.0,0.0,40.5,32.0,94.5,50.3948584,-84.4718535,243.0,19.5,68.5,8.503,552.52,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:31,36.799999999999955,,91.0,36.799999999999955,8.366,2.0,0.16,40.5,22.0,94.5,50.3949358,-84.4717898,203.0,19.5,69.0,8.366,560.94,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:32,36.799999999999955,,82.0,36.799999999999955,8.608,2.0,0.51,34.5,31.0,88.0,50.3950268,-84.4717534,148.0,14.0,77.0,8.608,569.68,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:33,36.799999999999955,,72.0,36.799999999999955,9.043,2.0,0.53,28.5,40.0,82.0,50.3951223,-84.4717534,94.0,9.0,85.5,9.043,578.7,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:34,36.799999999999955,,63.0,36.799999999999955,9.368,2.0,0.18,22.5,49.0,76.0,50.3952225,-84.4717807,39.0,3.5,94.0,9.368,588.16,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:35,36.799999999999955,,0.0,36.799999999999955,9.055,2.0,0.0,18.5,57.0,71.5,50.3953226,-84.471808,0.0,0.0,100.0,9.055,597.59,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:36,36.799999999999955,,0.0,36.799999999999955,8.853,2.0,0.0,18.5,66.0,71.5,50.3954182,-84.471808,0.0,0.0,100.0,8.853,606.4,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:37,36.799999999999955,,9.0,36.799999999999955,8.707,2.0,0.0,18.5,70.0,71.5,50.3955001,-84.4717716,156.0,0.0,100.0,8.707,614.49,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:38,36.799999999999955,,50.0,36.799999999999955,8.298,2.0,0.0,18.5,70.0,71.5,50.3955547,-84.4717079,296.0,0.0,100.0,8.298,621.7,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:39,37.0,,78.0,37.0,8.16,2.0,0.0,23.5,70.0,83.0,50.3956048,-84.4716169,325.0,10.5,92.0,8.16,629.36,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:40,37.0,,79.0,37.0,8.105,2.0,0.0,30.0,68.0,97.5,50.3956594,-84.4715258,333.0,24.0,82.5,8.105,637.59,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:41,37.0,,80.0,37.0,7.85,2.0,0.15,30.5,61.0,98.0,50.395714,-84.4714348,335.0,26.0,85.5,7.85,645.53,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:42,37.200000000000045,,81.0,37.200000000000045,7.709,2.0,0.55,31.0,55.0,98.5,50.3957641,-84.4713438,337.0,27.5,88.5,7.709,653.33,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:43,37.39999999999998,,82.0,37.39999999999998,7.473,2.0,1.01,31.0,50.0,98.5,50.3958096,-84.4712528,311.0,29.0,91.0,7.473,661.02,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:44,37.60000000000002,3.0,84.0,37.60000000000002,6.614,2.0,1.42,31.0,50.0,98.0,50.395846,-84.4711617,221.0,29.0,92.0,6.614,667.98,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:45,37.799999999999955,,87.0,37.799999999999955,5.751,2.0,1.8,30.5,50.0,98.0,50.3958687,-84.4710798,130.0,29.0,93.0,5.751,674.46,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:46,37.799999999999955,,89.0,37.799999999999955,5.031,2.0,2.12,30.5,50.0,97.5,50.3958687,-84.4709888,40.0,29.0,94.0,5.031,680.32,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:47,38.0,,0.0,38.0,4.543,3.0,2.27,30.5,50.0,97.5,50.3958551,-84.470916,0.0,29.0,94.5,4.543,685.64,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:48,38.0,,14.0,38.0,5.501,2.0,2.18,31.0,18.0,98.0,50.3958096,-84.4708523,123.0,28.5,92.0,5.501,691.95,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:49,38.0,,26.0,38.0,6.6,2.0,1.92,28.5,29.0,89.0,50.395755,-84.4707886,138.0,18.0,91.0,6.6,698.91,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:50,38.0,,34.0,38.0,6.978,2.0,1.47,23.5,78.0,74.5,50.3956912,-84.4707248,194.0,1.0,90.5,6.978,706.03,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:51,38.0,,65.0,38.0,7.07,2.0,0.82,30.0,59.0,94.5,50.3956275,-84.4706702,248.0,21.0,90.0,7.07,713.29,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:52,38.0,,74.0,38.0,7.138,2.0,0.23,29.0,56.0,95.5,50.3955638,-84.4706065,235.0,27.5,90.0,7.138,720.63,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:53,37.799999999999955,,78.0,37.799999999999955,7.134,2.0,0.0,27.0,50.0,90.0,50.3955046,-84.4705337,205.0,29.0,90.0,7.134,727.83,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:54,37.799999999999955,,81.0,37.799999999999955,7.372,2.0,-0.21,26.0,43.0,84.5,50.3954409,-84.47047,190.0,30.0,90.5,7.372,735.34,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:55,37.60000000000002,,84.0,37.60000000000002,7.609,2.0,-0.75,26.0,43.0,84.5,50.3953772,-84.4703972,209.0,30.0,90.5,7.609,743.21,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:56,37.60000000000002,,87.0,37.60000000000002,7.556,2.0,-1.19,26.0,43.0,84.5,50.395318,-84.4703152,181.0,30.0,90.5,7.556,750.98,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:57,37.39999999999998,,89.0,37.39999999999998,7.533,2.0,-1.35,22.5,43.0,76.0,50.3952589,-84.4702424,160.0,24.5,79.5,7.533,758.31,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:58,37.39999999999998,,90.0,37.39999999999998,7.9,2.0,-1.43,20.0,43.0,68.0,50.3951952,-84.4701605,144.0,22.0,73.5,7.9,766.6,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:34:59,37.200000000000045,,90.0,37.200000000000045,8.247,2.0,-1.5,19.5,43.0,64.0,50.3951269,-84.4700695,165.0,22.0,71.5,8.247,775.65,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:00,37.0,,90.0,37.0,8.132,2.0,-1.46,19.5,43.0,64.5,50.3950541,-84.4699967,246.0,19.5,66.5,8.132,784.16,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:01,37.0,,90.0,37.0,8.015,2.0,-1.31,23.0,47.0,76.0,50.3949813,-84.4699147,235.0,18.5,63.5,8.015,792.67,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:02,37.0,,91.0,37.0,8.242,2.0,-1.17,26.5,51.0,87.5,50.3949084,-84.469851,224.0,18.0,60.5,8.242,801.2,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:03,36.799999999999955,,92.0,36.799999999999955,8.342,2.0,-1.1,29.0,53.0,95.5,50.3948311,-84.4697782,209.0,17.5,58.5,8.342,809.8,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:04,36.60000000000002,,94.0,36.60000000000002,8.625,2.0,-1.04,29.0,54.0,95.5,50.3947537,-84.4697054,198.0,17.5,58.5,8.625,818.63,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:05,36.60000000000002,,94.0,36.60000000000002,8.649,2.0,-1.01,29.0,57.0,95.5,50.3946718,-84.4696326,212.0,17.5,58.5,8.649,827.61,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:06,36.39999999999998,,95.0,36.39999999999998,8.604,2.0,-1.1,27.0,56.0,89.5,50.3945899,-84.4695598,215.0,19.5,65.0,8.604,836.81,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:07,36.39999999999998,,95.0,36.39999999999998,8.83,2.0,-1.27,24.0,55.0,82.0,50.3945079,-84.4694869,216.0,22.5,73.0,8.83,846.03,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:08,36.39999999999998,,96.0,36.39999999999998,8.929,2.0,-1.31,22.5,54.0,77.0,50.394426,-84.4694141,226.0,24.0,78.0,8.929,855.24,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:09,36.200000000000045,,97.0,36.200000000000045,8.914,2.0,-1.15,22.5,54.0,77.0,50.3943441,-84.4693413,252.0,24.0,78.0,8.914,864.29,19.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:10,36.39999999999998,,97.0,36.39999999999998,8.894,2.0,-0.91,22.5,54.0,77.0,50.3942622,-84.4692685,223.0,24.0,78.0,8.894,873.63,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:11,36.39999999999998,,96.0,36.39999999999998,8.785,2.0,-0.56,22.5,54.0,77.0,50.3941803,-84.4691866,241.0,24.0,78.0,8.785,882.96,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:12,36.39999999999998,,95.0,36.39999999999998,8.548,2.0,-0.17,22.5,54.0,77.0,50.3940983,-84.4691137,240.0,24.0,78.0,8.548,891.8,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:13,36.60000000000002,,94.0,36.60000000000002,8.212,2.0,0.0,25.0,54.0,84.0,50.3940255,-84.4690409,252.0,22.0,78.0,8.212,900.33,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:14,36.799999999999955,,94.0,36.799999999999955,7.543,2.0,0.16,27.5,54.0,92.0,50.3939573,-84.4689772,278.0,19.5,78.5,7.543,908.35,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:15,37.0,,97.0,37.0,7.039,2.0,0.64,26.5,54.0,92.5,50.3938935,-84.4689135,306.0,19.5,78.5,7.039,915.7,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:16,37.200000000000045,,97.0,37.200000000000045,6.571,2.0,1.28,26.5,54.0,92.5,50.3938389,-84.4688498,313.0,19.5,78.5,6.571,922.3,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:17,37.60000000000002,,95.0,37.60000000000002,6.101,2.0,2.02,26.5,54.0,92.5,50.3937798,-84.4688043,328.0,19.5,78.5,6.101,928.6,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:18,38.0,,92.0,38.0,5.97,2.0,3.01,26.5,54.0,92.5,50.3937206,-84.4687588,336.0,19.5,78.5,5.97,934.94,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:19,38.39999999999998,,92.0,38.39999999999998,5.47,2.0,4.19,26.5,54.0,92.5,50.3936705,-84.4687132,328.0,19.5,78.5,5.47,940.77,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:20,38.799999999999955,,92.0,38.799999999999955,5.247,2.0,5.23,26.5,54.0,92.5,50.3936205,-84.4686677,320.0,19.5,78.5,5.247,946.07,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:21,39.0,,82.0,39.0,5.493,2.0,5.91,33.0,49.0,97.0,50.3935704,-84.4686222,321.0,26.5,92.0,5.493,951.62,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:22,39.200000000000045,,82.0,39.200000000000045,5.814,2.0,6.18,31.5,53.0,99.5,50.3935204,-84.4685767,324.0,28.5,95.5,5.814,957.6,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:23,39.60000000000002,,84.0,39.60000000000002,5.943,2.0,6.04,28.5,51.0,96.0,50.3934657,-84.4685221,301.0,29.0,95.0,5.943,963.61,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:24,39.799999999999955,,85.0,39.799999999999955,5.885,2.0,5.65,28.0,47.0,93.0,50.3934157,-84.4684675,284.0,29.5,94.5,5.885,969.78,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:25,40.0,,87.0,40.0,6.065,2.0,4.97,28.0,49.0,95.5,50.3933656,-84.4684038,291.0,28.5,93.5,6.065,976.14,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:26,40.0,,91.0,40.0,6.202,2.0,4.01,22.0,49.0,81.0,50.3933156,-84.4683401,263.0,28.0,90.0,6.202,982.61,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:27,40.200000000000045,,92.0,40.200000000000045,6.528,2.0,3.14,23.0,50.0,85.0,50.3932609,-84.4682763,269.0,25.5,86.0,6.528,989.23,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:28,40.200000000000045,,91.0,40.200000000000045,7.191,2.0,2.43,24.5,51.0,89.5,50.3931972,-84.4682126,252.0,24.0,83.5,7.191,996.78,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:29,40.200000000000045,,93.0,40.200000000000045,7.509,2.0,1.7,24.5,52.0,89.5,50.3931381,-84.4681398,216.0,24.0,83.5,7.509,1004.47,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:30,40.200000000000045,,95.0,40.200000000000045,7.652,2.0,1.19,24.5,50.0,89.5,50.3930743,-84.468067,258.0,24.0,83.5,7.652,1012.03,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:31,40.200000000000045,,90.0,40.200000000000045,7.778,2.0,0.99,27.0,53.0,92.5,50.3930061,-84.4680033,271.0,25.5,82.0,7.778,1019.85,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:32,40.200000000000045,,87.0,40.200000000000045,7.854,2.0,0.67,28.5,55.0,95.0,50.3929333,-84.4679305,223.0,27.0,81.0,7.854,1027.93,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:33,40.39999999999998,,88.0,40.39999999999998,7.913,2.0,0.2,28.5,55.0,95.0,50.3928695,-84.4678667,244.0,27.0,81.0,7.913,1035.57,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:34,40.39999999999998,,88.0,40.39999999999998,8.018,2.0,0.0,23.5,52.0,82.5,50.3927967,-84.467803,228.0,25.5,80.0,8.018,1043.41,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:35,40.200000000000045,,88.0,40.200000000000045,8.007,2.0,0.0,23.5,48.0,82.5,50.3927239,-84.4677393,207.0,25.5,80.0,8.007,1051.74,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:36,40.200000000000045,,88.0,40.200000000000045,8.242,2.0,0.0,22.5,50.0,79.5,50.3926465,-84.4676756,191.0,24.5,78.5,8.242,1060.11,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:37,40.0,,88.0,40.0,8.851,2.0,0.0,21.5,52.0,75.5,50.3925692,-84.4676028,175.0,23.5,76.5,8.851,1068.92,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:38,39.60000000000002,,87.0,39.60000000000002,9.44,2.0,-0.29,20.0,54.0,72.0,50.3924782,-84.46753,160.0,22.5,74.5,9.44,1078.62,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:39,39.39999999999998,,89.0,39.39999999999998,9.669,2.0,-1.11,20.0,53.0,71.5,50.3923917,-84.467448,151.0,22.5,74.5,9.669,1088.53,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:40,38.799999999999955,,91.0,38.799999999999955,9.598,2.0,-2.02,20.0,49.0,71.5,50.3923052,-84.4673661,159.0,22.5,74.5,9.598,1098.36,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:41,38.39999999999998,,94.0,38.39999999999998,9.978,2.0,-2.72,20.0,46.0,71.5,50.3922142,-84.4672842,172.0,22.5,74.5,9.978,1108.62,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:42,38.200000000000045,,98.0,38.200000000000045,10.34,2.0,-3.31,20.0,47.0,71.0,50.3921232,-84.4671932,187.0,22.0,73.5,10.34,1119.24,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:43,37.799999999999955,,100.0,37.799999999999955,10.45,2.0,-3.78,19.5,51.0,70.0,50.392023,-84.4671113,189.0,21.0,71.5,10.45,1130.07,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:44,37.39999999999998,,101.0,37.39999999999998,10.604,2.0,-3.96,18.5,56.0,68.5,50.3919229,-84.4670293,192.0,19.5,69.0,10.604,1141.08,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:45,37.200000000000045,,103.0,37.200000000000045,10.385,2.0,-3.87,18.5,57.0,68.0,50.3918273,-84.4669383,180.0,19.0,68.0,10.385,1151.87,18.0,2022,6,24,0,3.55,220.0
2022-06-24 00:35:46,36.799999999999955,,103.0,36.799999999999955,10.347,2.0,-3.62,19.0,57.0,71.0,50.3917318,-84.4668564,182.0,19.5,67.5,10.347,1162.5,18.0,2022,6,24,0,3.55,220.0
