distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
3.78,7.964,4,50.5135413,-84.8138357,7.964,2022-05-12 19:27:28,,,,,,,,,,,,,2022,5,12,19,3.94,27.0
7.56,8.012,4,50.5135566,-84.813785,8.012,2022-05-12 19:27:29,52.0,,,,,,,,,,,,2022,5,12,19,3.94,27.0
17.0,8.143,4,50.5135975,-84.8136605,8.143,2022-05-12 19:27:30,,93.0,20.0,43.0,72.0,185.0,25.5,86.5,20.0,,,,2022,5,12,19,3.94,27.0
53.04,8.418,6,50.5135975,-84.8131387,8.418,2022-05-12 19:27:31,,93.0,20.0,43.0,72.0,198.0,25.5,86.5,20.0,,,,2022,5,12,19,3.94,27.0
61.98,8.323,5,50.5136486,-84.8130293,8.323,2022-05-12 19:27:32,,92.0,20.0,43.0,72.0,195.0,25.5,86.5,20.0,,,,2022,5,12,19,3.94,27.0
69.36,8.255,4,50.5136836,-84.8129338,8.255,2022-05-12 19:27:33,,92.0,20.0,43.0,71.0,182.0,25.0,85.5,20.0,,,,2022,5,12,19,3.94,27.0
76.23,8.095,4,50.5137146,-84.8128436,8.095,2022-05-12 19:27:34,,92.0,19.5,43.0,69.5,178.0,24.5,83.0,20.0,,,,2022,5,12,19,3.94,27.0
83.52,7.953,3,50.5137522,-84.812751,7.953,2022-05-12 19:27:35,,92.0,19.0,43.0,68.0,174.0,23.5,80.5,20.0,,,,2022,5,12,19,3.94,27.0
91.02,7.751,3,50.5137904,-84.8126556,7.751,2022-05-12 19:27:36,,92.0,18.5,43.0,66.5,169.0,23.0,78.5,20.0,,,,2022,5,12,19,3.94,27.0
98.47,7.507,3,50.5138296,-84.8125616,7.507,2022-05-12 19:27:37,,92.0,18.0,46.0,64.5,162.0,22.5,76.5,20.0,,,,2022,5,12,19,3.94,27.0
106.17,7.55,3,50.513867,-84.8124623,7.55,2022-05-12 19:27:38,,92.0,17.5,52.0,63.0,151.0,23.0,75.5,20.0,,,,2022,5,12,19,3.94,27.0
113.42,7.801,3,50.513899,-84.8123666,7.801,2022-05-12 19:27:39,,91.0,17.0,58.0,61.5,139.0,23.0,74.5,20.0,,,,2022,5,12,19,3.94,27.0
121.04,7.839,3,50.513931,-84.8122651,7.839,2022-05-12 19:27:40,,91.0,16.5,64.0,60.0,128.0,23.5,74.0,20.0,,,,2022,5,12,19,3.94,27.0
128.93,7.591,3,50.5139676,-84.8121622,7.591,2022-05-12 19:27:41,,68.0,16.5,59.0,59.5,232.0,23.5,73.5,20.0,,,,2022,5,12,19,3.94,27.0
136.22,7.666,3,50.5139993,-84.8120659,7.666,2022-05-12 19:27:42,,50.0,16.5,52.0,59.5,346.0,23.5,73.5,20.0,,,,2022,5,12,19,3.94,27.0
143.94,7.969,3,50.5140332,-84.811964,7.969,2022-05-12 19:27:43,,87.0,16.5,52.0,59.5,346.0,23.5,73.5,20.0,,,,2022,5,12,19,3.94,27.0
151.93,8.034,3,50.5140723,-84.8118611,8.034,2022-05-12 19:27:44,,89.0,16.5,52.0,59.5,304.0,23.5,73.5,20.0,,,,2022,5,12,19,3.94,27.0
159.81,8.177,3,50.5141119,-84.8117601,8.177,2022-05-12 19:27:45,,91.0,16.5,52.0,59.5,261.0,23.5,73.5,20.0,,,,2022,5,12,19,3.94,27.0
168.2,8.433,3,50.5141554,-84.8116538,8.433,2022-05-12 19:27:46,,92.0,20.5,52.0,73.0,253.0,24.5,83.0,20.0,,,,2022,5,12,19,3.94,27.0
177.0,8.503,3,50.5142023,-84.8115433,8.503,2022-05-12 19:27:47,,93.0,23.0,51.0,81.5,242.0,25.5,89.5,20.0,,,,2022,5,12,19,3.94,27.0
185.58,8.55,3,50.5142446,-84.811433,8.55,2022-05-12 19:27:48,,93.0,22.5,49.0,78.5,215.0,25.0,88.5,20.0,,,,2022,5,12,19,3.94,27.0
193.94,8.447,3,50.514287,-84.8113264,8.447,2022-05-12 19:27:49,,94.0,21.5,47.0,77.0,188.0,23.0,81.0,20.0,,,,2022,5,12,19,3.94,27.0
202.3,8.374,3,50.514326,-84.8112174,8.374,2022-05-12 19:27:50,,94.0,21.5,42.0,77.0,194.0,23.0,81.0,20.0,,,,2022,5,12,19,3.94,27.0
210.8,8.29,3,50.5143724,-84.8111123,8.29,2022-05-12 19:27:51,,95.0,21.5,45.0,77.0,201.0,23.0,81.0,20.0,,,,2022,5,12,19,3.94,27.0
219.53,8.369,3,50.5144214,-84.8110047,8.369,2022-05-12 19:27:52,,95.0,21.5,48.0,77.0,212.0,24.0,82.0,20.0,,,,2022,5,12,19,3.94,27.0
228.13,8.539,3,50.5144685,-84.8108975,8.539,2022-05-12 19:27:53,,95.0,21.0,49.0,76.5,226.0,25.5,84.5,20.0,,,,2022,5,12,19,3.94,27.0
236.87,8.408,3,50.5145188,-84.8107907,8.408,2022-05-12 19:27:54,,95.0,20.5,50.0,76.0,240.0,27.5,86.5,20.0,,,,2022,5,12,19,3.94,27.0
245.4,8.223,3,50.5145651,-84.8106842,8.223,2022-05-12 19:27:55,,96.0,19.0,46.0,69.5,210.0,23.5,79.0,20.0,,,,2022,5,12,19,3.94,27.0
253.76,8.386,3,50.51461,-84.8105795,8.386,2022-05-12 19:27:56,,96.0,19.0,45.0,70.0,203.0,22.0,78.0,20.0,,,,2022,5,12,19,3.94,27.0
262.49,8.512,3,50.514655,-84.8104687,8.512,2022-05-12 19:27:57,,95.0,20.0,46.0,72.0,206.0,22.5,79.0,20.0,,,,2022,5,12,19,3.94,27.0
271.39,8.525,3,50.514695,-84.8103517,8.525,2022-05-12 19:27:58,,94.0,21.5,51.0,73.0,215.0,24.0,80.0,20.0,,,,2022,5,12,19,3.94,27.0
280.09,8.51,3,50.5147412,-84.8102429,8.51,2022-05-12 19:27:59,,93.0,19.5,51.0,72.5,239.0,24.0,80.5,20.0,,,,2022,5,12,19,3.94,27.0
288.53,8.26,3,50.5147931,-84.8101428,8.26,2022-05-12 19:28:00,,92.0,24.0,52.0,83.5,275.0,24.5,82.0,20.0,,,,2022,5,12,19,3.94,27.0
296.83,8.119,3,50.5148446,-84.8100446,8.119,2022-05-12 19:28:01,,92.0,29.0,51.0,95.0,235.0,25.5,83.5,20.0,,,,2022,5,12,19,3.94,27.0
305.24,8.273,3,50.5148965,-84.8099449,8.273,2022-05-12 19:28:02,,92.0,29.0,48.0,95.0,199.0,25.5,83.5,20.0,,,,2022,5,12,19,3.94,27.0
313.46,8.178,3,50.5149509,-84.8098513,8.178,2022-05-12 19:28:03,,92.0,29.0,48.0,95.0,192.0,25.5,83.5,20.0,,,,2022,5,12,19,3.94,27.0
321.44,8.087,3,50.5150078,-84.8097649,8.087,2022-05-12 19:28:04,,92.0,29.0,48.0,95.0,229.0,25.5,83.5,20.0,,,,2022,5,12,19,3.94,27.0
329.67,8.194,3,50.5150671,-84.8096767,8.194,2022-05-12 19:28:05,,91.0,25.0,48.0,85.0,265.0,26.5,82.5,20.0,,,,2022,5,12,19,3.94,27.0
337.87,8.276,3,50.515126,-84.8095884,8.276,2022-05-12 19:28:06,,91.0,22.0,47.0,78.5,280.0,27.0,82.5,20.0,,,,2022,5,12,19,3.94,27.0
346.23,8.155,3,50.5151846,-84.8094968,8.155,2022-05-12 19:28:07,,91.0,22.5,46.0,80.0,277.0,26.5,83.0,20.0,,,,2022,5,12,19,3.94,27.0
354.53,8.161,3,50.5152426,-84.8094056,8.161,2022-05-12 19:28:08,,91.0,22.5,45.0,81.0,275.0,26.0,83.5,20.0,,,,2022,5,12,19,3.94,27.0
362.72,8.292,3,50.5153027,-84.8093188,8.292,2022-05-12 19:28:09,,92.0,23.0,44.0,82.5,272.0,25.5,84.0,20.0,,,,2022,5,12,19,3.94,27.0
370.78,8.106,3,50.5153643,-84.809237,8.106,2022-05-12 19:28:10,,92.0,23.0,43.0,83.0,264.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
378.9,8.131,3,50.5154285,-84.8091575,8.131,2022-05-12 19:28:11,,93.0,23.0,45.0,83.0,266.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
386.94,8.117,3,50.5154937,-84.809081,8.117,2022-05-12 19:28:12,,93.0,23.0,49.0,83.0,282.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
395.02,8.075,3,50.5155581,-84.8090028,8.075,2022-05-12 19:28:13,,93.0,23.0,50.0,83.0,272.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
403.18,8.102,3,50.515623,-84.8089233,8.102,2022-05-12 19:28:14,,93.0,23.0,50.0,83.0,258.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
411.34,8.2,3,50.5156887,-84.8088451,8.2,2022-05-12 19:28:15,,93.0,23.0,50.0,83.0,244.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
419.81,8.324,3,50.5157574,-84.8087648,8.324,2022-05-12 19:28:16,,93.0,23.0,50.0,83.0,219.0,25.0,84.5,20.0,,,,2022,5,12,19,3.94,27.0
428.69,8.474,3,50.515828,-84.8086783,8.474,2022-05-12 19:28:17,,92.0,22.0,50.0,79.5,195.0,25.0,83.0,20.0,,,,2022,5,12,19,3.94,27.0
437.7,8.767,3,50.5159003,-84.8085916,8.767,2022-05-12 19:28:18,,92.0,19.0,50.0,66.5,191.0,24.5,77.0,20.0,,,,2022,5,12,19,3.94,27.0
446.8,9.188,3,50.515974,-84.8085051,9.188,2022-05-12 19:28:19,,92.0,18.0,50.0,64.5,187.0,23.0,73.0,20.0,,,,2022,5,12,19,3.94,27.0
456.54,9.399,3,50.5160523,-84.8084116,9.399,2022-05-12 19:28:20,,92.0,17.0,49.0,62.5,183.0,21.5,69.0,20.0,,,,2022,5,12,19,3.94,27.0
466.69,9.719,3,50.5161332,-84.8083131,9.719,2022-05-12 19:28:21,,93.0,16.0,49.0,61.0,180.0,20.5,65.0,20.0,9.600000000000023,9.600000000000023,,2022,5,12,19,3.94,27.0
477.0,10.162,3,50.5162191,-84.8082193,10.162,2022-05-12 19:28:22,,93.0,15.0,49.0,59.5,177.0,19.0,61.5,20.0,9.600000000000023,9.600000000000023,0.0,2022,5,12,19,3.94,27.0
487.41,10.597,3,50.5163049,-84.8081227,10.597,2022-05-12 19:28:23,,90.0,20.0,49.0,74.0,204.0,24.5,80.0,20.0,9.399999999999977,9.399999999999977,0.0,2022,5,12,19,3.94,27.0
498.75,10.879,4,50.5163973,-84.8080157,10.879,2022-05-12 19:28:24,,93.0,20.0,49.0,72.0,190.0,24.0,78.0,20.0,8.800000000000011,8.800000000000011,0.0,2022,5,12,19,3.94,27.0
510.2,11.064,4,50.5164946,-84.8079146,11.064,2022-05-12 19:28:25,,98.0,19.5,50.0,69.0,175.0,22.5,76.0,20.0,8.399999999999977,8.399999999999977,0.0,2022,5,12,19,3.94,27.0
520.46,10.711,4,50.5165838,-84.8078273,10.711,2022-05-12 19:28:26,,101.0,17.5,53.0,64.0,193.0,20.5,72.0,20.0,7.800000000000011,7.800000000000011,0.0,2022,5,12,19,3.94,27.0
530.72,10.565,4,50.5166721,-84.8077385,10.565,2022-05-12 19:28:27,,102.0,19.0,49.0,69.0,199.0,17.5,67.5,20.0,7.399999999999977,7.399999999999977,-1.62,2022,5,12,19,3.94,27.0
541.97,11.05,4,50.5167693,-84.8076418,11.05,2022-05-12 19:28:28,,103.0,20.0,48.0,72.5,210.0,23.0,76.0,20.0,6.600000000000023,6.600000000000023,-3.67,2022,5,12,19,3.94,27.0
553.61,11.416,4,50.516869,-84.8075403,11.416,2022-05-12 19:28:29,,104.0,20.0,47.0,72.5,215.0,23.0,76.0,20.0,6.399999999999977,6.399999999999977,-4.18,2022,5,12,19,3.94,27.0
564.85,11.267,4,50.5169637,-84.8074391,11.267,2022-05-12 19:28:30,,98.0,20.0,46.0,72.5,218.0,23.0,76.0,20.0,6.199999999999989,6.199999999999989,-3.82,2022,5,12,19,3.94,27.0
575.22,10.564,5,50.5170457,-84.8073378,10.564,2022-05-12 19:28:31,,84.0,20.0,46.0,72.5,220.0,23.0,76.0,20.0,6.399999999999977,6.399999999999977,-3.65,2022,5,12,19,3.94,27.0
584.81,9.391,4,50.5171199,-84.8072415,9.391,2022-05-12 19:28:32,,90.0,20.0,46.0,72.5,247.0,23.0,76.0,20.0,6.399999999999977,6.399999999999977,-3.26,2022,5,12,19,3.94,27.0
593.91,8.361,4,50.5171881,-84.8071474,8.361,2022-05-12 19:28:33,,97.0,20.0,45.0,72.5,236.0,23.0,76.0,20.0,6.399999999999977,6.399999999999977,-2.01,2022,5,12,19,3.94,27.0
602.52,7.732,4,50.5172547,-84.807061,7.732,2022-05-12 19:28:34,,94.0,20.0,48.0,72.5,256.0,23.0,76.0,20.0,6.399999999999977,6.399999999999977,-0.71,2022,5,12,19,3.94,27.0
610.29,7.214,4,50.5173138,-84.8069816,7.214,2022-05-12 19:28:35,,92.0,22.5,49.0,80.5,262.0,24.5,77.5,20.0,6.600000000000023,6.600000000000023,-0.01,2022,5,12,19,3.94,27.0
617.19,6.798,4,50.5173613,-84.8069052,6.798,2022-05-12 19:28:36,,92.0,24.0,49.0,85.5,284.0,25.0,78.0,20.0,7.0,7.0,0.75,2022,5,12,19,3.94,27.0
623.53,6.561,4,50.5174025,-84.8068322,6.561,2022-05-12 19:28:37,,91.0,24.0,49.0,86.0,319.0,25.0,78.5,20.0,7.399999999999977,7.399999999999977,1.72,2022,5,12,19,3.94,27.0
629.41,6.279,4,50.5174405,-84.8067641,6.279,2022-05-12 19:28:38,,91.0,24.0,47.0,87.5,347.0,25.0,81.5,20.0,8.0,8.0,1.96,2022,5,12,19,3.94,27.0
635.53,6.271,3,50.5174835,-84.8066973,6.271,2022-05-12 19:28:39,,90.0,24.5,46.0,89.5,374.0,25.5,84.0,20.0,8.399999999999977,8.399999999999977,3.14,2022,5,12,19,3.94,27.0
641.88,6.373,3,50.5175286,-84.8066282,6.373,2022-05-12 19:28:40,,88.0,24.5,45.0,90.0,439.0,25.5,85.0,20.0,9.0,9.0,5.0,2022,5,12,19,3.94,27.0
648.44,6.549,3,50.5175774,-84.8065599,6.549,2022-05-12 19:28:41,,87.0,24.5,47.0,90.0,489.0,25.5,85.0,20.0,9.199999999999989,9.199999999999989,6.08,2022,5,12,19,3.94,27.0
655.13,6.621,3,50.5176289,-84.8064925,6.621,2022-05-12 19:28:42,,86.0,24.5,50.0,90.0,499.0,25.5,85.0,20.0,9.600000000000023,9.600000000000023,6.37,2022,5,12,19,3.94,27.0
661.68,6.604,3,50.5176803,-84.8064278,6.604,2022-05-12 19:28:43,,86.0,24.5,52.0,90.0,500.0,25.5,85.0,20.0,10.0,10.0,6.88,2022,5,12,19,3.94,27.0
668.21,6.615,3,50.517731,-84.8063625,6.615,2022-05-12 19:28:44,,87.0,24.5,53.0,90.0,491.0,25.5,85.0,20.0,10.399999999999977,10.399999999999977,7.23,2022,5,12,19,3.94,27.0
674.99,6.769,3,50.5177823,-84.8062928,6.769,2022-05-12 19:28:45,,87.0,24.5,53.0,90.0,459.0,25.5,85.0,20.0,10.800000000000011,10.800000000000011,6.76,2022,5,12,19,3.94,27.0
681.81,6.855,3,50.5178328,-84.8062211,6.855,2022-05-12 19:28:46,,87.0,24.0,52.0,88.5,388.0,25.0,85.0,20.0,11.199999999999989,11.199999999999989,6.44,2022,5,12,19,3.94,27.0
688.44,6.635,3,50.5178812,-84.8061508,6.635,2022-05-12 19:28:47,,88.0,21.5,49.0,83.0,317.0,24.0,85.0,20.0,11.399999999999977,11.399999999999977,6.23,2022,5,12,19,3.94,27.0
695.12,6.764,3,50.5179312,-84.8060815,6.764,2022-05-12 19:28:48,,89.0,19.0,46.0,77.5,247.0,22.5,85.5,20.0,11.600000000000023,11.600000000000023,6.05,2022,5,12,19,3.94,27.0
703.73,6.969,3,50.5180096,-84.8060181,6.969,2022-05-12 19:28:49,,89.0,17.5,44.0,74.0,219.0,21.5,85.5,20.0,11.800000000000011,11.800000000000011,5.44,2022,5,12,19,3.94,27.0
711.89,7.269,3,50.5180804,-84.8059508,7.269,2022-05-12 19:28:50,,89.0,17.5,44.0,74.0,302.0,21.5,85.5,20.0,11.800000000000011,11.800000000000011,4.12,2022,5,12,19,3.94,27.0
719.37,7.514,3,50.5181391,-84.8058769,7.514,2022-05-12 19:28:51,,91.0,18.5,44.0,76.0,343.0,22.5,86.0,20.0,11.800000000000011,11.800000000000011,2.74,2022,5,12,19,3.94,27.0
727.06,7.667,3,50.5181972,-84.8057979,7.667,2022-05-12 19:28:52,,95.0,21.5,44.0,83.0,221.0,25.5,88.5,20.0,11.800000000000011,11.800000000000011,1.79,2022,5,12,19,3.94,27.0
734.87,7.786,3,50.5182562,-84.8057175,7.786,2022-05-12 19:28:53,,96.0,21.5,44.0,83.0,245.0,25.5,88.5,20.0,11.600000000000023,11.600000000000023,0.74,2022,5,12,19,3.94,27.0
742.5,7.543,3,50.5183148,-84.8056402,7.543,2022-05-12 19:28:54,,97.0,21.5,44.0,83.0,269.0,25.5,88.5,20.0,11.800000000000011,11.800000000000011,0.01,2022,5,12,19,3.94,27.0
750.33,7.891,3,50.518377,-84.8055641,7.891,2022-05-12 19:28:55,,96.0,21.5,43.0,83.0,291.0,25.5,88.5,20.0,11.600000000000023,11.600000000000023,0.0,2022,5,12,19,3.94,27.0
758.44,8.183,3,50.5184425,-84.8054866,8.183,2022-05-12 19:28:56,,90.0,21.5,40.0,83.0,310.0,25.5,88.5,20.0,11.600000000000023,11.600000000000023,0.0,2022,5,12,19,3.94,27.0
766.66,8.281,3,50.5185058,-84.8054039,8.281,2022-05-12 19:28:57,,89.0,21.5,40.0,83.0,324.0,25.5,88.5,20.0,11.399999999999977,11.399999999999977,-0.47,2022,5,12,19,3.94,27.0
775.03,8.343,3,50.5185687,-84.8053172,8.343,2022-05-12 19:28:58,,90.0,25.5,50.0,87.5,372.0,27.0,93.5,20.0,11.399999999999977,11.399999999999977,-0.83,2022,5,12,19,3.94,27.0
783.54,8.248,3,50.5186311,-84.8052272,8.248,2022-05-12 19:28:59,,91.0,25.5,52.0,88.5,363.0,27.0,92.0,20.0,11.399999999999977,11.399999999999977,-0.37,2022,5,12,19,3.94,27.0
792.42,8.098,3,50.5186924,-84.8051288,8.098,2022-05-12 19:29:00,,92.0,24.5,52.0,87.5,325.0,26.0,91.0,20.0,11.399999999999977,11.399999999999977,-0.38,2022,5,12,19,3.94,27.0
800.75,7.921,4,50.518751,-84.8050378,7.921,2022-05-12 19:29:01,,92.0,23.5,53.0,86.5,279.0,24.0,90.0,20.0,11.399999999999977,11.399999999999977,-0.38,2022,5,12,19,3.94,27.0
809.49,8.119,4,50.5188187,-84.8049504,8.119,2022-05-12 19:29:02,,90.0,27.5,54.0,89.5,271.0,26.0,84.0,20.0,11.399999999999977,11.399999999999977,-0.01,2022,5,12,19,3.94,27.0
817.91,7.949,4,50.5188818,-84.8048631,7.949,2022-05-12 19:29:03,,88.0,28.0,53.0,90.0,310.0,26.5,83.5,20.0,11.199999999999989,11.199999999999989,0.0,2022,5,12,19,3.94,27.0
825.46,7.385,4,50.5189336,-84.8047791,7.385,2022-05-12 19:29:04,,88.0,27.5,51.0,89.5,307.0,26.0,85.5,20.0,11.0,11.0,-0.38,2022,5,12,19,3.94,27.0
833.55,7.548,4,50.5189943,-84.8046958,7.548,2022-05-12 19:29:05,,88.0,27.0,49.0,89.0,300.0,25.5,87.0,20.0,11.199999999999989,11.199999999999989,-0.84,2022,5,12,19,3.94,27.0
842.87,8.869,4,50.5190818,-84.8046362,8.869,2022-05-12 19:29:06,,88.0,23.5,48.0,88.0,238.0,23.5,83.0,20.0,11.199999999999989,11.199999999999989,-0.8,2022,5,12,19,3.94,27.0
851.61,8.858,4,50.5191611,-84.8045726,8.858,2022-05-12 19:29:07,,88.0,21.0,48.0,73.0,189.0,25.0,81.5,20.0,11.199999999999989,11.199999999999989,-0.35,2022,5,12,19,3.94,27.0
859.72,8.227,4,50.51923,-84.804501,8.227,2022-05-12 19:29:08,,88.0,20.5,45.0,70.5,99.0,25.0,81.5,20.0,11.399999999999977,11.399999999999977,-0.01,2022,5,12,19,3.94,27.0
867.73,7.725,4,50.5193015,-84.8044365,7.725,2022-05-12 19:29:09,,81.0,18.5,,65.5,49.0,24.0,79.5,20.0,11.800000000000011,11.800000000000011,0.69,2022,5,12,19,3.94,27.0
874.56,7.197,4,50.5193519,-84.8043673,7.197,2022-05-12 19:29:10,,70.0,15.0,,56.5,34.0,22.5,76.0,20.0,12.0,12.0,1.65,2022,5,12,19,3.94,27.0
881.47,6.898,4,50.5194094,-84.8043078,6.898,2022-05-12 19:29:11,,60.0,11.0,,48.0,18.0,21.0,72.0,20.0,12.0,12.0,1.93,2022,5,12,19,3.94,27.0
888.27,6.678,4,50.5194652,-84.8042462,6.678,2022-05-12 19:29:12,,49.0,7.5,,39.0,3.0,19.5,68.5,20.0,12.0,12.0,2.1,2022,5,12,19,3.94,27.0
894.73,6.707,4,50.5194982,-84.8041659,6.707,2022-05-12 19:29:13,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,2.33,2022,5,12,19,3.94,27.0
901.43,6.481,4,50.5195454,-84.8040986,6.481,2022-05-12 19:29:14,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,1.68,2022,5,12,19,3.94,27.0
906.56,4.886,4,50.5195812,-84.8040452,4.886,2022-05-12 19:29:15,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.49,2022,5,12,19,3.94,27.0
910.55,3.56,4,50.5196121,-84.8040086,3.56,2022-05-12 19:29:16,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.01,2022,5,12,19,3.94,27.0
914.47,3.695,4,50.5196511,-84.8039881,3.695,2022-05-12 19:29:17,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
917.19,3.033,4,50.5196774,-84.8039721,3.033,2022-05-12 19:29:18,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
919.14,2.22,4,50.5196965,-84.8039612,2.22,2022-05-12 19:29:19,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
922.28,2.911,4,50.5196878,-84.8039309,2.911,2022-05-12 19:29:20,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
925.59,3.226,4,50.5196682,-84.803891,3.226,2022-05-12 19:29:21,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
928.19,2.754,4,50.5196609,-84.8038556,2.754,2022-05-12 19:29:22,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
930.89,2.71,3,50.5196515,-84.8038193,2.71,2022-05-12 19:29:23,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
931.98,1.052,3,50.51965,-84.803794,1.052,2022-05-12 19:29:24,,0.0,7.0,,37.5,0.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
934.18,4.117,3,50.5196931,-84.8036629,4.117,2022-05-12 19:29:30,,11.0,7.0,14.0,37.5,227.0,19.0,68.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
938.26,4.078,3,50.5197251,-84.8036229,4.078,2022-05-12 19:29:31,,19.0,15.0,25.0,55.0,308.0,18.5,74.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
943.16,4.712,3,50.5197623,-84.8035728,4.712,2022-05-12 19:29:32,,29.0,28.0,44.0,84.5,345.0,18.0,84.0,20.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
948.62,5.252,3,50.519801,-84.8035137,5.252,2022-05-12 19:29:33,,44.0,30.0,52.0,92.5,355.0,21.0,88.5,20.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
954.34,5.542,3,50.5198375,-84.803447,5.542,2022-05-12 19:29:34,,60.0,26.0,50.0,88.5,342.0,24.0,87.0,20.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
960.22,5.801,3,50.5198781,-84.8033821,5.801,2022-05-12 19:29:35,,71.0,25.0,44.0,91.5,323.0,21.0,79.5,20.0,12.600000000000023,12.600000000000023,1.09,2022,5,12,19,3.94,27.0
966.59,6.256,3,50.5199269,-84.8033174,6.256,2022-05-12 19:29:36,,74.0,24.0,48.0,84.5,293.0,19.5,69.5,20.0,12.600000000000023,12.600000000000023,2.34,2022,5,12,19,3.94,27.0
973.6,6.808,3,50.519981,-84.8032469,6.808,2022-05-12 19:29:37,,83.0,24.0,51.0,86.5,333.0,22.0,81.0,20.0,12.600000000000023,12.600000000000023,2.38,2022,5,12,19,3.94,27.0
981.69,7.768,3,50.5200542,-84.8031871,7.768,2022-05-12 19:29:38,,88.0,24.0,56.0,89.5,364.0,24.5,94.0,20.0,12.799999999999955,12.799999999999955,2.23,2022,5,12,19,3.94,27.0
990.16,8.279,3,50.520128,-84.803118,8.279,2022-05-12 19:29:39,,90.0,23.0,60.0,89.5,568.0,26.0,88.5,20.0,12.799999999999955,12.799999999999955,1.91,2022,5,12,19,3.94,27.0
998.39,8.253,3,50.520189,-84.8030319,8.253,2022-05-12 19:29:40,,94.0,25.0,61.0,92.5,519.0,26.0,89.5,20.0,12.799999999999955,12.799999999999955,0.82,2022,5,12,19,3.94,27.0
1006.62,8.271,3,50.5202472,-84.8029423,8.271,2022-05-12 19:29:41,,104.0,24.5,56.0,88.5,187.0,26.0,91.5,20.0,12.600000000000023,12.600000000000023,0.02,2022,5,12,19,3.94,27.0
1015.24,8.546,3,50.5203103,-84.802851,8.546,2022-05-12 19:29:42,,101.0,18.5,27.0,65.5,230.0,25.5,89.5,20.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1026.19,10.28,4,50.5204138,-84.8027866,10.28,2022-05-12 19:29:43,,96.0,20.5,30.0,78.5,201.0,21.0,68.5,20.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1036.47,10.28,4,50.5205121,-84.8027233,10.28,2022-05-12 19:29:44,,96.0,20.5,57.0,78.5,325.0,21.0,68.5,20.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
1046.27,9.981,4,50.5206017,-84.8026489,9.981,2022-05-12 19:29:45,,97.0,20.5,47.0,75.0,232.0,24.0,82.5,20.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
1055.62,9.501,4,50.5206831,-84.8025704,9.501,2022-05-12 19:29:46,,84.0,12.5,25.0,82.0,79.0,23.0,80.0,20.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1064.31,8.956,4,50.5207528,-84.8024869,8.956,2022-05-12 19:29:47,,58.0,0.0,25.0,100.0,161.0,15.5,53.0,20.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
1073.34,8.996,4,50.5208258,-84.8024008,8.996,2022-05-12 19:29:48,,93.0,16.5,25.0,75.0,229.0,15.5,53.0,20.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
