distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,battery_soc,cadence,enhanced_altitude,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
7533.26,9.555,3,50.4191474,-84.514393,9.555,2022-06-05 20:56:02,-26.399999999999977,,99.0,-26.399999999999977,-1.71,23.5,47.0,83.0,273.0,25.0,80.0,24.0,2022,6,5,20,2.02,123.0
7543.1,9.465,3,50.4190826,-84.5145054,9.465,2022-06-05 20:56:03,-26.399999999999977,,99.0,-26.399999999999977,-1.85,23.5,46.0,86.0,263.0,25.0,82.5,24.0,2022,6,5,20,2.02,123.0
7552.95,9.358,3,50.4190176,-84.5146177,9.358,2022-06-05 20:56:04,-26.399999999999977,,98.0,-26.399999999999977,-1.54,26.0,46.0,92.5,242.0,26.0,83.5,24.0,2022,6,5,20,2.02,123.0
7562.59,9.313,3,50.4189521,-84.5147258,9.313,2022-06-05 20:56:05,-26.0,,98.0,-26.0,-0.98,26.0,46.0,92.5,223.0,26.0,83.5,24.0,2022,6,5,20,2.02,123.0
7572.58,9.542,3,50.4188865,-84.5148399,9.542,2022-06-05 20:56:06,-25.80000000000001,,97.0,-25.80000000000001,-0.43,26.0,50.0,92.5,181.0,26.0,83.5,24.0,2022,6,5,20,2.02,123.0
7582.89,9.878,3,50.4188209,-84.51496,9.878,2022-06-05 20:56:07,-25.80000000000001,,96.0,-25.80000000000001,0.29,22.0,48.0,77.0,178.0,23.0,76.0,24.0,2022,6,5,20,2.02,123.0
7593.73,10.057,3,50.4187525,-84.5150869,10.057,2022-06-05 20:56:08,-25.80000000000001,,96.0,-25.80000000000001,0.95,19.5,46.0,67.5,204.0,21.0,70.0,24.0,2022,6,5,20,2.02,123.0
7604.52,10.12,3,50.4186802,-84.5152086,10.12,2022-06-05 20:56:09,-26.19999999999999,,98.0,-26.19999999999999,0.78,21.0,48.0,75.0,208.0,21.5,71.5,24.0,2022,6,5,20,2.02,123.0
7614.61,10.125,3,50.418606,-84.5153148,10.125,2022-06-05 20:56:10,-26.399999999999977,,99.0,-26.399999999999977,-0.01,22.5,51.0,77.5,209.0,23.0,73.5,24.0,2022,6,5,20,2.02,123.0
7625.14,10.013,3,50.418532,-84.5154296,10.013,2022-06-05 20:56:11,-26.399999999999977,,100.0,-26.399999999999977,-0.68,22.5,51.0,78.0,205.0,23.0,74.0,24.0,2022,6,5,20,2.02,123.0
7635.63,9.949,3,50.4184638,-84.5155503,9.949,2022-06-05 20:56:12,-26.600000000000023,,101.0,-26.600000000000023,-1.09,22.5,51.0,78.0,203.0,23.0,74.0,24.0,2022,6,5,20,2.02,123.0
7645.7,9.951,3,50.4184008,-84.5156685,9.951,2022-06-05 20:56:13,-26.600000000000023,,100.0,-26.600000000000023,-1.31,24.0,50.0,80.0,221.0,22.5,71.5,24.0,2022,6,5,20,2.02,123.0
7655.86,10.009,3,50.4183448,-84.5157945,10.009,2022-06-05 20:56:14,-26.399999999999977,,99.0,-26.399999999999977,-0.94,28.0,48.0,84.0,281.0,21.5,66.0,24.0,2022,6,5,20,2.02,123.0
7666.75,10.186,3,50.4183,-84.5159392,10.186,2022-06-05 20:56:15,-26.19999999999999,,99.0,-26.19999999999999,-0.26,32.5,59.0,95.0,339.0,21.0,71.5,24.0,2022,6,5,20,2.02,123.0
7678.11,10.122,3,50.4182699,-84.5160981,10.122,2022-06-05 20:56:16,-26.0,,98.0,-26.0,0.24,35.5,57.0,97.5,415.0,22.5,75.5,24.0,2022,6,5,20,2.02,123.0
7688.44,9.751,3,50.4182564,-84.516246,9.751,2022-06-05 20:56:17,-26.0,,98.0,-26.0,0.67,39.5,53.0,98.5,421.0,25.0,80.5,24.0,2022,6,5,20,2.02,123.0
7698.57,9.636,3,50.4182542,-84.5163923,9.636,2022-06-05 20:56:18,-26.0,,98.0,-26.0,0.96,43.5,49.0,100.0,427.0,27.5,86.0,24.0,2022,6,5,20,2.02,123.0
7708.62,9.688,3,50.4182543,-84.5165375,9.688,2022-06-05 20:56:19,-26.19999999999999,,98.0,-26.19999999999999,0.91,38.5,51.0,96.5,394.0,31.5,92.0,24.0,2022,6,5,20,2.02,123.0
7718.8,9.791,3,50.4182505,-84.5166847,9.791,2022-06-05 20:56:20,-26.399999999999977,,97.0,-26.399999999999977,0.49,32.5,53.0,93.0,357.0,35.5,98.5,24.0,2022,6,5,20,2.02,123.0
7729.07,9.908,3,50.4182444,-84.516833,9.908,2022-06-05 20:56:21,-26.19999999999999,,96.0,-26.19999999999999,0.1,32.0,50.0,92.5,297.0,36.0,99.0,24.0,2022,6,5,20,2.02,123.0
7739.15,10.043,3,50.4182348,-84.516978,10.043,2022-06-05 20:56:22,-26.19999999999999,,97.0,-26.19999999999999,0.0,29.0,49.0,87.5,197.0,32.0,92.0,24.0,2022,6,5,20,2.02,123.0
7749.68,10.219,3,50.4182202,-84.517129,10.219,2022-06-05 20:56:23,-26.0,,98.0,-26.0,0.0,25.0,48.0,80.5,140.0,26.0,81.5,24.0,2022,6,5,20,2.02,123.0
7760.98,10.332,3,50.4182016,-84.5172904,10.332,2022-06-05 20:56:24,-26.399999999999977,,99.0,-26.399999999999977,0.0,25.0,39.0,80.5,215.0,26.0,81.5,23.0,2022,6,5,20,2.02,123.0
7772.14,10.623,4,50.4181805,-84.5174492,10.623,2022-06-05 20:56:25,-26.600000000000023,,100.0,-26.600000000000023,0.0,21.5,47.0,73.5,227.0,27.0,79.5,23.0,2022,6,5,20,2.02,123.0
7782.6,10.669,4,50.4181581,-84.5175973,10.669,2022-06-05 20:56:26,-26.80000000000001,,100.0,-26.80000000000001,-0.35,21.0,50.0,73.5,229.0,27.0,79.5,23.0,2022,6,5,20,2.02,123.0
7793.11,10.414,4,50.4181291,-84.5177442,10.414,2022-06-05 20:56:27,-27.0,,100.0,-27.0,-1.01,21.5,52.0,73.5,233.0,26.5,79.5,23.0,2022,6,5,20,2.02,123.0
7803.52,10.226,3,50.4180982,-84.5178888,10.226,2022-06-05 20:56:28,-26.80000000000001,,100.0,-26.80000000000001,-1.48,21.5,54.0,74.0,233.0,26.5,79.5,23.0,2022,6,5,20,2.02,123.0
7813.43,9.872,3,50.4180666,-84.5180257,9.872,2022-06-05 20:56:29,-26.80000000000001,,99.0,-26.80000000000001,-1.6,21.5,54.0,75.0,229.0,25.0,76.5,23.0,2022,6,5,20,2.02,123.0
7822.99,9.673,3,50.4180328,-84.5181561,9.673,2022-06-05 20:56:30,-27.0,,98.0,-27.0,-1.32,31.0,56.0,94.0,223.0,24.0,80.0,23.0,2022,6,5,20,2.02,123.0
7832.46,9.572,3,50.4179969,-84.5182843,9.572,2022-06-05 20:56:31,-26.80000000000001,,98.0,-26.80000000000001,-0.68,30.5,56.0,94.5,265.0,26.0,83.0,23.0,2022,6,5,20,2.02,123.0
7842.07,9.64,3,50.4179601,-84.5184141,9.64,2022-06-05 20:56:32,-26.600000000000023,,97.0,-26.600000000000023,-0.15,29.0,56.0,92.0,298.0,27.5,83.0,23.0,2022,6,5,20,2.02,123.0
7851.73,9.534,3,50.4179261,-84.5185459,9.534,2022-06-05 20:56:33,-26.600000000000023,,96.0,-26.600000000000023,0.26,28.0,55.0,90.0,306.0,28.5,81.5,23.0,2022,6,5,20,2.02,123.0
7861.22,9.513,3,50.4178944,-84.5186764,9.513,2022-06-05 20:56:34,-26.600000000000023,,104.0,-26.600000000000023,0.41,26.0,55.0,87.5,343.0,28.5,81.5,23.0,2022,6,5,20,2.02,123.0
7870.45,9.257,3,50.4178629,-84.5188029,9.257,2022-06-05 20:56:35,-26.600000000000023,,106.0,-26.600000000000023,0.31,24.5,53.0,81.0,278.0,28.5,83.5,23.0,2022,6,5,20,2.02,123.0
7879.39,8.925,3,50.4178299,-84.5189244,8.925,2022-06-05 20:56:36,-26.600000000000023,,104.0,-26.600000000000023,0.25,24.5,43.0,80.0,200.0,28.5,83.5,23.0,2022,6,5,20,2.02,123.0
7888.14,8.86,3,50.417797,-84.5190428,8.86,2022-06-05 20:56:37,-26.399999999999977,,102.0,-26.399999999999977,0.09,22.5,42.0,74.5,193.0,26.5,82.0,23.0,2022,6,5,20,2.02,123.0
7896.99,8.994,3,50.4177671,-84.5191643,8.994,2022-06-05 20:56:38,-26.19999999999999,,101.0,-26.19999999999999,0.0,21.0,52.0,72.5,183.0,25.0,79.5,23.0,2022,6,5,20,2.02,123.0
7905.9,9.175,3,50.4177417,-84.5192884,9.175,2022-06-05 20:56:39,-26.19999999999999,,100.0,-26.19999999999999,0.31,22.0,60.0,77.0,179.0,24.0,76.5,23.0,2022,6,5,20,2.02,123.0
7915.15,9.253,3,50.4177187,-84.5194185,9.253,2022-06-05 20:56:40,-26.0,,100.0,-26.0,0.93,21.5,53.0,75.5,186.0,22.5,72.5,23.0,2022,6,5,20,2.02,123.0
7924.67,9.274,3,50.4177017,-84.519554,9.274,2022-06-05 20:56:41,-26.19999999999999,,101.0,-26.19999999999999,1.25,18.5,49.0,65.5,136.0,22.5,69.0,23.0,2022,6,5,20,2.02,123.0
7933.69,9.222,3,50.4176918,-84.5196838,9.222,2022-06-05 20:56:42,-26.19999999999999,,102.0,-26.19999999999999,1.07,17.0,50.0,62.0,157.0,21.0,65.5,23.0,2022,6,5,20,2.02,123.0
7942.86,9.235,3,50.4176856,-84.5198159,9.235,2022-06-05 20:56:43,-26.19999999999999,,101.0,-26.19999999999999,0.57,17.5,52.0,63.5,154.0,19.0,62.5,23.0,2022,6,5,20,2.02,123.0
7952.38,9.186,3,50.4176845,-84.5199536,9.186,2022-06-05 20:56:44,-26.600000000000023,,101.0,-26.600000000000023,-0.15,17.5,52.0,63.5,140.0,19.0,62.5,23.0,2022,6,5,20,2.02,123.0
7961.63,8.982,3,50.4176873,-84.5200872,8.982,2022-06-05 20:56:45,-26.600000000000023,,100.0,-26.600000000000023,-0.8,17.5,52.0,63.5,132.0,19.0,62.5,23.0,2022,6,5,20,2.02,123.0
7970.31,8.657,3,50.4176951,-84.5202122,8.657,2022-06-05 20:56:46,-26.600000000000023,,100.0,-26.600000000000023,-1.13,17.0,52.0,61.0,106.0,18.5,62.0,23.0,2022,6,5,20,2.02,123.0
7978.71,8.205,3,50.4177069,-84.5203327,8.205,2022-06-05 20:56:47,-26.80000000000001,,100.0,-26.80000000000001,-1.17,16.5,52.0,58.0,80.0,18.0,61.5,23.0,2022,6,5,20,2.02,123.0
7986.53,7.607,3,50.4177208,-84.5204442,7.607,2022-06-05 20:56:48,-26.80000000000001,,99.0,-26.80000000000001,-1.13,15.5,52.0,55.5,54.0,17.5,60.5,23.0,2022,6,5,20,2.02,123.0
7993.81,7.21,3,50.4177355,-84.5205475,7.21,2022-06-05 20:56:49,-26.600000000000023,,99.0,-26.600000000000023,-0.76,15.0,53.0,52.5,28.0,17.0,60.0,23.0,2022,6,5,20,2.02,123.0
8000.65,6.596,3,50.4177505,-84.5206443,6.596,2022-06-05 20:56:50,-26.600000000000023,,99.0,-26.600000000000023,-0.21,14.5,53.0,49.5,2.0,16.5,59.5,23.0,2022,6,5,20,2.02,123.0
8006.56,5.3,3,50.4177628,-84.5207281,5.3,2022-06-05 20:56:51,-26.399999999999977,,0.0,-26.399999999999977,0.0,14.5,53.0,49.5,0.0,16.5,59.5,23.0,2022,6,5,20,2.02,123.0
8010.88,3.917,3,50.4177699,-84.5207897,3.917,2022-06-05 20:56:52,-26.399999999999977,,4.0,-26.399999999999977,0.35,14.5,53.0,49.5,0.0,16.5,59.5,23.0,2022,6,5,20,2.02,123.0
8014.13,2.624,3,50.4177757,-84.520836,2.624,2022-06-05 20:56:53,-26.19999999999999,,13.0,-26.19999999999999,1.06,14.5,53.0,49.5,18.0,16.5,59.5,23.0,2022,6,5,20,2.02,123.0
8016.33,1.592,3,50.4177835,-84.5208659,1.592,2022-06-05 20:56:54,-26.19999999999999,,65.0,-26.19999999999999,1.52,10.5,53.0,33.5,14.0,9.0,30.0,23.0,2022,6,5,20,2.02,123.0
8017.72,0.999,3,50.4177896,-84.5208841,0.999,2022-06-05 20:56:55,-26.0,,65.0,-26.0,1.76,10.5,55.0,33.0,18.0,7.5,25.5,23.0,2022,6,5,20,2.02,123.0
8018.78,0.979,3,50.4177956,-84.5208967,0.979,2022-06-05 20:56:56,-26.0,,63.0,-26.0,2.0,11.0,57.0,33.0,22.0,6.5,22.0,23.0,2022,6,5,20,2.02,123.0
8020.13,1.643,3,50.4178027,-84.5209131,1.643,2022-06-05 20:56:57,-26.0,,60.0,-26.0,2.26,11.0,59.0,33.5,26.0,5.5,18.5,23.0,2022,6,5,20,2.02,123.0
8022.83,2.831,3,50.4178031,-84.5209511,2.831,2022-06-05 20:56:58,-26.0,,51.0,-26.0,2.44,13.0,52.0,38.5,140.0,4.5,15.5,23.0,2022,6,5,20,2.02,123.0
8027.48,4.488,3,50.417789,-84.5210151,4.488,2022-06-05 20:56:59,-26.0,,16.0,-26.0,2.44,21.5,15.0,62.5,694.0,3.0,11.5,23.0,2022,6,5,20,2.02,123.0
8033.52,5.964,3,50.4177554,-84.5210888,5.964,2022-06-05 20:57:00,-25.80000000000001,,90.0,-25.80000000000001,1.67,22.0,32.0,63.5,530.0,3.0,11.5,23.0,2022,6,5,20,2.02,123.0
8040.41,6.887,3,50.4177039,-84.5211598,6.887,2022-06-05 20:57:01,-25.80000000000001,,100.0,-25.80000000000001,0.46,22.0,46.0,63.5,524.0,3.0,11.5,23.0,2022,6,5,20,2.02,123.0
8047.91,7.426,3,50.4176412,-84.5212277,7.426,2022-06-05 20:57:02,-25.80000000000001,,100.0,-25.80000000000001,0.0,22.0,47.0,63.5,602.0,3.0,11.5,23.0,2022,6,5,20,2.02,123.0
8056.04,7.768,2,50.4175717,-84.521299,7.768,2022-06-05 20:57:03,-25.600000000000023,,99.0,-25.600000000000023,0.39,22.0,47.0,63.5,580.0,3.0,11.5,23.0,2022,6,5,20,2.02,123.0
8064.62,8.2,2,50.4174979,-84.5213732,8.2,2022-06-05 20:57:04,-25.399999999999977,,107.0,-25.399999999999977,1.03,32.0,52.0,97.0,568.0,30.5,96.0,23.0,2022,6,5,20,2.02,123.0
8073.34,8.42,2,50.4174223,-84.5214475,8.42,2022-06-05 20:57:05,-25.399999999999977,,101.0,-25.399999999999977,1.37,31.5,49.0,99.0,486.0,32.5,96.0,24.0,2022,6,5,20,2.02,123.0
8082.48,8.715,2,50.4173432,-84.5215258,8.715,2022-06-05 20:57:06,-25.19999999999999,,103.0,-25.19999999999999,1.51,31.5,47.0,96.5,412.0,32.5,97.5,24.0,2022,6,5,20,2.02,123.0
8091.72,9.087,2,50.4172606,-84.5215997,9.087,2022-06-05 20:57:07,-25.19999999999999,,106.0,-25.19999999999999,1.5,31.5,46.0,94.5,378.0,32.5,99.5,24.0,2022,6,5,20,2.02,123.0
8100.99,9.208,2,50.417176,-84.5216706,9.208,2022-06-05 20:57:08,-25.19999999999999,,106.0,-25.19999999999999,1.3,31.0,46.0,93.0,389.0,32.5,99.5,24.0,2022,6,5,20,2.02,123.0
8110.04,9.325,2,50.4170917,-84.5217352,9.325,2022-06-05 20:57:09,-25.19999999999999,,106.0,-25.19999999999999,1.0,30.5,46.0,91.5,401.0,32.5,99.5,24.0,2022,6,5,20,2.02,123.0
8119.82,9.687,2,50.4169964,-84.5217945,9.687,2022-06-05 20:57:10,-25.19999999999999,,106.0,-25.19999999999999,0.56,30.0,49.0,91.0,428.0,32.5,99.5,24.0,2022,6,5,20,2.02,123.0
8130.45,9.702,2,50.41689,-84.5218501,9.702,2022-06-05 20:57:11,-25.0,,107.0,-25.0,0.14,30.0,54.0,91.0,421.0,32.5,99.5,24.0,2022,6,5,20,2.02,123.0
8140.1,9.388,2,50.4167928,-84.5218987,9.388,2022-06-05 20:57:12,-25.0,,109.0,-25.0,0.0,31.0,54.0,94.0,334.0,35.0,98.0,24.0,2022,6,5,20,2.02,123.0
8149.62,9.415,2,50.4166963,-84.5219442,9.415,2022-06-05 20:57:13,-25.0,,109.0,-25.0,0.0,31.0,54.0,95.0,339.0,35.5,97.5,24.0,2022,6,5,20,2.02,123.0
8159.2,9.597,2,50.4165984,-84.5219864,9.597,2022-06-05 20:57:14,-24.80000000000001,,106.0,-24.80000000000001,0.22,32.0,54.0,95.0,382.0,33.0,94.5,24.0,2022,6,5,20,2.02,123.0
8168.66,9.362,3,50.4165012,-84.5220265,9.362,2022-06-05 20:57:15,-24.600000000000023,,101.0,-24.600000000000023,0.64,33.0,54.0,95.5,426.0,29.5,90.0,24.0,2022,6,5,20,2.02,123.0
8178.09,9.24,3,50.416404,-84.5220647,9.24,2022-06-05 20:57:16,-24.600000000000023,,101.0,-24.600000000000023,0.92,34.0,50.0,93.5,383.0,34.0,98.0,24.0,2022,6,5,20,2.02,123.0
8187.27,9.186,3,50.4163092,-84.5221009,9.186,2022-06-05 20:57:17,-24.600000000000023,,102.0,-24.600000000000023,1.0,31.0,50.0,92.5,412.0,33.0,94.5,24.0,2022,6,5,20,2.02,123.0
8196.27,9.069,3,50.4162165,-84.5221381,9.069,2022-06-05 20:57:18,-24.600000000000023,,103.0,-24.600000000000023,0.97,30.0,50.0,92.5,383.0,33.0,93.5,24.0,2022,6,5,20,2.02,123.0
8205.44,9.261,3,50.4161226,-84.5221782,9.261,2022-06-05 20:57:19,-24.600000000000023,,104.0,-24.600000000000023,0.62,29.0,47.0,89.5,355.0,32.5,93.0,24.0,2022,6,5,20,2.02,123.0
8215.16,9.525,3,50.4160229,-84.5222193,9.525,2022-06-05 20:57:20,-24.600000000000023,,104.0,-24.600000000000023,0.16,28.0,45.0,87.0,365.0,30.5,91.5,24.0,2022,6,5,20,2.02,123.0
8225.43,9.692,3,50.4159178,-84.5222647,9.692,2022-06-05 20:57:21,-24.600000000000023,,104.0,-24.600000000000023,0.0,29.0,50.0,90.0,390.0,28.5,90.0,24.0,2022,6,5,20,2.02,123.0
8235.22,9.524,3,50.4158178,-84.5223085,9.524,2022-06-05 20:57:22,-24.19999999999999,,104.0,-24.19999999999999,0.27,34.5,52.0,97.5,394.0,28.5,90.0,24.0,2022,6,5,20,2.02,123.0
8245.28,9.434,3,50.4157137,-84.5223473,9.434,2022-06-05 20:57:23,-24.0,,104.0,-24.0,0.95,25.0,52.0,86.5,363.0,29.5,91.0,24.0,2022,6,5,20,2.02,123.0
8255.39,9.566,3,50.4156089,-84.5223857,9.566,2022-06-05 20:57:24,-23.80000000000001,,104.0,-23.80000000000001,1.48,20.0,55.0,81.0,360.0,30.0,91.5,24.0,2022,6,5,20,2.02,123.0
8265.52,9.636,3,50.4155041,-84.5224244,9.636,2022-06-05 20:57:25,-23.600000000000023,,104.0,-23.600000000000023,1.68,18.0,57.0,79.0,382.0,30.0,91.5,24.0,2022,6,5,20,2.02,123.0
8275.85,9.66,3,50.4153967,-84.5224616,9.66,2022-06-05 20:57:26,-23.600000000000023,,103.0,-23.600000000000023,1.79,21.5,51.0,82.5,452.0,30.0,90.5,24.0,2022,6,5,20,2.02,123.0
8285.76,9.554,3,50.4152938,-84.522499,9.554,2022-06-05 20:57:27,-23.399999999999977,,103.0,-23.399999999999977,1.69,35.5,48.0,96.0,447.0,29.5,87.0,24.0,2022,6,5,20,2.02,123.0
8295.59,9.474,3,50.4151926,-84.5225392,9.474,2022-06-05 20:57:28,-23.19999999999999,,101.0,-23.19999999999999,1.41,34.0,50.0,97.0,450.0,33.0,95.5,24.0,2022,6,5,20,2.02,123.0
8305.09,9.422,3,50.4150951,-84.5225796,9.422,2022-06-05 20:57:29,-23.0,,100.0,-23.0,1.34,34.0,51.0,97.0,434.0,34.5,98.5,24.0,2022,6,5,20,2.02,123.0
8314.51,9.312,3,50.4149992,-84.5226227,9.312,2022-06-05 20:57:30,-22.80000000000001,,99.0,-22.80000000000001,1.6,35.5,50.0,97.5,467.0,35.0,98.5,24.0,2022,6,5,20,2.02,123.0
8324.38,9.138,3,50.4148988,-84.5226686,9.138,2022-06-05 20:57:31,-22.399999999999977,,99.0,-22.399999999999977,2.0,35.5,51.0,97.5,467.0,35.0,98.5,24.0,2022,6,5,20,2.02,123.0
8333.74,8.951,3,50.414803,-84.52271,8.951,2022-06-05 20:57:32,-22.19999999999999,,99.0,-22.19999999999999,2.46,35.5,52.0,97.5,482.0,35.0,98.5,24.0,2022,6,5,20,2.02,123.0
8343.04,8.871,3,50.414708,-84.5227511,8.871,2022-06-05 20:57:33,-21.80000000000001,,98.0,-21.80000000000001,2.87,35.5,52.0,97.5,479.0,35.0,98.5,24.0,2022,6,5,20,2.02,123.0
8352.19,8.878,3,50.4146135,-84.5227879,8.878,2022-06-05 20:57:34,-21.399999999999977,,98.0,-21.399999999999977,3.24,34.5,52.0,97.0,450.0,35.0,98.5,24.0,2022,6,5,20,2.02,123.0
8361.61,8.858,3,50.4145159,-84.522823,8.858,2022-06-05 20:57:35,-21.0,,98.0,-21.0,3.71,33.0,51.0,96.5,431.0,35.0,99.0,24.0,2022,6,5,20,2.02,123.0
8370.93,8.983,3,50.4144191,-84.5228577,8.983,2022-06-05 20:57:36,-20.600000000000023,,97.0,-20.600000000000023,3.89,31.5,50.0,96.0,412.0,35.5,99.5,24.0,2022,6,5,20,2.02,123.0
8380.32,9.125,3,50.4143218,-84.5228932,9.125,2022-06-05 20:57:37,-20.19999999999999,,96.0,-20.19999999999999,3.69,30.5,50.0,95.5,396.0,35.5,99.5,24.0,2022,6,5,20,2.02,123.0
8389.71,9.095,3,50.4142259,-84.5229351,9.095,2022-06-05 20:57:38,-20.0,,94.0,-20.0,3.56,30.5,50.0,95.5,367.0,35.5,99.5,24.0,2022,6,5,20,2.02,123.0
8398.78,9.077,3,50.4141335,-84.5229763,9.077,2022-06-05 20:57:39,-19.600000000000023,,93.0,-19.600000000000023,3.51,31.0,50.0,95.0,352.0,34.0,98.0,24.0,2022,6,5,20,2.02,123.0
8408.46,9.108,3,50.4140334,-84.5230142,9.108,2022-06-05 20:57:40,-19.399999999999977,,93.0,-19.399999999999977,3.25,31.5,51.0,94.0,366.0,31.0,95.0,24.0,2022,6,5,20,2.02,123.0
8418.94,9.303,3,50.4139247,-84.5230533,9.303,2022-06-05 20:57:41,-19.0,,93.0,-19.0,3.12,32.0,51.0,93.0,380.0,28.0,92.0,24.0,2022,6,5,20,2.02,123.0
8429.09,9.517,3,50.4138192,-84.5230908,9.517,2022-06-05 20:57:42,-18.80000000000001,,95.0,-18.80000000000001,3.28,26.5,51.0,87.0,418.0,32.0,97.0,24.0,2022,6,5,20,2.02,123.0
8439.11,9.502,3,50.4137159,-84.5231312,9.502,2022-06-05 20:57:43,-18.600000000000023,,97.0,-18.600000000000023,3.22,29.0,51.0,92.0,392.0,33.5,97.0,24.0,2022,6,5,20,2.02,123.0
8449.06,9.406,3,50.4136142,-84.5231751,9.406,2022-06-05 20:57:44,-18.600000000000023,,99.0,-18.600000000000023,2.85,30.5,51.0,95.0,363.0,32.5,94.5,24.0,2022,6,5,20,2.02,123.0
8459.22,9.512,3,50.4135105,-84.5232208,9.512,2022-06-05 20:57:45,-18.399999999999977,,100.0,-18.399999999999977,2.4,29.0,52.0,93.0,350.0,30.5,93.0,24.0,2022,6,5,20,2.02,123.0
8469.33,9.668,3,50.4134087,-84.5232715,9.668,2022-06-05 20:57:46,-18.399999999999977,,101.0,-18.399999999999977,1.98,28.5,53.0,92.0,329.0,29.5,91.0,24.0,2022,6,5,20,2.02,123.0
8479.38,9.719,3,50.413309,-84.5233272,9.719,2022-06-05 20:57:47,-18.19999999999999,,101.0,-18.19999999999999,1.58,29.5,50.0,94.5,347.0,28.5,89.5,24.0,2022,6,5,20,2.02,123.0
8489.27,9.711,3,50.4132122,-84.5233862,9.711,2022-06-05 20:57:48,-18.19999999999999,,101.0,-18.19999999999999,1.26,30.0,49.0,95.0,352.0,28.0,89.0,24.0,2022,6,5,20,2.02,123.0
8498.87,9.687,3,50.4131197,-84.5234474,9.687,2022-06-05 20:57:49,-18.19999999999999,,100.0,-18.19999999999999,1.01,30.0,49.0,95.0,335.0,28.0,89.0,24.0,2022,6,5,20,2.02,123.0
8508.66,9.57,3,50.4130259,-84.5235113,9.57,2022-06-05 20:57:50,-18.0,,100.0,-18.0,0.82,29.0,49.0,92.5,305.0,27.5,88.0,24.0,2022,6,5,20,2.02,123.0
8518.71,9.531,3,50.4129301,-84.5235784,9.531,2022-06-05 20:57:51,-18.0,,100.0,-18.0,0.72,25.0,48.0,82.5,287.0,25.5,84.5,24.0,2022,6,5,20,2.02,123.0
8528.56,9.624,3,50.4128364,-84.5236443,9.624,2022-06-05 20:57:52,-17.80000000000001,,99.0,-17.80000000000001,0.72,28.0,53.0,87.0,314.0,26.0,83.5,24.0,2022,6,5,20,2.02,123.0
8538.5,9.594,3,50.4127394,-84.523704,9.594,2022-06-05 20:57:53,-17.80000000000001,,99.0,-17.80000000000001,0.74,27.5,54.0,87.0,313.0,26.5,83.5,24.0,2022,6,5,20,2.02,123.0
8548.26,9.521,3,50.4126421,-84.5237566,9.521,2022-06-05 20:57:54,-17.80000000000001,,100.0,-17.80000000000001,0.78,23.0,51.0,82.0,331.0,26.5,83.5,24.0,2022,6,5,20,2.02,123.0
8558.01,9.5,3,50.4125443,-84.5238072,9.5,2022-06-05 20:57:55,-17.80000000000001,,99.0,-17.80000000000001,0.81,23.0,51.0,82.5,340.0,27.0,84.0,24.0,2022,6,5,20,2.02,123.0
8568.0,9.393,3,50.412443,-84.5238545,9.393,2022-06-05 20:57:56,-17.80000000000001,,99.0,-17.80000000000001,0.55,23.5,51.0,83.5,330.0,28.5,86.0,24.0,2022,6,5,20,2.02,123.0
8577.41,9.252,3,50.4123464,-84.5238945,9.252,2022-06-05 20:57:57,-17.80000000000001,,99.0,-17.80000000000001,0.15,24.0,50.0,84.5,320.0,30.0,87.5,24.0,2022,6,5,20,2.02,123.0
8586.79,9.368,3,50.4122493,-84.5239303,9.368,2022-06-05 20:57:58,-18.0,,100.0,-18.0,0.0,24.0,50.0,85.5,315.0,31.0,89.0,24.0,2022,6,5,20,2.02,123.0
8596.54,9.624,3,50.4121467,-84.5239584,9.624,2022-06-05 20:57:59,-18.0,,103.0,-18.0,-0.21,24.0,50.0,85.5,268.0,31.0,89.0,24.0,2022,6,5,20,2.02,123.0
8606.97,10.091,3,50.4120361,-84.5239813,10.091,2022-06-05 20:58:00,-18.19999999999999,,104.0,-18.19999999999999,-0.61,24.0,42.0,85.5,281.0,31.0,89.0,24.0,2022,6,5,20,2.02,123.0
8617.52,10.227,3,50.4119239,-84.5240034,10.227,2022-06-05 20:58:01,-18.0,,104.0,-18.0,-0.79,23.5,44.0,84.5,312.0,30.5,87.5,24.0,2022,6,5,20,2.02,123.0
8627.97,10.178,3,50.4118127,-84.5240241,10.178,2022-06-05 20:58:02,-17.80000000000001,,105.0,-17.80000000000001,-0.53,23.0,47.0,83.0,344.0,29.5,86.0,24.0,2022,6,5,20,2.02,123.0
8638.8,10.065,4,50.4116984,-84.5240524,10.065,2022-06-05 20:58:03,-17.600000000000023,,106.0,-17.600000000000023,0.06,22.5,53.0,83.5,376.0,28.5,86.0,24.0,2022,6,5,20,2.02,123.0
8650.08,9.842,4,50.4115791,-84.5240781,9.842,2022-06-05 20:58:04,-17.399999999999977,,106.0,-17.399999999999977,0.74,22.0,56.0,83.0,398.0,27.5,86.0,24.0,2022,6,5,20,2.02,123.0
8661.49,9.857,3,50.4114572,-84.5240938,9.857,2022-06-05 20:58:05,-17.19999999999999,,104.0,-17.19999999999999,1.32,22.0,45.0,75.5,412.0,27.5,90.5,24.0,2022,6,5,20,2.02,123.0
