altitude,ascent,cadence,descent,enhanced_altitude,enhanced_speed,gps_accuracy,position_lat,position_long,power,speed,timestamp,battery_soc,calories,distance,grade,left_right_balance,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,year,month,day,hour,wind_speed,wind_direction
16.200000000000045,10,79,8,16.200000000000045,5.961,2,50.5251521,-84.8122948,119,5.961,2023-02-02 23:18:51,,49.0,1582.49,1.01,56.0,6.0,16.0,54.5,19.5,58.0,2023,2,2,23,4.05,303.0
16.399999999999977,10,78,8,16.399999999999977,6.179,2,50.5250884,-84.8122584,137,6.179,2023-02-02 23:18:52,,49.0,1588.76,1.41,53.0,6.0,24.0,77.5,17.5,49.5,2023,2,2,23,4.05,303.0
16.399999999999977,11,77,8,16.399999999999977,6.814,2,50.5250156,-84.812222,151,6.814,2023-02-02 23:18:53,,49.0,1595.82,1.78,51.0,6.0,19.0,72.5,21.5,70.0,2023,2,2,23,4.05,303.0
16.600000000000023,11,77,8,16.600000000000023,7.027,2,50.5249473,-84.8121947,178,7.027,2023-02-02 23:18:54,,49.0,1602.84,2.04,58.0,6.0,22.5,82.0,20.5,69.5,2023,2,2,23,4.05,303.0
16.600000000000023,11,78,8,16.600000000000023,7.241,2,50.52487,-84.8121674,210,7.241,2023-02-02 23:18:55,,50.0,1610.13,2.15,62.0,6.0,28.5,96.5,18.0,62.0,2023,2,2,23,4.05,303.0
16.799999999999955,11,80,8,16.799999999999955,7.188,2,50.5247972,-84.8121401,261,7.188,2023-02-02 23:18:56,,50.0,1617.39,2.11,56.0,6.0,25.5,86.0,20.5,69.0,2023,2,2,23,4.05,303.0
16.799999999999955,11,81,8,16.799999999999955,6.938,2,50.5247289,-84.8121037,263,6.938,2023-02-02 23:18:57,,50.0,1624.17,1.93,49.0,6.0,23.0,76.0,22.5,75.5,2023,2,2,23,4.05,303.0
17.0,11,81,8,17.0,6.836,2,50.5246606,-84.8120764,222,6.836,2023-02-02 23:18:58,,50.0,1630.96,1.69,47.0,6.0,20.0,65.5,25.0,82.5,2023,2,2,23,4.05,303.0
17.0,11,80,8,17.0,6.736,2,50.5245878,-84.8120491,158,6.736,2023-02-02 23:18:59,,50.0,1637.61,1.44,49.0,6.0,17.5,56.5,24.5,82.5,2023,2,2,23,4.05,303.0
17.0,11,78,8,17.0,6.591,2,50.5245241,-84.8120127,105,6.591,2023-02-02 23:19:00,,51.0,1644.14,1.24,55.0,6.0,14.5,51.0,17.5,62.0,2023,2,2,23,4.05,303.0
17.200000000000045,12,78,8,17.200000000000045,6.7,2,50.5244604,-84.8119671,138,6.7,2023-02-02 23:19:01,,51.0,1650.91,1.12,59.0,6.0,21.5,74.0,14.5,50.0,2023,2,2,23,4.05,303.0
17.200000000000045,12,83,8,17.200000000000045,6.646,2,50.5244012,-84.8119034,199,6.646,2023-02-02 23:19:02,,51.0,1657.59,1.09,61.0,6.0,26.0,90.0,19.5,64.5,2023,2,2,23,4.05,303.0
17.399999999999977,12,84,8,17.399999999999977,6.391,2,50.5243511,-84.8118488,251,6.391,2023-02-02 23:19:03,,51.0,1664.0,1.13,63.0,6.0,26.5,92.5,25.5,84.0,2023,2,2,23,4.05,303.0
17.399999999999977,12,84,8,17.399999999999977,6.458,2,50.5242965,-84.8117942,268,6.458,2023-02-02 23:19:04,,51.0,1670.39,1.16,65.0,6.0,23.5,84.0,29.0,95.5,2023,2,2,23,4.05,303.0
17.600000000000023,12,85,8,17.600000000000023,6.846,2,50.5242328,-84.8117396,187,6.846,2023-02-02 23:19:05,,52.0,1677.35,1.19,66.0,6.0,21.0,74.0,28.0,89.5,2023,2,2,23,4.05,303.0
17.600000000000023,12,86,8,17.600000000000023,7.248,2,50.5241646,-84.8116941,215,7.248,2023-02-02 23:19:06,,52.0,1684.72,1.2,64.0,6.0,25.5,86.5,19.5,64.5,2023,2,2,23,4.05,303.0
17.799999999999955,12,88,8,17.799999999999955,7.464,2,50.5240872,-84.8116577,296,7.464,2023-02-02 23:19:07,,52.0,1692.17,1.17,58.0,6.0,27.5,94.0,26.0,81.0,2023,2,2,23,4.05,303.0
17.799999999999955,12,94,8,17.799999999999955,7.727,2,50.5240098,-84.8116304,433,7.727,2023-02-02 23:19:08,,53.0,1700.0,1.14,53.0,6.0,28.0,96.5,31.0,94.0,2023,2,2,23,4.05,303.0
18.0,12,102,8,18.0,8.048,2,50.5239233,-84.811594,602,8.048,2023-02-02 23:19:09,,53.0,1708.19,1.1,43.0,6.0,27.0,95.5,29.5,93.0,2023,2,2,23,4.05,303.0
18.0,12,103,8,18.0,8.367,2,50.5238369,-84.8115575,517,8.367,2023-02-02 23:19:10,,54.0,1716.58,1.07,37.0,6.0,26.0,90.0,27.0,92.0,2023,2,2,23,4.05,303.0
18.200000000000045,13,102,8,18.200000000000045,8.433,2,50.5237458,-84.8115211,317,8.433,2023-02-02 23:19:11,,54.0,1725.01,1.05,47.0,6.0,25.0,84.5,24.5,91.0,2023,2,2,23,4.05,303.0
18.200000000000045,13,101,8,18.200000000000045,8.211,2,50.5236639,-84.8114938,255,8.211,2023-02-02 23:19:12,,54.0,1733.22,1.05,50.0,6.0,24.5,83.0,24.0,91.0,2023,2,2,23,4.05,303.0
18.399999999999977,13,100,8,18.399999999999977,8.205,2,50.5235775,-84.8114665,232,8.205,2023-02-02 23:19:13,,54.0,1741.34,1.1,52.0,6.0,22.5,75.0,25.0,88.0,2023,2,2,23,4.05,303.0
18.399999999999977,13,97,8,18.399999999999977,7.974,2,50.5234955,-84.8114483,217,7.974,2023-02-02 23:19:14,,55.0,1749.23,1.16,52.0,6.0,18.0,60.0,27.5,83.0,2023,2,2,23,4.05,303.0
18.600000000000023,13,92,8,18.600000000000023,7.366,2,50.5234182,-84.8114301,151,7.366,2023-02-02 23:19:15,,55.0,1756.37,1.23,53.0,6.0,20.0,69.0,27.5,83.0,2023,2,2,23,4.05,303.0
18.799999999999955,13,86,8,18.799999999999955,6.702,2,50.5233499,-84.811421,130,6.702,2023-02-02 23:19:16,,55.0,1762.81,1.32,49.0,6.0,18.5,64.0,23.5,75.5,2023,2,2,23,4.05,303.0
19.0,13,78,8,19.0,5.891,3,50.5232907,-84.8113937,119,5.891,2023-02-02 23:19:17,,55.0,1768.5,1.43,35.0,6.0,15.5,56.0,21.0,70.5,2023,2,2,23,4.05,303.0
19.200000000000045,13,66,8,19.200000000000045,5.249,3,50.5232361,-84.8113846,118,5.249,2023-02-02 23:19:18,,55.0,1773.49,1.51,31.0,6.0,13.5,47.5,20.5,69.0,2023,2,2,23,4.05,303.0
19.399999999999977,14,61,8,19.399999999999977,4.679,3,50.5231906,-84.8113846,123,4.679,2023-02-02 23:19:19,,55.0,1777.91,1.59,39.0,6.0,11.5,41.0,20.5,68.5,2023,2,2,23,4.05,303.0
19.399999999999977,14,57,8,19.399999999999977,4.299,3,50.5231451,-84.8113846,123,4.299,2023-02-02 23:19:20,,55.0,1782.07,1.71,46.0,6.0,22.5,73.0,19.0,77.0,2023,2,2,23,4.05,303.0
19.600000000000023,14,55,8,19.600000000000023,4.198,3,50.5230996,-84.8113846,138,4.198,2023-02-02 23:19:21,,56.0,1786.27,1.82,51.0,6.0,22.0,75.0,19.0,78.0,2023,2,2,23,4.05,303.0
19.600000000000023,14,57,8,19.600000000000023,3.647,3,50.5230632,-84.8113846,174,3.647,2023-02-02 23:19:22,,56.0,1789.81,1.95,51.0,6.0,24.5,83.0,20.0,75.0,2023,2,2,23,4.05,303.0
19.799999999999955,14,64,8,19.799999999999955,3.131,3,50.5230313,-84.8113755,221,3.131,2023-02-02 23:19:23,,56.0,1792.79,2.15,49.0,6.0,28.5,93.5,23.0,77.5,2023,2,2,23,4.05,303.0
20.200000000000045,14,68,8,20.200000000000045,2.954,2,50.5230086,-84.8113573,227,2.954,2023-02-02 23:19:24,,56.0,1795.63,2.4,48.0,6.0,25.5,80.5,30.5,96.0,2023,2,2,23,4.05,303.0
20.399999999999977,14,69,8,20.399999999999977,3.344,2,50.5229767,-84.81133,182,3.344,2023-02-02 23:19:25,,56.0,1799.1,2.76,46.0,6.0,22.5,75.0,30.0,89.0,2023,2,2,23,4.05,303.0
20.399999999999977,15,71,8,20.399999999999977,4.304,2,50.5229358,-84.8112845,170,4.304,2023-02-02 23:19:26,,57.0,1803.73,3.27,49.0,6.0,23.5,81.0,30.0,87.5,2023,2,2,23,4.05,303.0
20.600000000000023,15,76,8,20.600000000000023,4.747,2,50.5228948,-84.8112481,200,4.747,2023-02-02 23:19:27,,57.0,1808.58,3.83,53.0,6.0,24.5,87.0,28.5,84.5,2023,2,2,23,4.05,303.0
20.399999999999977,15,84,8,20.399999999999977,5.016,2,50.5228493,-84.8112117,270,5.016,2023-02-02 23:19:28,,57.0,1813.6,4.02,54.0,6.0,25.0,90.5,25.5,78.5,2023,2,2,23,4.05,303.0
20.200000000000045,15,89,8,20.200000000000045,5.449,2,50.5227947,-84.8111753,343,5.449,2023-02-02 23:19:29,,57.0,1819.21,3.61,51.0,6.0,26.0,93.5,23.0,74.0,2023,2,2,23,4.05,303.0
20.0,15,91,8,20.0,5.724,2,50.5227355,-84.8111388,311,5.724,2023-02-02 23:19:30,,58.0,1825.18,1.53,47.0,6.0,25.0,85.5,29.5,92.5,2023,2,2,23,4.05,303.0
19.799999999999955,15,91,8,19.799999999999955,5.923,2,50.5226763,-84.8111115,264,5.923,2023-02-02 23:19:31,,58.0,1831.21,0.38,59.0,6.0,21.5,69.0,23.5,74.0,2023,2,2,23,4.05,303.0
19.600000000000023,15,92,9,19.600000000000023,6.188,3,50.5226126,-84.8110751,217,6.188,2023-02-02 23:19:32,,58.0,1837.47,0.0,54.0,6.0,18.0,58.5,19.0,61.0,2023,2,2,23,4.05,303.0
19.200000000000045,15,92,9,19.200000000000045,6.679,3,50.5225444,-84.8110569,203,6.679,2023-02-02 23:19:33,,58.0,1844.34,-1.25,46.0,6.0,16.5,56.0,19.0,62.0,2023,2,2,23,4.05,303.0
19.0,15,97,9,19.0,7.017,2,50.522467,-84.8110296,284,7.017,2023-02-02 23:19:34,,59.0,1851.37,-2.23,42.0,5.0,25.0,83.5,23.0,82.0,2023,2,2,23,4.05,303.0
18.799999999999955,15,90,9,18.799999999999955,7.147,2,50.5223987,-84.8109932,289,7.147,2023-02-02 23:19:35,,59.0,1858.58,-2.86,38.0,5.0,25.0,86.5,23.0,76.0,2023,2,2,23,4.05,303.0
18.600000000000023,15,78,10,18.600000000000023,7.298,2,50.5223214,-84.8109477,251,7.298,2023-02-02 23:19:36,,59.0,1866.1,-3.17,47.0,5.0,23.0,84.0,22.5,64.0,2023,2,2,23,4.05,303.0
18.399999999999977,15,78,10,18.399999999999977,7.353,2,50.5222485,-84.8109022,221,7.353,2023-02-02 23:19:37,,59.0,1873.5,-3.24,53.0,5.0,21.5,83.0,22.5,63.0,2023,2,2,23,4.05,303.0
18.200000000000045,15,80,10,18.200000000000045,7.295,2,50.5221757,-84.8108658,212,7.295,2023-02-02 23:19:38,,60.0,1880.8,-3.16,54.0,5.0,21.0,87.5,24.0,86.0,2023,2,2,23,4.05,303.0
18.200000000000045,15,83,10,18.200000000000045,7.402,2,50.5221029,-84.8108294,229,7.402,2023-02-02 23:19:39,,60.0,1888.24,-3.0,52.0,5.0,28.5,93.0,25.5,84.0,2023,2,2,23,4.05,303.0
18.0,15,84,10,18.0,7.405,2,50.5220255,-84.810793,216,7.405,2023-02-02 23:19:40,,60.0,1895.56,-2.83,52.0,5.0,25.5,85.0,25.0,85.5,2023,2,2,23,4.05,303.0
17.799999999999955,15,85,10,17.799999999999955,7.188,2,50.5219527,-84.8107657,200,7.188,2023-02-02 23:19:41,,60.0,1902.65,-2.57,51.0,5.0,24.0,81.5,25.0,83.5,2023,2,2,23,4.05,303.0
17.600000000000023,15,85,11,17.600000000000023,7.356,2,50.5218799,-84.8107201,195,7.356,2023-02-02 23:19:42,,60.0,1910.16,-2.31,51.0,5.0,24.5,83.0,24.0,79.0,2023,2,2,23,4.05,303.0
17.399999999999977,15,86,11,17.399999999999977,7.848,2,50.5218025,-84.8106746,195,7.848,2023-02-02 23:19:43,,61.0,1918.02,-2.13,52.0,5.0,22.5,81.0,22.0,76.5,2023,2,2,23,4.05,303.0
17.200000000000045,15,87,11,17.200000000000045,8.241,2,50.5217206,-84.8106291,194,8.241,2023-02-02 23:19:44,,61.0,1926.21,-2.01,50.0,5.0,21.5,75.0,23.5,77.0,2023,2,2,23,4.05,303.0
17.200000000000045,15,88,11,17.200000000000045,8.385,2,50.5216387,-84.8105836,198,8.385,2023-02-02 23:19:45,,61.0,1934.67,-1.92,48.0,5.0,21.5,76.0,21.5,73.0,2023,2,2,23,4.05,303.0
17.0,15,89,11,17.0,8.608,2,50.5215522,-84.8105381,198,8.608,2023-02-02 23:19:46,,61.0,1943.32,-1.83,47.0,5.0,20.0,74.0,20.5,74.5,2023,2,2,23,4.05,303.0
16.600000000000023,15,91,11,16.600000000000023,8.515,2,50.5214703,-84.8104926,189,8.515,2023-02-02 23:19:47,,61.0,1951.8,-1.8,48.0,5.0,19.0,70.5,20.5,76.0,2023,2,2,23,4.05,303.0
16.200000000000045,15,92,12,16.200000000000045,8.518,2,50.5213884,-84.810438,154,8.518,2023-02-02 23:19:48,,61.0,1960.35,-1.92,50.0,5.0,21.0,70.5,19.5,67.5,2023,2,2,23,4.05,303.0
16.0,15,92,12,16.0,8.089,2,50.5213065,-84.8103925,146,8.089,2023-02-02 23:19:49,,62.0,1968.56,-2.14,49.0,5.0,20.5,67.5,19.5,70.0,2023,2,2,23,4.05,303.0
15.600000000000023,15,92,12,15.600000000000023,6.858,2,50.5212382,-84.810347,146,6.858,2023-02-02 23:19:50,,62.0,1975.78,-2.39,51.0,5.0,21.0,72.0,19.5,70.5,2023,2,2,23,4.05,303.0
15.399999999999977,15,93,13,15.399999999999977,6.54,2,50.5211745,-84.8102923,147,6.54,2023-02-02 23:19:51,,62.0,1982.77,-2.64,52.0,5.0,21.0,74.0,19.5,69.5,2023,2,2,23,4.05,303.0
15.200000000000045,15,93,13,15.200000000000045,7.558,2,50.5211017,-84.8102286,149,7.558,2023-02-02 23:19:52,,62.0,1990.8,-2.89,56.0,5.0,21.5,73.5,19.0,67.0,2023,2,2,23,4.05,303.0
15.0,15,93,13,15.0,8.412,2,50.5210197,-84.8101558,151,8.412,2023-02-02 23:19:53,,62.0,2000.08,-3.09,58.0,5.0,22.0,73.0,19.0,65.0,2023,2,2,23,4.05,303.0
14.799999999999955,15,93,13,14.799999999999955,8.409,2,50.5209333,-84.8100921,149,8.409,2023-02-02 23:19:54,,62.0,2009.21,-3.19,54.0,5.0,22.5,71.5,18.0,63.0,2023,2,2,23,4.05,303.0
14.799999999999955,15,93,14,14.799999999999955,7.817,3,50.5208513,-84.8100466,141,7.817,2023-02-02 23:19:55,,63.0,2017.29,-3.1,52.0,5.0,22.0,69.0,17.5,63.0,2023,2,2,23,4.05,303.0
14.600000000000023,15,93,14,14.600000000000023,7.456,3,50.5207785,-84.8100011,131,7.456,2023-02-02 23:19:56,,63.0,2024.97,-2.77,51.0,5.0,20.0,61.5,19.0,66.0,2023,2,2,23,4.05,303.0
14.399999999999977,15,92,14,14.399999999999977,7.677,3,50.5206966,-84.8099556,124,7.677,2023-02-02 23:19:57,,63.0,2033.02,-2.36,51.0,5.0,18.0,58.0,19.0,65.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,91,14,14.200000000000045,7.858,3,50.5206101,-84.8099191,118,7.858,2023-02-02 23:19:58,,63.0,2041.56,-2.03,50.0,5.0,20.0,67.5,15.0,53.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,91,14,14.200000000000045,7.812,3,50.5205191,-84.8098827,112,7.812,2023-02-02 23:19:59,,63.0,2050.28,-1.81,48.0,5.0,20.0,63.5,16.0,54.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,78,14,14.200000000000045,7.722,3,50.5204326,-84.8098463,102,7.722,2023-02-02 23:20:00,,63.0,2058.76,-1.6,39.0,5.0,19.5,59.0,16.5,55.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,53,15,14.200000000000045,7.847,3,50.5203462,-84.8098281,91,7.847,2023-02-02 23:20:01,,63.0,2066.81,-1.4,29.0,5.0,29.5,70.0,15.0,52.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,58,15,14.200000000000045,7.795,3,50.5202688,-84.8098008,93,7.795,2023-02-02 23:20:02,,63.0,2074.23,-1.22,29.0,5.0,36.0,84.5,11.0,42.0,2023,2,2,23,4.05,303.0
14.0,15,98,15,14.0,7.803,3,50.5201869,-84.8097644,284,7.803,2023-02-02 23:20:03,,64.0,2082.08,-1.06,35.0,5.0,23.0,85.5,7.0,29.0,2023,2,2,23,4.05,303.0
14.0,15,95,15,14.0,8.233,3,50.520105,-84.8097189,336,8.233,2023-02-02 23:20:04,,64.0,2090.63,-0.91,42.0,5.0,26.0,94.5,22.5,80.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,90,15,14.200000000000045,8.757,3,50.5200139,-84.8096734,312,8.757,2023-02-02 23:20:05,,64.0,2099.52,-0.47,48.0,5.0,25.5,92.0,22.0,78.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,88,15,14.200000000000045,8.916,3,50.5199275,-84.8096279,286,8.916,2023-02-02 23:20:06,,65.0,2108.5,0.0,46.0,5.0,23.5,84.5,21.0,80.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,89,15,14.200000000000045,8.879,3,50.5198364,-84.8095915,289,8.879,2023-02-02 23:20:07,,65.0,2117.37,0.0,45.0,5.0,22.5,80.0,22.0,88.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,91,15,14.200000000000045,8.058,3,50.5197591,-84.8095551,334,8.058,2023-02-02 23:20:08,,65.0,2125.1,0.0,46.0,5.0,24.0,84.5,23.0,90.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,92,15,14.200000000000045,7.529,3,50.5196863,-84.8095095,332,7.529,2023-02-02 23:20:09,,65.0,2132.46,0.0,50.0,5.0,25.5,89.0,23.5,92.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,92,15,14.200000000000045,7.905,3,50.5196043,-84.809464,324,7.905,2023-02-02 23:20:10,,66.0,2140.4,0.0,49.0,5.0,25.5,86.5,25.5,92.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,93,15,14.200000000000045,7.971,3,50.5195224,-84.8094185,314,7.971,2023-02-02 23:20:11,,66.0,2148.63,0.0,48.0,5.0,25.0,85.0,27.0,91.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,95,15,14.200000000000045,7.862,3,50.5194405,-84.809373,287,7.862,2023-02-02 23:20:12,,66.0,2156.89,0.0,48.0,5.0,23.5,86.0,27.0,89.0,2023,2,2,23,4.05,303.0
14.399999999999977,15,95,15,14.399999999999977,7.952,3,50.5193586,-84.8093275,273,7.952,2023-02-02 23:20:13,,67.0,2165.17,0.0,49.0,5.0,26.0,88.0,27.0,89.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,69,15,14.200000000000045,7.776,3,50.5192812,-84.8092911,250,7.776,2023-02-02 23:20:14,,67.0,2173.14,0.0,20.0,5.0,16.5,54.0,25.0,85.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,49,15,14.200000000000045,7.232,3,50.5192038,-84.8092456,220,7.232,2023-02-02 23:20:15,,67.0,2180.61,0.0,22.0,5.0,13.5,45.0,22.0,78.0,2023,2,2,23,4.05,303.0
14.200000000000045,15,28,15,14.200000000000045,6.778,3,50.5191356,-84.8092092,190,6.778,2023-02-02 23:20:16,,67.0,2187.74,0.0,30.0,5.0,17.5,56.5,19.0,69.5,2023,2,2,23,4.05,303.0
14.200000000000045,15,8,15,14.200000000000045,6.581,3,50.5190628,-84.8091728,160,6.581,2023-02-02 23:20:17,,67.0,2194.97,0.0,37.0,5.0,21.0,68.0,16.0,61.0,2023,2,2,23,4.05,303.0
14.399999999999977,15,16,15,14.399999999999977,7.237,3,50.5189854,-84.8091273,18,7.237,2023-02-02 23:20:18,,67.0,2202.73,0.0,45.0,5.0,25.0,79.5,13.0,52.5,2023,2,2,23,4.05,303.0
14.399999999999977,15,52,15,14.399999999999977,7.721,3,50.5189035,-84.8090817,113,7.721,2023-02-02 23:20:19,,67.0,2210.81,0.0,52.0,5.0,28.5,91.0,10.0,44.0,2023,2,2,23,4.05,303.0
14.399999999999977,15,90,15,14.399999999999977,8.552,3,50.5188124,-84.8090362,289,8.552,2023-02-02 23:20:20,,67.0,2219.79,0.0,50.0,5.0,29.0,95.5,18.0,67.0,2023,2,2,23,4.05,303.0
14.399999999999977,15,96,15,14.399999999999977,8.785,3,50.5187214,-84.8089816,478,8.785,2023-02-02 23:20:21,,68.0,2229.16,0.0,47.0,5.0,27.0,95.5,27.0,94.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,91,15,14.600000000000023,8.731,3,50.518635,-84.808927,399,8.731,2023-02-02 23:20:22,,68.0,2238.17,0.0,44.0,5.0,23.5,90.0,27.0,94.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,76,15,14.600000000000023,8.993,3,50.5185439,-84.8088815,314,8.993,2023-02-02 23:20:23,,68.0,2247.14,0.0,40.0,5.0,9.5,39.5,26.0,93.0,2023,2,2,23,4.05,303.0
14.799999999999955,15,53,15,14.799999999999955,8.495,3,50.518462,-84.8088269,248,8.495,2023-02-02 23:20:24,,68.0,2255.47,0.0,50.0,5.0,9.0,37.0,24.5,88.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,31,15,14.799999999999955,7.616,3,50.5183892,-84.8087905,181,7.616,2023-02-02 23:20:25,,68.0,2262.78,0.0,60.0,5.0,11.0,42.0,22.5,83.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,8,15,14.799999999999955,6.306,3,50.5183346,-84.8087541,115,6.306,2023-02-02 23:20:26,,68.0,2268.87,0.0,69.0,5.0,13.0,46.5,20.5,78.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,0,15,14.799999999999955,5.056,3,50.5182845,-84.8087177,0,5.056,2023-02-02 23:20:27,,68.0,2274.07,0.0,79.0,5.0,15.0,51.0,19.0,73.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,3,15,14.799999999999955,5.914,3,50.5182162,-84.8087086,0,5.914,2023-02-02 23:20:28,,68.0,2280.48,0.0,89.0,5.0,17.0,56.0,17.0,68.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,11,15,14.799999999999955,6.05,3,50.5181525,-84.8086994,1,6.05,2023-02-02 23:20:29,,68.0,2286.48,0.0,98.0,5.0,19.0,60.5,15.0,63.0,2023,2,2,23,4.05,303.0
14.799999999999955,15,14,15,14.799999999999955,4.924,3,50.5181025,-84.8086994,3,4.924,2023-02-02 23:20:30,,68.0,2291.04,0.0,83.0,5.0,19.5,64.0,14.0,59.5,2023,2,2,23,4.05,303.0
15.200000000000045,15,0,15,15.200000000000045,5.151,1,50.5178749,-84.8087632,0,5.151,2023-02-02 23:20:53,,68.0,2291.04,0.0,,4.0,,,,,2023,2,2,23,4.05,303.0
15.200000000000045,15,33,15,15.200000000000045,7.263,1,50.5177884,-84.8087632,19,7.263,2023-02-02 23:20:54,,69.0,2293.31,0.0,66.0,4.0,27.0,87.5,25.0,85.5,2023,2,2,23,4.05,303.0
15.200000000000045,15,46,15,15.200000000000045,4.996,2,50.5177429,-84.808745,128,4.996,2023-02-02 23:20:55,,69.0,2297.58,0.0,58.0,4.0,27.0,90.0,25.5,88.0,2023,2,2,23,4.05,303.0
15.200000000000045,15,52,15,15.200000000000045,4.586,2,50.517702,-84.8087177,222,4.586,2023-02-02 23:20:56,,69.0,2302.02,0.0,52.0,4.0,27.0,92.5,26.0,90.5,2023,2,2,23,4.05,303.0
15.0,15,57,15,15.0,4.95,2,50.5176565,-84.8086812,337,4.95,2023-02-02 23:20:57,,69.0,2307.08,0.0,53.0,4.0,25.5,91.0,26.5,92.0,2023,2,2,23,4.05,303.0
15.0,15,61,15,15.0,5.37,2,50.5176155,-84.8086266,338,5.37,2023-02-02 23:20:58,,70.0,2312.59,0.0,52.0,4.0,24.5,89.0,27.5,93.5,2023,2,2,23,4.05,303.0
15.0,15,65,15,15.0,5.876,2,50.5175745,-84.8085629,331,5.876,2023-02-02 23:20:59,,70.0,2318.63,0.0,53.0,4.0,22.5,88.0,26.5,91.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,72,15,14.799999999999955,6.584,2,50.517529,-84.808481,320,6.584,2023-02-02 23:21:00,,70.0,2325.44,0.0,54.0,4.0,20.5,87.0,22.0,85.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,76,15,14.600000000000023,6.925,2,50.517479,-84.8084082,326,6.925,2023-02-02 23:21:01,,71.0,2332.47,0.0,55.0,4.0,18.5,86.5,18.0,79.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,79,15,14.600000000000023,7.006,2,50.5174289,-84.8083263,360,7.006,2023-02-02 23:21:02,,71.0,2339.54,0.0,51.0,4.0,17.5,82.0,19.0,84.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,80,15,14.600000000000023,7.149,2,50.5173743,-84.8082443,349,7.149,2023-02-02 23:21:03,,71.0,2346.77,0.0,50.0,4.0,17.5,80.5,19.5,86.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,80,15,14.600000000000023,7.322,2,50.5173242,-84.8081715,339,7.322,2023-02-02 23:21:04,,72.0,2354.12,0.0,51.0,4.0,18.0,81.0,19.0,84.5,2023,2,2,23,4.05,303.0
14.600000000000023,15,81,15,14.600000000000023,7.197,2,50.5172787,-84.8080896,334,7.197,2023-02-02 23:21:05,,72.0,2361.24,0.0,52.0,4.0,18.5,81.0,18.5,80.0,2023,2,2,23,4.05,303.0
14.799999999999955,15,66,15,14.799999999999955,7.233,2,50.5172287,-84.8080077,286,7.233,2023-02-02 23:21:06,,72.0,2368.46,0.0,50.0,4.0,18.5,78.0,18.5,80.0,2023,2,2,23,4.05,303.0
15.0,15,43,15,15.0,7.346,3,50.5171695,-84.8079349,210,7.346,2023-02-02 23:21:07,,72.0,2375.87,0.0,49.0,4.0,21.0,80.5,16.0,69.0,2023,2,2,23,4.05,303.0
15.0,15,19,15,15.0,6.598,2,50.517124,-84.807862,134,6.598,2023-02-02 23:21:08,,72.0,2382.67,0.0,60.0,4.0,23.5,84.0,13.5,56.5,2023,2,2,23,4.05,303.0
15.0,15,0,15,15.0,5.338,2,50.5170876,-84.8077983,0,5.338,2023-02-02 23:21:09,,72.0,2388.24,0.0,73.0,4.0,26.0,87.5,10.5,44.5,2023,2,2,23,4.05,303.0
15.200000000000045,15,20,15,15.200000000000045,5.444,2,50.517033,-84.8077619,4,5.444,2023-02-02 23:21:10,,72.0,2393.86,0.0,86.0,4.0,28.5,91.0,8.0,32.0,2023,2,2,23,4.05,303.0
15.0,15,30,15,15.0,6.462,2,50.5169647,-84.8077528,69,6.462,2023-02-02 23:21:11,,73.0,2400.56,0.0,94.0,4.0,31.5,94.0,5.0,20.0,2023,2,2,23,4.05,303.0
15.0,15,54,15,15.0,6.993,3,50.5168873,-84.807771,241,6.993,2023-02-02 23:21:12,,73.0,2407.71,0.0,82.0,4.0,30.5,94.5,11.5,38.5,2023,2,2,23,4.05,303.0
14.799999999999955,15,83,15,14.799999999999955,7.093,3,50.5168191,-84.8078074,311,7.093,2023-02-02 23:21:13,,73.0,2414.83,0.0,70.0,4.0,29.5,95.0,18.5,59.5,2023,2,2,23,4.05,303.0
15.0,15,90,15,15.0,6.766,3,50.5167508,-84.8078529,363,6.766,2023-02-02 23:21:14,,74.0,2421.73,0.0,58.0,4.0,28.5,95.5,25.5,80.5,2023,2,2,23,4.05,303.0
