altitude,ascent,descent,enhanced_altitude,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,distance,grade,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,left_right_balance,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
77.20000000000005,12,20,77.20000000000005,3.189,2.0,50.5483537,-84.8461369,3.189,2022-10-30 16:32:23,,36.0,6176.62,0.0,0.0,,0.0,10.0,33.5,102.0,2.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.388,2.0,50.548381,-84.8461642,3.388,2022-10-30 16:32:24,,22.0,6179.93,0.0,0.5,,1.0,9.5,33.0,102.0,5.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.429,2.0,50.5484083,-84.8461915,3.429,2022-10-30 16:32:25,,7.0,6183.32,0.0,1.5,,1.0,10.0,36.0,102.0,9.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.401,2.0,50.5484402,-84.8462279,3.401,2022-10-30 16:32:26,,0.0,6186.74,0.0,3.0,,0.0,10.5,39.0,102.0,12.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.997,2.0,50.5484629,-84.8462461,2.997,2022-10-30 16:32:27,,0.0,6189.88,0.0,4.0,,0.0,11.5,41.5,102.0,15.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.537,2.0,50.5484857,-84.8462643,2.537,2022-10-30 16:32:28,,0.0,6192.47,0.0,5.5,,0.0,12.0,44.5,102.0,18.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.283,2.0,50.5485084,-84.8462916,2.283,2022-10-30 16:32:29,,0.0,6194.8,0.0,7.0,,0.0,12.5,47.0,102.0,21.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.231,2.0,50.5485312,-84.8463098,2.231,2022-10-30 16:32:30,,0.0,6197.1,0.0,8.0,,0.0,13.0,50.0,102.0,24.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.391,2.0,50.5485449,-84.8463371,2.391,2022-10-30 16:32:31,,0.0,6199.45,0.0,9.5,,0.0,13.5,52.5,102.0,27.0,16.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.347,2.0,50.5485631,-84.8463644,2.347,2022-10-30 16:32:32,,0.0,6201.91,0.0,10.5,,0.0,14.0,55.5,102.0,31.0,16.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.164,2.0,50.5485722,-84.8463918,2.164,2022-10-30 16:32:33,,0.0,6204.13,0.0,12.0,,0.0,14.5,58.5,102.0,34.0,16.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.385,2.0,50.5485813,-84.8464282,2.385,2022-10-30 16:32:34,,18.0,6206.47,0.0,13.5,,3.0,15.0,61.0,102.0,37.0,16.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.297,2.0,50.5485904,-84.8464555,2.297,2022-10-30 16:32:35,,31.0,6208.8,0.0,14.5,,20.0,15.5,64.0,102.0,40.0,16.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.301,2.0,50.5485995,-84.8464919,2.301,2022-10-30 16:32:36,,37.0,6211.3,0.0,16.0,59.5,34.0,16.0,66.5,102.0,41.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.714,2.0,50.5486177,-84.8465283,2.714,2022-10-30 16:32:37,,39.0,6214.1,0.0,15.5,55.5,42.0,16.5,68.0,102.0,46.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.995,2.0,50.5486359,-84.8465647,2.995,2022-10-30 16:32:38,,43.0,6217.06,0.0,15.0,57.5,49.0,16.5,64.0,102.0,52.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.151,2.0,50.5486586,-84.8466011,3.151,2022-10-30 16:32:39,,32.0,6220.27,0.0,21.0,77.0,49.0,17.0,49.5,102.0,54.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.069,2.0,50.5486814,-84.8466284,3.069,2022-10-30 16:32:40,,21.0,6223.45,0.0,17.0,73.5,49.0,17.5,51.0,102.0,45.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.001,2.0,50.5487041,-84.8466648,3.001,2022-10-30 16:32:41,,11.0,6226.58,0.0,13.0,70.5,49.0,17.5,53.0,102.0,36.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.011,2.0,50.5487269,-84.8467012,3.011,2022-10-30 16:32:42,,0.0,6229.67,0.0,9.0,67.0,0.0,18.0,54.5,102.0,28.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.959,2.0,50.5487451,-84.8467285,2.959,2022-10-30 16:32:43,,0.0,6232.61,0.0,5.0,64.0,0.0,18.0,56.0,102.0,19.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.203,2.0,50.5487633,-84.8467649,3.203,2022-10-30 16:32:44,,17.0,6235.84,0.0,1.0,60.5,3.0,18.5,57.5,102.0,11.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.327,2.0,50.5487861,-84.8468105,3.327,2022-10-30 16:32:45,,16.0,6239.21,0.0,2.0,57.5,7.0,18.0,60.0,102.0,2.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.111,2.0,50.5487997,-84.846856,3.111,2022-10-30 16:32:46,,15.0,6242.41,0.0,4.5,54.0,11.0,18.0,62.0,102.0,22.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.159,2.0,50.5488134,-84.8468924,3.159,2022-10-30 16:32:47,,13.0,6245.61,0.0,7.0,50.5,16.0,17.5,64.5,102.0,50.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.242,2.0,50.5488316,-84.8469379,3.242,2022-10-30 16:32:48,,14.0,6248.91,0.0,9.5,47.5,16.0,17.0,66.5,102.0,72.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.136,2.0,50.5488498,-84.8469743,3.136,2022-10-30 16:32:49,,15.0,6252.27,0.0,7.5,37.5,15.0,16.5,63.0,102.0,76.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.917,2.0,50.548868,-84.8470198,2.917,2022-10-30 16:32:50,,16.0,6255.36,0.0,5.5,28.0,15.0,16.0,59.5,102.0,80.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.123,2.0,50.5488862,-84.8470562,3.123,2022-10-30 16:32:51,,19.0,6258.64,0.0,4.0,18.0,8.0,15.5,56.0,102.0,84.0,16.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.265,2.0,50.5489044,-84.8470926,3.265,2022-10-30 16:32:52,,27.0,6262.09,0.0,4.0,16.0,17.0,16.0,56.5,102.0,88.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.122,2.0,50.5489226,-84.8471381,3.122,2022-10-30 16:32:53,,48.0,6265.47,0.0,9.0,33.5,32.0,20.0,66.0,102.0,83.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.031,2.0,50.5489362,-84.8471836,3.031,2022-10-30 16:32:54,,51.0,6268.59,0.0,14.5,50.5,52.0,23.5,76.0,102.0,54.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.007,2.0,50.5489499,-84.8472201,3.007,2022-10-30 16:32:55,,49.0,6271.64,0.0,13.5,51.5,47.0,18.5,62.5,102.0,59.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.839,2.0,50.548959,-84.8472565,2.839,2022-10-30 16:32:56,,47.0,6274.27,0.0,13.0,50.5,45.0,14.0,49.0,102.0,55.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.705,2.0,50.5489727,-84.8472929,2.705,2022-10-30 16:32:57,,45.0,6277.08,0.0,14.5,51.0,42.0,13.0,44.0,102.0,52.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.586,2.0,50.5489863,-84.8473384,2.586,2022-10-30 16:32:58,,41.0,6280.12,0.0,12.5,45.5,39.0,12.0,42.5,102.0,54.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.719,2.0,50.5489954,-84.8473748,2.719,2022-10-30 16:32:59,,38.0,6282.91,0.0,11.0,39.5,24.0,11.0,41.0,102.0,57.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.674,2.0,50.5490045,-84.8474112,2.674,2022-10-30 16:33:00,,39.0,6285.69,0.0,14.0,50.0,24.0,10.5,35.0,103.0,77.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.587,2.0,50.5490182,-84.8474476,2.587,2022-10-30 16:33:01,,41.0,6288.59,0.0,14.0,48.0,25.0,10.0,33.0,103.0,66.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.679,2.0,50.5490318,-84.847484,2.679,2022-10-30 16:33:02,,43.0,6291.36,0.0,9.0,31.0,25.0,9.5,35.0,103.0,47.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.7,2.0,50.5490409,-84.8475204,2.7,2022-10-30 16:33:03,,43.0,6294.1,0.0,4.0,16.0,25.0,9.5,36.5,103.0,37.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.551,2.0,50.5490546,-84.8475568,2.551,2022-10-30 16:33:04,,34.0,6296.81,0.0,11.5,39.5,20.0,12.0,39.0,103.0,52.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.419,2.0,50.5490637,-84.8475932,2.419,2022-10-30 16:33:05,,22.0,6299.45,0.0,14.0,47.5,13.0,11.0,43.5,103.0,62.0,17.0,,2022,10,30,16,4.7,204.0
77.20000000000005,12,20,77.20000000000005,2.375,2.0,50.5490682,-84.8476297,2.375,2022-10-30 16:33:06,,11.0,6301.85,0.0,14.5,51.5,7.0,9.0,48.5,103.0,72.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.373,2.0,50.5490773,-84.8476661,2.373,2022-10-30 16:33:07,,0.0,6304.31,0.0,15.5,55.0,0.0,7.0,53.5,103.0,81.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.577,2.0,50.5490864,-84.8477025,2.577,2022-10-30 16:33:08,,8.0,6306.9,0.0,16.5,59.0,0.0,5.0,58.5,103.0,91.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.924,2.0,50.5491001,-84.8477389,2.924,2022-10-30 16:33:09,,31.0,6309.76,0.0,17.5,63.0,26.0,3.0,63.5,103.0,98.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.256,2.0,50.5491092,-84.8477753,3.256,2022-10-30 16:33:10,,43.0,6312.88,0.0,18.5,67.0,48.0,1.0,68.5,103.0,57.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.356,2.0,50.5491183,-84.8478208,3.356,2022-10-30 16:33:11,,42.0,6316.23,0.0,19.0,68.5,60.0,11.0,73.5,103.0,66.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.372,2.0,50.5491228,-84.8478754,3.372,2022-10-30 16:33:12,,55.0,6319.69,0.0,18.0,67.0,72.0,24.5,77.0,103.0,63.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.404,2.0,50.5491319,-84.8479209,3.404,2022-10-30 16:33:13,,57.0,6323.22,0.0,16.0,60.0,73.0,24.5,76.5,103.0,46.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.55,2.0,50.549141,-84.8479755,3.55,2022-10-30 16:33:14,,58.0,6326.76,0.0,15.0,55.5,78.0,21.0,69.5,103.0,48.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.602,2.0,50.5491502,-84.848021,3.602,2022-10-30 16:33:15,,59.0,6330.29,0.0,15.5,54.5,68.0,18.5,61.5,103.0,51.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.606,2.0,50.5491593,-84.8480757,3.606,2022-10-30 16:33:16,,55.0,6333.99,0.0,15.5,54.0,61.0,16.0,53.0,103.0,54.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.609,2.0,50.5491684,-84.8481303,3.609,2022-10-30 16:33:17,,40.0,6337.68,0.0,15.5,54.0,56.0,15.0,48.0,103.0,55.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.549,2.0,50.5491729,-84.8481758,3.549,2022-10-30 16:33:18,,25.0,6341.31,0.0,14.0,54.5,52.0,16.0,49.5,103.0,56.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.542,2.0,50.549182,-84.8482304,3.542,2022-10-30 16:33:19,,37.0,6344.94,0.0,13.0,54.5,35.0,17.0,51.0,103.0,57.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.738,2.0,50.5491911,-84.848285,3.738,2022-10-30 16:33:20,,53.0,6348.76,0.0,14.0,50.5,43.0,17.5,57.0,103.0,63.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.887,2.0,50.5491957,-84.8483396,3.887,2022-10-30 16:33:21,,56.0,6352.68,0.0,15.5,53.0,55.0,13.5,48.5,103.0,61.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.77,2.0,50.5492002,-84.8483942,3.77,2022-10-30 16:33:22,,37.0,6356.52,0.0,17.0,58.0,48.0,9.0,37.5,103.0,58.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.722,2.0,50.5492048,-84.8484489,3.722,2022-10-30 16:33:23,,18.0,6360.29,0.0,16.0,56.5,40.0,13.0,48.0,103.0,57.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,3.868,2.0,50.5492139,-84.8485035,3.868,2022-10-30 16:33:24,,2.0,6364.07,0.0,15.5,55.5,0.0,17.0,58.5,103.0,55.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,4.049,2.0,50.5492184,-84.8485672,4.049,2022-10-30 16:33:25,,28.0,6368.08,0.0,15.0,54.0,4.0,21.0,68.5,103.0,54.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,4.183,2.0,50.549223,-84.8486309,4.183,2022-10-30 16:33:26,,62.0,6372.4,0.0,15.5,54.0,20.0,23.0,74.0,103.0,52.0,17.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,4.148,2.0,50.5492275,-84.8486855,4.148,2022-10-30 16:33:27,,69.0,6376.64,0.0,17.5,57.5,70.0,21.0,69.5,103.0,52.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.027,2.0,50.5492321,-84.8487492,4.027,2022-10-30 16:33:28,,71.0,6380.72,0.0,16.0,55.0,66.0,18.0,57.5,104.0,55.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.049,2.0,50.5492366,-84.8488038,4.049,2022-10-30 16:33:29,,72.0,6384.82,0.0,14.0,48.0,60.0,15.0,47.5,104.0,56.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.207,2.0,50.5492412,-84.8488676,4.207,2022-10-30 16:33:30,,72.0,6389.12,0.0,14.0,45.5,57.0,12.0,40.5,104.0,57.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.161,2.0,50.5492412,-84.8489313,4.161,2022-10-30 16:33:31,,73.0,6393.43,0.0,17.0,53.5,57.0,11.0,37.0,104.0,62.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.299,2.0,50.5492366,-84.848995,4.299,2022-10-30 16:33:32,,75.0,6397.75,0.0,23.5,73.5,70.0,11.5,39.5,104.0,65.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,4.51,2.0,50.549223,-84.8490587,4.51,2022-10-30 16:33:33,,79.0,6402.27,0.0,36.5,95.5,142.0,15.0,51.0,104.0,59.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,5.1,2.0,50.5492093,-84.8491224,5.1,2022-10-30 16:33:34,,86.0,6407.52,0.0,37.0,98.5,213.0,29.0,75.5,104.0,57.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,5.613,2.0,50.5492002,-84.8492043,5.613,2022-10-30 16:33:35,,92.0,6413.19,0.0,30.0,90.5,277.0,38.0,93.0,105.0,58.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,5.718,2.0,50.5491911,-84.8492954,5.718,2022-10-30 16:33:36,,96.0,6419.12,0.0,22.0,79.0,238.0,37.0,94.5,105.0,59.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,5.99,2.0,50.5491866,-84.8493864,5.99,2022-10-30 16:33:37,,96.0,6425.33,0.0,20.0,72.0,187.0,25.5,80.5,105.0,59.0,17.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,6.137,2.0,50.5491775,-84.8494774,6.137,2022-10-30 16:33:38,,93.0,6431.69,0.0,22.0,73.5,164.0,20.5,70.0,105.0,63.0,17.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,6.525,2.0,50.5491684,-84.8495684,6.525,2022-10-30 16:33:39,,91.0,6438.35,0.0,23.5,78.0,170.0,18.0,69.0,105.0,58.0,17.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,6.65,2.0,50.5491684,-84.8496686,6.65,2022-10-30 16:33:40,,89.0,6445.4,0.0,28.0,87.5,175.0,19.5,70.0,105.0,55.0,17.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,6.768,2.0,50.5491684,-84.8497687,6.768,2022-10-30 16:33:41,,86.0,6452.3,0.0,30.5,93.0,178.0,21.5,70.5,106.0,54.0,17.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,7.004,2.0,50.5491684,-84.8498688,7.004,2022-10-30 16:33:42,,87.0,6459.37,0.0,25.0,85.0,178.0,21.5,70.5,106.0,53.0,17.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,7.078,2.0,50.5491638,-84.849978,7.078,2022-10-30 16:33:43,,89.0,6466.74,0.0,22.5,77.5,171.0,23.0,74.5,106.0,47.0,17.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,7.065,2.0,50.5491547,-84.8500782,7.065,2022-10-30 16:33:44,,90.0,6473.95,0.0,22.5,71.5,164.0,23.5,75.5,106.0,41.0,17.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,6.983,2.0,50.549141,-84.8501874,6.983,2022-10-30 16:33:45,,85.0,6481.31,0.0,22.5,70.0,155.0,22.5,73.5,106.0,53.0,17.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,6.815,2.0,50.5491319,-84.8502875,6.815,2022-10-30 16:33:46,,86.0,6488.42,0.0,19.5,72.5,152.0,20.0,69.5,106.0,66.0,17.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,7.101,2.0,50.5491228,-84.8503967,7.101,2022-10-30 16:33:47,,86.0,6495.71,0.0,18.0,65.5,140.0,16.0,55.5,106.0,62.0,17.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,7.374,2.0,50.5491137,-84.850506,7.374,2022-10-30 16:33:48,,86.0,6503.27,0.0,21.5,77.0,143.0,17.0,57.0,107.0,61.0,17.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,7.422,2.0,50.5491092,-84.8506152,7.422,2022-10-30 16:33:49,,87.0,6511.1,0.0,25.5,87.0,160.0,21.5,69.0,107.0,61.0,17.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,7.359,2.0,50.5491001,-84.8507335,7.359,2022-10-30 16:33:50,,88.0,6518.82,0.0,26.5,88.5,168.0,26.0,83.0,107.0,60.0,17.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,7.315,2.0,50.549091,-84.8508427,7.315,2022-10-30 16:33:51,,88.0,6526.46,0.0,24.0,82.0,178.0,25.0,87.0,107.0,60.0,17.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,7.408,2.0,50.5490773,-84.8509429,7.408,2022-10-30 16:33:52,,89.0,6534.03,0.0,24.5,80.0,174.0,17.5,61.5,107.0,61.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,7.023,2.0,50.5490591,-84.851043,7.023,2022-10-30 16:33:53,,89.0,6541.17,0.0,20.0,69.0,159.0,18.0,62.5,107.0,56.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,6.744,3.0,50.5490455,-84.8511431,6.744,2022-10-30 16:33:54,,89.0,6548.01,0.0,18.0,65.5,153.0,19.0,65.0,108.0,58.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,6.4,3.0,50.5490364,-84.8512432,6.4,2022-10-30 16:33:55,,89.0,6554.57,0.0,18.5,66.5,147.0,19.0,65.0,108.0,59.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,6.583,3.0,50.5490364,-84.8513343,6.583,2022-10-30 16:33:56,,89.0,6561.06,0.0,18.5,64.0,140.0,20.0,65.0,108.0,60.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,6.499,3.0,50.5490409,-84.8514253,6.499,2022-10-30 16:33:57,,86.0,6567.82,0.0,16.5,57.0,129.0,18.0,59.0,108.0,60.0,18.0,,2022,10,30,16,4.7,204.0
76.0,12,20,76.0,6.272,3.0,50.5490455,-84.8515345,6.272,2022-10-30 16:33:58,,72.0,6574.82,0.0,14.0,50.0,59.0,16.0,53.5,108.0,56.0,18.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,6.299,3.0,50.54905,-84.8516346,6.299,2022-10-30 16:33:59,,56.0,6581.67,0.0,10.0,49.5,15.0,12.0,49.0,108.0,62.0,18.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,6.186,3.0,50.5490591,-84.8517257,6.186,2022-10-30 16:34:00,,45.0,6588.44,0.0,5.5,54.0,0.0,6.5,46.5,108.0,71.0,18.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,5.254,3.0,50.5490637,-84.8518167,5.254,2022-10-30 16:34:01,,35.0,6594.65,0.0,0.5,58.5,0.0,1.0,43.5,108.0,79.0,18.0,,2022,10,30,16,4.7,204.0
76.20000000000005,12,20,76.20000000000005,4.083,3.0,50.5490728,-84.8518895,4.083,2022-10-30 16:34:02,,25.0,6599.55,0.0,6.5,63.0,1.0,0.0,40.5,108.0,88.0,18.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,3.934,3.0,50.5490819,-84.8519441,3.934,2022-10-30 16:34:03,,27.0,6603.45,0.0,14.5,67.0,4.0,0.0,37.5,108.0,97.0,18.0,,2022,10,30,16,4.7,204.0
76.39999999999998,12,20,76.39999999999998,2.932,3.0,50.5490864,-84.8519805,2.932,2022-10-30 16:34:04,,46.0,6606.1,0.0,19.0,68.5,8.0,1.0,34.5,108.0,100.0,18.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,2.455,2.0,50.5490819,-84.8520169,2.455,2022-10-30 16:34:05,,45.0,6608.46,0.0,17.5,65.0,15.0,4.5,32.0,108.0,92.0,18.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,2.557,2.0,50.5490773,-84.8520533,2.557,2022-10-30 16:34:06,,46.0,6611.04,0.0,16.0,61.0,23.0,8.0,29.0,108.0,70.0,18.0,,2022,10,30,16,4.7,204.0
76.60000000000002,12,20,76.60000000000002,2.685,2.0,50.5490819,-84.8520897,2.685,2022-10-30 16:34:07,,47.0,6613.75,0.0,14.5,50.0,38.0,8.5,28.5,108.0,58.0,18.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.7,2.0,50.5490955,-84.8521262,2.7,2022-10-30 16:34:08,,50.0,6616.47,0.0,15.5,55.5,40.0,10.5,34.0,108.0,72.0,18.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,2.261,2.0,50.5491137,-84.8521353,2.261,2022-10-30 16:34:09,,45.0,6618.56,0.0,16.0,60.0,42.0,11.5,37.0,108.0,58.0,18.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,1.687,2.0,50.5491319,-84.8521353,1.687,2022-10-30 16:34:10,,33.0,6620.03,0.0,,,43.0,,,108.0,,18.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,1.306,2.0,50.549141,-84.8521353,1.306,2022-10-30 16:34:11,,21.0,6621.22,0.0,,,43.0,,,108.0,,18.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,1.429,1.0,50.5491957,-84.8521626,1.429,2022-10-30 16:35:42,,0.0,6621.22,0.0,,,0.0,,,108.0,,19.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.394,1.0,50.549223,-84.8521535,2.394,2022-10-30 16:35:43,,10.0,6623.01,0.0,,,12.0,,,108.0,,19.0,,2022,10,30,16,4.7,204.0
77.0,12,20,77.0,2.958,1.0,50.5492548,-84.8521444,2.958,2022-10-30 16:35:44,,51.0,6626.17,0.0,26.0,84.5,39.0,31.0,95.5,108.0,,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.438,2.0,50.5492912,-84.852117,3.438,2022-10-30 16:35:45,,74.0,6629.75,0.0,21.5,71.5,130.0,28.0,87.0,109.0,,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.582,2.0,50.5493231,-84.8520897,3.582,2022-10-30 16:35:46,,78.0,6633.36,0.0,16.5,58.0,152.0,25.0,78.5,109.0,,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.534,2.0,50.5493595,-84.8520624,3.534,2022-10-30 16:35:47,,78.0,6636.87,0.0,16.0,54.5,108.0,19.5,62.5,109.0,55.0,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.761,2.0,50.5493914,-84.8520351,3.761,2022-10-30 16:35:48,,69.0,6640.72,0.0,11.0,67.5,100.0,18.5,58.0,109.0,38.0,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.732,2.0,50.5494278,-84.8520078,3.732,2022-10-30 16:35:49,,60.0,6644.44,0.0,5.0,86.0,93.0,19.0,58.0,109.0,21.0,19.0,,2022,10,30,16,4.7,204.0
76.79999999999995,12,20,76.79999999999995,3.778,2.0,50.5494596,-84.8519805,3.778,2022-10-30 16:35:50,,51.0,6648.22,0.0,3.0,89.5,86.0,18.0,55.5,109.0,37.0,19.0,,2022,10,30,16,4.7,204.0
