distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
3028.04,7.648,2,50.5396406,-84.8219822,7.648,2023-05-26 13:38:01,,79.0,84.0,18.0,51.0,65.5,137.0,22.0,79.0,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3036.74,8.109,2,50.5397329,-84.8219672,8.109,2023-05-26 13:38:02,,78.0,84.0,17.5,49.0,63.0,142.0,22.0,75.0,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3044.45,6.951,2,50.5398146,-84.8219646,6.951,2023-05-26 13:38:03,,67.0,84.0,17.0,41.0,61.0,134.0,21.5,71.0,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3051.19,6.536,2,50.539886,-84.8219705,6.536,2023-05-26 13:38:04,,46.0,84.0,,,,115.0,,,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3058.05,6.594,2,50.5399588,-84.8219613,6.594,2023-05-26 13:38:05,,26.0,84.0,,,,95.0,,,18.0,1.6000000000000227,7.0,7.0,1.6000000000000227,0.0,2023,5,26,13,3.83,237.0
3065.35,6.551,2,50.5400363,-84.8219334,6.551,2023-05-26 13:38:06,,5.0,84.0,,,,0.0,,,18.0,1.6000000000000227,7.0,7.0,1.6000000000000227,0.0,2023,5,26,13,3.83,237.0
3072.89,6.793,2,50.5401149,-84.8219029,6.793,2023-05-26 13:38:07,,0.0,84.0,,,,0.0,,,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3079.73,6.974,2,50.5401833,-84.8218695,6.974,2023-05-26 13:38:08,,0.0,84.0,,,,0.0,,,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3085.51,6.078,2,50.5402408,-84.8218422,6.078,2023-05-26 13:38:09,,0.0,84.0,,,,0.0,,,18.0,1.8000000000000114,7.0,7.0,1.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3090.9,5.571,2,50.5402937,-84.8218116,5.571,2023-05-26 13:38:10,,0.0,84.0,,,,0.0,,,18.0,2.0,7.0,7.0,2.0,0.0,2023,5,26,13,3.83,237.0
3095.5,4.843,2,50.5403387,-84.8217819,4.843,2023-05-26 13:38:11,,0.0,84.0,,,,0.0,,,18.0,2.1999999999999886,7.0,7.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
3099.12,3.935,2,50.5403766,-84.8217702,3.935,2023-05-26 13:38:12,,0.0,84.0,,,,0.0,,,18.0,2.3999999999999773,7.0,7.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
3103.18,4.063,2,50.5404203,-84.8217671,4.063,2023-05-26 13:38:13,,0.0,84.0,,,,0.0,,,18.0,2.3999999999999773,7.0,7.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
3107.81,4.531,2,50.5404681,-84.8217611,4.531,2023-05-26 13:38:14,,0.0,84.0,,,,0.0,,,18.0,2.3999999999999773,7.0,7.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
3112.49,4.555,2,50.5405164,-84.8217546,4.555,2023-05-26 13:38:15,,0.0,84.0,,,,0.0,,,18.0,2.3999999999999773,7.0,7.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
3117.29,4.753,2,50.5405665,-84.8217364,4.753,2023-05-26 13:38:16,,0.0,84.0,,,,0.0,,,18.0,2.6000000000000227,7.0,7.0,2.6000000000000227,0.0,2023,5,26,13,3.83,237.0
3121.9,4.648,2,50.5406147,-84.8217183,4.648,2023-05-26 13:38:17,,0.0,84.0,,,,0.0,,,18.0,2.8000000000000114,7.0,7.0,2.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3126.12,4.312,2,50.5406606,-84.8217032,4.312,2023-05-26 13:38:18,,0.0,84.0,,,,0.0,,,18.0,3.0,7.0,7.0,3.0,0.0,2023,5,26,13,3.83,237.0
3129.94,3.942,3,50.5407011,-84.8216941,3.942,2023-05-26 13:38:19,,0.0,84.0,,,,0.0,,,18.0,3.1999999999999886,7.0,7.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
3132.9,3.285,3,50.5407321,-84.8216853,3.285,2023-05-26 13:38:20,,0.0,84.0,,,,0.0,,,18.0,3.1999999999999886,7.0,7.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
3135.54,2.868,3,50.5407616,-84.8216792,2.868,2023-05-26 13:38:21,,0.0,84.0,,,,0.0,,,18.0,3.3999999999999773,7.0,7.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
3138.1,2.5,3,50.5407874,-84.8216792,2.5,2023-05-26 13:38:22,,0.0,84.0,,,,0.0,,,18.0,3.6000000000000227,7.0,7.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
3140.01,2.052,3,50.5408056,-84.8216792,2.052,2023-05-26 13:38:23,,0.0,84.0,,,,0.0,,,18.0,3.6000000000000227,7.0,7.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
3141.06,1.15,3,50.5408237,-84.8216792,1.15,2023-05-26 13:38:24,,0.0,84.0,,,,0.0,,,18.0,3.6000000000000227,7.0,7.0,3.6000000000000227,0.4,2023,5,26,13,3.83,237.0
3141.06,0.0,3,50.5408369,-84.8216825,0.0,2023-05-26 13:38:25,,0.0,84.0,,,,0.0,,,18.0,3.6000000000000227,8.0,7.0,3.6000000000000227,3.01,2023,5,26,13,3.83,237.0
3141.06,0.0,3,50.5408414,-84.8216916,0.0,2023-05-26 13:38:26,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3141.06,0.0,3,50.5408444,-84.8216974,0.0,2023-05-26 13:38:27,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3141.06,0.0,3,50.5408444,-84.8216974,0.0,2023-05-26 13:38:28,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3141.06,0.0,2,50.5408444,-84.8216974,0.0,2023-05-26 13:38:29,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3141.06,0.0,1,50.5408444,-84.8216974,0.0,2023-05-26 13:38:30,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
3141.06,0.0,1,50.5408444,-84.8216974,0.0,2023-05-26 13:38:31,,0.0,84.0,,,,0.0,,,18.0,3.8000000000000114,8.0,7.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
