ascent,descent,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,temperature,enhanced_speed,gps_accuracy,position_lat,position_long,speed,distance,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
0,0,2022-11-20 17:05:41,,87.0,25.5,44.0,90.0,329.0,23.0,79.5,2.0,10.0,7.27,4.0,50.3989726,-84.5045669,7.27,,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:42,,87.0,26.0,45.0,92.0,381.0,24.5,84.5,2.0,10.0,7.258,4.0,50.3989771,-84.5045123,7.258,0.0,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:43,,87.0,26.5,46.0,94.0,391.0,26.0,89.5,2.0,10.0,7.3,3.0,50.3989771,-84.5044395,7.3,4.6,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:44,,88.0,27.0,48.0,96.0,393.0,27.5,94.5,3.0,10.0,7.657,3.0,50.3989817,-84.5043302,7.657,12.31,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:45,,89.0,26.0,42.0,93.0,384.0,28.0,96.5,3.0,10.0,7.92,3.0,50.3989817,-84.5042119,7.92,20.44,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:46,,87.0,24.0,41.0,85.5,279.0,27.5,95.5,3.0,10.0,7.843,3.0,50.3989817,-84.5040936,7.843,28.85,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:47,,71.0,22.5,43.0,76.0,222.0,25.5,92.5,4.0,10.0,7.705,3.0,50.3989817,-84.5039753,7.705,37.12,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:48,,54.0,21.5,45.0,71.0,165.0,22.0,88.0,4.0,10.0,8.091,3.0,50.3989817,-84.5038478,8.091,45.66,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:49,,91.0,20.5,49.0,66.0,108.0,18.5,83.5,4.0,10.0,8.976,3.0,50.3989726,-84.5037113,8.976,55.72,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:50,,62.0,17.5,53.0,60.0,80.0,17.0,77.0,4.0,10.0,8.83,3.0,50.3989589,-84.5035657,8.83,65.68,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:51,,32.0,13.5,57.0,53.5,52.0,16.0,69.5,4.0,10.0,8.9,3.0,50.3989498,-84.50342,8.9,75.32,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:52,,3.0,9.5,64.0,47.5,0.0,15.5,62.0,4.0,10.0,9.256,3.0,50.3989544,-84.5032926,9.256,84.07,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:53,,0.0,5.5,75.0,41.0,0.0,14.5,54.0,4.0,10.0,9.072,3.0,50.3989498,-84.5031561,9.072,93.58,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:54,,17.0,1.5,86.0,35.0,1.0,14.0,46.5,4.0,10.0,9.36,3.0,50.3989407,-84.5030286,9.36,102.76,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:55,,44.0,4.0,96.0,28.5,5.0,15.5,56.0,4.0,10.0,9.308,3.0,50.3989407,-84.5029012,9.308,111.59,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:56,,67.0,10.5,92.0,33.5,27.0,12.0,57.5,4.0,10.0,9.457,3.0,50.3989407,-84.5027556,9.457,121.28,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:57,,72.0,17.0,80.0,55.0,66.0,0.0,36.0,4.0,10.0,8.597,3.0,50.3989407,-84.5026281,8.597,129.9,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:58,,80.0,27.0,68.0,86.5,102.0,1.0,14.5,4.0,10.0,8.936,3.0,50.3989362,-84.5025098,8.936,138.6,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:05:59,,88.0,31.0,56.0,94.5,181.0,9.0,30.5,4.0,10.0,9.674,3.0,50.3989316,-84.5023733,9.674,148.04,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:00,,93.0,32.0,44.0,91.0,404.0,21.0,64.5,5.0,10.0,10.511,3.0,50.3989225,-84.5022185,10.511,158.63,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:01,,90.0,32.5,39.0,89.0,335.0,31.0,93.5,5.0,10.0,11.097,2.0,50.3989134,-84.5020638,11.097,169.7,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:02,,93.0,31.5,43.0,95.0,321.0,30.5,94.5,5.0,10.0,11.506,2.0,50.3988952,-84.5018908,11.506,181.54,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:03,,94.0,29.5,47.0,94.0,314.0,28.5,93.0,6.0,10.0,11.902,2.0,50.398877,-84.5017088,11.902,194.19,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:04,,95.0,27.5,51.0,91.5,311.0,28.0,90.0,6.0,10.0,12.091,2.0,50.3988634,-84.5015359,12.091,206.4,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:05,,96.0,26.5,52.0,90.0,352.0,28.0,88.0,6.0,10.0,12.244,2.0,50.3988588,-84.5013538,12.244,218.97,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:06,,97.0,27.5,52.0,90.5,359.0,28.0,88.0,7.0,10.0,12.353,2.0,50.3988543,-84.5011718,12.353,231.56,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:07,,97.0,28.0,52.0,91.0,336.0,27.5,88.0,7.0,10.0,12.061,2.0,50.3988452,-84.5009897,12.061,243.73,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:08,,97.0,28.5,52.0,91.0,312.0,27.5,87.5,7.0,10.0,12.165,3.0,50.3988361,-84.5008168,12.165,255.76,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:09,,96.0,29.0,52.0,91.5,282.0,27.5,87.5,8.0,10.0,12.094,3.0,50.3988178,-84.5006438,12.094,267.75,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:10,,96.0,29.5,50.0,91.5,304.0,27.0,87.5,8.0,10.0,11.762,3.0,50.3987996,-84.5004709,11.762,279.83,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:11,,95.0,30.0,49.0,92.0,318.0,27.0,87.5,8.0,10.0,11.439,3.0,50.3987769,-84.5003162,11.439,291.52,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:12,,94.0,29.5,50.0,91.5,312.0,28.0,87.5,9.0,10.0,11.56,3.0,50.3987541,-84.5001432,11.56,303.34,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:13,,93.0,29.0,53.0,91.0,298.0,28.5,87.5,9.0,10.0,11.78,3.0,50.3987314,-84.4999703,11.78,315.1,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:14,,93.0,28.5,52.0,90.5,300.0,29.0,87.5,9.0,10.0,11.75,3.0,50.3987086,-84.4998064,11.75,327.07,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:15,,93.0,27.5,51.0,88.0,291.0,29.0,86.5,9.0,10.0,11.593,3.0,50.3986904,-84.4996335,11.593,338.66,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:16,,93.0,25.5,50.0,84.5,282.0,28.5,85.0,10.0,10.0,11.416,3.0,50.3986677,-84.4994697,11.416,350.1,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:17,,93.0,25.5,49.0,84.0,274.0,28.5,86.0,10.0,10.0,11.208,3.0,50.3986495,-84.4993149,11.208,361.47,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:18,,93.0,26.0,49.0,84.0,271.0,28.0,86.5,10.0,10.0,11.03,3.0,50.3986358,-84.4991602,11.03,372.39,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:19,,92.0,26.0,49.0,83.5,275.0,28.0,87.5,11.0,10.0,10.909,3.0,50.398613,-84.4989963,10.909,383.77,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:20,,92.0,26.0,48.0,83.0,283.0,28.0,88.0,11.0,10.0,10.896,3.0,50.3985948,-84.4988416,10.896,394.92,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:21,,92.0,25.0,46.0,81.0,285.0,29.0,88.5,11.0,10.0,11.04,3.0,50.3985675,-84.4986869,11.04,405.94,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:22,,92.0,24.5,48.0,78.5,276.0,29.5,89.0,11.0,10.0,11.223,3.0,50.3985448,-84.4985139,11.223,417.46,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:23,,92.0,24.5,50.0,79.0,269.0,29.5,88.0,12.0,10.0,10.937,3.0,50.398522,-84.4983592,10.937,428.74,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:24,,92.0,25.0,49.0,80.5,291.0,28.5,86.5,12.0,10.0,11.075,3.0,50.3984902,-84.4981771,11.075,441.83,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:25,,90.0,25.5,49.0,81.5,284.0,28.0,84.5,12.0,9.0,11.235,3.0,50.3984583,-84.497986,11.235,455.02,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:26,,89.0,26.0,50.0,83.0,287.0,27.0,83.0,13.0,9.0,10.929,3.0,50.3984219,-84.497813,10.929,467.6,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:27,,87.0,27.5,51.0,86.5,296.0,28.0,87.0,13.0,9.0,10.683,3.0,50.39839,-84.4976492,10.683,479.67,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:28,,88.0,29.0,47.0,90.5,311.0,29.5,91.5,13.0,9.0,10.38,3.0,50.3983673,-84.4975036,10.38,489.7,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:29,,94.0,27.5,47.0,89.0,304.0,29.0,92.0,13.0,9.0,10.149,3.0,50.3983491,-84.4973488,10.149,500.26,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:30,,101.0,23.5,48.0,84.0,306.0,27.0,88.5,14.0,9.0,10.067,3.0,50.3983309,-84.4972123,10.067,510.38,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:31,,98.0,25.0,51.0,88.5,303.0,27.0,88.5,14.0,9.0,9.674,3.0,50.3983127,-84.4970667,9.674,520.27,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:32,,93.0,28.0,50.0,92.0,301.0,28.5,94.5,14.0,9.0,9.914,3.0,50.3982945,-84.4969301,9.914,529.9,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:33,,89.0,26.5,49.0,90.0,308.0,28.5,95.0,15.0,9.0,10.132,2.0,50.3982717,-84.4967754,10.132,540.55,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:34,,89.0,25.0,48.0,88.5,323.0,27.0,91.0,15.0,9.0,10.302,2.0,50.3982535,-84.4966207,10.302,551.3,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:35,,89.0,25.5,48.0,90.0,331.0,25.0,87.5,15.0,9.0,10.223,2.0,50.3982399,-84.496475,10.223,561.81,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:36,,88.0,25.0,47.0,84.0,316.0,27.0,89.0,16.0,9.0,9.869,2.0,50.3982262,-84.4963294,9.869,571.72,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:37,,87.0,25.5,48.0,88.5,291.0,26.0,86.5,16.0,9.0,9.912,2.0,50.3982262,-84.4961929,9.912,581.48,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:38,,87.0,26.0,52.0,91.0,276.0,25.0,86.0,16.0,9.0,10.188,2.0,50.3982217,-84.4960381,10.188,591.88,,,,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:39,,88.0,26.0,51.0,91.5,282.0,24.5,86.0,16.0,9.0,10.303,2.0,50.3982171,-84.4958925,10.303,602.01,-1.6000000000000227,-1.6000000000000227,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:40,,88.0,25.5,50.0,90.5,281.0,25.0,84.5,17.0,9.0,10.325,3.0,50.3982171,-84.4957468,10.325,612.69,-1.6000000000000227,-1.6000000000000227,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:41,,89.0,25.5,52.0,89.5,281.0,25.0,83.5,17.0,9.0,10.324,3.0,50.3982217,-84.4955921,10.324,622.82,-1.6000000000000227,-1.6000000000000227,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:42,,90.0,24.0,54.0,86.0,286.0,25.0,83.5,17.0,9.0,10.321,3.0,50.3982262,-84.4954465,10.321,633.18,-1.8000000000000114,-1.8000000000000114,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:43,,90.0,22.5,49.0,82.0,291.0,25.5,83.5,18.0,9.0,10.292,3.0,50.3982399,-84.4953008,10.292,643.54,-1.8000000000000114,-1.8000000000000114,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:44,,89.0,23.0,49.0,84.5,268.0,24.5,83.0,18.0,9.0,10.299,3.0,50.398249,-84.4951552,10.299,653.39,-2.0,-2.0,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:45,,90.0,25.5,49.0,90.5,293.0,23.5,82.5,18.0,9.0,10.447,3.0,50.3982717,-84.4950096,10.447,663.63,-2.0,-2.0,0.0,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:46,,90.0,23.5,48.0,85.0,289.0,25.5,87.0,18.0,9.0,10.35,3.0,50.3982945,-84.4948639,10.35,674.1,-2.0,-2.0,-0.16,2022,11,20,17,3.22,206.0
0,0,2022-11-20 17:06:47,,90.0,24.0,52.0,86.0,281.0,25.5,86.5,19.0,9.0,10.572,3.0,50.3983127,-84.4947092,10.572,684.62,-2.0,-2.0,-0.59,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:48,,91.0,24.5,52.0,87.0,273.0,27.0,88.5,19.0,9.0,10.632,2.0,50.3983354,-84.4945636,10.632,695.1,-2.1999999999999886,-2.1999999999999886,-0.58,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:49,,91.0,24.5,53.0,86.5,274.0,27.5,88.5,19.0,9.0,10.457,2.0,50.3983491,-84.4944179,10.457,705.3,-2.1999999999999886,-2.1999999999999886,-0.55,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:50,,92.0,24.0,54.0,84.5,278.0,26.0,85.0,20.0,9.0,10.169,2.0,50.3983718,-84.4942632,10.169,716.29,-2.3999999999999773,-2.3999999999999773,-0.53,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:51,,91.0,23.5,55.0,82.5,270.0,24.5,81.5,20.0,9.0,10.124,3.0,50.3983946,-84.4941175,10.124,726.61,-2.3999999999999773,-2.3999999999999773,-0.52,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:52,,91.0,27.5,57.0,94.0,276.0,25.5,83.5,20.0,9.0,9.725,3.0,50.3984219,-84.4939719,9.725,736.64,-2.3999999999999773,-2.3999999999999773,-0.4,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:53,,89.0,28.0,53.0,96.0,303.0,27.0,88.5,20.0,9.0,9.862,3.0,50.3984447,-84.4938354,9.862,746.6,-2.1999999999999886,-2.1999999999999886,0.0,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:54,,88.0,28.0,51.0,95.0,310.0,28.0,90.5,21.0,9.0,9.886,3.0,50.3984629,-84.4936897,9.886,756.79,-2.1999999999999886,-2.1999999999999886,0.0,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:55,,89.0,28.5,50.0,96.5,314.0,28.0,88.0,21.0,9.0,9.149,3.0,50.3984765,-84.4935532,9.149,766.04,-2.0,-2.0,0.0,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:56,,92.0,31.0,50.0,92.0,318.0,29.5,92.0,21.0,9.0,9.244,3.0,50.3984902,-84.4934167,9.244,775.68,-1.8000000000000114,-1.8000000000000114,0.0,2022,11,20,17,3.22,206.0
0,1,2022-11-20 17:06:57,,94.0,29.0,49.0,94.0,336.0,29.5,92.0,22.0,9.0,9.202,3.0,50.3985084,-84.4932801,9.202,785.55,-1.3999999999999773,-1.3999999999999773,0.17,2022,11,20,17,3.22,206.0
1,1,2022-11-20 17:06:58,,93.0,27.5,48.0,96.5,358.0,30.0,93.0,22.0,9.0,9.299,3.0,50.398522,-84.4931345,9.299,795.39,-1.1999999999999886,-1.1999999999999886,0.76,2022,11,20,17,3.22,206.0
1,1,2022-11-20 17:06:59,,92.0,28.0,48.0,96.5,358.0,31.0,95.0,22.0,9.0,8.75,3.0,50.3985357,-84.4930071,8.75,804.47,-0.8000000000000114,-0.8000000000000114,1.18,2022,11,20,17,3.22,206.0
1,1,2022-11-20 17:07:00,,96.0,28.5,48.0,97.0,356.0,28.5,94.0,23.0,9.0,8.528,3.0,50.3985493,-84.4928796,8.528,813.41,-0.39999999999997726,-0.39999999999997726,1.62,2022,11,20,17,3.22,206.0
2,1,2022-11-20 17:07:01,,97.0,29.5,50.0,98.0,356.0,25.5,93.0,23.0,9.0,8.452,3.0,50.398563,-84.4927522,8.452,822.22,0.0,0.0,2.07,2022,11,20,17,3.22,206.0
2,1,2022-11-20 17:07:02,,95.0,30.0,50.0,97.5,357.0,27.0,91.0,24.0,9.0,8.201,3.0,50.3985766,-84.4926339,8.201,830.5,0.19999999999998863,0.19999999999998863,2.51,2022,11,20,17,3.22,206.0
2,1,2022-11-20 17:07:03,,94.0,31.0,51.0,97.5,360.0,29.0,90.5,24.0,9.0,8.317,3.0,50.3985857,-84.4925156,8.317,838.72,0.6000000000000227,0.6000000000000227,2.96,2022,11,20,17,3.22,206.0
3,1,2022-11-20 17:07:04,,93.0,31.5,51.0,98.0,374.0,29.5,93.0,24.0,9.0,8.06,3.0,50.3985948,-84.4923972,8.06,846.44,1.0,1.0,3.39,2022,11,20,17,3.22,206.0
3,1,2022-11-20 17:07:05,,92.0,32.0,50.0,98.5,374.0,30.5,95.5,25.0,9.0,8.431,3.0,50.3986039,-84.4922789,8.431,855.27,1.3999999999999773,1.3999999999999773,3.77,2022,11,20,17,3.22,206.0
3,1,2022-11-20 17:07:06,,92.0,30.5,50.0,97.5,365.0,29.5,96.5,25.0,9.0,8.56,2.0,50.3986176,-84.4921606,8.56,863.38,1.8000000000000114,1.8000000000000114,4.0,2022,11,20,17,3.22,206.0
4,1,2022-11-20 17:07:07,,93.0,28.0,49.0,94.5,338.0,29.0,93.0,25.0,9.0,8.575,2.0,50.3986313,-84.4920331,8.575,871.84,2.0,2.0,4.1,2022,11,20,17,3.22,206.0
4,1,2022-11-20 17:07:08,,94.0,26.0,49.0,89.5,315.0,29.0,90.0,26.0,9.0,8.68,2.0,50.3986449,-84.4919148,8.68,880.68,2.1999999999999886,2.1999999999999886,4.02,2022,11,20,17,3.22,206.0
4,1,2022-11-20 17:07:09,,94.0,24.0,49.0,84.0,292.0,29.0,89.5,26.0,9.0,8.703,2.0,50.3986631,-84.4917874,8.703,889.35,2.1999999999999886,2.1999999999999886,3.67,2022,11,20,17,3.22,206.0
5,1,2022-11-20 17:07:10,,96.0,22.0,48.0,78.0,263.0,29.0,89.0,26.0,9.0,8.852,3.0,50.3986904,-84.4916599,8.852,898.42,2.1999999999999886,2.1999999999999886,3.16,2022,11,20,17,3.22,206.0
5,1,2022-11-20 17:07:11,,94.0,18.5,49.0,75.0,245.0,25.5,80.0,26.0,9.0,9.286,3.0,50.3987086,-84.4915325,9.286,907.8,2.0,2.0,2.52,2022,11,20,17,3.22,206.0
5,1,2022-11-20 17:07:12,,92.0,21.5,52.0,81.0,228.0,23.5,76.5,27.0,9.0,9.574,3.0,50.3987314,-84.491396,9.574,917.35,1.8000000000000114,1.8000000000000114,1.49,2022,11,20,17,3.22,206.0
5,1,2022-11-20 17:07:13,,91.0,23.5,54.0,84.0,251.0,24.0,79.5,27.0,8.0,9.869,3.0,50.398745,-84.4912594,9.869,927.19,1.6000000000000227,1.6000000000000227,0.09,2022,11,20,17,3.22,206.0
5,1,2022-11-20 17:07:14,,89.0,23.0,56.0,82.0,254.0,26.5,88.0,27.0,8.0,10.328,3.0,50.3987541,-84.4911138,10.328,937.27,1.3999999999999773,1.3999999999999773,0.19,2022,11,20,17,3.22,206.0
5,2,2022-11-20 17:07:15,,89.0,27.0,57.0,89.5,250.0,25.5,89.0,27.0,8.0,10.629,3.0,50.3987587,-84.4909591,10.629,947.7,1.0,1.0,-0.53,2022,11,20,17,3.22,206.0
5,2,2022-11-20 17:07:16,,91.0,26.0,47.0,87.0,242.0,25.0,85.5,28.0,8.0,10.431,3.0,50.3987678,-84.4908043,10.431,958.36,0.8000000000000114,0.8000000000000114,-1.16,2022,11,20,17,3.22,206.0
5,2,2022-11-20 17:07:17,,93.0,23.5,50.0,80.5,214.0,24.5,80.0,28.0,8.0,10.332,3.0,50.3987632,-84.4906496,10.332,969.18,1.0,1.0,-1.57,2022,11,20,17,3.22,206.0
5,3,2022-11-20 17:07:18,,94.0,22.0,51.0,76.5,200.0,24.0,76.5,28.0,8.0,10.85,3.0,50.3987496,-84.4904767,10.85,980.94,1.0,1.0,-1.64,2022,11,20,17,3.22,206.0
5,3,2022-11-20 17:07:19,,93.0,23.0,48.0,77.5,207.0,24.0,77.5,28.0,8.0,10.859,3.0,50.398745,-84.4903219,10.859,991.83,0.8000000000000114,0.8000000000000114,-1.6,2022,11,20,17,3.22,206.0
5,3,2022-11-20 17:07:20,,92.0,23.5,50.0,83.0,225.0,22.5,75.5,28.0,8.0,10.863,3.0,50.3987268,-84.4901581,10.863,1002.94,0.39999999999997726,0.39999999999997726,-1.5,2022,11,20,17,3.22,206.0
5,3,2022-11-20 17:07:21,,92.0,25.5,52.0,88.5,238.0,24.0,76.5,29.0,8.0,10.699,3.0,50.3987132,-84.4900033,10.699,1014.47,0.0,0.0,-1.34,2022,11,20,17,3.22,206.0
5,3,2022-11-20 17:07:22,,92.0,27.5,54.0,94.0,257.0,26.0,78.5,29.0,8.0,10.562,3.0,50.3986995,-84.4898486,10.562,1025.08,-0.6000000000000227,-0.6000000000000227,-1.35,2022,11,20,17,3.22,206.0
5,4,2022-11-20 17:07:23,,92.0,29.5,51.0,98.0,302.0,28.0,81.5,29.0,8.0,10.429,3.0,50.3986859,-84.4896939,10.429,1035.92,-0.6000000000000227,-0.6000000000000227,-1.5,2022,11,20,17,3.22,206.0
5,4,2022-11-20 17:07:24,,92.0,28.5,47.0,97.0,320.0,28.0,87.0,30.0,8.0,10.691,3.0,50.3986813,-84.48953,10.691,1046.69,-1.0,-1.0,-1.73,2022,11,20,17,3.22,206.0
5,4,2022-11-20 17:07:25,,92.0,28.0,53.0,93.5,299.0,25.5,83.5,30.0,8.0,10.653,2.0,50.3986677,-84.4893753,10.653,1057.93,-1.1999999999999886,-1.1999999999999886,-2.03,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:26,,91.0,28.5,52.0,95.0,300.0,27.0,86.5,30.0,8.0,10.463,2.0,50.3986586,-84.4892114,10.463,1069.19,-1.3999999999999773,-1.3999999999999773,-2.36,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:27,,90.0,29.0,53.0,96.5,310.0,28.0,88.5,31.0,8.0,10.326,2.0,50.3986586,-84.4890658,10.326,1079.65,-1.3999999999999773,-1.3999999999999773,-2.54,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:28,,89.0,29.0,51.0,95.5,309.0,27.5,87.0,31.0,8.0,10.34,2.0,50.3986631,-84.4889111,10.34,1090.04,-1.3999999999999773,-1.3999999999999773,-2.37,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:29,,89.0,27.0,48.0,91.0,307.0,26.5,88.0,31.0,8.0,10.328,2.0,50.3986677,-84.4887654,10.328,1100.26,-1.1999999999999886,-1.1999999999999886,-1.58,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:30,,88.0,27.0,49.0,92.0,307.0,30.0,89.5,31.0,8.0,10.203,3.0,50.3986586,-84.4885925,10.203,1112.41,-1.0,-1.0,0.0,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:31,,88.0,29.0,47.0,95.0,328.0,30.5,90.0,32.0,8.0,10.159,6.0,50.3985812,-84.4883285,10.159,1132.09,-1.0,-1.0,0.0,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:32,,87.0,30.0,48.0,96.5,337.0,30.5,92.0,32.0,8.0,10.006,5.0,50.3985857,-84.4881829,10.006,1141.76,-1.0,-1.0,0.0,2022,11,20,17,3.22,206.0
5,5,2022-11-20 17:07:33,,87.0,30.5,49.0,96.0,322.0,31.0,95.0,32.0,8.0,9.998,4.0,50.3985948,-84.488101,9.998,1147.59,-0.8000000000000114,-0.8000000000000114,0.0,2022,11,20,17,3.22,206.0
