ascent,cadence,descent,power,timestamp,battery_soc,calories,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,distance,left_right_balance,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
16,53,16,101,2023-01-31 00:54:15,,118.0,4.121,2.0,33.5,94.5,50.513119,-84.8144338,0.0,20.5,4.121,4596.57,51.0,6.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
16,67,16,166,2023-01-31 00:54:16,,118.0,4.99,2.0,30.5,97.0,50.5130826,-84.8143792,0.0,39.5,4.99,4601.32,52.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,80,16,315,2023-01-31 00:54:17,,118.0,5.502,2.0,28.5,94.0,50.513028,-84.8143337,0.0,59.0,5.502,4607.12,48.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,94,16,313,2023-01-31 00:54:18,,118.0,5.327,2.0,25.0,85.5,50.5129779,-84.8142973,6.0,78.5,5.327,4612.49,38.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,90,16,308,2023-01-31 00:54:19,,119.0,5.856,2.0,15.5,76.0,50.5129188,-84.81427,25.0,96.5,5.856,4618.4,33.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,88,16,305,2023-01-31 00:54:20,,119.0,6.517,2.0,27.5,85.5,50.512855,-84.8142427,23.5,85.0,6.517,4624.71,48.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,88,16,322,2023-01-31 00:54:21,,119.0,6.703,2.0,31.5,93.5,50.5127868,-84.8142063,30.0,93.0,6.703,4631.82,63.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,88,16,339,2023-01-31 00:54:22,,120.0,7.08,2.0,30.0,97.0,50.512714,-84.8141699,32.5,98.0,7.08,4639.12,59.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,90,16,345,2023-01-31 00:54:23,,120.0,7.229,2.0,27.5,95.0,50.5126366,-84.8141335,30.5,96.5,7.229,4646.26,54.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,93,16,316,2023-01-31 00:54:24,,120.0,7.255,2.0,26.5,89.0,50.5125638,-84.814088,28.5,93.0,7.255,4653.87,53.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,93,16,277,2023-01-31 00:54:25,,121.0,7.378,2.0,26.0,83.5,50.5124864,-84.8140516,27.0,89.5,7.378,4661.28,53.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,91,16,244,2023-01-31 00:54:26,,121.0,7.268,2.0,21.0,74.0,50.5124136,-84.8140151,26.0,89.5,7.268,4668.72,55.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,87,16,200,2023-01-31 00:54:27,,121.0,7.295,2.0,18.5,72.0,50.5123362,-84.8139878,24.0,84.5,7.295,4676.16,50.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,87,16,217,2023-01-31 00:54:28,,121.0,7.329,2.0,20.0,76.5,50.5122588,-84.8139514,21.0,76.0,7.329,4683.77,48.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,87,16,215,2023-01-31 00:54:29,,121.0,7.316,2.0,21.0,81.0,50.5121815,-84.8139059,18.0,68.0,7.316,4691.39,49.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,69,16,197,2023-01-31 00:54:30,,121.0,7.172,2.0,22.5,77.5,50.5121132,-84.8138695,22.0,79.5,7.172,4698.52,48.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,47,16,175,2023-01-31 00:54:31,,121.0,6.95,2.0,25.0,79.0,50.5120358,-84.8138331,22.5,80.5,6.95,4705.92,48.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,26,16,153,2023-01-31 00:54:32,,121.0,6.555,2.0,27.0,82.0,50.5119676,-84.8137967,22.5,79.0,6.555,4712.79,49.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,4,16,0,2023-01-31 00:54:33,,121.0,6.329,2.0,29.5,84.5,50.5118993,-84.8137785,22.0,78.0,6.329,4719.24,49.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:54:34,,121.0,5.276,2.0,32.0,87.0,50.5118447,-84.8137603,21.5,76.5,5.276,4724.72,49.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,4,16,0,2023-01-31 00:54:35,,121.0,4.951,2.0,34.0,89.5,50.5118174,-84.8138058,21.0,75.5,4.951,4728.81,49.0,6.0,-14.0,-14.0,0.0,2023,1,31,0,3.26,227.0
16,33,16,49,2023-01-31 00:54:36,,122.0,5.461,2.0,36.5,92.5,50.5117901,-84.8138695,20.5,74.0,5.461,4734.09,50.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,79,16,174,2023-01-31 00:54:37,,122.0,6.162,2.0,33.5,88.5,50.5117673,-84.8139605,23.5,78.5,6.162,4740.47,50.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,84,16,270,2023-01-31 00:54:38,,122.0,3.833,2.0,27.0,80.0,50.5117537,-84.8140242,28.5,87.0,3.833,4745.1,45.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,86,16,239,2023-01-31 00:54:39,,122.0,4.346,2.0,21.0,72.0,50.5117446,-84.814088,32.5,94.0,4.346,4749.65,42.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,87,16,219,2023-01-31 00:54:40,,122.0,5.385,2.0,18.5,69.0,50.5117446,-84.8141699,26.0,84.0,5.385,4755.19,52.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,89,16,214,2023-01-31 00:54:41,,123.0,6.519,2.0,21.5,75.5,50.5117355,-84.81427,24.5,77.0,6.519,4761.76,51.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,90,16,230,2023-01-31 00:54:42,,123.0,6.615,2.0,23.0,77.5,50.51174,-84.8143701,26.0,81.0,6.615,4768.46,51.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,88,16,195,2023-01-31 00:54:43,,123.0,5.297,2.0,21.5,74.5,50.5117628,-84.814443,27.5,88.5,5.297,4774.43,51.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,64,16,158,2023-01-31 00:54:44,,123.0,4.898,2.0,19.5,70.5,50.5118083,-84.8145067,27.0,88.0,4.898,4779.89,53.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,40,16,122,2023-01-31 00:54:45,,123.0,5.87,2.0,18.0,66.5,50.5118447,-84.8145704,27.0,88.0,5.87,4786.09,63.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,16,16,86,2023-01-31 00:54:46,,123.0,4.048,2.0,20.5,71.5,50.5118674,-84.8146341,25.0,83.0,4.048,4790.92,73.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:54:47,,123.0,5.605,2.0,24.0,77.5,50.5118948,-84.8147069,22.5,76.5,5.605,4796.65,83.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,4,16,0,2023-01-31 00:54:48,,123.0,5.34,2.0,27.5,84.0,50.511913,-84.814807,20.0,70.5,5.34,4803.63,93.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,45,16,17,2023-01-31 00:54:49,,123.0,6.934,2.0,30.5,89.5,50.5119448,-84.8149072,17.0,64.5,6.934,4810.67,93.0,6.0,-13.800000000000011,-13.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,72,16,92,2023-01-31 00:54:50,,123.0,7.063,2.0,24.0,81.0,50.511963,-84.8150073,5.0,63.5,7.063,4817.8,74.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,73,16,145,2023-01-31 00:54:51,,123.0,6.986,2.0,20.5,74.5,50.5119903,-84.8150983,3.5,62.0,6.986,4824.81,63.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,74,16,141,2023-01-31 00:54:52,,123.0,6.572,2.0,18.5,69.0,50.5120131,-84.8151893,9.5,61.0,6.572,4831.21,58.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,73,16,123,2023-01-31 00:54:53,,124.0,5.959,2.0,16.5,64.5,50.5120404,-84.815253,15.0,60.0,5.959,4836.95,55.0,6.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
16,71,16,110,2023-01-31 00:54:54,,124.0,6.158,2.0,18.0,67.0,50.5120586,-84.8153441,17.0,60.5,6.158,4843.17,52.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,71,16,115,2023-01-31 00:54:55,,124.0,6.084,2.0,16.5,62.0,50.5120722,-84.815426,19.0,70.0,6.084,4849.21,50.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,72,16,125,2023-01-31 00:54:56,,124.0,5.297,2.0,16.5,61.5,50.5120631,-84.8154988,21.0,78.0,5.297,4854.27,49.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,75,16,144,2023-01-31 00:54:57,,124.0,5.079,2.0,17.0,64.5,50.5120404,-84.8155625,24.0,84.0,5.079,4859.25,49.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,82,16,166,2023-01-31 00:54:58,,124.0,5.247,2.0,17.5,66.5,50.5120267,-84.8156353,26.0,88.0,5.247,4864.56,49.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,84,16,166,2023-01-31 00:54:59,,124.0,4.916,2.0,17.0,64.0,50.5120085,-84.8156991,21.5,76.5,4.916,4869.36,48.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,76,16,115,2023-01-31 00:55:00,,125.0,5.162,2.0,16.0,60.0,50.5119812,-84.8157719,17.5,62.5,5.162,4874.55,39.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,60,16,65,2023-01-31 00:55:01,,125.0,4.779,2.0,15.0,55.5,50.511963,-84.8158356,13.5,48.0,4.779,4879.31,29.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,61,16,27,2023-01-31 00:55:02,,125.0,4.056,2.0,13.5,51.5,50.5119539,-84.8158902,9.0,34.0,4.056,4883.08,47.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,68,16,34,2023-01-31 00:55:03,,125.0,3.71,2.0,12.0,46.5,50.5119539,-84.8159448,6.0,23.0,3.71,4886.68,67.0,6.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
16,53,16,32,2023-01-31 00:55:04,,125.0,3.626,2.0,8.5,39.0,50.5119494,-84.8159903,10.0,42.0,3.626,4890.28,55.0,6.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
16,35,16,29,2023-01-31 00:55:05,,125.0,3.87,2.0,7.0,40.5,50.5119539,-84.816054,10.5,45.5,3.87,4894.04,40.0,6.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
16,16,16,26,2023-01-31 00:55:06,,125.0,3.774,2.0,5.5,43.0,50.511963,-84.8160996,10.5,46.0,3.774,4897.96,25.0,6.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:55:07,,125.0,2.855,2.0,4.5,45.5,50.5119539,-84.816136,10.5,47.0,2.855,4900.52,10.0,6.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
16,18,16,1,2023-01-31 00:55:08,,125.0,2.759,2.0,3.0,48.5,50.5119357,-84.8161724,11.0,48.0,2.759,4903.25,1.0,6.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
16,12,16,1,2023-01-31 00:55:09,,125.0,2.416,2.0,2.0,51.0,50.511913,-84.8161815,11.0,49.0,2.416,4905.55,5.0,6.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
16,5,16,1,2023-01-31 00:55:10,,125.0,3.938,2.0,1.0,53.5,50.5118811,-84.8162361,11.0,50.0,3.938,4909.97,9.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:55:11,,125.0,4.133,2.0,1.0,56.5,50.5118447,-84.8162725,10.5,51.0,4.133,4914.17,13.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:55:12,,125.0,5.576,2.0,4.0,59.0,50.5117946,-84.8163271,8.5,53.0,5.576,4920.27,17.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:55:13,,125.0,4.193,2.0,7.0,61.5,50.5117582,-84.8163453,7.0,55.0,4.193,4923.98,20.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,0,16,0,2023-01-31 00:55:14,,125.0,3.056,2.0,10.0,64.5,50.5117264,-84.8163544,5.0,56.5,3.056,4926.68,24.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,2,16,0,2023-01-31 00:55:15,,125.0,3.431,2.0,13.5,67.0,50.5116945,-84.8163635,3.5,58.5,3.431,4930.24,28.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,15,16,2,2023-01-31 00:55:16,,125.0,2.818,2.0,16.5,69.5,50.5116718,-84.8163908,1.5,60.5,2.818,4932.9,32.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,28,16,11,2023-01-31 00:55:17,,125.0,0.0,2.0,18.5,70.5,50.5116535,-84.816409,0.0,62.5,0.0,4932.9,35.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,35,16,28,2023-01-31 00:55:18,,125.0,0.025,2.0,15.5,58.5,50.5116399,-84.8164181,0.0,64.0,0.025,4932.9,39.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,31,16,39,2023-01-31 00:55:19,,125.0,0.35,2.0,12.5,47.0,50.5116399,-84.8164181,0.0,66.0,0.35,4932.9,43.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,29,16,47,2023-01-31 00:55:20,,125.0,0.086,2.0,19.0,60.5,50.5116399,-84.8164181,11.0,68.0,0.086,4932.9,47.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
16,31,16,44,2023-01-31 00:55:21,,125.0,0.0,2.0,22.5,71.0,50.5116399,-84.8164181,21.0,68.0,0.0,4932.9,51.0,6.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
