distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
1839.05,7.405,2,50.3986176,-84.4885548,7.405,2022-11-26 21:02:32,,85.0,47.0,23.0,80.5,162.0,20.5,74.5,59.0,10.0,22.200000000000045,22.200000000000045,7.0,1.0,2.02,2022,11,26,21,2.71,176.0
1846.34,7.568,2,50.3986176,-84.4886666,7.568,2022-11-26 21:02:33,,89.0,47.0,23.0,80.5,177.0,21.5,75.5,61.0,10.0,22.200000000000045,22.200000000000045,7.0,1.0,1.78,2022,11,26,21,2.71,176.0
1854.61,7.806,2,50.3986176,-84.4887844,7.806,2022-11-26 21:02:34,,90.0,47.0,23.5,80.5,187.0,22.0,77.0,59.0,10.0,22.0,22.0,7.0,1.0,0.56,2022,11,26,21,2.71,176.0
1862.32,7.796,2,50.3986176,-84.4888938,7.796,2022-11-26 21:02:35,,90.0,47.0,23.5,80.5,187.0,22.5,78.5,58.0,10.0,22.0,22.0,7.0,1.0,0.0,2022,11,26,21,2.71,176.0
1870.34,8.184,2,50.3986176,-84.4890106,8.184,2022-11-26 21:02:36,,86.0,48.0,24.0,80.5,190.0,23.5,79.5,55.0,10.0,21.799999999999955,21.799999999999955,7.0,1.0,0.0,2022,11,26,21,2.71,176.0
1878.67,8.212,2,50.3986221,-84.489128,8.212,2022-11-26 21:02:37,,88.0,48.0,24.0,80.5,231.0,24.0,81.0,52.0,10.0,21.600000000000023,21.600000000000023,7.0,1.0,-0.28,2022,11,26,21,2.71,176.0
1887.01,8.178,2,50.3986312,-84.4892564,8.178,2022-11-26 21:02:38,,90.0,48.0,23.5,81.0,264.0,23.5,81.0,48.0,10.0,21.600000000000023,21.600000000000023,7.0,1.0,-0.65,2022,11,26,21,2.71,176.0
1894.85,8.277,2,50.3986356,-84.4893688,8.277,2022-11-26 21:02:39,,91.0,48.0,23.0,81.5,255.0,23.0,80.5,50.0,10.0,21.399999999999977,21.399999999999977,7.0,1.0,-0.93,2022,11,26,21,2.71,176.0
1903.42,8.064,2,50.3986358,-84.4894934,8.064,2022-11-26 21:02:40,,92.0,49.0,23.5,82.0,244.0,22.5,82.0,50.0,10.0,21.399999999999977,21.399999999999977,7.0,1.0,-1.12,2022,11,26,21,2.71,176.0
1910.92,8.158,2,50.3986399,-84.489601,8.158,2022-11-26 21:02:41,,92.0,49.0,24.0,83.0,244.0,23.0,84.0,49.0,10.0,21.200000000000045,21.200000000000045,7.0,1.0,-1.21,2022,11,26,21,2.71,176.0
1919.98,8.147,2,50.3986404,-84.4897307,8.147,2022-11-26 21:02:42,,92.0,49.0,24.0,83.5,245.0,24.0,85.5,48.0,10.0,21.200000000000045,21.200000000000045,7.0,2.0,-1.2,2022,11,26,21,2.71,176.0
1928.21,8.306,2,50.3986448,-84.4898469,8.306,2022-11-26 21:02:43,,93.0,49.0,24.0,84.0,251.0,25.0,87.0,50.0,10.0,21.200000000000045,21.200000000000045,7.0,2.0,-1.12,2022,11,26,21,2.71,176.0
1936.92,8.505,3,50.3986449,-84.4899768,8.505,2022-11-26 21:02:44,,93.0,50.0,24.0,81.5,253.0,24.5,86.0,52.0,10.0,21.200000000000045,21.200000000000045,7.0,2.0,-0.99,2022,11,26,21,2.71,176.0
1945.45,8.52,3,50.3986493,-84.4901003,8.52,2022-11-26 21:02:45,,94.0,50.0,24.0,83.0,245.0,24.5,84.5,56.0,10.0,21.200000000000045,21.200000000000045,7.0,2.0,-0.31,2022,11,26,21,2.71,176.0
1954.42,8.508,3,50.3986449,-84.4902228,8.508,2022-11-26 21:02:46,,94.0,50.0,24.5,85.5,247.0,24.0,83.0,52.0,10.0,21.200000000000045,21.200000000000045,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
1963.1,8.472,3,50.3986495,-84.4903504,8.472,2022-11-26 21:02:47,,94.0,50.0,24.5,80.5,258.0,24.5,82.5,46.0,10.0,21.399999999999977,21.399999999999977,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
1971.55,8.341,3,50.398654,-84.4904762,8.341,2022-11-26 21:02:48,,94.0,51.0,25.5,84.5,275.0,27.0,87.0,50.0,10.0,21.399999999999977,21.399999999999977,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
1979.96,8.169,2,50.3986631,-84.4905945,8.169,2022-11-26 21:02:49,,93.0,51.0,26.5,90.0,288.0,27.0,88.5,53.0,10.0,21.399999999999977,21.399999999999977,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
1988.07,8.187,2,50.3986587,-84.4907089,8.187,2022-11-26 21:02:50,,92.0,51.0,26.0,90.0,296.0,26.5,89.5,54.0,10.0,21.399999999999977,21.399999999999977,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
1996.72,7.978,2,50.398654,-84.4908326,7.978,2022-11-26 21:02:51,,90.0,52.0,25.0,87.5,301.0,26.0,89.0,54.0,10.0,21.399999999999977,21.399999999999977,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
2004.49,7.542,2,50.3986495,-84.4909496,7.542,2022-11-26 21:02:52,,87.0,52.0,26.0,88.5,311.0,26.0,86.5,54.0,10.0,21.600000000000023,21.600000000000023,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
2012.1,7.433,2,50.3986359,-84.4910587,7.433,2022-11-26 21:02:53,,85.0,52.0,27.5,93.0,328.0,27.5,92.0,51.0,10.0,22.0,22.0,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
2019.59,7.277,3,50.3986265,-84.4911604,7.277,2022-11-26 21:02:54,,84.0,53.0,26.5,93.5,341.0,28.5,95.5,51.0,10.0,22.200000000000045,22.200000000000045,7.0,2.0,0.0,2022,11,26,21,2.71,176.0
2026.94,7.247,3,50.3986039,-84.4912691,7.247,2022-11-26 21:02:55,,83.0,53.0,25.0,92.0,340.0,28.5,95.5,49.0,10.0,22.600000000000023,22.600000000000023,7.0,2.0,0.84,2022,11,26,21,2.71,176.0
2034.17,6.942,3,50.39859,-84.4913701,6.942,2022-11-26 21:02:56,,85.0,53.0,26.5,93.5,335.0,29.5,95.0,47.0,10.0,23.0,23.0,8.0,2.0,1.66,2022,11,26,21,2.71,176.0
2041.11,6.931,3,50.398572,-84.4914695,6.931,2022-11-26 21:02:57,,84.0,53.0,27.5,95.0,329.0,30.0,94.5,47.0,10.0,23.399999999999977,23.399999999999977,8.0,2.0,2.35,2022,11,26,21,2.71,176.0
2048.19,6.913,3,50.3985538,-84.4915696,6.913,2022-11-26 21:02:58,,83.0,54.0,28.5,96.0,313.0,29.5,95.5,49.0,10.0,23.600000000000023,23.600000000000023,8.0,2.0,3.05,2022,11,26,21,2.71,176.0
2055.45,7.268,3,50.3985355,-84.4916704,7.268,2022-11-26 21:02:59,,84.0,54.0,27.5,95.0,316.0,29.5,96.5,51.0,10.0,23.799999999999955,23.799999999999955,9.0,2.0,3.68,2022,11,26,21,2.71,176.0
2062.83,7.383,3,50.3985219,-84.4917703,7.383,2022-11-26 21:03:00,,84.0,54.0,26.5,94.0,317.0,29.5,96.5,54.0,10.0,24.200000000000045,24.200000000000045,9.0,2.0,4.0,2022,11,26,21,2.71,176.0
2070.21,7.351,3,50.3985082,-84.4918798,7.351,2022-11-26 21:03:01,,86.0,55.0,25.5,92.5,293.0,27.5,93.5,53.0,10.0,24.200000000000045,24.200000000000045,9.0,2.0,3.97,2022,11,26,21,2.71,176.0
2077.56,7.35,3,50.3984991,-84.4919802,7.35,2022-11-26 21:03:02,,87.0,55.0,23.0,77.0,269.0,26.5,92.5,47.0,10.0,24.399999999999977,24.399999999999977,9.0,2.0,3.7,2022,11,26,21,2.71,176.0
2084.85,7.21,3,50.3984901,-84.4920887,7.21,2022-11-26 21:03:03,,88.0,55.0,20.0,70.0,226.0,25.5,85.5,46.0,10.0,24.399999999999977,24.399999999999977,10.0,2.0,3.27,2022,11,26,21,2.71,176.0
2092.03,7.468,3,50.398481,-84.4921884,7.468,2022-11-26 21:03:04,,89.0,55.0,18.5,68.5,221.0,25.5,80.5,48.0,10.0,24.399999999999977,24.399999999999977,10.0,2.0,2.71,2022,11,26,21,2.71,176.0
2099.41,7.454,3,50.3984719,-84.4922978,7.454,2022-11-26 21:03:05,,91.0,56.0,19.0,69.5,219.0,25.5,80.0,47.0,10.0,24.200000000000045,24.200000000000045,10.0,2.0,2.07,2022,11,26,21,2.71,176.0
2107.1,7.855,3,50.3984582,-84.4924072,7.855,2022-11-26 21:03:06,,93.0,56.0,19.5,70.0,206.0,25.0,81.5,45.0,10.0,24.0,24.0,10.0,2.0,0.61,2022,11,26,21,2.71,176.0
2115.12,7.885,3,50.3984446,-84.4925252,7.885,2022-11-26 21:03:07,,94.0,56.0,19.5,71.0,199.0,25.0,83.0,43.0,10.0,23.399999999999977,23.399999999999977,10.0,2.0,0.09,2022,11,26,21,2.71,176.0
2123.56,8.303,3,50.3984355,-84.4926436,8.303,2022-11-26 21:03:08,,93.0,56.0,20.0,72.0,172.0,24.5,84.5,52.0,10.0,23.200000000000045,23.200000000000045,10.0,2.0,-0.46,2022,11,26,21,2.71,176.0
2131.63,8.069,3,50.398431,-84.4927608,8.069,2022-11-26 21:03:09,,92.0,56.0,20.0,73.5,172.0,18.5,67.0,55.0,10.0,23.0,23.0,10.0,2.0,-1.29,2022,11,26,21,2.71,176.0
2139.8,8.561,3,50.3984177,-84.4928769,8.561,2022-11-26 21:03:10,,94.0,57.0,20.5,73.5,179.0,12.5,50.5,53.0,10.0,22.799999999999955,22.799999999999955,10.0,3.0,-2.07,2022,11,26,21,2.71,176.0
2148.79,8.771,3,50.3983991,-84.4930071,8.771,2022-11-26 21:03:11,,94.0,57.0,20.0,71.0,212.0,19.5,70.0,49.0,10.0,22.399999999999977,22.399999999999977,10.0,3.0,-2.69,2022,11,26,21,2.71,176.0
2157.49,9.148,3,50.3983858,-84.4931313,9.148,2022-11-26 21:03:12,,93.0,57.0,20.5,69.0,200.0,23.5,77.5,49.0,10.0,22.0,22.0,10.0,3.0,-2.98,2022,11,26,21,2.71,176.0
2167.08,9.33,2,50.3983673,-84.4932625,9.33,2022-11-26 21:03:13,,94.0,57.0,21.0,69.5,193.0,25.0,79.5,44.0,10.0,21.799999999999955,21.799999999999955,10.0,4.0,-3.05,2022,11,26,21,2.71,176.0
2176.15,9.008,2,50.3983582,-84.4933981,9.008,2022-11-26 21:03:14,,94.0,57.0,21.5,71.5,193.0,25.5,79.0,48.0,10.0,21.399999999999977,21.399999999999977,10.0,4.0,-3.02,2022,11,26,21,2.71,176.0
2185.08,9.013,2,50.3983493,-84.4935228,9.013,2022-11-26 21:03:15,,94.0,58.0,21.5,74.0,194.0,26.0,79.0,56.0,10.0,21.0,21.0,10.0,4.0,-2.95,2022,11,26,21,2.71,176.0
2194.09,8.778,3,50.3983354,-84.493654,8.778,2022-11-26 21:03:16,,94.0,58.0,23.5,81.0,219.0,27.5,82.5,54.0,10.0,20.799999999999955,20.799999999999955,10.0,4.0,-2.91,2022,11,26,21,2.71,176.0
2202.58,8.407,3,50.3983309,-84.4937717,8.407,2022-11-26 21:03:17,,94.0,58.0,24.5,83.0,232.0,26.0,81.0,53.0,10.0,20.399999999999977,20.399999999999977,10.0,5.0,-2.98,2022,11,26,21,2.71,176.0
2211.55,8.965,2,50.3983218,-84.4939079,8.965,2022-11-26 21:03:18,,94.0,58.0,25.0,83.0,238.0,24.5,80.5,50.0,10.0,20.200000000000045,20.200000000000045,10.0,5.0,-3.05,2022,11,26,21,2.71,176.0
2220.84,9.002,2,50.398308,-84.494037,9.002,2022-11-26 21:03:19,,94.0,58.0,26.0,83.5,235.0,24.5,81.5,50.0,10.0,20.200000000000045,20.200000000000045,10.0,5.0,-3.05,2022,11,26,21,2.71,176.0
2230.15,8.856,2,50.3982943,-84.4941739,8.856,2022-11-26 21:03:20,,94.0,59.0,28.5,88.5,244.0,25.5,82.0,50.0,10.0,20.200000000000045,20.200000000000045,10.0,6.0,-2.92,2022,11,26,21,2.71,176.0
2239.03,8.851,2,50.3982809,-84.4942992,8.851,2022-11-26 21:03:21,,93.0,59.0,27.5,85.0,265.0,25.5,82.0,49.0,10.0,20.200000000000045,20.200000000000045,10.0,6.0,-2.67,2022,11,26,21,2.71,176.0
2248.3,8.889,2,50.3982671,-84.4944277,8.889,2022-11-26 21:03:22,,93.0,59.0,26.5,85.0,268.0,25.5,82.5,49.0,10.0,20.0,20.0,10.0,6.0,-2.22,2022,11,26,21,2.71,176.0
2257.33,8.742,2,50.3982534,-84.4945641,8.742,2022-11-26 21:03:23,,92.0,60.0,26.5,86.0,263.0,26.0,84.0,50.0,10.0,20.0,20.0,10.0,6.0,-1.71,2022,11,26,21,2.71,176.0
2266.13,8.563,2,50.3982355,-84.4946897,8.563,2022-11-26 21:03:24,,91.0,60.0,27.5,87.0,262.0,27.0,85.5,50.0,10.0,20.0,20.0,10.0,6.0,-1.25,2022,11,26,21,2.71,176.0
2275.36,8.557,2,50.3982262,-84.4948188,8.557,2022-11-26 21:03:25,,89.0,60.0,28.0,88.0,266.0,28.0,87.0,50.0,10.0,20.0,20.0,10.0,6.0,-0.36,2022,11,26,21,2.71,176.0
2283.92,8.378,2,50.3982126,-84.4949453,8.378,2022-11-26 21:03:26,,88.0,60.0,26.0,88.0,274.0,28.0,87.0,50.0,10.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2292.47,8.101,2,50.3981989,-84.4950645,8.101,2022-11-26 21:03:27,,87.0,61.0,29.0,93.5,286.0,28.5,88.5,53.0,10.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2301.09,8.097,2,50.3981897,-84.4951832,8.097,2022-11-26 21:03:28,,87.0,61.0,31.0,95.5,296.0,29.0,89.0,51.0,10.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2310.09,8.471,2,50.3981806,-84.4953202,8.471,2022-11-26 21:03:29,,86.0,61.0,31.0,94.5,299.0,29.5,90.0,49.0,9.0,20.200000000000045,20.200000000000045,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2318.63,8.379,2,50.3981762,-84.4954363,8.379,2022-11-26 21:03:30,,85.0,62.0,30.5,95.0,306.0,30.0,92.5,48.0,9.0,20.200000000000045,20.200000000000045,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2327.15,8.19,2,50.3981716,-84.4955655,8.19,2022-11-26 21:03:31,,84.0,62.0,30.0,95.5,309.0,30.5,94.5,49.0,9.0,20.200000000000045,20.200000000000045,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2335.4,7.907,2,50.398176,-84.4956798,7.907,2022-11-26 21:03:32,,83.0,62.0,29.5,96.0,308.0,31.0,96.5,48.0,9.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2343.58,7.53,2,50.3981807,-84.4958007,7.53,2022-11-26 21:03:33,,82.0,62.0,29.5,96.5,303.0,31.5,98.0,48.0,9.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2351.44,7.634,2,50.3981808,-84.4959123,7.634,2022-11-26 21:03:34,,81.0,63.0,30.5,97.5,301.0,32.0,98.5,49.0,9.0,20.0,20.0,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2359.16,7.754,2,50.3981852,-84.4960284,7.754,2022-11-26 21:03:35,,80.0,63.0,31.0,98.0,301.0,33.0,98.5,50.0,9.0,20.200000000000045,20.200000000000045,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2366.79,7.425,2,50.3981943,-84.4961381,7.425,2022-11-26 21:03:36,,80.0,63.0,30.5,97.5,300.0,32.5,98.0,51.0,9.0,20.399999999999977,20.399999999999977,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2374.51,7.546,2,50.3982036,-84.496249,7.546,2022-11-26 21:03:37,,80.0,64.0,30.5,97.0,300.0,33.5,97.5,50.0,9.0,20.399999999999977,20.399999999999977,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2382.67,7.767,2,50.3982172,-84.4963575,7.767,2022-11-26 21:03:38,,79.0,64.0,30.5,97.5,300.0,34.0,98.0,50.0,9.0,20.600000000000023,20.600000000000023,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
2390.41,7.753,2,50.3982263,-84.4964755,7.753,2022-11-26 21:03:39,,80.0,64.0,30.0,98.0,297.0,32.5,98.0,50.0,9.0,20.799999999999955,20.799999999999955,10.0,6.0,0.0,2022,11,26,21,2.71,176.0
