cadence,calories,power,timestamp,altitude,ascent,battery_soc,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
0,252,0,2022-08-10 23:46:26,14.799999999999955,102.0,,122.0,16253.91,14.799999999999955,1.182,2.0,0.0,96.0,,,,50.4129126,-84.5074837,,,1.182,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:27,14.799999999999955,103.0,,122.0,16254.26,14.799999999999955,0.444,2.0,1.19,94.0,,,,50.4129126,-84.5074796,,,0.444,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:28,14.799999999999955,103.0,,122.0,16254.26,14.799999999999955,0.032,2.0,1.8,91.0,,,,50.4129126,-84.5074796,,,0.032,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:29,15.0,103.0,,122.0,16254.26,15.0,0.034,2.0,0.5,93.0,,,,50.4129126,-84.5074796,,,0.034,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:30,15.0,103.0,,122.0,16254.26,15.0,0.007,2.0,0.0,93.0,,,,50.4129126,-84.5074796,,,0.007,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:31,15.0,103.0,,122.0,16254.26,15.0,0.0,2.0,0.0,94.0,,,,50.4129126,-84.5074796,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:32,15.200000000000045,103.0,,122.0,16254.26,15.200000000000045,0.394,2.0,0.0,94.0,,,,50.4129126,-84.5074796,,,0.394,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:41,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.84,2.0,0.0,103.0,,,,50.4128216,-84.507334,,,0.84,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:42,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.0,2.0,0.0,104.0,,,,50.4128171,-84.5073249,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:43,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.0,2.0,0.0,104.0,,,,50.4128171,-84.5073249,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:44,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.0,2.0,0.0,103.0,,,,50.4128171,-84.5073249,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:45,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.0,1.0,0.0,102.0,,,,50.4128171,-84.5073249,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:46,15.399999999999977,103.0,,122.0,16254.26,15.399999999999977,0.0,1.0,0.0,102.0,,,,50.4128171,-84.5073249,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:58,15.399999999999977,103.0,,122.0,16254.68,15.399999999999977,5.144,2.0,0.0,99.0,,,,50.4127737,-84.5071744,,,5.144,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:46:59,15.399999999999977,103.0,,122.0,16255.04,15.399999999999977,1.191,2.0,0.0,99.0,,,,50.4127691,-84.5071652,,,1.191,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:00,15.399999999999977,103.0,,122.0,16255.04,15.399999999999977,0.0,2.0,0.0,99.0,,,,50.4127645,-84.507156,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:01,15.399999999999977,103.0,,122.0,16255.04,15.399999999999977,0.0,1.0,0.0,99.0,,,,50.4127625,-84.5071519,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:02,15.399999999999977,103.0,,122.0,16255.04,15.399999999999977,0.0,1.0,0.0,99.0,,,,50.4127625,-84.5071519,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:03,15.399999999999977,103.0,,122.0,16255.04,15.399999999999977,0.0,1.0,0.0,99.0,,,,50.4127625,-84.5071519,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:04,15.200000000000045,103.0,,122.0,16255.04,15.200000000000045,0.0,1.0,0.0,98.0,,,,50.4127625,-84.5071519,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:20,15.399999999999977,103.0,,122.0,16255.63,15.399999999999977,5.092,2.0,0.0,96.0,,,,50.4126507,-84.5071017,,,5.092,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:21,15.200000000000045,103.0,,122.0,16256.56,15.200000000000045,1.958,2.0,0.0,96.0,,,,50.4126417,-84.5070973,,,1.958,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:22,15.200000000000045,103.0,,122.0,16256.91,15.200000000000045,0.553,2.0,0.0,96.0,,,,50.4126319,-84.5070973,,,0.553,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:23,15.200000000000045,103.0,,122.0,16256.91,15.200000000000045,0.0,2.0,0.0,95.0,,,,50.4126259,-84.5070973,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:24,15.200000000000045,103.0,,122.0,16256.91,15.200000000000045,0.0,2.0,0.0,95.0,,,,50.4126259,-84.5070973,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:25,15.200000000000045,103.0,,122.0,16256.91,15.200000000000045,0.0,2.0,0.0,97.0,,,,50.4126259,-84.5070973,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:26,15.399999999999977,103.0,,122.0,16256.91,15.399999999999977,0.0,2.0,0.0,97.0,,,,50.4126259,-84.5070973,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:27,15.399999999999977,103.0,,122.0,16256.91,15.399999999999977,0.001,2.0,0.0,102.0,,,,50.4126259,-84.5070973,,,0.001,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:34,15.799999999999955,103.0,,122.0,16257.37,15.799999999999955,5.203,2.0,0.0,113.0,,,,50.4125668,-84.5069559,,,5.203,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:35,15.799999999999955,103.0,,122.0,16258.13,15.799999999999955,1.866,2.0,0.0,114.0,,,,50.4125668,-84.5069467,,,1.866,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:36,15.799999999999955,103.0,,122.0,16259.01,15.799999999999955,1.116,2.0,0.0,114.0,,,,50.4125643,-84.5069327,,,1.116,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:37,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.636,2.0,0.0,114.0,,,,50.4125622,-84.5069244,,,0.636,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:38,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.12,2.0,0.0,114.0,,,,50.4125622,-84.5069244,,,0.12,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:39,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.009,2.0,0.0,115.0,,,,50.4125622,-84.5069244,,,0.009,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:40,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.007,2.0,0.0,115.0,,,,50.4125622,-84.5069244,,,0.007,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:41,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.0,2.0,0.0,117.0,,,,50.4125622,-84.5069244,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:47:42,15.799999999999955,103.0,,122.0,16259.48,15.799999999999955,0.0,2.0,0.0,118.0,,,,50.4125622,-84.5069244,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:15,15.799999999999955,103.0,,122.0,16260.35,15.799999999999955,5.557,2.0,0.0,99.0,,,,50.4125645,-84.5067603,,,5.557,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:16,15.799999999999955,103.0,,122.0,16261.84,15.799999999999955,2.498,2.0,0.0,99.0,,,,50.4125691,-84.506742,,,2.498,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:17,15.799999999999955,103.0,,122.0,16263.18,15.799999999999955,1.58,2.0,0.0,98.0,,,,50.4125738,-84.5067231,,,1.58,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:18,15.799999999999955,103.0,,122.0,16264.44,15.799999999999955,1.34,2.0,0.0,98.0,,,,50.4125759,-84.506705,,,1.34,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:19,15.799999999999955,103.0,,122.0,16265.74,15.799999999999955,1.314,2.0,0.0,101.0,,,,50.4125784,-84.5066868,,,1.314,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:20,16.0,103.0,,122.0,16267.17,16.0,1.403,2.0,0.0,101.0,,,,50.4125829,-84.5066685,,,1.403,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:21,16.0,103.0,,122.0,16268.33,16.0,1.296,2.0,0.0,102.0,,,,50.4125871,-84.5066517,,,1.296,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:22,16.0,104.0,,122.0,16269.5,16.0,1.21,2.0,0.47,101.0,,,,50.4125917,-84.5066336,,,1.21,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:23,16.200000000000045,104.0,,122.0,16270.92,16.200000000000045,1.296,2.0,1.06,102.0,,,,50.4125965,-84.5066142,,,1.296,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:24,16.200000000000045,105.0,,122.0,16271.51,16.200000000000045,0.78,2.0,1.89,103.0,,,,50.4125986,-84.5066058,,,0.78,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:25,16.399999999999977,105.0,,122.0,16271.51,16.399999999999977,0.192,2.0,2.81,103.0,,,,50.4125986,-84.5066058,,,0.192,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:26,16.399999999999977,105.0,,122.0,16271.51,16.399999999999977,0.049,2.0,0.9,103.0,,,,50.4125986,-84.5066058,,,0.049,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:27,16.600000000000023,105.0,,122.0,16271.51,16.600000000000023,0.012,2.0,0.0,104.0,,,,50.4125986,-84.5066058,,,0.012,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:28,16.600000000000023,105.0,,122.0,16271.51,16.600000000000023,0.003,2.0,0.0,105.0,,,,50.4125986,-84.5066058,,,0.003,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:29,16.799999999999955,105.0,,122.0,16271.51,16.799999999999955,0.001,2.0,0.0,106.0,,,,50.4125986,-84.5066058,,,0.001,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:37,17.200000000000045,105.0,,122.0,16271.51,17.200000000000045,0.588,2.0,0.0,92.0,,,,50.4126077,-84.5064238,,,0.588,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:38,17.200000000000045,105.0,,122.0,16271.51,17.200000000000045,0.145,2.0,0.0,92.0,,,,50.4126077,-84.5064238,,,0.145,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:39,17.399999999999977,105.0,,122.0,16271.51,17.399999999999977,0.034,2.0,0.0,92.0,,,,50.4126077,-84.5064238,,,0.034,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:40,17.399999999999977,105.0,,122.0,16271.51,17.399999999999977,0.007,2.0,0.0,92.0,,,,50.4126077,-84.5064238,,,0.007,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:41,17.399999999999977,105.0,,122.0,16271.51,17.399999999999977,0.0,2.0,0.0,90.0,,,,50.4126077,-84.5064238,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:42,17.399999999999977,105.0,,122.0,16271.51,17.399999999999977,0.0,2.0,0.0,91.0,,,,50.4126077,-84.5064238,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:49,17.799999999999955,105.0,,122.0,16272.13,17.799999999999955,5.526,2.0,0.0,96.0,,,,50.4126123,-84.5062502,,,5.526,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:50,17.799999999999955,105.0,,122.0,16273.27,17.799999999999955,2.238,2.0,0.0,95.0,,,,50.4126147,-84.506232,,,2.238,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:51,17.799999999999955,105.0,,122.0,16273.79,17.799999999999955,0.747,2.0,0.0,95.0,,,,50.4126144,-84.5062235,,,0.747,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:52,17.799999999999955,105.0,,122.0,16273.79,17.799999999999955,0.0,2.0,0.0,95.0,,,,50.4126123,-84.5062235,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:53,17.799999999999955,105.0,,122.0,16273.79,17.799999999999955,0.0,1.0,0.0,94.0,,,,50.4126123,-84.5062235,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:54,18.0,105.0,,122.0,16273.79,18.0,0.0,1.0,0.0,94.0,,,,50.4126123,-84.5062235,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:55,18.0,105.0,,122.0,16273.79,18.0,0.0,1.0,0.0,94.0,,,,50.4126123,-84.5062235,,,0.0,18.0,2022,8,10,23,5.16,122.0
0,252,0,2022-08-10 23:48:56,18.0,105.0,,122.0,16273.79,18.0,0.0,1.0,0.0,94.0,,,,50.4126123,-84.5062235,,,0.0,18.0,2022,8,10,23,5.16,122.0
33,252,0,2022-08-10 23:50:14,18.0,105.0,,122.0,16274.92,18.0,4.876,2.0,0.0,77.0,0.0,,0.0,50.4126168,-84.5060821,0.0,0.0,4.876,18.0,2022,8,10,23,5.16,122.0
41,252,68,2022-08-10 23:50:15,18.0,105.0,,122.0,16277.05,18.0,2.811,2.0,0.0,77.0,15.5,,59.0,50.4126168,-84.5060501,0.0,0.0,2.811,18.0,2022,8,10,23,5.16,122.0
48,252,123,2022-08-10 23:50:16,18.200000000000045,105.0,,122.0,16279.13,18.200000000000045,2.202,2.0,0.0,78.0,25.5,44.0,93.0,50.4126193,-84.5060175,0.0,0.0,2.202,18.0,2022,8,10,23,5.16,122.0
50,253,127,2022-08-10 23:50:17,18.200000000000045,105.0,,122.0,16281.48,18.200000000000045,2.31,2.0,0.0,76.0,27.5,43.0,92.0,50.4126189,-84.5059849,4.0,15.0,2.31,18.0,2022,8,10,23,5.16,122.0
51,253,125,2022-08-10 23:50:18,18.200000000000045,105.0,,122.0,16284.13,18.200000000000045,2.558,2.0,0.0,76.0,23.5,44.0,73.0,50.4126143,-84.5059483,25.5,92.0,2.558,18.0,2022,8,10,23,5.16,122.0
51,253,116,2022-08-10 23:50:19,18.200000000000045,105.0,,122.0,16286.61,18.200000000000045,2.508,2.0,0.0,76.0,28.0,51.0,90.5,50.4126097,-84.5059121,30.5,97.5,2.508,18.0,2022,8,10,23,5.16,122.0
50,253,101,2022-08-10 23:50:20,18.399999999999977,106.0,,122.0,16288.68,18.399999999999977,2.18,2.0,0.58,78.0,27.0,47.0,85.0,50.4126052,-84.5058807,33.0,97.5,2.18,18.0,2022,8,10,23,5.16,122.0
48,253,88,2022-08-10 23:50:21,18.399999999999977,107.0,,122.0,16290.76,18.399999999999977,2.098,2.0,1.04,79.0,24.0,49.0,77.0,50.4126006,-84.5058533,29.5,89.5,2.098,18.0,2022,8,10,23,5.16,122.0
47,253,79,2022-08-10 23:50:22,18.399999999999977,107.0,,122.0,16292.95,18.399999999999977,2.171,2.0,1.48,79.0,22.0,52.0,77.0,50.4125961,-84.505826,23.0,76.5,2.171,18.0,2022,8,10,23,5.16,122.0
49,253,76,2022-08-10 23:50:23,18.600000000000023,107.0,,122.0,16295.19,18.600000000000023,2.224,2.0,1.96,79.0,21.0,54.0,78.0,50.4125916,-84.5057938,23.0,76.5,2.224,18.0,2022,8,10,23,5.16,122.0
50,253,83,2022-08-10 23:50:24,18.600000000000023,107.0,,122.0,16297.61,18.600000000000023,2.369,2.0,2.35,79.0,20.0,49.0,76.0,50.4125895,-84.5057574,24.0,78.0,2.369,18.0,2022,8,10,23,5.16,122.0
52,253,83,2022-08-10 23:50:25,18.600000000000023,107.0,,122.0,16300.55,18.600000000000023,2.8,2.0,2.59,81.0,19.0,53.0,69.5,50.412592,-84.505716,23.0,75.5,2.8,18.0,2022,8,10,23,5.16,122.0
55,253,80,2022-08-10 23:50:26,18.799999999999955,107.0,,122.0,16303.52,18.799999999999955,2.953,2.0,2.62,82.0,17.0,54.0,61.5,50.4125941,-84.5056712,19.5,68.0,2.953,18.0,2022,8,10,23,5.16,122.0
59,253,73,2022-08-10 23:50:27,18.799999999999955,107.0,,122.0,16306.45,18.799999999999955,2.924,2.0,2.48,85.0,16.0,52.0,57.5,50.4125965,-84.5056303,18.5,63.0,2.924,18.0,2022,8,10,23,5.16,122.0
62,253,70,2022-08-10 23:50:28,18.799999999999955,107.0,,122.0,16309.86,18.799999999999955,3.255,2.0,2.2,84.0,16.0,55.0,53.5,50.4126012,-84.5055828,19.0,65.5,3.255,18.0,2022,8,10,23,5.16,122.0
65,254,74,2022-08-10 23:50:29,18.799999999999955,107.0,,122.0,16314.03,18.799999999999955,3.951,2.0,1.82,86.0,15.5,58.0,54.0,50.4126083,-84.5055232,19.0,66.5,3.951,18.0,2022,8,10,23,5.16,122.0
70,254,85,2022-08-10 23:50:30,18.799999999999955,107.0,,122.0,16318.16,18.799999999999955,4.287,2.0,1.43,90.0,16.0,60.0,57.0,50.4126168,-84.5054637,20.0,69.0,4.287,18.0,2022,8,10,23,5.16,122.0
75,254,91,2022-08-10 23:50:31,18.799999999999955,107.0,,122.0,16322.65,18.799999999999955,4.445,2.0,1.07,91.0,16.5,54.0,58.5,50.4126304,-84.5054001,20.5,69.5,4.445,18.0,2022,8,10,23,5.16,122.0
69,254,92,2022-08-10 23:50:32,18.799999999999955,107.0,,122.0,16327.65,18.799999999999955,4.654,2.0,0.76,91.0,16.5,40.0,51.5,50.4126472,-84.5053324,17.0,57.0,4.654,18.0,2022,8,10,23,5.16,122.0
70,254,94,2022-08-10 23:50:33,18.799999999999955,107.0,,122.0,16332.19,18.799999999999955,4.57,2.0,0.22,92.0,17.5,47.0,58.0,50.4126609,-84.5052686,18.0,61.5,4.57,18.0,2022,8,10,23,5.16,122.0
74,254,82,2022-08-10 23:50:34,18.799999999999955,107.0,,122.0,16336.95,18.799999999999955,4.715,2.0,0.0,93.0,13.5,53.0,47.0,50.4126719,-84.5052001,18.0,60.0,4.715,18.0,2022,8,10,23,5.16,122.0
77,254,75,2022-08-10 23:50:35,18.799999999999955,107.0,,122.0,16341.76,18.799999999999955,4.787,2.0,0.0,95.0,12.0,57.0,45.5,50.4126835,-84.5051324,16.0,52.5,4.787,18.0,2022,8,10,23,5.16,122.0
61,254,75,2022-08-10 23:50:36,18.600000000000023,107.0,,122.0,16346.61,18.600000000000023,4.833,2.0,0.0,96.0,14.0,55.0,53.5,50.4126922,-84.5050633,14.0,45.5,4.833,18.0,2022,8,10,23,5.16,122.0
37,254,74,2022-08-10 23:50:37,18.600000000000023,107.0,,122.0,16351.51,18.600000000000023,4.889,2.0,-0.17,96.0,10.0,48.0,38.5,50.4126967,-84.5049955,14.5,48.5,4.889,18.0,2022,8,10,23,5.16,122.0
12,254,74,2022-08-10 23:50:38,18.600000000000023,107.0,,122.0,16356.22,18.600000000000023,4.764,2.0,-0.31,96.0,6.0,42.0,23.5,50.4127088,-84.5049321,15.0,51.5,4.764,18.0,2022,8,10,23,5.16,122.0
28,254,16,2022-08-10 23:50:39,18.600000000000023,107.0,,122.0,16361.13,18.600000000000023,4.865,2.0,-0.36,97.0,2.0,35.0,8.5,50.4127343,-84.5048689,15.5,54.5,4.865,18.0,2022,8,10,23,5.16,122.0
78,254,49,2022-08-10 23:50:40,18.600000000000023,107.0,,122.0,16366.17,18.600000000000023,5.061,2.0,-0.4,97.0,8.5,40.0,30.5,50.4127678,-84.5048114,18.5,64.5,5.061,18.0,2022,8,10,23,5.16,122.0
48,254,77,2022-08-10 23:50:41,18.600000000000023,107.0,,122.0,16371.2,18.600000000000023,5.031,2.0,-0.13,99.0,23.0,61.0,78.5,50.4128022,-84.5047562,23.0,77.5,5.031,18.0,2022,8,10,23,5.16,122.0
65,254,89,2022-08-10 23:50:42,18.600000000000023,107.0,,122.0,16376.26,18.600000000000023,4.983,2.0,0.0,100.0,26.0,81.0,87.0,50.4128322,-84.5046954,22.0,76.0,4.983,18.0,2022,8,10,23,5.16,122.0
83,255,108,2022-08-10 23:50:43,18.600000000000023,107.0,,122.0,16381.25,18.600000000000023,4.999,2.0,-0.24,103.0,22.0,53.0,74.0,50.4128494,-84.5046271,9.0,90.0,4.999,18.0,2022,8,10,23,5.16,122.0
84,255,137,2022-08-10 23:50:44,18.600000000000023,107.0,,122.0,16386.13,18.600000000000023,4.919,2.0,-0.12,101.0,18.5,43.0,62.5,50.412851,-84.504555,8.5,90.0,4.919,18.0,2022,8,10,23,5.16,122.0
84,255,142,2022-08-10 23:50:45,18.600000000000023,107.0,,122.0,16390.78,18.600000000000023,4.7,2.0,0.0,100.0,20.0,43.0,64.5,50.4128415,-84.5044915,21.5,75.0,4.7,18.0,2022,8,10,23,5.16,122.0
84,255,151,2022-08-10 23:50:46,18.799999999999955,107.0,,122.0,16395.2,18.799999999999955,4.484,2.0,0.08,103.0,24.0,45.0,76.0,50.4128251,-84.5044364,21.5,75.0,4.484,18.0,2022,8,10,23,5.16,122.0
85,255,218,2022-08-10 23:50:47,18.799999999999955,107.0,,122.0,16400.04,18.799999999999955,4.756,2.0,0.31,102.0,23.5,43.0,82.0,50.4128044,-84.5043716,23.5,81.0,4.756,18.0,2022,8,10,23,5.16,122.0
85,255,215,2022-08-10 23:50:48,19.0,107.0,,122.0,16405.03,19.0,4.945,2.0,0.66,99.0,23.5,44.0,80.0,50.4127843,-84.5043042,24.0,82.5,4.945,18.0,2022,8,10,23,5.16,122.0
83,256,187,2022-08-10 23:50:49,19.200000000000045,108.0,,122.0,16409.81,19.200000000000045,4.815,2.0,1.1,99.0,24.0,48.0,80.0,50.4127685,-84.5042353,24.0,82.5,4.815,18.0,2022,8,10,23,5.16,122.0
82,256,154,2022-08-10 23:50:50,19.399999999999977,108.0,,122.0,16414.27,19.399999999999977,4.54,2.0,1.46,99.0,21.5,41.0,73.5,50.4127574,-84.5041723,24.0,84.0,4.54,18.0,2022,8,10,23,5.16,122.0
64,256,123,2022-08-10 23:50:51,19.600000000000023,108.0,,122.0,16418.2,19.600000000000023,4.082,2.0,1.77,100.0,10.5,28.0,34.0,50.4127534,-84.504118,24.0,89.5,4.082,18.0,2022,8,10,23,5.16,122.0
44,256,84,2022-08-10 23:50:52,19.799999999999955,108.0,,122.0,16421.72,19.799999999999955,3.67,2.0,2.07,100.0,2.0,37.0,48.0,50.4127483,-84.5040684,21.0,67.5,3.67,18.0,2022,8,10,23,5.16,122.0
46,256,58,2022-08-10 23:50:53,19.799999999999955,108.0,,122.0,16425.29,19.799999999999955,3.591,2.0,2.36,100.0,11.5,46.0,62.0,50.4127418,-84.5040181,11.5,39.0,3.591,18.0,2022,8,10,23,5.16,122.0
65,256,109,2022-08-10 23:50:54,20.0,108.0,,122.0,16428.92,20.0,3.629,2.0,2.64,100.0,21.0,55.0,74.0,50.4127372,-84.5039637,10.5,35.5,3.629,18.0,2022,8,10,23,5.16,122.0
67,256,158,2022-08-10 23:50:55,20.200000000000045,108.0,,122.0,16432.58,20.200000000000045,3.662,2.0,2.95,100.0,25.5,55.0,84.0,50.4127351,-84.5039091,20.0,60.0,3.662,18.0,2022,8,10,23,5.16,122.0
72,256,184,2022-08-10 23:50:56,20.399999999999977,109.0,,122.0,16436.36,20.399999999999977,3.78,2.0,3.29,100.0,30.0,48.0,94.0,50.41274,-84.5038551,29.5,84.0,3.78,18.0,2022,8,10,23,5.16,122.0
78,257,217,2022-08-10 23:50:57,20.600000000000023,109.0,,122.0,16440.38,20.600000000000023,3.964,2.0,3.65,100.0,25.5,48.0,87.5,50.4127467,-84.5038008,29.0,91.5,3.964,18.0,2022,8,10,23,5.16,122.0
84,257,229,2022-08-10 23:50:58,20.799999999999955,109.0,,122.0,16444.98,20.799999999999955,4.4,2.0,4.04,100.0,25.5,45.0,86.0,50.4127513,-84.5037352,27.0,88.5,4.4,18.0,2022,8,10,23,5.16,122.0
88,257,250,2022-08-10 23:50:59,21.0,109.0,,122.0,16449.96,21.0,4.809,2.0,4.41,99.0,25.5,36.0,84.5,50.4127559,-84.5036616,27.0,88.5,4.809,18.0,2022,8,10,23,5.16,122.0
89,257,278,2022-08-10 23:51:00,21.200000000000045,109.0,,122.0,16454.86,21.200000000000045,4.88,2.0,4.6,101.0,23.0,31.0,80.5,50.412763,-84.5035889,28.0,93.5,4.88,18.0,2022,8,10,23,5.16,122.0
87,258,265,2022-08-10 23:51:01,21.399999999999977,110.0,,122.0,16459.21,21.399999999999977,4.497,2.0,4.63,101.0,20.5,36.0,72.0,50.412767,-84.5035264,28.0,93.5,4.497,18.0,2022,8,10,23,5.16,122.0
86,258,245,2022-08-10 23:51:02,21.600000000000023,110.0,,122.0,16463.15,21.600000000000023,4.066,2.0,4.42,101.0,22.0,46.0,76.5,50.4127695,-84.5034717,25.0,87.0,4.066,18.0,2022,8,10,23,5.16,122.0
87,258,203,2022-08-10 23:51:03,21.799999999999955,110.0,,122.0,16467.12,21.799999999999955,3.98,2.0,4.13,101.0,21.5,47.0,78.0,50.4127766,-84.5034169,25.5,84.5,3.98,18.0,2022,8,10,23,5.16,122.0
85,258,155,2022-08-10 23:51:04,22.0,110.0,,122.0,16471.22,22.0,4.073,2.0,3.87,101.0,18.5,45.0,68.0,50.4127832,-84.5033572,26.0,83.5,4.073,18.0,2022,8,10,23,5.16,122.0
79,258,83,2022-08-10 23:51:05,22.0,110.0,,122.0,16475.11,22.0,3.945,2.0,3.66,101.0,12.0,50.0,54.5,50.4127903,-84.5032986,22.0,72.0,3.945,18.0,2022,8,10,23,5.16,122.0
74,258,37,2022-08-10 23:51:06,22.200000000000045,111.0,,122.0,16478.96,22.200000000000045,3.882,2.0,3.5,101.0,0.0,63.0,57.5,50.4127968,-84.5032441,7.0,28.0,3.882,18.0,2022,8,10,23,5.16,122.0
78,258,38,2022-08-10 23:51:07,22.200000000000045,111.0,,122.0,16483.58,22.200000000000045,4.433,2.0,3.31,101.0,14.0,76.0,61.0,50.4127939,-84.5031797,7.0,28.0,4.433,18.0,2022,8,10,23,5.16,122.0
81,258,95,2022-08-10 23:51:08,22.200000000000045,111.0,,122.0,16488.46,22.200000000000045,4.77,2.0,3.07,101.0,17.0,52.0,62.5,50.4127873,-84.503112,10.0,38.0,4.77,18.0,2022,8,10,23,5.16,122.0
