cadence,calories,distance,enhanced_speed,gps_accuracy,position_lat,position_long,power,speed,timestamp,battery_soc,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
100.0,53,2000.52,9.007,2,50.5311717,-84.8151476,313.0,9.007,2023-02-02 15:02:50,,26.0,53.0,90.5,26.0,88.0,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,54,2009.68,9.006,2,50.5312627,-84.8151931,335.0,9.006,2023-02-02 15:02:51,,25.0,51.0,90.0,26.5,89.0,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,54,2018.95,9.051,2,50.5313551,-84.8152386,345.0,9.051,2023-02-02 15:02:52,,24.5,52.0,90.0,26.5,89.0,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,54,2028.21,9.228,2,50.5314507,-84.8152842,338.0,9.228,2023-02-02 15:02:53,,25.5,54.0,89.5,26.5,89.0,5.0,49.39999999999998,5.0,5.0,49.39999999999998,0.0,2023,2,2,15,5.81,319.0
99.0,55,2037.4,9.156,2,50.5315448,-84.8153296,333.0,9.156,2023-02-02 15:02:54,,24.5,50.0,87.5,27.0,90.0,5.0,49.39999999999998,5.0,5.0,49.39999999999998,0.0,2023,2,2,15,5.81,319.0
100.0,55,2046.46,9.022,2,50.5316357,-84.815375,307.0,9.022,2023-02-02 15:02:55,,25.0,51.0,89.0,26.5,91.0,5.0,49.39999999999998,5.0,5.0,49.39999999999998,0.0,2023,2,2,15,5.81,319.0
100.0,55,2055.54,9.229,2,50.5317267,-84.8154205,312.0,9.229,2023-02-02 15:02:56,,24.5,52.0,89.0,26.5,90.0,5.0,49.39999999999998,5.0,5.0,49.39999999999998,0.0,2023,2,2,15,5.81,319.0
100.0,56,2064.73,9.273,2,50.5318187,-84.8154659,298.0,9.273,2023-02-02 15:02:57,,23.0,53.0,86.5,26.0,88.0,5.0,49.39999999999998,5.0,5.0,49.39999999999998,0.0,2023,2,2,15,5.81,319.0
99.0,56,2073.86,9.154,2,50.5319118,-84.8155115,296.0,9.154,2023-02-02 15:02:58,,24.0,54.0,86.0,26.0,87.5,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,56,2082.73,9.189,2,50.531999,-84.8155567,298.0,9.189,2023-02-02 15:02:59,,23.0,54.0,85.0,25.5,89.5,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,56,2091.57,9.048,2,50.532089,-84.8156017,290.0,9.048,2023-02-02 15:03:00,,23.0,54.0,83.5,26.0,87.5,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
99.0,57,2100.46,9.024,2,50.5321795,-84.8156469,277.0,9.024,2023-02-02 15:03:01,,23.0,53.0,82.5,25.5,85.5,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
98.0,57,2109.68,9.036,2,50.5322719,-84.8156931,275.0,9.036,2023-02-02 15:03:02,,22.5,53.0,82.0,25.0,85.0,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
98.0,57,2118.91,9.081,2,50.5323642,-84.8157387,263.0,9.081,2023-02-02 15:03:03,,22.5,53.0,82.0,24.0,84.0,5.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
98.0,57,2128.15,9.181,2,50.5324586,-84.8157837,250.0,9.181,2023-02-02 15:03:04,,21.5,53.0,78.5,21.5,78.0,4.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
98.0,58,2137.91,9.236,2,50.532557,-84.8158299,224.0,9.236,2023-02-02 15:03:05,,23.5,53.0,81.0,21.0,76.5,4.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
99.0,58,2147.35,9.217,2,50.5326543,-84.8158746,227.0,9.217,2023-02-02 15:03:06,,24.0,54.0,82.5,21.0,76.0,4.0,49.200000000000045,5.0,5.0,49.200000000000045,0.0,2023,2,2,15,5.81,319.0
99.0,58,2156.79,9.271,2,50.5327486,-84.8159196,237.0,9.271,2023-02-02 15:03:07,,22.5,54.0,81.5,21.5,76.0,4.0,49.0,5.0,5.0,49.0,0.0,2023,2,2,15,5.81,319.0
100.0,58,2166.6,9.531,2,50.5328482,-84.8159664,240.0,9.531,2023-02-02 15:03:08,,22.5,53.0,81.5,23.5,79.0,4.0,48.799999999999955,5.0,5.0,48.799999999999955,0.0,2023,2,2,15,5.81,319.0
101.0,59,2176.21,9.539,2,50.5329463,-84.8160115,240.0,9.539,2023-02-02 15:03:09,,22.0,48.0,79.0,22.5,80.0,4.0,48.60000000000002,5.0,5.0,48.60000000000002,0.0,2023,2,2,15,5.81,319.0
102.0,59,2185.6,9.356,2,50.5330419,-84.8160602,230.0,9.356,2023-02-02 15:03:10,,20.5,49.0,70.0,21.5,79.5,4.0,48.39999999999998,5.0,5.0,48.39999999999998,0.0,2023,2,2,15,5.81,319.0
101.0,59,2194.75,9.344,2,50.5331321,-84.8161119,181.0,9.344,2023-02-02 15:03:11,,19.0,51.0,63.0,20.5,75.0,4.0,48.200000000000045,5.0,5.0,48.200000000000045,0.0,2023,2,2,15,5.81,319.0
101.0,59,2204.0,9.25,2,50.5332232,-84.8161574,176.0,9.25,2023-02-02 15:03:12,,20.0,52.0,67.5,17.0,61.5,4.0,48.200000000000045,5.0,5.0,48.200000000000045,0.0,2023,2,2,15,5.81,319.0
101.0,59,2212.9,9.347,2,50.5333139,-84.8162027,183.0,9.347,2023-02-02 15:03:13,,22.0,54.0,78.0,18.0,64.0,4.0,48.0,5.0,5.0,48.0,0.0,2023,2,2,15,5.81,319.0
102.0,60,2222.0,9.505,2,50.5334048,-84.8162482,203.0,9.505,2023-02-02 15:03:14,,23.0,56.0,79.0,19.0,67.0,4.0,47.799999999999955,5.0,5.0,47.799999999999955,0.0,2023,2,2,15,5.81,319.0
103.0,60,2231.19,9.385,2,50.533496,-84.8162932,221.0,9.385,2023-02-02 15:03:15,,24.0,58.0,77.5,20.0,70.0,4.0,47.799999999999955,5.0,6.0,47.799999999999955,-1.19,2023,2,2,15,5.81,319.0
103.0,60,2240.57,9.401,2,50.5335923,-84.8163391,208.0,9.401,2023-02-02 15:03:16,,24.5,60.0,76.0,20.5,73.5,4.0,47.60000000000002,5.0,6.0,47.60000000000002,-1.37,2023,2,2,15,5.81,319.0
103.0,60,2250.1,9.406,2,50.5336889,-84.8163851,191.0,9.406,2023-02-02 15:03:17,,25.5,61.0,75.0,21.5,76.0,4.0,47.39999999999998,5.0,6.0,47.39999999999998,-1.32,2023,2,2,15,5.81,319.0
103.0,60,2259.5,9.47,2,50.5337833,-84.8164331,210.0,9.47,2023-02-02 15:03:18,,24.0,62.0,84.0,19.0,68.5,4.0,47.200000000000045,5.0,6.0,47.200000000000045,-1.33,2023,2,2,15,5.81,319.0
104.0,61,2268.73,9.661,2,50.5338745,-84.8164847,279.0,9.661,2023-02-02 15:03:19,,23.0,49.0,79.5,20.5,67.5,4.0,47.0,5.0,6.0,47.0,-1.41,2023,2,2,15,5.81,319.0
105.0,61,2278.07,9.795,2,50.5339692,-84.8165275,286.0,9.795,2023-02-02 15:03:20,,24.0,47.0,83.0,21.5,74.5,4.0,47.0,5.0,7.0,47.0,-1.46,2023,2,2,15,5.81,319.0
107.0,61,2287.59,9.636,2,50.5340663,-84.816567,333.0,9.636,2023-02-02 15:03:21,,26.0,49.0,92.5,22.0,83.0,4.0,47.39999999999998,5.0,7.0,47.39999999999998,-1.35,2023,2,2,15,5.81,319.0
107.0,62,2297.02,9.575,2,50.5341629,-84.8166124,289.0,9.575,2023-02-02 15:03:22,,28.0,45.0,93.5,22.5,83.0,4.0,47.60000000000002,5.0,7.0,47.60000000000002,-0.96,2023,2,2,15,5.81,319.0
95.0,62,2306.86,9.969,2,50.5342643,-84.8166579,239.0,9.969,2023-02-02 15:03:23,,30.0,32.0,94.0,23.5,83.0,4.0,47.60000000000002,6.0,7.0,47.60000000000002,-0.48,2023,2,2,15,5.81,319.0
82.0,62,2316.96,9.961,2,50.534368,-84.8167035,239.0,9.961,2023-02-02 15:03:24,,31.5,52.0,94.5,24.5,83.0,4.0,47.60000000000002,6.0,7.0,47.60000000000002,-0.02,2023,2,2,15,5.81,319.0
94.0,62,2327.06,9.973,2,50.534469,-84.8167514,327.0,9.973,2023-02-02 15:03:25,,31.0,53.0,96.0,29.0,88.5,4.0,47.39999999999998,6.0,7.0,47.39999999999998,0.01,2023,2,2,15,5.81,319.0
99.0,63,2337.45,10.206,2,50.5345739,-84.8168061,428.0,10.206,2023-02-02 15:03:26,,28.0,50.0,94.5,33.0,95.5,4.0,47.200000000000045,6.0,7.0,47.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,63,2347.66,10.119,2,50.5346766,-84.8168627,400.0,10.119,2023-02-02 15:03:27,,25.5,49.0,86.0,28.5,96.5,4.0,47.200000000000045,6.0,7.0,47.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,64,2357.54,10.047,2,50.5347735,-84.8169228,380.0,10.047,2023-02-02 15:03:28,,25.5,47.0,90.5,27.5,92.5,4.0,47.0,6.0,7.0,47.0,0.0,2023,2,2,15,5.81,319.0
100.0,64,2367.87,9.914,2,50.5348728,-84.8169813,362.0,9.914,2023-02-02 15:03:29,,24.0,49.0,87.5,28.5,93.5,4.0,46.60000000000002,6.0,7.0,46.60000000000002,-0.33,2023,2,2,15,5.81,319.0
100.0,64,2377.68,9.497,2,50.5349708,-84.8170428,343.0,9.497,2023-02-02 15:03:30,,22.0,52.0,80.0,29.5,95.0,4.0,46.200000000000045,6.0,8.0,46.200000000000045,-0.92,2023,2,2,15,5.81,319.0
96.0,64,2386.92,9.131,2,50.5350601,-84.8170971,253.0,9.131,2023-02-02 15:03:31,,20.5,55.0,67.5,29.5,94.5,4.0,46.0,6.0,8.0,46.0,-1.42,2023,2,2,15,5.81,319.0
93.0,65,2395.83,8.829,3,50.5351448,-84.8171547,229.0,8.829,2023-02-02 15:03:32,,22.5,58.0,71.5,26.0,84.0,4.0,45.799999999999955,6.0,8.0,45.799999999999955,-1.76,2023,2,2,15,5.81,319.0
92.0,65,2404.37,8.781,3,50.5352231,-84.8172181,207.0,8.781,2023-02-02 15:03:33,,24.0,55.0,75.5,23.0,74.0,4.0,45.60000000000002,6.0,9.0,45.60000000000002,-2.06,2023,2,2,15,5.81,319.0
93.0,65,2413.47,9.048,3,50.5353083,-84.8172792,262.0,9.048,2023-02-02 15:03:34,,25.0,51.0,79.5,22.5,73.5,4.0,45.39999999999998,6.0,9.0,45.39999999999998,-2.29,2023,2,2,15,5.81,319.0
93.0,66,2423.05,9.277,3,50.5354054,-84.8173346,420.0,9.277,2023-02-02 15:03:35,,24.5,50.0,82.5,24.5,80.5,4.0,45.200000000000045,6.0,9.0,45.200000000000045,-2.49,2023,2,2,15,5.81,319.0
93.0,66,2432.61,9.466,3,50.5355006,-84.8173865,383.0,9.466,2023-02-02 15:03:36,,24.5,50.0,86.0,26.5,88.0,4.0,45.0,6.0,9.0,45.0,-2.54,2023,2,2,15,5.81,319.0
93.0,66,2442.08,9.431,3,50.5355964,-84.8174315,341.0,9.431,2023-02-02 15:03:37,,24.0,51.0,89.5,28.5,95.0,4.0,45.0,6.0,10.0,45.0,-2.38,2023,2,2,15,5.81,319.0
93.0,67,2451.78,9.62,3,50.5356943,-84.8174766,263.0,9.62,2023-02-02 15:03:38,,20.5,53.0,80.0,24.5,85.0,4.0,45.0,6.0,10.0,45.0,-2.04,2023,2,2,15,5.81,319.0
91.0,67,2461.19,9.179,3,50.5357889,-84.8175253,217.0,9.179,2023-02-02 15:03:39,,20.0,55.0,75.0,20.0,74.0,4.0,45.0,6.0,10.0,45.0,-1.54,2023,2,2,15,5.81,319.0
90.0,67,2470.19,8.891,3,50.5358742,-84.8175824,200.0,8.891,2023-02-02 15:03:40,,21.0,54.0,76.0,18.0,68.5,4.0,45.0,6.0,10.0,45.0,-0.23,2023,2,2,15,5.81,319.0
82.0,67,2478.95,8.639,3,50.5359548,-84.8176486,181.0,8.639,2023-02-02 15:03:41,,21.0,43.0,74.0,18.0,69.0,4.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
67.0,67,2487.45,8.206,3,50.5360309,-84.8177164,163.0,8.206,2023-02-02 15:03:42,,14.0,15.0,49.0,20.5,76.5,4.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
49.0,67,2494.92,7.113,3,50.5361015,-84.8177687,147.0,7.113,2023-02-02 15:03:43,,10.0,24.0,38.5,20.5,76.0,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
31.0,67,2500.97,5.721,3,50.5361614,-84.8178092,130.0,5.721,2023-02-02 15:03:44,,6.5,33.0,31.5,20.0,74.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
16.0,67,2505.82,4.718,3,50.536209,-84.817834,0.0,4.718,2023-02-02 15:03:45,,3.0,42.0,24.5,19.0,71.5,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
34.0,67,2509.97,3.948,3,50.5362498,-84.8178522,4.0,3.948,2023-02-02 15:03:46,,0.0,51.0,17.5,17.5,68.5,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
52.0,67,2513.66,3.395,3,50.5362896,-84.8178679,7.0,3.395,2023-02-02 15:03:47,,2.0,59.0,10.5,2.5,57.5,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
70.0,67,2517.08,3.15,3,50.536326,-84.817877,56.0,3.15,2023-02-02 15:03:48,,18.5,68.0,54.5,6.5,46.5,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
79.0,68,2520.92,3.753,3,50.536366,-84.8178861,248.0,3.753,2023-02-02 15:03:49,,30.5,70.0,92.0,16.0,53.5,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
98.0,68,2526.08,4.905,3,50.5364198,-84.817905,368.0,4.905,2023-02-02 15:03:50,,27.5,67.0,95.0,29.0,93.0,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
105.0,69,2532.76,6.398,3,50.5364832,-84.8179504,443.0,6.398,2023-02-02 15:03:51,,24.0,63.0,84.5,29.0,93.0,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.84,2023,2,2,15,5.81,319.0
100.0,69,2539.75,7.031,3,50.5365485,-84.8179986,441.0,7.031,2023-02-02 15:03:52,,26.5,60.0,92.5,24.5,77.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.15,2023,2,2,15,5.81,319.0
97.0,69,2547.03,7.194,3,50.5366169,-84.8180533,373.0,7.194,2023-02-02 15:03:53,,27.5,56.0,96.0,25.5,82.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
97.0,70,2554.73,7.686,3,50.5366859,-84.81811,422.0,7.686,2023-02-02 15:03:54,,27.0,54.0,95.0,28.5,97.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,70,2562.96,8.072,3,50.5367588,-84.8181762,417.0,8.072,2023-02-02 15:03:55,,28.0,52.0,96.5,26.5,96.5,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
102.0,70,2571.39,8.189,3,50.5368317,-84.8182491,397.0,8.189,2023-02-02 15:03:56,,26.5,51.0,90.5,26.5,95.0,3.0,45.0,6.0,10.0,45.0,-0.66,2023,2,2,15,5.81,319.0
100.0,71,2579.8,8.327,3,50.5369056,-84.8183194,314.0,8.327,2023-02-02 15:03:57,,24.5,49.0,85.0,27.0,93.0,3.0,45.0,6.0,10.0,45.0,-0.79,2023,2,2,15,5.81,319.0
100.0,71,2588.23,8.322,3,50.5369817,-84.8183855,311.0,8.322,2023-02-02 15:03:58,,23.0,48.0,79.0,27.0,91.5,3.0,45.0,6.0,10.0,45.0,-0.74,2023,2,2,15,5.81,319.0
101.0,71,2596.48,8.299,3,50.5370543,-84.818458,293.0,8.299,2023-02-02 15:03:59,,21.5,46.0,73.5,27.5,90.0,3.0,45.0,6.0,10.0,45.0,-0.12,2023,2,2,15,5.81,319.0
101.0,72,2604.96,8.203,3,50.5371279,-84.8185292,275.0,8.203,2023-02-02 15:04:00,,20.0,45.0,68.0,27.5,88.0,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
88.0,72,2613.23,8.064,3,50.5372005,-84.8185951,247.0,8.064,2023-02-02 15:04:01,,19.0,44.0,65.5,25.0,80.0,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
67.0,72,2622.04,8.171,3,50.5372712,-84.8186759,230.0,8.171,2023-02-02 15:04:02,,18.0,44.0,63.0,22.5,72.5,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
46.0,72,2631.16,8.005,3,50.5373336,-84.8187759,213.0,8.005,2023-02-02 15:04:03,,17.5,43.0,60.5,20.0,64.5,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
25.0,72,2639.68,7.657,3,50.5373912,-84.8188756,196.0,7.657,2023-02-02 15:04:04,,16.5,42.0,58.0,17.5,57.0,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
3.0,72,2647.63,7.232,3,50.5374447,-84.8189685,0.0,7.232,2023-02-02 15:04:05,,15.5,42.0,55.5,15.5,49.5,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
0.0,72,2654.68,6.334,3,50.5374937,-84.8190415,0.0,6.334,2023-02-02 15:04:06,,14.5,41.0,53.0,13.0,41.5,3.0,45.0,6.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
0.0,72,2660.39,5.078,3,50.5375341,-84.8191067,0.0,5.078,2023-02-02 15:04:07,,14.0,41.0,50.5,10.5,34.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
0.0,72,2663.99,3.538,3,50.5375577,-84.8191448,0.0,3.538,2023-02-02 15:04:08,,13.0,40.0,48.5,8.0,26.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
0.0,72,2665.77,2.142,3,50.5375714,-84.8191604,0.0,2.142,2023-02-02 15:04:09,,12.0,39.0,46.0,5.5,18.5,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
11.0,72,2666.95,1.375,3,50.5375838,-84.8191695,1.0,1.375,2023-02-02 15:04:10,,11.0,39.0,43.5,3.5,10.5,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
22.0,72,2667.96,1.09,3,50.5375891,-84.8191736,5.0,1.09,2023-02-02 15:04:11,,10.5,38.0,41.0,1.0,3.0,3.0,45.200000000000045,6.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
20.0,72,2668.91,0.987,3,50.5375833,-84.8191645,11.0,0.987,2023-02-02 15:04:12,,12.0,43.0,46.5,5.0,13.5,3.0,45.39999999999998,6.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
19.0,72,2669.47,0.857,3,50.5375779,-84.8191579,17.0,0.857,2023-02-02 15:04:13,,16.0,48.0,57.5,13.0,36.0,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.84,2023,2,2,15,5.81,319.0
18.0,72,2669.47,0.0,3,50.5375812,-84.8191579,24.0,0.0,2023-02-02 15:04:14,,19.5,54.0,68.5,21.0,58.0,3.0,45.39999999999998,7.0,10.0,45.39999999999998,1.29,2023,2,2,15,5.81,319.0
14.0,72,2669.47,0.0,3,50.5375812,-84.8191579,32.0,0.0,2023-02-02 15:04:15,,23.0,59.0,79.5,29.5,80.5,3.0,45.60000000000002,7.0,10.0,45.60000000000002,0.22,2023,2,2,15,5.81,319.0
9.0,72,2669.47,0.0,3,50.5375812,-84.8191579,27.0,0.0,2023-02-02 15:04:16,,24.0,58.0,82.5,30.5,85.0,3.0,45.60000000000002,7.0,10.0,45.60000000000002,0.0,2023,2,2,15,5.81,319.0
5.0,72,2669.47,0.0,3,50.5375812,-84.8191579,0.0,0.0,2023-02-02 15:04:17,,24.0,57.0,84.5,31.0,86.5,3.0,45.60000000000002,7.0,10.0,45.60000000000002,0.0,2023,2,2,15,5.81,319.0
1.0,72,2669.47,0.0,2,50.5375812,-84.8191579,0.0,0.0,2023-02-02 15:04:18,,24.5,56.0,86.0,31.0,88.0,3.0,45.60000000000002,7.0,10.0,45.60000000000002,0.0,2023,2,2,15,5.81,319.0
0.0,72,2670.66,2.602,1,50.5375894,-84.8191719,0.0,2.602,2023-02-02 15:04:22,,26.0,52.0,93.5,31.5,95.0,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
41.0,72,2675.19,4.01,1,50.5376174,-84.8192276,100.0,4.01,2023-02-02 15:04:23,,26.0,51.0,95.5,32.0,96.5,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
96.0,73,2680.52,5.631,1,50.5376401,-84.819299,382.0,5.631,2023-02-02 15:04:24,,27.0,50.0,96.5,32.0,98.0,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
110.0,73,2687.16,6.755,2,50.5376738,-84.8193819,584.0,6.755,2023-02-02 15:04:25,,29.0,50.0,92.0,30.5,97.5,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
94.0,74,2694.41,7.356,2,50.5377169,-84.8194724,440.0,7.356,2023-02-02 15:04:26,,29.0,50.0,84.5,20.5,79.5,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
90.0,74,2702.21,7.835,2,50.5377674,-84.8195643,345.0,7.835,2023-02-02 15:04:27,,28.5,49.0,80.0,16.0,71.5,3.0,45.39999999999998,7.0,10.0,45.39999999999998,0.0,2023,2,2,15,5.81,319.0
97.0,74,2710.37,8.134,2,50.53782,-84.8196555,416.0,8.134,2023-02-02 15:04:28,,27.5,49.0,81.5,25.0,84.0,3.0,45.200000000000045,7.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
100.0,75,2718.7,8.152,2,50.5378779,-84.8197464,389.0,8.152,2023-02-02 15:04:29,,26.0,49.0,83.0,33.5,96.5,3.0,45.200000000000045,7.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
94.0,75,2726.94,8.034,2,50.5379339,-84.8198376,296.0,8.034,2023-02-02 15:04:30,,23.0,49.0,74.0,26.5,80.5,3.0,45.200000000000045,7.0,10.0,45.200000000000045,0.0,2023,2,2,15,5.81,319.0
81.0,75,2735.34,8.122,2,50.5379937,-84.8199298,218.0,8.122,2023-02-02 15:04:31,,23.0,48.0,77.5,24.0,76.5,3.0,45.0,7.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
80.0,75,2743.51,8.029,2,50.5380514,-84.8200204,293.0,8.029,2023-02-02 15:04:32,,23.5,41.0,79.0,28.0,84.5,3.0,45.0,7.0,10.0,45.0,0.0,2023,2,2,15,5.81,319.0
80.0,76,2751.44,7.79,2,50.5381071,-84.8201086,204.0,7.79,2023-02-02 15:04:33,,21.0,35.0,66.5,34.0,94.0,3.0,44.799999999999955,7.0,10.0,44.799999999999955,0.0,2023,2,2,15,5.81,319.0
61.0,76,2759.37,7.734,2,50.538164,-84.8201934,165.0,7.734,2023-02-02 15:04:34,,19.5,38.0,64.5,28.5,85.0,3.0,44.799999999999955,7.0,10.0,44.799999999999955,0.0,2023,2,2,15,5.81,319.0
40.0,76,2767.01,7.451,2,50.538215,-84.8202815,132.0,7.451,2023-02-02 15:04:35,,18.5,41.0,62.0,22.5,75.5,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
18.0,76,2774.3,7.039,2,50.5382659,-84.8203609,99.0,7.039,2023-02-02 15:04:36,,19.0,33.0,65.5,19.0,67.0,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
0.0,76,2781.0,6.412,2,50.5383083,-84.8204341,0.0,6.412,2023-02-02 15:04:37,,21.0,23.0,73.0,16.0,59.5,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
0.0,76,2787.41,5.999,2,50.5383537,-84.8205067,0.0,5.999,2023-02-02 15:04:38,,22.5,13.0,80.0,13.5,51.5,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
18.0,76,2793.56,6.009,2,50.5383975,-84.8205763,15.0,6.009,2023-02-02 15:04:39,,24.0,16.0,87.0,10.5,43.5,3.0,44.799999999999955,7.0,10.0,44.799999999999955,0.0,2023,2,2,15,5.81,319.0
36.0,76,2800.1,6.734,2,50.5384401,-84.8206457,87.0,6.734,2023-02-02 15:04:40,,26.0,92.0,94.5,8.0,36.0,3.0,44.799999999999955,7.0,10.0,44.799999999999955,0.0,2023,2,2,15,5.81,319.0
66.0,76,2807.24,7.23,2,50.5384869,-84.8207301,249.0,7.23,2023-02-02 15:04:41,,25.5,67.0,96.0,10.5,49.0,3.0,44.799999999999955,7.0,10.0,44.799999999999955,0.0,2023,2,2,15,5.81,319.0
71.0,77,2814.87,7.471,2,50.5385383,-84.8208188,499.0,7.471,2023-02-02 15:04:42,,23.5,54.0,94.0,16.0,74.0,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
76.0,77,2822.68,7.959,2,50.5385955,-84.8209008,495.0,7.959,2023-02-02 15:04:43,,22.0,55.0,92.5,21.0,95.0,3.0,44.60000000000002,7.0,10.0,44.60000000000002,0.0,2023,2,2,15,5.81,319.0
81.0,78,2830.99,8.402,2,50.5386602,-84.8209849,503.0,8.402,2023-02-02 15:04:44,,22.5,56.0,92.0,21.0,94.5,3.0,44.39999999999998,7.0,10.0,44.39999999999998,0.0,2023,2,2,15,5.81,319.0
84.0,78,2839.77,8.76,2,50.538727,-84.8210756,512.0,8.76,2023-02-02 15:04:45,,23.5,54.0,92.0,21.5,93.5,3.0,44.39999999999998,7.0,10.0,44.39999999999998,0.0,2023,2,2,15,5.81,319.0
87.0,79,2848.72,9.049,2,50.5387905,-84.8211711,559.0,9.049,2023-02-02 15:04:46,,24.0,53.0,91.5,21.5,93.0,3.0,44.200000000000045,7.0,10.0,44.200000000000045,0.0,2023,2,2,15,5.81,319.0
92.0,80,2858.46,9.573,2,50.5388557,-84.8212808,529.0,9.573,2023-02-02 15:04:47,,24.5,52.0,91.0,21.5,92.5,3.0,44.200000000000045,7.0,10.0,44.200000000000045,0.0,2023,2,2,15,5.81,319.0
94.0,80,2868.66,9.692,2,50.5389237,-84.8213969,494.0,9.692,2023-02-02 15:04:48,,22.5,51.0,86.5,21.5,92.5,3.0,44.200000000000045,7.0,10.0,44.200000000000045,0.0,2023,2,2,15,5.81,319.0
