distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,temperature,cadence,calories,power,altitude,enhanced_altitude,ascent,descent,grade,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,year,month,day,hour,wind_speed,wind_direction
3070.16,9.963,3.0,50.5390372,-84.8217349,9.963,2023-02-06 15:01:35,,9.0,109.0,93.0,500.0,-8.800000000000011,-8.800000000000011,9.0,9.0,0.0,28.0,96.0,30.5,98.0,49.0,2023,2,6,15,3.92,186.0
3079.76,9.509,3.0,50.5391019,-84.8218407,9.509,2023-02-06 15:01:36,,9.0,107.0,94.0,448.0,-8.600000000000023,-8.600000000000023,9.0,9.0,0.0,24.5,91.0,30.5,98.0,49.0,2023,2,6,15,3.92,186.0
3090.48,9.155,3.0,50.5391479,-84.8219782,9.155,2023-02-06 15:01:37,,9.0,88.0,94.0,412.0,-8.600000000000023,-8.600000000000023,9.0,9.0,0.0,28.5,94.0,28.5,96.0,50.0,2023,2,6,15,3.92,186.0
3099.23,7.769,3.0,50.5392,-84.8220877,7.769,2023-02-06 15:01:38,,9.0,58.0,94.0,373.0,-8.399999999999977,-8.399999999999977,9.0,9.0,0.0,25.5,80.0,28.0,94.0,60.0,2023,2,6,15,3.92,186.0
3106.7,7.563,3.0,50.5392545,-84.8221657,7.563,2023-02-06 15:01:39,,9.0,43.0,94.0,277.0,-8.199999999999989,-8.199999999999989,9.0,9.0,0.0,22.0,63.5,27.5,92.0,71.0,2023,2,6,15,3.92,186.0
3114.05,7.707,3.0,50.5393089,-84.8222382,7.707,2023-02-06 15:01:40,,9.0,57.0,95.0,265.0,-8.0,-8.0,9.0,9.0,0.0,21.0,60.0,27.5,91.5,81.0,2023,2,6,15,3.92,186.0
3121.65,7.901,3.0,50.5393853,-84.8222672,7.901,2023-02-06 15:01:41,,9.0,89.0,95.0,239.0,-7.800000000000011,-7.800000000000011,9.0,9.0,0.0,24.0,78.0,29.0,95.0,75.0,2023,2,6,15,3.92,186.0
3129.79,8.364,4.0,50.5394742,-84.8222854,8.364,2023-02-06 15:01:42,,9.0,97.0,96.0,476.0,-7.600000000000023,-7.600000000000023,9.0,9.0,0.0,27.5,96.0,31.0,98.0,48.0,2023,2,6,15,3.92,186.0
3137.75,8.392,4.0,50.5395585,-84.8223037,8.392,2023-02-06 15:01:43,,9.0,100.0,96.0,496.0,-7.600000000000023,-7.600000000000023,9.0,9.0,0.0,28.0,96.0,31.0,96.0,48.0,2023,2,6,15,3.92,186.0
3145.41,8.166,4.0,50.5396407,-84.8222999,8.166,2023-02-06 15:01:44,,9.0,101.0,96.0,471.0,-7.800000000000011,-7.800000000000011,9.0,9.0,0.0,28.0,94.0,31.0,93.5,43.0,2023,2,6,15,3.92,186.0
3153.32,8.187,4.0,50.5397264,-84.8222982,8.187,2023-02-06 15:01:45,,9.0,102.0,97.0,429.0,-8.0,-8.0,9.0,9.0,0.0,28.0,91.5,31.5,91.0,41.0,2023,2,6,15,3.92,186.0
3161.88,8.519,4.0,50.5398166,-84.8222982,8.519,2023-02-06 15:01:46,,9.0,100.0,97.0,327.0,-8.0,-8.0,9.0,9.0,0.0,28.0,89.5,31.5,88.5,42.0,2023,2,6,15,3.92,186.0
3170.22,8.259,4.0,50.5399026,-84.8222765,8.259,2023-02-06 15:01:47,,9.0,98.0,97.0,320.0,-8.0,-8.0,9.0,9.0,0.0,,,,,46.0,2023,2,6,15,3.92,186.0
3180.56,8.422,4.0,50.540007,-84.8222204,8.422,2023-02-06 15:01:48,,9.0,97.0,98.0,330.0,-8.0,-8.0,9.0,9.0,0.0,,,,,49.0,2023,2,6,15,3.92,186.0
