timestamp,battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,position_lat,position_long,power,speed,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,heart_rate,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-05-14 23:42:58,47.0,45.0,0.0,0.0,8.849,3.0,50.3949266,-84.4651907,125.0,8.849,,,,,,,,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:42:59,,55.0,0.0,10.59,8.924,3.0,50.3949331,-84.465044,120.0,8.924,8.0,8.0,31.0,23.0,77.0,,,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:00,,65.0,0.0,21.0,9.248,3.0,50.3949435,-84.4648904,114.0,9.248,8.5,63.0,34.0,21.0,73.5,133.0,17.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:01,,73.0,0.0,29.95,9.073,3.0,50.394951,-84.464764,114.0,9.073,9.0,47.0,37.0,19.0,69.5,133.0,17.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:02,,80.0,0.0,38.96,8.989,3.0,50.3949555,-84.4646345,117.0,8.989,11.5,29.0,46.0,17.0,65.5,133.0,17.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:03,,89.0,0.0,47.79,9.046,3.0,50.3949585,-84.4645034,163.0,9.046,22.0,49.0,80.5,15.0,60.5,133.0,17.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:04,,92.0,0.0,56.98,8.895,3.0,50.3949601,-84.4643712,189.0,8.895,24.5,50.0,85.0,15.0,60.0,133.0,17.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:05,,91.0,1.0,65.83,8.797,3.0,50.3949631,-84.4642444,202.0,8.797,24.0,52.0,85.5,18.0,68.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:06,,91.0,1.0,74.53,8.843,3.0,50.3949646,-84.4641186,215.0,8.843,22.5,52.0,84.5,22.0,80.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:07,,90.0,1.0,83.6,8.834,3.0,50.3949659,-84.4639873,229.0,8.834,21.5,53.0,83.0,24.5,88.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:08,,89.0,1.0,92.35,8.881,2.0,50.3949631,-84.4638607,220.0,8.881,23.0,54.0,81.5,20.0,77.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:09,,72.0,1.0,100.94,8.444,2.0,50.3949631,-84.4637376,195.0,8.444,21.0,59.0,74.0,19.5,77.0,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:10,,61.0,2.0,109.37,8.159,2.0,50.3949631,-84.4636155,176.0,8.159,19.5,90.0,71.0,22.0,81.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:11,,71.0,2.0,117.77,8.339,2.0,50.3949614,-84.4634912,158.0,8.339,21.5,88.0,77.5,15.5,87.0,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:12,,84.0,2.0,126.15,8.371,2.0,50.3949569,-84.4633732,149.0,8.371,25.5,70.0,89.5,3.0,92.0,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:13,,85.0,2.0,134.57,8.364,2.0,50.3949523,-84.4632513,198.0,8.364,26.0,52.0,87.5,20.0,97.0,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:14,,86.0,2.0,143.0,8.429,2.0,50.3949494,-84.4631267,211.0,8.429,25.5,52.0,87.5,25.5,96.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:15,,87.0,3.0,151.51,8.559,2.0,50.3949477,-84.4630048,214.0,8.559,25.5,53.0,88.0,26.0,93.5,134.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:16,,88.0,3.0,160.24,8.715,2.0,50.3949415,-84.4628776,218.0,8.715,25.0,54.0,87.5,26.0,91.5,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:17,,88.0,3.0,169.01,8.68,2.0,50.3949324,-84.4627539,218.0,8.68,23.5,54.0,81.5,24.0,93.0,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:18,,89.0,3.0,177.64,8.766,2.0,50.394925,-84.4626331,213.0,8.766,24.0,52.0,82.0,24.0,91.0,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:19,,89.0,3.0,186.28,8.766,2.0,50.3949221,-84.4625069,208.0,8.766,24.5,50.0,83.0,24.0,88.5,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:20,,90.0,4.0,195.08,8.805,2.0,50.3949237,-84.4623795,204.0,8.805,24.5,53.0,85.0,24.0,87.5,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:21,,90.0,4.0,203.95,8.906,2.0,50.3949266,-84.4622518,206.0,8.906,24.5,56.0,89.5,24.0,88.5,135.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:22,,91.0,4.0,213.02,8.911,2.0,50.394925,-84.4621226,233.0,8.911,28.5,55.0,98.0,23.5,92.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:23,,90.0,4.0,221.93,8.815,2.0,50.3949221,-84.4619949,228.0,8.815,21.5,56.0,84.5,22.5,86.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:24,,89.0,4.0,230.71,8.674,2.0,50.3949221,-84.4618679,221.0,8.674,22.0,58.0,83.0,23.0,84.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:25,,89.0,5.0,239.4,8.694,2.0,50.3949237,-84.4617421,222.0,8.694,23.5,56.0,85.0,23.5,84.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:26,,88.0,5.0,247.97,8.534,2.0,50.3949282,-84.4616161,228.0,8.534,24.5,53.0,85.0,22.5,85.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:27,,86.0,5.0,256.61,8.329,2.0,50.3949312,-84.4614883,238.0,8.329,25.5,51.0,86.0,25.5,95.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:28,,85.0,5.0,264.88,8.12,2.0,50.3949312,-84.4613695,238.0,8.12,23.0,52.0,83.5,25.5,96.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:29,,88.0,6.0,272.81,7.855,2.0,50.3949345,-84.4612547,235.0,7.855,22.0,53.0,81.5,24.0,91.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:30,,93.0,6.0,280.56,7.698,2.0,50.3949469,-84.4611464,228.0,7.698,22.0,54.0,81.5,22.5,86.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:31,,93.0,6.0,288.2,7.737,2.0,50.3949681,-84.461038,225.0,7.737,23.0,54.0,84.5,23.0,84.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:32,,92.0,6.0,295.8,7.662,2.0,50.3949998,-84.4609361,261.0,7.662,24.0,55.0,87.5,23.0,82.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:33,,91.0,7.0,303.59,7.722,2.0,50.3950427,-84.4608411,262.0,7.722,23.5,56.0,86.5,22.0,83.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:34,,92.0,7.0,311.61,8.029,2.0,50.3950904,-84.4607432,250.0,8.029,22.5,55.0,84.5,22.0,83.0,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:35,,95.0,7.0,319.92,8.616,2.0,50.3951438,-84.4606488,210.0,8.616,19.5,55.0,74.0,22.0,82.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:36,,91.0,7.0,328.86,9.19,2.0,50.3952012,-84.4605456,171.0,9.19,17.0,55.0,61.0,22.0,79.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:37,,95.0,7.0,338.25,9.454,2.0,50.3952575,-84.460433,174.0,9.454,21.5,55.0,73.5,18.5,69.5,136.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:38,,97.0,8.0,347.73,9.524,2.0,50.3953167,-84.4603179,176.0,9.524,22.0,54.0,74.0,20.0,71.5,137.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:39,,97.0,8.0,357.31,9.48,2.0,50.3953759,-84.4602086,171.0,9.48,21.5,54.0,73.5,21.5,73.5,138.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:40,,96.0,8.0,366.75,9.414,2.0,50.3954347,-84.4600969,185.0,9.414,22.0,54.0,76.5,22.0,75.0,138.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:41,,96.0,8.0,376.21,9.397,2.0,50.395492,-84.4599823,237.0,9.397,22.5,59.0,81.0,22.0,75.5,138.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:42,,94.0,8.0,385.76,9.33,2.0,50.3955458,-84.459868,202.0,9.33,22.0,66.0,77.5,23.0,79.5,138.0,16.0,,,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:43,,78.0,9.0,394.94,9.176,2.0,50.3955957,-84.45975,174.0,9.176,23.0,64.0,80.5,24.0,81.0,138.0,16.0,17.200000000000045,17.200000000000045,,,,2023,5,14,23,3.86,249.0
2023-05-14 23:43:44,,67.0,9.0,404.03,9.028,2.0,50.3956438,-84.4596357,154.0,9.028,24.0,55.0,83.5,24.5,82.0,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:45,,70.0,9.0,412.99,9.004,2.0,50.3956842,-84.4595206,151.0,9.004,25.0,55.0,86.5,25.5,83.5,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:46,,77.0,9.0,422.08,9.088,2.0,50.395713,-84.4593926,184.0,9.088,25.5,57.0,88.5,26.0,85.5,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:47,,81.0,9.0,431.07,8.909,2.0,50.3957358,-84.4592648,221.0,8.909,25.5,56.0,87.5,26.0,89.0,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:48,,89.0,10.0,439.79,8.639,2.0,50.3957569,-84.4591412,260.0,8.639,25.0,51.0,86.5,26.5,92.5,137.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:49,,90.0,10.0,448.6,8.878,2.0,50.395775,-84.4590198,270.0,8.878,23.0,54.0,85.5,26.5,93.5,137.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:50,,90.0,10.0,457.77,9.241,2.0,50.3957932,-84.4588896,273.0,9.241,22.0,52.0,85.5,26.0,91.5,137.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:51,,90.0,10.0,467.19,9.218,2.0,50.3958147,-84.4587558,243.0,9.218,22.5,51.0,86.5,25.0,88.0,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:52,,89.0,11.0,476.05,8.558,2.0,50.3958503,-84.4586375,219.0,8.558,23.0,52.0,87.5,24.5,84.0,137.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:53,,88.0,11.0,484.8,8.441,2.0,50.3959133,-84.4585539,216.0,8.441,23.5,55.0,88.5,23.5,80.5,138.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:54,,87.0,11.0,493.8,8.404,2.0,50.3960023,-84.458506,237.0,8.404,25.0,54.0,90.5,25.0,79.0,138.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:55,,87.0,11.0,502.66,8.627,2.0,50.3960963,-84.4584696,259.0,8.627,25.5,52.0,91.5,27.0,82.5,139.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:56,,87.0,12.0,511.63,8.816,2.0,50.3961882,-84.4584361,273.0,8.816,23.5,50.0,84.5,26.0,91.5,140.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:57,,87.0,12.0,520.63,8.819,2.0,50.3962808,-84.4584056,242.0,8.819,24.0,48.0,82.5,25.0,88.0,140.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:58,,88.0,12.0,529.82,9.194,2.0,50.3963763,-84.4583659,238.0,9.194,23.5,49.0,81.5,24.5,88.0,140.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:43:59,,89.0,12.0,539.32,9.212,2.0,50.3964736,-84.4583236,237.0,9.212,23.0,51.0,81.5,24.5,90.0,141.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:00,,91.0,12.0,548.71,9.067,2.0,50.3965704,-84.458284,238.0,9.067,22.5,54.0,81.0,23.5,88.5,142.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:01,,92.0,13.0,557.96,9.105,2.0,50.3966631,-84.4582385,230.0,9.105,21.5,56.0,81.0,21.0,77.5,142.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:02,,92.0,13.0,567.27,9.29,2.0,50.3967579,-84.4581933,229.0,9.29,20.5,53.0,78.5,23.0,82.5,143.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:03,,91.0,13.0,576.6,9.249,2.0,50.3968525,-84.4581482,230.0,9.249,21.0,55.0,82.0,22.5,81.5,144.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:04,,91.0,13.0,586.19,9.193,2.0,50.3969493,-84.4580989,235.0,9.193,22.0,56.0,85.5,23.0,83.0,145.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:05,,90.0,14.0,595.68,9.196,2.0,50.3970437,-84.4580473,248.0,9.196,22.5,53.0,86.0,24.0,88.5,146.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:06,,89.0,14.0,605.14,9.207,2.0,50.3971365,-84.4579985,212.0,9.207,23.0,48.0,79.5,24.0,88.0,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:07,,90.0,14.0,614.42,9.201,2.0,50.3972305,-84.4579479,221.0,9.201,23.5,50.0,83.5,23.0,89.5,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:08,,89.0,14.0,623.55,9.018,2.0,50.3973233,-84.457903,232.0,9.018,23.0,56.0,83.5,24.0,91.5,148.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:09,,89.0,15.0,633.06,8.914,2.0,50.3974188,-84.457856,228.0,8.914,22.5,56.0,82.0,23.5,87.0,148.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:10,,89.0,15.0,642.23,9.167,2.0,50.3975126,-84.4578106,213.0,9.167,22.0,54.0,81.0,21.0,76.5,148.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:11,,88.0,15.0,651.21,8.796,2.0,50.3976035,-84.4577684,214.0,8.796,21.5,50.0,77.5,21.0,77.5,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:12,,88.0,15.0,660.06,8.76,2.0,50.3976945,-84.4577418,206.0,8.76,21.0,49.0,74.0,21.0,78.5,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:13,,88.0,15.0,668.76,8.8,2.0,50.3977855,-84.4577392,194.0,8.8,21.0,52.0,74.0,19.5,77.0,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:14,,89.0,16.0,677.42,8.747,2.0,50.3978767,-84.4577614,188.0,8.747,22.0,55.0,79.0,17.5,73.0,147.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:15,,90.0,16.0,686.42,9.177,2.0,50.397966,-84.4578167,187.0,9.177,24.0,55.0,87.0,18.5,70.5,146.0,16.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:16,,90.0,16.0,695.71,9.345,2.0,50.3980505,-84.4578893,210.0,9.345,21.0,54.0,84.0,20.5,75.5,145.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:17,,90.0,16.0,704.87,9.134,2.0,50.3981292,-84.4579653,215.0,9.134,21.5,53.0,84.0,22.5,79.5,144.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:18,,89.0,16.0,714.01,9.086,2.0,50.3982038,-84.4580506,221.0,9.086,23.0,54.0,83.5,22.0,80.5,141.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:19,,88.0,17.0,723.18,9.094,2.0,50.3982827,-84.4581351,227.0,9.094,23.5,58.0,82.5,20.0,78.5,141.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:20,,88.0,17.0,732.27,9.171,2.0,50.3983644,-84.4582077,232.0,9.171,24.5,61.0,87.0,20.0,78.5,141.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:21,,89.0,17.0,741.49,9.242,2.0,50.3984483,-84.4582776,235.0,9.242,23.5,52.0,83.5,22.0,84.0,141.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:22,,89.0,17.0,750.49,8.999,2.0,50.3985327,-84.4583377,233.0,8.999,23.5,54.0,82.5,23.5,89.0,141.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:23,,88.0,18.0,759.44,8.839,2.0,50.3986174,-84.4583921,224.0,8.839,23.5,54.0,83.5,23.5,89.0,140.0,16.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:24,,88.0,18.0,768.48,8.956,2.0,50.3987088,-84.4584405,210.0,8.956,24.0,53.0,85.5,23.0,88.0,139.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:25,,88.0,18.0,777.29,8.791,2.0,50.3987992,-84.4584767,199.0,8.791,25.0,53.0,87.5,25.5,93.5,138.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:26,,87.0,18.0,786.01,8.459,2.0,50.3988911,-84.4585135,192.0,8.459,24.5,53.0,81.5,21.5,81.5,138.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:27,,86.0,18.0,794.72,8.52,2.0,50.3989826,-84.4585468,202.0,8.52,25.0,53.0,83.5,20.5,78.5,138.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:28,,85.0,19.0,803.34,8.464,2.0,50.3990718,-84.4585708,211.0,8.464,25.0,52.0,85.5,22.0,81.0,138.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:29,,84.0,19.0,811.66,8.209,2.0,50.3991576,-84.458592,217.0,8.209,24.5,53.0,85.5,24.5,86.0,139.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:30,,83.0,19.0,819.75,8.156,2.0,50.399242,-84.4586223,218.0,8.156,25.0,54.0,84.5,25.5,88.5,139.0,15.0,17.200000000000045,17.200000000000045,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:31,,82.0,19.0,827.78,8.071,2.0,50.3993251,-84.4586555,228.0,8.071,26.0,52.0,90.0,24.5,92.0,139.0,15.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:32,,82.0,19.0,835.88,7.964,2.0,50.3994099,-84.4586865,238.0,7.964,26.5,49.0,91.5,24.0,94.0,139.0,15.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:33,,82.0,20.0,843.59,7.651,2.0,50.3994891,-84.4587197,245.0,7.651,27.0,50.0,90.0,24.5,94.5,139.0,15.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:34,,81.0,20.0,851.45,7.731,2.0,50.399573,-84.4587438,248.0,7.731,28.5,52.0,91.5,27.0,96.5,139.0,15.0,17.399999999999977,17.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:35,,80.0,20.0,859.51,7.854,2.0,50.3996577,-84.458762,243.0,7.854,27.0,51.0,90.0,26.5,94.0,140.0,15.0,17.600000000000023,17.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:36,,79.0,20.0,867.4,7.8,2.0,50.3997408,-84.4587736,239.0,7.8,27.0,51.0,89.5,26.0,93.0,140.0,15.0,17.600000000000023,17.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:37,,78.0,21.0,875.14,7.662,3.0,50.399824,-84.4587606,237.0,7.662,28.0,51.0,90.5,26.0,92.5,140.0,15.0,17.600000000000023,17.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:38,,79.0,21.0,882.94,7.553,4.0,50.3999033,-84.4587372,239.0,7.553,28.5,52.0,92.5,26.5,92.0,140.0,15.0,17.799999999999955,17.799999999999955,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:39,,84.0,21.0,891.04,7.518,4.0,50.3999885,-84.4587339,253.0,7.518,29.5,53.0,93.5,26.0,89.5,140.0,15.0,18.0,18.0,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:40,,84.0,21.0,899.03,7.453,3.0,50.4000761,-84.4587248,272.0,7.453,27.0,52.0,89.5,26.0,92.5,140.0,15.0,18.0,18.0,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:41,,83.0,22.0,906.35,7.184,3.0,50.4001549,-84.4587157,279.0,7.184,26.0,53.0,87.0,26.0,92.5,140.0,15.0,18.0,18.0,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:42,,82.0,22.0,913.33,6.859,3.0,50.4002275,-84.4587034,273.0,6.859,26.0,47.0,85.5,26.5,92.0,140.0,15.0,18.399999999999977,18.399999999999977,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:43,,81.0,22.0,920.16,6.909,3.0,50.4003002,-84.4586852,256.0,6.909,25.5,45.0,84.5,26.5,91.5,141.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:44,,81.0,22.0,927.15,7.011,3.0,50.4003748,-84.4586702,227.0,7.011,26.0,48.0,85.5,25.5,92.5,142.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:45,,82.0,23.0,934.38,7.243,3.0,50.4004522,-84.4586578,202.0,7.243,27.0,50.0,85.5,24.0,91.5,143.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:46,,84.0,23.0,941.98,7.526,3.0,50.4005327,-84.4586429,200.0,7.526,25.5,53.0,83.0,22.0,84.5,143.0,15.0,18.799999999999955,18.799999999999955,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:47,,85.0,23.0,949.9,7.667,3.0,50.4006176,-84.4586306,197.0,7.667,24.0,53.0,80.5,22.0,83.5,144.0,15.0,18.799999999999955,18.799999999999955,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:48,,86.0,23.0,957.59,7.856,3.0,50.4006978,-84.4586124,199.0,7.856,23.5,53.0,80.5,23.0,87.0,144.0,15.0,18.799999999999955,18.799999999999955,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:49,,87.0,23.0,964.88,7.742,3.0,50.4007764,-84.4585942,214.0,7.742,24.5,53.0,87.0,23.0,87.0,145.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:50,,88.0,24.0,972.49,7.662,2.0,50.4008566,-84.4585761,225.0,7.662,25.0,52.0,89.0,23.0,87.0,145.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:51,,88.0,24.0,980.14,7.493,2.0,50.4009363,-84.4585577,230.0,7.493,24.0,51.0,86.0,23.0,87.0,145.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:52,,88.0,24.0,987.88,7.795,2.0,50.4010196,-84.4585396,229.0,7.795,22.5,51.0,82.5,23.5,87.0,145.0,15.0,18.600000000000023,18.600000000000023,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
2023-05-14 23:44:53,,88.0,24.0,995.76,7.879,2.0,50.4011043,-84.4585214,222.0,7.879,23.0,52.0,81.5,23.0,86.0,145.0,15.0,18.799999999999955,18.799999999999955,0.0,0.0,0.0,2023,5,14,23,3.86,249.0
