timestamp,battery_soc,temperature,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-03-17 13:59:09,,16.0,91.0,6.0,21.5,79.5,199.0,22.5,78.0,57.0,175.61,7.135,3.0,50.5164673,-84.8083015,7.135,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:10,,16.0,91.0,6.0,22.0,77.5,198.0,22.0,77.0,58.0,182.75,6.976,3.0,50.5165152,-84.8082181,6.976,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:11,,16.0,91.0,6.0,20.5,72.5,183.0,21.0,74.5,60.0,189.78,7.024,3.0,50.5165705,-84.8081549,7.024,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:12,,16.0,91.0,7.0,17.0,62.5,183.0,19.0,71.0,58.0,196.85,7.085,3.0,50.5166263,-84.8080861,7.085,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:13,,16.0,74.0,7.0,14.0,52.5,162.0,17.5,67.5,53.0,203.85,6.993,3.0,50.5166744,-84.8080088,6.993,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:14,,16.0,48.0,7.0,15.0,56.0,111.0,15.5,70.5,53.0,210.41,6.553,3.0,50.5167288,-84.8079478,6.553,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:15,,16.0,22.0,7.0,16.0,60.5,61.0,13.5,74.5,53.0,216.35,5.964,3.0,50.5167811,-84.8078965,5.964,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:16,,16.0,0.0,7.0,17.5,65.5,0.0,11.5,78.0,54.0,222.36,5.86,3.0,50.5168313,-84.807845,5.86,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:17,,16.0,0.0,7.0,19.0,70.5,0.0,9.5,82.0,54.0,228.05,5.569,3.0,50.5168756,-84.807786,5.569,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:18,,16.0,0.0,7.0,20.5,75.0,0.0,7.5,85.5,54.0,233.19,5.08,3.0,50.5169162,-84.8077386,5.08,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:19,,16.0,0.0,7.0,22.0,80.0,0.0,5.5,89.5,54.0,238.43,5.148,3.0,50.5169555,-84.8076824,5.148,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:20,,16.0,0.0,7.0,23.5,85.0,0.0,3.5,93.0,54.0,243.61,4.701,3.0,50.5169902,-84.8076198,4.701,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:21,,16.0,61.0,7.0,25.0,89.5,26.0,1.5,97.0,55.0,248.27,4.426,3.0,50.5170219,-84.8075729,4.426,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:22,,16.0,74.0,7.0,26.5,94.0,104.0,3.5,97.0,55.0,253.25,4.783,3.0,50.5170719,-84.8075526,4.783,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:23,,16.0,80.0,7.0,29.0,97.0,179.0,22.5,82.0,56.0,259.05,5.035,3.0,50.5171339,-84.8075598,5.035,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:24,,16.0,85.0,8.0,30.0,98.0,328.0,27.0,88.5,59.0,264.29,4.368,3.0,50.5171865,-84.8075924,4.368,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:25,,16.0,91.0,8.0,30.0,98.0,332.0,27.5,92.0,57.0,269.72,4.967,3.0,50.5172325,-84.8076409,4.967,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:26,,16.0,89.0,8.0,29.0,96.5,305.0,25.5,89.5,58.0,275.93,5.742,3.0,50.5172834,-84.8076971,5.742,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:27,,16.0,89.0,8.0,27.5,94.5,278.0,23.5,86.5,61.0,283.64,7.02,2.0,50.5173518,-84.8077609,7.02,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:28,,16.0,93.0,9.0,27.0,84.0,228.0,23.5,84.5,54.0,291.38,7.297,2.0,50.5174196,-84.8078266,7.297,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:29,,16.0,93.0,9.0,19.0,63.5,220.0,23.0,81.0,34.0,299.3,7.432,2.0,50.5174867,-84.8078994,7.432,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:30,,16.0,93.0,9.0,13.0,53.0,212.0,21.0,79.5,29.0,307.13,7.524,2.0,50.517548,-84.8079746,7.524,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:31,,16.0,93.0,9.0,16.0,59.0,204.0,18.0,81.0,31.0,314.49,7.439,3.0,50.5175992,-84.8080546,7.439,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:32,,16.0,78.0,9.0,18.5,65.5,184.0,15.0,83.0,33.0,320.75,6.557,3.0,50.5176401,-84.8081248,6.557,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:33,,15.0,55.0,9.0,21.0,72.0,179.0,12.0,85.0,35.0,326.45,5.967,3.0,50.5176805,-84.8081876,5.967,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:34,,15.0,33.0,9.0,24.0,78.0,174.0,9.0,86.5,37.0,331.66,5.336,3.0,50.5177211,-84.8082477,5.336,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:35,,15.0,21.0,10.0,26.5,84.5,83.0,6.0,88.5,39.0,336.51,4.989,3.0,50.5177583,-84.8082927,4.989,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:36,,15.0,56.0,10.0,29.0,91.0,101.0,3.0,90.5,46.0,341.68,5.157,3.0,50.5177989,-84.8083402,5.157,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:37,,15.0,78.0,10.0,32.0,97.0,132.0,0.0,92.0,58.0,347.1,5.319,3.0,50.5178405,-84.8083981,5.319,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:38,,15.0,85.0,10.0,33.0,98.0,176.0,23.0,94.0,57.0,353.93,6.431,3.0,50.5178764,-84.8084809,6.431,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:39,,15.0,88.0,10.0,30.0,90.5,223.0,29.0,93.5,55.0,362.64,8.176,3.0,50.517904,-84.8086004,8.176,,,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:40,,15.0,90.0,11.0,24.5,79.5,262.0,26.5,92.0,48.0,368.89,6.754,3.0,50.517947,-84.808668,6.754,56.39999999999998,56.39999999999998,,,,2023,3,17,13,6.28,31.0
2023-03-17 13:59:41,,15.0,88.0,11.0,21.5,74.5,250.0,24.5,89.5,51.0,374.82,6.133,3.0,50.5179981,-84.8087201,6.133,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:42,,15.0,88.0,11.0,28.5,94.5,232.0,24.0,83.5,63.0,380.73,5.967,3.0,50.5180534,-84.8087614,5.967,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:43,,15.0,90.0,11.0,27.0,90.0,229.0,24.0,83.5,58.0,387.04,6.18,3.0,50.5181148,-84.8087889,6.18,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:44,,15.0,91.0,12.0,24.5,84.0,209.0,23.5,83.5,54.0,394.88,7.42,3.0,50.518197,-84.8088162,7.42,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:45,,15.0,91.0,12.0,23.0,78.5,201.0,23.0,82.0,53.0,403.65,8.531,3.0,50.5182914,-84.8088408,8.531,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:46,,15.0,91.0,12.0,23.5,74.0,192.0,19.5,71.5,57.0,412.62,8.832,3.0,50.5183862,-84.8088615,8.832,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:47,,15.0,92.0,12.0,27.0,81.0,179.0,21.0,77.0,59.0,421.26,8.721,3.0,50.5184757,-84.8088911,8.721,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:48,,15.0,93.0,12.0,25.0,77.5,171.0,19.0,71.5,57.0,429.38,8.224,2.0,50.518559,-84.8089302,8.224,56.799999999999955,56.799999999999955,0.0,0.0,0.58,2023,3,17,13,6.28,31.0
2023-03-17 13:59:49,,15.0,93.0,12.0,24.0,75.5,168.0,17.0,67.0,55.0,436.64,7.452,2.0,50.5186321,-84.8089709,7.452,56.799999999999955,56.799999999999955,0.0,0.0,0.11,2023,3,17,13,6.28,31.0
2023-03-17 13:59:50,,15.0,94.0,13.0,25.0,78.0,166.0,17.5,67.0,53.0,443.55,7.157,2.0,50.5187031,-84.8089998,7.157,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:51,,15.0,94.0,13.0,20.5,69.0,165.0,17.0,66.0,54.0,450.84,7.453,2.0,50.5187752,-84.8090333,7.453,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:52,,15.0,94.0,13.0,24.0,79.5,161.0,17.0,67.0,54.0,458.56,7.417,2.0,50.5188531,-84.8090664,7.417,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:53,,15.0,93.0,13.0,22.5,75.0,157.0,16.5,61.5,55.0,465.32,6.923,2.0,50.5189201,-84.8091095,6.923,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:54,,15.0,93.0,13.0,19.5,67.5,153.0,16.0,57.0,54.0,471.85,6.618,2.0,50.5189865,-84.8091436,6.618,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:55,,15.0,94.0,13.0,18.0,65.5,149.0,16.0,58.0,53.0,478.96,7.037,2.0,50.51906,-84.8091731,7.037,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:56,,15.0,94.0,14.0,21.5,68.5,147.0,17.0,63.0,52.0,486.37,7.278,3.0,50.5191349,-84.8092117,7.278,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:57,,15.0,95.0,14.0,17.5,64.0,148.0,14.5,57.0,51.0,493.46,7.153,3.0,50.5192044,-84.809255,7.153,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:58,,15.0,95.0,14.0,21.0,67.0,154.0,14.0,56.0,60.0,500.62,7.253,3.0,50.519276,-84.8092908,7.253,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 13:59:59,,14.0,95.0,14.0,23.5,68.5,161.0,14.5,59.5,57.0,508.28,7.433,3.0,50.5193513,-84.8093302,7.433,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,13,6.28,31.0
2023-03-17 14:00:00,,14.0,96.0,14.0,22.0,66.0,164.0,15.0,65.0,53.0,515.95,7.577,3.0,50.5194285,-84.8093756,7.577,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:01,,14.0,93.0,14.0,21.0,64.0,154.0,15.0,70.5,53.0,523.67,8.087,3.0,50.5195034,-84.809421,8.087,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:02,,14.0,91.0,15.0,22.0,72.0,182.0,18.5,75.5,53.0,530.81,7.628,3.0,50.5195716,-84.8094665,7.628,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:03,,14.0,91.0,15.0,23.0,80.5,217.0,22.0,80.0,53.0,538.23,7.618,3.0,50.5196424,-84.8095121,7.618,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:04,,14.0,92.0,15.0,24.0,86.5,209.0,24.0,83.0,54.0,545.77,7.639,3.0,50.5197188,-84.8095577,7.639,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:05,,14.0,93.0,15.0,25.0,84.0,198.0,22.5,79.0,57.0,553.24,7.702,3.0,50.5197918,-84.8096042,7.702,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:06,,14.0,94.0,15.0,22.5,75.5,179.0,18.0,68.5,59.0,560.61,7.929,3.0,50.5198613,-84.8096496,7.929,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:07,,14.0,96.0,15.0,22.5,73.5,174.0,17.0,66.5,62.0,568.13,8.19,3.0,50.5199339,-84.809695,8.19,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:08,,14.0,96.0,16.0,22.5,73.0,175.0,17.5,68.5,62.0,575.71,7.986,3.0,50.520007,-84.80974,7.986,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:09,,14.0,96.0,16.0,22.5,72.5,177.0,18.0,68.5,62.0,583.38,7.4,3.0,50.5200837,-84.8097851,7.4,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:10,,14.0,96.0,16.0,20.0,69.5,178.0,18.0,64.0,61.0,591.16,7.416,3.0,50.5201614,-84.8098284,7.416,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:11,,14.0,95.0,16.0,20.5,68.5,175.0,17.0,61.5,60.0,598.67,7.327,3.0,50.5202382,-84.8098641,7.327,56.60000000000002,56.60000000000002,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:12,,14.0,95.0,16.0,19.5,68.0,171.0,16.5,61.0,59.0,606.82,7.645,3.0,50.5203201,-84.8099005,7.645,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:13,,14.0,96.0,17.0,21.0,71.5,169.0,16.5,61.5,58.0,615.09,8.007,3.0,50.520404,-84.8099401,8.007,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:14,,14.0,95.0,17.0,23.0,76.0,174.0,17.0,62.5,58.0,623.33,8.182,3.0,50.5204861,-84.8099851,8.182,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:15,,14.0,94.0,17.0,21.5,73.0,186.0,17.0,64.5,59.0,631.75,8.053,3.0,50.5205716,-84.8100314,8.053,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:16,,14.0,94.0,17.0,20.0,70.0,180.0,17.0,66.5,60.0,639.82,8.089,3.0,50.5206498,-84.8100738,8.089,56.799999999999955,56.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:17,,14.0,92.0,17.0,21.0,74.5,165.0,17.0,67.0,61.0,647.71,8.278,3.0,50.5207306,-84.8101082,8.278,57.0,57.0,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:18,,14.0,83.0,17.0,21.5,77.0,150.0,17.0,66.5,57.0,655.81,7.332,3.0,50.5208165,-84.8101442,7.332,57.200000000000045,57.200000000000045,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:19,,14.0,59.0,17.0,21.0,75.5,120.0,16.5,65.0,55.0,663.57,7.134,3.0,50.5208974,-84.8101696,7.134,57.39999999999998,57.39999999999998,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:20,,14.0,36.0,17.0,20.5,74.0,90.0,16.0,64.0,57.0,670.18,6.586,3.0,50.5209663,-84.8101877,6.586,57.60000000000002,57.60000000000002,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:21,,14.0,12.0,17.0,20.0,72.0,60.0,16.0,62.5,59.0,675.7,5.098,3.0,50.5210247,-84.8102037,5.098,57.799999999999955,57.799999999999955,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:22,,14.0,26.0,17.0,19.5,70.5,8.0,15.5,61.5,61.0,680.66,4.467,3.0,50.5210784,-84.8102126,4.467,58.0,58.0,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:23,,14.0,49.0,17.0,19.0,69.0,23.0,15.0,60.0,62.0,685.26,3.777,3.0,50.5211276,-84.8102195,3.777,58.200000000000045,58.200000000000045,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:24,,14.0,49.0,17.0,18.5,67.0,36.0,15.0,59.0,63.0,688.29,2.297,3.0,50.5211589,-84.8102219,2.297,58.39999999999998,58.39999999999998,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:25,,14.0,41.0,18.0,18.0,65.5,49.0,14.5,57.5,64.0,690.81,1.802,3.0,50.5211868,-84.8102286,1.802,58.39999999999998,58.39999999999998,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:26,,14.0,35.0,18.0,19.0,70.0,67.0,17.0,56.5,65.0,693.31,1.839,3.0,50.5212131,-84.8102286,1.839,58.60000000000002,58.60000000000002,0.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:27,,14.0,30.0,18.0,20.5,74.0,66.0,18.0,59.0,63.0,695.7,1.965,3.0,50.521237,-84.8102331,1.965,58.60000000000002,58.60000000000002,1.0,0.0,2.46,2023,3,17,14,6.59,30.0
2023-03-17 14:00:28,,14.0,24.0,18.0,22.5,78.0,51.0,18.5,61.5,62.0,697.39,1.899,3.0,50.5212516,-84.8102468,1.899,58.799999999999955,58.799999999999955,1.0,0.0,3.28,2023,3,17,14,6.59,30.0
2023-03-17 14:00:29,,14.0,18.0,18.0,24.0,81.0,41.0,18.5,63.0,60.0,698.57,1.25,3.0,50.5212677,-84.8102468,1.25,58.799999999999955,58.799999999999955,1.0,0.0,3.69,2023,3,17,14,6.59,30.0
2023-03-17 14:00:44,,13.0,14.0,18.0,28.0,93.5,53.0,1.5,5.0,73.0,699.47,4.886,3.0,50.5213434,-84.8103299,4.886,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:45,,13.0,40.0,18.0,28.5,94.5,192.0,0.5,1.0,74.0,702.47,3.588,3.0,50.5213629,-84.8103625,3.588,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:46,,13.0,64.0,18.0,30.0,98.0,339.0,15.5,60.0,58.0,706.29,3.608,3.0,50.5213978,-84.8103945,3.608,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:47,,13.0,79.0,19.0,30.5,100.0,408.0,26.5,97.0,54.0,711.78,5.03,3.0,50.5214486,-84.8104335,5.03,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:48,,13.0,87.0,19.0,29.5,99.5,412.0,29.0,98.5,50.0,718.65,6.4,3.0,50.5215127,-84.8104821,6.4,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:49,,13.0,85.0,19.0,29.0,99.0,376.0,31.5,99.5,48.0,726.17,7.241,3.0,50.5215806,-84.8105396,7.241,59.0,59.0,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:50,,13.0,88.0,20.0,35.5,100.0,352.0,31.0,99.5,53.0,734.28,7.9,3.0,50.5216522,-84.8106058,7.9,59.200000000000045,59.200000000000045,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:51,,13.0,88.0,20.0,36.0,100.0,371.0,30.0,97.0,57.0,741.62,7.5,3.0,50.5217096,-84.8106781,7.5,59.200000000000045,59.200000000000045,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:52,,13.0,86.0,21.0,34.5,100.0,372.0,28.5,94.0,54.0,748.46,7.129,3.0,50.5217643,-84.8107469,7.129,59.200000000000045,59.200000000000045,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:53,,13.0,86.0,21.0,33.5,100.0,367.0,27.5,91.5,50.0,755.25,7.074,3.0,50.5218225,-84.8108061,7.074,59.39999999999998,59.39999999999998,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:54,,13.0,86.0,21.0,33.5,98.0,338.0,27.5,91.5,49.0,762.37,6.795,3.0,50.5218898,-84.810853,6.795,59.39999999999998,59.39999999999998,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:55,,13.0,86.0,21.0,21.0,72.5,263.0,27.5,91.0,47.0,768.43,6.195,3.0,50.5219543,-84.8108743,6.195,59.60000000000002,59.60000000000002,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:56,,13.0,84.0,22.0,12.0,42.0,208.0,27.5,91.0,45.0,774.63,6.223,3.0,50.5220176,-84.8108958,6.223,59.60000000000002,59.60000000000002,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
2023-03-17 14:00:57,,13.0,82.0,22.0,10.0,33.5,99.0,26.5,86.5,44.0,780.97,6.335,3.0,50.5220809,-84.810913,6.335,59.799999999999955,59.799999999999955,1.0,0.0,0.0,2023,3,17,14,6.59,30.0
