distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,heart_rate,year,month,day,hour,wind_speed,wind_direction
7905.91,9.937,4,50.4114323,-84.5240714,9.937,2022-05-30 00:17:59,,113.0,30.0,48.0,97.5,556.0,27.0,93.5,18.0,31.600000000000023,31.600000000000023,-0.44,176.0,2022,5,30,0,4.68,250.0
7915.82,9.635,3,50.4113275,-84.524096,9.635,2022-05-30 00:18:00,,112.0,30.5,49.0,97.5,538.0,31.0,98.0,18.0,31.799999999999955,31.799999999999955,0.03,175.0,2022,5,30,0,4.68,250.0
7925.26,8.912,3,50.411229,-84.5241283,8.912,2022-05-30 00:18:01,,111.0,28.0,51.0,98.0,543.0,34.0,99.0,18.0,32.0,32.0,0.46,174.0,2022,5,30,0,4.68,250.0
7934.48,8.82,3,50.4111357,-84.5241718,8.82,2022-05-30 00:18:02,,110.0,28.0,54.0,98.0,511.0,34.0,99.0,18.0,32.39999999999998,32.39999999999998,1.28,174.0,2022,5,30,0,4.68,250.0
7943.88,8.854,3,50.4110442,-84.5242293,8.854,2022-05-30 00:18:03,,110.0,28.5,55.0,97.0,539.0,31.0,88.0,18.0,32.60000000000002,32.60000000000002,1.86,174.0,2022,5,30,0,4.68,250.0
7953.25,8.903,3,50.4109537,-84.5242885,8.903,2022-05-30 00:18:04,,113.0,30.0,53.0,96.5,626.0,28.0,84.5,18.0,33.0,33.0,2.25,174.0,2022,5,30,0,4.68,250.0
7962.37,8.53,3,50.4108657,-84.5243464,8.53,2022-05-30 00:18:05,,112.0,31.0,49.0,97.0,594.0,29.5,94.0,18.0,33.200000000000045,33.200000000000045,2.59,173.0,2022,5,30,0,4.68,250.0
7971.17,8.451,3,50.4107837,-84.5244092,8.451,2022-05-30 00:18:06,,112.0,30.5,48.0,98.0,552.0,31.5,99.0,18.0,33.60000000000002,33.60000000000002,2.74,172.0,2022,5,30,0,4.68,250.0
7979.8,8.605,3,50.4107078,-84.5244807,8.605,2022-05-30 00:18:07,,111.0,31.0,49.0,97.5,578.0,32.5,99.0,18.0,34.200000000000045,34.200000000000045,2.94,172.0,2022,5,30,0,4.68,250.0
7988.6,8.601,3,50.4106363,-84.5245636,8.601,2022-05-30 00:18:08,,110.0,31.5,51.0,97.0,621.0,34.0,99.5,18.0,34.60000000000002,34.60000000000002,3.72,172.0,2022,5,30,0,4.68,250.0
7997.38,8.584,3,50.4105699,-84.5246539,8.584,2022-05-30 00:18:09,,110.0,31.0,51.0,97.5,587.0,34.0,100.0,18.0,35.0,35.0,4.52,172.0,2022,5,30,0,4.68,250.0
8006.12,8.627,3,50.4105059,-84.5247463,8.627,2022-05-30 00:18:10,,110.0,30.5,51.0,97.0,531.0,33.5,99.5,18.0,35.39999999999998,35.39999999999998,4.9,171.0,2022,5,30,0,4.68,250.0
8015.22,8.831,3,50.4104392,-84.5248425,8.831,2022-05-30 00:18:11,,110.0,31.0,51.0,94.5,533.0,30.5,96.0,18.0,35.60000000000002,35.60000000000002,5.17,171.0,2022,5,30,0,4.68,250.0
8025.05,8.965,2,50.4103662,-84.5249452,8.965,2022-05-30 00:18:12,,110.0,31.0,51.0,94.5,491.0,30.5,96.0,18.0,36.200000000000045,36.200000000000045,5.27,171.0,2022,5,30,0,4.68,250.0
8034.38,8.848,2,50.4102963,-84.5250418,8.848,2022-05-30 00:18:13,,108.0,29.5,51.0,94.0,453.0,28.0,94.5,18.0,36.60000000000002,36.60000000000002,5.15,171.0,2022,5,30,0,4.68,250.0
8043.47,8.864,2,50.4102277,-84.5251353,8.864,2022-05-30 00:18:14,,107.0,26.5,50.0,91.5,413.0,25.5,93.0,18.0,37.0,37.0,4.94,171.0,2022,5,30,0,4.68,250.0
8052.89,8.865,2,50.4101553,-84.5252302,8.865,2022-05-30 00:18:15,,106.0,25.5,49.0,90.0,393.0,25.5,93.0,18.0,37.39999999999998,37.39999999999998,4.42,171.0,2022,5,30,0,4.68,250.0
8061.76,8.661,2,50.4100837,-84.5253149,8.661,2022-05-30 00:18:16,,107.0,25.5,49.0,90.0,375.0,25.5,93.0,18.0,37.60000000000002,37.60000000000002,3.98,170.0,2022,5,30,0,4.68,250.0
8069.96,8.173,2,50.4100135,-84.5253863,8.173,2022-05-30 00:18:17,,107.0,25.0,51.0,88.5,317.0,25.5,85.5,18.0,37.60000000000002,37.60000000000002,3.53,171.0,2022,5,30,0,4.68,250.0
8078.01,8.057,2,50.4099423,-84.5254524,8.057,2022-05-30 00:18:18,,110.0,24.0,52.0,85.0,248.0,24.5,81.5,18.0,37.60000000000002,37.60000000000002,2.64,171.0,2022,5,30,0,4.68,250.0
8086.58,8.259,2,50.4098652,-84.52552,8.259,2022-05-30 00:18:19,,111.0,22.0,53.0,75.5,261.0,22.5,75.0,18.0,37.60000000000002,37.60000000000002,1.86,171.0,2022,5,30,0,4.68,250.0
8095.76,9.012,2,50.4097806,-84.5255879,9.012,2022-05-30 00:18:20,,113.0,22.0,45.0,75.5,358.0,22.5,75.0,18.0,37.60000000000002,37.60000000000002,1.49,170.0,2022,5,30,0,4.68,250.0
8105.68,9.783,2,50.4096863,-84.5256547,9.783,2022-05-30 00:18:21,,109.0,29.0,53.0,90.5,293.0,21.5,72.0,18.0,37.39999999999998,37.39999999999998,0.72,169.0,2022,5,30,0,4.68,250.0
8115.87,9.884,2,50.4095887,-84.5257216,9.884,2022-05-30 00:18:22,,109.0,21.5,50.0,76.5,294.0,22.5,77.5,18.0,37.39999999999998,37.39999999999998,-0.02,169.0,2022,5,30,0,4.68,250.0
8126.94,10.169,3,50.4094842,-84.5257977,10.169,2022-05-30 00:18:23,,111.0,20.0,47.0,73.5,349.0,23.0,78.5,18.0,37.39999999999998,37.39999999999998,-0.36,170.0,2022,5,30,0,4.68,250.0
8138.71,10.208,3,50.4093725,-84.5258766,10.208,2022-05-30 00:18:24,,112.0,20.5,45.0,75.0,295.0,23.5,79.5,18.0,37.39999999999998,37.39999999999998,-0.59,170.0,2022,5,30,0,4.68,250.0
8150.21,9.959,3,50.4092577,-84.5259377,9.959,2022-05-30 00:18:25,,112.0,23.0,45.0,82.0,270.0,27.5,84.5,18.0,37.39999999999998,37.39999999999998,-0.57,171.0,2022,5,30,0,4.68,250.0
8161.63,10.258,3,50.4091419,-84.5259922,10.258,2022-05-30 00:18:26,,113.0,21.0,52.0,77.0,275.0,23.0,76.0,18.0,37.39999999999998,37.39999999999998,-0.32,172.0,2022,5,30,0,4.68,250.0
8172.39,10.926,3,50.409032,-84.5260405,10.926,2022-05-30 00:18:27,,113.0,20.5,53.0,75.0,285.0,23.5,80.5,18.0,37.200000000000045,37.200000000000045,0.0,173.0,2022,5,30,0,4.68,250.0
8182.69,10.428,3,50.4089249,-84.5260774,10.428,2022-05-30 00:18:28,,112.0,20.0,53.0,74.5,364.0,23.5,82.5,18.0,37.200000000000045,37.200000000000045,0.0,172.0,2022,5,30,0,4.68,250.0
8192.81,10.173,3,50.408818,-84.5261032,10.173,2022-05-30 00:18:29,,111.0,21.5,53.0,81.0,412.0,23.5,80.5,18.0,37.200000000000045,37.200000000000045,0.0,171.0,2022,5,30,0,4.68,250.0
8202.71,9.971,3,50.4087126,-84.5261217,9.971,2022-05-30 00:18:30,,110.0,25.0,53.0,89.5,456.0,24.5,80.5,18.0,37.39999999999998,37.39999999999998,0.0,170.0,2022,5,30,0,4.68,250.0
8212.45,9.857,3,50.4086083,-84.5261329,9.857,2022-05-30 00:18:31,,109.0,28.5,52.0,93.5,502.0,27.5,86.0,18.0,37.39999999999998,37.39999999999998,0.0,170.0,2022,5,30,0,4.68,250.0
8222.17,9.792,3,50.4085041,-84.5261362,9.792,2022-05-30 00:18:32,,108.0,27.5,50.0,92.0,510.0,29.5,93.0,18.0,37.60000000000002,37.60000000000002,0.03,169.0,2022,5,30,0,4.68,250.0
8231.99,9.83,3,50.4083994,-84.5261218,9.83,2022-05-30 00:18:33,,107.0,26.0,52.0,93.0,500.0,31.0,95.5,18.0,37.799999999999955,37.799999999999955,0.53,169.0,2022,5,30,0,4.68,250.0
8241.68,9.595,2,50.4082973,-84.5260949,9.595,2022-05-30 00:18:34,,106.0,28.5,52.0,95.5,542.0,29.5,93.5,18.0,37.799999999999955,37.799999999999955,1.01,170.0,2022,5,30,0,4.68,250.0
8251.03,9.475,2,50.4082005,-84.5260596,9.475,2022-05-30 00:18:35,,105.0,34.5,51.0,98.5,477.0,25.0,87.5,18.0,38.0,38.0,1.13,170.0,2022,5,30,0,4.68,250.0
8260.59,9.513,2,50.4081034,-84.5260147,9.513,2022-05-30 00:18:36,,105.0,34.5,45.0,98.5,485.0,25.0,87.5,18.0,38.200000000000045,38.200000000000045,1.4,169.0,2022,5,30,0,4.68,250.0
8269.97,9.129,2,50.4080091,-84.5259666,9.129,2022-05-30 00:18:37,,105.0,32.5,43.0,94.5,410.0,31.5,97.5,18.0,38.39999999999998,38.39999999999998,1.7,170.0,2022,5,30,0,4.68,250.0
8278.91,8.973,2,50.4079223,-84.5259117,8.973,2022-05-30 00:18:38,,105.0,23.5,44.0,80.0,271.0,29.0,95.5,18.0,38.39999999999998,38.39999999999998,1.57,169.0,2022,5,30,0,4.68,250.0
8288.45,9.157,2,50.4078315,-84.5258477,9.157,2022-05-30 00:18:39,,104.0,19.5,46.0,73.0,191.0,26.5,90.5,18.0,38.799999999999955,38.799999999999955,1.35,169.0,2022,5,30,0,4.68,250.0
8297.64,9.184,2,50.4077441,-84.5257861,9.184,2022-05-30 00:18:40,,103.0,18.5,57.0,66.5,183.0,21.5,72.5,18.0,39.0,39.0,1.64,169.0,2022,5,30,0,4.68,250.0
8306.79,9.139,2,50.4076573,-84.5257238,9.139,2022-05-30 00:18:41,,103.0,16.5,56.0,67.0,153.0,20.0,64.0,18.0,39.200000000000045,39.200000000000045,1.75,169.0,2022,5,30,0,4.68,250.0
8315.7,8.826,2,50.4075732,-84.5256627,8.826,2022-05-30 00:18:42,,102.0,15.0,56.0,57.5,144.0,19.0,62.5,18.0,39.200000000000045,39.200000000000045,1.71,169.0,2022,5,30,0,4.68,250.0
8324.65,8.942,2,50.4074868,-84.5256063,8.942,2022-05-30 00:18:43,,102.0,14.5,56.0,55.5,155.0,19.0,62.0,17.0,39.39999999999998,39.39999999999998,1.92,169.0,2022,5,30,0,4.68,250.0
8333.82,9.276,2,50.4073965,-84.5255532,9.276,2022-05-30 00:18:44,,100.0,16.0,56.0,58.5,193.0,19.5,63.0,17.0,39.200000000000045,39.200000000000045,2.03,168.0,2022,5,30,0,4.68,250.0
8342.68,8.573,2,50.4073089,-84.5255031,8.573,2022-05-30 00:18:45,,98.0,22.5,56.0,70.5,191.0,22.0,66.5,17.0,39.39999999999998,39.39999999999998,1.57,168.0,2022,5,30,0,4.68,250.0
8351.12,8.198,2,50.4072242,-84.5254595,8.198,2022-05-30 00:18:46,,97.0,22.0,50.0,68.0,138.0,22.0,67.0,17.0,39.60000000000002,39.60000000000002,1.28,168.0,2022,5,30,0,4.68,250.0
8359.29,8.202,2,50.4071414,-84.5254207,8.202,2022-05-30 00:18:47,,97.0,16.5,38.0,51.5,106.0,21.5,69.0,17.0,39.60000000000002,39.60000000000002,1.31,168.0,2022,5,30,0,4.68,250.0
8367.54,8.169,2,50.4070567,-84.5253862,8.169,2022-05-30 00:18:48,,95.0,16.0,39.0,49.5,92.0,21.5,69.5,17.0,39.60000000000002,39.60000000000002,0.93,168.0,2022,5,30,0,4.68,250.0
8375.84,8.1,2,50.4069696,-84.5253602,8.1,2022-05-30 00:18:49,,94.0,16.0,41.0,49.5,81.0,21.5,69.5,17.0,39.799999999999955,39.799999999999955,0.84,167.0,2022,5,30,0,4.68,250.0
8384.11,8.177,2,50.4068821,-84.5253399,8.177,2022-05-30 00:18:50,,91.0,16.0,41.0,49.5,73.0,21.5,69.5,17.0,39.60000000000002,39.60000000000002,1.0,168.0,2022,5,30,0,4.68,250.0
8392.42,8.188,2,50.4067937,-84.5253248,8.188,2022-05-30 00:18:51,,91.0,13.0,41.0,42.5,80.0,17.5,56.5,17.0,39.60000000000002,39.60000000000002,0.51,167.0,2022,5,30,0,4.68,250.0
8400.63,8.176,2,50.4067057,-84.5253162,8.176,2022-05-30 00:18:52,,91.0,13.0,41.0,44.0,68.0,15.0,48.5,17.0,39.60000000000002,39.60000000000002,0.0,166.0,2022,5,30,0,4.68,250.0
8408.78,8.239,2,50.4066183,-84.5253116,8.239,2022-05-30 00:18:53,,91.0,14.5,49.0,48.0,82.0,14.5,48.0,17.0,39.200000000000045,39.200000000000045,-0.05,165.0,2022,5,30,0,4.68,250.0
8417.25,8.434,2,50.4065273,-84.5253097,8.434,2022-05-30 00:18:54,,93.0,14.5,56.0,49.0,83.0,14.5,48.0,17.0,39.0,39.0,-0.85,166.0,2022,5,30,0,4.68,250.0
8426.02,8.349,2,50.4064331,-84.5253083,8.349,2022-05-30 00:18:55,,93.0,8.5,28.0,27.0,151.0,15.0,51.0,17.0,38.799999999999955,38.799999999999955,-1.69,165.0,2022,5,30,0,4.68,250.0
8434.22,7.993,2,50.406345,-84.5253097,7.993,2022-05-30 00:18:56,,93.0,8.5,28.0,27.0,142.0,15.0,51.0,17.0,38.60000000000002,38.60000000000002,-2.05,165.0,2022,5,30,0,4.68,250.0
8442.42,7.925,2,50.4062569,-84.525313,7.925,2022-05-30 00:18:57,,93.0,16.5,47.0,60.0,155.0,17.0,59.0,17.0,38.39999999999998,38.39999999999998,-2.38,166.0,2022,5,30,0,4.68,250.0
8450.75,7.919,2,50.4061675,-84.525315,7.919,2022-05-30 00:18:58,,93.0,18.5,54.0,70.5,152.0,19.5,63.0,17.0,38.200000000000045,38.200000000000045,-2.68,165.0,2022,5,30,0,4.68,250.0
8458.83,7.866,2,50.4060808,-84.5253191,7.866,2022-05-30 00:18:59,,92.0,18.0,54.0,69.0,143.0,20.5,63.5,17.0,38.0,38.0,-2.64,165.0,2022,5,30,0,4.68,250.0
8466.87,7.819,2,50.4059947,-84.5253277,7.819,2022-05-30 00:19:00,,90.0,18.0,54.0,69.0,141.0,20.5,63.5,17.0,38.0,38.0,-2.24,165.0,2022,5,30,0,4.68,250.0
8474.83,7.822,2,50.4059094,-84.5253362,7.822,2022-05-30 00:19:01,,89.0,18.0,49.0,69.0,145.0,20.5,63.5,17.0,38.200000000000045,38.200000000000045,-1.8,165.0,2022,5,30,0,4.68,250.0
8482.84,7.813,2,50.4058235,-84.5253401,7.813,2022-05-30 00:19:02,,88.0,17.5,51.0,65.5,140.0,21.5,68.5,17.0,38.200000000000045,38.200000000000045,-1.23,165.0,2022,5,30,0,4.68,250.0
8491.03,7.848,2,50.4057355,-84.5253401,7.848,2022-05-30 00:19:03,,87.0,17.0,51.0,64.0,130.0,23.0,70.0,17.0,38.0,38.0,-0.5,164.0,2022,5,30,0,4.68,250.0
8499.19,7.906,2,50.4056479,-84.5253408,7.906,2022-05-30 00:19:04,,86.0,17.0,50.0,64.0,144.0,23.5,69.5,17.0,38.200000000000045,38.200000000000045,0.0,164.0,2022,5,30,0,4.68,250.0
8507.36,7.992,2,50.4055602,-84.5253408,7.992,2022-05-30 00:19:05,,86.0,19.5,55.0,72.0,145.0,21.0,64.0,17.0,38.0,38.0,0.0,163.0,2022,5,30,0,4.68,250.0
8515.79,8.196,2,50.4054697,-84.5253361,8.196,2022-05-30 00:19:06,,86.0,20.0,49.0,69.5,124.0,20.0,63.0,17.0,38.0,38.0,0.0,164.0,2022,5,30,0,4.68,250.0
8524.39,8.419,2,50.4053774,-84.5253301,8.419,2022-05-30 00:19:07,,88.0,18.5,52.0,66.0,134.0,21.5,68.0,17.0,38.0,38.0,0.0,167.0,2022,5,30,0,4.68,250.0
8533.17,8.763,2,50.4052832,-84.5253241,8.763,2022-05-30 00:19:08,,90.0,16.0,57.0,61.5,129.0,23.0,75.5,17.0,37.799999999999955,37.799999999999955,0.0,169.0,2022,5,30,0,4.68,250.0
8542.25,9.025,2,50.4051858,-84.5253167,9.025,2022-05-30 00:19:09,,92.0,14.5,60.0,60.0,136.0,23.0,75.5,17.0,37.799999999999955,37.799999999999955,-0.04,170.0,2022,5,30,0,4.68,250.0
8551.63,9.411,2,50.4050855,-84.5253061,9.411,2022-05-30 00:19:10,,95.0,15.5,57.0,62.0,135.0,17.0,57.5,17.0,37.60000000000002,37.60000000000002,-0.72,172.0,2022,5,30,0,4.68,250.0
8561.39,9.876,2,50.4049809,-84.525295,9.876,2022-05-30 00:19:11,,98.0,16.0,61.0,64.0,138.0,16.5,56.0,17.0,37.39999999999998,37.39999999999998,-1.33,173.0,2022,5,30,0,4.68,250.0
8571.77,10.392,2,50.4048696,-84.5252864,10.392,2022-05-30 00:19:12,,97.0,16.0,62.0,65.0,130.0,16.5,56.0,17.0,37.0,37.0,-1.62,173.0,2022,5,30,0,4.68,250.0
8582.23,10.37,3,50.4047573,-84.5252832,10.37,2022-05-30 00:19:13,,96.0,16.0,63.0,65.0,116.0,16.5,56.0,17.0,36.60000000000002,36.60000000000002,-2.4,172.0,2022,5,30,0,4.68,250.0
8592.81,10.471,4,50.4046438,-84.5252819,10.471,2022-05-30 00:19:14,,98.0,16.0,63.0,65.0,133.0,16.5,56.0,17.0,36.200000000000045,36.200000000000045,-3.08,172.0,2022,5,30,0,4.68,250.0
8603.95,10.428,4,50.4045244,-84.5252806,10.428,2022-05-30 00:19:15,,95.0,16.0,63.0,65.0,160.0,16.5,56.0,17.0,35.799999999999955,35.799999999999955,-3.43,172.0,2022,5,30,0,4.68,250.0
8614.6,9.923,4,50.4044104,-84.5252946,9.923,2022-05-30 00:19:16,,97.0,16.0,62.0,64.5,188.0,17.0,57.0,17.0,35.60000000000002,35.60000000000002,-3.33,173.0,2022,5,30,0,4.68,250.0
8624.25,9.796,3,50.404308,-84.5253151,9.796,2022-05-30 00:19:17,,97.0,16.0,61.0,64.0,182.0,18.0,59.5,17.0,35.0,35.0,-3.1,172.0,2022,5,30,0,4.68,250.0
8633.96,9.589,3,50.4042068,-84.5253479,9.589,2022-05-30 00:19:18,,97.0,16.0,59.0,63.5,176.0,19.0,62.0,17.0,34.60000000000002,34.60000000000002,-3.17,171.0,2022,5,30,0,4.68,250.0
8643.89,9.476,3,50.4041068,-84.5253977,9.476,2022-05-30 00:19:19,,97.0,16.0,58.0,62.5,171.0,20.0,64.5,17.0,34.39999999999998,34.39999999999998,-3.19,172.0,2022,5,30,0,4.68,250.0
8653.78,9.636,3,50.4040102,-84.5254568,9.636,2022-05-30 00:19:20,,96.0,16.0,57.0,62.5,168.0,20.5,65.5,17.0,34.39999999999998,34.39999999999998,-3.05,172.0,2022,5,30,0,4.68,250.0
8663.75,9.747,3,50.4039165,-84.5255264,9.747,2022-05-30 00:19:21,,94.0,16.0,57.0,62.5,187.0,20.5,65.5,17.0,34.200000000000045,34.200000000000045,-2.99,171.0,2022,5,30,0,4.68,250.0
8673.8,9.646,3,50.4038263,-84.5256062,9.646,2022-05-30 00:19:22,,96.0,18.0,54.0,67.5,219.0,19.0,64.5,17.0,34.0,34.0,-2.88,170.0,2022,5,30,0,4.68,250.0
8683.63,9.629,3,50.403741,-84.5256897,9.629,2022-05-30 00:19:23,,99.0,19.5,53.0,72.0,262.0,17.5,63.5,17.0,34.0,34.0,-2.33,171.0,2022,5,30,0,4.68,250.0
8693.31,9.433,3,50.4036592,-84.5257761,9.433,2022-05-30 00:19:24,,100.0,19.5,53.0,72.5,297.0,18.0,65.0,17.0,33.799999999999955,33.799999999999955,-1.72,170.0,2022,5,30,0,4.68,250.0
8703.23,9.451,3,50.4035788,-84.5258701,9.451,2022-05-30 00:19:25,,100.0,20.5,48.0,75.0,251.0,21.5,71.5,17.0,33.60000000000002,33.60000000000002,-1.38,170.0,2022,5,30,0,4.68,250.0
8713.45,9.855,3,50.4034972,-84.5259688,9.855,2022-05-30 00:19:26,,101.0,21.0,52.0,77.5,230.0,22.0,72.0,17.0,33.39999999999998,33.39999999999998,-1.53,169.0,2022,5,30,0,4.68,250.0
8723.79,9.674,3,50.403413,-84.5260663,9.674,2022-05-30 00:19:27,,101.0,21.0,56.0,78.5,224.0,21.5,70.5,17.0,33.200000000000045,33.200000000000045,-1.88,168.0,2022,5,30,0,4.68,250.0
8733.78,9.53,3,50.4033334,-84.5261632,9.53,2022-05-30 00:19:28,,101.0,21.5,54.0,79.0,218.0,21.0,67.5,17.0,32.799999999999955,32.799999999999955,-1.77,166.0,2022,5,30,0,4.68,250.0
8743.27,9.442,3,50.4032595,-84.5262576,9.442,2022-05-30 00:19:29,,99.0,18.5,52.0,80.0,218.0,21.0,67.5,17.0,32.799999999999955,32.799999999999955,-1.76,165.0,2022,5,30,0,4.68,250.0
8752.47,9.171,3,50.4031875,-84.5263486,9.171,2022-05-30 00:19:30,,99.0,18.0,51.0,80.0,225.0,21.0,67.5,17.0,32.799999999999955,32.799999999999955,-1.79,165.0,2022,5,30,0,4.68,250.0
8761.61,9.03,3,50.4031156,-84.5264385,9.03,2022-05-30 00:19:31,,98.0,18.0,50.0,80.0,227.0,21.0,67.5,17.0,33.0,33.0,-1.39,164.0,2022,5,30,0,4.68,250.0
8770.87,8.922,3,50.4030456,-84.5265337,8.922,2022-05-30 00:19:32,,98.0,18.0,50.0,80.0,214.0,21.0,67.5,17.0,33.0,33.0,-0.58,164.0,2022,5,30,0,4.68,250.0
8780.06,8.595,3,50.4029771,-84.5266291,8.595,2022-05-30 00:19:33,,100.0,19.0,50.0,80.0,229.0,20.5,67.0,17.0,33.0,33.0,-0.24,164.0,2022,5,30,0,4.68,250.0
8789.01,8.368,3,50.4029114,-84.5267237,8.368,2022-05-30 00:19:34,,98.0,23.0,50.0,81.5,308.0,19.0,64.5,17.0,33.200000000000045,33.200000000000045,-0.2,164.0,2022,5,30,0,4.68,250.0
8797.49,8.128,2,50.4028468,-84.52681,8.128,2022-05-30 00:19:35,,99.0,23.0,49.0,81.5,352.0,21.5,70.0,17.0,33.39999999999998,33.39999999999998,0.44,164.0,2022,5,30,0,4.68,250.0
8805.64,7.762,2,50.4027796,-84.5268847,7.762,2022-05-30 00:19:36,,100.0,23.5,48.0,81.0,344.0,26.5,81.5,17.0,33.60000000000002,33.60000000000002,1.17,164.0,2022,5,30,0,4.68,250.0
8813.46,7.428,2,50.4027098,-84.5269475,7.428,2022-05-30 00:19:37,,99.0,25.5,50.0,84.0,364.0,30.5,90.0,17.0,33.60000000000002,33.60000000000002,1.47,164.0,2022,5,30,0,4.68,250.0
8820.71,7.029,2,50.4026491,-84.5270129,7.029,2022-05-30 00:19:38,,98.0,29.5,53.0,91.5,403.0,32.0,93.5,17.0,33.799999999999955,33.799999999999955,1.62,164.0,2022,5,30,0,4.68,250.0
8827.62,6.65,2,50.4025927,-84.5270779,6.65,2022-05-30 00:19:39,,98.0,34.5,50.0,98.0,391.0,30.5,94.0,17.0,34.200000000000045,34.200000000000045,2.15,164.0,2022,5,30,0,4.68,250.0
8834.3,6.593,2,50.402537,-84.5271388,6.593,2022-05-30 00:19:40,,98.0,32.5,49.0,97.5,376.0,31.0,95.0,17.0,34.39999999999998,34.39999999999998,2.31,164.0,2022,5,30,0,4.68,250.0
8840.98,6.618,2,50.4024809,-84.5271989,6.618,2022-05-30 00:19:41,,98.0,30.5,48.0,97.0,360.0,31.5,96.5,17.0,34.799999999999955,34.799999999999955,2.36,164.0,2022,5,30,0,4.68,250.0
8847.74,6.507,2,50.4024236,-84.5272589,6.507,2022-05-30 00:19:42,,99.0,29.0,47.0,96.0,370.0,30.5,95.5,17.0,35.0,35.0,3.01,164.0,2022,5,30,0,4.68,250.0
8854.31,6.451,2,50.4023662,-84.5273142,6.451,2022-05-30 00:19:43,,102.0,28.5,47.0,94.5,395.0,28.5,93.0,17.0,35.200000000000045,35.200000000000045,3.67,164.0,2022,5,30,0,4.68,250.0
8860.8,6.345,2,50.4023085,-84.5273667,6.345,2022-05-30 00:19:44,,101.0,28.5,47.0,93.5,359.0,29.5,94.0,17.0,35.60000000000002,35.60000000000002,3.9,164.0,2022,5,30,0,4.68,250.0
8867.3,5.9,2,50.4022504,-84.5274188,5.9,2022-05-30 00:19:45,,101.0,28.0,48.0,93.0,327.0,28.5,91.5,17.0,36.0,36.0,4.46,163.0,2022,5,30,0,4.68,250.0
8873.24,5.67,2,50.4021957,-84.5274629,5.67,2022-05-30 00:19:46,,101.0,24.5,43.0,83.0,201.0,27.5,90.5,17.0,36.200000000000045,36.200000000000045,4.91,163.0,2022,5,30,0,4.68,250.0
8879.63,6.076,2,50.4021362,-84.527509,6.076,2022-05-30 00:19:47,,101.0,19.5,37.0,67.0,239.0,26.5,86.5,17.0,36.200000000000045,36.200000000000045,4.41,163.0,2022,5,30,0,4.68,250.0
8886.36,6.316,2,50.4020724,-84.5275547,6.316,2022-05-30 00:19:48,,101.0,28.0,55.0,88.5,180.0,26.0,80.5,17.0,36.39999999999998,36.39999999999998,4.1,163.0,2022,5,30,0,4.68,250.0
8893.41,6.653,2,50.4020049,-84.5276009,6.653,2022-05-30 00:19:49,,101.0,28.5,51.0,89.5,161.0,26.0,80.5,17.0,36.60000000000002,36.60000000000002,4.01,164.0,2022,5,30,0,4.68,250.0
8900.68,7.01,2,50.4019359,-84.5276501,7.01,2022-05-30 00:19:50,,100.0,28.5,50.0,89.5,146.0,26.0,80.5,17.0,36.60000000000002,36.60000000000002,3.23,165.0,2022,5,30,0,4.68,250.0
8907.96,7.227,2,50.4018666,-84.5276985,7.227,2022-05-30 00:19:51,,101.0,24.5,50.0,81.0,143.0,23.5,75.0,17.0,36.60000000000002,36.60000000000002,2.28,165.0,2022,5,30,0,4.68,250.0
8915.48,7.297,2,50.4017948,-84.5277485,7.297,2022-05-30 00:19:52,,101.0,19.0,52.0,67.0,155.0,19.5,65.0,17.0,36.60000000000002,36.60000000000002,1.74,165.0,2022,5,30,0,4.68,250.0
8923.41,7.49,2,50.4017204,-84.5278041,7.49,2022-05-30 00:19:53,,99.0,23.5,61.0,70.5,183.0,18.0,59.5,17.0,36.60000000000002,36.60000000000002,0.77,165.0,2022,5,30,0,4.68,250.0
8931.32,7.611,2,50.4016462,-84.5278599,7.611,2022-05-30 00:19:54,,95.0,23.5,52.0,70.5,157.0,18.0,59.5,17.0,36.39999999999998,36.39999999999998,0.0,165.0,2022,5,30,0,4.68,250.0
8939.56,7.845,2,50.4015694,-84.5279192,7.845,2022-05-30 00:19:55,,96.0,22.0,46.0,71.0,145.0,15.0,56.5,17.0,36.39999999999998,36.39999999999998,-0.02,165.0,2022,5,30,0,4.68,250.0
8947.82,7.911,2,50.401492,-84.5279775,7.911,2022-05-30 00:19:56,,98.0,21.0,44.0,71.0,142.0,13.0,54.0,17.0,36.39999999999998,36.39999999999998,-0.52,165.0,2022,5,30,0,4.68,250.0
8956.33,7.925,2,50.4014132,-84.5280397,7.925,2022-05-30 00:19:57,,100.0,21.0,44.0,71.0,141.0,13.0,54.0,17.0,36.200000000000045,36.200000000000045,-0.98,165.0,2022,5,30,0,4.68,250.0
8964.8,7.931,2,50.4013349,-84.5281019,7.931,2022-05-30 00:19:58,,101.0,16.5,44.0,61.0,128.0,17.0,59.0,17.0,36.200000000000045,36.200000000000045,-1.0,164.0,2022,5,30,0,4.68,250.0
8973.02,8.01,2,50.4012578,-84.5281598,8.01,2022-05-30 00:19:59,,100.0,14.0,51.0,57.0,140.0,18.5,58.0,17.0,36.0,36.0,-1.0,164.0,2022,5,30,0,4.68,250.0
