altitude,battery_soc,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,timestamp,temperature,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,cadence,heart_rate,year,month,day,hour,wind_speed,wind_direction
4.0,,5435.46,4.0,12.141,3,-5.15,49.9019473,-85.1615147,12.141,2023-06-10 19:01:07,17.0,25.0,89.0,91.5,70.0,22.5,76.5,56.0,137.0,2023,6,10,19,4.22,5.0
3.6000000000000227,,5446.15,3.6000000000000227,11.092,3,-4.53,49.9018364,-85.161554,11.092,2023-06-10 19:01:08,17.0,24.0,91.0,86.5,117.0,16.0,55.5,85.0,136.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5456.43,3.3999999999999773,10.455,3,-3.71,49.9017275,-85.1615784,10.455,2023-06-10 19:01:09,17.0,22.0,68.0,75.5,112.0,4.0,14.0,82.0,136.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5466.35,3.1999999999999886,10.087,3,-2.99,49.9016217,-85.1615954,10.087,2023-06-10 19:01:10,17.0,21.5,64.0,77.0,77.0,8.0,26.0,82.0,135.0,2023,6,10,19,4.22,5.0
3.0,,5476.5,3.0,10.135,2,-2.79,49.9015162,-85.1616263,10.135,2023-06-10 19:01:11,17.0,20.5,61.0,78.5,43.0,12.0,38.0,81.0,135.0,2023,6,10,19,4.22,5.0
3.0,,5485.81,3.0,9.51,2,-2.56,49.901436,-85.1617032,9.51,2023-06-10 19:01:12,17.0,19.5,57.0,80.0,9.0,16.0,50.0,81.0,135.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5495.04,2.8000000000000114,9.312,2,-2.05,49.9013893,-85.1618187,9.312,2023-06-10 19:01:13,17.0,19.5,53.0,80.5,0.0,17.0,53.0,0.0,135.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5504.33,2.8000000000000114,9.356,2,-1.73,49.9013755,-85.1619507,9.356,2023-06-10 19:01:14,17.0,18.0,38.0,78.5,0.0,16.5,55.0,5.0,135.0,2023,6,10,19,4.22,5.0
2.6000000000000227,,5512.86,2.6000000000000227,8.72,2,-1.64,49.9013736,-85.1620731,8.72,2023-06-10 19:01:15,17.0,13.5,0.0,71.5,171.0,15.5,61.0,20.0,135.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5521.81,2.3999999999999773,8.803,2,-1.61,49.9013715,-85.1622016,8.803,2023-06-10 19:01:16,17.0,25.0,44.0,90.0,225.0,15.5,61.0,60.0,135.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5530.37,2.3999999999999773,8.676,2,-1.35,49.9013695,-85.1623246,8.676,2023-06-10 19:01:17,17.0,29.0,54.0,93.0,213.0,24.0,84.5,75.0,135.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5539.23,2.3999999999999773,8.801,2,-1.08,49.9013681,-85.1624517,8.801,2023-06-10 19:01:18,17.0,29.5,53.0,93.0,213.0,26.5,94.0,76.0,134.0,2023,6,10,19,4.22,5.0
2.1999999999999886,,5548.41,2.1999999999999886,9.084,2,-0.99,49.9013701,-85.1625835,9.084,2023-06-10 19:01:19,17.0,29.5,54.0,93.0,211.0,25.5,96.0,78.0,134.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5557.38,2.3999999999999773,9.027,2,-0.77,49.9013718,-85.1627124,9.027,2023-06-10 19:01:20,17.0,27.5,54.0,88.5,185.0,25.5,95.0,78.0,133.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5566.23,2.3999999999999773,8.847,2,-0.28,49.9013712,-85.1628394,8.847,2023-06-10 19:01:21,17.0,29.5,53.0,92.5,178.0,24.5,91.0,77.0,133.0,2023,6,10,19,4.22,5.0
2.3999999999999773,,5574.88,2.3999999999999773,8.555,2,0.0,49.9013671,-85.1629635,8.555,2023-06-10 19:01:22,17.0,26.5,53.0,87.5,184.0,28.5,95.0,82.0,133.0,2023,6,10,19,4.22,5.0
2.6000000000000227,,5583.77,2.6000000000000227,8.411,2,0.0,49.9013613,-85.163091,8.411,2023-06-10 19:01:23,17.0,25.5,53.0,86.5,170.0,27.5,93.0,89.0,132.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5591.92,2.8000000000000114,8.148,2,0.15,49.9013576,-85.163208,8.148,2023-06-10 19:01:24,17.0,24.5,53.0,85.0,121.0,24.0,87.0,85.0,132.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5599.53,2.8000000000000114,7.978,2,0.73,49.9013564,-85.1633172,7.978,2023-06-10 19:01:25,17.0,23.0,52.0,81.0,83.0,24.0,87.0,84.0,132.0,2023,6,10,19,4.22,5.0
3.0,,5607.7,3.0,7.525,2,1.24,49.9013619,-85.1634342,7.525,2023-06-10 19:01:26,17.0,22.0,52.0,77.0,46.0,24.0,87.0,84.0,131.0,2023,6,10,19,4.22,5.0
3.0,,5615.08,3.0,7.23,2,1.29,49.9013597,-85.16354,7.23,2023-06-10 19:01:27,17.0,21.0,52.0,73.0,9.0,24.0,87.0,84.0,130.0,2023,6,10,19,4.22,5.0
3.0,,5622.1,3.0,6.687,2,1.22,49.9013406,-85.1636351,6.687,2023-06-10 19:01:28,17.0,20.5,51.0,72.0,0.0,24.0,87.0,0.0,129.0,2023,6,10,19,4.22,5.0
3.0,,5628.06,3.0,5.901,2,0.95,49.9012916,-85.1636873,5.901,2023-06-10 19:01:29,17.0,20.5,51.0,72.0,0.0,24.0,86.5,0.0,127.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5633.79,3.1999999999999886,5.63,2,0.46,49.9012307,-85.1636979,5.63,2023-06-10 19:01:30,17.0,0.5,1.0,84.5,161.0,13.5,54.5,19.0,128.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5639.91,3.1999999999999886,6.333,2,0.37,49.9011649,-85.1636995,6.333,2023-06-10 19:01:31,17.0,33.5,100.0,96.5,260.0,13.5,54.5,19.0,128.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5646.39,3.1999999999999886,6.485,2,0.4,49.9010953,-85.1636998,6.485,2023-06-10 19:01:32,17.0,33.5,61.0,96.5,258.0,13.5,54.5,57.0,128.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5653.16,3.3999999999999773,6.558,2,0.58,49.9010226,-85.1637015,6.558,2023-06-10 19:01:33,17.0,33.5,54.0,96.5,264.0,13.5,54.5,69.0,128.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5660.05,3.3999999999999773,7.023,2,0.93,49.9009486,-85.1637024,7.023,2023-06-10 19:01:34,17.0,32.0,55.0,96.0,262.0,19.0,69.5,72.0,127.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5667.18,3.3999999999999773,7.316,2,0.82,49.9008721,-85.1637083,7.316,2023-06-10 19:01:35,17.0,29.0,53.0,94.5,250.0,29.5,99.0,74.0,127.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5674.27,3.3999999999999773,6.762,2,0.35,49.9007962,-85.1637152,6.762,2023-06-10 19:01:36,17.0,33.0,53.0,99.0,219.0,29.5,99.0,77.0,128.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,5681.23,3.3999999999999773,7.149,2,0.0,49.9007222,-85.1637292,7.149,2023-06-10 19:01:37,17.0,29.0,52.0,91.5,173.0,29.0,99.5,79.0,128.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5688.74,3.1999999999999886,7.676,2,0.0,49.9006442,-85.1637561,7.676,2023-06-10 19:01:38,17.0,25.5,52.0,84.5,129.0,29.0,99.0,81.0,129.0,2023,6,10,19,4.22,5.0
3.0,,5696.86,3.0,8.237,2,-0.13,49.9005623,-85.1637948,8.237,2023-06-10 19:01:39,17.0,23.5,67.0,78.5,159.0,22.0,80.0,83.0,129.0,2023,6,10,19,4.22,5.0
3.0,,5705.49,3.0,8.883,2,-0.66,49.9004835,-85.1638601,8.883,2023-06-10 19:01:40,17.0,23.5,64.0,81.5,178.0,18.0,66.5,82.0,129.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5714.38,2.8000000000000114,8.777,2,-1.25,49.9004079,-85.1639379,8.777,2023-06-10 19:01:41,17.0,24.5,61.0,83.0,197.0,20.0,75.0,82.0,129.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5722.94,2.8000000000000114,8.236,2,-1.42,49.9003409,-85.1640221,8.236,2023-06-10 19:01:42,17.0,25.5,58.0,87.0,229.0,21.5,83.0,84.0,129.0,2023,6,10,19,4.22,5.0
2.8000000000000114,,5731.19,2.8000000000000114,8.033,2,-1.43,49.9002812,-85.1641094,8.033,2023-06-10 19:01:43,17.0,26.0,59.0,90.0,244.0,21.0,83.0,84.0,129.0,2023,6,10,19,4.22,5.0
3.0,,5739.3,3.0,7.817,2,-1.15,49.9002336,-85.1642069,7.817,2023-06-10 19:01:44,17.0,29.5,58.0,94.5,232.0,26.0,95.0,83.0,129.0,2023,6,10,19,4.22,5.0
3.1999999999999886,,5747.09,3.1999999999999886,7.5,2,-0.3,49.9001892,-85.1643016,7.5,2023-06-10 19:01:45,17.0,31.0,53.0,97.0,214.0,28.5,95.0,81.0,129.0,2023,6,10,19,4.22,5.0
3.6000000000000227,,5754.84,3.6000000000000227,7.266,2,0.77,49.9001485,-85.1643987,7.266,2023-06-10 19:01:46,17.0,28.5,53.0,94.5,226.0,30.5,96.0,84.0,129.0,2023,6,10,19,4.22,5.0
3.8000000000000114,,5761.93,3.8000000000000114,6.839,2,1.66,49.9001071,-85.1644841,6.839,2023-06-10 19:01:47,17.0,27.5,52.0,95.0,225.0,29.5,97.0,80.0,129.0,2023,6,10,19,4.22,5.0
4.199999999999989,,5768.88,4.199999999999989,6.702,2,2.62,49.9000677,-85.1645689,6.702,2023-06-10 19:01:48,17.0,28.5,52.0,96.5,205.0,27.0,97.0,77.0,129.0,2023,6,10,19,4.22,5.0
4.399999999999977,,5775.55,4.399999999999977,6.484,2,3.57,49.9000287,-85.1646491,6.484,2023-06-10 19:01:49,17.0,29.5,53.0,97.5,213.0,26.5,95.5,75.0,130.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5782.21,4.600000000000023,6.66,2,4.05,49.8999817,-85.164721,6.66,2023-06-10 19:01:50,17.0,30.0,53.0,98.5,237.0,27.0,97.0,74.0,130.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5788.87,4.800000000000011,6.942,2,4.0,49.8999262,-85.1647811,6.942,2023-06-10 19:01:51,17.0,30.0,53.0,98.5,230.0,27.0,97.0,73.0,131.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5795.97,4.800000000000011,7.311,2,3.61,49.8998598,-85.1648305,7.311,2023-06-10 19:01:52,17.0,30.5,57.0,99.0,215.0,30.0,98.0,73.0,131.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5803.3,4.800000000000011,7.557,2,2.92,49.8997858,-85.1648669,7.557,2023-06-10 19:01:53,17.0,29.5,58.0,96.5,204.0,29.0,93.0,75.0,132.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5811.08,4.800000000000011,7.777,2,2.02,49.8997059,-85.1648988,7.777,2023-06-10 19:01:54,17.0,27.5,56.0,91.5,145.0,24.5,85.5,81.0,132.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5818.72,4.800000000000011,7.88,2,1.14,49.8996308,-85.1649426,7.88,2023-06-10 19:01:55,17.0,14.0,38.0,68.0,135.0,19.5,75.0,82.0,132.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5826.72,4.600000000000023,7.912,2,0.35,49.8995616,-85.1650101,7.912,2023-06-10 19:01:56,17.0,19.0,50.0,75.5,184.0,17.5,68.0,78.0,132.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5834.84,4.600000000000023,7.983,2,-0.11,49.8995026,-85.1650958,7.983,2023-06-10 19:01:57,17.0,25.0,59.0,85.5,209.0,16.0,62.0,78.0,132.0,2023,6,10,19,4.22,5.0
4.399999999999977,,5843.18,4.399999999999977,8.245,2,-0.52,49.8994495,-85.1651922,8.245,2023-06-10 19:01:58,17.0,28.0,56.0,91.0,218.0,16.0,62.0,79.0,132.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5851.51,4.600000000000023,8.163,2,-0.84,49.8994021,-85.1652936,8.163,2023-06-10 19:01:59,17.0,28.0,54.0,91.0,216.0,16.0,63.0,80.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5859.66,4.600000000000023,8.158,2,-0.67,49.8993685,-85.1654012,8.158,2023-06-10 19:02:00,17.0,29.0,54.0,94.5,195.0,22.0,87.0,80.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5867.94,4.600000000000023,8.248,2,-0.26,49.8993513,-85.1655176,8.248,2023-06-10 19:02:01,17.0,29.0,57.0,95.0,207.0,23.0,92.0,80.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5876.54,4.600000000000023,8.271,2,0.0,49.8993517,-85.1656408,8.271,2023-06-10 19:02:02,17.0,29.5,58.0,95.5,213.0,23.5,91.5,80.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5885.11,4.600000000000023,8.422,2,0.0,49.8993665,-85.1657622,8.422,2023-06-10 19:02:03,17.0,29.0,56.0,93.5,202.0,25.0,92.0,80.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5893.77,4.600000000000023,8.381,2,0.0,49.8993854,-85.1658841,8.381,2023-06-10 19:02:04,17.0,24.5,51.0,85.5,173.0,26.0,96.5,81.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5902.2,4.600000000000023,8.033,2,0.0,49.8993971,-85.1660039,8.033,2023-06-10 19:02:05,17.0,21.5,53.0,74.0,135.0,26.0,96.0,83.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5910.54,4.600000000000023,8.095,2,0.0,49.8993917,-85.1661229,8.095,2023-06-10 19:02:06,17.0,22.0,55.0,72.5,138.0,21.0,81.0,83.0,133.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5918.89,4.600000000000023,8.358,2,0.0,49.8993649,-85.1662369,8.358,2023-06-10 19:02:07,17.0,23.5,56.0,77.5,150.0,16.0,65.5,83.0,133.0,2023,6,10,19,4.22,5.0
4.800000000000011,,5927.4,4.800000000000011,8.602,2,0.0,49.8993195,-85.1663428,8.602,2023-06-10 19:02:08,17.0,23.0,56.0,82.5,204.0,14.0,58.0,83.0,134.0,2023,6,10,19,4.22,5.0
4.600000000000023,,5935.71,4.600000000000023,8.594,2,0.0,49.8992656,-85.166438,8.594,2023-06-10 19:02:09,17.0,23.0,62.0,82.5,214.0,14.5,59.0,84.0,134.0,2023,6,10,19,4.22,5.0
4.399999999999977,,5944.12,4.399999999999977,8.604,2,0.0,49.8992095,-85.1665325,8.604,2023-06-10 19:02:10,17.0,21.0,49.0,81.0,181.0,21.0,81.5,84.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,5952.97,4.399999999999977,8.638,2,-0.11,49.8991505,-85.1666323,8.638,2023-06-10 19:02:11,17.0,22.0,52.0,79.5,180.0,20.0,74.0,84.0,135.0,2023,6,10,19,4.22,5.0
4.199999999999989,,5961.7,4.199999999999989,8.684,2,-0.54,49.8990974,-85.1667355,8.684,2023-06-10 19:02:12,17.0,22.5,54.0,79.5,178.0,19.0,68.5,84.0,135.0,2023,6,10,19,4.22,5.0
4.199999999999989,,5970.43,4.199999999999989,8.788,2,-0.96,49.899046,-85.1668404,8.788,2023-06-10 19:02:13,17.0,22.5,54.0,81.5,175.0,19.5,69.0,85.0,136.0,2023,6,10,19,4.22,5.0
4.199999999999989,,5979.25,4.199999999999989,8.806,2,-1.18,49.8989937,-85.1669461,8.806,2023-06-10 19:02:14,17.0,24.5,65.0,86.5,192.0,20.5,82.5,86.0,136.0,2023,6,10,19,4.22,5.0
4.0,,5987.88,4.0,8.834,2,-1.26,49.8989409,-85.1670479,8.834,2023-06-10 19:02:15,17.0,24.5,62.0,86.5,204.0,20.5,82.5,86.0,136.0,2023,6,10,19,4.22,5.0
4.199999999999989,,5997.2,4.199999999999989,8.769,2,-0.92,49.8988839,-85.1671579,8.769,2023-06-10 19:02:16,17.0,24.5,60.0,86.5,220.0,20.5,82.5,87.0,136.0,2023,6,10,19,4.22,5.0
4.199999999999989,,6005.9,4.199999999999989,8.556,2,-0.31,49.8988267,-85.1672567,8.556,2023-06-10 19:02:17,17.0,25.0,58.0,88.0,232.0,21.0,83.0,87.0,136.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6014.48,4.399999999999977,8.302,2,0.0,49.8987709,-85.1673546,8.302,2023-06-10 19:02:18,17.0,27.0,54.0,93.0,230.0,22.0,84.5,86.0,136.0,2023,6,10,19,4.22,5.0
4.600000000000023,,6022.66,4.600000000000023,8.008,2,0.15,49.8987174,-85.1674478,8.008,2023-06-10 19:02:19,17.0,27.0,58.0,93.0,235.0,22.0,84.5,83.0,136.0,2023,6,10,19,4.22,5.0
4.800000000000011,,6030.62,4.800000000000011,7.757,2,0.84,49.8986598,-85.1675322,7.757,2023-06-10 19:02:20,17.0,28.5,56.0,95.5,238.0,24.0,87.0,81.0,136.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6038.33,5.199999999999989,7.576,2,1.67,49.8985954,-85.1676015,7.576,2023-06-10 19:02:21,17.0,29.0,54.0,96.0,217.0,25.0,89.0,84.0,136.0,2023,6,10,19,4.22,5.0
5.399999999999977,,6045.65,5.399999999999977,7.309,2,2.22,49.8985277,-85.1676548,7.309,2023-06-10 19:02:22,17.0,27.0,54.0,92.5,199.0,27.5,92.5,84.0,137.0,2023,6,10,19,4.22,5.0
5.800000000000011,,6053.19,5.800000000000011,7.415,2,2.7,49.8984534,-85.1676974,7.415,2023-06-10 19:02:23,17.0,27.0,54.0,92.5,182.0,27.5,92.5,82.0,137.0,2023,6,10,19,4.22,5.0
5.800000000000011,,6060.58,5.800000000000011,7.57,2,3.2,49.8983778,-85.1677297,7.57,2023-06-10 19:02:24,17.0,28.0,55.0,93.0,167.0,26.0,90.5,81.0,136.0,2023,6,10,19,4.22,5.0
6.0,,6067.89,6.0,7.993,2,3.37,49.8983015,-85.1677545,7.993,2023-06-10 19:02:25,17.0,28.5,55.0,93.5,134.0,25.5,90.0,80.0,136.0,2023,6,10,19,4.22,5.0
5.800000000000011,,6076.45,5.800000000000011,7.902,2,2.89,49.8982157,-85.1677962,7.902,2023-06-10 19:02:26,17.0,28.5,55.0,93.5,90.0,25.5,90.0,80.0,136.0,2023,6,10,19,4.22,5.0
5.600000000000023,,6084.27,5.600000000000023,7.967,2,1.85,49.8981509,-85.1678669,7.967,2023-06-10 19:02:27,17.0,28.5,55.0,93.5,33.0,25.5,90.0,55.0,136.0,2023,6,10,19,4.22,5.0
5.399999999999977,,6092.71,5.399999999999977,8.434,2,0.44,49.8980971,-85.1679643,8.434,2023-06-10 19:02:28,17.0,1.5,67.0,99.0,88.0,0.0,100.0,42.0,136.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6101.33,5.199999999999989,8.763,2,-0.82,49.898046,-85.1680674,8.763,2023-06-10 19:02:29,17.0,21.0,95.0,85.5,147.0,0.0,100.0,70.0,136.0,2023,6,10,19,4.22,5.0
5.0,,6110.42,5.0,8.979,2,-1.57,49.897994,-85.1681779,8.979,2023-06-10 19:02:30,17.0,24.5,74.0,83.0,167.0,0.0,100.0,74.0,135.0,2023,6,10,19,4.22,5.0
4.600000000000023,,6119.21,4.600000000000023,8.937,2,-2.11,49.8979451,-85.1682861,8.937,2023-06-10 19:02:31,17.0,25.0,61.0,83.5,176.0,0.0,99.5,76.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6128.03,4.399999999999977,8.651,2,-2.54,49.8978965,-85.1683946,8.651,2023-06-10 19:02:32,17.0,26.0,61.0,84.0,164.0,3.5,98.5,78.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6136.22,4.399999999999977,8.143,2,-2.49,49.897845,-85.1684897,8.143,2023-06-10 19:02:33,17.0,26.5,60.0,84.0,114.0,14.0,97.5,79.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6144.39,4.399999999999977,8.06,2,-2.11,49.8977824,-85.1685718,8.06,2023-06-10 19:02:34,17.0,27.0,59.0,84.0,65.0,24.5,96.5,80.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6152.43,4.399999999999977,8.164,2,-1.85,49.8977141,-85.1686423,8.164,2023-06-10 19:02:35,17.0,27.5,58.0,86.0,285.0,28.5,95.0,35.0,135.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6160.92,4.399999999999977,8.3,2,-1.54,49.8976426,-85.1687181,8.3,2023-06-10 19:02:36,17.0,31.0,51.0,98.5,222.0,25.5,89.0,79.0,135.0,2023,6,10,19,4.22,5.0
4.199999999999989,,6169.13,4.199999999999989,8.48,2,-1.05,49.8975742,-85.1687924,8.48,2023-06-10 19:02:37,17.0,30.0,52.0,95.0,213.0,28.5,98.0,80.0,135.0,2023,6,10,19,4.22,5.0
4.0,,6177.87,4.0,8.601,2,-0.87,49.8975007,-85.1688707,8.601,2023-06-10 19:02:38,17.0,25.5,56.0,92.0,195.0,25.0,92.0,81.0,135.0,2023,6,10,19,4.22,5.0
4.0,,6186.57,4.0,8.748,2,-0.98,49.8974249,-85.1689437,8.748,2023-06-10 19:02:39,17.0,25.0,57.0,90.0,201.0,24.0,91.0,84.0,135.0,2023,6,10,19,4.22,5.0
4.0,,6195.21,4.0,8.673,2,-1.12,49.8973477,-85.1690126,8.673,2023-06-10 19:02:40,17.0,24.5,56.0,88.5,200.0,23.0,91.5,84.0,135.0,2023,6,10,19,4.22,5.0
4.0,,6203.6,4.0,8.346,2,-1.11,49.8972721,-85.169078,8.346,2023-06-10 19:02:41,17.0,24.5,55.0,87.5,188.0,23.0,90.5,85.0,135.0,2023,6,10,19,4.22,5.0
4.0,,6212.04,4.0,8.194,2,-0.86,49.8971956,-85.169143,8.194,2023-06-10 19:02:42,17.0,25.0,55.0,85.0,190.0,23.5,88.0,85.0,134.0,2023,6,10,19,4.22,5.0
4.0,,6220.19,4.0,8.048,2,-0.33,49.8971219,-85.1692061,8.048,2023-06-10 19:02:43,17.0,25.0,55.0,85.0,229.0,23.5,88.0,83.0,134.0,2023,6,10,19,4.22,5.0
4.199999999999989,,6227.94,4.199999999999989,7.875,2,0.09,49.8970506,-85.1692637,7.875,2023-06-10 19:02:44,17.0,27.5,58.0,91.5,279.0,26.0,91.0,87.0,134.0,2023,6,10,19,4.22,5.0
4.600000000000023,,6235.69,4.600000000000023,7.825,2,0.56,49.8969787,-85.1693199,7.825,2023-06-10 19:02:45,17.0,30.5,60.0,99.0,274.0,29.0,94.5,86.0,134.0,2023,6,10,19,4.22,5.0
4.800000000000011,,6243.78,4.800000000000011,7.671,2,1.29,49.8969029,-85.1693765,7.671,2023-06-10 19:02:46,17.0,30.5,54.0,97.5,247.0,28.0,98.5,85.0,134.0,2023,6,10,19,4.22,5.0
5.0,,6251.56,5.0,7.692,2,1.93,49.8968294,-85.1694298,7.692,2023-06-10 19:02:47,17.0,30.0,50.0,94.0,205.0,26.5,96.0,85.0,134.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6259.35,5.199999999999989,7.736,2,2.53,49.8967553,-85.1694817,7.736,2023-06-10 19:02:48,17.0,28.0,51.0,91.5,189.0,26.0,94.0,84.0,134.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6267.12,5.199999999999989,7.927,2,2.89,49.896681,-85.1695323,7.927,2023-06-10 19:02:49,17.0,26.0,52.0,87.0,159.0,24.5,90.5,84.0,134.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6275.39,5.199999999999989,8.131,2,2.66,49.8966014,-85.1695852,8.131,2023-06-10 19:02:50,17.0,24.5,53.0,82.0,118.0,22.5,84.5,86.0,134.0,2023,6,10,19,4.22,5.0
5.199999999999989,,6283.66,5.199999999999989,8.439,2,1.95,49.8965213,-85.1696368,8.439,2023-06-10 19:02:51,17.0,20.5,62.0,68.5,110.0,17.0,63.0,87.0,134.0,2023,6,10,19,4.22,5.0
5.0,,6292.21,5.0,8.832,2,1.07,49.896438,-85.1696883,8.832,2023-06-10 19:02:52,17.0,20.5,62.0,67.5,109.0,15.0,55.0,86.0,134.0,2023,6,10,19,4.22,5.0
4.800000000000011,,6301.12,4.800000000000011,8.963,2,0.11,49.8963509,-85.1697411,8.963,2023-06-10 19:02:53,17.0,19.5,61.0,65.0,115.0,17.0,54.5,84.0,134.0,2023,6,10,19,4.22,5.0
4.399999999999977,,6310.17,4.399999999999977,8.791,2,-1.08,49.8962611,-85.1697909,8.791,2023-06-10 19:02:54,17.0,19.5,63.0,66.0,99.0,17.0,53.5,84.0,134.0,2023,6,10,19,4.22,5.0
4.199999999999989,,6318.32,4.199999999999989,7.591,2,-1.81,49.8961803,-85.1698362,7.591,2023-06-10 19:02:55,17.0,20.0,66.0,69.5,69.0,16.0,52.5,84.0,133.0,2023,6,10,19,4.22,5.0
4.0,,6325.52,4.0,6.566,2,-2.1,49.8961114,-85.169883,6.566,2023-06-10 19:02:56,17.0,20.5,69.0,72.5,38.0,14.5,51.5,84.0,133.0,2023,6,10,19,4.22,5.0
3.8000000000000114,,6331.71,3.8000000000000114,5.771,2,-2.39,49.8960553,-85.1699305,5.771,2023-06-10 19:02:57,17.0,21.0,73.0,76.0,7.0,13.5,50.5,84.0,133.0,2023,6,10,19,4.22,5.0
3.8000000000000114,,6337.38,3.8000000000000114,5.6,2,-2.4,49.8960065,-85.169979,5.6,2023-06-10 19:02:58,17.0,25.5,75.0,80.0,2.0,13.5,50.5,68.0,132.0,2023,6,10,19,4.22,5.0
3.6000000000000227,,6342.85,3.6000000000000227,5.254,2,-2.27,49.8959635,-85.1700326,5.254,2023-06-10 19:02:59,17.0,30.5,77.0,83.5,2.0,13.5,50.5,49.0,132.0,2023,6,10,19,4.22,5.0
3.6000000000000227,,6347.75,3.6000000000000227,4.67,2,-2.35,49.8959265,-85.1700826,4.67,2023-06-10 19:03:00,17.0,35.5,80.0,87.5,1.0,13.5,50.5,30.0,130.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6351.89,3.3999999999999773,3.863,2,-2.29,49.8958934,-85.1701222,3.863,2023-06-10 19:03:01,17.0,40.0,82.0,91.0,0.0,13.5,50.5,0.0,130.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6355.45,3.3999999999999773,2.937,2,-1.93,49.8958617,-85.1701507,2.937,2023-06-10 19:03:02,17.0,40.0,85.0,91.0,0.0,13.5,50.5,0.0,128.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6358.26,3.3999999999999773,2.771,2,-1.57,49.8958343,-85.1701676,2.771,2023-06-10 19:03:03,17.0,40.0,87.0,91.0,0.0,13.5,50.5,0.0,129.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6360.73,3.3999999999999773,2.372,2,-1.13,49.8958092,-85.1701788,2.372,2023-06-10 19:03:04,17.0,40.0,89.0,91.0,0.0,13.5,50.5,0.0,129.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6362.86,3.3999999999999773,2.387,2,-0.43,49.8957869,-85.1701861,2.387,2023-06-10 19:03:05,17.0,40.0,92.0,91.0,0.0,13.5,50.5,0.0,129.0,2023,6,10,19,4.22,5.0
3.3999999999999773,,6365.61,3.3999999999999773,2.756,2,0.0,49.8957577,-85.170192,2.756,2023-06-10 19:03:06,17.0,40.0,94.0,91.0,0.0,13.5,50.5,0.0,130.0,2023,6,10,19,4.22,5.0
