altitude,enhanced_altitude,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,grade,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
25.600000000000023,25.600000000000023,2022-05-17 01:09:09,,1146.23,7.348,2.0,1.18,140.0,24.0,47.0,75.0,50.3980759,-84.4713387,234.0,18.5,64.5,7.348,18.0,2022,5,17,1,4.96,118.0
25.799999999999955,25.799999999999955,2022-05-17 01:09:10,,1153.01,6.926,2.0,1.46,140.0,24.0,57.0,75.0,50.3981388,-84.4713882,270.0,18.5,64.5,6.926,18.0,2022,5,17,1,4.96,118.0
25.799999999999955,25.799999999999955,2022-05-17 01:09:11,,1159.7,6.736,2.0,1.46,139.0,24.0,54.0,75.0,50.3982009,-84.4714368,227.0,18.5,64.5,6.736,18.0,2022,5,17,1,4.96,118.0
26.0,26.0,2022-05-17 01:09:12,,1166.89,6.748,2.0,1.59,139.0,23.0,51.0,73.0,50.3982692,-84.4714854,206.0,19.0,65.0,6.748,18.0,2022,5,17,1,4.96,118.0
26.200000000000045,26.200000000000045,2022-05-17 01:09:13,,1174.11,6.633,2.0,1.79,141.0,22.0,50.0,71.0,50.3983369,-84.471536,190.0,19.0,66.0,6.633,18.0,2022,5,17,1,4.96,118.0
26.200000000000045,26.200000000000045,2022-05-17 01:09:14,,1181.14,6.549,2.0,1.55,142.0,21.0,48.0,69.0,50.3984022,-84.4715873,174.0,19.5,66.5,6.549,18.0,2022,5,17,1,4.96,118.0
26.399999999999977,26.399999999999977,2022-05-17 01:09:15,,1188.09,6.483,2.0,1.53,145.0,20.5,47.0,67.5,50.398467,-84.4716369,169.0,19.5,66.5,6.483,18.0,2022,5,17,1,4.96,118.0
26.600000000000023,26.600000000000023,2022-05-17 01:09:16,,1195.34,6.867,2.0,2.14,146.0,20.5,47.0,66.5,50.3985356,-84.4716867,171.0,19.0,66.0,6.867,18.0,2022,5,17,1,4.96,118.0
26.799999999999955,26.799999999999955,2022-05-17 01:09:17,,1202.65,6.816,2.0,2.23,147.0,20.5,47.0,66.5,50.3986043,-84.4717376,155.0,19.0,66.0,6.816,18.0,2022,5,17,1,4.96,118.0
26.799999999999955,26.799999999999955,2022-05-17 01:09:18,,1210.1,7.04,2.0,2.03,147.0,20.5,49.0,66.5,50.3986762,-84.471785,161.0,19.0,66.0,7.04,18.0,2022,5,17,1,4.96,118.0
26.799999999999955,26.799999999999955,2022-05-17 01:09:19,,1217.44,7.372,2.0,2.09,148.0,20.5,49.0,66.5,50.3987471,-84.4718311,181.0,19.0,66.0,7.372,18.0,2022,5,17,1,4.96,118.0
27.0,27.0,2022-05-17 01:09:20,,1224.63,7.255,2.0,1.89,148.0,19.5,49.0,63.0,50.3988161,-84.4718783,168.0,19.5,67.5,7.255,18.0,2022,5,17,1,4.96,118.0
27.0,27.0,2022-05-17 01:09:21,,1231.86,7.214,2.0,1.44,147.0,19.0,49.0,61.5,50.3988854,-84.4719252,151.0,19.0,65.5,7.214,18.0,2022,5,17,1,4.96,118.0
27.200000000000045,27.200000000000045,2022-05-17 01:09:22,,1239.46,7.475,2.0,1.2,147.0,22.0,49.0,70.5,50.3989566,-84.4719781,172.0,17.0,54.0,7.475,18.0,2022,5,17,1,4.96,118.0
27.200000000000045,27.200000000000045,2022-05-17 01:09:23,,1247.32,7.593,2.0,1.02,147.0,22.5,49.0,72.0,50.3990223,-84.4720493,217.0,16.5,52.0,7.593,18.0,2022,5,17,1,4.96,118.0
27.600000000000023,27.600000000000023,2022-05-17 01:09:24,,1255.75,8.051,2.0,1.03,147.0,25.5,49.0,82.0,50.3990826,-84.4721396,264.0,18.5,61.0,8.051,18.0,2022,5,17,1,4.96,118.0
27.600000000000023,27.600000000000023,2022-05-17 01:09:25,,1264.33,8.527,2.0,1.38,146.0,27.0,45.0,88.5,50.3991318,-84.4722442,217.0,21.5,73.5,8.527,18.0,2022,5,17,1,4.96,118.0
27.600000000000023,27.600000000000023,2022-05-17 01:09:26,,1272.61,8.33,2.0,1.56,145.0,24.0,39.0,78.0,50.3991666,-84.4723537,157.0,23.0,77.0,8.33,18.0,2022,5,17,1,4.96,118.0
27.200000000000045,27.200000000000045,2022-05-17 01:09:27,,1280.95,8.362,2.0,1.27,145.0,21.0,33.0,67.5,50.3991836,-84.472472,97.0,24.5,80.5,8.362,18.0,2022,5,17,1,4.96,118.0
27.0,27.0,2022-05-17 01:09:28,,1289.32,8.437,2.0,0.5,146.0,19.5,6.0,63.5,50.3991969,-84.4725916,110.0,25.0,82.0,8.437,18.0,2022,5,17,1,4.96,118.0
26.600000000000023,26.600000000000023,2022-05-17 01:09:29,,1298.63,8.98,2.0,-0.67,146.0,24.0,68.0,78.5,50.3992109,-84.4727249,275.0,20.5,68.0,8.98,18.0,2022,5,17,1,4.96,118.0
26.200000000000045,26.200000000000045,2022-05-17 01:09:30,,1308.95,9.977,2.0,-2.1,147.0,29.5,100.0,91.5,50.3992351,-84.47287,327.0,21.5,73.0,9.977,18.0,2022,5,17,1,4.96,118.0
25.799999999999955,25.799999999999955,2022-05-17 01:09:31,,1320.41,11.1,3.0,-3.52,148.0,32.5,86.0,98.0,50.3992802,-84.4730239,305.0,25.0,86.0,11.1,18.0,2022,5,17,1,4.96,118.0
25.399999999999977,25.399999999999977,2022-05-17 01:09:32,,1333.2,12.396,3.0,-4.21,147.0,32.5,48.0,98.0,50.3993484,-84.473183,323.0,25.0,86.0,12.396,18.0,2022,5,17,1,4.96,118.0
25.399999999999977,25.399999999999977,2022-05-17 01:09:33,,1345.9,12.676,4.0,-3.81,147.0,32.5,48.0,98.0,50.3994443,-84.4733128,334.0,25.0,86.0,12.676,18.0,2022,5,17,1,4.96,118.0
25.399999999999977,25.399999999999977,2022-05-17 01:09:34,,1358.61,12.521,3.0,-2.8,147.0,32.5,48.0,98.0,50.3995551,-84.4734198,468.0,25.0,86.0,12.521,18.0,2022,5,17,1,4.96,118.0
25.399999999999977,25.399999999999977,2022-05-17 01:09:35,,1371.81,13.066,3.0,-1.86,148.0,34.5,48.0,98.5,50.3996736,-84.4735248,576.0,28.5,90.5,13.066,18.0,2022,5,17,1,4.96,118.0
25.600000000000023,25.600000000000023,2022-05-17 01:09:36,,1385.11,13.327,3.0,-1.06,148.0,38.0,48.0,100.0,50.3997898,-84.4736365,568.0,35.5,99.5,13.327,18.0,2022,5,17,1,4.96,118.0
25.799999999999955,25.799999999999955,2022-05-17 01:09:37,,1398.58,13.403,3.0,-0.38,147.0,36.5,46.0,100.0,50.3999035,-84.4737566,531.0,34.5,100.0,13.403,18.0,2022,5,17,1,4.96,118.0
25.799999999999955,25.799999999999955,2022-05-17 01:09:38,,1411.11,12.769,3.0,0.28,147.0,37.5,47.0,99.5,50.4000006,-84.4738819,469.0,33.0,99.0,12.769,18.0,2022,5,17,1,4.96,118.0
26.0,26.0,2022-05-17 01:09:39,,1422.6,11.851,3.0,0.56,147.0,36.0,50.0,99.0,50.4000866,-84.4740008,503.0,33.5,99.5,11.851,18.0,2022,5,17,1,4.96,118.0
26.399999999999977,26.399999999999977,2022-05-17 01:09:40,,1434.14,11.601,3.0,0.77,146.0,34.5,52.0,98.5,50.4001645,-84.4741306,543.0,34.5,99.5,11.601,18.0,2022,5,17,1,4.96,118.0
26.799999999999955,26.799999999999955,2022-05-17 01:09:41,,1444.83,10.875,3.0,1.38,146.0,34.5,52.0,98.5,50.4002345,-84.4742531,556.0,34.5,99.5,10.875,18.0,2022,5,17,1,4.96,118.0
27.0,27.0,2022-05-17 01:09:42,,1454.88,10.253,3.0,2.0,145.0,33.0,50.0,98.0,50.4003003,-84.4743681,530.0,33.0,98.5,10.253,18.0,2022,5,17,1,4.96,118.0
27.600000000000023,27.600000000000023,2022-05-17 01:09:43,,1464.75,9.921,3.0,2.51,145.0,32.0,49.0,98.0,50.4003573,-84.4744883,504.0,32.0,97.5,9.921,18.0,2022,5,17,1,4.96,118.0
28.200000000000045,28.200000000000045,2022-05-17 01:09:44,,1474.2,9.59,3.0,3.52,146.0,30.5,48.0,97.5,50.400406,-84.4746081,478.0,31.0,96.5,9.59,18.0,2022,5,17,1,4.96,118.0
28.0,28.0,2022-05-17 01:09:45,,1483.8,9.63,3.0,3.9,146.0,31.0,48.0,98.0,50.4004573,-84.4747283,443.0,30.0,96.5,9.63,18.0,2022,5,17,1,4.96,118.0
28.399999999999977,28.399999999999977,2022-05-17 01:09:46,,1493.1,9.4,3.0,3.58,146.0,32.0,49.0,98.5,50.4004981,-84.4748509,408.0,29.5,97.0,9.4,18.0,2022,5,17,1,4.96,118.0
28.799999999999955,28.799999999999955,2022-05-17 01:09:47,,1502.33,9.282,3.0,3.24,146.0,32.0,49.0,98.5,50.4005272,-84.4749781,425.0,29.5,97.0,9.282,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:09:48,,1511.99,9.551,2.0,2.95,146.0,32.0,49.0,98.5,50.4005456,-84.4751156,403.0,29.5,97.0,9.551,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:09:49,,1521.5,9.527,2.0,2.66,146.0,32.0,49.0,98.5,50.4005582,-84.4752519,392.0,29.5,97.0,9.527,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:09:50,,1531.08,9.577,2.0,2.56,149.0,32.0,49.0,98.5,50.4005648,-84.4753901,383.0,29.5,97.0,9.577,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:09:51,,1540.92,9.752,2.0,2.37,152.0,32.0,48.0,98.5,50.400564,-84.4755321,329.0,29.5,97.0,9.752,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:09:52,,1550.85,9.879,2.0,1.78,155.0,26.0,47.0,92.0,50.4005527,-84.4756748,321.0,27.0,89.5,9.879,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:09:53,,1560.69,9.85,2.0,1.35,158.0,24.0,47.0,85.0,50.4005354,-84.4758151,279.0,27.0,85.0,9.85,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:09:54,,1570.4,9.827,2.0,0.67,161.0,24.5,47.0,82.0,50.4005117,-84.4759517,282.0,27.5,83.0,9.827,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:09:55,,1580.29,10.142,2.0,0.48,162.0,26.0,47.0,83.5,50.4004796,-84.4760879,355.0,27.5,83.0,10.142,18.0,2022,5,17,1,4.96,118.0
30.0,30.0,2022-05-17 01:09:56,,1590.26,9.888,3.0,1.13,163.0,26.0,47.0,83.5,50.4004374,-84.4762203,280.0,27.5,83.0,9.888,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:09:57,,1600.26,9.872,3.0,1.51,164.0,26.0,49.0,83.5,50.4003874,-84.4763481,296.0,27.5,83.0,9.872,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:09:58,,1610.47,9.85,3.0,1.12,165.0,26.5,50.0,85.5,50.4003351,-84.4764778,297.0,27.5,83.5,9.85,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:09:59,,1620.35,9.701,3.0,0.43,165.0,27.5,51.0,90.0,50.4002808,-84.4766005,256.0,27.0,84.5,9.701,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:00,,1630.03,9.715,3.0,-0.17,165.0,26.0,52.0,88.5,50.400225,-84.4767185,245.0,26.0,82.5,9.715,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:01,,1639.73,9.684,3.0,-0.64,165.0,23.0,53.0,79.5,50.4001679,-84.4768359,272.0,24.0,77.0,9.684,18.0,2022,5,17,1,4.96,118.0
30.0,30.0,2022-05-17 01:10:02,,1649.69,9.453,3.0,-0.51,166.0,30.5,53.0,93.0,50.4001115,-84.4769582,237.0,22.5,75.5,9.453,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:10:03,,1659.09,9.348,3.0,0.41,166.0,25.5,53.0,82.0,50.4000592,-84.4770744,230.0,28.0,84.0,9.348,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:10:04,,1668.69,9.38,2.0,1.41,165.0,21.5,53.0,73.5,50.4000026,-84.4771904,232.0,31.5,89.5,9.38,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:10:05,,1677.84,9.059,2.0,1.74,165.0,21.5,55.0,73.5,50.3999478,-84.4773002,242.0,31.5,89.5,9.059,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:10:06,,1686.89,9.115,2.0,1.7,165.0,21.0,50.0,74.0,50.3998968,-84.4774115,222.0,25.0,81.0,9.115,18.0,2022,5,17,1,4.96,118.0
30.0,30.0,2022-05-17 01:10:07,,1695.97,8.929,2.0,1.41,165.0,21.5,49.0,75.5,50.3998471,-84.4775245,211.0,22.5,75.0,8.929,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:10:08,,1704.86,8.633,2.0,0.33,164.0,21.0,50.0,75.5,50.3997981,-84.4776348,202.0,23.5,73.5,8.633,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:09,,1713.62,8.498,2.0,-1.22,165.0,20.5,52.0,73.5,50.3997505,-84.4777439,183.0,24.0,74.5,8.498,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:10,,1722.12,8.41,2.0,-2.28,165.0,20.5,54.0,72.0,50.3997041,-84.4778498,156.0,22.0,70.5,8.41,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:11,,1730.63,8.396,2.0,-2.62,164.0,20.0,53.0,69.0,50.3996557,-84.4779542,144.0,21.5,67.0,8.396,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:12,,1738.95,8.341,2.0,-2.3,165.0,19.5,53.0,67.0,50.3996064,-84.4780543,123.0,21.0,65.0,8.341,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:13,,1747.25,8.017,2.0,-1.49,164.0,18.0,54.0,64.0,50.399559,-84.4781559,107.0,21.5,66.5,8.017,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:14,,1755.27,7.866,2.0,-0.65,163.0,15.0,56.0,59.0,50.3995118,-84.4782529,97.0,22.0,69.5,7.866,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:15,,1763.17,7.842,2.0,-0.1,163.0,13.0,57.0,54.5,50.3994654,-84.4783487,113.0,22.5,71.5,7.842,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:16,,1771.1,7.865,2.0,0.0,162.0,17.0,57.0,63.5,50.3994189,-84.4784445,118.0,19.5,56.5,7.865,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:17,,1779.06,7.83,2.0,-0.46,161.0,17.0,52.0,64.5,50.399375,-84.4785433,130.0,19.5,56.5,7.83,18.0,2022,5,17,1,4.96,118.0
28.799999999999955,28.799999999999955,2022-05-17 01:10:18,,1786.76,7.633,2.0,-1.18,161.0,16.5,46.0,64.0,50.3993319,-84.4786382,144.0,20.5,58.5,7.633,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:19,,1794.75,7.658,2.0,-1.23,160.0,17.5,42.0,66.0,50.3992883,-84.4787378,158.0,21.5,63.0,7.658,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:20,,1802.53,7.675,2.0,-0.6,160.0,20.0,42.0,70.5,50.3992466,-84.4788352,172.0,22.5,70.5,7.675,18.0,2022,5,17,1,4.96,118.0
28.799999999999955,28.799999999999955,2022-05-17 01:10:21,,1810.3,7.632,2.0,-0.09,159.0,20.0,42.0,70.5,50.3992052,-84.4789327,193.0,22.5,70.5,7.632,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:22,,1817.84,7.236,2.0,0.0,155.0,20.0,42.0,70.5,50.3991666,-84.4790285,188.0,22.5,70.5,7.236,18.0,2022,5,17,1,4.96,118.0
28.799999999999955,28.799999999999955,2022-05-17 01:10:23,,1824.54,6.565,2.0,0.0,154.0,20.0,44.0,70.5,50.399135,-84.4791154,181.0,22.5,70.5,6.565,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:24,,1830.8,6.311,2.0,0.38,154.0,20.0,50.0,70.5,50.3991122,-84.4792005,170.0,22.5,70.5,6.311,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:25,,1837.6,6.748,2.0,0.79,154.0,21.5,52.0,72.5,50.3990933,-84.4792954,138.0,21.5,68.5,6.748,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:26,,1844.75,6.751,2.0,1.1,153.0,23.0,53.0,75.0,50.3990796,-84.479397,104.0,20.5,66.5,6.751,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:27,,1851.7,6.759,2.0,1.28,153.0,15.0,53.0,51.0,50.3990754,-84.4794972,68.0,18.0,59.5,6.759,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:28,,1858.59,6.754,2.0,1.31,153.0,7.5,53.0,29.0,50.3990783,-84.4795967,49.0,15.5,53.0,6.754,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:29,,1865.41,6.729,2.0,0.89,152.0,7.5,53.0,29.0,50.3990845,-84.4796949,102.0,15.5,53.0,6.729,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:30,,1872.72,6.545,2.0,0.17,153.0,7.5,52.0,29.0,50.3990923,-84.4798,75.0,15.5,53.0,6.545,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:31,,1879.51,6.275,2.0,0.0,157.0,7.5,52.0,29.0,50.3990986,-84.4798979,48.0,15.5,53.0,6.275,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:32,,1886.16,6.1,2.0,0.42,158.0,7.5,52.0,29.0,50.3991067,-84.4799933,22.0,15.5,53.0,6.1,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:10:33,,1892.27,5.816,2.0,0.94,158.0,7.5,51.0,29.0,50.3991142,-84.4800811,0.0,15.5,53.0,5.816,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:10:34,,1898.15,5.713,2.0,1.04,158.0,7.5,51.0,29.0,50.3991197,-84.4801658,0.0,15.5,53.0,5.713,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:35,,1904.26,5.788,2.0,0.63,158.0,7.5,50.0,29.0,50.3991241,-84.4802539,29.0,15.5,53.0,5.788,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:36,,1910.09,5.366,2.0,0.12,157.0,7.5,21.0,29.0,50.3991306,-84.4803376,157.0,15.5,53.0,5.366,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:37,,1915.87,5.598,2.0,0.0,157.0,19.5,34.0,64.5,50.3991385,-84.4804206,205.0,14.5,52.0,5.598,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:38,,1921.94,5.893,2.0,-0.42,157.0,26.0,56.0,87.5,50.3991474,-84.4805074,194.0,13.5,51.5,5.893,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:39,,1928.09,6.095,2.0,-1.15,157.0,21.5,56.0,78.0,50.3991597,-84.4805948,207.0,13.5,51.5,6.095,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:40,,1934.8,6.48,2.0,-1.41,157.0,26.5,56.0,83.5,50.3991732,-84.48069,217.0,20.0,69.0,6.48,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:41,,1941.38,6.409,2.0,-1.47,157.0,24.5,47.0,90.5,50.3991842,-84.4807839,233.0,25.0,76.0,6.409,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:42,,1948.15,6.666,2.0,-1.65,157.0,24.0,53.0,86.5,50.3991927,-84.4808812,248.0,25.0,79.5,6.666,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:43,,1955.3,7.049,2.0,-1.62,157.0,22.0,57.0,81.5,50.3992017,-84.4809838,303.0,25.0,82.0,7.049,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:44,,1962.59,7.185,2.0,-0.92,158.0,18.0,57.0,79.0,50.3992072,-84.4810889,394.0,24.5,82.0,7.185,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:45,,1969.89,7.002,2.0,-0.16,158.0,21.0,57.0,89.0,50.3992116,-84.4811942,407.0,21.0,83.0,7.002,18.0,2022,5,17,1,4.96,118.0
29.0,29.0,2022-05-17 01:10:46,,1976.93,6.51,2.0,0.0,159.0,20.0,57.0,87.0,50.3992176,-84.4812957,405.0,19.5,85.0,6.51,18.0,2022,5,17,1,4.96,118.0
29.200000000000045,29.200000000000045,2022-05-17 01:10:47,,1983.7,6.444,2.0,0.0,158.0,18.5,54.0,85.0,50.399224,-84.4813932,322.0,19.0,86.0,6.444,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:48,,1990.3,6.016,2.0,0.6,159.0,18.0,52.0,85.0,50.3992314,-84.481488,185.0,19.0,86.0,6.016,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:49,,1996.38,5.431,2.0,1.33,159.0,15.0,44.0,80.5,50.399237,-84.4815757,52.0,16.0,88.0,5.431,18.0,2022,5,17,1,4.96,118.0
29.399999999999977,29.399999999999977,2022-05-17 01:10:50,,2001.82,5.212,2.0,1.36,160.0,1.0,2.0,57.5,50.3992405,-84.4816541,44.0,1.0,99.5,5.212,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:51,,2008.0,5.605,2.0,1.26,161.0,7.0,47.0,34.5,50.3992402,-84.4817433,139.0,5.0,38.5,5.605,18.0,2022,5,17,1,4.96,118.0
29.600000000000023,29.600000000000023,2022-05-17 01:10:52,,2014.59,6.44,2.0,1.18,161.0,11.5,60.0,38.0,50.3992336,-84.4818381,184.0,6.5,19.0,6.44,18.0,2022,5,17,1,4.96,118.0
29.799999999999955,29.799999999999955,2022-05-17 01:10:53,,2020.66,6.172,2.0,0.66,161.0,15.5,56.0,53.0,50.3992316,-84.4819258,207.0,6.5,19.5,6.172,18.0,2022,5,17,1,4.96,118.0
30.0,30.0,2022-05-17 01:10:54,,2026.73,6.066,2.0,0.7,161.0,19.5,53.0,68.0,50.3992296,-84.4820135,229.0,6.5,19.5,6.066,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:10:55,,2032.36,5.79,2.0,1.55,162.0,19.5,53.0,69.0,50.3992273,-84.4820948,228.0,6.5,19.5,5.79,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:10:56,,2038.43,6.035,2.0,2.38,161.0,19.5,50.0,69.0,50.3992228,-84.4821823,227.0,6.5,19.5,6.035,18.0,2022,5,17,1,4.96,118.0
30.600000000000023,30.600000000000023,2022-05-17 01:10:57,,2045.02,6.388,2.0,2.96,162.0,19.5,48.0,69.5,50.3992163,-84.4822772,225.0,8.0,25.5,6.388,18.0,2022,5,17,1,4.96,118.0
30.600000000000023,30.600000000000023,2022-05-17 01:10:58,,2051.66,6.565,2.0,3.18,162.0,20.5,51.0,72.5,50.3992074,-84.4823724,216.0,16.0,56.0,6.565,18.0,2022,5,17,1,4.96,118.0
30.600000000000023,30.600000000000023,2022-05-17 01:10:59,,2058.69,6.932,2.0,2.78,163.0,20.5,54.0,74.5,50.399196,-84.4824729,187.0,22.5,79.0,6.932,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:00,,2065.64,6.944,2.0,1.36,162.0,19.0,54.0,73.0,50.3991851,-84.4825722,85.0,21.5,74.0,6.944,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:01,,2072.34,6.76,2.0,0.22,163.0,14.5,54.0,58.5,50.3991721,-84.4826675,51.0,21.5,73.5,6.76,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:02,,2078.49,6.281,2.0,-0.44,164.0,10.0,54.0,42.5,50.3991617,-84.4827552,49.0,22.0,75.0,6.281,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:03,,2084.13,5.774,2.0,-1.04,162.0,10.0,54.0,42.5,50.3991497,-84.4828351,55.0,22.0,75.0,5.774,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:04,,2089.77,5.686,2.0,-1.13,162.0,10.0,54.0,42.5,50.399135,-84.4829139,42.0,22.0,75.0,5.686,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:05,,2095.46,5.701,2.0,-0.65,162.0,10.0,54.0,42.5,50.3991092,-84.4829881,28.0,22.0,75.0,5.701,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:11:06,,2100.59,5.291,2.0,-0.12,163.0,10.0,54.0,42.5,50.3990753,-84.4830455,14.0,22.0,75.0,5.291,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:11:07,,2105.16,4.771,2.0,0.0,163.0,10.0,54.0,42.5,50.3990333,-84.483079,0.0,22.0,75.0,4.771,18.0,2022,5,17,1,4.96,118.0
30.399999999999977,30.399999999999977,2022-05-17 01:11:08,,2109.42,4.41,2.0,0.0,162.0,10.0,54.0,42.5,50.3989898,-84.4830983,0.0,22.0,75.0,4.41,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:09,,2113.67,4.247,2.0,0.0,162.0,11.0,54.0,44.0,50.3989459,-84.4831146,0.0,20.0,65.5,4.247,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:10,,2117.54,3.963,2.0,0.0,163.0,12.5,54.0,45.5,50.3989061,-84.4831283,0.0,17.0,52.0,3.963,18.0,2022,5,17,1,4.96,118.0
30.200000000000045,30.200000000000045,2022-05-17 01:11:11,,2121.03,3.601,2.0,0.0,162.0,13.0,54.0,46.0,50.3988745,-84.4831551,0.0,16.0,48.5,3.601,18.0,2022,5,17,1,4.96,118.0
30.0,30.0,2022-05-17 01:11:12,,2123.93,3.087,2.0,-0.67,159.0,13.0,54.0,46.0,50.3988536,-84.4831856,14.0,16.0,48.5,3.087,18.0,2022,5,17,1,4.96,118.0
