distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,ascent,battery_soc,cadence,calories,descent,enhanced_altitude,grade,power,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
418.06,8.625,2,50.515579,-84.8074324,8.625,2022-08-23 21:05:49,27.399999999999977,0.0,,98.0,12.0,0.0,27.399999999999977,0.0,240.0,19.5,48.0,77.0,25.5,86.5,22.0,2022,8,23,21,2.12,172.0
426.66,8.397,2,50.5156479,-84.8073487,8.397,2022-08-23 21:05:50,27.399999999999977,0.0,,97.0,12.0,0.0,27.399999999999977,0.0,199.0,20.0,44.0,74.5,25.0,83.0,22.0,2022,8,23,21,2.12,172.0
435.29,8.217,2,50.5157128,-84.8072605,8.217,2022-08-23 21:05:51,27.399999999999977,0.0,,96.0,12.0,0.0,27.399999999999977,0.0,187.0,21.0,46.0,70.0,23.0,77.0,22.0,2022,8,23,21,2.12,172.0
444.07,8.115,2,50.5157762,-84.8071699,8.115,2022-08-23 21:05:52,27.399999999999977,0.0,,93.0,12.0,0.0,27.399999999999977,0.0,145.0,17.5,51.0,59.0,21.5,71.0,22.0,2022,8,23,21,2.12,172.0
452.28,8.139,2,50.5158436,-84.8070912,8.139,2022-08-23 21:05:53,27.399999999999977,0.0,,75.0,12.0,0.0,27.399999999999977,0.0,126.0,14.5,48.0,47.5,20.0,65.0,22.0,2022,8,23,21,2.12,172.0
459.28,7.361,2,50.5159019,-84.8070252,7.361,2022-08-23 21:05:54,27.600000000000023,0.0,,53.0,12.0,0.0,27.600000000000023,0.0,106.0,13.5,56.0,44.5,19.0,63.0,22.0,2022,8,23,21,2.12,172.0
465.47,6.51,2,50.5159528,-84.8069684,6.51,2022-08-23 21:05:55,28.0,0.0,,30.0,12.0,0.0,28.0,0.0,86.0,13.5,64.0,45.5,18.5,62.0,22.0,2022,8,23,21,2.12,172.0
471.24,5.906,2,50.5159939,-84.8069066,5.906,2022-08-23 21:05:56,28.200000000000045,0.0,,7.0,12.0,0.0,28.200000000000045,0.0,66.0,13.5,73.0,46.5,18.0,61.0,22.0,2022,8,23,21,2.12,172.0
475.9,4.963,2,50.5160239,-84.8068492,4.963,2022-08-23 21:05:57,28.600000000000023,0.0,,0.0,12.0,0.0,28.600000000000023,0.0,0.0,13.5,81.0,47.5,17.5,60.0,22.0,2022,8,23,21,2.12,172.0
479.68,4.062,2,50.5160481,-84.8068074,4.062,2022-08-23 21:05:58,28.799999999999955,0.0,,13.0,12.0,0.0,28.799999999999955,0.0,1.0,13.5,89.0,48.0,16.5,59.0,22.0,2022,8,23,21,2.12,172.0
482.78,3.332,2,50.5160643,-84.8067708,3.332,2022-08-23 21:05:59,29.0,0.0,,18.0,12.0,0.0,29.0,0.0,2.0,15.5,98.0,56.0,17.0,60.0,22.0,2022,8,23,21,2.12,172.0
485.58,2.934,2,50.5160747,-84.8067345,2.934,2022-08-23 21:06:00,29.200000000000045,0.0,,23.0,12.0,0.0,29.200000000000045,0.0,3.0,18.0,87.0,66.0,18.0,61.5,22.0,2022,8,23,21,2.12,172.0
488.36,2.821,2,50.5160805,-84.8066914,2.821,2022-08-23 21:06:01,29.200000000000045,0.0,,28.0,12.0,0.0,29.200000000000045,0.0,4.0,21.0,69.0,76.0,19.0,63.5,22.0,2022,8,23,21,2.12,172.0
490.3,2.18,2,50.5160818,-84.8066658,2.18,2022-08-23 21:06:02,29.200000000000045,0.0,,37.0,13.0,0.0,29.200000000000045,0.87,109.0,23.5,51.0,86.5,20.0,65.5,22.0,2022,8,23,21,2.12,172.0
492.21,1.979,2,50.5160753,-84.8066411,1.979,2022-08-23 21:06:03,29.200000000000045,1.0,,46.0,13.0,0.0,29.200000000000045,3.72,177.0,25.5,48.0,90.5,23.0,75.0,22.0,2022,8,23,21,2.12,172.0
494.85,2.475,2,50.5160629,-84.8066071,2.475,2022-08-23 21:06:04,29.200000000000045,1.0,,54.0,13.0,0.0,29.200000000000045,3.43,242.0,26.5,47.0,92.0,26.5,88.0,22.0,2022,8,23,21,2.12,172.0
498.38,3.26,2,50.5160393,-84.806564,3.26,2022-08-23 21:06:05,29.200000000000045,1.0,,67.0,14.0,0.0,29.200000000000045,3.0,352.0,27.5,46.0,93.5,29.0,98.0,22.0,2022,8,23,21,2.12,172.0
502.75,4.09,2,50.5160059,-84.806519,4.09,2022-08-23 21:06:06,29.399999999999977,1.0,,75.0,14.0,0.0,29.399999999999977,2.56,415.0,28.0,46.0,93.5,28.5,97.0,22.0,2022,8,23,21,2.12,172.0
508.3,5.195,2,50.5159594,-84.8064667,5.195,2022-08-23 21:06:07,29.399999999999977,1.0,,82.0,14.0,0.0,29.399999999999977,2.18,453.0,27.0,46.0,93.5,28.5,96.5,22.0,2022,8,23,21,2.12,172.0
513.9,5.578,2,50.5159134,-84.8064194,5.578,2022-08-23 21:06:08,29.600000000000023,1.0,,90.0,15.0,0.0,29.600000000000023,1.95,475.0,26.5,45.0,93.0,28.5,96.5,22.0,2022,8,23,21,2.12,172.0
519.72,5.701,2,50.5158676,-84.8063607,5.701,2022-08-23 21:06:09,29.600000000000023,1.0,,97.0,15.0,0.0,29.600000000000023,1.71,486.0,25.5,45.0,93.0,28.5,96.0,22.0,2022,8,23,21,2.12,172.0
525.86,6.043,2,50.5158195,-84.8062978,6.043,2022-08-23 21:06:10,29.799999999999955,1.0,,101.0,16.0,0.0,29.799999999999955,1.73,483.0,25.0,45.0,92.5,28.5,96.0,22.0,2022,8,23,21,2.12,172.0
532.37,6.373,2,50.515775,-84.8062265,6.373,2022-08-23 21:06:11,29.799999999999955,1.0,,106.0,16.0,0.0,29.799999999999955,1.77,466.0,24.0,45.0,92.5,28.5,95.5,22.0,2022,8,23,21,2.12,172.0
539.93,7.253,2,50.5157281,-84.8061417,7.253,2022-08-23 21:06:12,30.0,2.0,,104.0,17.0,0.0,30.0,1.69,421.0,23.0,47.0,89.0,25.5,94.5,22.0,2022,8,23,21,2.12,172.0
548.14,7.948,2,50.5156746,-84.8060438,7.948,2022-08-23 21:06:13,30.0,2.0,,99.0,17.0,0.0,30.0,1.59,375.0,22.5,48.0,86.0,22.5,94.0,22.0,2022,8,23,21,2.12,172.0
557.3,8.873,2,50.5156201,-84.8059375,8.873,2022-08-23 21:06:14,30.200000000000045,2.0,,96.0,17.0,0.0,30.200000000000045,1.46,341.0,22.5,49.0,86.0,23.0,89.0,22.0,2022,8,23,21,2.12,172.0
566.65,9.209,2,50.5155587,-84.8058276,9.209,2022-08-23 21:06:15,30.200000000000045,2.0,,97.0,18.0,0.0,30.200000000000045,1.34,347.0,23.0,47.0,88.0,26.5,83.0,22.0,2022,8,23,21,2.12,172.0
575.22,8.72,2,50.5154981,-84.805731,8.72,2022-08-23 21:06:16,30.200000000000045,2.0,,99.0,18.0,0.0,30.200000000000045,1.21,336.0,22.0,42.0,84.5,25.5,91.5,22.0,2022,8,23,21,2.12,172.0
583.34,8.29,2,50.5154458,-84.8056408,8.29,2022-08-23 21:06:17,30.399999999999977,2.0,,101.0,18.0,0.0,30.399999999999977,1.07,327.0,24.0,44.0,86.5,26.5,82.5,22.0,2022,8,23,21,2.12,172.0
