distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,battery_soc,cadence,enhanced_altitude,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
8166.23,6.014,2,50.3833155,-84.5268458,6.014,2022-05-08 15:02:23,39.60000000000002,,79.0,39.60000000000002,0.06,10.0,42.0,39.0,88.0,19.0,61.5,13.0,2022,5,8,15,4.0,273.0
8172.73,6.364,2,50.3833782,-84.5268045,6.364,2022-05-08 15:02:24,39.799999999999955,,79.0,39.799999999999955,0.75,10.0,47.0,39.0,132.0,19.0,61.5,13.0,2022,5,8,15,4.0,273.0
8179.38,6.574,2,50.3834429,-84.5267638,6.574,2022-05-08 15:02:25,40.0,,78.0,40.0,1.46,10.0,49.0,39.0,193.0,19.0,61.5,13.0,2022,5,8,15,4.0,273.0
8185.7,6.44,2,50.383506,-84.5267306,6.44,2022-05-08 15:02:26,39.799999999999955,,78.0,39.799999999999955,1.86,15.5,47.0,58.0,224.0,23.0,72.5,13.0,2022,5,8,15,4.0,273.0
8192.02,6.327,2,50.3835699,-84.5266997,6.327,2022-05-08 15:02:27,39.60000000000002,,80.0,39.60000000000002,1.93,22.0,44.0,79.0,237.0,27.0,84.5,13.0,2022,5,8,15,4.0,273.0
8197.92,5.98,2,50.3836283,-84.5266666,5.98,2022-05-08 15:02:28,39.60000000000002,,80.0,39.60000000000002,0.84,24.0,47.0,84.0,234.0,26.0,85.0,13.0,2022,5,8,15,4.0,273.0
8203.67,5.808,2,50.3836848,-84.5266331,5.808,2022-05-08 15:02:29,39.60000000000002,,80.0,39.60000000000002,0.0,26.5,51.0,89.5,228.0,25.0,85.5,13.0,2022,5,8,15,4.0,273.0
8209.78,6.026,2,50.383745,-84.526598,6.026,2022-05-08 15:02:30,39.60000000000002,,79.0,39.60000000000002,-0.06,27.0,52.0,91.0,211.0,25.0,85.5,13.0,2022,5,8,15,4.0,273.0
8216.11,6.251,2,50.3838086,-84.5265661,6.251,2022-05-08 15:02:31,39.60000000000002,,79.0,39.60000000000002,-0.72,25.5,47.0,85.0,189.0,25.5,87.5,13.0,2022,5,8,15,4.0,273.0
8222.34,6.266,2,50.3838719,-84.5265364,6.266,2022-05-08 15:02:32,39.60000000000002,,78.0,39.60000000000002,-1.15,21.5,34.0,67.5,179.0,28.0,93.0,13.0,2022,5,8,15,4.0,273.0
8228.57,6.235,2,50.3839354,-84.526508,6.235,2022-05-08 15:02:33,39.799999999999955,,78.0,39.799999999999955,-0.48,24.5,45.0,79.5,190.0,27.0,91.5,13.0,2022,5,8,15,4.0,273.0
8235.1,6.445,2,50.3840009,-84.5264744,6.445,2022-05-08 15:02:34,39.799999999999955,,79.0,39.799999999999955,0.0,25.0,48.0,83.0,173.0,26.5,91.0,13.0,2022,5,8,15,4.0,273.0
8241.73,6.602,2,50.3840662,-84.5264361,6.602,2022-05-08 15:02:35,40.0,,80.0,40.0,0.05,23.0,48.0,78.0,165.0,26.0,86.5,13.0,2022,5,8,15,4.0,273.0
8248.44,6.677,2,50.3841292,-84.5263893,6.677,2022-05-08 15:02:36,40.0,,82.0,40.0,0.7,20.5,48.0,72.5,212.0,25.0,81.5,13.0,2022,5,8,15,4.0,273.0
8255.1,6.652,2,50.3841925,-84.5263449,6.652,2022-05-08 15:02:37,40.0,,82.0,40.0,1.22,21.5,48.0,79.0,230.0,24.0,80.5,13.0,2022,5,8,15,4.0,273.0
8261.61,6.57,2,50.3842568,-84.5263077,6.57,2022-05-08 15:02:38,39.799999999999955,,83.0,39.799999999999955,0.58,24.5,52.0,83.5,225.0,24.0,80.5,13.0,2022,5,8,15,4.0,273.0
8268.14,6.521,2,50.3843215,-84.5262717,6.521,2022-05-08 15:02:39,40.0,,82.0,40.0,0.0,24.5,52.0,83.5,214.0,24.0,80.5,13.0,2022,5,8,15,4.0,273.0
8274.44,6.359,2,50.3843845,-84.5262383,6.359,2022-05-08 15:02:40,39.799999999999955,,81.0,39.799999999999955,0.0,25.0,52.0,84.5,212.0,24.5,82.0,13.0,2022,5,8,15,4.0,273.0
8280.99,6.18,2,50.3844511,-84.5262081,6.18,2022-05-08 15:02:41,39.60000000000002,,81.0,39.60000000000002,-0.06,25.5,52.0,85.5,210.0,25.0,83.5,13.0,2022,5,8,15,4.0,273.0
8287.33,5.874,2,50.3845162,-84.5261812,5.874,2022-05-08 15:02:42,39.39999999999998,,81.0,39.39999999999998,-0.76,26.0,51.0,86.5,209.0,25.5,85.5,13.0,2022,5,8,15,4.0,273.0
8293.26,5.773,2,50.3845769,-84.5261554,5.773,2022-05-08 15:02:43,39.39999999999998,,81.0,39.39999999999998,-1.52,26.5,51.0,87.5,207.0,26.0,87.0,13.0,2022,5,8,15,4.0,273.0
8299.17,5.691,2,50.3846371,-84.526128,5.691,2022-05-08 15:02:44,39.39999999999998,,79.0,39.39999999999998,-1.67,23.5,52.0,78.5,223.0,26.5,86.0,13.0,2022,5,8,15,4.0,273.0
8305.2,5.912,2,50.3846968,-84.5260946,5.912,2022-05-08 15:02:45,39.60000000000002,,77.0,39.60000000000002,-1.6,23.5,51.0,79.0,206.0,25.5,86.5,13.0,2022,5,8,15,4.0,273.0
8311.58,6.196,2,50.3847605,-84.5260602,6.196,2022-05-08 15:02:46,39.799999999999955,,78.0,39.799999999999955,-0.74,25.0,49.0,82.5,211.0,24.5,87.5,13.0,2022,5,8,15,4.0,273.0
8317.96,5.947,2,50.3848245,-84.5260279,5.947,2022-05-08 15:02:47,39.799999999999955,,78.0,39.799999999999955,0.12,25.0,49.0,82.5,225.0,24.5,87.5,13.0,2022,5,8,15,4.0,273.0
8323.97,5.729,2,50.3848864,-84.5260031,5.729,2022-05-08 15:02:48,40.200000000000045,,78.0,40.200000000000045,1.53,25.5,48.0,84.5,210.0,24.0,84.5,13.0,2022,5,8,15,4.0,273.0
8330.24,6.25,2,50.3849512,-84.5259783,6.25,2022-05-08 15:02:49,40.39999999999998,,79.0,40.39999999999998,3.01,25.5,48.0,85.5,190.0,24.0,83.5,13.0,2022,5,8,15,4.0,273.0
8336.32,5.696,2,50.3850125,-84.5259484,5.696,2022-05-08 15:02:50,40.0,,78.0,40.0,3.0,25.0,49.0,84.0,173.0,24.5,84.0,13.0,2022,5,8,15,4.0,273.0
8342.13,5.497,2,50.385071,-84.5259193,5.497,2022-05-08 15:02:51,39.799999999999955,,78.0,39.799999999999955,1.41,23.5,49.0,79.0,175.0,25.5,85.5,13.0,2022,5,8,15,4.0,273.0
8347.92,5.79,2,50.3851309,-84.5258972,5.79,2022-05-08 15:02:52,39.39999999999998,,78.0,39.39999999999998,-0.13,22.0,49.0,74.0,178.0,26.5,87.0,13.0,2022,5,8,15,4.0,273.0
8354.22,6.275,2,50.3851967,-84.5258759,6.275,2022-05-08 15:02:53,39.200000000000045,,79.0,39.200000000000045,-1.68,24.0,48.0,79.5,196.0,26.0,85.0,13.0,2022,5,8,15,4.0,273.0
8360.6,5.951,2,50.385262,-84.5258483,5.951,2022-05-08 15:02:54,39.200000000000045,,81.0,39.200000000000045,-3.38,24.5,49.0,81.5,215.0,25.5,85.0,13.0,2022,5,8,15,4.0,273.0
8367.22,6.328,2,50.3853299,-84.5258198,6.328,2022-05-08 15:02:55,39.200000000000045,,82.0,39.200000000000045,-3.73,24.0,48.0,85.0,191.0,25.5,88.5,13.0,2022,5,8,15,4.0,273.0
8374.08,6.704,2,50.3854006,-84.5257921,6.704,2022-05-08 15:02:56,39.0,,82.0,39.0,-3.34,23.0,45.0,84.0,152.0,26.0,91.5,13.0,2022,5,8,15,4.0,273.0
8380.98,6.665,2,50.385472,-84.5257657,6.665,2022-05-08 15:02:57,39.0,,83.0,39.0,-2.5,18.0,46.0,64.5,124.0,27.0,90.0,13.0,2022,5,8,15,4.0,273.0
8387.85,6.47,2,50.3855436,-84.5257412,6.47,2022-05-08 15:02:58,39.0,,83.0,39.0,-1.52,15.5,46.0,58.0,79.0,23.5,77.5,13.0,2022,5,8,15,4.0,273.0
8394.17,5.892,2,50.3856085,-84.5257145,5.892,2022-05-08 15:02:59,39.0,,75.0,39.0,-0.5,10.0,30.0,60.0,72.0,19.5,65.5,13.0,2022,5,8,15,4.0,273.0
8400.07,5.682,2,50.385669,-84.5256894,5.682,2022-05-08 15:03:00,39.0,,63.0,39.0,-0.45,9.5,0.0,74.5,118.0,13.0,70.5,13.0,2022,5,8,15,4.0,273.0
8405.52,5.305,2,50.3857261,-84.5256724,5.305,2022-05-08 15:03:01,38.799999999999955,,67.0,38.799999999999955,-0.41,28.5,1.0,88.5,101.0,0.5,81.5,13.0,2022,5,8,15,4.0,273.0
8410.34,5.002,2,50.3857773,-84.5256616,5.002,2022-05-08 15:03:02,38.799999999999955,,68.0,38.799999999999955,0.0,16.0,46.0,53.5,75.0,25.5,92.0,13.0,2022,5,8,15,4.0,273.0
8415.5,5.225,2,50.3858324,-84.5256542,5.225,2022-05-08 15:03:03,38.799999999999955,,67.0,38.799999999999955,0.0,15.5,50.0,54.0,81.0,17.5,63.5,13.0,2022,5,8,15,4.0,273.0
8421.44,5.873,2,50.385896,-84.5256495,5.873,2022-05-08 15:03:04,38.799999999999955,,67.0,38.799999999999955,0.0,17.5,60.0,62.0,96.0,16.0,55.5,13.0,2022,5,8,15,4.0,273.0
8427.01,5.432,2,50.3859556,-84.525643,5.432,2022-05-08 15:03:05,39.0,,66.0,39.0,0.0,18.0,66.0,62.5,44.0,16.0,54.5,13.0,2022,5,8,15,4.0,273.0
8432.02,4.623,2,50.3860093,-84.525639,4.623,2022-05-08 15:03:06,39.0,,66.0,39.0,0.0,13.0,72.0,46.5,41.0,15.5,54.0,13.0,2022,5,8,15,4.0,273.0
8436.86,4.671,2,50.3860612,-84.5256342,4.671,2022-05-08 15:03:07,39.200000000000045,,66.0,39.200000000000045,0.06,8.5,77.0,30.5,37.0,14.5,53.0,13.0,2022,5,8,15,4.0,273.0
8441.58,4.968,2,50.3861119,-84.5256311,4.968,2022-05-08 15:03:08,39.39999999999998,,66.0,39.39999999999998,0.83,4.0,82.0,14.5,34.0,14.0,52.5,13.0,2022,5,8,15,4.0,273.0
8446.72,4.892,2,50.386167,-84.5256277,4.892,2022-05-08 15:03:09,39.39999999999998,,60.0,39.39999999999998,1.8,8.5,78.0,28.5,76.0,15.0,54.0,13.0,2022,5,8,15,4.0,273.0
8452.51,5.632,2,50.3862288,-84.5256195,5.632,2022-05-08 15:03:10,39.39999999999998,,54.0,39.39999999999998,2.19,15.0,71.0,51.5,133.0,16.5,55.5,13.0,2022,5,8,15,4.0,273.0
8458.55,6.192,2,50.3862935,-84.5256124,6.192,2022-05-08 15:03:11,39.60000000000002,,47.0,39.60000000000002,2.06,22.0,65.0,74.5,189.0,18.0,57.0,13.0,2022,5,8,15,4.0,273.0
8464.67,6.093,2,50.3863591,-84.5256078,6.093,2022-05-08 15:03:12,39.60000000000002,,60.0,39.60000000000002,1.92,23.5,63.0,79.5,172.0,18.5,57.5,13.0,2022,5,8,15,4.0,273.0
8470.67,5.983,2,50.3864235,-84.525608,5.983,2022-05-08 15:03:13,39.60000000000002,,69.0,39.60000000000002,1.69,23.5,63.0,79.5,169.0,18.5,57.5,13.0,2022,5,8,15,4.0,273.0
8476.51,5.638,2,50.3864862,-84.5256058,5.638,2022-05-08 15:03:14,39.60000000000002,,71.0,39.60000000000002,0.67,25.5,63.0,85.0,199.0,22.5,72.5,13.0,2022,5,8,15,4.0,273.0
8482.26,5.431,2,50.3865477,-84.525599,5.431,2022-05-08 15:03:15,39.60000000000002,,71.0,39.60000000000002,0.0,28.5,63.0,92.0,236.0,27.0,91.0,13.0,2022,5,8,15,4.0,273.0
8487.34,4.84,2,50.3866022,-84.5255953,4.84,2022-05-08 15:03:16,39.60000000000002,,75.0,39.60000000000002,0.0,29.5,51.0,97.0,204.0,27.0,91.0,13.0,2022,5,8,15,4.0,273.0
8492.4,5.007,2,50.3866562,-84.5256016,5.007,2022-05-08 15:03:17,39.60000000000002,,78.0,39.60000000000002,0.0,21.5,43.0,75.0,185.0,29.0,96.5,13.0,2022,5,8,15,4.0,273.0
8498.19,5.755,2,50.3867177,-84.5256143,5.755,2022-05-08 15:03:18,39.60000000000002,,78.0,39.60000000000002,0.0,24.0,50.0,82.5,204.0,29.0,96.5,13.0,2022,5,8,15,4.0,273.0
8504.5,6.345,2,50.3867841,-84.5256324,6.345,2022-05-08 15:03:19,39.60000000000002,,79.0,39.60000000000002,0.0,23.5,51.0,80.5,189.0,28.0,92.5,13.0,2022,5,8,15,4.0,273.0
8510.79,6.022,2,50.3868504,-84.5256495,6.022,2022-05-08 15:03:20,39.60000000000002,,79.0,39.60000000000002,0.0,21.5,51.0,74.5,177.0,26.5,86.0,13.0,2022,5,8,15,4.0,273.0
8516.65,5.334,2,50.3869127,-84.5256612,5.334,2022-05-08 15:03:21,39.60000000000002,,80.0,39.60000000000002,0.0,23.0,51.0,77.0,159.0,25.0,78.5,13.0,2022,5,8,15,4.0,273.0
8522.14,5.197,2,50.3869705,-84.5256767,5.197,2022-05-08 15:03:22,39.60000000000002,,80.0,39.60000000000002,0.0,23.0,52.0,77.0,148.0,25.0,78.5,13.0,2022,5,8,15,4.0,273.0
8527.66,5.154,2,50.3870274,-84.5256987,5.154,2022-05-08 15:03:23,39.799999999999955,,80.0,39.799999999999955,0.0,20.5,51.0,72.0,128.0,22.0,73.5,13.0,2022,5,8,15,4.0,273.0
8532.99,4.696,2,50.3870828,-84.5257186,4.696,2022-05-08 15:03:24,39.799999999999955,,80.0,39.799999999999955,0.0,19.0,51.0,69.0,102.0,20.5,71.5,13.0,2022,5,8,15,4.0,273.0
8538.2,4.79,2,50.3871365,-84.5257393,4.79,2022-05-08 15:03:25,39.60000000000002,,80.0,39.60000000000002,0.0,18.5,52.0,67.5,73.0,20.5,71.5,13.0,2022,5,8,15,4.0,273.0
8544.12,5.23,3,50.3871967,-84.5257665,5.23,2022-05-08 15:03:26,39.60000000000002,,80.0,39.60000000000002,0.0,18.5,53.0,65.5,43.0,20.5,71.5,13.0,2022,5,8,15,4.0,273.0
8550.36,5.253,2,50.3872606,-84.5257937,5.253,2022-05-08 15:03:27,39.60000000000002,,80.0,39.60000000000002,0.0,18.0,54.0,64.0,14.0,20.5,71.5,13.0,2022,5,8,15,4.0,273.0
8556.35,5.735,2,50.3873229,-84.5258154,5.735,2022-05-08 15:03:28,39.39999999999998,,0.0,39.39999999999998,-0.04,18.0,55.0,63.0,0.0,20.5,71.5,13.0,2022,5,8,15,4.0,273.0
8562.24,5.929,2,50.3873844,-84.5258352,5.929,2022-05-08 15:03:29,39.39999999999998,,9.0,39.39999999999998,-0.6,10.0,32.0,60.0,43.0,19.5,66.0,13.0,2022,5,8,15,4.0,273.0
8568.11,5.88,2,50.3874448,-84.5258593,5.88,2022-05-08 15:03:30,39.200000000000045,,22.0,39.200000000000045,-1.28,2.5,15.0,54.5,68.0,17.5,57.5,13.0,2022,5,8,15,4.0,273.0
8573.91,5.832,2,50.3875042,-84.525885,5.832,2022-05-08 15:03:31,39.39999999999998,,29.0,39.39999999999998,-1.41,11.5,67.0,48.5,193.0,15.5,53.5,13.0,2022,5,8,15,4.0,273.0
8580.25,6.212,2,50.3875695,-84.525911,6.212,2022-05-08 15:03:32,39.200000000000045,,61.0,39.200000000000045,-0.74,26.5,78.0,83.5,257.0,15.5,69.5,13.0,2022,5,8,15,4.0,273.0
8586.29,6.097,2,50.3876321,-84.5259337,6.097,2022-05-08 15:03:33,39.0,,72.0,39.0,-0.77,25.0,64.0,87.0,195.0,15.5,74.0,14.0,2022,5,8,15,4.0,273.0
8592.29,5.991,2,50.3876946,-84.5259545,5.991,2022-05-08 15:03:34,38.799999999999955,,74.0,38.799999999999955,-1.55,23.0,50.0,84.0,157.0,18.5,74.5,14.0,2022,5,8,15,4.0,273.0
8598.19,5.993,2,50.3877563,-84.525974,5.993,2022-05-08 15:03:35,38.39999999999998,,75.0,38.39999999999998,-2.15,23.5,45.0,83.5,145.0,22.0,74.0,14.0,2022,5,8,15,4.0,273.0
8604.34,6.103,2,50.3878202,-84.5259967,6.103,2022-05-08 15:03:36,38.39999999999998,,76.0,38.39999999999998,-2.85,24.0,53.0,82.5,102.0,21.0,70.5,14.0,2022,5,8,15,4.0,273.0
8610.38,6.082,2,50.3878826,-84.5260206,6.082,2022-05-08 15:03:37,38.200000000000045,,76.0,38.200000000000045,-3.27,24.0,53.0,82.5,135.0,21.0,70.5,14.0,2022,5,8,15,4.0,273.0
8616.16,5.827,2,50.3879417,-84.5260459,5.827,2022-05-08 15:03:38,38.200000000000045,,76.0,38.200000000000045,-3.15,22.5,53.0,77.0,126.0,21.0,72.0,14.0,2022,5,8,15,4.0,273.0
8621.71,5.605,2,50.3879985,-84.5260706,5.605,2022-05-08 15:03:39,38.200000000000045,,76.0,38.200000000000045,-2.59,21.5,53.0,72.5,149.0,21.0,73.5,14.0,2022,5,8,15,4.0,273.0
8627.54,5.756,2,50.3880585,-84.5260945,5.756,2022-05-08 15:03:40,38.200000000000045,,77.0,38.200000000000045,-1.62,21.5,53.0,72.5,186.0,21.0,74.5,14.0,2022,5,8,15,4.0,273.0
8633.97,6.259,2,50.3881244,-84.5261226,6.259,2022-05-08 15:03:41,38.200000000000045,,78.0,38.200000000000045,-0.45,21.0,50.0,71.5,228.0,22.0,77.5,14.0,2022,5,8,15,4.0,273.0
8640.8,6.697,2,50.3881946,-84.5261509,6.697,2022-05-08 15:03:42,38.0,,81.0,38.0,0.0,28.0,47.0,91.5,265.0,26.0,85.5,14.0,2022,5,8,15,4.0,273.0
8647.68,6.834,2,50.3882661,-84.526176,6.834,2022-05-08 15:03:43,38.0,,84.0,38.0,-0.04,27.5,46.0,90.5,246.0,29.0,92.0,14.0,2022,5,8,15,4.0,273.0
8654.77,6.994,2,50.3883406,-84.5261971,6.994,2022-05-08 15:03:44,38.0,,85.0,38.0,-0.61,25.5,46.0,86.0,258.0,30.5,95.5,14.0,2022,5,8,15,4.0,273.0
8662.75,7.755,2,50.3884248,-84.5262185,7.755,2022-05-08 15:03:45,38.0,,87.0,38.0,-0.57,25.5,49.0,86.0,250.0,30.5,95.5,14.0,2022,5,8,15,4.0,273.0
8670.85,8.044,2,50.3885107,-84.5262375,8.044,2022-05-08 15:03:46,38.0,,88.0,38.0,-0.03,27.5,56.0,91.5,261.0,28.0,93.0,14.0,2022,5,8,15,4.0,273.0
8678.61,7.822,2,50.3885933,-84.5262512,7.822,2022-05-08 15:03:47,37.799999999999955,,88.0,37.799999999999955,-0.5,28.0,60.0,93.0,187.0,27.5,92.5,14.0,2022,5,8,15,4.0,273.0
8686.5,7.874,2,50.3886776,-84.5262631,7.874,2022-05-08 15:03:48,37.39999999999998,,84.0,37.39999999999998,-1.1,28.0,64.0,93.0,218.0,27.5,92.5,14.0,2022,5,8,15,4.0,273.0
8694.49,7.95,2,50.3887632,-84.5262709,7.95,2022-05-08 15:03:49,37.200000000000045,,83.0,37.200000000000045,-1.07,28.0,63.0,93.0,202.0,27.0,92.0,14.0,2022,5,8,15,4.0,273.0
8702.29,7.84,2,50.3888468,-84.5262782,7.84,2022-05-08 15:03:50,37.200000000000045,,83.0,37.200000000000045,-1.44,27.5,59.0,93.0,219.0,26.5,91.0,14.0,2022,5,8,15,4.0,273.0
8709.76,7.586,2,50.3889269,-84.5262834,7.586,2022-05-08 15:03:51,37.200000000000045,,83.0,37.200000000000045,-2.18,27.0,55.0,92.5,236.0,25.5,90.0,14.0,2022,5,8,15,4.0,273.0
8716.86,7.208,2,50.3890031,-84.5262902,7.208,2022-05-08 15:03:52,36.60000000000002,,82.0,36.60000000000002,-2.14,26.5,53.0,92.5,248.0,25.0,89.0,14.0,2022,5,8,15,4.0,273.0
8723.08,6.467,2,50.3890697,-84.5262954,6.467,2022-05-08 15:03:53,36.200000000000045,,82.0,36.200000000000045,-2.36,24.5,48.0,86.0,247.0,27.5,91.0,14.0,2022,5,8,15,4.0,273.0
8729.19,6.17,2,50.3891352,-84.5262924,6.17,2022-05-08 15:03:54,35.799999999999955,,82.0,35.799999999999955,-3.39,21.5,40.0,74.0,243.0,31.5,94.5,14.0,2022,5,8,15,4.0,273.0
8735.19,6.055,2,50.3891994,-84.526285,6.055,2022-05-08 15:03:55,35.60000000000002,,83.0,35.60000000000002,-3.94,22.5,45.0,79.0,230.0,28.0,92.5,14.0,2022,5,8,15,4.0,273.0
8740.77,5.704,2,50.3892589,-84.5262757,5.704,2022-05-08 15:03:56,35.39999999999998,,83.0,35.39999999999998,-4.31,25.0,46.0,79.5,216.0,27.0,87.5,14.0,2022,5,8,15,4.0,273.0
8746.1,5.424,2,50.3893152,-84.5262615,5.424,2022-05-08 15:03:57,35.200000000000045,,83.0,35.200000000000045,-4.99,25.5,47.0,84.0,234.0,27.5,88.0,14.0,2022,5,8,15,4.0,273.0
8751.07,5.244,2,50.3893677,-84.5262491,5.244,2022-05-08 15:03:58,35.200000000000045,,82.0,35.200000000000045,-4.79,24.0,46.0,84.0,198.0,28.0,89.5,14.0,2022,5,8,15,4.0,273.0
8756.48,5.298,2,50.3894248,-84.5262342,5.298,2022-05-08 15:03:59,35.200000000000045,,82.0,35.200000000000045,-3.71,21.0,41.0,78.5,207.0,29.5,91.5,14.0,2022,5,8,15,4.0,273.0
8762.71,5.933,2,50.3894887,-84.5262082,5.933,2022-05-08 15:04:00,35.200000000000045,,83.0,35.200000000000045,-2.8,21.0,41.0,78.0,194.0,29.0,90.5,14.0,2022,5,8,15,4.0,273.0
8770.08,6.992,2,50.3895616,-84.5261671,6.992,2022-05-08 15:04:01,35.0,,82.0,35.0,-2.1,21.5,41.0,70.5,192.0,25.0,80.0,14.0,2022,5,8,15,4.0,273.0
8778.55,8.102,2,50.3896443,-84.5261158,8.102,2022-05-08 15:04:02,34.799999999999955,,82.0,34.799999999999955,-1.47,22.0,41.0,71.5,187.0,25.0,79.5,14.0,2022,5,8,15,4.0,273.0
8786.23,7.791,2,50.389717,-84.5260636,7.791,2022-05-08 15:04:03,34.60000000000002,,81.0,34.60000000000002,-1.23,22.5,41.0,74.0,178.0,25.5,82.0,14.0,2022,5,8,15,4.0,273.0
8793.53,7.383,2,50.3897863,-84.5260145,7.383,2022-05-08 15:04:04,34.60000000000002,,81.0,34.60000000000002,-1.42,22.5,42.0,74.0,125.0,27.0,86.5,14.0,2022,5,8,15,4.0,273.0
8800.28,6.972,2,50.3898497,-84.5259673,6.972,2022-05-08 15:04:05,34.60000000000002,,81.0,34.60000000000002,-1.49,22.5,42.0,74.5,73.0,29.0,90.5,14.0,2022,5,8,15,4.0,273.0
8806.97,6.75,2,50.3899116,-84.525918,6.75,2022-05-08 15:04:06,34.799999999999955,,81.0,34.799999999999955,-1.29,22.5,43.0,74.5,21.0,30.5,95.0,14.0,2022,5,8,15,4.0,273.0
8813.23,6.359,2,50.3899652,-84.5258638,6.359,2022-05-08 15:04:07,35.0,,0.0,35.0,-0.6,22.5,43.0,74.5,0.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8819.22,6.089,2,50.3900119,-84.5258043,6.089,2022-05-08 15:04:08,35.0,,0.0,35.0,0.04,22.5,44.0,74.5,0.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8825.47,6.206,2,50.3900633,-84.5257466,6.206,2022-05-08 15:04:09,35.0,,6.0,35.0,0.78,22.5,44.0,74.5,98.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8832.05,6.49,2,50.3901226,-84.525695,6.49,2022-05-08 15:04:10,34.799999999999955,,72.0,34.799999999999955,1.06,22.5,44.0,74.5,247.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8838.6,6.556,2,50.3901755,-84.5256334,6.556,2022-05-08 15:04:11,34.39999999999998,,75.0,34.39999999999998,0.3,22.5,44.0,74.5,248.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8845.33,6.675,2,50.3902282,-84.5255669,6.675,2022-05-08 15:04:12,34.39999999999998,,74.0,34.39999999999998,-0.77,22.5,44.0,74.5,216.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8852.18,6.822,2,50.3902859,-84.5255056,6.822,2022-05-08 15:04:13,34.39999999999998,,77.0,34.39999999999998,-1.57,22.5,44.0,74.5,164.0,31.0,97.0,14.0,2022,5,8,15,4.0,273.0
8859.29,6.993,2,50.3903445,-84.52544,6.993,2022-05-08 15:04:14,34.60000000000002,,77.0,34.60000000000002,-1.79,21.0,41.0,71.0,126.0,29.0,92.0,14.0,2022,5,8,15,4.0,273.0
8865.96,6.768,2,50.3903994,-84.5253779,6.768,2022-05-08 15:04:15,34.60000000000002,,76.0,34.60000000000002,-1.4,19.0,38.0,66.5,97.0,27.0,86.0,14.0,2022,5,8,15,4.0,273.0
8872.17,6.354,2,50.3904461,-84.5253142,6.354,2022-05-08 15:04:16,34.60000000000002,,76.0,34.60000000000002,-0.41,17.0,34.0,62.5,67.0,24.5,80.5,14.0,2022,5,8,15,4.0,273.0
8877.87,5.87,2,50.39048,-84.525246,5.87,2022-05-08 15:04:17,34.60000000000002,,69.0,34.60000000000002,0.48,13.0,27.0,59.5,37.0,22.0,73.0,14.0,2022,5,8,15,4.0,273.0
8883.06,5.387,2,50.3905096,-84.5251824,5.387,2022-05-08 15:04:18,34.60000000000002,,30.0,34.60000000000002,0.46,0.0,0.0,67.5,73.0,18.0,60.0,14.0,2022,5,8,15,4.0,273.0
8888.65,5.519,2,50.3905438,-84.5251161,5.519,2022-05-08 15:04:19,34.60000000000002,,60.0,34.60000000000002,0.0,19.5,63.0,75.5,228.0,17.5,59.5,14.0,2022,5,8,15,4.0,273.0
8894.68,5.966,2,50.390579,-84.5250429,5.966,2022-05-08 15:04:20,34.799999999999955,,67.0,34.799999999999955,0.0,27.5,73.0,89.5,220.0,12.5,43.0,14.0,2022,5,8,15,4.0,273.0
8901.2,6.336,2,50.3906125,-84.5249603,6.336,2022-05-08 15:04:21,34.799999999999955,,68.0,34.799999999999955,0.0,28.5,48.0,91.5,147.0,11.5,40.0,14.0,2022,5,8,15,4.0,273.0
8907.68,6.418,2,50.3906431,-84.5248762,6.418,2022-05-08 15:04:22,34.799999999999955,,69.0,34.799999999999955,0.0,26.5,26.0,85.0,72.0,12.5,43.0,14.0,2022,5,8,15,4.0,273.0
8913.32,5.849,2,50.3906672,-84.5248015,5.849,2022-05-08 15:04:23,34.60000000000002,,69.0,34.60000000000002,0.0,13.0,39.0,45.0,40.0,16.5,57.5,14.0,2022,5,8,15,4.0,273.0
8919.18,5.835,2,50.3906905,-84.5247228,5.835,2022-05-08 15:04:24,34.60000000000002,,68.0,34.60000000000002,0.0,9.0,35.0,33.5,22.0,14.5,50.0,14.0,2022,5,8,15,4.0,273.0
8925.59,6.263,2,50.3907131,-84.5246353,6.263,2022-05-08 15:04:25,34.60000000000002,,50.0,34.60000000000002,0.0,1.0,5.0,39.5,54.0,7.0,27.5,14.0,2022,5,8,15,4.0,273.0
8932.11,6.467,2,50.3907378,-84.5245471,6.467,2022-05-08 15:04:26,34.60000000000002,,49.0,34.60000000000002,0.0,9.5,39.0,48.0,57.0,8.5,38.0,14.0,2022,5,8,15,4.0,273.0
8938.31,6.265,2,50.3907623,-84.5244638,6.265,2022-05-08 15:04:27,34.60000000000002,,66.0,34.60000000000002,0.0,16.0,64.0,51.5,45.0,10.5,48.5,14.0,2022,5,8,15,4.0,273.0
8944.39,6.137,2,50.3907874,-84.5243826,6.137,2022-05-08 15:04:28,34.60000000000002,,66.0,34.60000000000002,0.0,10.5,40.0,36.5,53.0,13.5,47.5,14.0,2022,5,8,15,4.0,273.0
