timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2023-03-15 14:07:56,,78.0,42.0,25.5,84.5,181.0,21.5,77.0,8.0,57.0,1049.73,6.051,2.0,50.5258359,-84.8127107,6.051,40.60000000000002,6.0,10.0,40.60000000000002,-1.3,2023,3,15,14,3.73,188.0
2023-03-15 14:07:57,,77.0,42.0,26.0,85.5,189.0,22.5,79.0,8.0,58.0,1055.79,5.928,2.0,50.5258951,-84.8127456,5.928,40.200000000000045,6.0,10.0,40.200000000000045,-1.4,2023,3,15,14,3.73,188.0
2023-03-15 14:07:58,,76.0,42.0,27.0,87.5,196.0,23.0,81.5,8.0,58.0,1061.71,5.75,2.0,50.5259539,-84.8127742,5.75,39.799999999999955,6.0,10.0,39.799999999999955,-1.66,2023,3,15,14,3.73,188.0
2023-03-15 14:07:59,,77.0,42.0,28.0,90.0,191.0,22.5,84.5,8.0,57.0,1067.58,5.425,2.0,50.5260128,-84.8128093,5.425,39.60000000000002,6.0,10.0,39.60000000000002,-2.13,2023,3,15,14,3.73,188.0
2023-03-15 14:08:00,,78.0,42.0,27.0,88.0,190.0,20.0,77.5,8.0,57.0,1073.13,5.337,2.0,50.5260671,-84.812838,5.337,40.0,6.0,10.0,40.0,-2.45,2023,3,15,14,3.73,188.0
2023-03-15 14:08:01,,78.0,42.0,27.5,88.0,188.0,20.5,74.0,8.0,61.0,1078.55,5.249,2.0,50.5261211,-84.812873,5.249,40.200000000000045,6.0,11.0,40.200000000000045,-2.4,2023,3,15,14,3.73,188.0
2023-03-15 14:08:02,,77.0,43.0,26.0,84.0,185.0,21.0,74.5,8.0,57.0,1083.86,5.204,2.0,50.526172,-84.8128987,5.204,40.0,6.0,11.0,40.0,-2.11,2023,3,15,14,3.73,188.0
2023-03-15 14:08:03,,77.0,43.0,25.0,79.5,181.0,20.5,77.5,8.0,54.0,1088.84,5.017,2.0,50.5262253,-84.8129183,5.017,40.200000000000045,6.0,11.0,40.200000000000045,-1.35,2023,3,15,14,3.73,188.0
2023-03-15 14:08:04,,75.0,43.0,26.5,86.0,185.0,21.0,80.5,8.0,54.0,1093.88,4.944,2.0,50.5262752,-84.8129475,4.944,40.200000000000045,6.0,11.0,40.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:08:05,,76.0,43.0,26.5,85.5,183.0,24.5,81.5,8.0,54.0,1098.94,5.138,2.0,50.5263216,-84.8129834,5.138,40.799999999999955,7.0,11.0,40.799999999999955,0.19,2023,3,15,14,3.73,188.0
2023-03-15 14:08:06,,76.0,43.0,26.0,84.0,177.0,25.0,83.0,8.0,54.0,1104.18,5.158,2.0,50.5263747,-84.8130179,5.158,41.200000000000045,7.0,11.0,41.200000000000045,1.05,2023,3,15,14,3.73,188.0
2023-03-15 14:08:07,,77.0,44.0,26.0,82.5,172.0,24.5,84.5,8.0,55.0,1109.51,5.384,2.0,50.5264269,-84.8130441,5.384,41.39999999999998,7.0,11.0,41.39999999999998,2.41,2023,3,15,14,3.73,188.0
2023-03-15 14:08:08,,81.0,44.0,25.5,82.0,175.0,24.0,85.0,8.0,57.0,1115.29,5.695,2.0,50.5264868,-84.8130658,5.695,41.200000000000045,8.0,11.0,41.200000000000045,3.35,2023,3,15,14,3.73,188.0
2023-03-15 14:08:09,,83.0,44.0,25.0,85.0,199.0,24.5,82.5,8.0,58.0,1121.11,5.602,2.0,50.5265447,-84.8131003,5.602,40.799999999999955,8.0,11.0,40.799999999999955,3.39,2023,3,15,14,3.73,188.0
2023-03-15 14:08:10,,83.0,44.0,24.0,79.5,208.0,23.0,82.5,8.0,57.0,1126.77,5.147,2.0,50.5266008,-84.813128,5.147,40.39999999999998,8.0,11.0,40.39999999999998,2.84,2023,3,15,14,3.73,188.0
2023-03-15 14:08:11,,82.0,44.0,24.5,83.0,205.0,22.0,80.5,8.0,61.0,1132.44,5.214,2.0,50.5266594,-84.8131538,5.214,40.39999999999998,8.0,11.0,40.39999999999998,1.8,2023,3,15,14,3.73,188.0
2023-03-15 14:08:12,,79.0,45.0,25.0,85.5,203.0,23.5,81.0,8.0,59.0,1137.94,5.385,2.0,50.5267135,-84.8131733,5.385,41.0,8.0,11.0,41.0,0.68,2023,3,15,14,3.73,188.0
2023-03-15 14:08:13,,83.0,45.0,26.5,87.0,196.0,24.5,82.0,8.0,57.0,1143.3,5.326,2.0,50.5267691,-84.8132008,5.326,41.60000000000002,8.0,12.0,41.60000000000002,-0.05,2023,3,15,14,3.73,188.0
2023-03-15 14:08:14,,85.0,45.0,29.0,90.5,195.0,23.5,78.0,8.0,56.0,1148.85,5.143,2.0,50.5268264,-84.8132279,5.143,41.60000000000002,8.0,12.0,41.60000000000002,-0.13,2023,3,15,14,3.73,188.0
2023-03-15 14:08:15,,84.0,45.0,29.0,94.0,196.0,23.5,78.0,8.0,58.0,1154.1,5.019,2.0,50.5268772,-84.8132552,5.019,41.799999999999955,9.0,12.0,41.799999999999955,0.13,2023,3,15,14,3.73,188.0
2023-03-15 14:08:16,,82.0,45.0,29.0,96.0,198.0,23.5,78.0,8.0,61.0,1159.37,4.902,2.0,50.5269306,-84.8132827,4.902,41.799999999999955,9.0,12.0,41.799999999999955,0.91,2023,3,15,14,3.73,188.0
2023-03-15 14:08:17,,80.0,46.0,28.5,94.5,210.0,24.5,83.0,8.0,60.0,1164.24,4.468,2.0,50.5269769,-84.81331,4.468,42.0,9.0,12.0,42.0,1.98,2023,3,15,14,3.73,188.0
2023-03-15 14:08:18,,79.0,46.0,28.5,92.0,226.0,26.5,89.5,8.0,57.0,1168.99,4.595,2.0,50.5270259,-84.8133372,4.595,42.200000000000045,9.0,12.0,42.200000000000045,2.95,2023,3,15,14,3.73,188.0
2023-03-15 14:08:19,,78.0,46.0,29.5,93.5,232.0,29.0,90.5,8.0,55.0,1173.79,4.688,2.0,50.5270726,-84.8133647,4.688,42.60000000000002,9.0,12.0,42.60000000000002,3.7,2023,3,15,14,3.73,188.0
2023-03-15 14:08:20,,79.0,46.0,29.0,92.5,230.0,28.0,90.0,8.0,56.0,1178.89,5.008,2.0,50.5271225,-84.8133915,5.008,43.0,10.0,12.0,43.0,4.34,2023,3,15,14,3.73,188.0
2023-03-15 14:08:21,,80.0,46.0,28.5,91.0,228.0,27.0,87.0,8.0,55.0,1184.11,4.99,2.0,50.5271772,-84.8134174,4.99,43.200000000000045,10.0,12.0,43.200000000000045,4.44,2023,3,15,14,3.73,188.0
2023-03-15 14:08:22,,80.0,47.0,28.5,91.0,225.0,27.0,86.0,8.0,54.0,1189.28,4.985,2.0,50.5272312,-84.8134356,4.985,43.200000000000045,11.0,12.0,43.200000000000045,4.32,2023,3,15,14,3.73,188.0
2023-03-15 14:08:23,,79.0,47.0,30.0,93.5,219.0,28.5,91.5,8.0,55.0,1194.31,4.884,2.0,50.527282,-84.8134538,4.884,43.200000000000045,11.0,12.0,43.200000000000045,4.29,2023,3,15,14,3.73,188.0
2023-03-15 14:08:24,,79.0,47.0,31.0,96.0,216.0,26.5,89.5,8.0,55.0,1199.47,5.013,2.0,50.5273356,-84.8134719,5.013,43.39999999999998,11.0,12.0,43.39999999999998,4.13,2023,3,15,14,3.73,188.0
2023-03-15 14:08:25,,79.0,47.0,31.5,95.0,220.0,26.0,88.5,8.0,52.0,1204.52,4.869,2.0,50.5273872,-84.8134904,4.869,43.200000000000045,11.0,12.0,43.200000000000045,3.66,2023,3,15,14,3.73,188.0
2023-03-15 14:08:26,,79.0,48.0,30.5,93.5,229.0,27.0,91.0,8.0,54.0,1209.47,4.86,2.0,50.527441,-84.8135086,4.86,43.200000000000045,11.0,12.0,43.200000000000045,2.22,2023,3,15,14,3.73,188.0
2023-03-15 14:08:27,,79.0,48.0,29.5,93.0,240.0,28.0,93.0,8.0,56.0,1214.37,4.817,2.0,50.5274912,-84.8135269,4.817,43.0,11.0,12.0,43.0,0.23,2023,3,15,14,3.73,188.0
2023-03-15 14:08:28,,78.0,48.0,30.0,92.5,237.0,27.5,89.5,8.0,57.0,1219.12,4.621,2.0,50.5275404,-84.813545,4.621,43.0,11.0,12.0,43.0,0.53,2023,3,15,14,3.73,188.0
2023-03-15 14:08:29,,78.0,48.0,30.5,94.0,233.0,27.0,90.5,8.0,55.0,1223.71,4.762,2.0,50.5275862,-84.8135631,4.762,42.799999999999955,11.0,12.0,42.799999999999955,-0.33,2023,3,15,14,3.73,188.0
2023-03-15 14:08:30,,78.0,49.0,30.5,94.0,231.0,28.0,91.0,8.0,52.0,1228.5,4.708,2.0,50.5276366,-84.813583,4.708,43.0,11.0,12.0,43.0,-0.78,2023,3,15,14,3.73,188.0
2023-03-15 14:08:31,,76.0,49.0,30.0,94.0,229.0,29.0,92.0,8.0,52.0,1233.56,4.802,2.0,50.5276869,-84.8136088,4.802,43.0,11.0,12.0,43.0,-0.63,2023,3,15,14,3.73,188.0
2023-03-15 14:08:32,,76.0,49.0,30.5,94.0,229.0,30.0,92.5,8.0,52.0,1238.36,4.65,2.0,50.5277367,-84.8136269,4.65,43.39999999999998,11.0,12.0,43.39999999999998,-0.04,2023,3,15,14,3.73,188.0
2023-03-15 14:08:33,,75.0,49.0,32.0,95.5,229.0,30.0,92.5,8.0,53.0,1243.08,4.714,2.0,50.5277861,-84.8136448,4.714,43.799999999999955,11.0,12.0,43.799999999999955,0.17,2023,3,15,14,3.73,188.0
2023-03-15 14:08:34,,74.0,49.0,29.5,95.0,244.0,29.0,94.5,8.0,54.0,1247.9,4.543,2.0,50.5278362,-84.8136634,4.543,44.0,11.0,12.0,44.0,1.22,2023,3,15,14,3.73,188.0
2023-03-15 14:08:35,,74.0,50.0,32.5,96.0,249.0,31.5,96.5,8.0,54.0,1252.36,4.65,2.0,50.5278821,-84.8136814,4.65,44.0,12.0,12.0,44.0,2.2,2023,3,15,14,3.73,188.0
2023-03-15 14:08:36,,74.0,50.0,33.5,96.5,249.0,31.0,95.5,8.0,55.0,1257.0,4.62,2.0,50.5279316,-84.8136997,4.62,43.799999999999955,12.0,12.0,43.799999999999955,2.81,2023,3,15,14,3.73,188.0
2023-03-15 14:08:37,,74.0,50.0,32.5,96.0,248.0,29.5,93.0,7.0,56.0,1261.69,4.607,2.0,50.5279781,-84.813718,4.607,43.60000000000002,12.0,12.0,43.60000000000002,2.87,2023,3,15,14,3.73,188.0
2023-03-15 14:08:38,,74.0,50.0,32.0,96.0,246.0,28.5,92.0,7.0,57.0,1266.47,4.645,2.0,50.528028,-84.8137361,4.645,43.60000000000002,12.0,12.0,43.60000000000002,2.36,2023,3,15,14,3.73,188.0
2023-03-15 14:08:39,,74.0,51.0,31.5,96.0,242.0,28.0,90.5,7.0,55.0,1271.25,4.738,2.0,50.5280774,-84.8137544,4.738,43.60000000000002,12.0,13.0,43.60000000000002,1.48,2023,3,15,14,3.73,188.0
2023-03-15 14:08:40,,76.0,51.0,31.5,95.5,244.0,28.0,92.5,7.0,55.0,1275.94,4.718,2.0,50.5281238,-84.8137743,4.718,43.60000000000002,12.0,13.0,43.60000000000002,0.44,2023,3,15,14,3.73,188.0
2023-03-15 14:08:41,,76.0,51.0,31.5,95.0,248.0,28.5,95.0,7.0,55.0,1280.78,4.735,2.0,50.5281744,-84.8137998,4.735,43.60000000000002,12.0,13.0,43.60000000000002,-0.49,2023,3,15,14,3.73,188.0
2023-03-15 14:08:42,,77.0,51.0,31.0,96.0,253.0,28.5,94.5,7.0,55.0,1285.69,4.743,2.0,50.528227,-84.8138179,4.743,43.39999999999998,12.0,13.0,43.39999999999998,-1.26,2023,3,15,14,3.73,188.0
2023-03-15 14:08:43,,77.0,52.0,29.5,93.0,247.0,28.5,94.5,7.0,55.0,1290.53,4.803,2.0,50.5282744,-84.8138377,4.803,43.39999999999998,12.0,13.0,43.39999999999998,-1.54,2023,3,15,14,3.73,188.0
2023-03-15 14:08:44,,78.0,52.0,29.0,93.0,241.0,28.0,94.0,7.0,55.0,1295.65,4.945,2.0,50.5283282,-84.813865,4.945,43.39999999999998,12.0,13.0,43.39999999999998,-1.39,2023,3,15,14,3.73,188.0
2023-03-15 14:08:45,,79.0,52.0,28.5,91.5,236.0,27.5,93.5,7.0,55.0,1300.73,4.964,2.0,50.5283782,-84.8138908,4.964,43.60000000000002,12.0,13.0,43.60000000000002,-0.95,2023,3,15,14,3.73,188.0
2023-03-15 14:08:46,,80.0,52.0,27.5,89.5,227.0,27.0,91.5,7.0,55.0,1305.85,5.097,2.0,50.5284294,-84.8139107,5.097,43.799999999999955,12.0,13.0,43.799999999999955,-0.32,2023,3,15,14,3.73,188.0
2023-03-15 14:08:47,,82.0,53.0,26.5,88.0,226.0,26.0,86.5,7.0,56.0,1311.05,5.124,2.0,50.5284829,-84.8139379,5.124,43.799999999999955,12.0,13.0,43.799999999999955,0.22,2023,3,15,14,3.73,188.0
2023-03-15 14:08:48,,83.0,53.0,26.5,87.0,223.0,25.0,85.0,7.0,56.0,1316.16,5.232,2.0,50.5285337,-84.8139636,5.232,44.0,12.0,13.0,44.0,0.65,2023,3,15,14,3.73,188.0
2023-03-15 14:08:49,,84.0,53.0,27.0,86.0,211.0,24.5,83.5,7.0,56.0,1321.46,5.247,2.0,50.5285887,-84.8139835,5.247,43.799999999999955,13.0,13.0,43.799999999999955,1.01,2023,3,15,14,3.73,188.0
2023-03-15 14:08:50,,84.0,53.0,26.5,83.0,199.0,24.0,83.0,7.0,56.0,1326.71,5.23,2.0,50.5286432,-84.8140092,5.23,43.60000000000002,13.0,13.0,43.60000000000002,0.82,2023,3,15,14,3.73,188.0
2023-03-15 14:08:51,,83.0,53.0,26.0,81.5,195.0,25.0,84.0,7.0,57.0,1331.89,5.206,2.0,50.5286974,-84.8140288,5.206,43.200000000000045,13.0,13.0,43.200000000000045,0.12,2023,3,15,14,3.73,188.0
2023-03-15 14:08:52,,83.0,54.0,27.0,85.5,197.0,25.5,85.5,7.0,56.0,1337.18,5.178,2.0,50.5287518,-84.8140548,5.178,43.200000000000045,13.0,13.0,43.200000000000045,0.19,2023,3,15,14,3.73,188.0
2023-03-15 14:08:53,,82.0,54.0,29.0,90.0,211.0,24.5,83.5,7.0,53.0,1342.25,5.152,2.0,50.5288017,-84.8140745,5.152,43.200000000000045,13.0,14.0,43.200000000000045,-0.59,2023,3,15,14,3.73,188.0
2023-03-15 14:08:54,,82.0,54.0,29.0,89.5,210.0,24.5,83.0,7.0,51.0,1347.36,5.135,2.0,50.5288524,-84.8141017,5.135,43.60000000000002,13.0,14.0,43.60000000000002,-0.74,2023,3,15,14,3.73,188.0
2023-03-15 14:08:55,,82.0,54.0,29.0,88.5,206.0,24.5,82.5,7.0,55.0,1352.6,5.128,2.0,50.5289071,-84.8141275,5.128,43.60000000000002,13.0,14.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:08:56,,82.0,54.0,29.0,89.0,192.0,24.0,81.0,7.0,59.0,1357.72,5.113,2.0,50.5289607,-84.8141472,5.113,43.60000000000002,13.0,14.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:08:57,,82.0,55.0,30.0,94.0,213.0,22.5,76.5,7.0,63.0,1362.82,5.097,2.0,50.5290105,-84.8141743,5.097,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:08:58,,81.0,55.0,29.0,94.5,225.0,22.0,78.0,7.0,61.0,1368.0,5.083,2.0,50.5290618,-84.8142019,5.083,43.60000000000002,13.0,14.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:08:59,,81.0,55.0,27.5,91.0,226.0,24.5,82.5,7.0,60.0,1373.18,5.057,2.0,50.5291161,-84.8142295,5.057,43.39999999999998,13.0,14.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:00,,80.0,55.0,27.0,88.0,222.0,26.0,85.0,7.0,59.0,1378.2,4.978,2.0,50.5291655,-84.8142549,4.978,43.0,13.0,14.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:01,,80.0,56.0,29.0,89.0,221.0,23.5,82.0,7.0,58.0,1383.13,4.961,2.0,50.5292144,-84.8142739,4.961,42.799999999999955,13.0,14.0,42.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:02,,79.0,56.0,27.0,90.5,224.0,23.5,82.0,7.0,57.0,1388.19,4.956,2.0,50.5292669,-84.8143005,4.956,43.0,13.0,14.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:03,,80.0,56.0,27.5,91.0,222.0,24.0,86.5,7.0,56.0,1393.25,4.981,2.0,50.5293207,-84.8143203,4.981,43.200000000000045,13.0,14.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:04,,80.0,56.0,28.5,91.0,221.0,25.0,90.0,7.0,54.0,1398.31,5.054,2.0,50.5293706,-84.814346,5.054,43.39999999999998,13.0,14.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:05,,81.0,56.0,29.5,91.5,217.0,25.5,90.5,7.0,52.0,1403.34,5.068,2.0,50.5294207,-84.8143654,5.068,43.200000000000045,13.0,14.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:06,,81.0,57.0,28.5,92.0,206.0,25.0,87.5,7.0,52.0,1408.53,5.084,2.0,50.5294749,-84.8143929,5.084,43.39999999999998,13.0,14.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:07,,81.0,57.0,28.0,93.0,199.0,25.0,84.5,7.0,54.0,1413.8,5.095,2.0,50.5295262,-84.8144188,5.095,43.39999999999998,13.0,14.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:08,,82.0,57.0,28.5,92.5,190.0,24.5,83.0,7.0,57.0,1418.82,5.071,2.0,50.5295798,-84.8144385,5.071,43.60000000000002,13.0,14.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:09,,81.0,57.0,29.5,92.5,190.0,23.5,82.0,7.0,59.0,1423.94,4.966,2.0,50.5296313,-84.8144645,4.966,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:10,,79.0,57.0,30.5,92.0,199.0,22.5,80.5,7.0,59.0,1428.95,4.856,2.0,50.5296838,-84.8144841,4.856,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:11,,78.0,58.0,31.0,91.5,207.0,22.0,80.0,7.0,57.0,1433.79,4.811,2.0,50.5297297,-84.8145097,4.811,44.0,13.0,14.0,44.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:12,,76.0,58.0,30.0,92.5,223.0,24.0,84.5,7.0,56.0,1438.58,4.738,2.0,50.5297794,-84.8145296,4.738,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:13,,76.0,58.0,29.0,93.5,229.0,26.0,89.0,7.0,57.0,1443.38,4.76,2.0,50.5298257,-84.8145569,4.76,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:14,,77.0,58.0,28.5,93.0,231.0,26.5,91.0,7.0,56.0,1448.17,4.778,2.0,50.5298753,-84.8145825,4.778,43.60000000000002,13.0,14.0,43.60000000000002,0.29,2023,3,15,14,3.73,188.0
2023-03-15 14:09:15,,77.0,59.0,28.0,91.0,232.0,26.0,91.5,7.0,56.0,1452.96,4.794,2.0,50.529926,-84.8146025,4.794,43.60000000000002,13.0,14.0,43.60000000000002,0.92,2023,3,15,14,3.73,188.0
2023-03-15 14:09:16,,77.0,59.0,27.5,89.0,218.0,26.0,91.5,7.0,56.0,1457.86,4.832,2.0,50.5299759,-84.8146281,4.832,43.60000000000002,13.0,14.0,43.60000000000002,0.38,2023,3,15,14,3.73,188.0
2023-03-15 14:09:17,,78.0,59.0,27.0,88.5,217.0,25.0,88.0,7.0,58.0,1462.74,4.928,2.0,50.5300256,-84.8146478,4.928,43.799999999999955,13.0,14.0,43.799999999999955,0.06,2023,3,15,14,3.73,188.0
2023-03-15 14:09:18,,79.0,59.0,26.0,87.5,218.0,24.0,84.5,7.0,54.0,1467.75,4.932,2.0,50.5300763,-84.8146754,4.932,43.799999999999955,13.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:19,,79.0,59.0,26.5,88.5,217.0,24.5,85.5,7.0,55.0,1472.83,4.954,2.0,50.5301265,-84.8147011,4.954,44.0,13.0,14.0,44.0,-0.03,2023,3,15,14,3.73,188.0
2023-03-15 14:09:20,,80.0,60.0,27.0,89.0,213.0,26.0,88.0,7.0,56.0,1477.76,5.056,2.0,50.5301759,-84.8147206,5.056,44.0,13.0,14.0,44.0,-0.05,2023,3,15,14,3.73,188.0
2023-03-15 14:09:21,,81.0,60.0,26.0,87.0,193.0,27.0,88.5,7.0,58.0,1482.98,5.071,2.0,50.5302271,-84.8147497,5.071,44.0,13.0,14.0,44.0,0.32,2023,3,15,14,3.73,188.0
2023-03-15 14:09:22,,82.0,60.0,25.5,84.5,186.0,27.5,88.5,7.0,58.0,1488.14,5.103,2.0,50.5302809,-84.8147829,5.103,44.200000000000045,13.0,14.0,44.200000000000045,0.86,2023,3,15,14,3.73,188.0
2023-03-15 14:09:23,,82.0,60.0,25.5,82.5,178.0,25.0,84.0,7.0,54.0,1493.2,5.107,2.0,50.5303307,-84.8148026,5.107,44.39999999999998,13.0,14.0,44.39999999999998,1.12,2023,3,15,14,3.73,188.0
2023-03-15 14:09:24,,82.0,60.0,25.0,80.5,167.0,22.0,78.5,7.0,55.0,1498.24,5.116,2.0,50.5303807,-84.8148281,5.116,44.60000000000002,13.0,14.0,44.60000000000002,1.42,2023,3,15,14,3.73,188.0
2023-03-15 14:09:25,,82.0,60.0,25.5,81.0,158.0,20.0,74.0,7.0,58.0,1503.41,5.159,2.0,50.5304343,-84.8148471,5.159,44.60000000000002,13.0,14.0,44.60000000000002,1.63,2023,3,15,14,3.73,188.0
2023-03-15 14:09:26,,83.0,61.0,25.5,84.0,174.0,19.0,71.5,7.0,59.0,1508.83,5.228,2.0,50.5304896,-84.8148752,5.228,44.39999999999998,14.0,14.0,44.39999999999998,1.3,2023,3,15,14,3.73,188.0
2023-03-15 14:09:27,,83.0,61.0,23.5,81.0,184.0,20.5,71.5,7.0,58.0,1513.97,5.13,2.0,50.5305405,-84.8149025,5.13,43.799999999999955,14.0,14.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:28,,82.0,61.0,25.0,83.5,195.0,20.5,72.5,7.0,62.0,1519.1,5.097,2.0,50.5305944,-84.8149298,5.097,43.60000000000002,14.0,14.0,43.60000000000002,-0.02,2023,3,15,14,3.73,188.0
2023-03-15 14:09:29,,80.0,61.0,27.0,87.5,204.0,21.0,74.0,7.0,59.0,1524.17,5.055,2.0,50.5306442,-84.8149556,5.055,43.799999999999955,14.0,14.0,43.799999999999955,-0.22,2023,3,15,14,3.73,188.0
2023-03-15 14:09:30,,80.0,61.0,27.5,89.0,207.0,22.0,78.5,7.0,58.0,1529.2,4.984,2.0,50.5306945,-84.814975,4.984,44.200000000000045,14.0,14.0,44.200000000000045,-0.66,2023,3,15,14,3.73,188.0
2023-03-15 14:09:31,,80.0,62.0,26.0,87.0,211.0,25.0,86.5,7.0,58.0,1534.21,5.034,2.0,50.5307481,-84.8150008,5.034,44.60000000000002,14.0,15.0,44.60000000000002,-0.53,2023,3,15,14,3.73,188.0
2023-03-15 14:09:32,,81.0,62.0,26.5,85.0,199.0,23.0,82.0,7.0,55.0,1539.48,5.164,2.0,50.5307999,-84.8150212,5.164,44.799999999999955,14.0,15.0,44.799999999999955,-0.03,2023,3,15,14,3.73,188.0
2023-03-15 14:09:33,,83.0,62.0,22.5,75.0,189.0,24.0,84.0,7.0,51.0,1544.56,5.199,2.0,50.5308503,-84.8150468,5.199,44.799999999999955,14.0,15.0,44.799999999999955,0.61,2023,3,15,14,3.73,188.0
2023-03-15 14:09:34,,84.0,62.0,22.0,74.0,184.0,25.0,87.0,7.0,50.0,1549.81,5.22,2.0,50.5309048,-84.8150665,5.22,45.0,15.0,15.0,45.0,1.46,2023,3,15,14,3.73,188.0
2023-03-15 14:09:35,,84.0,62.0,24.0,78.5,179.0,25.0,87.0,7.0,52.0,1555.06,5.183,2.0,50.5309585,-84.8150937,5.183,45.0,15.0,15.0,45.0,2.27,2023,3,15,14,3.73,188.0
2023-03-15 14:09:36,,82.0,63.0,26.0,84.0,191.0,23.5,83.0,7.0,55.0,1560.04,5.118,2.0,50.5310083,-84.8151192,5.118,45.0,15.0,15.0,45.0,2.75,2023,3,15,14,3.73,188.0
2023-03-15 14:09:37,,82.0,63.0,28.0,89.0,208.0,22.5,79.0,7.0,56.0,1565.39,5.139,2.0,50.5310637,-84.8151391,5.139,44.799999999999955,15.0,15.0,44.799999999999955,2.13,2023,3,15,14,3.73,188.0
2023-03-15 14:09:38,,83.0,63.0,28.5,91.0,221.0,23.5,84.5,7.0,57.0,1570.73,5.154,2.0,50.531118,-84.8151667,5.154,44.39999999999998,15.0,15.0,44.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:39,,83.0,63.0,28.5,90.5,217.0,23.5,88.0,7.0,56.0,1575.93,5.078,2.0,50.5311692,-84.8151941,5.078,44.60000000000002,15.0,15.0,44.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:40,,81.0,63.0,28.0,90.0,209.0,21.5,82.5,7.0,54.0,1581.01,5.062,2.0,50.531223,-84.8152198,5.062,44.60000000000002,15.0,15.0,44.60000000000002,-0.18,2023,3,15,14,3.73,188.0
2023-03-15 14:09:41,,81.0,64.0,28.0,92.5,212.0,24.0,85.0,7.0,53.0,1586.06,5.062,2.0,50.5312727,-84.8152394,5.062,44.60000000000002,15.0,15.0,44.60000000000002,-0.8,2023,3,15,14,3.73,188.0
2023-03-15 14:09:42,,81.0,64.0,27.5,90.5,220.0,24.0,85.0,7.0,55.0,1591.16,5.063,2.0,50.5313237,-84.8152653,5.063,44.60000000000002,15.0,15.0,44.60000000000002,-0.75,2023,3,15,14,3.73,188.0
2023-03-15 14:09:43,,81.0,64.0,26.5,87.5,224.0,24.0,84.0,7.0,56.0,1596.25,5.072,2.0,50.5313778,-84.8152852,5.072,44.799999999999955,15.0,15.0,44.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:44,,81.0,64.0,27.0,87.0,224.0,23.5,83.5,7.0,56.0,1601.37,5.086,2.0,50.5314277,-84.8153124,5.086,44.60000000000002,15.0,15.0,44.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:45,,81.0,65.0,29.0,89.0,223.0,22.0,83.0,7.0,57.0,1606.47,5.061,2.0,50.5314783,-84.8153396,5.061,44.39999999999998,15.0,15.0,44.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:46,,81.0,65.0,29.0,89.5,206.0,22.0,83.0,7.0,57.0,1611.39,4.98,2.0,50.5315307,-84.8153648,4.98,44.39999999999998,15.0,15.0,44.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:09:47,,80.0,65.0,29.5,90.0,201.0,22.0,83.0,6.0,57.0,1616.32,5.001,2.0,50.5315807,-84.8153843,5.001,44.39999999999998,15.0,15.0,44.39999999999998,0.0,2023,3,15,14,3.73,188.0
