timestamp,battery_soc,cadence,calories,heart_rate,power,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,left_right_balance,right_torque_effectiveness,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-05-13 12:40:55,,79.0,1.0,118.0,161.0,24.0,23.5,81.0,21.5,52.0,78.0,0.0,4.73,6.0,50.5130507,-84.814006,4.73,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:40:56,,81.0,1.0,118.0,165.0,24.0,24.0,81.5,21.5,53.0,82.5,4.57,4.967,6.0,50.5130714,-84.813944,4.967,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:40:57,,84.0,1.0,119.0,166.0,24.0,24.5,81.5,21.5,55.0,85.5,9.31,5.116,6.0,50.5130915,-84.8138795,5.116,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:40:58,,85.0,1.0,119.0,165.0,24.0,24.0,77.5,19.0,56.0,77.0,16.26,5.127,6.0,50.5131349,-84.8138113,5.127,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:40:59,,87.0,1.0,119.0,155.0,24.0,24.5,75.0,18.0,56.0,73.5,27.94,5.555,5.0,50.5132527,-84.8137517,5.555,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:00,,83.0,2.0,119.0,128.0,24.0,27.0,88.0,17.0,72.0,67.0,37.13,5.795,5.0,50.5133367,-84.813679,5.795,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:01,,81.0,2.0,119.0,172.0,24.0,28.0,91.5,20.0,71.0,73.5,46.5,6.106,5.0,50.5134193,-84.8136057,6.106,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:02,,83.0,2.0,120.0,189.0,24.0,26.5,86.0,22.5,67.0,80.5,53.64,6.226,5.0,50.513468,-84.8135313,6.226,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:03,,83.0,2.0,120.0,175.0,24.0,24.5,79.5,20.0,63.0,73.5,59.78,5.858,5.0,50.5134998,-84.8134494,5.858,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:04,,84.0,2.0,121.0,150.0,24.0,23.5,76.5,19.5,59.0,73.0,66.36,5.68,5.0,50.5135371,-84.8133675,5.68,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:05,,85.0,2.0,121.0,143.0,24.0,22.5,73.5,19.0,58.0,72.5,73.82,5.9,5.0,50.5135864,-84.8132854,5.9,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:06,,86.0,3.0,121.0,147.0,24.0,21.5,70.5,19.0,53.0,72.0,84.61,6.143,5.0,50.5136498,-84.8131556,6.143,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:07,,86.0,3.0,121.0,151.0,24.0,20.5,67.5,18.5,49.0,71.5,105.42,6.506,4.0,50.5137863,-84.8129151,6.506,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:08,,87.0,3.0,121.0,150.0,24.0,19.5,67.5,18.0,53.0,70.0,114.12,6.677,3.0,50.5138328,-84.8128109,6.677,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:09,,88.0,3.0,121.0,149.0,24.0,21.0,76.0,14.5,57.0,63.0,121.71,6.669,3.0,50.513872,-84.8127162,6.669,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:10,,90.0,3.0,121.0,160.0,24.0,21.0,78.0,19.0,54.0,76.5,129.45,6.705,3.0,50.5139165,-84.8126182,6.705,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:11,,92.0,3.0,121.0,171.0,24.0,23.0,79.5,25.0,51.0,91.5,136.7,6.956,3.0,50.5139549,-84.8125257,6.956,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:12,,87.0,4.0,121.0,175.0,24.0,29.0,89.0,23.0,51.0,82.0,144.0,7.065,3.0,50.5139868,-84.8124277,7.065,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:13,,87.0,4.0,121.0,185.0,24.0,35.5,98.5,21.0,55.0,72.5,151.5,7.239,3.0,50.5140199,-84.8123342,7.239,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:14,,88.0,4.0,121.0,204.0,24.0,30.5,97.0,25.5,59.0,91.0,158.95,7.397,3.0,50.5140573,-84.8122342,7.397,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:15,,88.0,4.0,121.0,198.0,24.0,26.5,92.0,28.5,61.0,99.5,166.58,7.4,3.0,50.514096,-84.8121365,7.4,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:16,,88.0,4.0,121.0,192.0,24.0,25.0,87.0,28.5,62.0,96.5,173.99,7.36,3.0,50.5141301,-84.8120432,7.36,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:17,,89.0,4.0,122.0,164.0,24.0,24.5,85.0,25.5,64.0,89.5,181.43,7.294,3.0,50.5141666,-84.8119433,7.294,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:18,,89.0,5.0,122.0,158.0,24.0,23.5,83.0,22.0,65.0,82.5,188.86,7.359,3.0,50.5141912,-84.8118443,7.359,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:19,,85.0,5.0,123.0,145.0,24.0,22.5,81.0,19.0,69.0,75.5,196.86,7.337,3.0,50.5142265,-84.8117414,7.337,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:20,,85.0,5.0,122.0,139.0,24.0,22.5,81.5,17.5,66.0,69.5,204.92,7.339,3.0,50.5142695,-84.8116352,7.339,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:21,,85.0,5.0,122.0,170.0,24.0,23.0,82.5,17.5,62.0,67.5,212.79,7.451,3.0,50.5143075,-84.8115336,7.451,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:22,,85.0,5.0,121.0,171.0,24.0,23.0,80.5,18.5,58.0,70.5,220.55,7.828,3.0,50.514348,-84.8114347,7.828,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:23,,84.0,5.0,120.0,173.0,24.0,23.0,78.5,19.5,54.0,73.0,228.37,7.783,3.0,50.5143894,-84.8113356,7.783,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:24,,83.0,6.0,121.0,182.0,24.0,21.5,77.0,21.0,50.0,80.0,235.87,7.598,3.0,50.514429,-84.8112432,7.598,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:25,,82.0,6.0,122.0,176.0,24.0,21.5,78.5,22.0,56.0,82.5,243.13,7.423,3.0,50.5144657,-84.8111488,7.423,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:26,,82.0,6.0,123.0,184.0,24.0,22.5,82.0,23.0,57.0,83.0,250.46,7.258,3.0,50.5145065,-84.811063,7.258,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:27,,81.0,6.0,124.0,186.0,24.0,23.0,85.0,23.5,58.0,83.5,257.7,7.13,3.0,50.5145432,-84.8109691,7.13,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:28,,81.0,6.0,124.0,187.0,24.0,23.5,85.0,23.0,62.0,82.5,265.07,7.025,3.0,50.5145781,-84.8108702,7.025,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:29,,80.0,7.0,125.0,189.0,24.0,24.5,85.5,22.0,58.0,81.5,272.52,7.171,3.0,50.5146101,-84.8107726,7.171,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:30,,80.0,7.0,125.0,185.0,24.0,25.5,89.5,22.0,59.0,80.5,280.06,7.069,3.0,50.5146477,-84.8106712,7.069,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:31,,80.0,7.0,125.0,169.0,24.0,24.5,87.0,22.5,60.0,80.0,287.36,7.069,3.0,50.514683,-84.8105781,7.069,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:32,,80.0,7.0,126.0,162.0,24.0,21.5,74.5,22.5,59.0,78.0,294.93,7.19,3.0,50.5147171,-84.8104777,7.19,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:33,,80.0,7.0,126.0,167.0,24.0,24.0,86.0,17.5,58.0,64.5,302.71,7.354,3.0,50.5147571,-84.8103795,7.354,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:34,,81.0,7.0,126.0,182.0,24.0,23.0,83.0,18.5,56.0,67.5,309.96,7.347,3.0,50.5147923,-84.8102888,7.347,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:35,,81.0,8.0,125.0,181.0,24.0,21.0,77.5,20.0,54.0,73.0,317.2,7.349,3.0,50.5148253,-84.8101977,7.349,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:36,,81.0,8.0,125.0,165.0,24.0,20.5,73.5,21.0,55.0,76.0,324.4,7.347,3.0,50.5148639,-84.8101067,7.347,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:37,,81.0,8.0,125.0,144.0,24.0,21.0,71.0,21.0,59.0,75.5,331.7,7.306,3.0,50.5149082,-84.8100181,7.306,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:38,,80.0,8.0,124.0,125.0,24.0,19.0,67.0,19.0,62.0,70.0,338.76,7.187,3.0,50.5149502,-84.8099341,7.187,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:39,,66.0,8.0,123.0,111.0,24.0,17.0,63.0,17.5,66.0,65.0,345.77,7.068,3.0,50.5149944,-84.8098456,7.068,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:40,,45.0,8.0,122.0,100.0,24.0,17.0,63.0,17.5,66.0,64.0,352.62,6.995,3.0,50.5150335,-84.8097637,6.995,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:41,,23.0,8.0,122.0,88.0,23.0,18.0,66.0,17.5,65.0,65.0,359.93,6.904,3.0,50.5150721,-84.809672,6.904,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:42,,2.0,8.0,121.0,0.0,23.0,19.0,68.5,18.0,65.0,66.0,366.39,6.132,3.0,50.515113,-84.8095946,6.132,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:43,,0.0,8.0,121.0,0.0,23.0,19.5,71.0,18.5,64.0,67.5,372.24,5.469,3.0,50.5151552,-84.809535,5.469,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:44,,0.0,8.0,120.0,0.0,23.0,20.5,74.0,19.0,64.0,68.5,377.15,4.776,3.0,50.5151961,-84.809492,4.776,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:45,,0.0,8.0,121.0,0.0,23.0,21.5,76.5,19.5,63.0,70.0,380.49,2.65,3.0,50.5152203,-84.8094576,2.65,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:46,,0.0,8.0,121.0,0.0,23.0,22.5,79.0,20.0,63.0,71.0,382.52,1.741,3.0,50.5152329,-84.8094324,1.741,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:47,,0.0,8.0,121.0,0.0,23.0,23.0,82.0,20.5,63.0,72.5,384.15,1.796,3.0,50.5152453,-84.8094163,1.796,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:48,,0.0,8.0,122.0,0.0,23.0,24.0,84.5,21.0,62.0,73.5,386.43,2.309,3.0,50.5152679,-84.8094051,2.309,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:49,,0.0,8.0,122.0,0.0,23.0,25.0,87.0,21.0,62.0,74.5,389.04,2.782,3.0,50.5152917,-84.8093827,2.782,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:50,,9.0,8.0,121.0,13.0,23.0,26.0,90.0,21.5,61.0,76.0,392.69,4.019,3.0,50.5153213,-84.809344,4.019,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:51,,40.0,8.0,121.0,100.0,23.0,26.5,91.5,22.5,58.0,78.0,397.45,5.075,3.0,50.5153587,-84.8092986,5.075,,,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:52,,51.0,9.0,121.0,218.0,23.0,25.5,89.5,24.5,53.0,84.0,402.86,5.772,3.0,50.5154009,-84.8092486,5.772,6.600000000000023,6.600000000000023,,,,2023,5,13,12,2.73,352.0
2023-05-13 12:41:53,,57.0,9.0,120.0,280.0,23.0,25.0,87.5,26.5,51.0,90.5,408.4,5.7,3.0,50.5154453,-84.809187,5.7,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:54,,61.0,9.0,120.0,304.0,23.0,22.0,84.0,23.5,51.0,88.5,413.77,5.796,3.0,50.5154861,-84.8091326,5.796,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:55,,64.0,9.0,120.0,291.0,23.0,19.5,79.0,19.5,49.0,84.0,419.45,5.83,3.0,50.5155291,-84.8090781,5.83,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:56,,66.0,10.0,120.0,282.0,23.0,19.0,74.5,16.5,48.0,82.0,425.65,6.427,3.0,50.5155794,-84.8090211,6.427,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:57,,68.0,10.0,121.0,272.0,23.0,23.0,82.5,15.0,50.0,77.0,432.03,6.59,3.0,50.5156296,-84.8089572,6.59,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:58,,71.0,10.0,121.0,256.0,23.0,20.5,77.5,18.0,51.0,75.0,438.33,6.576,3.0,50.5156792,-84.8088941,6.576,6.600000000000023,6.600000000000023,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:41:59,,72.0,10.0,122.0,237.0,23.0,23.0,85.0,22.0,53.0,82.0,444.93,6.685,3.0,50.5157287,-84.8088291,6.685,6.800000000000011,6.800000000000011,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:00,,75.0,11.0,123.0,194.0,23.0,26.5,91.5,25.0,53.0,89.5,451.82,7.002,3.0,50.5157792,-84.8087556,7.002,7.0,7.0,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:01,,77.0,11.0,124.0,202.0,23.0,27.0,87.0,25.0,51.0,92.0,458.52,7.029,3.0,50.5158315,-84.8086847,7.029,7.0,7.0,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:02,,79.0,11.0,124.0,201.0,23.0,25.5,83.0,24.0,50.0,93.0,465.53,7.207,3.0,50.5158898,-84.8086199,7.207,7.199999999999989,7.199999999999989,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:03,,80.0,11.0,123.0,190.0,23.0,22.5,77.5,24.0,52.0,93.5,473.0,7.372,3.0,50.5159499,-84.8085481,7.372,7.199999999999989,7.199999999999989,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:04,,81.0,11.0,123.0,151.0,23.0,20.0,74.0,23.0,53.0,86.5,480.03,7.372,3.0,50.5160072,-84.8084833,7.372,7.199999999999989,7.199999999999989,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:05,,82.0,11.0,123.0,173.0,23.0,19.5,76.0,20.5,55.0,74.0,487.42,7.375,3.0,50.5160641,-84.808409,7.375,7.199999999999989,7.199999999999989,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:06,,84.0,12.0,122.0,189.0,23.0,22.5,83.5,20.0,56.0,81.0,494.89,7.617,3.0,50.5161222,-84.8083361,7.617,7.199999999999989,7.199999999999989,0.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:07,,85.0,12.0,121.0,193.0,23.0,19.0,,18.5,53.0,74.5,502.21,7.407,3.0,50.5161764,-84.8082637,7.407,7.399999999999977,7.399999999999977,0.0,0.0,0.54,2023,5,13,12,2.73,352.0
2023-05-13 12:42:08,,86.0,12.0,121.0,189.0,23.0,14.0,,16.5,55.0,66.5,509.49,7.431,3.0,50.5162327,-84.8081894,7.431,7.399999999999977,7.399999999999977,0.0,0.0,0.81,2023,5,13,12,2.73,352.0
2023-05-13 12:42:09,,83.0,12.0,121.0,133.0,23.0,9.5,,14.5,58.0,59.0,517.11,7.483,3.0,50.516294,-84.8081087,7.483,7.600000000000023,7.600000000000023,0.0,0.0,0.78,2023,5,13,12,2.73,352.0
2023-05-13 12:42:10,,62.0,12.0,122.0,91.0,23.0,5.0,,13.0,,51.5,524.33,7.554,3.0,50.5163459,-84.8080362,7.554,7.600000000000023,7.600000000000023,0.0,0.0,0.81,2023,5,13,12,2.73,352.0
2023-05-13 12:42:11,,42.0,12.0,123.0,50.0,23.0,0.5,,11.0,,43.5,531.61,7.363,3.0,50.5164036,-84.807964,7.363,7.800000000000011,7.800000000000011,0.0,0.0,0.86,2023,5,13,12,2.73,352.0
2023-05-13 12:42:12,,27.0,12.0,124.0,0.0,23.0,,,,,,538.87,7.141,3.0,50.5164587,-84.8078904,7.141,7.800000000000011,7.800000000000011,1.0,0.0,0.92,2023,5,13,12,2.73,352.0
2023-05-13 12:42:13,,19.0,12.0,124.0,0.0,23.0,,,,,,545.7,6.707,3.0,50.5165124,-84.8078196,6.707,7.600000000000023,7.600000000000023,1.0,0.0,0.92,2023,5,13,12,2.73,352.0
2023-05-13 12:42:14,,11.0,12.0,125.0,0.0,23.0,,,,,,551.76,5.71,3.0,50.5165581,-84.807756,5.71,7.600000000000023,7.600000000000023,1.0,0.0,0.33,2023,5,13,12,2.73,352.0
2023-05-13 12:42:15,95.0,3.0,12.0,125.0,0.0,23.0,,,,,,556.92,4.283,3.0,50.5165879,-84.8076964,4.283,7.600000000000023,7.600000000000023,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:16,,0.0,12.0,125.0,0.0,23.0,,,,,,560.65,3.188,3.0,50.5166116,-84.8076532,3.188,7.600000000000023,7.600000000000023,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:17,,0.0,12.0,126.0,0.0,23.0,,,,,,563.84,2.412,3.0,50.5166368,-84.807621,2.412,7.600000000000023,7.600000000000023,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:18,,0.0,12.0,126.0,0.0,23.0,,,,,,565.73,1.327,3.0,50.5166528,-84.8076007,1.327,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:19,,0.0,12.0,126.0,0.0,23.0,,,,,,565.73,0.0,3.0,50.5166619,-84.8075799,0.0,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:20,,0.0,12.0,126.0,0.0,23.0,,,,,,565.73,0.0,3.0,50.516671,-84.8075777,0.0,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:37,,0.0,12.0,130.0,0.0,23.0,,,,,,566.31,2.405,2.0,50.5167477,-84.8074959,2.405,8.399999999999977,8.399999999999977,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:38,,0.0,12.0,130.0,0.0,23.0,,,,,,569.07,3.682,2.0,50.5167767,-84.8074923,3.682,8.399999999999977,8.399999999999977,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:39,,0.0,12.0,131.0,0.0,23.0,,,,,,573.36,4.722,2.0,50.5168183,-84.8075196,4.722,8.199999999999989,8.199999999999989,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:40,,50.0,12.0,130.0,147.0,23.0,27.5,98.0,35.0,,98.5,578.41,5.734,2.0,50.5168529,-84.8075765,5.734,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:41,,62.0,13.0,131.0,310.0,23.0,25.0,97.0,35.0,57.0,98.5,584.9,6.692,2.0,50.516888,-84.807652,6.692,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:42,,76.0,13.0,131.0,444.0,23.0,22.5,89.5,31.5,59.0,91.5,591.84,6.713,2.0,50.5169347,-84.8077339,6.713,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:43,,77.0,14.0,131.0,265.0,23.0,20.0,78.5,27.0,61.0,82.5,598.3,6.388,2.0,50.516979,-84.8078067,6.388,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:44,,78.0,14.0,131.0,174.0,23.0,17.5,67.5,22.5,56.0,73.0,604.71,6.334,2.0,50.517021,-84.8078794,6.334,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:45,,78.0,14.0,131.0,131.0,23.0,15.0,57.0,17.5,47.0,63.5,611.62,6.589,2.0,50.5170666,-84.8079545,6.589,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:46,,71.0,14.0,131.0,120.0,23.0,18.0,62.5,18.0,57.0,64.5,618.64,6.824,2.0,50.5171109,-84.8080384,6.824,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:47,,56.0,14.0,131.0,116.0,23.0,24.5,72.5,17.5,43.0,64.0,625.5,6.426,2.0,50.5171529,-84.8081249,6.426,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:48,,41.0,14.0,131.0,113.0,23.0,32.0,84.0,17.0,28.0,63.0,632.03,6.167,2.0,50.5172003,-84.8081932,6.167,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:49,,39.0,14.0,131.0,87.0,23.0,37.0,92.5,17.0,50.0,61.5,638.32,5.854,2.0,50.5172519,-84.8082502,5.854,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:50,,43.0,14.0,130.0,80.0,23.0,32.0,91.5,18.5,95.0,58.5,644.43,6.057,2.0,50.5172931,-84.8083164,6.057,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:51,,64.0,14.0,130.0,72.0,23.0,27.5,90.5,20.0,73.0,56.0,650.92,6.412,2.0,50.5173359,-84.8083908,6.412,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:52,,79.0,14.0,130.0,98.0,23.0,25.0,80.5,22.5,49.0,75.5,658.08,7.056,3.0,50.5173872,-84.808473,7.056,8.0,8.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:53,,81.0,15.0,130.0,133.0,23.0,22.5,73.5,21.5,48.0,82.5,665.68,7.69,3.0,50.5174414,-84.8085543,7.69,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:54,,82.0,15.0,130.0,179.0,23.0,19.5,73.5,18.0,54.0,71.5,673.18,7.498,3.0,50.5174953,-84.8086339,7.498,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:55,,82.0,15.0,130.0,180.0,23.0,20.5,75.0,19.0,59.0,75.5,681.15,7.903,3.0,50.5175598,-84.8087108,7.903,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:56,,82.0,15.0,130.0,185.0,23.0,21.5,77.0,20.5,57.0,80.0,689.85,8.158,3.0,50.5176429,-84.8087648,8.158,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:57,,83.0,15.0,131.0,204.0,23.0,22.0,78.5,21.5,55.0,84.0,697.86,7.792,3.0,50.5177202,-84.8088103,7.792,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:58,,83.0,16.0,130.0,211.0,23.0,23.0,80.0,23.0,56.0,88.0,705.54,7.557,3.0,50.5177976,-84.8088515,7.557,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:42:59,,83.0,16.0,129.0,209.0,23.0,24.0,83.0,23.5,56.0,89.5,713.24,7.764,3.0,50.5178771,-84.808881,7.764,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:00,,84.0,16.0,129.0,207.0,23.0,26.0,89.0,21.0,57.0,81.0,721.18,7.813,3.0,50.5179601,-84.8089173,7.813,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:01,,85.0,16.0,128.0,217.0,23.0,26.0,88.5,21.0,58.0,82.0,728.41,7.96,3.0,50.5180331,-84.8089559,7.96,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:02,,86.0,17.0,128.0,223.0,23.0,25.0,85.5,22.0,54.0,86.0,735.84,7.751,3.0,50.5181053,-84.809001,7.751,7.800000000000011,7.800000000000011,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:03,,87.0,17.0,127.0,223.0,23.0,24.5,83.0,22.5,54.0,89.0,743.56,7.986,3.0,50.5181795,-84.8090467,7.986,7.600000000000023,7.600000000000023,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:04,,88.0,17.0,127.0,219.0,22.0,23.5,83.5,22.5,55.0,89.0,751.49,7.959,3.0,50.5182581,-84.8090902,7.959,7.399999999999977,7.399999999999977,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:05,,89.0,17.0,127.0,200.0,22.0,23.0,82.5,23.0,53.0,86.5,759.65,8.078,3.0,50.51834,-84.8091287,8.078,7.199999999999989,7.199999999999989,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:06,,88.0,17.0,127.0,200.0,22.0,22.5,81.5,23.5,59.0,84.0,767.68,7.99,3.0,50.5184209,-84.8091737,7.99,7.0,7.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:07,,87.0,18.0,127.0,215.0,22.0,22.5,80.5,23.5,58.0,83.0,775.79,7.914,2.0,50.5185035,-84.8092171,7.914,7.199999999999989,7.199999999999989,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:08,,87.0,18.0,127.0,212.0,22.0,22.0,79.0,23.0,53.0,84.5,784.7,7.91,2.0,50.518592,-84.809255,7.91,7.0,7.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:09,,87.0,18.0,127.0,211.0,22.0,21.5,77.5,23.0,51.0,86.0,794.34,7.96,2.0,50.5186914,-84.8092995,7.96,7.0,7.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:10,,87.0,18.0,127.0,213.0,22.0,23.0,80.5,23.0,57.0,86.0,802.75,8.035,2.0,50.5187779,-84.8093375,8.035,7.0,7.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
2023-05-13 12:43:11,,88.0,18.0,128.0,220.0,22.0,22.5,80.0,23.5,55.0,86.5,811.74,8.006,2.0,50.5188701,-84.8093837,8.006,7.0,7.0,1.0,0.0,0.0,2023,5,13,12,2.73,352.0
