battery_soc,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
,18438.79,7.674,3,50.3892788,-84.8343369,7.674,2022-03-21 20:20:14,97.0,23.5,49.0,89.5,262.0,26.0,90.0,13.0,31.799999999999955,31.799999999999955,3.16,2022,3,21,20,2.47,122.0
,18446.54,7.251,3,50.3893493,-84.8342774,7.251,2022-03-21 20:20:15,98.0,23.0,50.0,83.5,208.0,25.0,85.0,13.0,32.0,32.0,3.42,2022,3,21,20,2.47,122.0
,18454.04,7.129,3,50.3894205,-84.834227,7.129,2022-03-21 20:20:16,98.0,22.5,52.0,77.5,254.0,23.5,76.5,13.0,32.200000000000045,32.200000000000045,3.53,2022,3,21,20,2.47,122.0
,18461.5,7.391,3,50.3894939,-84.8341837,7.391,2022-03-21 20:20:17,98.0,22.5,67.0,85.5,258.0,21.5,65.5,13.0,32.60000000000002,32.60000000000002,3.6,2022,3,21,20,2.47,122.0
,18470.6,7.707,3,50.389585,-84.8341362,7.707,2022-03-21 20:20:18,97.0,25.5,61.0,90.0,296.0,23.5,75.5,13.0,33.0,33.0,3.81,2022,3,21,20,2.47,122.0
,18479.19,8.066,3,50.3896718,-84.8340942,8.066,2022-03-21 20:20:19,94.0,27.0,53.0,94.0,300.0,23.5,76.0,13.0,33.200000000000045,33.200000000000045,4.0,2022,3,21,20,2.47,122.0
,18488.36,8.337,3,50.3897635,-84.8340462,8.337,2022-03-21 20:20:20,92.0,26.5,50.0,95.0,296.0,25.0,80.0,13.0,33.60000000000002,33.60000000000002,4.16,2022,3,21,20,2.47,122.0
,18497.55,8.791,3,50.3898577,-84.8340068,8.791,2022-03-21 20:20:21,93.0,26.0,51.0,95.0,299.0,29.0,97.0,13.0,33.799999999999955,33.799999999999955,4.03,2022,3,21,20,2.47,122.0
,18507.66,9.479,3,50.3899621,-84.8339671,9.479,2022-03-21 20:20:22,94.0,26.0,50.0,95.0,263.0,29.0,97.0,13.0,33.799999999999955,33.799999999999955,3.39,2022,3,21,20,2.47,122.0
,18516.81,9.203,3,50.3900543,-84.8339218,9.203,2022-03-21 20:20:23,95.0,24.0,50.0,92.0,287.0,27.5,92.5,13.0,34.0,34.0,2.61,2022,3,21,20,2.47,122.0
,18526.41,9.511,3,50.3901522,-84.8338781,9.511,2022-03-21 20:20:24,96.0,23.5,50.0,90.0,267.0,25.0,88.5,13.0,34.0,34.0,1.97,2022,3,21,20,2.47,122.0
,18536.03,9.597,3,50.3902502,-84.8338339,9.597,2022-03-21 20:20:25,97.0,27.5,46.0,92.5,236.0,23.0,86.5,13.0,34.200000000000045,34.200000000000045,1.4,2022,3,21,20,2.47,122.0
,18545.29,9.414,3,50.3903443,-84.8337905,9.414,2022-03-21 20:20:26,97.0,31.0,40.0,96.5,262.0,25.0,88.5,13.0,34.200000000000045,34.200000000000045,1.06,2022,3,21,20,2.47,122.0
,18554.6,9.388,3,50.3904396,-84.8337504,9.388,2022-03-21 20:20:27,96.0,24.0,40.0,90.5,273.0,36.5,97.5,13.0,34.39999999999998,34.39999999999998,1.05,2022,3,21,20,2.47,122.0
,18565.09,10.094,3,50.3905474,-84.8337063,10.094,2022-03-21 20:20:28,96.0,22.0,48.0,82.5,254.0,37.0,98.0,13.0,34.39999999999998,34.39999999999998,1.13,2022,3,21,20,2.47,122.0
,18575.18,10.115,3,50.3906517,-84.8336661,10.115,2022-03-21 20:20:29,96.0,20.5,49.0,74.0,216.0,31.0,92.0,13.0,34.200000000000045,34.200000000000045,0.87,2022,3,21,20,2.47,122.0
,18585.29,10.136,3,50.3907554,-84.8336227,10.136,2022-03-21 20:20:30,94.0,19.5,45.0,69.0,217.0,24.0,85.0,13.0,34.39999999999998,34.39999999999998,0.29,2022,3,21,20,2.47,122.0
,18594.76,9.635,3,50.3908504,-84.8335744,9.635,2022-03-21 20:20:31,91.0,22.5,45.0,78.0,186.0,19.0,68.0,13.0,34.39999999999998,34.39999999999998,0.0,2022,3,21,20,2.47,122.0
,18603.78,9.164,2,50.3909405,-84.8335265,9.164,2022-03-21 20:20:32,90.0,20.0,52.0,70.0,150.0,20.0,71.0,13.0,34.60000000000002,34.60000000000002,0.0,2022,3,21,20,2.47,122.0
,18612.76,9.03,2,50.3910312,-84.8334825,9.03,2022-03-21 20:20:33,88.0,19.0,51.0,66.0,133.0,19.0,68.5,13.0,34.60000000000002,34.60000000000002,0.0,2022,3,21,20,2.47,122.0
,18621.38,8.723,2,50.391118,-84.8334388,8.723,2022-03-21 20:20:34,88.0,19.5,52.0,67.0,135.0,18.0,65.5,13.0,34.39999999999998,34.39999999999998,0.15,2022,3,21,20,2.47,122.0
,18630.04,8.684,3,50.3912051,-84.8333952,8.684,2022-03-21 20:20:35,88.0,19.5,58.0,67.5,121.0,17.0,61.0,13.0,34.39999999999998,34.39999999999998,0.34,2022,3,21,20,2.47,122.0
,18638.77,8.788,3,50.3912935,-84.8333532,8.788,2022-03-21 20:20:36,87.0,16.0,55.0,60.5,112.0,17.5,59.0,13.0,34.39999999999998,34.39999999999998,0.2,2022,3,21,20,2.47,122.0
,18647.27,8.661,3,50.3913795,-84.8333118,8.661,2022-03-21 20:20:37,87.0,15.5,51.0,59.5,107.0,18.5,60.0,13.0,34.39999999999998,34.39999999999998,0.0,2022,3,21,20,2.47,122.0
,18656.56,8.933,3,50.3914717,-84.8332605,8.933,2022-03-21 20:20:38,87.0,14.5,51.0,56.0,96.0,18.5,60.5,13.0,34.0,34.0,-0.31,2022,3,21,20,2.47,122.0
,18665.07,8.658,3,50.391554,-84.8332072,8.658,2022-03-21 20:20:39,87.0,14.0,55.0,54.0,79.0,18.5,61.0,13.0,33.60000000000002,33.60000000000002,-1.22,2022,3,21,20,2.47,122.0
,18673.4,8.547,3,50.3916342,-84.8331538,8.547,2022-03-21 20:20:40,85.0,14.5,60.0,54.0,71.0,17.5,59.0,13.0,33.39999999999998,33.39999999999998,-2.02,2022,3,21,20,2.47,122.0
,18681.94,8.742,3,50.3917167,-84.8330999,8.742,2022-03-21 20:20:41,73.0,15.5,60.0,53.5,111.0,14.0,48.5,13.0,33.200000000000045,33.200000000000045,-2.4,2022,3,21,20,2.47,122.0
,18692.05,9.416,3,50.3918131,-84.8330342,9.416,2022-03-21 20:20:42,64.0,17.0,57.0,56.5,95.0,16.5,57.0,13.0,32.799999999999955,32.799999999999955,-3.02,2022,3,21,20,2.47,122.0
,18701.56,9.516,3,50.3918955,-84.8329529,9.516,2022-03-21 20:20:43,68.0,23.0,51.0,67.5,139.0,19.0,66.5,13.0,32.60000000000002,32.60000000000002,-3.6,2022,3,21,20,2.47,122.0
,18711.5,9.805,3,50.391977,-84.8328604,9.805,2022-03-21 20:20:44,70.0,34.0,50.0,88.0,181.0,16.0,55.0,13.0,32.39999999999998,32.39999999999998,-3.31,2022,3,21,20,2.47,122.0
,18721.71,10.135,3,50.3920543,-84.832756,10.135,2022-03-21 20:20:45,71.0,38.0,49.0,97.0,191.0,19.5,62.0,13.0,32.39999999999998,32.39999999999998,-2.74,2022,3,21,20,2.47,122.0
,18732.16,10.382,3,50.3921297,-84.832644,10.382,2022-03-21 20:20:46,73.0,30.0,42.0,96.5,163.0,36.0,93.0,13.0,32.0,32.0,-2.37,2022,3,21,20,2.47,122.0
,18742.87,10.698,3,50.3922098,-84.8325331,10.698,2022-03-21 20:20:47,75.0,21.5,50.0,72.0,133.0,28.0,82.5,13.0,31.399999999999977,31.399999999999977,-1.97,2022,3,21,20,2.47,122.0
,18754.84,11.464,3,50.3922979,-84.832407,11.464,2022-03-21 20:20:48,81.0,16.0,54.0,57.0,139.0,22.5,71.5,13.0,31.0,31.0,-2.02,2022,3,21,20,2.47,122.0
,18766.61,11.657,3,50.3923838,-84.8322822,11.657,2022-03-21 20:20:49,87.0,13.0,54.0,53.0,111.0,19.5,61.5,13.0,30.600000000000023,30.600000000000023,-2.71,2022,3,21,20,2.47,122.0
,18778.66,11.806,3,50.3924704,-84.8321527,11.806,2022-03-21 20:20:50,90.0,15.5,54.0,58.0,115.0,18.0,67.5,13.0,29.799999999999955,29.799999999999955,-3.48,2022,3,21,20,2.47,122.0
,18791.09,11.997,3,50.3925584,-84.8320176,11.997,2022-03-21 20:20:51,92.0,16.0,52.0,58.0,127.0,18.0,67.5,13.0,29.200000000000045,29.200000000000045,-4.27,2022,3,21,20,2.47,122.0
,18804.52,12.786,3,50.3926531,-84.8318713,12.786,2022-03-21 20:20:52,94.0,18.5,54.0,64.5,151.0,18.0,67.5,13.0,28.200000000000045,28.200000000000045,-5.2,2022,3,21,20,2.47,122.0
,18818.55,13.674,3,50.3927505,-84.8317164,13.674,2022-03-21 20:20:53,97.0,22.5,53.0,72.0,203.0,18.5,65.5,13.0,27.200000000000045,27.200000000000045,-6.01,2022,3,21,20,2.47,122.0
,18832.87,14.159,2,50.3928481,-84.8315566,14.159,2022-03-21 20:20:54,100.0,25.0,51.0,76.0,316.0,19.0,64.5,13.0,26.600000000000023,26.600000000000023,-6.51,2022,3,21,20,2.47,122.0
,18847.57,14.324,2,50.3929485,-84.8313925,14.324,2022-03-21 20:20:55,102.0,34.5,43.0,97.0,280.0,33.0,93.0,13.0,26.0,26.0,-6.58,2022,3,21,20,2.47,122.0
,18862.38,14.025,2,50.3930509,-84.8312287,14.025,2022-03-21 20:20:56,103.0,24.5,43.0,78.0,195.0,39.0,97.0,13.0,25.0,25.0,-6.58,2022,3,21,20,2.47,122.0
,18876.42,13.532,2,50.3931483,-84.8310738,13.532,2022-03-21 20:20:57,103.0,19.5,43.0,68.0,183.0,37.5,93.5,13.0,24.0,24.0,-6.66,2022,3,21,20,2.47,122.0
,18889.91,12.892,2,50.3932408,-84.8309236,12.892,2022-03-21 20:20:58,102.0,20.0,47.0,70.0,196.0,24.0,76.5,13.0,23.799999999999955,23.799999999999955,-6.11,2022,3,21,20,2.47,122.0
,18902.7,12.351,2,50.3933272,-84.8307801,12.351,2022-03-21 20:20:59,101.0,20.0,52.0,73.0,207.0,23.5,73.0,13.0,23.600000000000023,23.600000000000023,-4.92,2022,3,21,20,2.47,122.0
,18914.63,12.048,2,50.3934061,-84.8306441,12.048,2022-03-21 20:21:00,98.0,22.0,53.0,78.5,224.0,24.5,76.0,13.0,23.600000000000023,23.600000000000023,-3.88,2022,3,21,20,2.47,122.0
,18925.88,11.98,2,50.3934804,-84.830516,11.98,2022-03-21 20:21:01,94.0,21.5,50.0,73.0,203.0,26.5,78.0,13.0,23.200000000000045,23.200000000000045,-2.94,2022,3,21,20,2.47,122.0
,18939.66,12.215,2,50.3935739,-84.8303615,12.215,2022-03-21 20:21:02,94.0,26.0,47.0,78.5,258.0,27.0,80.0,13.0,22.799999999999955,22.799999999999955,-1.97,2022,3,21,20,2.47,122.0
,18952.21,12.317,2,50.393658,-84.8302198,12.317,2022-03-21 20:21:03,94.0,35.0,42.0,94.0,254.0,27.5,82.5,13.0,22.200000000000045,22.200000000000045,-1.63,2022,3,21,20,2.47,122.0
,18964.46,11.938,2,50.3937397,-84.8300809,11.938,2022-03-21 20:21:04,93.0,33.0,44.0,89.5,203.0,28.5,84.5,13.0,21.799999999999955,21.799999999999955,-2.19,2022,3,21,20,2.47,122.0
,18976.7,12.17,2,50.3938225,-84.8299436,12.17,2022-03-21 20:21:05,93.0,24.0,48.0,70.5,150.0,33.0,93.5,13.0,21.799999999999955,21.799999999999955,-2.85,2022,3,21,20,2.47,122.0
,18988.71,12.064,2,50.3939041,-84.8298092,12.064,2022-03-21 20:21:06,92.0,18.0,47.0,60.5,123.0,23.5,74.0,13.0,21.799999999999955,21.799999999999955,-2.93,2022,3,21,20,2.47,122.0
,19000.45,11.996,2,50.3939818,-84.8296756,11.996,2022-03-21 20:21:07,92.0,16.5,48.0,58.5,104.0,19.0,62.0,13.0,21.399999999999977,21.399999999999977,-2.72,2022,3,21,20,2.47,122.0
,19013.74,11.766,2,50.394074,-84.8295289,11.766,2022-03-21 20:21:08,92.0,16.5,49.0,56.5,98.0,18.0,58.0,13.0,21.0,21.0,-2.51,2022,3,21,20,2.47,122.0
,19025.61,11.712,2,50.3941572,-84.8293989,11.712,2022-03-21 20:21:09,92.0,17.5,48.0,54.5,104.0,17.5,56.5,13.0,20.600000000000023,20.600000000000023,-2.33,2022,3,21,20,2.47,122.0
,19038.12,12.511,2,50.3942453,-84.8292623,12.511,2022-03-21 20:21:10,94.0,18.5,51.0,57.0,115.0,14.5,53.0,13.0,20.0,20.0,-2.38,2022,3,21,20,2.47,122.0
,19050.71,12.58,3,50.3943339,-84.829125,12.58,2022-03-21 20:21:11,96.0,19.0,54.0,61.5,142.0,15.5,53.5,13.0,19.200000000000045,19.200000000000045,-2.75,2022,3,21,20,2.47,122.0
,19063.69,13.195,3,50.3944217,-84.8289791,13.195,2022-03-21 20:21:12,97.0,17.5,58.0,64.0,125.0,16.5,55.0,13.0,18.200000000000045,18.200000000000045,-3.51,2022,3,21,20,2.47,122.0
,19077.44,13.684,3,50.3945129,-84.8288229,13.684,2022-03-21 20:21:13,94.0,13.0,58.0,58.5,135.0,17.0,55.5,13.0,17.600000000000023,17.600000000000023,-4.43,2022,3,21,20,2.47,122.0
,19091.91,14.152,3,50.3946097,-84.8286593,14.152,2022-03-21 20:21:14,98.0,16.5,38.0,57.5,121.0,18.5,67.5,13.0,16.600000000000023,16.600000000000023,-5.07,2022,3,21,20,2.47,122.0
,19106.78,14.807,3,50.3947094,-84.8284914,14.807,2022-03-21 20:21:15,98.0,19.5,38.0,70.5,181.0,19.0,66.5,13.0,15.799999999999955,15.799999999999955,-5.7,2022,3,21,20,2.47,122.0
,19122.06,15.144,3,50.3948091,-84.828316,15.144,2022-03-21 20:21:16,96.0,21.5,47.0,76.0,215.0,18.5,61.0,13.0,14.799999999999955,14.799999999999955,-6.51,2022,3,21,20,2.47,122.0
,19137.75,15.558,3,50.394911,-84.8281354,15.558,2022-03-21 20:21:17,96.0,26.0,49.0,85.0,265.0,18.5,63.5,13.0,14.0,14.0,-6.92,2022,3,21,20,2.47,122.0
,19153.62,15.561,3,50.395017,-84.8279557,15.561,2022-03-21 20:21:18,98.0,30.5,44.0,97.5,293.0,23.0,76.5,13.0,13.200000000000045,13.200000000000045,-6.76,2022,3,21,20,2.47,122.0
,19169.4,15.438,3,50.3951211,-84.8277757,15.438,2022-03-21 20:21:19,100.0,24.5,47.0,91.0,223.0,32.5,93.0,13.0,12.0,12.0,-6.64,2022,3,21,20,2.47,122.0
,19184.98,15.581,3,50.3952205,-84.8275945,15.581,2022-03-21 20:21:20,100.0,22.5,47.0,81.0,254.0,31.0,92.0,13.0,11.199999999999989,11.199999999999989,-6.58,2022,3,21,20,2.47,122.0
,19200.32,15.341,3,50.3953175,-84.8274153,15.341,2022-03-21 20:21:21,101.0,21.0,47.0,74.0,282.0,29.5,91.0,13.0,10.399999999999977,10.399999999999977,-6.39,2022,3,21,20,2.47,122.0
,19217.08,14.829,3,50.3954245,-84.8272205,14.829,2022-03-21 20:21:22,99.0,26.0,47.0,84.0,321.0,26.0,82.0,13.0,9.399999999999977,9.399999999999977,-6.01,2022,3,21,20,2.47,122.0
,19232.55,14.328,3,50.3955212,-84.8270387,14.328,2022-03-21 20:21:23,97.0,33.0,45.0,98.0,351.0,24.0,76.0,13.0,8.800000000000011,8.800000000000011,-5.44,2022,3,21,20,2.47,122.0
,19247.51,13.775,3,50.3956125,-84.8268608,13.775,2022-03-21 20:21:24,95.0,30.5,43.0,95.0,302.0,35.5,100.0,13.0,8.600000000000023,8.600000000000023,-4.84,2022,3,21,20,2.47,122.0
,19261.64,13.335,3,50.3956998,-84.8266937,13.335,2022-03-21 20:21:25,90.0,22.0,36.0,74.5,167.0,30.0,98.5,13.0,8.0,8.0,-4.15,2022,3,21,20,2.47,122.0
,19275.03,12.965,3,50.3957872,-84.82654,12.965,2022-03-21 20:21:26,87.0,19.5,43.0,68.5,169.0,28.5,98.0,13.0,8.0,8.0,-3.46,2022,3,21,20,2.47,122.0
,19288.19,12.677,3,50.3958734,-84.8263894,12.677,2022-03-21 20:21:27,85.0,19.5,54.0,68.5,196.0,28.5,98.0,13.0,7.600000000000023,7.600000000000023,-2.87,2022,3,21,20,2.47,122.0
,19301.44,12.484,2,50.395959,-84.8262364,12.484,2022-03-21 20:21:28,86.0,20.0,62.0,70.5,246.0,27.0,93.0,13.0,7.600000000000023,7.600000000000023,-2.5,2022,3,21,20,2.47,122.0
,19314.02,12.389,2,50.3960393,-84.8260901,12.389,2022-03-21 20:21:29,90.0,21.5,60.0,78.0,320.0,21.5,74.0,13.0,7.399999999999977,7.399999999999977,-2.16,2022,3,21,20,2.47,122.0
,19326.45,12.163,2,50.3961171,-84.8259441,12.163,2022-03-21 20:21:30,93.0,23.0,60.0,85.5,289.0,22.5,79.0,13.0,7.199999999999989,7.199999999999989,-1.76,2022,3,21,20,2.47,122.0
,19338.48,12.011,2,50.3961961,-84.8258065,12.011,2022-03-21 20:21:31,93.0,23.5,50.0,86.0,244.0,25.0,85.5,13.0,7.199999999999989,7.199999999999989,-1.34,2022,3,21,20,2.47,122.0
,19350.47,11.889,2,50.3962771,-84.8256717,11.889,2022-03-21 20:21:32,92.0,23.0,47.0,86.0,228.0,24.5,85.0,13.0,7.399999999999977,7.399999999999977,-0.82,2022,3,21,20,2.47,122.0
,19362.78,11.866,2,50.3963604,-84.8255336,11.866,2022-03-21 20:21:33,90.0,22.5,53.0,88.0,327.0,22.5,79.5,13.0,7.600000000000023,7.600000000000023,-0.31,2022,3,21,20,2.47,122.0
,19374.27,11.919,2,50.3964385,-84.8254051,11.919,2022-03-21 20:21:34,90.0,29.0,48.0,93.5,347.0,20.0,71.0,13.0,7.600000000000023,7.600000000000023,0.1,2022,3,21,20,2.47,122.0
,19386.23,11.841,2,50.3965174,-84.8252686,11.841,2022-03-21 20:21:35,90.0,28.5,46.0,91.5,325.0,24.5,83.5,13.0,7.800000000000011,7.800000000000011,0.43,2022,3,21,20,2.47,122.0
,19398.2,11.855,2,50.3965972,-84.825133,11.855,2022-03-21 20:21:36,90.0,26.5,47.0,89.0,283.0,28.5,96.5,13.0,8.0,8.0,0.83,2022,3,21,20,2.47,122.0
,19409.99,11.753,2,50.3966757,-84.8249993,11.753,2022-03-21 20:21:37,89.0,25.5,50.0,90.5,244.0,28.5,96.5,13.0,8.0,8.0,1.07,2022,3,21,20,2.47,122.0
,19422.58,11.768,2,50.396757,-84.8248538,11.768,2022-03-21 20:21:38,88.0,24.5,50.0,89.5,222.0,25.5,88.5,13.0,8.0,8.0,0.91,2022,3,21,20,2.47,122.0
,19434.38,11.639,2,50.3968326,-84.8247169,11.639,2022-03-21 20:21:39,88.0,22.5,51.0,79.0,186.0,23.5,82.0,13.0,7.800000000000011,7.800000000000011,0.53,2022,3,21,20,2.47,122.0
,19445.56,11.574,2,50.3969052,-84.8245884,11.574,2022-03-21 20:21:40,88.0,20.0,49.0,71.5,164.0,22.0,76.0,13.0,7.600000000000023,7.600000000000023,0.17,2022,3,21,20,2.47,122.0
,19456.52,11.369,2,50.3969789,-84.8244648,11.369,2022-03-21 20:21:41,87.0,19.5,49.0,73.5,219.0,21.5,73.5,13.0,7.600000000000023,7.600000000000023,-0.16,2022,3,21,20,2.47,122.0
,19469.13,11.094,2,50.3970674,-84.8243269,11.094,2022-03-21 20:21:42,86.0,22.5,53.0,85.5,249.0,22.0,73.5,13.0,7.600000000000023,7.600000000000023,-0.54,2022,3,21,20,2.47,122.0
,19480.92,11.466,2,50.3971456,-84.8241928,11.466,2022-03-21 20:21:43,85.0,21.5,65.0,85.5,524.0,22.0,75.0,13.0,7.399999999999977,7.399999999999977,-0.82,2022,3,21,20,2.47,122.0
,19493.03,11.743,2,50.3972216,-84.8240508,11.743,2022-03-21 20:21:44,86.0,23.5,53.0,93.5,569.0,19.5,69.0,13.0,7.199999999999989,7.199999999999989,-0.98,2022,3,21,20,2.47,122.0
,19505.08,11.667,2,50.3972976,-84.8239099,11.667,2022-03-21 20:21:45,87.0,24.0,49.0,95.5,391.0,19.0,67.0,13.0,7.399999999999977,7.399999999999977,-0.76,2022,3,21,20,2.47,122.0
,19517.39,11.602,2,50.3973757,-84.8237663,11.602,2022-03-21 20:21:46,87.0,24.0,40.0,95.5,201.0,19.0,67.0,13.0,7.600000000000023,7.600000000000023,-0.23,2022,3,21,20,2.47,122.0
,19529.87,11.448,2,50.3974544,-84.8236202,11.448,2022-03-21 20:21:47,85.0,22.5,28.0,87.5,122.0,18.0,64.5,13.0,7.399999999999977,7.399999999999977,0.0,2022,3,21,20,2.47,122.0
,19541.84,11.328,2,50.3975309,-84.8234811,11.328,2022-03-21 20:21:48,86.0,18.5,56.0,61.0,146.0,15.5,56.5,13.0,7.0,7.0,0.0,2022,3,21,20,2.47,122.0
,19553.71,11.31,2,50.3976059,-84.8233425,11.31,2022-03-21 20:21:49,85.0,18.5,52.0,64.5,162.0,17.5,62.0,13.0,6.800000000000011,6.800000000000011,-0.16,2022,3,21,20,2.47,122.0
,19565.25,11.207,2,50.3976784,-84.8232073,11.207,2022-03-21 20:21:50,85.0,18.5,52.0,65.5,151.0,18.0,64.0,13.0,6.600000000000023,6.600000000000023,-0.72,2022,3,21,20,2.47,122.0
,19576.65,10.962,2,50.3977535,-84.8230771,10.962,2022-03-21 20:21:51,84.0,19.5,53.0,69.5,164.0,18.0,63.5,13.0,6.199999999999989,6.199999999999989,-1.53,2022,3,21,20,2.47,122.0
,19588.29,10.911,2,50.3978298,-84.8229438,10.911,2022-03-21 20:21:52,83.0,20.5,53.0,75.0,180.0,18.5,63.0,13.0,6.0,6.0,-2.22,2022,3,21,20,2.47,122.0
,19599.75,10.739,2,50.3979047,-84.8228122,10.739,2022-03-21 20:21:53,85.0,20.5,60.0,75.0,210.0,18.5,63.0,13.0,6.0,6.0,-2.5,2022,3,21,20,2.47,122.0
,19610.9,10.655,2,50.3979773,-84.8226841,10.655,2022-03-21 20:21:54,87.0,22.5,56.0,79.0,210.0,22.5,70.5,13.0,6.199999999999989,6.199999999999989,-2.1,2022,3,21,20,2.47,122.0
,19621.83,10.45,2,50.3980486,-84.8225587,10.45,2022-03-21 20:21:55,87.0,23.5,54.0,81.5,174.0,25.0,75.0,13.0,6.0,6.0,-1.42,2022,3,21,20,2.47,122.0
,19632.47,10.406,2,50.3981188,-84.8224372,10.406,2022-03-21 20:21:56,85.0,22.5,55.0,80.5,190.0,21.0,75.0,13.0,6.199999999999989,6.199999999999989,-0.92,2022,3,21,20,2.47,122.0
,19643.04,10.271,2,50.3981871,-84.8223152,10.271,2022-03-21 20:21:57,84.0,24.0,60.0,84.5,239.0,20.0,71.0,13.0,6.399999999999977,6.399999999999977,-0.17,2022,3,21,20,2.47,122.0
,19653.21,10.075,2,50.3982526,-84.8221974,10.075,2022-03-21 20:21:58,87.0,25.5,53.0,88.0,260.0,23.5,76.0,13.0,6.399999999999977,6.399999999999977,0.66,2022,3,21,20,2.47,122.0
,19663.32,10.075,2,50.3983183,-84.8220812,10.075,2022-03-21 20:21:59,88.0,27.5,52.0,91.0,270.0,26.5,84.0,13.0,6.199999999999989,6.199999999999989,0.76,2022,3,21,20,2.47,122.0
,19673.48,10.447,2,50.3983847,-84.8219646,10.447,2022-03-21 20:22:00,89.0,28.0,51.0,93.0,224.0,28.5,89.0,13.0,6.199999999999989,6.199999999999989,0.38,2022,3,21,20,2.47,122.0
,19683.55,10.434,2,50.3984519,-84.8218506,10.434,2022-03-21 20:22:01,89.0,27.0,49.0,94.0,213.0,30.5,93.5,13.0,5.800000000000011,5.800000000000011,0.07,2022,3,21,20,2.47,122.0
,19694.95,10.443,2,50.3985249,-84.8217184,10.443,2022-03-21 20:22:02,90.0,23.5,49.0,85.0,200.0,26.0,82.0,13.0,6.0,6.0,-0.49,2022,3,21,20,2.47,122.0
,19705.65,10.519,2,50.3985917,-84.8215924,10.519,2022-03-21 20:22:03,90.0,22.0,50.0,78.0,176.0,24.5,76.5,13.0,5.800000000000011,5.800000000000011,-0.97,2022,3,21,20,2.47,122.0
,19716.47,10.509,2,50.398658,-84.8214641,10.509,2022-03-21 20:22:04,90.0,18.5,51.0,70.5,144.0,24.0,78.0,13.0,5.800000000000011,5.800000000000011,-1.04,2022,3,21,20,2.47,122.0
,19727.3,10.505,2,50.3987264,-84.8213374,10.505,2022-03-21 20:22:05,90.0,17.0,49.0,64.5,133.0,22.5,74.5,13.0,5.600000000000023,5.600000000000023,-1.12,2022,3,21,20,2.47,122.0
,19738.13,10.519,2,50.3987948,-84.8212108,10.519,2022-03-21 20:22:06,90.0,17.5,48.0,62.0,138.0,21.0,67.0,13.0,5.199999999999989,5.199999999999989,-1.25,2022,3,21,20,2.47,122.0
,19748.93,10.559,2,50.3988642,-84.8210857,10.559,2022-03-21 20:22:07,90.0,18.0,52.0,63.5,139.0,20.0,64.0,13.0,5.0,5.0,-1.4,2022,3,21,20,2.47,122.0
,19759.82,10.547,2,50.3989361,-84.8209615,10.547,2022-03-21 20:22:08,91.0,17.5,49.0,60.0,136.0,20.5,65.0,13.0,4.800000000000011,4.800000000000011,-1.67,2022,3,21,20,2.47,122.0
,19770.57,10.702,2,50.3990068,-84.8208387,10.702,2022-03-21 20:22:09,91.0,17.5,51.0,59.5,130.0,20.5,65.0,13.0,4.600000000000023,4.600000000000023,-2.07,2022,3,21,20,2.47,122.0
,19781.56,10.643,2,50.3990768,-84.8207108,10.643,2022-03-21 20:22:10,92.0,20.0,49.0,64.5,127.0,20.0,63.5,13.0,4.199999999999989,4.199999999999989,-2.3,2022,3,21,20,2.47,122.0
,19792.53,10.754,2,50.3991468,-84.8205833,10.754,2022-03-21 20:22:11,92.0,23.0,46.0,71.0,123.0,19.5,61.5,13.0,4.0,4.0,-2.2,2022,3,21,20,2.47,122.0
,19803.53,10.799,2,50.3992179,-84.8204562,10.799,2022-03-21 20:22:12,93.0,17.5,54.0,60.0,107.0,21.0,68.0,13.0,3.6000000000000227,3.6000000000000227,-2.09,2022,3,21,20,2.47,122.0
,19814.52,10.855,2,50.3992898,-84.8203303,10.855,2022-03-21 20:22:13,93.0,16.5,53.0,61.0,130.0,21.0,68.0,13.0,3.3999999999999773,3.3999999999999773,-2.23,2022,3,21,20,2.47,122.0
,19825.28,10.689,2,50.3993603,-84.8202071,10.689,2022-03-21 20:22:14,93.0,15.0,50.0,59.5,62.0,19.5,63.0,13.0,3.1999999999999886,3.1999999999999886,-2.38,2022,3,21,20,2.47,122.0
,19835.76,10.432,2,50.3994289,-84.8200869,10.432,2022-03-21 20:22:15,81.0,8.0,54.0,59.5,14.0,19.5,62.5,13.0,3.1999999999999886,3.1999999999999886,-2.27,2022,3,21,20,2.47,122.0
,19846.53,10.372,2,50.3994987,-84.8199628,10.372,2022-03-21 20:22:16,63.0,0.0,64.0,60.5,0.0,18.0,59.0,13.0,2.8000000000000114,2.8000000000000114,-2.15,2022,3,21,20,2.47,122.0
,19856.98,10.2,2,50.3995663,-84.8198422,10.2,2022-03-21 20:22:17,54.0,0.0,74.0,61.5,0.0,9.5,43.0,13.0,2.6000000000000227,2.6000000000000227,-2.24,2022,3,21,20,2.47,122.0
,19867.12,9.977,2,50.3996326,-84.8197259,9.977,2022-03-21 20:22:18,33.0,0.0,83.0,62.0,0.0,9.5,43.0,13.0,2.3999999999999773,2.3999999999999773,-2.19,2022,3,21,20,2.47,122.0
