timestamp,cadence,heart_rate,power,battery_soc,calories,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,left_right_balance,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-02-01 18:38:06,,,,,84.0,3160.87,1.661,4.0,,,50.5396555,-84.8233338,,,1.661,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,1.59,2023,2,1,18,2.87,241.0
2023-02-01 18:38:07,,,,,84.0,3162.36,1.494,4.0,,,50.5396452,-84.8233146,,,1.494,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,2.2,2023,2,1,18,2.87,241.0
2023-02-01 18:38:08,,,,,84.0,3164.22,1.77,4.0,,,50.5396307,-84.8232964,,,1.77,,25.0,57.39999999999998,57.39999999999998,33.0,8.0,2.3,2023,2,1,18,2.87,241.0
2023-02-01 18:38:09,,,,,84.0,3166.04,1.798,4.0,,,50.5396133,-84.8232797,,,1.798,,25.0,57.39999999999998,57.39999999999998,33.0,8.0,0.51,2023,2,1,18,2.87,241.0
2023-02-01 18:38:10,,,,,84.0,3167.4,1.472,4.0,,,50.5395997,-84.8232706,,,1.472,,25.0,57.39999999999998,57.39999999999998,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:11,,,,,84.0,3169.36,1.84,4.0,,,50.5395852,-84.8232599,,,1.84,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:12,,,,,84.0,3171.11,1.777,4.0,,,50.539567,-84.8232448,,,1.777,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:13,,,,,84.0,3172.77,1.694,4.0,,,50.5395497,-84.8232433,,,1.694,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:14,,,,,84.0,3174.4,1.642,4.0,,,50.5395352,-84.8232327,,,1.642,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:15,,,,,84.0,3176.38,1.891,4.0,,,50.5395162,-84.8232144,,,1.891,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:16,,,,,84.0,3178.81,2.304,4.0,,,50.5394943,-84.8231964,,,2.304,,25.0,57.60000000000002,57.60000000000002,33.0,8.0,0.65,2023,2,1,18,2.87,241.0
2023-02-01 18:38:17,,,,,84.0,3180.9,2.137,4.0,,,50.5394768,-84.8231765,,,2.137,,25.0,57.60000000000002,57.60000000000002,34.0,8.0,0.94,2023,2,1,18,2.87,241.0
2023-02-01 18:38:18,,,,,84.0,3183.12,2.229,4.0,,,50.5394633,-84.823151,,,2.229,,25.0,57.60000000000002,57.60000000000002,34.0,8.0,0.9,2023,2,1,18,2.87,241.0
2023-02-01 18:38:19,,,,,84.0,3185.03,1.962,4.0,,,50.5394495,-84.8231326,,,1.962,,25.0,57.60000000000002,57.60000000000002,34.0,8.0,0.2,2023,2,1,18,2.87,241.0
2023-02-01 18:38:20,,,,,84.0,3186.93,1.919,4.0,,,50.5394358,-84.8231129,,,1.919,,25.0,57.60000000000002,57.60000000000002,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:21,,,,,84.0,3188.98,2.015,4.0,,,50.5394223,-84.8230857,,,2.015,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-0.21,2023,2,1,18,2.87,241.0
2023-02-01 18:38:22,,,,,84.0,3191.4,2.308,4.0,,,50.5394086,-84.8230583,,,2.308,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-0.58,2023,2,1,18,2.87,241.0
2023-02-01 18:38:23,,,,,84.0,3193.74,2.338,4.0,,,50.5393956,-84.8230293,,,2.338,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-0.94,2023,2,1,18,2.87,241.0
2023-02-01 18:38:24,,,,,84.0,3196.07,2.337,4.0,,,50.5393865,-84.8229931,,,2.337,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-1.2,2023,2,1,18,2.87,241.0
2023-02-01 18:38:25,,,,,84.0,3198.83,2.66,4.0,,,50.5393782,-84.8229568,,,2.66,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-1.28,2023,2,1,18,2.87,241.0
2023-02-01 18:38:26,,,,,84.0,3201.55,2.701,4.0,,,50.5393729,-84.8229202,,,2.701,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-1.29,2023,2,1,18,2.87,241.0
2023-02-01 18:38:27,,,,,84.0,3203.92,2.459,4.0,,,50.5393653,-84.8228853,,,2.459,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-1.2,2023,2,1,18,2.87,241.0
2023-02-01 18:38:28,,,,,84.0,3206.1,2.242,4.0,,,50.5393638,-84.822858,,,2.242,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-1.02,2023,2,1,18,2.87,241.0
2023-02-01 18:38:29,,,,,84.0,3208.02,2.0,4.0,,,50.5393554,-84.8228307,,,2.0,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-0.78,2023,2,1,18,2.87,241.0
2023-02-01 18:38:30,,,,,84.0,3209.88,1.899,4.0,,,50.5393509,-84.8228035,,,1.899,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,-0.16,2023,2,1,18,2.87,241.0
2023-02-01 18:38:31,,,,,84.0,3212.0,2.078,4.0,,,50.5393451,-84.8227766,,,2.078,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:32,,,,,84.0,3214.27,2.205,4.0,,,50.5393334,-84.8227473,,,2.205,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:33,,,,,84.0,3216.26,2.042,4.0,,,50.5393326,-84.8227138,,,2.042,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:34,,,,,84.0,3217.7,1.593,4.0,,,50.5393274,-84.8226958,,,1.593,,25.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:35,,,,,84.0,3219.36,1.644,4.0,,,50.5393183,-84.8226761,,,1.644,,25.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:36,,,,,84.0,3221.18,1.784,4.0,,,50.5393092,-84.8226503,,,1.784,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:37,,,,,84.0,3222.69,1.568,4.0,,,50.5393015,-84.822632,,,1.568,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:38,,,,,84.0,3223.87,1.322,4.0,,,50.5393001,-84.8226138,,,1.322,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,-0.82,2023,2,1,18,2.87,241.0
2023-02-01 18:38:39,,,,,84.0,3225.24,1.577,4.0,,,50.5392902,-84.822597,,,1.577,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,-1.34,2023,2,1,18,2.87,241.0
2023-02-01 18:38:40,,,,,84.0,3226.8,1.662,4.0,,,50.5392765,-84.8225864,,,1.662,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,-1.63,2023,2,1,18,2.87,241.0
2023-02-01 18:38:41,,,,,84.0,3228.42,1.827,4.0,,,50.5392659,-84.8225682,,,1.827,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,-1.65,2023,2,1,18,2.87,241.0
2023-02-01 18:38:42,,,,,84.0,3229.87,1.85,4.0,,,50.5392675,-84.8225502,,,1.85,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,-0.37,2023,2,1,18,2.87,241.0
2023-02-01 18:38:43,,,,,84.0,3231.47,1.705,4.0,,,50.5392547,-84.8225335,,,1.705,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:44,,,,,84.0,3232.84,1.412,4.0,,,50.5392448,-84.8225243,,,1.412,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:45,,,,,84.0,3234.08,1.376,4.0,,,50.5392318,-84.8225151,,,1.376,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:46,,,,,84.0,3235.27,1.178,4.0,,,50.5392221,-84.8225075,,,1.178,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.71,2023,2,1,18,2.87,241.0
2023-02-01 18:38:47,,,,,84.0,3236.53,1.066,4.0,,,50.5392091,-84.8225061,,,1.066,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,1.38,2023,2,1,18,2.87,241.0
2023-02-01 18:38:48,,,,,84.0,3237.5,1.254,4.0,,,50.5392,-84.822497,,,1.254,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,1.85,2023,2,1,18,2.87,241.0
2023-02-01 18:38:49,,,,,84.0,3238.35,1.085,4.0,,,50.5391908,-84.8224908,,,1.085,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,2.17,2023,2,1,18,2.87,241.0
2023-02-01 18:38:50,,,,,84.0,3239.76,0.964,4.0,,,50.5391788,-84.8224955,,,0.964,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,2.38,2023,2,1,18,2.87,241.0
2023-02-01 18:38:51,,,,,84.0,3242.49,1.687,4.0,,,50.5391517,-84.8224774,,,1.687,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,2.37,2023,2,1,18,2.87,241.0
2023-02-01 18:38:52,,,,,84.0,3244.95,1.615,4.0,,,50.539125,-84.8224591,,,1.615,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.54,2023,2,1,18,2.87,241.0
2023-02-01 18:38:53,,,,,84.0,3247.77,1.818,4.0,,,50.5391026,-84.8224412,,,1.818,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:54,,,,,84.0,3250.36,1.844,4.0,,,50.5390793,-84.8224226,,,1.844,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:55,,,,,84.0,3252.86,1.937,4.0,,,50.5390559,-84.8224029,,,1.937,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:56,,,,,84.0,3255.51,1.955,4.0,,,50.5390307,-84.822377,,,1.955,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:57,,,,,84.0,3257.43,1.791,4.0,,,50.5390171,-84.8223604,,,1.791,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:58,,,,,84.0,3258.87,1.662,4.0,,,50.5390035,-84.8223513,,,1.662,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:38:59,,,,,84.0,3260.15,1.566,4.0,,,50.5389906,-84.8223422,,,1.566,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:00,,,,,84.0,3261.34,1.489,4.0,,,50.5389815,-84.8223316,,,1.489,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:01,,,,,84.0,3262.77,1.48,4.0,,,50.5389717,-84.8223134,,,1.48,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:02,,,,,84.0,3264.49,1.611,4.0,,,50.5389578,-84.822295,,,1.611,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:03,,,,,84.0,3266.28,1.765,4.0,,,50.5389458,-84.8222769,,,1.765,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:04,,,,,84.0,3267.78,1.71,4.0,,,50.5389407,-84.8222577,,,1.71,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:05,,,,,84.0,3269.58,1.748,4.0,,,50.5389314,-84.8222314,,,1.748,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:06,,,,,84.0,3271.34,1.661,4.0,,,50.5389215,-84.8222132,,,1.661,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:07,,,,,84.0,3273.09,1.647,4.0,,,50.5389078,-84.8221934,,,1.647,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:08,,,,,84.0,3275.28,1.821,4.0,,,50.5388934,-84.8221677,,,1.821,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:09,,,,,84.0,3277.39,1.861,4.0,,,50.538876,-84.822148,,,1.861,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:10,,,,,84.0,3279.36,1.629,4.0,,,50.5388633,-84.8221226,,,1.629,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:11,,,,,84.0,3280.7,1.351,4.0,,,50.5388556,-84.8221071,,,1.351,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:12,,,,,84.0,3282.76,1.341,4.0,,,50.5388396,-84.8220873,,,1.341,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:13,,,,,84.0,3284.31,1.375,4.0,,,50.5388259,-84.8220782,,,1.375,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:14,,,,,84.0,3285.54,1.17,4.0,,,50.5388131,-84.8220691,,,1.17,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:15,,,,,84.0,3286.83,1.058,4.0,,,50.5388026,-84.8220601,,,1.058,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:16,,,,,84.0,3288.23,1.147,4.0,,,50.5387865,-84.8220524,,,1.147,,24.0,57.200000000000045,57.200000000000045,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:17,,,,,84.0,3288.56,0.646,4.0,,,50.5387835,-84.8220524,,,0.646,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:18,,,,,84.0,3288.56,0.0,4.0,,,50.5387865,-84.8220524,,,0.0,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:19,,,,,84.0,3288.56,0.0,4.0,,,50.5387835,-84.8220524,,,0.0,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:20,,,,,84.0,3288.56,0.0,4.0,,,50.5387888,-84.8220509,,,0.0,,24.0,57.39999999999998,57.39999999999998,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:21,,,,,84.0,3288.56,0.0,4.0,,,50.5387971,-84.8220403,,,0.0,,24.0,57.60000000000002,57.60000000000002,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
2023-02-01 18:39:22,,,,,84.0,3288.56,0.0,4.0,,,50.5388009,-84.8220221,,,0.0,,24.0,57.60000000000002,57.60000000000002,34.0,8.0,0.0,2023,2,1,18,2.87,241.0
