distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
778.81,8.862,3,50.5116864,-84.8073346,8.862,2023-05-14 14:29:53,,90.0,18.0,138.0,22.0,52.0,86.0,215.0,22.5,81.0,21.0,-11.399999999999977,-11.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
787.25,8.549,3,50.5117454,-84.8072432,8.549,2023-05-14 14:29:54,,91.0,18.0,138.0,21.0,57.0,79.0,226.0,21.5,76.0,21.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
795.4,8.268,3,50.5118002,-84.8071518,8.268,2023-05-14 14:29:55,,91.0,19.0,137.0,21.0,51.0,80.0,237.0,23.5,81.5,21.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
803.98,8.475,3,50.5118602,-84.8070519,8.475,2023-05-14 14:29:56,,92.0,19.0,137.0,21.5,53.0,83.5,242.0,24.0,85.5,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
812.61,8.56,3,50.5119235,-84.8069609,8.56,2023-05-14 14:29:57,,93.0,19.0,137.0,22.0,53.0,85.0,240.0,23.0,85.0,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
821.06,8.462,3,50.5119835,-84.8068692,8.462,2023-05-14 14:29:58,,93.0,19.0,137.0,21.0,50.0,81.0,235.0,22.0,84.5,20.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
830.02,8.877,3,50.5120464,-84.8067788,8.877,2023-05-14 14:29:59,,94.0,19.0,137.0,21.0,50.0,80.5,226.0,23.0,87.0,20.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
838.23,8.396,3,50.5121055,-84.806687,8.396,2023-05-14 14:30:00,,94.0,20.0,138.0,21.5,52.0,80.0,220.0,24.5,89.5,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
846.72,8.506,3,50.5121639,-84.8065896,8.506,2023-05-14 14:30:01,,94.0,20.0,138.0,21.5,56.0,80.5,205.0,25.0,91.0,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
854.98,8.306,3,50.512224,-84.8065076,8.306,2023-05-14 14:30:02,,94.0,20.0,138.0,22.0,58.0,82.0,196.0,25.0,90.5,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
863.34,8.44,3,50.5122918,-84.8064259,8.44,2023-05-14 14:30:03,,94.0,20.0,138.0,22.5,57.0,83.5,186.0,25.0,90.5,20.0,-11.399999999999977,-11.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
872.85,9.099,3,50.5123681,-84.8063329,9.099,2023-05-14 14:30:04,,93.0,20.0,138.0,23.0,53.0,85.5,176.0,25.5,90.0,20.0,-11.600000000000023,-11.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
883.0,9.908,3,50.5124567,-84.8062425,9.908,2023-05-14 14:30:05,,87.0,21.0,139.0,23.5,55.0,87.0,181.0,25.5,90.0,20.0,-11.600000000000023,-11.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
892.47,9.638,3,50.5125302,-84.8061517,9.638,2023-05-14 14:30:06,,86.0,21.0,141.0,23.5,56.0,89.0,204.0,25.5,89.5,20.0,-11.600000000000023,-11.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
902.41,9.788,3,50.5126127,-84.8060601,9.788,2023-05-14 14:30:07,,87.0,21.0,141.0,25.0,55.0,91.0,237.0,25.5,90.0,20.0,-11.600000000000023,-11.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
912.25,9.822,3,50.5126949,-84.8059697,9.822,2023-05-14 14:30:08,,88.0,21.0,140.0,28.0,54.0,94.0,254.0,26.5,92.0,20.0,-11.600000000000023,-11.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
921.85,9.656,3,50.5127765,-84.8058885,9.656,2023-05-14 14:30:09,,89.0,22.0,141.0,22.0,49.0,76.5,231.0,26.5,92.5,20.0,-11.399999999999977,-11.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
930.76,9.098,3,50.5128542,-84.8058148,9.098,2023-05-14 14:30:10,,88.0,22.0,141.0,18.5,52.0,68.0,214.0,26.0,89.5,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
940.28,9.453,3,50.5129352,-84.8057325,9.453,2023-05-14 14:30:11,,88.0,22.0,142.0,19.5,54.0,73.5,213.0,24.5,84.5,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
949.61,9.334,3,50.5130128,-84.8056422,9.334,2023-05-14 14:30:12,,88.0,22.0,142.0,20.5,52.0,78.5,206.0,23.5,79.0,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
958.55,9.068,3,50.5130886,-84.8055603,9.068,2023-05-14 14:30:13,,89.0,22.0,142.0,20.5,52.0,78.0,190.0,22.5,77.0,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
967.34,8.937,3,50.5131557,-84.8054718,8.937,2023-05-14 14:30:14,,89.0,23.0,142.0,20.5,55.0,77.0,189.0,21.5,75.0,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
976.22,8.816,3,50.5132298,-84.8053888,8.816,2023-05-14 14:30:15,,89.0,23.0,142.0,21.0,51.0,76.5,188.0,20.5,73.0,20.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
984.51,8.345,3,50.5132988,-84.8053143,8.345,2023-05-14 14:30:16,,89.0,23.0,142.0,21.0,50.0,75.5,188.0,19.5,71.0,20.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
992.96,8.149,3,50.513367,-84.8052325,8.149,2023-05-14 14:30:17,,89.0,23.0,142.0,21.0,55.0,75.0,181.0,18.5,69.0,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1001.45,8.287,3,50.5134344,-84.8051502,8.287,2023-05-14 14:30:18,,88.0,23.0,142.0,21.0,60.0,77.5,175.0,18.5,69.0,20.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1010.06,8.24,3,50.5134983,-84.8050607,8.24,2023-05-14 14:30:19,,86.0,23.0,142.0,20.0,54.0,74.0,175.0,18.5,69.0,20.0,-11.399999999999977,-11.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1018.11,7.691,3,50.5135622,-84.8049876,7.691,2023-05-14 14:30:20,,85.0,24.0,142.0,18.5,53.0,68.5,205.0,19.0,69.5,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1025.74,8.0,3,50.5136261,-84.8049127,8.0,2023-05-14 14:30:21,,84.0,24.0,142.0,16.5,51.0,62.0,217.0,19.5,70.5,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1034.11,8.153,2,50.5136898,-84.8048236,8.153,2023-05-14 14:30:22,,75.0,24.0,142.0,15.0,46.0,55.5,212.0,20.0,71.5,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1042.1,7.751,2,50.5137529,-84.8047511,7.751,2023-05-14 14:30:23,,61.0,24.0,142.0,14.0,42.0,55.5,206.0,18.5,69.0,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1049.59,7.643,2,50.5138124,-84.8046774,7.643,2023-05-14 14:30:24,,58.0,24.0,142.0,13.0,45.0,55.0,120.0,16.5,67.0,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1057.62,7.811,2,50.5138757,-84.8045961,7.811,2023-05-14 14:30:25,,80.0,25.0,141.0,19.5,49.0,73.5,173.0,21.5,79.5,19.0,-11.199999999999989,-11.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1065.87,8.005,2,50.51394,-84.8045133,8.005,2023-05-14 14:30:26,,81.0,25.0,141.0,29.0,52.0,98.0,220.0,28.5,97.0,19.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1074.06,7.897,2,50.5140037,-84.8044315,7.897,2023-05-14 14:30:27,,82.0,25.0,142.0,29.5,54.0,98.0,266.0,28.5,97.0,19.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1082.51,8.455,2,50.514068,-84.8043485,8.455,2023-05-14 14:30:28,,85.0,26.0,142.0,28.0,53.0,98.5,343.0,27.0,94.0,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1091.21,8.701,2,50.514136,-84.8042587,8.701,2023-05-14 14:30:29,,86.0,26.0,142.0,28.5,53.0,98.5,370.0,28.0,95.0,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1099.97,8.956,2,50.5142047,-84.8041759,8.956,2023-05-14 14:30:30,,87.0,26.0,142.0,30.0,54.0,97.5,381.0,31.0,98.0,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1109.03,9.156,2,50.5142773,-84.8040851,9.156,2023-05-14 14:30:31,,89.0,27.0,142.0,27.5,53.0,94.5,389.0,30.0,98.5,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1118.16,9.136,2,50.5143502,-84.803994,9.136,2023-05-14 14:30:32,,90.0,27.0,143.0,25.0,50.0,91.0,388.0,29.0,99.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1127.28,9.252,2,50.5144211,-84.8039054,9.252,2023-05-14 14:30:33,,90.0,27.0,143.0,25.5,54.0,94.0,349.0,32.0,99.5,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1136.84,9.074,2,50.5144952,-84.8038128,9.074,2023-05-14 14:30:34,,92.0,28.0,144.0,26.0,54.0,96.0,385.0,31.0,95.5,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1146.26,9.314,2,50.5145693,-84.8037207,9.314,2023-05-14 14:30:35,,95.0,28.0,144.0,25.5,46.0,94.5,459.0,28.0,92.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1155.78,9.434,2,50.5146457,-84.8036294,9.434,2023-05-14 14:30:36,,91.0,29.0,144.0,24.0,41.0,88.5,468.0,29.5,95.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1165.29,9.202,2,50.5147185,-84.8035297,9.202,2023-05-14 14:30:37,,81.0,29.0,145.0,23.0,58.0,82.5,477.0,31.0,98.5,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1174.25,8.53,2,50.5147859,-84.8034378,8.53,2023-05-14 14:30:38,,71.0,29.0,146.0,22.0,75.0,79.0,485.0,30.0,96.5,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1183.1,8.417,2,50.5148467,-84.8033381,8.417,2023-05-14 14:30:39,,61.0,30.0,147.0,21.0,92.0,76.0,494.0,28.5,93.5,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1192.49,8.997,2,50.5149198,-84.8032473,8.997,2023-05-14 14:30:40,,52.0,30.0,148.0,20.5,72.0,73.0,503.0,26.5,91.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1201.67,9.006,2,50.5149955,-84.8031583,9.006,2023-05-14 14:30:41,,71.0,30.0,148.0,19.5,37.0,70.0,276.0,24.5,87.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1211.34,8.909,2,50.5150736,-84.8030668,8.909,2023-05-14 14:30:42,,88.0,30.0,149.0,18.0,36.0,68.0,198.0,20.5,73.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1220.14,8.216,2,50.5151454,-84.8029851,8.216,2023-05-14 14:30:43,,85.0,30.0,149.0,18.0,49.0,65.5,184.0,20.0,65.0,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1228.28,7.622,2,50.5152091,-84.8029025,7.622,2023-05-14 14:30:44,,79.0,31.0,150.0,21.0,57.0,73.0,171.0,20.0,67.0,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1236.25,8.001,2,50.5152682,-84.8028214,8.001,2023-05-14 14:30:45,,77.0,31.0,150.0,26.0,53.0,85.0,222.0,21.0,74.0,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1244.16,8.024,2,50.5153309,-84.802742,8.024,2023-05-14 14:30:46,,92.0,31.0,150.0,30.0,41.0,91.0,273.0,21.5,77.5,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1252.78,8.126,2,50.5154049,-84.8026666,8.126,2023-05-14 14:30:47,,97.0,32.0,150.0,29.5,31.0,94.0,366.0,24.5,81.0,19.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1260.47,7.487,2,50.5154649,-84.8025939,7.487,2023-05-14 14:30:48,,96.0,32.0,150.0,29.0,52.0,96.5,417.0,27.5,84.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1268.42,7.882,2,50.515532,-84.8025197,7.882,2023-05-14 14:30:49,,95.0,32.0,149.0,27.0,46.0,88.0,374.0,24.5,82.0,19.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1276.9,8.642,2,50.5155929,-84.802429,8.642,2023-05-14 14:30:50,,95.0,33.0,150.0,25.0,39.0,76.0,352.0,20.0,78.0,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1285.9,8.931,2,50.5156662,-84.8023471,8.931,2023-05-14 14:30:51,,95.0,33.0,151.0,22.5,36.0,73.0,320.0,20.5,77.5,19.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1294.82,8.914,2,50.5157425,-84.8022659,8.914,2023-05-14 14:30:52,,97.0,33.0,152.0,20.5,34.0,69.5,308.0,21.5,77.5,18.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1303.67,8.69,2,50.5158151,-84.8021834,8.69,2023-05-14 14:30:53,,96.0,34.0,152.0,19.5,48.0,68.5,324.0,23.0,83.5,18.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1313.56,8.616,3,50.5158793,-84.8020763,8.616,2023-05-14 14:30:54,,95.0,34.0,152.0,19.5,47.0,68.0,282.0,24.5,90.5,18.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1329.6,8.161,5,50.5158636,-84.8018487,8.161,2023-05-14 14:30:55,,94.0,34.0,153.0,19.0,45.0,68.0,252.0,24.0,90.5,18.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1337.1,8.174,4,50.5159248,-84.8017744,8.174,2023-05-14 14:30:56,,81.0,34.0,153.0,20.0,44.0,70.0,239.0,20.5,78.0,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1345.39,8.37,3,50.5159934,-84.8017009,8.37,2023-05-14 14:30:57,,57.0,35.0,153.0,28.5,42.0,80.5,230.0,19.0,74.5,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1354.27,8.56,3,50.5160649,-84.8016196,8.56,2023-05-14 14:30:58,,47.0,35.0,153.0,37.0,21.0,91.0,154.0,18.0,71.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1363.53,8.743,3,50.5161373,-84.8015282,8.743,2023-05-14 14:30:59,,67.0,35.0,153.0,33.5,58.0,93.5,186.0,9.5,83.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1372.11,8.725,3,50.5162014,-84.8014374,8.725,2023-05-14 14:31:00,,94.0,35.0,154.0,25.0,66.0,89.5,258.0,6.0,98.0,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1380.25,8.486,3,50.5162652,-84.8013551,8.486,2023-05-14 14:31:01,,95.0,35.0,154.0,22.5,50.0,84.0,289.0,25.0,91.5,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1388.91,8.636,3,50.5163332,-84.8012648,8.636,2023-05-14 14:31:02,,96.0,36.0,154.0,22.0,49.0,82.5,294.0,23.5,85.0,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1397.34,8.448,3,50.5163975,-84.8011826,8.448,2023-05-14 14:31:03,,95.0,36.0,154.0,23.0,52.0,83.5,276.0,23.0,84.5,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1405.75,8.47,3,50.5164655,-84.8011011,8.47,2023-05-14 14:31:04,,96.0,36.0,154.0,24.5,48.0,85.5,284.0,23.5,85.0,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1414.24,8.61,3,50.5165339,-84.8010189,8.61,2023-05-14 14:31:05,,96.0,37.0,154.0,24.5,49.0,85.0,298.0,23.0,85.5,18.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1422.96,8.816,3,50.5166028,-84.8009354,8.816,2023-05-14 14:31:06,,96.0,37.0,154.0,22.0,53.0,81.0,258.0,22.0,85.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1431.72,8.671,3,50.5166706,-84.8008458,8.671,2023-05-14 14:31:07,,97.0,37.0,154.0,21.0,53.0,79.5,249.0,22.0,85.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1440.52,8.484,3,50.5167391,-84.8007627,8.484,2023-05-14 14:31:08,,97.0,37.0,153.0,21.5,54.0,75.0,229.0,22.5,82.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1449.35,8.903,3,50.516808,-84.8006715,8.903,2023-05-14 14:31:09,,96.0,37.0,154.0,22.5,54.0,75.5,228.0,23.5,81.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1458.39,9.001,3,50.5168796,-84.8005822,9.001,2023-05-14 14:31:10,,71.0,37.0,154.0,23.0,49.0,87.5,196.0,23.5,85.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1467.1,8.541,3,50.5169483,-84.8005002,8.541,2023-05-14 14:31:11,,47.0,37.0,154.0,16.5,35.0,91.0,164.0,23.0,84.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1475.02,7.801,3,50.5170116,-84.800427,7.801,2023-05-14 14:31:12,,22.0,37.0,154.0,10.5,20.0,94.5,131.0,22.5,83.5,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1482.69,7.661,3,50.5170743,-84.800347,7.661,2023-05-14 14:31:13,,2.0,37.0,154.0,4.0,6.0,97.5,0.0,22.0,82.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1490.97,8.089,3,50.5171387,-84.8002726,8.089,2023-05-14 14:31:14,,30.0,38.0,154.0,6.0,25.0,95.5,37.0,22.5,84.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1499.02,8.043,2,50.5172033,-84.8001901,8.043,2023-05-14 14:31:15,,84.0,38.0,154.0,22.0,51.0,83.0,114.0,25.0,90.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1507.46,8.377,2,50.5172714,-84.8001084,8.377,2023-05-14 14:31:16,,93.0,38.0,154.0,21.5,51.0,83.5,218.0,22.5,83.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1516.01,8.397,2,50.5173394,-84.8000269,8.397,2023-05-14 14:31:17,,93.0,38.0,154.0,22.0,52.0,81.5,242.0,22.0,82.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1524.71,8.378,2,50.5174076,-84.7999437,8.378,2023-05-14 14:31:18,,93.0,39.0,154.0,22.0,52.0,79.0,251.0,21.5,82.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1533.19,8.351,2,50.5174716,-84.7998528,8.351,2023-05-14 14:31:19,,93.0,39.0,154.0,23.0,52.0,81.0,268.0,22.0,80.0,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1541.87,8.364,2,50.5175398,-84.7997635,8.364,2023-05-14 14:31:20,,93.0,39.0,154.0,24.5,53.0,90.0,283.0,22.5,74.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1550.34,8.47,2,50.5176087,-84.7996882,8.47,2023-05-14 14:31:21,,93.0,39.0,154.0,25.5,53.0,89.5,330.0,22.5,74.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1559.06,8.521,2,50.517677,-84.7995985,8.521,2023-05-14 14:31:22,,93.0,40.0,154.0,25.5,54.0,90.0,332.0,23.5,80.5,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1567.86,8.74,2,50.5177494,-84.7995157,8.74,2023-05-14 14:31:23,,94.0,40.0,154.0,25.5,55.0,90.0,326.0,24.5,88.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1576.98,8.888,2,50.5178183,-84.7994245,8.888,2023-05-14 14:31:24,,95.0,40.0,154.0,25.0,56.0,88.5,315.0,25.5,94.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1586.07,9.015,2,50.5178905,-84.7993343,9.015,2023-05-14 14:31:25,,97.0,41.0,154.0,23.5,57.0,82.5,303.0,26.0,96.0,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1595.12,8.871,2,50.5179629,-84.7992438,8.871,2023-05-14 14:31:26,,99.0,41.0,155.0,21.5,53.0,77.5,291.0,23.5,88.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1604.4,9.177,2,50.5180362,-84.7991529,9.177,2023-05-14 14:31:27,,100.0,41.0,155.0,20.0,52.0,80.0,286.0,22.0,85.0,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1613.43,8.954,2,50.5181091,-84.799071,8.954,2023-05-14 14:31:28,,101.0,42.0,155.0,21.0,52.0,83.0,282.0,23.0,86.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1622.23,8.526,2,50.5181816,-84.7989889,8.526,2023-05-14 14:31:29,,100.0,42.0,155.0,25.0,51.0,82.0,290.0,26.0,86.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1630.29,8.31,2,50.5182465,-84.7989111,8.31,2023-05-14 14:31:30,,92.0,42.0,154.0,29.0,52.0,89.5,297.0,26.0,91.0,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1639.07,8.396,2,50.5183171,-84.7988257,8.396,2023-05-14 14:31:31,,93.0,43.0,154.0,32.5,52.0,96.5,417.0,26.0,96.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1648.3,9.04,2,50.5183874,-84.798733,9.04,2023-05-14 14:31:32,,95.0,43.0,154.0,31.5,54.0,98.5,501.0,27.5,98.5,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1657.4,9.273,2,50.5184631,-84.7986435,9.273,2023-05-14 14:31:33,,95.0,43.0,154.0,26.5,53.0,91.0,456.0,28.5,98.5,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1667.04,9.787,2,50.518537,-84.7985509,9.787,2023-05-14 14:31:34,,97.0,44.0,153.0,21.0,51.0,77.0,372.0,26.5,96.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1677.18,9.765,2,50.518615,-84.7984499,9.765,2023-05-14 14:31:35,,67.0,44.0,152.0,19.0,48.0,73.0,346.0,26.5,96.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1686.8,9.298,2,50.5186918,-84.7983503,9.298,2023-05-14 14:31:36,,43.0,44.0,152.0,19.5,45.0,74.5,329.0,26.5,95.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1695.59,8.657,2,50.5187582,-84.798262,8.657,2023-05-14 14:31:37,,20.0,44.0,153.0,20.5,43.0,77.0,311.0,26.0,95.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1704.57,8.438,2,50.5188247,-84.7981767,8.438,2023-05-14 14:31:38,,0.0,44.0,153.0,21.0,40.0,79.0,0.0,25.5,95.0,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1713.24,7.973,2,50.5188965,-84.7980878,7.973,2023-05-14 14:31:39,,0.0,44.0,154.0,22.0,37.0,81.5,0.0,25.5,94.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1721.17,7.634,2,50.5189594,-84.7980145,7.634,2023-05-14 14:31:40,,0.0,44.0,155.0,22.5,35.0,83.5,0.0,25.0,94.0,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
