battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,timestamp,temperature,power,cadence,left_right_balance,altitude,enhanced_altitude,grade,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,year,month,day,hour,wind_speed,wind_direction
30.0,0.0,7.673,3,95,50.5098613,-84.8098678,7.673,2022-03-23 19:32:35,,,,,,,,,,,,2022,3,23,19,3.2,358.0
,3.92,7.206,3,97,50.509889,-84.8098251,7.206,2022-03-23 19:32:36,22.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,8.76,6.863,3,98,50.5099247,-84.8097741,6.863,2022-03-23 19:32:37,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,15.95,6.855,3,100,50.509981,-84.8097029,6.855,2022-03-23 19:32:38,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,23.04,6.991,3,102,50.5100359,-84.8096321,6.991,2022-03-23 19:32:39,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,30.32,7.181,3,103,50.5100884,-84.809554,7.181,2022-03-23 19:32:40,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,37.5,6.835,3,103,50.51014,-84.8094767,6.835,2022-03-23 19:32:41,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,44.82,6.753,3,103,50.5101934,-84.809399,6.753,2022-03-23 19:32:42,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,53.49,7.325,3,104,50.5102601,-84.8093114,7.325,2022-03-23 19:32:43,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,62.04,8.506,3,104,50.5103274,-84.8092272,8.506,2022-03-23 19:32:44,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,70.6,8.506,3,103,50.5103928,-84.8091403,8.506,2022-03-23 19:32:45,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,78.58,8.167,3,103,50.5104527,-84.8090576,8.167,2022-03-23 19:32:46,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,86.93,8.232,3,103,50.5105188,-84.8089759,8.232,2022-03-23 19:32:47,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,94.74,7.89,3,102,50.5105806,-84.8088996,7.89,2022-03-23 19:32:48,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,101.81,7.298,3,103,50.510635,-84.808828,7.298,2022-03-23 19:32:49,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,108.52,6.885,3,106,50.5106853,-84.8087585,6.885,2022-03-23 19:32:50,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,115.52,6.929,3,111,50.5107387,-84.8086872,6.929,2022-03-23 19:32:51,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,122.42,6.917,3,115,50.5107891,-84.8086141,6.917,2022-03-23 19:32:52,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,129.32,6.894,3,119,50.5108347,-84.8085355,6.894,2022-03-23 19:32:53,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,136.03,6.789,3,123,50.5108807,-84.8084608,6.789,2022-03-23 19:32:54,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,142.88,6.871,3,127,50.5109308,-84.8083881,6.871,2022-03-23 19:32:55,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,149.73,6.799,3,130,50.5109794,-84.8083137,6.799,2022-03-23 19:32:56,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,156.31,6.626,3,131,50.5110243,-84.8082401,6.626,2022-03-23 19:32:57,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,163.07,6.708,3,131,50.5110728,-84.8081674,6.708,2022-03-23 19:32:58,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,169.76,6.695,3,132,50.5111211,-84.8080959,6.695,2022-03-23 19:32:59,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,176.76,6.949,3,132,50.511169,-84.8080179,6.949,2022-03-23 19:33:00,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,184.32,7.423,3,132,50.5112244,-84.8079378,7.423,2022-03-23 19:33:01,21.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,192.16,7.724,3,133,50.5112829,-84.8078562,7.724,2022-03-23 19:33:02,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,199.49,7.475,3,135,50.5113357,-84.8077775,7.475,2022-03-23 19:33:03,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,206.33,7.09,3,135,50.5113835,-84.8077023,7.09,2022-03-23 19:33:04,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,213.16,7.032,3,134,50.5114314,-84.8076275,7.032,2022-03-23 19:33:05,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,219.59,6.766,3,134,50.5114737,-84.8075541,6.766,2022-03-23 19:33:06,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,225.73,6.537,3,134,50.5115097,-84.8074795,6.537,2022-03-23 19:33:07,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,232.51,7.128,3,133,50.5115522,-84.8073999,7.128,2022-03-23 19:33:08,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,239.69,7.568,3,134,50.5115976,-84.8073159,7.568,2022-03-23 19:33:09,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,247.29,7.736,3,136,50.5116488,-84.8072302,7.736,2022-03-23 19:33:10,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,255.33,8.046,3,138,50.5117052,-84.8071422,8.046,2022-03-23 19:33:11,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,263.82,8.288,3,140,50.5117654,-84.8070499,8.288,2022-03-23 19:33:12,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,272.11,7.9,3,142,50.5118243,-84.8069598,7.9,2022-03-23 19:33:13,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,280.16,7.667,3,143,50.5118807,-84.8068715,7.667,2022-03-23 19:33:14,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,288.19,7.492,3,144,50.5119336,-84.8067799,7.492,2022-03-23 19:33:15,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,295.97,7.349,3,145,50.511985,-84.8066911,7.349,2022-03-23 19:33:16,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,303.92,7.569,3,146,50.5120424,-84.806606,7.569,2022-03-23 19:33:17,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,312.04,7.984,3,147,50.5121059,-84.8065254,7.984,2022-03-23 19:33:18,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,320.66,8.252,3,149,50.5121762,-84.8064445,8.252,2022-03-23 19:33:19,20.0,,,,,,,,,,,2022,3,23,19,3.2,358.0
,329.24,8.076,3,151,50.5122504,-84.8063709,8.076,2022-03-23 19:33:20,20.0,125.0,,,,,,,,,,2022,3,23,19,3.2,358.0
,337.43,7.642,3,151,50.5123169,-84.8062935,7.642,2022-03-23 19:33:21,20.0,187.0,82.0,,,,,,,,,2022,3,23,19,3.2,358.0
,345.28,7.668,3,151,50.5123778,-84.8062149,7.668,2022-03-23 19:33:22,20.0,243.0,82.0,,,,,,,,,2022,3,23,19,3.2,358.0
,353.0,7.6,3,151,50.5124376,-84.8061376,7.6,2022-03-23 19:33:23,20.0,239.0,82.0,54.0,,,,,,,,2022,3,23,19,3.2,358.0
,360.85,7.495,3,150,50.5124992,-84.8060599,7.495,2022-03-23 19:33:24,20.0,235.0,83.0,54.0,29.600000000000023,29.600000000000023,0.0,,,,,2022,3,23,19,3.2,358.0
,368.52,7.832,3,151,50.5125615,-84.8059873,7.832,2022-03-23 19:33:25,20.0,231.0,83.0,55.0,29.600000000000023,29.600000000000023,0.0,,,,,2022,3,23,19,3.2,358.0
,376.75,7.956,3,151,50.5126281,-84.8059091,7.956,2022-03-23 19:33:26,20.0,227.0,84.0,55.0,29.600000000000023,29.600000000000023,0.0,,,,,2022,3,23,19,3.2,358.0
,384.71,7.951,3,151,50.5126931,-84.8058341,7.951,2022-03-23 19:33:27,20.0,223.0,84.0,56.0,29.200000000000045,29.200000000000045,0.0,31.0,100.0,27.0,83.5,2022,3,23,19,3.2,358.0
,392.51,7.894,3,152,50.512756,-84.8057595,7.894,2022-03-23 19:33:28,19.0,222.0,85.0,55.0,29.200000000000045,29.200000000000045,0.0,29.5,96.0,26.0,81.0,2022,3,23,19,3.2,358.0
,400.18,7.755,3,154,50.5128159,-84.8056832,7.755,2022-03-23 19:33:29,19.0,227.0,86.0,51.0,29.0,29.0,-0.03,28.5,91.5,24.5,78.5,2022,3,23,19,3.2,358.0
,408.14,7.917,3,154,50.512879,-84.8056057,7.917,2022-03-23 19:33:30,19.0,210.0,86.0,49.0,29.0,29.0,-0.93,27.5,89.0,24.0,77.0,2022,3,23,19,3.2,358.0
,416.18,8.172,3,155,50.5129449,-84.8055305,8.172,2022-03-23 19:33:31,19.0,189.0,86.0,49.0,29.200000000000045,29.200000000000045,-1.52,27.5,89.0,24.0,77.0,2022,3,23,19,3.2,358.0
,424.17,8.118,3,155,50.5130069,-84.8054506,8.118,2022-03-23 19:33:32,19.0,242.0,85.0,49.0,29.200000000000045,29.200000000000045,-0.62,27.5,89.0,24.0,77.0,2022,3,23,19,3.2,358.0
,432.13,7.994,3,155,50.5130692,-84.8053718,7.994,2022-03-23 19:33:33,19.0,250.0,85.0,49.0,29.0,29.0,0.0,29.5,96.0,31.5,90.0,2022,3,23,19,3.2,358.0
,440.1,7.864,3,156,50.5131322,-84.8052935,7.864,2022-03-23 19:33:34,19.0,245.0,86.0,49.0,29.200000000000045,29.200000000000045,0.0,29.5,96.5,34.0,95.5,2022,3,23,19,3.2,358.0
,447.8,7.634,3,157,50.5131918,-84.8052164,7.634,2022-03-23 19:33:35,19.0,231.0,86.0,49.0,29.200000000000045,29.200000000000045,0.0,28.0,92.5,33.0,94.5,2022,3,23,19,3.2,358.0
,455.57,7.806,3,157,50.5132516,-84.8051379,7.806,2022-03-23 19:33:36,19.0,217.0,86.0,49.0,28.799999999999955,28.799999999999955,-0.02,26.0,88.5,31.5,93.5,2022,3,23,19,3.2,358.0
,463.13,7.576,3,157,50.5133077,-84.8050589,7.576,2022-03-23 19:33:37,19.0,155.0,87.0,44.0,29.200000000000045,29.200000000000045,-0.57,26.0,88.0,31.5,93.5,2022,3,23,19,3.2,358.0
,470.47,7.181,3,158,50.5133654,-84.8049864,7.181,2022-03-23 19:33:38,19.0,118.0,87.0,45.0,29.399999999999977,29.399999999999977,-0.55,22.0,74.0,25.5,80.0,2022,3,23,19,3.2,358.0
,477.45,6.893,3,159,50.513421,-84.8049188,6.893,2022-03-23 19:33:39,19.0,105.0,85.0,48.0,29.200000000000045,29.200000000000045,0.0,17.5,58.5,18.0,62.5,2022,3,23,19,3.2,358.0
,484.1,6.692,3,158,50.5134778,-84.8048625,6.692,2022-03-23 19:33:40,19.0,104.0,83.0,48.0,29.200000000000045,29.200000000000045,0.0,17.5,58.0,17.0,55.5,2022,3,23,19,3.2,358.0
,491.83,6.68,3,158,50.5135549,-84.8048211,6.68,2022-03-23 19:33:41,19.0,134.0,81.0,48.0,29.0,29.0,0.0,18.0,60.0,15.5,52.5,2022,3,23,19,3.2,358.0
,499.68,6.901,3,159,50.5136323,-84.8047782,6.901,2022-03-23 19:33:42,19.0,297.0,79.0,49.0,29.0,29.0,0.0,18.5,65.0,15.5,52.5,2022,3,23,19,3.2,358.0
,507.14,7.583,3,159,50.5136977,-84.804716,7.583,2022-03-23 19:33:43,19.0,450.0,78.0,51.0,29.0,29.0,-0.01,19.5,73.0,16.0,53.0,2022,3,23,19,3.2,358.0
,515.08,8.143,3,158,50.5137642,-84.8046441,8.143,2022-03-23 19:33:44,19.0,586.0,79.0,53.0,29.0,29.0,-0.6,21.0,81.5,16.5,57.0,2022,3,23,19,3.2,358.0
,523.74,8.645,3,159,50.5138352,-84.8045631,8.645,2022-03-23 19:33:45,19.0,591.0,85.0,51.0,29.200000000000045,29.200000000000045,-0.59,23.0,95.0,20.5,91.5,2022,3,23,19,3.2,358.0
,532.67,8.499,3,159,50.5139078,-84.8044786,8.499,2022-03-23 19:33:46,19.0,396.0,91.0,52.0,29.200000000000045,29.200000000000045,0.01,23.5,94.0,22.0,97.5,2022,3,23,19,3.2,358.0
,541.91,8.265,3,158,50.5139804,-84.8043874,8.265,2022-03-23 19:33:47,19.0,170.0,97.0,53.0,29.399999999999977,29.399999999999977,0.41,24.0,90.5,23.0,99.5,2022,3,23,19,3.2,358.0
,550.06,7.548,3,157,50.5140441,-84.8043064,7.548,2022-03-23 19:33:48,19.0,107.0,97.0,51.0,29.399999999999977,29.399999999999977,1.0,21.5,77.0,22.0,96.0,2022,3,23,19,3.2,358.0
,557.16,6.766,3,157,50.5141001,-84.8042368,6.766,2022-03-23 19:33:49,18.0,69.0,96.0,49.0,29.200000000000045,29.200000000000045,1.05,19.0,62.0,21.5,92.5,2022,3,23,19,3.2,358.0
,563.46,5.802,3,156,50.5141509,-84.8041764,5.802,2022-03-23 19:33:50,18.0,46.0,79.0,47.0,29.399999999999977,29.399999999999977,0.45,13.0,54.0,19.5,80.0,2022,3,23,19,3.2,358.0
,568.83,4.949,3,155,50.514192,-84.804122,4.949,2022-03-23 19:33:51,18.0,34.0,53.0,44.0,29.399999999999977,29.399999999999977,0.0,5.0,50.0,17.5,62.0,2022,3,23,19,3.2,358.0
,573.45,4.086,3,154,50.5142264,-84.8040739,4.086,2022-03-23 19:33:52,18.0,26.0,42.0,43.0,29.399999999999977,29.399999999999977,0.0,3.0,46.0,13.0,43.0,2022,3,23,19,3.2,358.0
,577.66,3.726,3,153,50.5142571,-84.8040293,3.726,2022-03-23 19:33:53,18.0,25.0,53.0,43.0,29.399999999999977,29.399999999999977,0.0,11.5,42.0,6.0,22.5,2022,3,23,19,3.2,358.0
,582.21,4.452,3,152,50.5142972,-84.8039928,4.452,2022-03-23 19:33:54,18.0,160.0,57.0,43.0,29.399999999999977,29.399999999999977,0.0,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,587.94,5.326,3,151,50.5143549,-84.8039661,5.326,2022-03-23 19:33:55,18.0,439.0,51.0,43.0,29.399999999999977,29.399999999999977,0.0,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,593.64,5.619,3,151,50.5144157,-84.8039639,5.619,2022-03-23 19:33:56,18.0,562.0,58.0,43.0,29.399999999999977,29.399999999999977,0.01,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,599.86,6.025,3,150,50.5144806,-84.8039835,6.025,2022-03-23 19:33:57,18.0,490.0,71.0,43.0,29.600000000000023,29.600000000000023,0.51,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,606.6,6.525,3,150,50.5145464,-84.8040234,6.525,2022-03-23 19:33:58,18.0,450.0,80.0,43.0,29.799999999999955,29.799999999999955,1.16,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,613.49,6.822,3,149,50.514608,-84.8040785,6.822,2022-03-23 19:33:59,18.0,339.0,89.0,43.0,29.799999999999955,29.799999999999955,1.33,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,620.65,7.094,3,148,50.5146684,-84.8041425,7.094,2022-03-23 19:34:00,18.0,260.0,91.0,47.0,29.799999999999955,29.799999999999955,1.45,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,628.15,7.498,3,148,50.5147286,-84.8042145,7.498,2022-03-23 19:34:01,18.0,282.0,90.0,52.0,30.0,30.0,1.45,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,635.59,7.563,3,147,50.5147859,-84.8042893,7.563,2022-03-23 19:34:02,18.0,249.0,91.0,49.0,30.200000000000045,30.200000000000045,1.39,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,642.96,7.28,3,147,50.5148473,-84.8043567,7.28,2022-03-23 19:34:03,18.0,218.0,81.0,30.0,30.399999999999977,30.399999999999977,1.59,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,650.33,7.58,3,146,50.5149078,-84.8044253,7.58,2022-03-23 19:34:04,18.0,289.0,73.0,44.0,30.600000000000023,30.600000000000023,1.84,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,657.73,7.436,3,145,50.5149668,-84.8044972,7.436,2022-03-23 19:34:05,18.0,349.0,76.0,59.0,30.600000000000023,30.600000000000023,1.97,12.5,41.5,5.0,20.0,2022,3,23,19,3.2,358.0
,665.23,7.662,3,144,50.5150274,-84.8045688,7.662,2022-03-23 19:34:06,18.0,304.0,91.0,45.0,30.600000000000023,30.600000000000023,2.0,13.0,44.0,6.0,23.5,2022,3,23,19,3.2,358.0
,673.05,7.8,3,145,50.5150892,-84.8046455,7.8,2022-03-23 19:34:07,18.0,272.0,91.0,49.0,30.799999999999955,30.799999999999955,1.93,17.5,60.0,12.5,48.0,2022,3,23,19,3.2,358.0
,680.45,7.766,3,145,50.5151463,-84.8047199,7.766,2022-03-23 19:34:08,18.0,241.0,92.0,52.0,31.0,31.0,1.87,22.0,76.0,19.0,72.0,2022,3,23,19,3.2,358.0
,687.86,7.577,3,145,50.515203,-84.8047952,7.577,2022-03-23 19:34:09,18.0,223.0,92.0,54.0,31.200000000000045,31.200000000000045,2.03,25.0,86.5,23.0,86.0,2022,3,23,19,3.2,358.0
,695.41,7.4,3,144,50.5152599,-84.804873,7.4,2022-03-23 19:34:10,18.0,228.0,92.0,55.0,31.399999999999977,31.399999999999977,2.1,24.0,87.0,22.0,80.5,2022,3,23,19,3.2,358.0
,703.7,7.337,3,145,50.5153237,-84.8049566,7.337,2022-03-23 19:34:11,17.0,233.0,92.0,55.0,31.799999999999955,31.799999999999955,1.98,23.5,87.0,21.0,74.5,2022,3,23,19,3.2,358.0
,711.66,7.344,3,145,50.5153837,-84.8050389,7.344,2022-03-23 19:34:12,17.0,241.0,91.0,56.0,32.0,32.0,2.31,23.0,87.0,20.5,71.0,2022,3,23,19,3.2,358.0
,719.28,7.217,3,144,50.5154401,-84.8051187,7.217,2022-03-23 19:34:13,17.0,266.0,88.0,55.0,32.200000000000045,32.200000000000045,2.7,24.5,80.5,25.0,84.0,2022,3,23,19,3.2,358.0
,726.77,7.234,3,144,50.515494,-84.8051992,7.234,2022-03-23 19:34:14,17.0,284.0,87.0,51.0,32.39999999999998,32.39999999999998,2.75,26.5,89.0,25.0,82.0,2022,3,23,19,3.2,358.0
,734.26,7.154,3,144,50.515547,-84.8052805,7.154,2022-03-23 19:34:15,17.0,267.0,86.0,48.0,32.60000000000002,32.60000000000002,2.88,27.5,94.5,25.5,84.5,2022,3,23,19,3.2,358.0
,741.37,6.857,3,143,50.515593,-84.8053625,6.857,2022-03-23 19:34:16,17.0,165.0,86.0,46.0,32.60000000000002,32.60000000000002,3.16,25.0,90.0,26.0,88.0,2022,3,23,19,3.2,358.0
,748.4,6.795,3,142,50.515642,-84.8054402,6.795,2022-03-23 19:34:17,17.0,75.0,78.0,48.0,32.799999999999955,32.799999999999955,2.8,22.5,82.0,22.5,81.0,2022,3,23,19,3.2,358.0
,755.61,6.938,3,141,50.5156915,-84.8055202,6.938,2022-03-23 19:34:18,17.0,303.0,39.0,59.0,32.799999999999955,32.799999999999955,2.09,22.5,82.0,22.5,81.0,2022,3,23,19,3.2,358.0
,763.17,7.468,3,141,50.5157457,-84.8056018,7.468,2022-03-23 19:34:19,17.0,309.0,64.0,57.0,32.799999999999955,32.799999999999955,1.75,25.5,90.5,25.5,83.5,2022,3,23,19,3.2,358.0
,771.15,8.024,3,140,50.5158014,-84.8056895,8.024,2022-03-23 19:34:20,17.0,282.0,85.0,55.0,32.799999999999955,32.799999999999955,1.15,27.5,91.5,27.0,88.5,2022,3,23,19,3.2,358.0
,779.5,8.309,3,139,50.5158604,-84.8057805,8.309,2022-03-23 19:34:21,17.0,217.0,90.0,51.0,32.799999999999955,32.799999999999955,0.35,27.5,88.0,26.0,93.0,2022,3,23,19,3.2,358.0
,788.58,8.719,3,139,50.5159276,-84.8058758,8.719,2022-03-23 19:34:22,17.0,144.0,93.0,43.0,32.60000000000002,32.60000000000002,0.0,27.0,89.0,23.5,85.5,2022,3,23,19,3.2,358.0
,797.42,8.746,3,138,50.515993,-84.8059685,8.746,2022-03-23 19:34:23,17.0,218.0,92.0,52.0,32.39999999999998,32.39999999999998,-0.01,22.5,68.5,18.5,53.0,2022,3,23,19,3.2,358.0
,806.43,8.903,3,137,50.5160581,-84.8060651,8.903,2022-03-23 19:34:24,17.0,215.0,69.0,55.0,32.39999999999998,32.39999999999998,-0.48,24.5,76.5,18.0,50.0,2022,3,23,19,3.2,358.0
,815.39,9.129,3,137,50.5161225,-84.8061614,9.129,2022-03-23 19:34:25,17.0,248.0,78.0,58.0,32.200000000000045,32.200000000000045,-0.91,26.5,91.0,19.5,55.0,2022,3,23,19,3.2,358.0
,824.67,9.319,3,137,50.5161896,-84.8062608,9.319,2022-03-23 19:34:26,17.0,218.0,88.0,62.0,32.200000000000045,32.200000000000045,-1.02,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,834.72,9.736,3,138,50.5162668,-84.8063623,9.736,2022-03-23 19:34:27,17.0,211.0,91.0,42.0,32.0,32.0,-1.14,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,844.57,10.021,3,137,50.5163434,-84.8064607,10.021,2022-03-23 19:34:28,17.0,156.0,93.0,57.0,31.799999999999955,31.799999999999955,-1.23,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,854.66,10.148,3,136,50.5164172,-84.8065677,10.148,2022-03-23 19:34:29,17.0,182.0,92.0,58.0,31.600000000000023,31.600000000000023,-1.44,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,864.85,10.299,3,134,50.5164878,-84.8066802,10.299,2022-03-23 19:34:30,17.0,212.0,89.0,58.0,31.399999999999977,31.399999999999977,-1.73,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,875.29,10.354,3,134,50.516555,-84.8068013,10.354,2022-03-23 19:34:31,17.0,243.0,80.0,58.0,31.399999999999977,31.399999999999977,-1.79,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,885.97,10.431,3,135,50.5166224,-84.8069262,10.431,2022-03-23 19:34:32,17.0,339.0,80.0,58.0,31.200000000000045,31.200000000000045,-1.75,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,896.65,10.605,3,135,50.5166947,-84.8070463,10.605,2022-03-23 19:34:33,17.0,300.0,82.0,53.0,31.0,31.0,-1.94,22.0,89.5,27.0,81.5,2022,3,23,19,3.2,358.0
,908.06,11.435,3,136,50.5167766,-84.8071691,11.435,2022-03-23 19:34:34,17.0,310.0,84.0,49.0,30.600000000000023,30.600000000000023,-2.11,22.5,91.0,26.5,81.5,2022,3,23,19,3.2,358.0
,919.76,11.875,3,136,50.5168643,-84.8072904,11.875,2022-03-23 19:34:35,17.0,473.0,85.0,49.0,30.399999999999977,30.399999999999977,-1.91,24.5,94.0,25.0,81.0,2022,3,23,19,3.2,358.0
,931.77,12.022,3,139,50.5169531,-84.8074164,12.022,2022-03-23 19:34:36,17.0,589.0,86.0,49.0,30.0,30.0,-1.81,25.5,96.0,23.5,84.0,2022,3,23,19,3.2,358.0
,944.17,12.369,3,141,50.5170413,-84.8075509,12.369,2022-03-23 19:34:37,17.0,642.0,88.0,49.0,29.799999999999955,29.799999999999955,-2.02,25.5,98.0,23.0,91.0,2022,3,23,19,3.2,358.0
,956.69,12.235,3,142,50.5171285,-84.8076888,12.235,2022-03-23 19:34:38,17.0,567.0,92.0,49.0,29.600000000000023,29.600000000000023,-2.04,25.5,98.5,22.5,93.5,2022,3,23,19,3.2,358.0
,968.78,12.103,3,144,50.517211,-84.807824,12.103,2022-03-23 19:34:39,17.0,376.0,96.0,45.0,29.600000000000023,29.600000000000023,-1.97,25.5,98.5,22.5,93.5,2022,3,23,19,3.2,358.0
,980.82,11.93,3,146,50.5172988,-84.8079519,11.93,2022-03-23 19:34:40,17.0,161.0,99.0,39.0,29.600000000000023,29.600000000000023,-1.84,25.0,96.5,22.5,91.5,2022,3,23,19,3.2,358.0
,992.47,11.662,3,146,50.5173856,-84.8080734,11.662,2022-03-23 19:34:41,17.0,169.0,98.0,49.0,29.600000000000023,29.600000000000023,-1.32,23.5,85.5,21.5,79.5,2022,3,23,19,3.2,358.0
,1003.97,11.35,3,147,50.517473,-84.8081911,11.35,2022-03-23 19:34:42,17.0,185.0,97.0,57.0,29.399999999999977,29.399999999999977,-0.92,22.5,77.5,20.5,70.0,2022,3,23,19,3.2,358.0
,1015.54,11.329,3,147,50.5175619,-84.8083079,11.329,2022-03-23 19:34:43,17.0,231.0,95.0,57.0,29.399999999999977,29.399999999999977,-0.89,26.5,81.5,21.0,71.0,2022,3,23,19,3.2,358.0
,1026.9,11.021,3,146,50.5176475,-84.8084252,11.021,2022-03-23 19:34:44,17.0,269.0,93.0,57.0,29.200000000000045,29.200000000000045,-0.42,30.0,85.0,21.5,72.0,2022,3,23,19,3.2,358.0
,1038.39,11.388,3,147,50.5177385,-84.8085375,11.388,2022-03-23 19:34:45,16.0,271.0,90.0,57.0,29.0,29.0,-0.44,30.0,85.0,21.5,72.0,2022,3,23,19,3.2,358.0
,1049.69,11.237,3,149,50.5178339,-84.8086383,11.237,2022-03-23 19:34:46,16.0,277.0,87.0,55.0,29.0,29.0,-1.15,30.0,85.0,21.5,72.0,2022,3,23,19,3.2,358.0
,1060.54,10.803,3,151,50.5179313,-84.8087241,10.803,2022-03-23 19:34:47,16.0,306.0,86.0,45.0,28.799999999999955,28.799999999999955,-1.32,30.0,85.0,21.5,72.0,2022,3,23,19,3.2,358.0
,1071.39,10.72,3,150,50.5180342,-84.808798,10.72,2022-03-23 19:34:48,16.0,287.0,85.0,39.0,28.799999999999955,28.799999999999955,-1.07,30.0,85.0,21.5,72.0,2022,3,23,19,3.2,358.0
,1082.02,10.69,3,150,50.5181373,-84.8088639,10.69,2022-03-23 19:34:49,16.0,213.0,84.0,40.0,28.799999999999955,28.799999999999955,-0.83,30.5,86.5,22.5,75.5,2022,3,23,19,3.2,358.0
,1092.64,10.959,3,151,50.5182418,-84.8089256,10.959,2022-03-23 19:34:50,16.0,246.0,83.0,46.0,28.799999999999955,28.799999999999955,-0.58,29.5,90.0,24.5,86.5,2022,3,23,19,3.2,358.0
,1103.44,10.886,3,150,50.5183489,-84.8089859,10.886,2022-03-23 19:34:51,16.0,273.0,83.0,50.0,28.799999999999955,28.799999999999955,-0.22,26.0,88.5,25.0,86.5,2022,3,23,19,3.2,358.0
,1114.22,10.693,3,152,50.5184545,-84.8090495,10.693,2022-03-23 19:34:52,16.0,249.0,87.0,53.0,28.799999999999955,28.799999999999955,0.0,24.5,87.5,27.5,87.0,2022,3,23,19,3.2,358.0
,1124.8,10.795,3,153,50.5185581,-84.8091122,10.795,2022-03-23 19:34:53,16.0,290.0,88.0,53.0,28.600000000000023,28.600000000000023,0.0,24.5,87.5,27.5,87.0,2022,3,23,19,3.2,358.0
,1135.63,10.899,3,155,50.5186672,-84.8091667,10.899,2022-03-23 19:34:54,16.0,266.0,87.0,53.0,28.399999999999977,28.399999999999977,-0.28,24.0,87.5,26.5,86.0,2022,3,23,19,3.2,358.0
,1146.3,10.638,3,157,50.518775,-84.809219,10.638,2022-03-23 19:34:55,16.0,232.0,87.0,53.0,28.399999999999977,28.399999999999977,-0.82,22.0,88.0,23.0,83.5,2022,3,23,19,3.2,358.0
