altitude,cadence,calories,enhanced_altitude,power,timestamp,ascent,battery_soc,descent,distance,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,year,month,day,hour,wind_speed,wind_direction
9.199999999999989,0,0,9.199999999999989,0,2022-11-25 21:12:19,0.0,40.0,0.0,0.0,5.326,2.0,-3.84,50.3907032,-84.4796268,5.326,,,,,,,2022,11,25,21,3.32,226.0
9.0,0,0,9.0,0,2022-11-25 21:12:20,0.0,,0.0,5.61,5.558,2.0,-4.34,50.3907402,-84.4795621,5.558,12.0,,,,,,2022,11,25,21,3.32,226.0
8.800000000000011,0,0,8.800000000000011,0,2022-11-25 21:12:21,0.0,,1.0,11.22,5.744,2.0,-4.78,50.3907764,-84.4794986,5.744,12.0,,,,,,2022,11,25,21,3.32,226.0
8.600000000000023,0,0,8.600000000000023,0,2022-11-25 21:12:22,0.0,,1.0,16.94,5.685,2.0,-4.98,50.3908119,-84.4794277,5.685,12.0,,,,,,2022,11,25,21,3.32,226.0
8.600000000000023,0,0,8.600000000000023,0,2022-11-25 21:12:23,0.0,,1.0,22.83,5.934,2.0,-4.87,50.3908439,-84.4793548,5.934,12.0,,,,,,2022,11,25,21,3.32,226.0
8.399999999999977,6,0,8.399999999999977,1,2022-11-25 21:12:24,0.0,,1.0,28.98,5.952,2.0,-4.54,50.3908806,-84.4792811,5.952,12.0,,,,,,2022,11,25,21,3.32,226.0
8.199999999999989,37,0,8.199999999999989,6,2022-11-25 21:12:25,0.0,,1.0,35.19,6.141,2.0,-3.98,50.3909125,-84.4792083,6.141,12.0,,,,,,2022,11,25,21,3.32,226.0
8.0,35,0,8.0,11,2022-11-25 21:12:26,0.0,,2.0,41.42,6.227,2.0,-3.52,50.3909484,-84.4791275,6.227,12.0,,,,,,2022,11,25,21,3.32,226.0
7.800000000000011,32,0,7.800000000000011,16,2022-11-25 21:12:27,0.0,,2.0,47.79,6.236,2.0,-3.21,50.3909898,-84.4790537,6.236,12.0,,,,,,2022,11,25,21,3.32,226.0
7.600000000000023,30,0,7.600000000000023,21,2022-11-25 21:12:28,0.0,,2.0,54.22,6.267,2.0,-2.88,50.3910263,-84.4789807,6.267,12.0,18.5,59.0,0.0,,,2022,11,25,21,3.32,226.0
7.399999999999977,26,0,7.399999999999977,43,2022-11-25 21:12:29,0.0,,2.0,60.44,6.223,2.0,-2.6,50.3910628,-84.4788985,6.223,12.0,5.0,89.0,14.5,68.5,,2022,11,25,21,3.32,226.0
7.199999999999989,18,0,7.199999999999989,41,2022-11-25 21:12:30,0.0,,2.0,66.97,6.701,2.0,-2.43,50.3911039,-84.4788255,6.701,12.0,,,,,9.0,2022,11,25,21,3.32,226.0
6.800000000000011,9,0,6.800000000000011,38,2022-11-25 21:12:31,0.0,,2.0,74.0,6.98,2.0,-2.45,50.3911498,-84.4787428,6.98,12.0,,,,,,2022,11,25,21,3.32,226.0
6.399999999999977,1,0,6.399999999999977,0,2022-11-25 21:12:32,0.0,,3.0,81.04,7.204,2.0,-2.65,50.3911952,-84.4786613,7.204,12.0,,,,,,2022,11,25,21,3.32,226.0
6.0,0,0,6.0,0,2022-11-25 21:12:33,0.0,,3.0,88.4,7.981,2.0,-2.97,50.3912443,-84.4785809,7.981,12.0,,,,,,2022,11,25,21,3.32,226.0
5.600000000000023,0,0,5.600000000000023,0,2022-11-25 21:12:34,0.0,,3.0,96.56,8.219,2.0,-3.41,50.391295,-84.4784797,8.219,12.0,,,,,,2022,11,25,21,3.32,226.0
5.0,0,0,5.0,0,2022-11-25 21:12:35,0.0,,4.0,104.93,8.545,2.0,-3.99,50.3913494,-84.478389,8.545,12.0,,,,,,2022,11,25,21,3.32,226.0
4.199999999999989,0,0,4.199999999999989,0,2022-11-25 21:12:36,0.0,,4.0,114.08,9.406,2.0,-4.66,50.3914085,-84.47828,9.406,12.0,,,,,,2022,11,25,21,3.32,226.0
3.6000000000000227,0,0,3.6000000000000227,0,2022-11-25 21:12:37,0.0,,5.0,123.19,8.876,2.0,-5.32,50.3914672,-84.4781805,8.876,12.0,,,,,,2022,11,25,21,3.32,226.0
3.0,0,0,3.0,0,2022-11-25 21:12:38,0.0,,6.0,132.57,9.535,2.0,-5.77,50.3915315,-84.4780703,9.535,12.0,,,,,,2022,11,25,21,3.32,226.0
2.6000000000000227,0,0,2.6000000000000227,0,2022-11-25 21:12:39,0.0,,6.0,142.63,10.455,2.0,-6.04,50.3915977,-84.4779556,10.455,12.0,,,,,,2022,11,25,21,3.32,226.0
1.8000000000000114,0,0,1.8000000000000114,0,2022-11-25 21:12:40,0.0,,7.0,153.68,10.684,2.0,-5.95,50.3916689,-84.4778321,10.684,12.0,,,,,,2022,11,25,21,3.32,226.0
0.8000000000000114,0,0,0.8000000000000114,0,2022-11-25 21:12:41,0.0,,7.0,164.46,11.007,2.0,-5.78,50.3917369,-84.4777051,11.007,12.0,,,,,,2022,11,25,21,3.32,226.0
0.0,0,0,0.0,0,2022-11-25 21:12:42,0.0,,8.0,175.92,11.468,2.0,-5.66,50.3918102,-84.4775677,11.468,12.0,,,,,,2022,11,25,21,3.32,226.0
-1.0,0,0,-1.0,0,2022-11-25 21:12:43,0.0,,8.0,187.69,11.895,2.0,-5.62,50.391882,-84.477433,11.895,12.0,,,,,,2022,11,25,21,3.32,226.0
-2.0,0,0,-2.0,0,2022-11-25 21:12:44,0.0,,9.0,199.98,12.262,2.0,-5.73,50.3919597,-84.477287,12.262,12.0,,,,,,2022,11,25,21,3.32,226.0
-3.1999999999999886,0,0,-3.1999999999999886,0,2022-11-25 21:12:45,0.0,,10.0,212.53,12.756,2.0,-6.02,50.3920413,-84.4771417,12.756,12.0,,,,,,2022,11,25,21,3.32,226.0
-4.600000000000023,0,0,-4.600000000000023,0,2022-11-25 21:12:46,0.0,,11.0,225.88,13.469,2.0,-6.54,50.3921277,-84.4769872,13.469,12.0,,,,,,2022,11,25,21,3.32,226.0
-6.199999999999989,0,0,-6.199999999999989,0,2022-11-25 21:12:47,0.0,,12.0,239.4,13.794,2.0,-7.29,50.3922176,-84.4768344,13.794,12.0,,,,,,2022,11,25,21,3.32,226.0
-7.800000000000011,0,0,-7.800000000000011,0,2022-11-25 21:12:48,0.0,,14.0,253.75,14.129,2.0,-8.14,50.3923145,-84.4766773,14.129,12.0,,,,,,2022,11,25,21,3.32,226.0
-9.600000000000023,0,0,-9.600000000000023,0,2022-11-25 21:12:49,0.0,,15.0,268.35,14.698,2.0,-9.06,50.3924095,-84.4765054,14.698,12.0,,,,,,2022,11,25,21,3.32,226.0
-11.0,0,0,-11.0,0,2022-11-25 21:12:50,0.0,,17.0,283.21,14.857,2.0,-9.68,50.3925055,-84.4763318,14.857,12.0,,,,,,2022,11,25,21,3.32,226.0
-12.600000000000023,0,0,-12.600000000000023,0,2022-11-25 21:12:51,0.0,,19.0,298.35,14.86,2.0,-10.14,50.3926064,-84.4761665,14.86,12.0,,,,,,2022,11,25,21,3.32,226.0
-14.199999999999989,0,0,-14.199999999999989,0,2022-11-25 21:12:52,0.0,,21.0,313.69,14.869,2.0,-10.07,50.3927078,-84.475982,14.869,12.0,,,,,,2022,11,25,21,3.32,226.0
-15.399999999999977,0,0,-15.399999999999977,0,2022-11-25 21:12:53,0.0,,23.0,328.25,14.611,2.0,-9.71,50.3927974,-84.4758118,14.611,12.0,,,,,,2022,11,25,21,3.32,226.0
-16.399999999999977,0,0,-16.399999999999977,0,2022-11-25 21:12:54,0.0,,23.0,342.84,14.514,2.0,-9.22,50.3928909,-84.4756426,14.514,12.0,,,,,,2022,11,25,21,3.32,226.0
-17.399999999999977,0,0,-17.399999999999977,0,2022-11-25 21:12:55,0.0,,24.0,357.77,14.506,2.0,-8.59,50.3929873,-84.4754772,14.506,12.0,,,,,,2022,11,25,21,3.32,226.0
-18.19999999999999,0,0,-18.19999999999999,0,2022-11-25 21:12:56,0.0,,26.0,372.57,14.347,2.0,-7.9,50.3930836,-84.4753029,14.347,12.0,,,,,,2022,11,25,21,3.32,226.0
-18.80000000000001,0,0,-18.80000000000001,0,2022-11-25 21:12:57,0.0,,27.0,386.82,14.119,2.0,-7.24,50.3931792,-84.4751391,14.119,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.399999999999977,0,0,-19.399999999999977,0,2022-11-25 21:12:58,0.0,,28.0,400.61,13.725,2.0,-6.63,50.3932731,-84.4749871,13.725,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.80000000000001,0,0,-19.80000000000001,0,2022-11-25 21:12:59,0.0,,28.0,414.29,13.239,2.0,-6.1,50.3933655,-84.4748301,13.239,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.80000000000001,0,0,-19.80000000000001,0,2022-11-25 21:13:00,0.0,,29.0,427.58,12.694,2.0,-5.51,50.3934477,-84.4746749,12.694,12.0,,,,,,2022,11,25,21,3.32,226.0
-20.0,0,0,-20.0,0,2022-11-25 21:13:01,0.0,,30.0,439.81,12.315,2.0,-4.93,50.3935367,-84.4745415,12.315,12.0,,,,,,2022,11,25,21,3.32,226.0
-20.0,0,0,-20.0,0,2022-11-25 21:13:02,0.0,,30.0,452.04,11.77,2.0,-4.02,50.3936104,-84.4744041,11.77,12.0,,,,,,2022,11,25,21,3.32,226.0
-20.0,0,0,-20.0,0,2022-11-25 21:13:03,0.0,,30.0,463.86,11.328,2.0,-3.08,50.3936884,-84.4742663,11.328,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.80000000000001,0,0,-19.80000000000001,0,2022-11-25 21:13:04,0.0,,30.0,475.0,10.897,2.0,-2.21,50.3937565,-84.47413,10.897,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.600000000000023,0,0,-19.600000000000023,0,2022-11-25 21:13:05,0.0,,30.0,486.11,10.731,2.0,-0.56,50.3938298,-84.4740018,10.731,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.399999999999977,0,0,-19.399999999999977,0,2022-11-25 21:13:06,0.0,,30.0,496.51,9.998,2.0,0.0,50.3938936,-84.4738832,9.998,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.19999999999999,24,0,-19.19999999999999,1,2022-11-25 21:13:07,0.0,,30.0,506.42,9.544,2.0,0.07,50.3939617,-84.4737743,9.544,12.0,,,,,,2022,11,25,21,3.32,226.0
-19.19999999999999,97,0,-19.19999999999999,22,2022-11-25 21:13:08,0.0,,30.0,515.74,9.255,2.0,0.39,50.3940198,-84.4736582,9.255,12.0,21.0,61.0,0.0,,,2022,11,25,21,3.32,226.0
-18.80000000000001,94,0,-18.80000000000001,76,2022-11-25 21:13:09,1.0,,30.0,524.98,8.94,2.0,0.76,50.3940793,-84.473557,8.94,11.0,18.5,56.5,9.5,50.0,,2022,11,25,21,3.32,226.0
-18.80000000000001,92,0,-18.80000000000001,83,2022-11-25 21:13:10,1.0,,30.0,533.96,8.657,2.0,1.1,50.3941394,-84.4734553,8.657,11.0,14.5,47.5,15.5,58.0,43.0,2022,11,25,21,3.32,226.0
-18.600000000000023,72,0,-18.600000000000023,75,2022-11-25 21:13:11,1.0,,30.0,542.67,8.641,2.0,1.39,50.394194,-84.4733553,8.641,11.0,10.5,35.5,18.0,64.0,27.0,2022,11,25,21,3.32,226.0
-18.600000000000023,60,0,-18.600000000000023,52,2022-11-25 21:13:12,1.0,,30.0,551.6,8.854,2.0,1.57,50.3942492,-84.4732451,8.854,11.0,10.0,31.0,17.5,61.0,26.0,2022,11,25,21,3.32,226.0
-18.600000000000023,57,0,-18.600000000000023,41,2022-11-25 21:13:13,1.0,,30.0,560.19,8.505,2.0,1.61,50.3943074,-84.4731465,8.505,11.0,10.0,33.0,4.5,57.0,92.0,2022,11,25,21,3.32,226.0
-18.600000000000023,59,0,-18.600000000000023,40,2022-11-25 21:13:14,1.0,,30.0,568.77,8.413,2.0,1.53,50.3943625,-84.4730547,8.413,11.0,14.5,49.0,7.0,53.0,70.0,2022,11,25,21,3.32,226.0
-18.399999999999977,63,0,-18.399999999999977,47,2022-11-25 21:13:15,2.0,,30.0,577.14,8.433,2.0,1.32,50.3944215,-84.4729548,8.433,11.0,20.5,70.0,15.0,50.0,57.0,2022,11,25,21,3.32,226.0
-18.399999999999977,67,0,-18.399999999999977,98,2022-11-25 21:13:16,2.0,,30.0,585.36,8.249,2.0,1.07,50.394475,-84.4728657,8.249,11.0,25.0,81.5,15.0,50.0,53.0,2022,11,25,21,3.32,226.0
-18.399999999999977,68,0,-18.399999999999977,132,2022-11-25 21:13:17,2.0,,30.0,593.86,8.506,2.0,0.29,50.3945303,-84.4727645,8.506,11.0,24.0,79.0,18.5,61.5,48.0,2022,11,25,21,3.32,226.0
-18.600000000000023,70,1,-18.600000000000023,142,2022-11-25 21:13:18,2.0,,30.0,602.41,8.49,2.0,0.0,50.3945852,-84.4726639,8.49,11.0,23.0,75.5,22.0,74.0,50.0,2022,11,25,21,3.32,226.0
-18.600000000000023,73,1,-18.600000000000023,149,2022-11-25 21:13:19,2.0,,30.0,610.72,8.353,2.0,0.0,50.3946341,-84.472566,8.353,11.0,21.5,73.0,23.5,77.5,53.0,2022,11,25,21,3.32,226.0
-18.600000000000023,73,1,-18.600000000000023,145,2022-11-25 21:13:20,2.0,,30.0,619.06,8.133,2.0,0.0,50.3946897,-84.472473,8.133,11.0,20.5,71.5,22.5,69.5,50.0,2022,11,25,21,3.32,226.0
-18.600000000000023,72,1,-18.600000000000023,117,2022-11-25 21:13:21,2.0,,30.0,627.18,7.955,2.0,0.0,50.394744,-84.4723825,7.955,11.0,20.5,70.5,19.0,60.0,44.0,2022,11,25,21,3.32,226.0
-18.399999999999977,71,1,-18.399999999999977,128,2022-11-25 21:13:22,2.0,,30.0,635.32,7.946,2.0,0.0,50.3947945,-84.4722816,7.946,11.0,21.0,69.5,15.5,50.5,53.0,2022,11,25,21,3.32,226.0
-18.399999999999977,73,1,-18.399999999999977,153,2022-11-25 21:13:23,2.0,,30.0,643.29,7.85,2.0,0.0,50.3948447,-84.4721904,7.85,11.0,23.0,75.5,17.5,58.0,52.0,2022,11,25,21,3.32,226.0
-18.19999999999999,77,2,-18.19999999999999,187,2022-11-25 21:13:24,2.0,,30.0,650.81,7.483,2.0,0.0,50.3948947,-84.4721085,7.483,11.0,25.5,85.5,22.5,73.5,51.0,2022,11,25,21,3.32,226.0
-18.0,75,2,-18.0,227,2022-11-25 21:13:25,2.0,,30.0,657.99,7.193,2.0,0.0,50.394949,-84.4720271,7.193,11.0,27.5,92.0,27.0,87.5,45.0,2022,11,25,21,3.32,226.0
-17.80000000000001,50,2,-17.80000000000001,188,2022-11-25 21:13:26,2.0,,30.0,664.97,6.802,2.0,0.0,50.3950086,-84.4719718,6.802,11.0,29.0,87.0,31.0,95.0,46.0,2022,11,25,21,3.32,226.0
-17.80000000000001,40,2,-17.80000000000001,137,2022-11-25 21:13:27,2.0,,30.0,671.76,6.795,2.0,0.0,50.3950727,-84.4719262,6.795,11.0,26.5,84.5,28.5,91.5,98.0,2022,11,25,21,3.32,226.0
-17.80000000000001,66,2,-17.80000000000001,100,2022-11-25 21:13:28,2.0,,30.0,678.14,6.223,2.0,0.93,50.3951406,-84.471899,6.223,11.0,19.5,61.5,12.0,75.0,70.0,2022,11,25,21,3.32,226.0
-17.80000000000001,66,2,-17.80000000000001,67,2022-11-25 21:13:29,2.0,,30.0,684.05,5.707,2.0,1.35,50.3952036,-84.47189,5.707,11.0,11.0,36.0,4.0,53.5,50.0,2022,11,25,21,3.32,226.0
-17.80000000000001,65,2,-17.80000000000001,34,2022-11-25 21:13:30,2.0,,30.0,689.3,5.013,2.0,1.23,50.3952588,-84.4718808,5.013,11.0,6.0,21.0,11.0,37.0,43.0,2022,11,25,21,3.32,226.0
-17.80000000000001,38,2,-17.80000000000001,27,2022-11-25 21:13:31,2.0,,30.0,693.34,4.184,2.0,0.36,50.3953041,-84.471889,4.184,11.0,5.0,19.0,11.5,38.0,44.0,2022,11,25,21,3.32,226.0
-17.80000000000001,43,2,-17.80000000000001,20,2022-11-25 21:13:32,2.0,,30.0,697.39,3.533,2.0,0.0,50.3953457,-84.4718991,3.533,11.0,4.0,17.0,12.0,39.0,45.0,2022,11,25,21,3.32,226.0
-17.600000000000023,59,2,-17.600000000000023,18,2022-11-25 21:13:33,2.0,,30.0,699.67,2.15,2.0,0.0,50.3953684,-84.4719083,2.15,11.0,6.5,24.0,6.5,37.5,47.0,2022,11,25,21,3.32,226.0
-17.600000000000023,38,2,-17.600000000000023,17,2022-11-25 21:13:34,2.0,,30.0,701.46,1.785,2.0,0.0,50.3953864,-84.4719172,1.785,11.0,9.0,33.5,0.0,35.0,48.0,2022,11,25,21,3.32,226.0
-17.600000000000023,17,2,-17.600000000000023,16,2022-11-25 21:13:35,2.0,,30.0,702.76,1.082,2.0,0.3,50.3954,-84.4719173,1.082,11.0,10.5,38.0,0.0,32.5,49.0,2022,11,25,21,3.32,226.0
-17.600000000000023,0,2,-17.600000000000023,0,2022-11-25 21:13:36,2.0,,30.0,703.54,0.848,2.0,0.57,50.3954091,-84.4719263,0.848,11.0,11.5,42.5,0.0,30.0,50.0,2022,11,25,21,3.32,226.0
-17.600000000000023,0,2,-17.600000000000023,0,2022-11-25 21:13:37,2.0,,30.0,704.12,0.961,2.0,0.82,50.3954136,-84.4719263,0.961,11.0,12.5,47.0,0.0,27.5,51.0,2022,11,25,21,3.32,226.0
-17.600000000000023,0,2,-17.600000000000023,0,2022-11-25 21:13:38,2.0,,30.0,704.87,0.946,2.0,1.18,50.3954227,-84.4719263,0.946,11.0,13.5,51.5,0.0,24.5,52.0,2022,11,25,21,3.32,226.0
-17.600000000000023,0,2,-17.600000000000023,0,2022-11-25 21:13:39,2.0,,30.0,704.87,0.91,2.0,1.64,50.3954227,-84.4719263,0.91,11.0,14.5,56.0,0.0,22.0,53.0,2022,11,25,21,3.32,226.0
-17.600000000000023,0,2,-17.600000000000023,0,2022-11-25 21:13:40,2.0,,30.0,704.87,0.823,2.0,2.1,50.3954227,-84.4719263,0.823,11.0,16.0,61.0,0.0,19.5,54.0,2022,11,25,21,3.32,226.0
-17.399999999999977,0,2,-17.399999999999977,0,2022-11-25 21:13:45,2.0,,30.0,704.87,2.978,2.0,0.0,50.3954227,-84.4719263,2.978,11.0,21.0,83.5,0.0,6.5,60.0,2022,11,25,21,3.32,226.0
-17.399999999999977,18,2,-17.399999999999977,16,2022-11-25 21:13:46,2.0,,30.0,711.04,3.659,2.0,0.0,50.3954859,-84.4718993,3.659,11.0,22.5,88.0,0.0,4.0,61.0,2022,11,25,21,3.32,226.0
-17.399999999999977,55,2,-17.399999999999977,52,2022-11-25 21:13:47,2.0,,30.0,715.39,4.322,2.0,0.0,50.3955234,-84.4718621,4.322,11.0,23.5,92.5,0.0,1.5,62.0,2022,11,25,21,3.32,226.0
-17.600000000000023,76,3,-17.600000000000023,131,2022-11-25 21:13:48,2.0,,30.0,720.05,4.849,2.0,0.0,50.3955635,-84.4718265,4.849,11.0,26.0,92.5,10.0,36.0,58.0,2022,11,25,21,3.32,226.0
-17.399999999999977,84,3,-17.399999999999977,193,2022-11-25 21:13:49,2.0,,30.0,725.0,4.954,2.0,0.0,50.3956085,-84.4717815,4.954,11.0,27.5,88.0,26.0,93.0,50.0,2022,11,25,21,3.32,226.0
-17.600000000000023,81,3,-17.600000000000023,196,2022-11-25 21:13:50,2.0,,30.0,730.13,5.298,2.0,0.0,50.3956443,-84.4717283,5.298,11.0,20.0,88.5,25.5,91.0,42.0,2022,11,25,21,3.32,226.0
-17.600000000000023,82,3,-17.600000000000023,189,2022-11-25 21:13:51,2.0,,30.0,735.62,5.439,2.0,0.0,50.3956812,-84.4716639,5.439,11.0,24.0,79.0,26.0,88.0,50.0,2022,11,25,21,3.32,226.0
-17.399999999999977,84,3,-17.399999999999977,180,2022-11-25 21:13:52,2.0,,30.0,741.15,5.184,2.0,0.0,50.3957146,-84.4715977,5.184,11.0,24.5,76.0,25.0,82.5,46.0,2022,11,25,21,3.32,226.0
-17.399999999999977,85,3,-17.399999999999977,173,2022-11-25 21:13:53,2.0,,30.0,746.36,5.192,2.0,0.0,50.395751,-84.4715428,5.192,11.0,24.0,75.0,24.0,76.5,48.0,2022,11,25,21,3.32,226.0
-17.19999999999999,85,4,-17.19999999999999,160,2022-11-25 21:13:54,2.0,,30.0,751.73,5.298,2.0,0.0,50.3957828,-84.4714794,5.298,11.0,23.5,74.5,22.5,70.5,52.0,2022,11,25,21,3.32,226.0
-17.19999999999999,84,4,-17.19999999999999,164,2022-11-25 21:13:55,2.0,,30.0,756.89,5.191,2.0,0.0,50.3958189,-84.4714161,5.191,11.0,21.5,70.0,23.5,72.5,50.0,2022,11,25,21,3.32,226.0
-17.0,84,4,-17.0,166,2022-11-25 21:13:56,2.0,,30.0,762.2,5.157,2.0,0.0,50.3958508,-84.4713523,5.157,11.0,20.0,68.0,22.5,69.5,54.0,2022,11,25,21,3.32,226.0
-16.80000000000001,83,4,-16.80000000000001,165,2022-11-25 21:13:57,2.0,,30.0,767.38,5.048,2.0,0.0,50.3958779,-84.471289,5.048,11.0,20.0,68.0,21.0,66.5,53.0,2022,11,25,21,3.32,226.0
-16.80000000000001,81,4,-16.80000000000001,154,2022-11-25 21:13:58,2.0,,30.0,772.17,4.544,2.0,0.0,50.3959053,-84.4712341,4.544,11.0,21.5,69.0,20.0,64.0,50.0,2022,11,25,21,3.32,226.0
-16.600000000000023,78,4,-16.600000000000023,133,2022-11-25 21:13:59,2.0,,30.0,776.08,3.269,2.0,0.0,50.3959236,-84.4711795,3.269,11.0,22.5,70.0,19.0,61.5,47.0,2022,11,25,21,3.32,226.0
-16.399999999999977,68,4,-16.399999999999977,112,2022-11-25 21:14:00,2.0,,30.0,779.07,2.642,2.0,0.0,50.3959417,-84.4711433,2.642,11.0,16.5,60.5,20.5,68.0,44.0,2022,11,25,21,3.32,226.0
-16.19999999999999,54,5,-16.19999999999999,92,2022-11-25 21:14:01,2.0,,30.0,781.16,1.681,2.0,1.66,50.3959552,-84.4711161,1.681,11.0,17.5,60.0,18.5,62.0,52.0,2022,11,25,21,3.32,226.0
-16.0,41,5,-16.0,76,2022-11-25 21:14:02,3.0,,30.0,782.51,0.971,2.0,2.96,50.3959598,-84.471098,0.971,11.0,19.5,63.0,16.5,57.0,55.0,2022,11,25,21,3.32,226.0
-16.0,30,5,-16.0,71,2022-11-25 21:14:03,3.0,,30.0,782.51,0.0,2.0,3.43,50.3959643,-84.471098,0.0,11.0,19.5,66.0,16.0,56.0,56.0,2022,11,25,21,3.32,226.0
-15.800000000000011,19,5,-15.800000000000011,65,2022-11-25 21:14:04,3.0,,30.0,782.51,0.0,2.0,1.33,50.3959643,-84.471098,0.0,11.0,19.5,68.0,15.0,52.5,57.0,2022,11,25,21,3.32,226.0
-15.800000000000011,8,5,-15.800000000000011,59,2022-11-25 21:14:05,3.0,,30.0,782.51,0.0,2.0,0.0,50.3959643,-84.471098,0.0,11.0,19.5,70.5,14.0,48.5,57.0,2022,11,25,21,3.32,226.0
-15.800000000000011,0,5,-15.800000000000011,0,2022-11-25 21:14:06,3.0,,30.0,782.51,0.0,2.0,0.0,50.3959643,-84.471098,0.0,11.0,19.5,72.5,13.0,45.0,58.0,2022,11,25,21,3.32,226.0
-15.800000000000011,0,5,-15.800000000000011,0,2022-11-25 21:14:07,3.0,,30.0,782.51,0.0,1.0,0.0,50.3959643,-84.471098,0.0,11.0,20.0,75.0,12.0,41.0,59.0,2022,11,25,21,3.32,226.0
-15.600000000000023,0,5,-15.600000000000023,0,2022-11-25 21:14:16,3.0,,30.0,782.51,1.231,1.0,0.0,50.3959643,-84.471098,1.231,11.0,20.5,94.5,2.0,7.5,64.0,2022,11,25,21,3.32,226.0
-15.600000000000023,23,5,-15.600000000000023,33,2022-11-25 21:14:17,3.0,,30.0,785.98,2.38,1.0,0.0,50.3959872,-84.4710615,2.38,11.0,20.5,97.0,1.0,3.5,65.0,2022,11,25,21,3.32,226.0
-15.600000000000023,36,5,-15.600000000000023,86,2022-11-25 21:14:18,3.0,,30.0,788.81,2.986,2.0,0.0,50.3960152,-84.471043,2.986,11.0,20.5,99.0,0.0,0.0,63.0,2022,11,25,21,3.32,226.0
-15.600000000000023,49,5,-15.600000000000023,131,2022-11-25 21:14:19,3.0,,30.0,792.21,3.521,2.0,0.0,50.3960512,-84.4710252,3.521,11.0,27.5,91.5,25.0,79.0,57.0,2022,11,25,21,3.32,226.0
-15.600000000000023,56,5,-15.600000000000023,143,2022-11-25 21:14:20,3.0,39.0,30.0,795.69,3.622,2.0,0.0,50.3960871,-84.4710252,3.622,10.0,27.5,88.5,28.5,92.5,51.0,2022,11,25,21,3.32,226.0
-15.600000000000023,60,5,-15.600000000000023,148,2022-11-25 21:14:21,3.0,,30.0,799.41,3.926,2.0,0.0,50.3961254,-84.4710337,3.926,10.0,25.5,87.5,25.5,86.0,47.0,2022,11,25,21,3.32,226.0
-15.600000000000023,62,5,-15.600000000000023,143,2022-11-25 21:14:22,3.0,,30.0,803.8,4.166,2.0,0.0,50.3961742,-84.4710527,4.166,10.0,23.0,83.0,24.5,84.5,43.0,2022,11,25,21,3.32,226.0
-15.600000000000023,64,5,-15.600000000000023,137,2022-11-25 21:14:23,3.0,,30.0,807.82,3.87,2.0,0.0,50.3962145,-84.4710707,3.87,10.0,19.5,69.0,27.5,95.5,39.0,2022,11,25,21,3.32,226.0
-15.399999999999977,53,6,-15.399999999999977,120,2022-11-25 21:14:24,3.0,,30.0,811.52,3.609,2.0,0.34,50.3962507,-84.4710887,3.609,10.0,11.5,40.5,24.0,82.0,36.0,2022,11,25,21,3.32,226.0
-15.399999999999977,39,6,-15.399999999999977,103,2022-11-25 21:14:25,3.0,,30.0,814.99,3.631,2.0,0.6,50.3962855,-84.4710976,3.631,10.0,15.5,47.5,20.5,72.0,32.0,2022,11,25,21,3.32,226.0
-15.399999999999977,24,6,-15.399999999999977,86,2022-11-25 21:14:26,3.0,,30.0,818.66,3.652,2.0,0.69,50.396328,-84.471098,3.652,10.0,22.5,65.0,17.0,63.0,74.0,2022,11,25,21,3.32,226.0
-15.399999999999977,59,6,-15.399999999999977,64,2022-11-25 21:14:27,3.0,,30.0,822.52,3.685,2.0,0.78,50.3963648,-84.4710798,3.685,10.0,27.0,76.5,15.5,59.0,83.0,2022,11,25,21,3.32,226.0
-15.199999999999989,66,6,-15.199999999999989,141,2022-11-25 21:14:28,3.0,,30.0,826.29,3.694,2.0,0.86,50.3963966,-84.4710435,3.694,10.0,25.0,73.5,19.5,68.5,58.0,2022,11,25,21,3.32,226.0
-15.199999999999989,72,6,-15.199999999999989,171,2022-11-25 21:14:29,3.0,,30.0,830.37,3.926,2.0,0.94,50.3964283,-84.4709983,3.926,10.0,22.5,70.5,23.5,77.5,53.0,2022,11,25,21,3.32,226.0
-15.199999999999989,75,6,-15.199999999999989,175,2022-11-25 21:14:30,4.0,,30.0,834.4,4.137,2.0,0.98,50.3964593,-84.4709628,4.137,10.0,20.5,67.5,27.0,86.5,45.0,2022,11,25,21,3.32,226.0
-15.199999999999989,77,6,-15.199999999999989,166,2022-11-25 21:14:31,4.0,,30.0,839.07,4.426,2.0,0.97,50.3964877,-84.4709069,4.426,10.0,20.5,69.0,25.5,81.5,47.0,2022,11,25,21,3.32,226.0
-15.199999999999989,80,6,-15.199999999999989,123,2022-11-25 21:14:32,4.0,,30.0,844.23,5.046,2.0,0.89,50.3965199,-84.4708423,5.046,10.0,23.0,74.0,19.5,64.5,51.0,2022,11,25,21,3.32,226.0
