timestamp,battery_soc,temperature,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-11-20 16:11:12,,5.0,102.0,96.0,23.5,48.0,88.0,324.0,27.5,86.0,3069.7,9.085,3.0,50.5252511,-84.7763076,9.085,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:13,,5.0,103.0,96.0,23.5,48.0,84.0,326.0,26.0,84.0,3078.3,8.734,3.0,50.5252173,-84.7761897,8.734,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:14,,5.0,104.0,96.0,23.0,49.0,80.5,325.0,25.0,82.0,3086.85,8.611,3.0,50.5251901,-84.7760744,8.611,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:15,,5.0,105.0,97.0,23.0,54.0,80.0,305.0,26.5,86.0,3095.03,8.257,3.0,50.5251613,-84.7759643,8.257,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:16,,5.0,104.0,97.0,23.5,51.0,81.5,261.0,27.0,86.5,3103.2,8.213,3.0,50.5251283,-84.7758553,8.213,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:17,,5.0,99.0,97.0,24.0,48.0,83.0,237.0,24.5,81.5,3111.52,8.304,3.0,50.5250945,-84.7757439,8.304,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:18,,5.0,95.0,97.0,22.5,49.0,81.5,256.0,26.0,89.0,3119.79,8.247,3.0,50.5250696,-84.7756249,8.247,39.0,4.0,4.0,39.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:19,,5.0,95.0,98.0,23.0,50.0,81.0,261.0,25.5,87.5,3127.86,8.118,3.0,50.5250462,-84.7755117,8.118,39.200000000000045,4.0,4.0,39.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:20,,5.0,83.0,98.0,23.0,53.0,83.0,254.0,24.0,84.5,3135.9,8.069,3.0,50.5250125,-84.7754065,8.069,39.39999999999998,4.0,4.0,39.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:21,,5.0,58.0,98.0,16.5,43.0,64.0,194.0,24.5,83.0,3144.06,7.885,3.0,50.524989,-84.7752907,7.885,39.39999999999998,4.0,4.0,39.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:22,,5.0,47.0,98.0,4.5,26.0,25.0,163.0,26.0,83.5,3152.1,7.219,3.0,50.5249741,-84.7751791,7.219,39.39999999999998,4.0,4.0,39.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:23,,5.0,36.0,98.0,6.0,12.0,29.0,132.0,26.5,84.5,3159.82,6.963,3.0,50.5249559,-84.7750662,6.963,39.799999999999955,4.0,4.0,39.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:24,,5.0,25.0,98.0,7.0,15.0,33.0,100.0,27.0,85.5,3166.43,5.888,3.0,50.5249391,-84.7749742,5.888,40.0,4.0,4.0,40.0,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:25,,5.0,14.0,98.0,8.5,18.0,37.0,69.0,27.5,86.0,3171.5,4.583,3.0,50.5249255,-84.7749066,4.583,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:26,,5.0,3.0,98.0,9.5,21.0,41.0,0.0,28.0,87.0,3175.16,4.089,3.0,50.5249129,-84.7748563,4.089,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:27,,5.0,0.0,98.0,11.0,23.0,45.0,0.0,28.5,87.5,3177.91,3.075,3.0,50.5249025,-84.7748198,3.075,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:28,,5.0,0.0,98.0,12.0,26.0,49.0,0.0,29.5,88.5,3179.95,2.317,3.0,50.5248902,-84.7747912,2.317,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:29,,5.0,0.0,98.0,13.0,29.0,52.5,0.0,30.0,89.5,3181.14,1.484,2.0,50.5248836,-84.7747799,1.484,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:30,,5.0,0.0,98.0,14.5,31.0,56.5,0.0,30.5,90.0,3181.77,0.756,2.0,50.5248836,-84.7747664,0.756,40.39999999999998,4.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:37,,5.0,0.0,98.0,23.0,50.0,84.0,0.0,34.0,96.0,3182.37,2.197,2.0,50.5248894,-84.7747043,2.197,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:38,,5.0,0.0,98.0,24.0,53.0,88.0,0.0,34.5,96.5,3184.7,2.299,2.0,50.5248953,-84.7746742,2.299,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:39,,5.0,0.0,98.0,25.5,56.0,92.0,0.0,35.0,97.5,3187.57,2.728,2.0,50.5249057,-84.7746327,2.728,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:40,,5.0,34.0,98.0,26.5,59.0,96.0,77.0,35.5,98.5,3191.35,3.51,2.0,50.5249217,-84.774581,3.51,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:41,,5.0,46.0,98.0,27.5,55.0,98.5,173.0,36.0,99.0,3195.38,3.9,2.0,50.5249479,-84.7745383,3.9,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:42,,5.0,51.0,99.0,28.5,46.0,96.5,196.0,35.0,98.5,3199.89,4.372,2.0,50.5249873,-84.7745014,4.372,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:43,,5.0,56.0,99.0,28.5,45.0,95.0,210.0,31.0,98.5,3204.86,4.81,2.0,50.5250353,-84.77447,4.81,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:44,,5.0,60.0,99.0,28.5,49.0,95.0,247.0,29.5,98.5,3210.31,5.338,2.0,50.5250904,-84.7744473,5.338,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:45,,5.0,65.0,99.0,28.0,53.0,97.0,272.0,30.5,98.0,3216.16,5.804,2.0,50.5251507,-84.7744138,5.804,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:46,,5.0,70.0,100.0,29.5,51.0,96.5,285.0,30.5,98.0,3223.1,6.488,2.0,50.5252227,-84.774388,6.488,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:47,,5.0,76.0,100.0,25.5,50.0,88.5,295.0,30.5,98.0,3230.16,6.925,2.0,50.5252966,-84.7743673,6.925,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:48,,5.0,83.0,100.0,23.0,49.0,86.0,301.0,29.5,97.0,3237.46,7.216,2.0,50.525374,-84.77434,7.216,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:49,,5.0,86.0,101.0,20.5,47.0,80.0,256.0,29.0,93.5,3245.05,7.491,2.0,50.5254515,-84.7743127,7.491,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:50,,5.0,88.0,101.0,19.0,45.0,72.0,265.0,29.5,90.0,3252.88,7.744,2.0,50.5255316,-84.7742853,7.744,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:51,,5.0,91.0,101.0,23.0,45.0,83.0,277.0,28.0,91.5,3260.89,7.92,2.0,50.5256172,-84.7742608,7.92,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:52,,5.0,94.0,101.0,22.0,49.0,79.5,278.0,27.0,87.0,3268.81,7.754,2.0,50.5257008,-84.7742383,7.754,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:53,,5.0,94.0,102.0,21.0,49.0,75.5,245.0,25.5,82.5,3276.8,7.577,2.0,50.5257832,-84.7742012,7.577,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:54,,5.0,94.0,102.0,20.5,49.0,73.5,183.0,24.5,77.5,3284.46,7.63,2.0,50.5258612,-84.774165,7.63,40.200000000000045,5.0,4.0,40.200000000000045,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:55,,5.0,94.0,102.0,20.0,49.0,73.5,170.0,22.5,72.0,3292.55,7.815,2.0,50.5259443,-84.7741306,7.815,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:56,,5.0,93.0,102.0,20.0,49.0,73.5,177.0,21.0,66.0,3300.51,7.942,2.0,50.526025,-84.7741008,7.942,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:57,,5.0,93.0,102.0,21.0,49.0,78.0,188.0,22.5,75.0,3308.39,7.63,2.0,50.5261022,-84.7740593,7.63,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:58,,5.0,94.0,103.0,21.5,49.0,79.5,215.0,24.5,83.0,3316.16,7.254,2.0,50.526181,-84.7740123,7.254,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:11:59,,5.0,95.0,103.0,21.0,50.0,78.5,248.0,25.0,85.0,3324.23,7.724,2.0,50.526264,-84.773985,7.724,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:00,,5.0,95.0,103.0,20.5,52.0,77.5,232.0,25.0,80.5,3332.55,8.101,2.0,50.5263506,-84.7739551,8.101,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:01,,5.0,96.0,103.0,20.0,54.0,77.0,219.0,24.0,78.5,3340.78,7.977,2.0,50.5264347,-84.7739161,7.977,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:02,,5.0,95.0,103.0,19.5,53.0,76.5,207.0,23.0,76.0,3348.64,7.965,2.0,50.5265125,-84.7738711,7.965,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:03,,5.0,95.0,104.0,19.0,48.0,72.5,196.0,22.5,77.0,3356.61,7.979,3.0,50.5265933,-84.7738285,7.979,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:04,,5.0,95.0,104.0,18.5,46.0,66.0,174.0,22.0,80.5,3365.0,8.004,3.0,50.5266792,-84.7737965,8.004,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:05,,5.0,95.0,104.0,19.0,49.0,66.5,165.0,22.0,80.5,3373.46,8.09,3.0,50.5267688,-84.7737758,8.09,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:06,,5.0,84.0,104.0,20.5,52.0,69.5,159.0,22.0,74.5,3381.94,8.173,3.0,50.5268557,-84.7737484,8.173,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:07,,5.0,68.0,104.0,15.0,37.0,57.0,127.0,20.0,70.5,3390.03,7.744,3.0,50.5269397,-84.7737185,7.744,40.799999999999955,5.0,4.0,40.799999999999955,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:08,,5.0,58.0,104.0,9.5,44.0,41.5,99.0,18.0,68.0,3397.74,7.738,3.0,50.5270172,-84.773682,7.738,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:09,,5.0,91.0,104.0,9.5,51.0,42.0,141.0,18.0,70.0,3405.46,7.881,3.0,50.5270959,-84.7736482,7.881,40.39999999999998,5.0,4.0,40.39999999999998,0.0,2022,11,20,16,3.3,194.0
2022-11-20 16:12:10,,5.0,92.0,105.0,22.0,50.0,84.5,232.0,21.0,84.0,3413.43,8.204,3.0,50.5271791,-84.7736183,8.204,40.60000000000002,5.0,4.0,40.60000000000002,0.0,2022,11,20,16,3.3,194.0
