battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,left_right_balance,position_lat,position_long,power,speed,timestamp,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
,2,6,275.2,5.086,3,21.0,50.512941,-84.8164995,0,5.086,2023-05-25 14:04:24,18.0,14.0,63.5,15.0,57.5,15.0,0.0,0.0,15.0,0.0,2023,5,25,14,1.94,192.0
,16,6,280.13,4.973,3,10.0,50.5129786,-84.816449,5,4.973,2023-05-25 14:04:25,18.0,14.0,69.0,11.5,48.5,15.0,0.0,0.0,15.0,0.0,2023,5,25,14,1.94,192.0
,23,6,285.47,5.246,3,13.0,50.5130115,-84.8163873,33,5.246,2023-05-25 14:04:26,18.0,15.0,75.0,9.5,43.0,14.799999999999955,0.0,0.0,14.799999999999955,-0.34,2023,5,25,14,1.94,192.0
,52,6,290.8,5.317,3,34.0,50.5130429,-84.8163245,78,5.317,2023-05-25 14:04:27,18.0,18.5,79.0,13.0,53.5,14.799999999999955,0.0,1.0,14.799999999999955,-1.27,2023,5,25,14,1.94,192.0
,71,6,296.08,5.322,3,55.0,50.5130745,-84.8162613,164,5.322,2023-05-25 14:04:28,18.0,21.5,83.5,16.5,64.5,15.0,0.0,1.0,15.0,-1.38,2023,5,25,14,1.94,192.0
,72,6,301.46,5.335,3,56.0,50.5131068,-84.8161967,183,5.335,2023-05-25 14:04:29,18.0,24.5,87.5,19.5,75.0,15.0,0.0,1.0,15.0,-1.01,2023,5,25,14,1.94,192.0
,72,7,306.78,5.316,3,55.0,50.5131383,-84.8161337,180,5.316,2023-05-25 14:04:30,18.0,25.0,87.5,21.0,79.0,15.0,0.0,1.0,15.0,0.0,2023,5,25,14,1.94,192.0
,74,7,312.42,5.615,2,53.0,50.5131735,-84.8160703,177,5.615,2023-05-25 14:04:31,18.0,22.5,81.5,20.0,74.5,15.200000000000045,0.0,1.0,15.200000000000045,0.0,2023,5,25,14,1.94,192.0
,75,7,318.28,5.745,2,52.0,50.5132142,-84.8159981,164,5.745,2023-05-25 14:04:32,18.0,19.5,75.5,18.5,70.0,15.399999999999977,0.0,1.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,77,7,324.01,5.74,2,52.0,50.5132549,-84.8159396,155,5.74,2023-05-25 14:04:33,18.0,16.5,70.0,17.5,65.5,15.399999999999977,0.0,1.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,78,7,329.99,6.054,2,51.0,50.5133026,-84.8158852,168,6.054,2023-05-25 14:04:34,18.0,16.0,68.5,17.5,65.0,15.399999999999977,0.0,1.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,80,7,336.37,6.232,2,51.0,50.5133597,-84.8158304,191,6.232,2023-05-25 14:04:35,18.0,17.0,69.5,18.0,66.5,15.399999999999977,0.0,1.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,81,8,342.85,6.416,2,52.0,50.513422,-84.8157899,196,6.416,2023-05-25 14:04:36,18.0,18.0,70.5,18.0,68.0,15.200000000000045,0.0,1.0,15.200000000000045,0.0,2023,5,25,14,1.94,192.0
,83,8,349.39,6.399,2,54.0,50.5134858,-84.8157534,199,6.399,2023-05-25 14:04:37,18.0,19.0,71.5,18.5,69.5,15.200000000000045,0.0,1.0,15.200000000000045,0.0,2023,5,25,14,1.94,192.0
,84,8,356.18,6.496,2,51.0,50.513553,-84.8157101,198,6.496,2023-05-25 14:04:38,18.0,20.0,72.0,19.0,71.5,15.0,0.0,1.0,15.0,0.0,2023,5,25,14,1.94,192.0
,85,8,363.12,6.578,2,52.0,50.5136216,-84.8156713,196,6.578,2023-05-25 14:04:39,18.0,21.0,73.0,19.5,73.0,15.0,0.0,1.0,15.0,0.0,2023,5,25,14,1.94,192.0
,85,8,369.9,6.582,2,52.0,50.5136862,-84.8156281,190,6.582,2023-05-25 14:04:40,18.0,22.0,74.0,20.0,74.5,15.0,0.0,1.0,15.0,0.0,2023,5,25,14,1.94,192.0
,86,9,376.76,6.444,2,52.0,50.5137535,-84.8155825,181,6.444,2023-05-25 14:04:41,18.0,23.0,75.0,20.5,76.0,15.0,0.0,1.0,15.0,0.0,2023,5,25,14,1.94,192.0
,87,9,383.5,6.588,2,52.0,50.5138182,-84.8155371,173,6.588,2023-05-25 14:04:42,18.0,22.5,74.0,18.5,77.0,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
,86,9,390.31,6.675,2,52.0,50.5138817,-84.8154917,166,6.675,2023-05-25 14:04:43,18.0,21.0,72.5,18.5,72.5,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,86,9,397.26,6.553,2,53.0,50.5139495,-84.8154458,166,6.553,2023-05-25 14:04:44,18.0,20.0,72.0,19.0,68.5,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,86,9,403.86,6.362,2,54.0,50.5140137,-84.8154006,166,6.362,2023-05-25 14:04:45,18.0,20.5,74.0,19.5,68.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,85,9,410.34,6.301,2,55.0,50.5140746,-84.8153617,166,6.301,2023-05-25 14:04:46,18.0,21.0,75.5,20.0,68.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,85,10,416.36,5.689,2,55.0,50.5141334,-84.8153324,166,5.689,2023-05-25 14:04:47,18.0,20.5,72.0,20.0,68.5,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,84,10,422.21,5.993,2,53.0,50.5141926,-84.8152981,160,5.993,2023-05-25 14:04:48,18.0,20.0,68.0,20.5,69.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,83,10,428.35,6.166,2,51.0,50.5142521,-84.8152615,153,6.166,2023-05-25 14:04:49,18.0,19.5,64.5,20.5,69.5,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,83,10,434.6,6.223,2,52.0,50.5143113,-84.8152181,149,6.223,2023-05-25 14:04:50,18.0,20.5,64.5,19.5,68.0,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,10,440.99,6.285,2,56.0,50.5143741,-84.8151795,172,6.285,2023-05-25 14:04:51,18.0,26.5,80.5,16.0,59.0,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,10,447.35,6.319,2,52.0,50.5144345,-84.8151359,184,6.319,2023-05-25 14:04:52,18.0,22.0,72.0,19.5,72.0,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
,82,11,452.63,5.642,2,47.0,50.5144864,-84.8151047,196,5.642,2023-05-25 14:04:53,18.0,21.0,70.0,20.5,76.0,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
,82,11,458.41,6.224,2,49.0,50.5145429,-84.8150707,207,6.224,2023-05-25 14:04:54,18.0,22.0,71.0,20.5,75.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,83,11,464.52,6.361,2,51.0,50.5146017,-84.8150365,184,6.361,2023-05-25 14:04:55,18.0,23.0,72.5,20.0,74.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,83,11,471.09,6.114,2,51.0,50.5146669,-84.8149992,182,6.114,2023-05-25 14:04:56,18.0,24.0,78.0,20.5,72.5,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,84,11,477.3,5.848,2,54.0,50.5147297,-84.8149613,159,5.848,2023-05-25 14:04:57,18.0,25.5,83.0,21.5,71.0,14.399999999999977,0.0,1.0,14.399999999999977,0.0,2023,5,25,14,1.94,192.0
,83,11,482.85,5.512,2,56.0,50.5147845,-84.8149255,178,5.512,2023-05-25 14:04:58,18.0,26.5,86.5,21.5,75.0,14.399999999999977,0.0,1.0,14.399999999999977,0.0,2023,5,25,14,1.94,192.0
,83,12,488.03,5.111,2,56.0,50.5148329,-84.8148956,184,5.111,2023-05-25 14:04:59,18.0,26.0,82.5,21.0,78.5,14.399999999999977,0.0,1.0,14.399999999999977,0.0,2023,5,25,14,1.94,192.0
,82,12,493.21,5.223,2,56.0,50.5148856,-84.8148751,187,5.223,2023-05-25 14:05:00,18.0,24.5,76.5,19.5,78.0,14.399999999999977,0.0,1.0,14.399999999999977,0.0,2023,5,25,14,1.94,192.0
,81,12,498.17,4.981,2,55.0,50.5149365,-84.81485,176,4.981,2023-05-25 14:05:01,18.0,22.0,89.5,19.0,73.0,14.600000000000023,0.0,1.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,12,503.1,4.871,2,54.0,50.5149832,-84.8148226,169,4.871,2023-05-25 14:05:02,18.0,21.0,82.5,19.0,71.5,14.799999999999955,0.0,1.0,14.799999999999955,0.0,2023,5,25,14,1.94,192.0
