timestamp,battery_soc,temperature,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-01-30 14:55:04,,18.0,90.0,2.0,19.5,64.0,69.5,179.0,19.5,67.5,0.0,5.271,3.0,50.5127848,-84.812216,5.271,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:05,,18.0,85.0,2.0,20.0,63.0,72.5,165.0,17.0,59.5,5.26,7.614,3.0,50.5128245,-84.812122,7.614,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:06,,18.0,86.0,2.0,21.5,56.0,78.5,184.0,15.0,51.0,13.33,7.878,3.0,50.5128689,-84.8120177,7.878,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:07,,18.0,87.0,2.0,19.5,50.0,70.5,185.0,15.0,51.0,21.22,7.916,3.0,50.5129094,-84.8119184,7.916,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:08,,18.0,87.0,3.0,18.5,52.0,66.0,145.0,19.0,65.0,28.96,7.823,3.0,50.5129478,-84.8118237,7.823,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:09,,18.0,76.0,3.0,18.0,54.0,62.0,113.0,19.5,66.5,36.59,7.687,3.0,50.5129788,-84.8117177,7.687,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:10,,18.0,53.0,3.0,18.0,54.0,61.5,81.0,18.5,63.5,44.04,7.361,3.0,50.5130157,-84.8116213,7.361,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:11,,18.0,30.0,3.0,18.5,54.0,64.0,49.0,18.0,62.0,51.06,6.774,3.0,50.5130536,-84.8115364,6.774,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:12,,18.0,7.0,3.0,19.5,54.0,66.5,17.0,17.5,60.5,57.29,6.162,3.0,50.513086,-84.8114566,6.162,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:13,,18.0,0.0,3.0,20.5,54.0,69.5,0.0,17.0,59.0,63.04,5.593,3.0,50.5131182,-84.8113863,5.593,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:14,,18.0,0.0,3.0,21.0,54.0,72.0,0.0,16.5,57.5,68.33,5.095,3.0,50.5131507,-84.8113212,5.095,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:15,,18.0,0.0,3.0,22.0,53.0,74.5,0.0,16.5,55.5,73.64,5.259,3.0,50.5131826,-84.8112575,5.259,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:16,,18.0,24.0,3.0,22.5,53.0,77.5,11.0,16.0,54.0,79.09,5.572,3.0,50.5132141,-84.8111881,5.572,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:17,,17.0,54.0,3.0,23.5,53.0,80.0,81.0,15.5,52.5,84.87,5.903,3.0,50.5132459,-84.8111153,5.903,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:18,,17.0,67.0,3.0,24.0,53.0,81.5,142.0,19.0,63.0,91.28,6.304,3.0,50.513281,-84.8110424,6.304,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:19,,17.0,73.0,3.0,24.5,53.0,83.5,241.0,22.5,74.0,97.77,6.385,3.0,50.5133269,-84.8109697,6.385,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:20,,17.0,77.0,4.0,24.5,52.0,85.0,251.0,26.0,84.5,104.13,6.42,3.0,50.5133703,-84.8108975,6.42,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:21,,17.0,79.0,4.0,25.0,52.0,86.5,239.0,28.0,91.5,110.64,6.464,3.0,50.5134082,-84.8108181,6.464,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:22,,17.0,80.0,4.0,24.0,51.0,85.5,228.0,25.5,86.5,117.42,6.704,3.0,50.513448,-84.8107358,6.704,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:23,,17.0,81.0,4.0,24.0,52.0,87.0,216.0,24.0,83.0,124.65,7.044,3.0,50.5134921,-84.8106539,7.044,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:24,,17.0,85.0,4.0,24.0,53.0,88.5,216.0,24.0,82.5,131.86,7.219,3.0,50.5135315,-84.810565,7.219,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:25,,17.0,86.0,5.0,22.5,53.0,83.5,220.0,25.0,84.0,139.12,7.332,3.0,50.5135679,-84.8104677,7.332,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:26,,17.0,89.0,5.0,20.5,53.0,78.5,216.0,26.0,85.5,146.35,7.415,3.0,50.5136074,-84.8103805,7.415,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:27,,17.0,89.0,5.0,20.0,47.0,75.5,192.0,26.0,85.5,153.79,7.495,3.0,50.5136484,-84.8102858,7.495,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:28,,17.0,89.0,5.0,20.0,49.0,73.5,176.0,25.5,84.5,161.32,7.506,3.0,50.5136888,-84.8101932,7.506,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:29,,17.0,90.0,5.0,20.0,52.0,71.5,179.0,24.5,83.5,168.99,7.486,3.0,50.5137331,-84.8101018,7.486,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:30,,17.0,90.0,6.0,20.0,53.0,69.5,184.0,24.0,82.5,176.63,7.502,3.0,50.5137725,-84.8100039,7.502,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:31,,17.0,90.0,6.0,21.0,54.0,72.5,189.0,24.0,82.5,184.06,7.381,3.0,50.5138121,-84.8099101,7.381,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:32,,17.0,91.0,6.0,20.0,55.0,72.0,184.0,20.5,72.0,191.57,7.334,3.0,50.5138466,-84.8098129,7.334,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:33,,17.0,91.0,6.0,20.0,54.0,71.5,177.0,19.5,67.5,199.21,7.598,3.0,50.5138848,-84.8097129,7.598,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:34,,17.0,91.0,6.0,20.5,53.0,72.0,168.0,21.0,71.5,206.8,7.625,3.0,50.5139164,-84.8096124,7.625,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:35,,17.0,91.0,7.0,20.0,53.0,71.0,168.0,21.0,71.5,213.99,7.181,3.0,50.5139529,-84.8095193,7.181,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:36,,17.0,91.0,7.0,20.5,52.0,72.0,180.0,20.0,66.5,221.37,7.34,3.0,50.5139908,-84.8094281,7.34,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:37,,17.0,91.0,7.0,21.5,52.0,75.0,197.0,20.5,69.5,228.94,7.454,3.0,50.5140274,-84.8093302,7.454,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:38,,17.0,91.0,7.0,23.0,55.0,79.0,207.0,22.5,75.0,236.52,7.402,3.0,50.514064,-84.8092297,7.402,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:39,,16.0,90.0,7.0,23.5,56.0,80.0,207.0,23.5,79.5,243.91,7.328,3.0,50.5141031,-84.809137,7.328,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:40,,16.0,88.0,8.0,21.0,55.0,73.5,208.0,23.5,79.5,251.44,7.615,3.0,50.5141442,-84.8090458,7.615,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:41,,16.0,88.0,8.0,24.0,54.0,85.5,207.0,17.0,64.0,259.23,7.88,3.0,50.5141885,-84.8089479,7.88,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:42,,16.0,88.0,8.0,19.5,53.0,72.5,197.0,20.0,67.5,267.45,7.993,3.0,50.5142336,-84.8088424,7.993,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:43,,16.0,88.0,8.0,16.5,52.0,63.0,192.0,23.0,72.5,275.96,8.194,3.0,50.5142796,-84.8087385,8.194,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:44,,16.0,88.0,8.0,17.0,51.0,64.5,177.0,22.5,73.0,284.27,8.268,3.0,50.5143315,-84.8086447,8.268,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:45,,16.0,88.0,8.0,18.0,51.0,66.5,176.0,22.0,73.0,292.54,8.177,3.0,50.5143887,-84.8085484,8.177,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:46,,16.0,88.0,9.0,21.0,55.0,71.5,176.0,21.0,71.0,300.51,8.211,3.0,50.5144467,-84.8084624,8.211,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:47,,16.0,89.0,9.0,20.5,64.0,73.5,175.0,20.5,71.5,308.55,8.152,3.0,50.514505,-84.8083817,8.152,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:48,,16.0,90.0,9.0,20.0,73.0,71.5,176.0,20.5,71.0,317.09,8.243,3.0,50.5145694,-84.8082905,8.243,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:49,,16.0,86.0,9.0,19.0,82.0,63.0,171.0,20.0,68.5,325.06,8.006,3.0,50.5146243,-84.8082048,8.006,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:50,,16.0,82.0,9.0,13.5,91.0,47.5,165.0,20.0,69.0,332.7,7.676,3.0,50.5146838,-84.8081295,7.676,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:51,,16.0,62.0,9.0,8.0,100.0,32.5,132.0,20.0,69.0,340.09,7.488,3.0,50.514746,-84.8080645,7.488,,,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:52,,16.0,85.0,10.0,9.5,80.0,37.0,116.0,21.0,72.0,347.75,7.52,3.0,50.5148072,-84.8079878,7.52,-158.0,-158.0,,,,2023,1,30,14,2.82,253.0
2023-01-30 14:55:53,,16.0,85.0,10.0,13.0,61.0,47.5,186.0,22.5,76.0,355.7,7.702,3.0,50.5148735,-84.8079111,7.702,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:54,,16.0,85.0,10.0,16.5,50.0,58.0,187.0,24.0,80.0,363.69,7.615,3.0,50.5149386,-84.8078384,7.615,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:55,,16.0,85.0,10.0,20.0,47.0,68.5,183.0,25.5,84.0,371.74,7.433,3.0,50.5150087,-84.8077719,7.433,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:56,,16.0,83.0,10.0,18.0,49.0,61.0,173.0,23.0,76.0,379.54,7.371,3.0,50.515075,-84.807702,7.371,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:57,,16.0,82.0,10.0,16.0,40.0,54.0,133.0,20.5,68.0,386.98,7.223,3.0,50.5151324,-84.807629,7.223,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:58,,15.0,80.0,10.0,15.0,45.0,51.0,113.0,18.5,62.0,394.22,6.939,3.0,50.5151905,-84.8075558,6.939,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:55:59,,15.0,78.0,11.0,14.5,50.0,52.5,101.0,17.5,58.5,401.25,6.866,3.0,50.5152462,-84.8074898,6.866,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:00,,15.0,75.0,11.0,14.0,51.0,53.5,98.0,16.0,55.0,408.31,6.948,3.0,50.5153038,-84.80742,6.948,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:01,,15.0,77.0,11.0,17.0,53.0,63.0,104.0,18.0,61.5,415.33,7.038,3.0,50.5153597,-84.8073535,7.038,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:02,,15.0,79.0,11.0,21.0,57.0,74.0,237.0,20.5,71.0,422.52,7.37,3.0,50.5154177,-84.8072896,7.37,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:03,,15.0,82.0,11.0,25.0,59.0,85.0,331.0,23.5,80.5,430.07,7.628,3.0,50.5154832,-84.8072259,7.628,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:04,,15.0,86.0,12.0,28.5,53.0,95.5,379.0,26.5,89.5,437.95,7.867,3.0,50.5155516,-84.8071557,7.867,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:05,,15.0,88.0,12.0,25.0,41.0,86.0,339.0,27.0,90.0,446.19,7.944,3.0,50.5156196,-84.8070768,7.944,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:06,,15.0,81.0,12.0,22.0,43.0,76.0,232.0,27.0,90.5,454.49,7.954,3.0,50.5156909,-84.8070077,7.954,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:07,,15.0,57.0,12.0,18.5,48.0,66.5,192.0,27.5,91.5,462.78,7.892,3.0,50.5157631,-84.8069383,7.892,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:08,,15.0,34.0,12.0,15.0,53.0,57.0,152.0,27.5,92.0,470.9,7.683,3.0,50.51583,-84.8068588,7.683,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:09,,15.0,11.0,12.0,12.0,58.0,47.5,112.0,28.0,92.5,478.53,7.37,3.0,50.5158906,-84.8067831,7.37,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:10,,15.0,0.0,12.0,12.5,63.0,48.0,0.0,25.0,89.0,485.52,6.764,3.0,50.5159459,-84.8067174,6.764,-157.60000000000002,-157.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:11,,15.0,0.0,12.0,12.5,68.0,49.0,0.0,22.5,86.0,491.95,6.012,3.0,50.5159976,-84.8066535,6.012,-157.60000000000002,-157.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:12,,15.0,0.0,12.0,13.0,73.0,49.5,0.0,19.5,82.5,497.11,4.659,3.0,50.5160388,-84.8066017,4.659,-157.60000000000002,-157.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:13,,15.0,0.0,12.0,13.5,78.0,50.0,0.0,17.0,79.5,500.98,3.398,3.0,50.5160722,-84.8065687,3.398,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:14,,15.0,0.0,12.0,13.5,83.0,50.5,0.0,14.0,76.5,503.98,2.543,3.0,50.5160945,-84.8065414,2.543,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:15,,15.0,0.0,12.0,14.0,88.0,51.5,0.0,11.5,73.0,506.12,1.869,3.0,50.5161095,-84.8065205,1.869,-157.2,-157.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:16,,15.0,2.0,12.0,14.5,93.0,52.0,0.0,8.5,70.0,507.87,1.731,3.0,50.5161231,-84.8065023,1.731,-157.2,-157.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:17,,15.0,26.0,12.0,15.0,98.0,52.5,3.0,6.0,66.5,509.95,1.743,3.0,50.5161305,-84.8064713,1.743,-157.2,-157.2,0.0,0.0,0.84,2023,1,30,14,2.82,253.0
2023-01-30 14:56:18,,14.0,16.0,12.0,15.0,91.0,53.0,3.0,3.5,63.5,511.67,1.262,3.0,50.5161351,-84.8064474,1.262,-157.0,-157.0,0.0,0.0,1.69,2023,1,30,14,2.82,253.0
2023-01-30 14:56:19,,14.0,7.0,12.0,15.5,75.0,54.0,2.0,0.5,60.0,513.91,1.961,3.0,50.51613,-84.8064166,1.961,-157.0,-157.0,0.0,0.0,2.13,2023,1,30,14,2.82,253.0
2023-01-30 14:56:41,,14.0,19.0,12.0,23.5,,96.5,21.0,0.0,0.0,514.68,2.542,2.0,50.5161446,-84.8063338,2.542,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:42,,14.0,25.0,12.0,23.5,,92.5,46.0,13.5,42.5,516.47,3.058,2.0,50.5161628,-84.8062955,3.058,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:43,,14.0,29.0,13.0,23.0,,88.0,55.0,27.0,85.5,519.31,2.881,2.0,50.5161844,-84.806268,2.881,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:44,,14.0,45.0,13.0,23.5,50.0,93.0,115.0,21.5,92.0,522.24,2.924,2.0,50.5162103,-84.8062472,2.924,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:45,,14.0,54.0,13.0,25.0,50.0,96.0,224.0,22.0,94.5,525.74,3.358,2.0,50.5162472,-84.8062483,3.358,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:46,,13.0,67.0,13.0,26.0,50.0,96.5,291.0,28.0,97.5,530.12,4.154,2.0,50.5162871,-84.8062757,4.154,-156.8,-156.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:47,,13.0,78.0,14.0,26.0,49.0,95.0,351.0,30.5,97.5,535.42,5.032,2.0,50.5163279,-84.8063242,5.032,-157.0,-157.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:48,,13.0,85.0,14.0,23.5,43.0,82.5,366.0,30.0,97.5,541.62,5.849,2.0,50.5163699,-84.8063929,5.849,-157.0,-157.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:49,,13.0,86.0,14.0,22.0,44.0,80.5,339.0,27.0,88.5,548.25,6.397,2.0,50.5164142,-84.8064661,6.397,-157.2,-157.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:50,,13.0,86.0,15.0,21.0,54.0,81.5,250.0,24.0,77.0,555.27,6.893,2.0,50.5164692,-84.8065387,6.893,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:51,,13.0,88.0,15.0,20.0,55.0,79.0,263.0,21.5,69.5,562.6,7.249,2.0,50.5165247,-84.8066172,7.249,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:52,,13.0,90.0,15.0,18.0,50.0,71.0,258.0,22.0,70.0,569.93,7.303,2.0,50.5165795,-84.806693,7.303,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:53,,13.0,91.0,15.0,20.0,49.0,68.5,234.0,25.0,76.0,577.39,7.427,2.0,50.5166342,-84.8067723,7.427,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:54,,13.0,91.0,15.0,21.5,55.0,70.5,213.0,24.5,76.5,586.0,8.307,3.0,50.5167019,-84.8068547,8.307,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:55,,13.0,91.0,16.0,23.5,60.0,79.5,203.0,24.5,78.5,594.48,8.09,3.0,50.5167682,-84.8069366,8.09,-157.39999999999998,-157.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:56,,13.0,90.0,16.0,23.0,57.0,82.5,211.0,25.5,83.0,602.98,7.785,3.0,50.516832,-84.8070249,7.785,-157.60000000000002,-157.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:57,,13.0,91.0,16.0,19.0,51.0,71.0,211.0,26.0,86.5,611.15,7.678,3.0,50.5168949,-84.8071085,7.678,-157.60000000000002,-157.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:58,,13.0,92.0,16.0,21.0,54.0,73.5,210.0,23.0,78.0,618.64,7.655,3.0,50.5169536,-84.807184,7.655,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:56:59,,13.0,89.0,16.0,22.0,60.0,77.5,179.0,21.0,70.5,627.77,7.681,3.0,50.5170203,-84.8072818,7.681,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:00,,13.0,86.0,17.0,22.5,56.0,81.0,187.0,21.0,66.5,637.0,8.516,3.0,50.5170928,-84.807373,8.516,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:01,,13.0,86.0,17.0,23.0,49.0,82.0,203.0,22.0,68.5,645.81,8.254,3.0,50.5171712,-84.8074417,8.254,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:02,,13.0,87.0,17.0,23.5,48.0,83.5,212.0,23.5,70.5,654.83,8.644,3.0,50.5172575,-84.8075062,8.644,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:03,,13.0,87.0,17.0,24.0,45.0,84.5,225.0,24.5,72.5,663.4,8.613,3.0,50.5173409,-84.8075573,8.613,-157.8,-157.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:04,,13.0,88.0,18.0,26.0,50.0,91.5,316.0,25.5,82.0,671.97,8.594,3.0,50.5174258,-84.8076027,8.594,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:05,,13.0,89.0,18.0,27.5,50.0,96.5,338.0,27.0,91.0,680.56,8.591,3.0,50.5175125,-84.8076483,8.591,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:06,,13.0,90.0,18.0,26.5,47.0,92.5,339.0,28.0,92.0,689.79,9.085,3.0,50.5176018,-84.8077064,9.085,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:07,,13.0,91.0,19.0,25.0,45.0,88.0,326.0,28.5,92.5,696.28,9.148,5.0,50.5176626,-84.807751,9.148,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:08,,13.0,91.0,19.0,24.0,48.0,84.0,310.0,29.5,93.0,701.46,8.919,9.0,50.5177105,-84.8077875,8.919,-158.0,-158.0,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:09,,13.0,92.0,19.0,25.0,48.0,85.0,292.0,29.0,92.5,706.99,8.676,9.0,50.5177664,-84.8077855,8.676,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:10,,13.0,93.0,20.0,26.5,49.0,87.5,297.0,28.0,91.0,713.43,8.437,8.0,50.5178344,-84.8077738,8.437,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:11,,13.0,93.0,20.0,27.0,49.0,88.0,308.0,27.5,91.0,722.63,8.173,8.0,50.5179267,-84.8078156,8.173,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:12,,13.0,93.0,20.0,26.0,49.0,88.5,311.0,27.5,91.0,731.98,8.398,7.0,50.5180174,-84.807873,8.398,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:13,,13.0,93.0,21.0,24.5,48.0,85.0,299.0,26.5,88.5,741.28,8.735,7.0,50.5181104,-84.8079277,8.735,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:14,,13.0,91.0,21.0,23.0,48.0,81.5,265.0,25.0,85.5,748.31,8.049,7.0,50.5181835,-84.8079567,8.049,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:15,,13.0,90.0,21.0,23.0,48.0,83.0,247.0,24.5,84.0,756.6,7.792,7.0,50.5182633,-84.8080005,7.792,-158.2,-158.2,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:16,,13.0,87.0,21.0,25.5,49.0,92.0,247.0,26.0,85.0,764.1,7.417,7.0,50.51834,-84.8080359,7.417,-158.39999999999998,-158.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:17,,13.0,87.0,22.0,25.0,49.0,89.0,261.0,26.0,86.5,782.66,7.252,7.0,50.5182756,-84.8078332,7.252,-158.60000000000002,-158.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:18,,13.0,86.0,22.0,24.5,50.0,85.5,257.0,26.5,87.5,798.25,7.494,7.0,50.5182134,-84.8076285,7.494,-158.39999999999998,-158.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:19,,13.0,85.0,22.0,24.0,50.0,82.5,252.0,26.0,87.5,808.23,7.228,6.0,50.518193,-84.8074902,7.228,-158.60000000000002,-158.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:20,,13.0,85.0,22.0,23.0,51.0,80.5,238.0,24.5,84.5,816.59,7.207,6.0,50.5182434,-84.8074781,7.207,-158.60000000000002,-158.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:21,,13.0,84.0,22.0,23.0,52.0,80.5,228.0,24.0,82.5,824.96,7.54,6.0,50.5183274,-84.807521,7.54,-158.8,-158.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:22,,13.0,83.0,23.0,23.5,53.0,80.5,226.0,23.5,80.5,831.03,5.979,6.0,50.5183912,-84.8075472,5.979,-158.8,-158.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:23,,13.0,82.0,23.0,25.0,53.0,84.0,225.0,24.5,83.0,838.24,6.251,6.0,50.5184618,-84.807591,6.251,-158.8,-158.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:24,,13.0,82.0,23.0,26.0,54.0,86.0,225.0,26.0,87.0,847.85,6.811,6.0,50.518552,-84.8076584,6.811,-158.8,-158.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:25,,13.0,87.0,23.0,25.5,55.0,83.0,220.0,26.5,89.5,858.0,7.007,6.0,50.5186474,-84.8077311,7.007,-158.8,-158.8,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:26,,12.0,87.0,24.0,23.0,54.0,83.0,217.0,26.5,89.5,866.41,7.04,5.0,50.5187271,-84.8077848,7.04,-158.60000000000002,-158.60000000000002,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
2023-01-30 14:57:27,,12.0,88.0,24.0,21.0,46.0,79.0,217.0,23.5,79.0,873.56,7.022,5.0,50.5187975,-84.8078227,7.022,-158.39999999999998,-158.39999999999998,0.0,0.0,0.0,2023,1,30,14,2.82,253.0
