timestamp,battery_soc,cadence,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,enhanced_speed,gps_accuracy,position_lat,position_long,speed,distance,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-04-03 19:33:41,,95.0,107.0,23.5,49.0,88.0,269.0,25.5,85.0,16.0,7.855,6.0,50.505546,-84.8210239,7.855,,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:42,,96.0,107.0,23.5,45.0,88.0,304.0,25.5,85.0,16.0,7.904,6.0,50.5055004,-84.8210512,7.904,0.0,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:43,,98.0,107.0,25.0,45.0,93.5,291.0,35.0,96.0,16.0,7.962,6.0,50.5054458,-84.8210876,7.962,5.74,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:44,,98.0,108.0,32.0,45.0,98.0,249.0,29.5,88.5,16.0,8.048,6.0,50.5053685,-84.8211422,8.048,13.65,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:45,,98.0,109.0,34.5,45.0,99.5,230.0,26.0,84.5,16.0,8.08,6.0,50.5052911,-84.8211968,8.08,21.78,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:46,,98.0,109.0,34.5,45.0,99.5,226.0,26.0,84.5,16.0,8.038,6.0,50.5052137,-84.8212514,8.038,30.21,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:47,,98.0,109.0,34.5,45.0,99.5,255.0,26.0,84.5,16.0,8.131,6.0,50.5051318,-84.8213151,8.131,38.68,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:48,,98.0,109.0,29.5,49.0,92.5,259.0,24.0,79.0,16.0,8.142,5.0,50.5050499,-84.8213697,8.142,47.1,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:49,,98.0,108.0,23.5,53.0,84.5,260.0,22.0,73.0,16.0,8.117,5.0,50.504968,-84.8214153,8.117,55.71,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:50,,98.0,107.0,22.5,55.0,83.5,252.0,21.0,71.0,16.0,8.181,5.0,50.504886,-84.8214699,8.181,64.13,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:51,,100.0,108.0,23.5,55.0,85.5,253.0,21.0,71.0,16.0,8.104,5.0,50.5048041,-84.8215245,8.104,72.62,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:52,,100.0,108.0,23.5,55.0,85.5,263.0,21.0,71.0,16.0,8.056,5.0,50.5047222,-84.8215791,8.056,80.87,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:53,,99.0,110.0,23.5,55.0,85.5,261.0,21.0,71.0,16.0,8.073,5.0,50.5046448,-84.8216337,8.073,89.18,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:54,,99.0,109.0,23.5,54.0,85.5,261.0,21.0,71.0,16.0,8.034,5.0,50.5045675,-84.8216883,8.034,97.43,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:55,,99.0,108.0,23.5,53.0,85.5,256.0,21.0,71.0,16.0,8.05,5.0,50.5044901,-84.8217429,8.05,105.61,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:56,,98.0,108.0,23.5,52.0,85.5,254.0,21.0,71.0,16.0,8.096,5.0,50.5044127,-84.8217975,8.096,113.54,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:57,,91.0,109.0,23.5,52.0,85.5,256.0,21.0,71.0,16.0,8.172,5.0,50.5043354,-84.8218522,8.172,121.72,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:58,,88.0,111.0,23.5,52.0,85.5,156.0,21.0,71.0,16.0,7.993,5.0,50.504258,-84.8219068,7.993,129.75,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:33:59,,88.0,113.0,22.5,52.0,79.5,136.0,24.5,78.5,16.0,7.953,5.0,50.5041806,-84.8219523,7.953,137.6,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:00,,88.0,113.0,21.5,53.0,73.0,127.0,28.0,87.5,16.0,7.888,5.0,50.5041078,-84.8220069,7.888,145.38,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:01,,88.0,111.0,20.0,53.0,66.5,117.0,32.0,96.0,16.0,7.586,5.0,50.5040395,-84.8220615,7.586,152.84,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:02,,88.0,111.0,20.0,53.0,65.0,101.0,30.0,90.0,16.0,6.599,5.0,50.5039804,-84.8221161,6.599,159.52,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:03,,87.0,112.0,19.5,53.0,63.5,84.0,26.5,82.0,15.0,5.229,5.0,50.5039349,-84.8221616,5.229,164.85,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:04,,87.0,112.0,19.0,53.0,62.0,67.0,23.5,74.0,15.0,3.862,5.0,50.503903,-84.822198,3.862,168.4,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:05,,82.0,112.0,17.5,50.0,60.5,49.0,20.5,66.0,15.0,2.99,5.0,50.5038848,-84.8222254,2.99,171.17,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:06,,53.0,112.0,9.5,26.0,58.0,31.0,18.5,61.0,15.0,2.3,5.0,50.5038666,-84.8222436,2.3,173.33,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:07,,24.0,112.0,1.0,2.0,55.0,13.0,16.5,56.0,15.0,1.381,5.0,50.5038529,-84.8222345,1.381,174.53,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:08,,20.0,113.0,3.0,,52.0,9.0,14.5,50.5,15.0,0.726,5.0,50.5038438,-84.8222436,0.726,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:09,,19.0,113.0,6.5,,49.5,6.0,12.0,45.0,15.0,0.0,5.0,50.5038393,-84.8222436,0.0,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:10,,18.0,113.0,10.0,,46.5,3.0,10.0,39.5,15.0,0.0,5.0,50.5038393,-84.8222345,0.0,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:11,,17.0,114.0,13.5,,44.0,0.0,7.5,34.0,15.0,0.0,5.0,50.5038347,-84.8222254,0.0,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:12,,0.0,114.0,14.0,,43.5,0.0,7.5,33.5,15.0,0.0,5.0,50.5038347,-84.8222254,0.0,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:32,,0.0,113.0,14.0,,43.5,0.0,7.5,33.5,15.0,0.39,3.0,50.5038347,-84.8222254,0.39,175.19,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:33,,0.0,113.0,14.0,83.0,43.5,0.0,7.5,33.5,15.0,1.686,3.0,50.5038165,-84.8222254,1.686,177.04,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:34,,34.0,112.0,14.0,83.0,43.5,613.0,7.5,33.5,15.0,2.766,3.0,50.5037619,-84.8222345,2.766,182.39,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:35,,79.0,114.0,14.0,83.0,43.5,522.0,7.5,33.5,15.0,3.604,3.0,50.5037255,-84.8222436,3.604,185.65,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:36,,93.0,113.0,14.0,83.0,43.5,341.0,7.5,33.5,15.0,4.615,3.0,50.50368,-84.8222618,4.615,190.08,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:37,,98.0,114.0,14.0,62.0,43.5,340.0,7.5,33.5,15.0,5.037,3.0,50.5036254,-84.8222709,5.037,195.16,,,,2022,4,3,19,2.55,64.0
2022-04-03 19:34:38,,98.0,114.0,16.5,37.0,52.0,406.0,10.5,40.5,15.0,5.455,3.0,50.5035662,-84.8222982,5.455,200.73,32.799999999999955,32.799999999999955,0.0,2022,4,3,19,2.55,64.0
2022-04-03 19:34:39,,89.0,114.0,29.0,37.0,97.0,412.0,25.0,79.5,15.0,6.27,3.0,50.5035025,-84.8223346,6.27,207.35,32.60000000000002,32.60000000000002,0.0,2022,4,3,19,2.55,64.0
2022-04-03 19:34:40,,93.0,112.0,32.5,39.0,99.0,316.0,28.5,92.5,15.0,6.727,3.0,50.5034342,-84.8223619,6.727,214.05,32.60000000000002,32.60000000000002,0.0,2022,4,3,19,2.55,64.0
2022-04-03 19:34:41,,95.0,112.0,33.5,40.0,99.5,423.0,30.0,94.0,15.0,6.667,3.0,50.503366,-84.8223983,6.667,220.96,32.60000000000002,32.60000000000002,0.0,2022,4,3,19,2.55,64.0
2022-04-03 19:34:42,,98.0,113.0,32.5,43.0,99.5,363.0,30.0,93.0,15.0,6.247,3.0,50.5033023,-84.8224438,6.247,227.58,32.799999999999955,32.799999999999955,0.0,2022,4,3,19,2.55,64.0
2022-04-03 19:34:43,,99.0,113.0,27.5,50.0,99.0,299.0,29.5,94.5,15.0,6.495,3.0,50.503234,-84.8224802,6.495,234.31,33.0,33.0,0.06,2022,4,3,19,2.55,64.0
2022-04-03 19:34:44,,99.0,113.0,23.0,39.0,78.5,317.0,26.5,87.0,15.0,6.708,3.0,50.5031657,-84.8225166,6.708,241.1,33.200000000000045,33.200000000000045,0.61,2022,4,3,19,2.55,64.0
2022-04-03 19:34:45,,99.0,111.0,27.0,52.0,83.5,279.0,25.0,85.5,15.0,6.221,3.0,50.503102,-84.8225439,6.221,247.61,33.39999999999998,33.39999999999998,1.59,2022,4,3,19,2.55,64.0
2022-04-03 19:34:46,,98.0,111.0,33.0,70.0,91.0,203.0,22.5,83.5,15.0,6.202,3.0,50.5030337,-84.8225621,6.202,253.75,33.60000000000002,33.60000000000002,2.18,2022,4,3,19,2.55,64.0
2022-04-03 19:34:47,,82.0,112.0,33.0,65.0,95.5,319.0,22.0,83.0,14.0,6.168,3.0,50.50297,-84.8225803,6.168,259.97,33.60000000000002,33.60000000000002,2.44,2022,4,3,19,2.55,64.0
2022-04-03 19:34:48,,78.0,112.0,33.0,54.0,98.5,438.0,24.0,88.5,14.0,5.95,3.0,50.5029109,-84.8225985,5.95,265.92,33.799999999999955,33.799999999999955,2.27,2022,4,3,19,2.55,64.0
2022-04-03 19:34:49,,93.0,113.0,34.5,46.0,100.0,453.0,27.0,98.5,14.0,5.72,3.0,50.5028517,-84.8226258,5.72,271.67,34.200000000000045,34.200000000000045,2.29,2022,4,3,19,2.55,64.0
2022-04-03 19:34:50,,94.0,113.0,32.0,48.0,99.0,450.0,27.5,97.5,14.0,5.676,3.0,50.502788,-84.8226441,5.676,277.58,34.799999999999955,34.799999999999955,3.17,2022,4,3,19,2.55,64.0
2022-04-03 19:34:51,,94.0,113.0,29.5,50.0,98.5,446.0,28.0,97.0,14.0,5.565,3.0,50.5027288,-84.8226623,5.565,283.37,35.200000000000045,35.200000000000045,4.54,2022,4,3,19,2.55,64.0
2022-04-03 19:34:52,,95.0,113.0,27.0,52.0,98.0,443.0,28.5,96.5,14.0,5.609,3.0,50.5026651,-84.8226987,5.609,289.46,35.60000000000002,35.60000000000002,5.73,2022,4,3,19,2.55,64.0
2022-04-03 19:34:53,,96.0,113.0,26.0,52.0,96.5,443.0,29.5,96.5,14.0,5.593,3.0,50.5026105,-84.8227351,5.593,295.47,36.0,36.0,6.77,2022,4,3,19,2.55,64.0
2022-04-03 19:34:54,,97.0,112.0,26.5,51.0,94.5,457.0,30.5,97.5,14.0,5.852,3.0,50.5025513,-84.8227897,5.852,301.9,36.60000000000002,36.60000000000002,7.98,2022,4,3,19,2.55,64.0
2022-04-03 19:34:55,,96.0,111.0,26.5,51.0,94.5,454.0,30.5,97.5,14.0,5.868,3.0,50.5025013,-84.8228534,5.868,308.3,37.0,37.0,8.39,2022,4,3,19,2.55,64.0
2022-04-03 19:34:56,,97.0,111.0,26.5,51.0,94.5,471.0,30.5,97.5,14.0,6.36,3.0,50.5024603,-84.8229353,6.36,315.39,37.39999999999998,37.39999999999998,8.08,2022,4,3,19,2.55,64.0
2022-04-03 19:34:57,,98.0,110.0,26.5,51.0,94.5,451.0,30.5,97.5,14.0,6.98,3.0,50.5024148,-84.8230354,6.98,323.21,37.799999999999955,37.799999999999955,7.54,2022,4,3,19,2.55,64.0
2022-04-03 19:34:58,,98.0,111.0,26.5,51.0,94.5,422.0,30.5,97.5,14.0,7.555,3.0,50.5023693,-84.8231265,7.555,330.89,38.200000000000045,38.200000000000045,6.46,2022,4,3,19,2.55,64.0
2022-04-03 19:34:59,,98.0,111.0,26.5,49.0,94.5,423.0,30.5,97.5,14.0,7.155,3.0,50.5023283,-84.8232084,7.155,337.91,38.39999999999998,38.39999999999998,5.47,2022,4,3,19,2.55,64.0
2022-04-03 19:35:00,,97.0,112.0,26.5,47.0,94.0,409.0,29.5,96.5,14.0,6.824,3.0,50.5022828,-84.8232903,6.824,344.61,38.799999999999955,38.799999999999955,4.85,2022,4,3,19,2.55,64.0
2022-04-03 19:35:01,,97.0,112.0,26.5,48.0,93.5,388.0,27.0,94.0,14.0,6.687,3.0,50.5022373,-84.8233631,6.687,351.25,39.200000000000045,39.200000000000045,4.32,2022,4,3,19,2.55,64.0
2022-04-03 19:35:02,,96.0,112.0,26.0,49.0,92.5,360.0,26.5,93.5,14.0,6.48,3.0,50.5021872,-84.8234268,6.48,357.66,39.60000000000002,39.60000000000002,4.4,2022,4,3,19,2.55,64.0
2022-04-03 19:35:03,,94.0,111.0,24.5,49.0,91.5,322.0,29.0,95.0,14.0,6.705,3.0,50.5021326,-84.8234906,6.705,364.46,39.799999999999955,39.799999999999955,5.24,2022,4,3,19,2.55,64.0
2022-04-03 19:35:04,,95.0,112.0,24.5,49.0,91.5,259.0,29.0,95.0,14.0,6.958,3.0,50.5020735,-84.8235543,6.958,371.5,40.200000000000045,40.200000000000045,5.57,2022,4,3,19,2.55,64.0
2022-04-03 19:35:05,,94.0,112.0,24.5,49.0,91.5,176.0,29.0,95.0,14.0,6.538,3.0,50.5020234,-84.823618,6.538,377.91,40.60000000000002,40.60000000000002,5.44,2022,4,3,19,2.55,64.0
2022-04-03 19:35:06,,94.0,112.0,23.0,49.0,85.5,146.0,28.5,92.5,14.0,5.678,3.0,50.5019824,-84.8236726,5.678,383.28,40.799999999999955,40.799999999999955,5.63,2022,4,3,19,2.55,64.0
2022-04-03 19:35:07,,93.0,111.0,20.0,48.0,72.0,179.0,27.5,88.0,14.0,5.171,3.0,50.5019415,-84.8237181,5.171,388.27,41.0,41.0,5.49,2022,4,3,19,2.55,64.0
2022-04-03 19:35:08,,93.0,110.0,16.5,47.0,59.0,212.0,26.0,83.0,14.0,5.419,3.0,50.501896,-84.8237636,5.419,393.77,41.39999999999998,41.39999999999998,5.16,2022,4,3,19,2.55,64.0
2022-04-03 19:35:09,,92.0,111.0,13.5,46.0,46.0,244.0,25.0,78.0,14.0,5.815,3.0,50.5018414,-84.8238182,5.815,399.69,41.39999999999998,41.39999999999998,4.96,2022,4,3,19,2.55,64.0
2022-04-03 19:35:10,3.0,74.0,111.0,21.5,46.0,75.0,323.0,28.5,89.5,14.0,5.683,3.0,50.5017913,-84.8238638,5.683,405.38,41.60000000000002,41.60000000000002,4.38,2022,4,3,19,2.55,64.0
2022-04-03 19:35:11,,94.0,112.0,25.5,46.0,90.5,284.0,30.0,96.0,14.0,5.395,3.0,50.5017458,-84.8239002,5.395,410.68,41.60000000000002,41.60000000000002,3.49,2022,4,3,19,2.55,64.0
2022-04-03 19:35:12,,97.0,112.0,25.5,46.0,90.5,340.0,30.0,96.0,14.0,4.893,3.0,50.5017003,-84.8239366,4.893,415.39,42.0,42.0,2.83,2022,4,3,19,2.55,64.0
2022-04-03 19:35:13,,97.0,112.0,25.5,51.0,90.5,336.0,30.0,96.0,14.0,4.679,3.0,50.5016548,-84.8239639,4.679,419.99,42.200000000000045,42.200000000000045,2.64,2022,4,3,19,2.55,64.0
2022-04-03 19:35:14,,97.0,111.0,25.5,51.0,89.0,316.0,32.0,94.5,14.0,4.565,3.0,50.5016138,-84.8239912,4.565,424.53,42.200000000000045,42.200000000000045,2.84,2022,4,3,19,2.55,64.0
2022-04-03 19:35:15,,96.0,111.0,25.0,49.0,87.0,294.0,34.5,93.0,14.0,4.559,3.0,50.5015683,-84.8240185,4.559,429.05,42.39999999999998,42.39999999999998,2.98,2022,4,3,19,2.55,64.0
2022-04-03 19:35:16,,96.0,111.0,25.5,51.0,87.5,264.0,29.5,85.5,14.0,4.989,3.0,50.5015182,-84.8240458,4.989,434.12,42.39999999999998,42.39999999999998,3.11,2022,4,3,19,2.55,64.0
2022-04-03 19:35:17,,96.0,110.0,26.0,53.0,88.0,316.0,26.0,80.5,14.0,5.425,3.0,50.5014591,-84.824064,5.425,439.8,42.39999999999998,42.39999999999998,3.19,2022,4,3,19,2.55,64.0
2022-04-03 19:35:18,,96.0,111.0,23.5,56.0,88.5,247.0,24.5,76.0,14.0,5.656,3.0,50.5013999,-84.8240913,5.656,445.53,42.60000000000002,42.60000000000002,2.62,2022,4,3,19,2.55,64.0
2022-04-03 19:35:19,,96.0,110.0,23.0,54.0,82.5,270.0,30.5,85.5,14.0,5.51,3.0,50.5013453,-84.8241186,5.51,450.97,42.799999999999955,42.799999999999955,1.87,2022,4,3,19,2.55,64.0
2022-04-03 19:35:20,,96.0,110.0,24.0,56.0,85.5,260.0,23.5,81.0,14.0,5.643,3.0,50.5012861,-84.8241459,5.643,456.67,43.0,43.0,2.27,2022,4,3,19,2.55,64.0
2022-04-03 19:35:21,,92.0,109.0,25.0,59.0,87.0,237.0,24.0,85.5,14.0,6.51,3.0,50.5012178,-84.8241823,6.51,463.48,43.0,43.0,2.45,2022,4,3,19,2.55,64.0
2022-04-03 19:35:22,,90.0,110.0,25.5,61.0,87.0,289.0,27.5,90.5,14.0,7.207,3.0,50.5011405,-84.8242096,7.207,470.92,42.799999999999955,42.799999999999955,1.82,2022,4,3,19,2.55,64.0
2022-04-03 19:35:23,,91.0,110.0,24.0,61.0,85.0,273.0,31.5,93.0,14.0,7.24,3.0,50.5010677,-84.8242369,7.24,478.15,43.0,43.0,1.29,2022,4,3,19,2.55,64.0
2022-04-03 19:35:24,,92.0,110.0,27.0,53.0,88.5,277.0,25.0,84.5,14.0,6.864,3.0,50.5009994,-84.8242642,6.864,484.83,43.0,43.0,0.95,2022,4,3,19,2.55,64.0
2022-04-03 19:35:25,,95.0,110.0,30.0,51.0,94.5,287.0,26.0,84.0,14.0,6.284,3.0,50.5009357,-84.8242825,6.284,490.89,43.39999999999998,43.39999999999998,0.5,2022,4,3,19,2.55,64.0
2022-04-03 19:35:26,,98.0,110.0,29.0,53.0,93.0,235.0,28.5,86.0,14.0,6.605,3.0,50.5008629,-84.8243007,6.605,497.72,43.60000000000002,43.60000000000002,0.75,2022,4,3,19,2.55,64.0
2022-04-03 19:35:27,,99.0,110.0,25.0,56.0,86.5,234.0,29.0,88.5,14.0,6.876,3.0,50.5007855,-84.8243098,6.876,504.68,43.799999999999955,43.799999999999955,1.96,2022,4,3,19,2.55,64.0
2022-04-03 19:35:28,,98.0,110.0,25.0,56.0,86.5,257.0,29.0,88.5,14.0,6.84,3.0,50.5007127,-84.8243189,6.84,511.52,43.799999999999955,43.799999999999955,2.86,2022,4,3,19,2.55,64.0
2022-04-03 19:35:29,,93.0,110.0,25.0,56.0,86.5,301.0,29.0,88.5,14.0,6.56,3.0,50.5006444,-84.8243371,6.56,517.98,43.799999999999955,43.799999999999955,2.83,2022,4,3,19,2.55,64.0
2022-04-03 19:35:30,,93.0,110.0,26.5,50.0,87.5,280.0,30.0,91.5,14.0,6.88,3.0,50.5005716,-84.8243553,6.88,524.97,43.799999999999955,43.799999999999955,2.23,2022,4,3,19,2.55,64.0
2022-04-03 19:35:31,,94.0,109.0,25.5,49.0,85.5,250.0,28.5,87.0,14.0,6.88,3.0,50.5004988,-84.8243735,6.88,531.83,44.0,44.0,1.76,2022,4,3,19,2.55,64.0
2022-04-03 19:35:32,,96.0,108.0,25.0,49.0,84.5,236.0,27.0,83.0,14.0,7.249,3.0,50.5004214,-84.8244008,7.249,539.21,44.0,44.0,0.8,2022,4,3,19,2.55,64.0
2022-04-03 19:35:33,,98.0,108.0,26.0,49.0,85.0,243.0,27.5,81.5,14.0,7.677,3.0,50.5003395,-84.8244099,7.677,547.03,44.200000000000045,44.200000000000045,0.49,2022,4,3,19,2.55,64.0
2022-04-03 19:35:34,,99.0,109.0,26.0,49.0,85.0,233.0,27.5,81.5,13.0,8.373,3.0,50.5002485,-84.8244281,8.373,555.63,44.39999999999998,44.39999999999998,1.13,2022,4,3,19,2.55,64.0
2022-04-03 19:35:35,,100.0,110.0,26.0,50.0,85.0,243.0,27.5,81.5,13.0,8.287,3.0,50.500162,-84.8244554,8.287,563.89,44.39999999999998,44.39999999999998,1.39,2022,4,3,19,2.55,64.0
2022-04-03 19:35:36,,100.0,110.0,26.0,51.0,85.0,256.0,27.5,81.5,13.0,7.809,3.0,50.5000801,-84.8244827,7.809,571.52,44.60000000000002,44.60000000000002,1.44,2022,4,3,19,2.55,64.0
2022-04-03 19:35:37,,101.0,110.0,26.0,53.0,85.0,270.0,27.5,81.5,13.0,7.276,3.0,50.5000073,-84.82451,7.276,578.61,45.0,45.0,1.56,2022,4,3,19,2.55,64.0
2022-04-03 19:35:38,,100.0,109.0,29.0,50.0,90.5,352.0,28.5,85.5,13.0,6.723,3.0,50.4999435,-84.8245464,6.723,585.12,45.39999999999998,45.39999999999998,1.84,2022,4,3,19,2.55,64.0
2022-04-03 19:35:39,,99.0,109.0,33.0,46.0,97.5,457.0,29.5,91.0,13.0,6.65,3.0,50.4998798,-84.8245828,6.65,591.78,45.60000000000002,45.60000000000002,2.51,2022,4,3,19,2.55,64.0
2022-04-03 19:35:40,,98.0,108.0,31.5,45.0,97.5,506.0,30.0,96.5,13.0,7.312,3.0,50.499807,-84.8246374,7.312,599.33,46.0,46.0,3.6,2022,4,3,19,2.55,64.0
2022-04-03 19:35:41,,96.0,108.0,29.5,45.0,96.5,516.0,30.0,99.0,13.0,7.328,3.0,50.4997342,-84.824683,7.328,606.68,46.60000000000002,46.60000000000002,4.6,2022,4,3,19,2.55,64.0
2022-04-03 19:35:42,,94.0,109.0,29.5,45.0,96.5,508.0,30.0,99.0,13.0,6.756,3.0,50.4996705,-84.8247194,6.756,613.24,47.0,47.0,5.61,2022,4,3,19,2.55,64.0
2022-04-03 19:35:43,,93.0,109.0,29.5,45.0,96.5,513.0,30.0,99.0,13.0,6.865,3.0,50.4996022,-84.8247558,6.865,620.14,47.60000000000002,47.60000000000002,6.64,2022,4,3,19,2.55,64.0
2022-04-03 19:35:44,,92.0,107.0,29.0,45.0,95.0,487.0,30.0,99.0,13.0,6.903,3.0,50.4995339,-84.8247922,6.903,627.05,48.39999999999998,48.39999999999998,7.55,2022,4,3,19,2.55,64.0
2022-04-03 19:35:45,,91.0,106.0,28.5,46.0,93.0,453.0,30.5,99.5,13.0,6.998,3.0,50.4994611,-84.8248195,6.998,634.1,48.799999999999955,48.799999999999955,8.18,2022,4,3,19,2.55,64.0
2022-04-03 19:35:46,,90.0,106.0,28.5,47.0,91.5,418.0,31.0,100.0,13.0,7.053,3.0,50.4993838,-84.8248468,7.053,641.16,49.200000000000045,49.200000000000045,8.25,2022,4,3,19,2.55,64.0
2022-04-03 19:35:47,,90.0,106.0,27.0,47.0,87.0,352.0,29.0,99.5,13.0,7.332,3.0,50.4993109,-84.8248741,7.332,648.58,49.60000000000002,49.60000000000002,7.39,2022,4,3,19,2.55,64.0
2022-04-03 19:35:48,,89.0,106.0,23.5,47.0,75.0,199.0,22.5,96.5,13.0,8.3,3.0,50.4992245,-84.8249105,8.3,657.22,49.799999999999955,49.799999999999955,6.27,2022,4,3,19,2.55,64.0
2022-04-03 19:35:49,,89.0,105.0,22.5,47.0,72.5,152.0,21.0,96.0,13.0,9.102,3.0,50.4991289,-84.824956,9.102,666.46,50.0,50.0,5.12,2022,4,3,19,2.55,64.0
2022-04-03 19:35:50,,89.0,106.0,22.5,47.0,72.5,108.0,21.0,96.0,13.0,9.074,3.0,50.4990379,-84.8250015,9.074,675.37,50.0,50.0,3.67,2022,4,3,19,2.55,64.0
2022-04-03 19:35:51,,89.0,106.0,21.0,40.0,66.0,60.0,21.0,90.0,13.0,8.799,3.0,50.4989468,-84.8250379,8.799,684.41,50.0,50.0,2.62,2022,4,3,19,2.55,64.0
2022-04-03 19:35:52,,85.0,105.0,15.0,13.0,42.0,26.0,20.5,68.5,13.0,8.512,3.0,50.4988604,-84.8250743,8.512,692.75,49.799999999999955,49.799999999999955,1.94,2022,4,3,19,2.55,64.0
2022-04-03 19:35:53,,79.0,104.0,13.5,25.0,40.5,19.0,19.0,65.5,13.0,8.654,3.0,50.4987694,-84.8251017,8.654,701.32,49.60000000000002,49.60000000000002,0.77,2022,4,3,19,2.55,64.0
2022-04-03 19:35:54,,73.0,101.0,12.0,37.0,39.5,12.0,18.0,62.5,13.0,8.876,3.0,50.4986738,-84.8251381,8.876,710.42,49.200000000000045,49.200000000000045,-0.6,2022,4,3,19,2.55,64.0
2022-04-03 19:35:55,,68.0,99.0,10.5,49.0,38.0,5.0,16.5,59.5,13.0,9.184,3.0,50.4985782,-84.8251745,9.184,719.71,48.799999999999955,48.799999999999955,-1.6,2022,4,3,19,2.55,64.0
2022-04-03 19:35:56,,0.0,99.0,9.5,61.0,37.0,0.0,15.5,57.5,13.0,9.488,3.0,50.4984781,-84.8252018,9.488,729.29,48.39999999999998,48.39999999999998,-2.77,2022,4,3,19,2.55,64.0
2022-04-03 19:35:57,,0.0,97.0,9.5,72.0,37.0,0.0,15.5,57.5,13.0,10.024,3.0,50.4983734,-84.8252291,10.024,739.51,47.799999999999955,47.799999999999955,-3.93,2022,4,3,19,2.55,64.0
2022-04-03 19:35:58,,2.0,96.0,8.5,73.0,40.0,0.0,15.0,56.5,13.0,10.76,3.0,50.4982551,-84.8252564,10.76,750.48,47.200000000000045,47.200000000000045,-4.82,2022,4,3,19,2.55,64.0
2022-04-03 19:35:59,,5.0,96.0,7.0,63.0,45.0,0.0,14.5,54.5,13.0,11.668,3.0,50.4981276,-84.8252837,11.668,762.41,46.200000000000045,46.200000000000045,-4.83,2022,4,3,19,2.55,64.0
2022-04-03 19:36:00,,8.0,96.0,5.5,54.0,50.0,16.0,14.0,52.5,13.0,12.178,2.0,50.4979957,-84.825311,12.178,774.83,45.200000000000045,45.200000000000045,-5.06,2022,4,3,19,2.55,64.0
2022-04-03 19:36:01,,11.0,96.0,4.0,45.0,55.5,11.0,13.5,50.5,13.0,12.394,2.0,50.4978682,-84.8253656,12.394,787.29,43.799999999999955,43.799999999999955,-6.0,2022,4,3,19,2.55,64.0
2022-04-03 19:36:02,,14.0,95.0,2.5,35.0,60.5,7.0,13.0,48.5,13.0,11.877,2.0,50.497759,-84.8254475,11.877,798.94,42.39999999999998,42.39999999999998,-7.0,2022,4,3,19,2.55,64.0
2022-04-03 19:36:03,,17.0,96.0,0.5,26.0,66.0,2.0,12.5,46.5,13.0,11.237,2.0,50.4976725,-84.8255477,11.237,809.86,41.39999999999998,41.39999999999998,-8.32,2022,4,3,19,2.55,64.0
2022-04-03 19:36:04,,0.0,95.0,0.0,16.0,71.0,0.0,12.0,45.5,13.0,11.444,2.0,50.4975952,-84.8256751,11.444,821.31,40.39999999999998,40.39999999999998,-9.56,2022,4,3,19,2.55,64.0
2022-04-03 19:36:05,,0.0,95.0,0.0,7.0,76.0,0.0,12.0,45.5,13.0,12.154,2.0,50.497536,-84.8258389,12.154,833.83,39.200000000000045,39.200000000000045,-10.43,2022,4,3,19,2.55,64.0
