distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,power,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
3071.29,6.184,3,50.5102558,-84.8158903,6.184,2023-05-31 13:26:21,,0.0,78.0,0.0,,,,,,17.0,73.79999999999995,73.79999999999995,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3077.81,6.422,3,50.5101829,-84.8158995,6.422,2023-05-31 13:26:22,,0.0,78.0,0.0,,,,,,17.0,73.79999999999995,73.79999999999995,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3082.88,5.438,3,50.5101336,-84.8159175,5.438,2023-05-31 13:26:23,,0.0,78.0,0.0,,,,,,17.0,74.0,74.0,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3087.01,4.432,3,50.5100877,-84.8159266,4.432,2023-05-31 13:26:24,,0.0,78.0,0.0,,,,,,17.0,74.0,74.0,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3089.25,2.783,3,50.5100651,-84.8159268,2.783,2023-05-31 13:26:25,,0.0,78.0,0.0,,,,,,17.0,74.20000000000005,74.20000000000005,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,1.955,3,50.5100515,-84.815945,1.955,2023-05-31 13:26:26,,0.0,78.0,0.0,,,,,,17.0,74.39999999999998,74.39999999999998,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,0.012,3,50.510047,-84.8159629,0.012,2023-05-31 13:26:27,,0.0,78.0,0.0,,,,,,17.0,74.60000000000002,74.60000000000002,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,0.0,3,50.5100425,-84.8159724,0.0,2023-05-31 13:26:28,,0.0,78.0,0.0,,,,,,17.0,74.60000000000002,74.60000000000002,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,0.0,3,50.510047,-84.8159994,0.0,2023-05-31 13:26:29,,0.0,78.0,0.0,,,,,,17.0,74.79999999999995,74.79999999999995,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,0.0,3,50.510047,-84.8159994,0.0,2023-05-31 13:26:30,,0.0,78.0,0.0,,,,,,17.0,74.79999999999995,74.79999999999995,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
3090.93,0.0,3,50.510047,-84.8159994,0.0,2023-05-31 13:26:31,,0.0,78.0,0.0,,,,,,17.0,74.79999999999995,74.79999999999995,8.0,13.0,0.0,2023,5,31,13,2.82,207.0
