altitude,cadence,compressed_speed_distance,cycle_length,distance,enhanced_altitude,enhanced_speed,grade,heart_rate,position_lat,position_long,power,resistance,speed,temperature,time_from_course,timestamp,year,month,day,hour,wind_speed,wind_direction
283.6,40,,,,283.6,1.779,,0,56.3995446,13.5960037,76,,1.779,,,2021-01-23 02:44:46,2021,1,23,2,6.05,236.0
283.6,39,,,,283.6,2.226,,0,56.3995249,13.5959929,74,,2.226,,,2021-01-23 02:44:47,2021,1,23,2,6.05,236.0
283.6,41,,,,283.6,2.59,,0,56.3995004,13.59598,77,,2.59,,,2021-01-23 02:44:48,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,2.916,,0,56.3994724,13.5959651,84,,2.916,,,2021-01-23 02:44:49,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,3.22,,0,56.3994416,13.5959487,84,,3.22,,,2021-01-23 02:44:50,2021,1,23,2,6.05,236.0
283.6,46,,,,283.6,3.491,,0,56.3994083,13.5959298,86,,3.491,,,2021-01-23 02:44:51,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,3.745,,0,56.3993711,13.5959074,84,,3.745,,,2021-01-23 02:44:52,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,3.96,,0,56.3993334,13.5958837,84,,3.96,,,2021-01-23 02:44:53,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,4.166,,0,56.3992917,13.5958568,84,,4.166,,,2021-01-23 02:44:54,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,4.338,,0,56.3992518,13.5958313,84,,4.338,,,2021-01-23 02:44:55,2021,1,23,2,6.05,236.0
283.6,45,,,,283.6,4.515,,0,56.3992052,13.5958077,84,,4.515,,,2021-01-23 02:44:56,2021,1,23,2,6.05,236.0
283.79999999999995,44,,,,283.79999999999995,4.665,,0,56.3991611,13.5957831,82,,4.665,,,2021-01-23 02:44:57,2021,1,23,2,6.05,236.0
283.79999999999995,44,,,,283.79999999999995,4.801,,0,56.3991141,13.5957567,82,,4.801,,,2021-01-23 02:44:58,2021,1,23,2,6.05,236.0
283.79999999999995,45,,,,283.79999999999995,4.936,,0,56.3990655,13.5957225,84,,4.936,,,2021-01-23 02:44:59,2021,1,23,2,6.05,236.0
283.79999999999995,48,,,,283.79999999999995,5.068,,0,56.3990179,13.5956883,90,,5.068,,,2021-01-23 02:45:00,2021,1,23,2,6.05,236.0
283.79999999999995,55,,,,283.79999999999995,5.219,,0,56.3989674,13.595655,105,,5.219,,,2021-01-23 02:45:01,2021,1,23,2,6.05,236.0
283.79999999999995,58,,,,283.79999999999995,5.383,,0,56.398914,13.5956241,102,,5.383,,,2021-01-23 02:45:02,2021,1,23,2,6.05,236.0
283.79999999999995,59,,,,283.79999999999995,5.54,,0,56.398856,13.5955938,104,,5.54,,,2021-01-23 02:45:03,2021,1,23,2,6.05,236.0
283.79999999999995,59,,,,283.79999999999995,5.668,,0,56.3987987,13.5955656,86,,5.668,,,2021-01-23 02:45:04,2021,1,23,2,6.05,236.0
283.79999999999995,57,,,,283.79999999999995,5.765,,0,56.3987379,13.5955457,75,,5.765,,,2021-01-23 02:45:05,2021,1,23,2,6.05,236.0
283.79999999999995,60,,,,283.79999999999995,5.858,,0,56.3986761,13.5955312,80,,5.858,,,2021-01-23 02:45:06,2021,1,23,2,6.05,236.0
283.79999999999995,62,,,,283.79999999999995,5.952,,0,56.3986128,13.5955235,83,,5.952,,,2021-01-23 02:45:07,2021,1,23,2,6.05,236.0
283.79999999999995,64,,,,283.79999999999995,6.038,,0,56.3985492,13.5955195,87,,6.038,,,2021-01-23 02:45:08,2021,1,23,2,6.05,236.0
283.79999999999995,67,,,,283.79999999999995,6.132,,0,56.3984842,13.5955184,93,,6.132,,,2021-01-23 02:45:09,2021,1,23,2,6.05,236.0
283.79999999999995,69,,,,283.79999999999995,6.23,,0,56.3984179,13.5955194,97,,6.23,,,2021-01-23 02:45:10,2021,1,23,2,6.05,236.0
283.79999999999995,67,,,,283.79999999999995,6.317,,0,56.3983465,13.5955215,84,,6.317,,,2021-01-23 02:45:11,2021,1,23,2,6.05,236.0
283.79999999999995,66,,,,283.79999999999995,6.368,,0,56.3982796,13.5955235,75,,6.368,,,2021-01-23 02:45:12,2021,1,23,2,6.05,236.0
283.79999999999995,66,,,,283.79999999999995,6.4,,0,56.3982116,13.5955254,68,,6.4,,,2021-01-23 02:45:13,2021,1,23,2,6.05,236.0
283.79999999999995,68,,,,283.79999999999995,6.427,,0,56.3981394,13.5955251,71,,6.427,,,2021-01-23 02:45:14,2021,1,23,2,6.05,236.0
283.79999999999995,71,,,,283.79999999999995,6.457,,0,56.3980701,13.5955208,76,,6.457,,,2021-01-23 02:45:15,2021,1,23,2,6.05,236.0
283.79999999999995,71,,,,283.79999999999995,6.493,,0,56.3980004,13.5955135,76,,6.493,,,2021-01-23 02:45:16,2021,1,23,2,6.05,236.0
283.79999999999995,71,,,,283.79999999999995,6.526,,0,56.3979316,13.5955047,76,,6.526,,,2021-01-23 02:45:17,2021,1,23,2,6.05,236.0
283.79999999999995,73,,,,283.79999999999995,6.561,,0,56.3978626,13.5954952,80,,6.561,,,2021-01-23 02:45:18,2021,1,23,2,6.05,236.0
283.79999999999995,73,,,,283.79999999999995,6.599,,0,56.3977921,13.595485,80,,6.599,,,2021-01-23 02:45:19,2021,1,23,2,6.05,236.0
283.79999999999995,79,,,,283.79999999999995,6.651,,0,56.3977168,13.5954736,91,,6.651,,,2021-01-23 02:45:20,2021,1,23,2,6.05,236.0
283.79999999999995,76,,,,283.79999999999995,6.699,,0,56.3976447,13.5954624,85,,6.699,,,2021-01-23 02:45:21,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,6.743,,0,56.3975728,13.5954513,89,,6.743,,,2021-01-23 02:45:22,2021,1,23,2,6.05,236.0
283.79999999999995,79,,,,283.79999999999995,6.791,,0,56.3975005,13.5954402,91,,6.791,,,2021-01-23 02:45:23,2021,1,23,2,6.05,236.0
283.79999999999995,79,,,,283.79999999999995,6.837,,0,56.3974292,13.5954292,91,,6.837,,,2021-01-23 02:45:24,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,6.879,,0,56.3973566,13.595418,89,,6.879,,,2021-01-23 02:45:25,2021,1,23,2,6.05,236.0
283.79999999999995,77,,,,283.79999999999995,6.917,,0,56.3972784,13.5954059,87,,6.917,,,2021-01-23 02:45:26,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,6.951,,0,56.3972046,13.5953948,89,,6.951,,,2021-01-23 02:45:27,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,6.983,,0,56.397132,13.5953892,89,,6.983,,,2021-01-23 02:45:28,2021,1,23,2,6.05,236.0
283.79999999999995,79,,,,283.79999999999995,7.015,,0,56.3970582,13.5953779,91,,7.015,,,2021-01-23 02:45:29,2021,1,23,2,6.05,236.0
283.79999999999995,79,,,,283.79999999999995,7.044,,0,56.3969833,13.5953638,91,,7.044,,,2021-01-23 02:45:30,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,7.07,,0,56.3969084,13.5953498,89,,7.07,,,2021-01-23 02:45:31,2021,1,23,2,6.05,236.0
283.79999999999995,78,,,,283.79999999999995,7.094,,0,56.3968286,13.5953364,89,,7.094,,,2021-01-23 02:45:32,2021,1,23,2,6.05,236.0
283.79999999999995,77,,,,283.79999999999995,7.096,,0,56.3967534,13.5953252,87,,7.096,,,2021-01-23 02:45:33,2021,1,23,2,6.05,236.0
283.79999999999995,74,,,,283.79999999999995,7.069,,0,56.3966776,13.5953142,81,,7.069,,,2021-01-23 02:45:34,2021,1,23,2,6.05,236.0
283.79999999999995,74,,,,283.79999999999995,7.029,,0,56.3966033,13.5953035,81,,7.029,,,2021-01-23 02:45:35,2021,1,23,2,6.05,236.0
283.79999999999995,72,,,,283.79999999999995,6.978,,0,56.3965282,13.5952926,78,,6.978,,,2021-01-23 02:45:36,2021,1,23,2,6.05,236.0
284.0,72,,,,284.0,6.919,,0,56.3964491,13.5952812,78,,6.919,,,2021-01-23 02:45:37,2021,1,23,2,6.05,236.0
284.0,71,,,,284.0,6.863,,0,56.3963766,13.5952707,76,,6.863,,,2021-01-23 02:45:38,2021,1,23,2,6.05,236.0
284.0,72,,,,284.0,6.809,,0,56.3963038,13.5952601,78,,6.809,,,2021-01-23 02:45:39,2021,1,23,2,6.05,236.0
284.0,71,,,,284.0,6.758,,0,56.3962316,13.5952497,76,,6.758,,,2021-01-23 02:45:40,2021,1,23,2,6.05,236.0
