timestamp,altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-05-12 13:28:55,17.600000000000023,,76.0,2487.78,17.600000000000023,6.4,3.0,0.0,0.0,52.0,,50.5204278,-84.8039686,325.0,20.5,66.0,6.4,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:28:56,17.600000000000023,,85.0,2494.11,17.600000000000023,6.899,3.0,0.0,0.0,51.0,,50.5203927,-84.804047,274.0,20.5,66.0,6.899,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:28:57,17.399999999999977,,88.0,2501.39,17.399999999999977,7.189,3.0,0.0,0.0,51.0,,50.520341,-84.8041253,259.0,20.5,66.0,7.189,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:28:58,17.399999999999977,,85.0,2509.05,17.399999999999977,7.388,3.0,0.0,0.0,51.0,,50.520291,-84.8042129,272.0,20.5,66.0,7.388,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:28:59,17.399999999999977,,83.0,2516.84,17.399999999999977,7.444,3.0,0.0,0.0,51.0,,50.520239,-84.8043012,278.0,20.5,66.0,7.444,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:00,17.399999999999977,,82.0,2524.68,17.399999999999977,7.595,3.0,0.0,0.0,51.0,,50.5201847,-84.8043881,288.0,20.5,66.0,7.595,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:01,17.399999999999977,,84.0,2532.25,17.399999999999977,7.656,3.0,0.0,0.0,51.0,,50.5201249,-84.8044619,294.0,20.5,66.0,7.656,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:02,17.200000000000045,,85.0,2539.62,17.200000000000045,7.415,3.0,0.0,0.0,51.0,,50.5200687,-84.8045368,264.0,20.5,66.0,7.415,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:03,17.200000000000045,,87.0,2546.74,17.200000000000045,7.408,3.0,0.0,0.0,51.0,,50.5200115,-84.804605,224.0,20.5,66.0,7.408,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:04,17.200000000000045,,89.0,2554.05,17.200000000000045,7.563,3.0,0.0,0.0,51.0,,50.5199492,-84.8046694,173.0,20.5,66.0,7.563,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:05,17.200000000000045,,89.0,2561.49,17.200000000000045,7.629,3.0,0.0,0.0,51.0,,50.519883,-84.8047298,252.0,20.5,66.0,7.629,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:06,17.200000000000045,,84.0,2569.08,17.200000000000045,7.627,3.0,0.0,0.0,51.0,,50.5198148,-84.8047899,232.0,20.5,66.0,7.627,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:07,17.200000000000045,,84.0,2576.58,17.200000000000045,7.522,3.0,0.0,0.0,51.0,,50.5197516,-84.804857,243.0,20.5,66.0,7.522,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:08,17.0,,85.0,2584.31,17.0,7.516,3.0,0.0,0.0,51.0,,50.5196842,-84.8049221,235.0,20.5,66.0,7.516,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:09,17.0,,85.0,2592.19,17.0,7.499,4.0,-0.14,3.5,51.0,,50.5196106,-84.804978,225.0,21.5,68.0,7.499,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:10,17.0,,86.0,2601.47,17.0,7.46,3.0,-0.39,12.0,49.0,,50.5195921,-84.8050963,227.0,23.0,72.5,7.46,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:11,17.0,,86.0,2609.7,17.0,7.598,3.0,-0.25,20.5,48.0,81.5,50.519546,-84.8051859,229.0,25.0,77.5,7.598,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:12,17.0,,86.0,2617.99,17.0,7.643,3.0,0.0,23.5,49.0,81.5,50.5194722,-84.8052528,189.0,25.5,79.0,7.643,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:13,17.0,,85.0,2625.72,17.0,7.667,3.0,0.0,23.5,50.0,81.5,50.519403,-84.8053146,185.0,25.5,79.0,7.667,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:14,17.0,,85.0,2633.48,17.0,7.8,3.0,0.0,23.5,50.0,81.5,50.5193382,-84.8053852,203.0,25.5,79.0,7.8,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:15,17.0,,85.0,2641.05,17.0,7.819,3.0,0.0,21.5,52.0,77.0,50.5192794,-84.8054608,190.0,24.0,75.5,7.819,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:16,17.0,,86.0,2649.02,17.0,7.832,3.0,0.0,20.5,51.0,77.5,50.5192167,-84.8055392,176.0,23.5,76.5,7.832,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:17,17.0,,86.0,2667.52,17.0,15.944,3.0,0.0,19.0,50.0,75.5,50.5190287,-84.8056143,123.0,22.5,76.0,15.944,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:18,17.0,,86.0,2679.46,17.0,12.791,3.0,0.0,18.5,50.0,71.5,50.5189172,-84.8056889,83.0,22.0,74.0,12.791,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:19,17.0,,86.0,2687.12,17.0,8.952,3.0,0.0,18.0,50.0,67.5,50.5188531,-84.8057586,43.0,21.5,72.0,8.952,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:20,16.799999999999955,,86.0,2702.36,16.799999999999955,13.538,3.0,0.0,17.5,50.0,63.5,50.5187082,-84.80586,2.0,21.0,69.5,13.538,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:21,16.799999999999955,,0.0,2714.48,16.799999999999955,12.422,3.0,0.0,17.5,50.0,63.5,50.5185928,-84.8059409,0.0,21.0,69.5,12.422,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:22,16.799999999999955,,0.0,2724.0,16.799999999999955,10.327,3.0,0.0,17.5,49.0,63.5,50.5185065,-84.8060147,0.0,21.0,69.5,10.327,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:23,16.799999999999955,,0.0,2732.64,16.799999999999955,8.957,3.0,0.0,17.5,49.0,63.5,50.5184265,-84.8060777,0.0,21.0,69.5,8.957,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:24,16.799999999999955,,0.0,2740.4,16.799999999999955,8.035,3.0,0.0,17.5,49.0,63.5,50.5183574,-84.8061404,0.0,21.0,69.5,8.035,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:25,16.799999999999955,,0.0,2747.94,16.799999999999955,7.68,3.0,0.0,17.5,49.0,63.5,50.5182916,-84.8062042,0.0,21.0,69.5,7.68,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:26,16.799999999999955,,0.0,2755.32,16.799999999999955,7.463,3.0,0.0,17.5,49.0,63.5,50.5182307,-84.8062723,0.0,21.0,69.5,7.463,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:27,16.600000000000023,,16.0,2762.43,16.600000000000023,7.208,3.0,-0.11,17.5,49.0,63.5,50.5181713,-84.806337,168.0,21.0,69.5,7.208,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:28,16.600000000000023,,36.0,2769.71,16.600000000000023,7.249,3.0,-0.32,17.5,49.0,63.5,50.51811,-84.8064023,182.0,21.0,69.5,7.249,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:29,16.600000000000023,,43.0,2776.87,16.600000000000023,7.182,2.0,-0.21,17.5,48.0,63.5,50.5180485,-84.8064647,163.0,21.0,69.5,7.182,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:30,16.399999999999977,,50.0,2783.32,16.399999999999977,6.788,2.0,-0.15,17.5,47.0,63.5,50.5179945,-84.8065231,143.0,21.0,69.5,6.788,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:31,16.399999999999977,,58.0,2790.21,16.399999999999977,6.776,2.0,-0.59,17.5,46.0,63.5,50.5179397,-84.80659,124.0,21.0,69.5,6.776,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:32,16.399999999999977,,65.0,2796.9,16.399999999999977,6.645,2.0,-0.69,17.5,45.0,63.5,50.5178838,-84.8066508,104.0,21.0,69.5,6.645,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:33,16.399999999999977,,72.0,2802.94,16.399999999999977,6.227,2.0,-0.26,17.5,44.0,63.5,50.517833,-84.8067051,85.0,21.0,69.5,6.227,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:34,16.399999999999977,,57.0,2808.79,16.399999999999977,5.925,2.0,0.0,12.5,33.0,74.0,50.5177829,-84.8067562,80.0,20.0,69.5,5.925,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:35,16.399999999999977,,41.0,2814.51,16.399999999999977,5.761,2.0,0.0,7.0,21.0,85.5,50.5177364,-84.8068103,75.0,19.0,69.0,5.761,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:36,16.399999999999977,,25.0,2820.46,16.399999999999977,5.906,2.0,0.0,1.5,9.0,96.5,50.5176876,-84.806866,70.0,18.5,69.0,5.906,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:37,16.399999999999977,,21.0,2826.5,16.399999999999977,6.008,2.0,0.0,6.5,16.0,97.5,50.5176377,-84.8069218,93.0,18.0,73.5,6.008,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:38,16.399999999999977,,23.0,2832.72,16.399999999999977,6.167,2.0,0.0,16.0,31.0,93.5,50.5175851,-84.8069773,126.0,18.5,80.0,6.167,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:39,16.399999999999977,,25.0,2838.88,16.399999999999977,6.168,2.0,0.0,26.0,45.0,90.0,50.5175344,-84.8070346,159.0,18.5,86.5,6.168,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:40,16.399999999999977,,50.0,2845.41,16.399999999999977,6.433,2.0,0.0,25.0,49.0,80.0,50.5174817,-84.8070968,233.0,21.0,79.0,6.433,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:41,16.399999999999977,,70.0,2852.31,16.399999999999977,6.78,2.0,0.0,24.5,49.0,85.0,50.5174264,-84.8071636,450.0,21.5,70.0,6.78,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:42,16.399999999999977,,74.0,2859.28,16.399999999999977,6.895,2.0,0.0,24.0,49.0,91.5,50.5173691,-84.8072283,510.0,21.5,74.5,6.895,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:43,16.399999999999977,,77.0,2866.99,16.399999999999977,7.537,2.0,0.0,21.5,49.0,90.0,50.5173026,-84.8072947,470.0,22.5,81.5,7.537,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:44,16.399999999999977,,80.0,2874.93,16.399999999999977,7.827,2.0,0.0,21.5,51.0,90.0,50.5172344,-84.8073639,520.0,22.5,81.5,7.827,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:45,16.600000000000023,,85.0,2882.57,16.600000000000023,7.796,2.0,0.0,21.5,52.0,90.0,50.5171725,-84.8074363,477.0,22.5,81.5,7.796,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:46,16.600000000000023,,91.0,2890.49,16.600000000000023,7.79,2.0,0.0,21.5,52.0,90.0,50.5171102,-84.8075144,307.0,22.5,81.5,7.79,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:47,16.799999999999955,,90.0,2898.59,16.799999999999955,8.56,2.0,0.11,21.5,53.0,87.0,50.5170545,-84.8076042,487.0,20.0,79.5,8.56,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:48,16.600000000000023,,88.0,2907.03,16.600000000000023,8.561,2.0,0.32,22.0,55.0,83.0,50.5169916,-84.8076918,700.0,16.5,76.5,8.561,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:49,16.799999999999955,,88.0,2915.21,16.799999999999955,8.279,2.0,0.38,23.0,52.0,86.0,50.5169263,-84.807771,121.0,25.0,92.0,8.279,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:50,17.0,,59.0,2923.34,17.0,8.193,2.0,0.67,16.0,36.0,67.5,50.5168611,-84.8078494,84.0,24.0,89.0,8.193,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:51,17.0,,65.0,2931.34,17.0,8.128,2.0,1.04,19.0,36.0,66.0,50.5167978,-84.8079277,109.0,16.0,78.5,8.128,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:52,17.0,,77.0,2940.18,17.0,7.905,2.0,1.06,23.5,49.0,76.0,50.5167208,-84.8080017,134.0,17.5,69.5,7.905,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:53,17.200000000000045,,86.0,2948.2,17.200000000000045,7.716,2.0,1.0,24.5,54.0,79.0,50.5166529,-84.8080732,107.0,21.5,69.5,7.716,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:54,17.200000000000045,,88.0,2955.99,17.200000000000045,7.584,2.0,0.94,21.5,44.0,70.0,50.5165911,-84.808149,25.0,23.5,79.5,7.584,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:55,17.0,,50.0,2963.96,17.0,7.54,2.0,0.7,21.5,22.0,70.0,50.5165278,-84.8082267,74.0,23.5,79.5,7.54,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:56,17.0,,48.0,2971.47,17.0,7.261,2.0,0.23,20.5,17.0,68.0,50.5164671,-84.8082983,71.0,23.0,79.0,7.261,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:57,17.0,,60.0,2978.69,17.0,6.853,2.0,0.0,19.5,19.0,65.0,50.5164103,-84.8083696,47.0,22.0,78.0,6.853,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:58,17.0,,72.0,2985.43,17.0,6.567,2.0,0.0,18.0,21.0,62.5,50.5163583,-84.8084374,24.0,21.5,77.5,6.567,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:29:59,17.0,,84.0,2991.82,17.0,6.361,2.0,0.0,17.0,23.0,59.5,50.5163094,-84.8085022,0.0,20.5,76.5,6.361,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:00,17.0,,0.0,2998.2,17.0,6.126,2.0,0.0,17.0,25.0,59.5,50.5162599,-84.8085661,0.0,20.5,76.5,6.126,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:01,17.0,,0.0,3004.36,17.0,6.069,2.0,0.0,17.0,27.0,59.5,50.5162116,-84.8086269,0.0,20.5,76.5,6.069,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:02,17.0,,0.0,3010.18,17.0,5.751,2.0,0.0,17.0,29.0,59.5,50.5161653,-84.8086836,0.0,20.5,76.5,5.751,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:03,17.0,,0.0,3015.84,17.0,5.348,2.0,0.0,17.0,31.0,59.5,50.5161196,-84.8087378,0.0,20.5,76.5,5.348,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:04,17.0,,0.0,3020.97,17.0,4.698,2.0,0.0,17.0,33.0,59.5,50.5160784,-84.8087869,0.0,20.5,76.5,4.698,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:05,17.0,,0.0,3025.21,17.0,3.85,2.0,0.0,17.0,35.0,59.5,50.5160448,-84.8088284,0.0,20.5,76.5,3.85,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:06,17.0,,0.0,3028.73,17.0,3.229,2.0,0.0,17.0,37.0,59.5,50.5160181,-84.8088644,0.0,20.5,76.5,3.229,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:07,17.0,,0.0,3031.79,17.0,2.715,2.0,0.0,17.0,39.0,59.5,50.5159964,-84.8088977,0.0,20.5,76.5,2.715,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:08,17.0,,0.0,3034.18,17.0,2.163,2.0,0.0,17.0,41.0,59.5,50.5159794,-84.8089237,0.0,20.5,76.5,2.163,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:09,17.0,,0.0,3036.14,17.0,1.771,2.0,0.0,17.0,43.0,59.5,50.5159651,-84.8089444,0.0,20.5,76.5,1.771,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:10,17.0,,0.0,3038.03,17.0,1.939,2.0,0.0,17.0,45.0,59.5,50.5159542,-84.8089673,0.0,20.5,76.5,1.939,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:11,17.0,,0.0,3040.25,17.0,2.458,2.0,0.0,17.0,47.0,59.5,50.5159428,-84.8089955,0.0,20.5,76.5,2.458,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:12,16.799999999999955,,0.0,3042.92,16.799999999999955,2.935,2.0,0.0,17.0,49.0,59.5,50.5159278,-84.8090285,0.0,20.5,76.5,2.935,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:13,16.799999999999955,,0.0,3046.15,16.799999999999955,3.463,2.0,0.0,17.0,51.0,59.5,50.5159042,-84.8090625,0.0,20.5,76.5,3.463,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:14,16.799999999999955,,9.0,3049.93,16.799999999999955,3.833,2.0,0.0,20.0,51.0,68.5,50.5158753,-84.8091009,151.0,20.0,71.5,3.833,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:15,16.799999999999955,,21.0,3054.24,16.799999999999955,4.381,2.0,0.0,23.5,51.0,81.0,50.5158425,-84.8091451,202.0,19.5,64.5,4.381,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:16,16.799999999999955,,33.0,3059.01,16.799999999999955,4.645,2.0,0.0,24.5,51.0,86.0,50.515806,-84.8091935,235.0,21.0,67.5,4.645,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:17,17.0,,43.0,3063.91,17.0,4.707,2.0,0.0,23.0,51.0,84.5,50.5157649,-84.8092375,250.0,25.0,79.5,4.707,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:18,17.0,,44.0,3068.77,17.0,4.604,3.0,0.0,23.0,51.0,84.5,50.5157246,-84.8092823,198.0,25.0,79.5,4.604,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:19,17.0,,46.0,3073.72,17.0,4.691,3.0,0.0,23.0,51.0,84.5,50.5156819,-84.8093249,145.0,25.0,79.5,4.691,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:20,17.0,,47.0,3078.53,17.0,4.623,3.0,0.0,23.0,51.0,84.5,50.5156403,-84.8093661,92.0,25.0,79.5,4.623,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:21,17.0,,49.0,3083.13,17.0,4.49,2.0,0.0,23.0,51.0,84.5,50.5156017,-84.8094077,39.0,25.0,79.5,4.49,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:22,17.0,,0.0,3087.93,17.0,4.475,2.0,0.0,23.0,51.0,84.5,50.5155617,-84.8094516,0.0,25.0,79.5,4.475,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:23,17.0,,0.0,3092.21,17.0,4.166,2.0,0.0,23.0,51.0,84.5,50.5155268,-84.8094919,0.0,25.0,79.5,4.166,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:24,16.799999999999955,,0.0,3096.59,16.799999999999955,4.316,2.0,0.0,23.0,51.0,84.5,50.5154902,-84.8095316,0.0,25.0,79.5,4.316,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:25,16.799999999999955,,0.0,3101.48,16.799999999999955,4.823,2.0,0.0,23.0,51.0,84.5,50.5154462,-84.8095701,0.0,25.0,79.5,4.823,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:26,16.799999999999955,,12.0,3107.31,16.799999999999955,5.811,2.0,-0.25,23.0,51.0,85.0,50.5153975,-84.8096228,283.0,24.5,80.0,5.811,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:27,16.600000000000023,,54.0,3114.43,16.600000000000023,7.323,2.0,-1.02,24.0,51.0,87.0,50.5153389,-84.8096891,341.0,22.5,81.5,7.323,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:28,16.600000000000023,,62.0,3122.76,16.600000000000023,7.763,2.0,-1.53,24.0,51.0,87.0,50.5152712,-84.8097679,392.0,22.5,81.5,7.763,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:29,16.600000000000023,,70.0,3130.98,16.600000000000023,7.535,2.0,-1.17,23.0,54.0,86.5,50.5151989,-84.8098358,406.0,21.5,84.0,7.535,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:30,16.600000000000023,,75.0,3139.0,16.600000000000023,7.45,2.0,-0.41,23.5,55.0,84.0,50.5151284,-84.8099024,344.0,20.5,85.0,7.45,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:31,16.799999999999955,,79.0,3146.86,16.799999999999955,7.293,3.0,0.0,24.5,52.0,83.5,50.5150626,-84.8099736,228.0,19.5,81.0,7.293,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:32,16.799999999999955,,78.0,3154.21,16.799999999999955,7.229,3.0,0.0,27.0,43.0,86.0,50.5150078,-84.81005,263.0,16.0,70.5,7.229,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:33,16.799999999999955,,80.0,3161.0,16.799999999999955,7.04,3.0,0.0,25.5,55.0,90.5,50.5149612,-84.8101256,238.0,16.0,70.5,7.04,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:34,16.799999999999955,,81.0,3168.47,16.799999999999955,7.492,3.0,0.0,25.0,55.0,91.5,50.514909,-84.8102077,231.0,16.0,70.5,7.492,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:35,16.799999999999955,,83.0,3176.57,16.799999999999955,7.86,3.0,0.0,25.5,53.0,92.0,50.5148448,-84.8102865,260.0,17.5,71.5,7.86,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:36,16.600000000000023,,82.0,3185.57,16.600000000000023,8.375,3.0,0.0,28.0,53.0,93.5,50.5147685,-84.8103666,362.0,22.0,75.0,8.375,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:37,16.600000000000023,,82.0,3194.73,16.600000000000023,8.399,3.0,0.0,28.5,53.0,94.0,50.514692,-84.8104496,70.0,23.0,76.0,8.399,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:38,16.600000000000023,,79.0,3203.17,16.600000000000023,8.125,3.0,0.0,28.5,53.0,94.0,50.5146341,-84.8105427,44.0,23.0,76.0,8.125,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:39,16.600000000000023,,76.0,3211.33,16.600000000000023,7.929,3.0,0.0,28.5,53.0,94.0,50.5145794,-84.810635,17.0,23.0,76.0,7.929,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:40,16.600000000000023,,54.0,3219.2,16.600000000000023,7.666,3.0,0.0,28.5,53.0,94.0,50.514525,-84.8107223,51.0,23.0,76.0,7.666,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:41,16.600000000000023,,38.0,3226.72,16.600000000000023,7.5,3.0,0.0,28.5,53.0,94.0,50.5144746,-84.8108074,135.0,23.0,76.0,7.5,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:42,16.600000000000023,,79.0,3234.14,16.600000000000023,7.553,3.0,0.0,28.5,53.0,94.0,50.5144306,-84.8108966,212.0,23.0,76.0,7.553,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:43,16.600000000000023,,79.0,3241.44,16.600000000000023,7.751,3.0,0.0,28.5,51.0,94.0,50.5143937,-84.8109898,273.0,23.0,76.0,7.751,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:44,16.600000000000023,,80.0,3249.03,16.600000000000023,8.193,3.0,0.0,28.5,49.0,94.0,50.5143571,-84.811088,320.0,23.0,76.0,8.193,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:45,16.399999999999977,,82.0,3257.4,16.399999999999977,8.257,3.0,0.0,28.5,49.0,94.0,50.5143185,-84.8111974,344.0,23.0,76.0,8.257,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:46,16.399999999999977,,84.0,3265.43,16.399999999999977,8.257,3.0,0.0,29.0,49.0,94.0,50.5142764,-84.8112989,356.0,24.5,80.0,8.257,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:47,16.399999999999977,,86.0,3273.8,16.399999999999977,8.545,3.0,0.0,30.5,49.0,95.0,50.5142354,-84.8114065,292.0,29.5,92.0,8.545,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:48,16.399999999999977,,88.0,3282.21,16.399999999999977,8.55,3.0,0.0,30.5,49.0,95.0,50.5141956,-84.8115158,202.0,29.5,92.0,8.55,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:49,16.399999999999977,,89.0,3290.72,16.399999999999977,8.551,2.0,0.0,28.0,52.0,88.0,50.5141618,-84.8116302,190.0,28.0,89.0,8.551,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:50,16.399999999999977,,89.0,3299.26,16.399999999999977,8.77,2.0,0.0,24.5,57.0,79.0,50.5141255,-84.8117438,197.0,26.0,85.0,8.77,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:51,16.399999999999977,,89.0,3307.82,16.399999999999977,8.508,2.0,0.0,21.0,61.0,70.0,50.5140861,-84.8118557,204.0,24.5,81.5,8.508,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:52,16.200000000000045,,89.0,3316.58,16.200000000000045,8.669,2.0,0.0,20.5,62.0,68.0,50.5140553,-84.8119753,289.0,24.0,80.5,8.669,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:53,16.399999999999977,,89.0,3325.75,16.399999999999977,8.755,2.0,0.0,22.5,56.0,74.5,50.5140307,-84.8121037,322.0,24.0,81.0,8.755,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:54,16.399999999999977,,90.0,3335.3,16.399999999999977,8.882,2.0,0.0,24.5,48.0,82.0,50.5140053,-84.8122378,336.0,24.5,81.5,8.882,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:55,16.399999999999977,,90.0,3344.81,16.399999999999977,8.942,2.0,0.0,26.0,39.0,89.5,50.5139847,-84.8123725,347.0,24.5,82.0,8.942,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:56,16.600000000000023,,90.0,3354.06,16.600000000000023,7.555,3.0,0.0,18.0,27.0,89.0,50.5139689,-84.8125047,282.0,25.0,84.0,7.555,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:57,16.600000000000023,,91.0,3361.98,16.600000000000023,6.63,3.0,0.11,9.5,15.0,89.0,50.5139475,-84.8126154,217.0,25.5,86.0,6.63,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:58,16.600000000000023,,91.0,3369.13,16.600000000000023,6.711,2.0,0.34,1.5,2.0,89.0,50.5139143,-84.8127083,152.0,26.0,88.0,6.711,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:30:59,16.399999999999977,,51.0,3376.09,16.399999999999977,6.887,2.0,0.23,0.0,60.0,88.5,50.5138728,-84.812792,296.0,26.0,88.5,6.887,16.0,2022,5,12,13,3.91,40.0
