altitude,enhanced_altitude,timestamp,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,ascent,battery_soc,descent,grade,temperature,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,name,year,month,day,hour,wind_speed,wind_direction
5.0,5.0,2023-05-29 19:02:05,3210.94,7.834,2.0,141.0,50.410122,-84.4638689,7.834,8.0,,37.0,-0.58,20.0,79.0,70.0,24.5,53.0,83.5,200.0,24.0,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:06,3219.12,7.818,2.0,140.0,50.4101675,-84.4639602,7.818,8.0,,37.0,-0.99,20.0,80.0,70.0,24.0,52.0,82.0,198.0,25.0,89.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:07,3227.28,7.846,2.0,140.0,50.4102297,-84.4640496,7.846,8.0,,37.0,-1.07,20.0,79.0,70.0,23.0,52.0,81.5,172.0,24.5,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:08,3235.83,8.149,2.0,140.0,50.4103024,-84.4641233,8.149,8.0,,37.0,-0.37,20.0,78.0,71.0,22.5,51.0,81.0,155.0,24.0,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:02:09,3244.1,7.697,2.0,140.0,50.4103818,-84.464177,7.697,8.0,,37.0,0.0,20.0,78.0,71.0,22.5,54.0,79.5,157.0,23.0,80.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:02:10,3252.55,7.637,2.0,140.0,50.4104647,-84.464215,7.637,8.0,,37.0,0.0,20.0,77.0,71.0,22.5,55.0,76.5,157.0,21.5,78.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:02:11,3260.75,7.67,2.0,140.0,50.4105524,-84.4642344,7.67,8.0,,37.0,0.0,20.0,77.0,71.0,21.5,58.0,74.0,154.0,20.5,77.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:02:12,3270.76,8.571,2.0,139.0,50.4106616,-84.464235,8.571,8.0,,37.0,0.0,20.0,79.0,71.0,21.5,65.0,74.5,154.0,19.5,74.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:02:13,3281.05,9.199,2.0,139.0,50.4107698,-84.4642262,9.199,8.0,,37.0,0.0,20.0,82.0,71.0,22.0,60.0,75.0,157.0,19.0,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:14,3291.34,9.399,2.0,139.0,50.4108799,-84.464217,9.399,8.0,,37.0,0.0,20.0,83.0,72.0,22.0,56.0,75.5,154.0,18.0,69.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:15,3301.4,10.079,2.0,139.0,50.4109897,-84.4642167,10.079,8.0,,37.0,0.0,20.0,83.0,72.0,22.0,50.0,76.0,151.0,17.0,67.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:02:16,3310.87,9.644,2.0,138.0,50.4110894,-84.4642344,9.644,8.0,,37.0,0.0,20.0,82.0,72.0,22.5,47.0,76.5,148.0,16.5,65.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.800000000000011,4.800000000000011,2023-05-29 19:02:17,3320.55,9.689,2.0,138.0,50.4111887,-84.4642701,9.689,8.0,,37.0,0.0,20.0,81.0,72.0,22.5,51.0,77.0,150.0,15.5,62.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.600000000000023,4.600000000000023,2023-05-29 19:02:18,3330.59,10.037,2.0,138.0,50.4112874,-84.4643405,10.037,8.0,,37.0,0.0,20.0,82.0,72.0,22.0,51.0,75.5,156.0,19.0,74.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:19,3341.72,10.733,2.0,138.0,50.4113855,-84.4644328,10.733,8.0,,37.0,0.0,20.0,83.0,72.0,23.0,52.0,78.0,158.0,21.0,78.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:20,3352.54,10.819,3.0,137.0,50.4114677,-84.4645415,10.819,8.0,,37.0,0.0,20.0,83.0,72.0,24.5,51.0,82.5,162.0,20.5,76.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:21,3363.05,10.608,3.0,138.0,50.4115364,-84.4646597,10.608,8.0,,37.0,0.0,20.0,82.0,73.0,25.5,48.0,85.5,169.0,22.0,79.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:22,3372.68,9.776,3.0,138.0,50.4115739,-84.4647876,9.776,8.0,,38.0,-0.77,20.0,81.0,73.0,26.5,53.0,88.5,194.0,23.0,82.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:23,3381.75,9.29,3.0,138.0,50.4115924,-84.4649147,9.29,8.0,,38.0,-1.11,20.0,79.0,73.0,27.5,54.0,91.5,204.0,24.0,85.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:24,3391.04,9.304,3.0,138.0,50.4116105,-84.4650505,9.304,8.0,,38.0,-0.38,20.0,80.0,73.0,28.0,53.0,93.0,215.0,25.0,88.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:25,3400.36,9.33,2.0,138.0,50.4116243,-84.4651779,9.33,8.0,,38.0,0.0,20.0,79.0,74.0,27.0,51.0,91.0,223.0,25.0,88.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:26,3409.66,9.32,2.0,138.0,50.4116379,-84.4653142,9.32,8.0,,38.0,0.0,20.0,78.0,74.0,26.5,50.0,89.0,219.0,25.0,89.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:27,3418.63,9.04,2.0,138.0,50.4116517,-84.4654427,9.04,8.0,,38.0,0.0,20.0,77.0,74.0,26.0,51.0,87.0,210.0,25.5,90.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:28,3427.5,8.915,2.0,139.0,50.4116697,-84.4655693,8.915,8.0,,38.0,0.0,20.0,77.0,74.0,25.5,53.0,85.0,194.0,25.5,91.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:29,3436.82,9.214,2.0,139.0,50.411688,-84.4656977,9.214,8.0,,38.0,0.0,20.0,77.0,74.0,25.0,53.0,84.0,185.0,25.0,90.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:30,3445.8,9.164,2.0,139.0,50.4117106,-84.4658248,9.164,8.0,,38.0,0.0,20.0,78.0,75.0,25.5,51.0,84.5,190.0,23.5,87.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:31,3455.16,9.525,2.0,139.0,50.4117333,-84.4659608,9.525,8.0,,38.0,0.0,20.0,80.0,75.0,26.0,49.0,85.5,196.0,22.0,84.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.600000000000023,4.600000000000023,2023-05-29 19:02:32,3464.71,9.706,2.0,139.0,50.4117606,-84.4660889,9.706,8.0,,38.0,0.0,20.0,81.0,75.0,27.0,52.0,86.0,192.0,20.5,81.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:33,3474.31,9.693,2.0,139.0,50.4117919,-84.4662234,9.693,8.0,,38.0,0.0,20.0,82.0,75.0,25.5,51.0,83.5,188.0,20.0,79.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:34,3484.16,9.682,2.0,138.0,50.411833,-84.4663525,9.682,8.0,,38.0,0.0,20.0,83.0,75.0,23.5,51.0,80.0,188.0,20.5,80.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:35,3493.97,9.775,2.0,138.0,50.4118732,-84.4664864,9.775,8.0,,38.0,0.0,20.0,84.0,75.0,22.5,51.0,77.0,186.0,22.0,83.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:36,3503.74,9.755,2.0,138.0,50.4119145,-84.4666152,9.755,8.0,,38.0,0.0,20.0,84.0,76.0,20.5,48.0,74.5,183.0,23.5,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:02:37,3513.45,9.575,2.0,138.0,50.4119558,-84.4667438,9.575,8.0,,38.0,0.0,20.0,84.0,76.0,21.5,49.0,77.5,176.0,20.5,77.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:02:38,3523.24,9.55,2.0,138.0,50.411997,-84.4668719,9.55,8.0,,38.0,0.0,20.0,83.0,76.0,24.0,52.0,81.5,180.0,19.5,73.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:02:39,3532.92,9.579,2.0,139.0,50.4120423,-84.466999,9.579,8.0,,38.0,0.0,20.0,83.0,76.0,25.0,54.0,83.0,186.0,21.0,76.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:02:40,3542.49,9.471,2.0,139.0,50.4120876,-84.4671258,9.471,8.0,,38.0,0.0,20.0,83.0,76.0,24.5,53.0,82.0,191.0,24.0,83.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:02:41,3552.01,9.457,2.0,139.0,50.4121378,-84.467245,9.457,8.0,,38.0,0.0,20.0,82.0,77.0,27.0,52.0,90.0,191.0,22.5,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:42,3561.5,9.377,2.0,139.0,50.4121876,-84.4673627,9.377,8.0,,38.0,0.0,20.0,81.0,77.0,26.0,50.0,87.0,190.0,22.5,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:43,3570.89,9.386,2.0,139.0,50.4122419,-84.4674807,9.386,8.0,,38.0,0.0,20.0,81.0,77.0,24.5,49.0,85.5,188.0,24.0,85.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:44,3580.35,9.378,2.0,139.0,50.4122969,-84.4675909,9.378,8.0,,38.0,0.0,20.0,81.0,77.0,24.0,49.0,85.0,189.0,25.0,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:45,3589.68,9.396,2.0,139.0,50.4123549,-84.467707,9.396,8.0,,38.0,0.0,20.0,81.0,77.0,24.5,51.0,85.0,189.0,23.0,84.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:46,3599.24,9.414,2.0,140.0,50.4124195,-84.4678096,9.414,8.0,,38.0,0.0,20.0,81.0,78.0,26.5,53.0,88.0,197.0,27.0,95.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:47,3608.74,9.39,2.0,140.0,50.4124918,-84.4679093,9.39,8.0,,38.0,0.0,20.0,81.0,78.0,25.0,54.0,86.5,205.0,23.5,88.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:48,3618.11,9.209,2.0,140.0,50.4125603,-84.4680096,9.209,8.0,,38.0,0.0,20.0,81.0,78.0,25.5,54.0,86.5,201.0,21.5,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:02:49,3627.29,9.185,2.0,139.0,50.4126287,-84.468101,9.185,8.0,,38.0,0.0,20.0,79.0,78.0,27.0,54.0,89.0,200.0,21.5,82.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:50,3636.58,9.216,2.0,139.0,50.4127015,-84.468201,9.216,8.0,,38.0,0.0,20.0,79.0,78.0,27.5,55.0,93.5,207.0,22.0,84.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:51,3645.88,9.323,2.0,140.0,50.4127737,-84.4682915,9.323,8.0,,38.0,0.0,20.0,80.0,79.0,29.0,54.0,92.0,218.0,22.0,84.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:52,3655.32,9.328,2.0,140.0,50.4128469,-84.4683831,9.328,8.0,,38.0,0.0,20.0,80.0,79.0,27.0,53.0,88.0,216.0,23.0,85.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:53,3664.66,9.319,2.0,140.0,50.4129157,-84.4684836,9.319,8.0,,38.0,0.0,20.0,80.0,79.0,27.5,55.0,88.5,210.0,22.0,80.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:54,3674.17,9.318,2.0,140.0,50.4129885,-84.4685748,9.318,8.0,,38.0,0.0,20.0,80.0,79.0,27.5,53.0,90.0,216.0,21.5,78.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:55,3683.09,9.33,2.0,140.0,50.4130584,-84.4686708,9.33,8.0,,38.0,0.0,20.0,80.0,79.0,25.5,51.0,87.5,211.0,23.5,85.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:56,3692.67,9.225,2.0,139.0,50.4131293,-84.4687655,9.225,8.0,,38.0,0.0,20.0,80.0,80.0,27.5,50.0,88.5,204.0,21.5,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:57,3701.95,9.228,2.0,139.0,50.4132023,-84.4688569,9.228,8.0,,38.0,0.0,20.0,80.0,80.0,25.0,49.0,84.5,190.0,26.0,90.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:58,3711.17,9.258,2.0,140.0,50.4132704,-84.4689564,9.258,8.0,,38.0,0.0,20.0,80.0,80.0,24.5,48.0,86.5,187.0,27.5,92.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:02:59,3720.57,9.393,2.0,140.0,50.4133426,-84.4690558,9.393,8.0,,38.0,0.0,20.0,80.0,80.0,25.5,47.0,90.5,192.0,27.0,92.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:03:00,3729.7,9.412,2.0,140.0,50.4134091,-84.4691447,9.412,8.0,,38.0,0.0,20.0,81.0,80.0,24.0,47.0,86.0,190.0,24.5,90.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:03:01,3739.67,9.516,2.0,141.0,50.413489,-84.4692482,9.516,8.0,,38.0,0.0,20.0,81.0,81.0,25.0,52.0,85.0,184.0,25.0,88.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:02,3749.05,9.528,2.0,141.0,50.4135609,-84.4693381,9.528,8.0,,38.0,0.0,20.0,82.0,81.0,24.5,52.0,83.0,176.0,24.5,85.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:03,3758.8,9.618,2.0,141.0,50.4136345,-84.469439,9.618,8.0,,38.0,0.0,20.0,82.0,81.0,23.0,53.0,81.5,170.0,23.5,83.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:04,3768.54,9.643,2.0,141.0,50.4137162,-84.4695303,9.643,8.0,,38.0,0.0,20.0,83.0,81.0,22.5,53.0,81.5,169.0,22.5,83.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:05,3778.1,9.673,2.0,142.0,50.413793,-84.4696204,9.673,8.0,,38.0,0.0,20.0,83.0,81.0,24.5,54.0,81.0,167.0,21.5,78.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:06,3787.94,9.784,2.0,142.0,50.4138791,-84.4697026,9.784,8.0,,38.0,0.0,20.0,84.0,81.0,25.5,55.0,82.5,170.0,20.5,74.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:07,3797.78,9.786,2.0,142.0,50.4139617,-84.4697939,9.786,8.0,,38.0,0.0,20.0,84.0,82.0,23.0,54.0,76.0,168.0,19.0,73.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:03:08,3807.55,9.816,2.0,142.0,50.4140482,-84.4698762,9.816,8.0,,38.0,0.0,20.0,84.0,82.0,21.5,53.0,71.5,156.0,18.0,70.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:03:09,3817.46,9.828,2.0,141.0,50.4141392,-84.4699493,9.828,8.0,,38.0,0.0,20.0,85.0,82.0,23.0,53.0,76.0,164.0,18.0,64.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.8000000000000114,3.8000000000000114,2023-05-29 19:03:10,3827.38,9.824,2.0,141.0,50.4142302,-84.4700221,9.824,8.0,,38.0,0.0,20.0,85.0,82.0,23.5,53.0,78.5,169.0,20.0,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.8000000000000114,3.8000000000000114,2023-05-29 19:03:11,3837.06,9.852,2.0,141.0,50.4143202,-84.4700942,9.852,8.0,,38.0,0.0,20.0,85.0,82.0,23.0,54.0,78.5,172.0,21.0,75.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.6000000000000227,3.6000000000000227,2023-05-29 19:03:12,3847.14,9.873,2.0,141.0,50.4144166,-84.4701589,9.873,8.0,,38.0,0.0,20.0,85.0,82.0,24.0,54.0,82.0,174.0,20.5,75.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.3999999999999773,3.3999999999999773,2023-05-29 19:03:13,3856.95,9.88,2.0,141.0,50.4145112,-84.4702219,9.88,8.0,,38.0,0.0,20.0,85.0,83.0,24.5,54.0,82.0,183.0,20.5,76.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.3999999999999773,3.3999999999999773,2023-05-29 19:03:14,3867.02,9.882,2.0,140.0,50.4146078,-84.4702863,9.882,8.0,,38.0,0.0,20.0,85.0,83.0,22.0,53.0,75.0,183.0,21.0,79.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.3999999999999773,3.3999999999999773,2023-05-29 19:03:15,3876.95,9.903,2.0,140.0,50.4147036,-84.4703413,9.903,8.0,,38.0,0.0,20.0,85.0,83.0,22.0,53.0,76.5,183.0,20.0,76.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.3999999999999773,3.3999999999999773,2023-05-29 19:03:16,3886.86,9.916,2.0,140.0,50.4148039,-84.4703871,9.916,8.0,,38.0,0.0,20.0,85.0,83.0,22.5,54.0,77.0,182.0,20.0,74.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
3.6000000000000227,3.6000000000000227,2023-05-29 19:03:17,3897.03,10.016,2.0,140.0,50.4149085,-84.4704416,10.016,8.0,,38.0,0.0,20.0,86.0,83.0,23.5,55.0,78.0,176.0,19.5,73.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.0,4.0,2023-05-29 19:03:18,3907.15,10.0,3.0,140.0,50.415017,-84.4704693,10.0,8.0,,38.0,0.0,20.0,86.0,84.0,24.0,55.0,78.0,184.0,19.5,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:19,3917.3,9.876,2.0,141.0,50.4151205,-84.4704963,9.876,8.0,,38.0,0.0,20.0,86.0,84.0,24.0,54.0,76.5,177.0,19.5,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:20,3927.16,9.694,2.0,141.0,50.4152227,-84.470533,9.694,8.0,,38.0,0.0,20.0,84.0,84.0,23.5,53.0,74.5,143.0,20.0,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.199999999999989,4.199999999999989,2023-05-29 19:03:21,3936.85,9.279,2.0,141.0,50.4153272,-84.4705604,9.279,8.0,,38.0,0.0,20.0,79.0,84.0,17.5,50.0,56.0,110.0,20.0,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.399999999999977,4.399999999999977,2023-05-29 19:03:22,3945.7,8.635,2.0,141.0,50.4154168,-84.470596,8.635,8.0,,38.0,0.0,20.0,72.0,84.0,15.0,48.0,47.0,77.0,20.5,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.800000000000011,4.800000000000011,2023-05-29 19:03:23,3953.93,8.117,2.0,141.0,50.4155002,-84.4706329,8.117,8.0,,38.0,0.0,20.0,78.0,84.0,21.5,50.0,62.5,87.0,21.0,73.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:03:24,3961.6,7.534,2.0,141.0,50.4155739,-84.4706875,7.534,8.0,,38.0,0.0,20.0,88.0,84.0,27.5,58.0,78.5,231.0,21.5,74.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.600000000000023,5.600000000000023,2023-05-29 19:03:25,3968.76,7.407,2.0,140.0,50.4156402,-84.4707406,7.407,8.0,,38.0,0.0,20.0,88.0,85.0,34.0,52.0,94.0,320.0,22.5,75.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:03:26,3976.01,6.992,2.0,140.0,50.4156966,-84.4708141,6.992,8.0,,38.0,0.0,20.0,85.0,85.0,35.5,49.0,99.0,311.0,24.0,81.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:03:27,3982.75,6.866,2.0,139.0,50.4157423,-84.4708869,6.866,8.0,,38.0,0.0,20.0,83.0,85.0,35.0,49.0,99.5,307.0,26.0,89.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.0,7.0,2023-05-29 19:03:28,3989.85,7.294,2.0,138.0,50.4157789,-84.4709774,7.294,8.0,,38.0,0.0,20.0,83.0,86.0,34.0,51.0,99.5,317.0,27.5,96.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:03:29,3997.36,7.504,2.0,138.0,50.4158153,-84.4710773,7.504,8.0,,38.0,0.0,20.0,82.0,86.0,31.5,53.0,99.0,325.0,28.0,96.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.800000000000011,7.800000000000011,2023-05-29 19:03:30,4004.6,7.211,2.0,139.0,50.4158514,-84.4711676,7.211,8.0,,38.0,0.0,20.0,82.0,86.0,32.0,53.0,98.5,327.0,29.0,98.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
8.199999999999989,8.199999999999989,2023-05-29 19:03:31,4011.46,6.665,2.0,139.0,50.4158833,-84.4712583,6.665,9.0,,38.0,3.28,20.0,81.0,87.0,31.5,50.0,95.5,290.0,29.0,99.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
8.399999999999977,8.399999999999977,2023-05-29 19:03:32,4018.34,6.775,2.0,139.0,50.4159112,-84.4713507,6.775,10.0,,38.0,5.54,20.0,79.0,87.0,30.0,51.0,93.0,276.0,29.5,99.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
8.800000000000011,8.800000000000011,2023-05-29 19:03:33,4024.91,6.661,2.0,139.0,50.4159419,-84.4714388,6.661,11.0,,38.0,5.49,20.0,84.0,87.0,29.0,53.0,91.5,268.0,31.0,99.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
9.199999999999989,9.199999999999989,2023-05-29 19:03:34,4032.18,6.958,2.0,139.0,50.4159702,-84.4715324,6.958,11.0,,38.0,5.3,20.0,87.0,87.0,28.0,54.0,90.0,277.0,32.5,99.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
9.399999999999977,9.399999999999977,2023-05-29 19:03:35,4038.69,6.879,2.0,139.0,50.4159955,-84.4716249,6.879,12.0,,38.0,4.98,20.0,87.0,88.0,28.5,52.0,91.5,286.0,32.5,99.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
9.600000000000023,9.600000000000023,2023-05-29 19:03:36,4046.41,7.181,2.0,139.0,50.4160206,-84.4717242,7.181,12.0,,38.0,4.57,20.0,88.0,88.0,28.0,51.0,93.5,290.0,30.5,99.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
9.800000000000011,9.800000000000011,2023-05-29 19:03:37,4053.72,7.463,2.0,140.0,50.4160388,-84.4718326,7.463,12.0,,38.0,4.15,20.0,91.0,88.0,26.5,52.0,93.5,283.0,28.0,97.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
10.0,10.0,2023-05-29 19:03:38,4061.34,7.319,2.0,140.0,50.4160525,-84.4719416,7.319,12.0,,38.0,3.69,20.0,93.0,88.0,25.0,53.0,85.5,273.0,26.0,93.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
10.0,10.0,2023-05-29 19:03:39,4068.92,7.464,2.0,140.0,50.4160529,-84.4720509,7.464,12.0,,38.0,3.21,20.0,93.0,89.0,23.5,50.0,77.5,245.0,24.0,89.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
10.199999999999989,10.199999999999989,2023-05-29 19:03:40,4076.75,7.698,2.0,140.0,50.4160485,-84.4721599,7.698,13.0,,38.0,2.77,20.0,86.0,89.0,23.5,58.0,79.5,220.0,22.0,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
10.199999999999989,10.199999999999989,2023-05-29 19:03:41,4084.49,7.84,2.0,141.0,50.4160398,-84.4722742,7.84,13.0,,38.0,2.38,20.0,84.0,89.0,25.0,59.0,86.5,237.0,22.5,82.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
